5580;Season;Summer
898;Season;Summer
2302;NOC;SWE
6449;City;Innsbruck
2229;Weight;55.0
2832;Weight;57.0
7451;Age;25.0
4200;Year;1992
7276;Games;2000 Summer
7424;Sex;F
5081;Season;Summer
911;City;Roma
5246;Name;William Cleveland
5513;Age;31.0
2495;Height;155.0
5044;Team;United States
4632;NOC;ITA
7435;Weight;87.0
2375;Name;Villy Bkgaard Andersen
588;Sex;F
2188;Team;East Germany-2
4004;Sex;M
3269;Name;Somsak Boontud
5107;Sex;M
5494;Sex;M
4370;Games;2000 Summer
5007;Name;Laura Colleen Gloria Alleway
561;City;Beijing
6933;Team;Ukraine
6770;Sport;Athletics
1465;Sex;M
4484;Season;Summer
1108;Team;Great Britain
6643;Sport;Speed Skating
79;City;Stockholm
3113;Weight;70.0
4878;Age;26.0
3588;Name;Sbastien Amiez
4009;Sport;Rowing
4872;Sport;Handball
2707;Sex;M
6050;NOC;FRG
1624;NOC;CAN
677;Season;Winter
4240;Year;2004
5150;Height;183.0
3347;Sport;Weightlifting
5804;NOC;FRA
3149;Games;2010 Winter
1801;Name;Yusup Abdusalomov
709;NOC;CAN
4043;Weight;57.0
3293;Name;Colin Victor Coates
6922;City;Los Angeles
2082;Weight;83.0
3086;Games;2004 Summer
2206;Year;2004
7479;Height;171.0
7050;City;Moskva
7279;Weight;61.0
3415;Season;Summer
6569;Games;1964 Summer
3416;NOC;CMR
1033;City;Athina
163;Weight;53.0
4188;Name;Chi (-Reel) Cheng
638;NOC;ESP
1179;Season;Summer
221;Height;174.0
7403;Age;53.0
5753;Sport;Gymnastics
3321;NOC;ITA
2030;Games;1976 Winter
6662;City;Roma
1795;Season;Summer
6632;Sex;M
3813;Year;1912
1839;Sex;M
2807;Age;27.0
5726;City;Los Angeles
1243;Name;Joo Carlos Marques de Almeida
1516;Age;24.0
7082;Games;2012 Summer
5039;Sport;Cycling
4243;Team;Greece
5194;Season;Summer
6208;Sport;Equestrianism
6248;Age;25.0
63;City;Tokyo
5390;Season;Summer
2315;Sex;F
1859;City;Montreal
6404;City;Rio de Janeiro
251;Height;175.0
6168;Height;180.0
7142;Height;195.0
6919;City;Calgary
5174;City;Rio de Janeiro
4233;Height;179.0
6264;Team;Individual Olympic Athletes
4695;Sport;Cross Country Skiing
375;Name;Samuel Harrison Sam Bellah
1257;Sex;F
5040;Season;Winter
1796;Weight;73.0
4901;Name;Karl Byrom
3765;Age;26.0
6455;Weight;86.0
3975;Team;Peru
6281;Height;176.0
1647;Height;165.0
5617;Team;Czechoslovakia-2
4257;Team;Canada
2414;Sex;M
6752;Height;179.0
2388;Height;178.0
3653;Season;Winter
5995;Season;Summer
4057;Age;25.0
4426;NOC;BEL
325;Season;Summer
3810;Games;1952 Summer
4576;Weight;66.0
3619;NOC;BIH
3031;Season;Summer
2135;Weight;78.0
6664;Age;30.0
2912;Sport;Speed Skating
4522;Age;28.0
7249;Age;35.0
1423;Name;Milton Lourenco Rosa Barros
3065;Games;2000 Summer
1410;Season;Summer
759;Height;159.0
4239;Sport;Biathlon
2271;Sex;M
991;Season;Summer
1736;Height;188.0
701;Height;156.0
1310;NOC;BUL
6026;Age;26.0
1001;Sex;M
4980;City;Atlanta
2700;Year;1968
3362;Sport;Wrestling
3745;Team;Sudan
1294;Name;Carolyn Adel
4104;NOC;ALG
4161;Year;2010
6194;Weight;59.0
4890;Name;Jos da Silva Bandeira
4175;Name;Nesta Carter
779;Age;25.0
1893;Games;1972 Winter
2518;Weight;60.0
689;Year;2004
1;Games;2004 Summer
3806;Sex;M
4929;Year;2016
4714;City;Seoul
3582;Season;Winter
5268;Season;Summer
107;Height;175.0
3234;City;Seoul
6168;Age;22.0
7452;Sex;M
2367;Sex;F
963;City;Nagano
1820;Weight;47.0
708;Season;Summer
2513;Height;185.0
223;Name;Isabel Cristina Ceballos Rojas
1970;Sex;M
5617;Games;1968 Winter
3011;Weight;52.0
1972;Name;Antje Buschschulte (-Meeuw)
87;Sport;Rowing
1996;City;Athina
1866;Year;2012
5192;Year;1960
1195;Season;Summer
3572;Name;Hassan El-Kashief
5462;Age;19.0
2678;Height;163.0
6985;Year;2016
5233;Sport;Ice Hockey
5613;Team;Russia
6070;City;Albertville
1864;Year;2000
3875;Games;2004 Summer
2;Season;Summer
6270;Sex;M
7408;Sex;F
3424;NOC;TCH
7462;Sport;Canoeing
4761;City;Rio de Janeiro
3419;Sex;F
3733;Sex;M
924;Height;195.0
7225;Sport;Gymnastics
6966;Weight;62.0
1160;Weight;63.0
1744;Team;Germany
5155;Age;24.0
1073;Team;Ecuador
4371;City;Montreal
5511;Sex;F
6467;NOC;NOR
6543;Height;186.0
3224;Season;Summer
6492;Team;Australia
5416;Year;1972
2475;NOC;BLR
7324;Sex;M
5087;Age;22.0
5728;Season;Summer
1141;Age;23.0
4488;Year;1964
3620;Games;2000 Summer
4305;Weight;92.0
3795;Age;31.0
1740;Season;Summer
4609;Sex;M
3322;Sport;Cross Country Skiing
5221;NOC;NED
3340;City;Atlanta
3914;Name;Jannette Weston Burr (-Bray -Johnson)
2749;Name;Suzana iri
1078;NOC;CUB
5002;NOC;KOR
5864;Team;Cambodia
1524;Team;Netherlands
7462;Height;183.0
7043;NOC;INA
4671;NOC;GER
7199;Height;175.0
4263;Weight;59.0
4728;Year;1984
5705;Name;Anders Bardal
6117;Year;1920
892;Height;174.0
5835;Year;2016
7200;Season;Summer
5426;Team;Belarus
6973;Height;167.0
7401;Sex;F
985;Year;2004
5286;City;Helsinki
1478;Sex;M
2699;NOC;SUI
5050;Name;Kalayathumkuzhi Mathews K. M. Beenamol
7133;Name;Brigitte Becue
2825;Weight;65.0
2280;Sex;M
4696;Sex;M
416;Games;1976 Summer
4185;City;Athina
2155;Season;Summer
7282;Weight;60.0
5212;City;Atlanta
7273;City;Seoul
3092;NOC;HUN
6747;Games;2006 Winter
2059;Games;2012 Summer
4159;Height;164.0
2953;City;Montreal
5584;Sex;M
6516;Age;24.0
284;City;Moskva
7311;Year;1972
4821;Sex;M
7480;Name;Phillip Maxwell Phil Adams
1755;Name;Virginie Bojaryn
4204;Age;22.0
1684;Sport;Shooting
1806;Sex;M
4610;Season;Summer
5164;Height;183.0
5693;NOC;ITA
6955;Age;21.0
622;NOC;GDR
3278;Name;Dcio Cattaruzzi
2139;Team;Jamaica
1108;Season;Summer
5953;Games;2010 Winter
5458;NOC;RUS
4951;NOC;CAN
991;Team;Georgia
6494;Sex;M
2186;Team;Cuba
3468;Year;2004
5088;Sport;Gymnastics
6358;Team;Russia
593;Sport;Wrestling
3472;Games;1992 Summer
1299;Name;Olena Mykolavna Dmytrash
406;NOC;GBR
7051;Height;183.0
3090;Sex;M
1972;City;Beijing
1440;Team;United States
2148;Sport;Swimming
342;Sex;F
5815;Height;193.0
1132;Sex;M
2510;Sport;Boxing
2411;Height;168.0
4294;Year;1968
6215;Season;Summer
3983;Season;Summer
573;Sex;F
5455;Name;Sidney James Montford Sid Atkinson
2430;NOC;ITA
1163;Weight;69.0
4047;Weight;83.0
5446;Year;1972
5355;Age;28.0
5086;Year;2014
4328;Year;2012
4562;City;Rio de Janeiro
147;Games;2008 Summer
7319;Sex;M
3941;Sex;M
2571;Sex;M
4466;Team;Spain
2137;Height;176.0
6237;Season;Summer
4892;Age;21.0
1062;Height;178.0
1077;NOC;YUG
7317;Age;22.0
1594;NOC;PRK
2320;Team;Norway
5689;Team;Netherlands
2036;NOC;MTN
3256;Name;Syed Ali
6071;City;Beijing
1314;Height;164.0
4025;Games;2012 Summer
2351;Games;1968 Summer
5052;City;Atlanta
6690;Games;1992 Summer
447;Season;Summer
3040;Height;172.0
2789;Year;1936
3076;Season;Winter
4398;Name;Muhammad Akram
2093;NOC;USA
770;Age;31.0
1256;Weight;70.0
1642;Sport;Athletics
3100;City;Tokyo
4872;Team;Germany
852;Team;Hungary
4927;Name;Bob Johannes Carolus de Jong
3798;Weight;85.0
1808;Height;172.0
1110;Season;Winter
2638;Games;1960 Summer
6858;Season;Summer
29;Age;23.0
3070;Weight;50.0
7247;Sex;M
4320;NOC;GRE
2923;Sex;M
7360;Name;Pierangelo Congiu
3625;NOC;URS
7055;Weight;74.0
6066;Team;France
7436;Team;Colombia
6625;City;London
477;Weight;70.0
4288;Weight;100.0
6122;City;London
4731;Season;Summer
90;Sex;F
619;Games;1964 Summer
2546;Height;190.0
3811;Name;Rafael Escalas Bestard
4279;Season;Summer
5744;Weight;74.0
2679;Weight;73.0
878;City;Rio de Janeiro
7294;Year;1960
6921;Sport;Athletics
1381;Sport;Weightlifting
5359;Age;27.0
6925;Season;Summer
1541;Season;Summer
2536;Team;Bermuda
1892;Height;173.0
360;Games;1968 Summer
4599;Season;Summer
1446;City;Tokyo
94;Age;25.0
6456;Season;Winter
6741;Name;Lalka Stoyanova Berberova
6031;Height;198.0
213;Season;Winter
2013;NOC;FIN
7269;Season;Summer
1522;Season;Summer
2866;Weight;54.0
1996;Games;2004 Summer
6203;Year;2008
3556;Games;1996 Summer
3225;Season;Summer
4368;Year;1976
7112;Year;2004
4053;NOC;KSA
7349;Year;2004
2597;NOC;ISV
597;City;Los Angeles
5570;Sport;Biathlon
5161;City;Sydney
1275;Year;1964
1562;Team;Czech Republic
3997;NOC;AUS
1275;Age;20.0
923;Games;2008 Summer
635;Season;Summer
2020;Age;25.0
6935;NOC;JPN
777;Name;Paulo Amotun Lokoro
7162;Age;30.0
4579;Name;Jaime Aparicio Rodewalt 
4167;NOC;JPN
494;Height;181.0
3485;Height;184.0
3168;Team;Bolivia
1266;Age;30.0
2625;Name;Elin Maria Ek
4616;Height;164.0
2588;NOC;USA
2250;City;Beijing
1274;Name;Piotr Brzzka
165;Sport;Basketball
4092;Team;Oman
1959;Team;Zimbabwe
2584;Sport;Rowing
19;Height;173.0
953;Name;Brenden Bissett
911;Sport;Gymnastics
4852;Team;Russia
1117;Team;France
4457;Weight;63.0
2620;Name;Georges Breitman
2387;Games;1992 Summer
3432;Name;Srgio Escadinha Dutra dos Santos
5975;Sport;Rowing
6509;Sport;Shooting
3282;Age;21.0
832;Year;2000
670;Team;Italy
6119;Age;20.0
4122;Height;175.0
1232;Sport;Tennis
2472;Sport;Athletics
2619;Height;190.0
3009;Name;Timothy John Tim Caldwell
3989;Games;2012 Summer
4294;Age;29.0
3429;Sex;M
585;Team;San Marino
2865;NOC;FRA
2495;Weight;48.0
2035;Age;24.0
4209;City;Sochi
5365;Name;Christoph Eigenmann
3289;Weight;78.0
4613;City;Seoul
1614;Games;2002 Winter
58;Sport;Football
2891;Sport;Boxing
6790;Season;Winter
1898;Name;Seiya Adachi
3940;Team;Iran
6584;Name;Ahmad Abughaush
1376;Sport;Basketball
7269;Name;Aleksandr Nikolayevich Dityatin
4066;NOC;MDA
3874;Sex;M
5216;Sport;Judo
5438;Games;1968 Summer
3623;Sex;F
2444;Sex;M
485;Sport;Hockey
1836;NOC;NED
6510;Sport;Cycling
1130;Team;Mexico
1028;Name;Juan Jos de la Casa Garca
782;Weight;53.0
3159;Name;Ebi Ere
7041;Height;158.0
4951;City;Beijing
4148;Season;Summer
2441;Name;Tina Dietze
6474;Sex;F
6806;Weight;98.0
2575;Sport;Handball
3584;Weight;62.0
245;Season;Summer
3736;NOC;FRG
6241;Name;Jacob Jake Cornelius
4968;Season;Winter
1610;Sex;M
1056;Sport;Gymnastics
2842;Name;Iolanda Bala (-Ster)
4162;Team;Spain
4207;NOC;CZE
1309;Height;180.0
2504;Sex;M
2260;Weight;65.0
1071;Games;1998 Winter
1769;Season;Summer
4839;Games;2016 Summer
6943;Sex;M
6655;Height;175.0
5043;NOC;POR
2593;Team;France
316;Age;29.0
3307;Sex;F
3494;Season;Summer
1529;Name;Mehrez Berriri
1156;City;Rio de Janeiro
5971;NOC;USA
5988;Weight;98.0
2890;Age;20.0
4137;City;Montreal
4667;Sex;M
3732;Age;21.0
6754;Games;1980 Summer
2302;Name;Rolf-Gran Bengtsson
3232;Sport;Alpine Skiing
1251;Games;2004 Summer
948;Name;Luis Antonio Costa
2789;Weight;63.0
2909;Sex;F
994;Age;29.0
2647;Sex;M
89;Name;Shaun Coulton
3974;Sex;M
1403;Height;168.0
5122;Sport;Equestrianism
4048;NOC;GRE
1035;Sex;F
4674;Sport;Swimming
4888;Games;1960 Summer
3512;Team;Sweden
5015;Team;Kazakhstan
1933;Sport;Swimming
6677;Games;2010 Winter
980;Name;Rafael Carlos da Silva
2835;Sex;F
4200;Sex;M
2381;Sex;F
198;NOC;PAR
5512;Team;Romania
3283;Height;180.0
3985;Games;2010 Winter
6236;NOC;GRE
1565;Year;1996
7364;Season;Summer
6864;NOC;AUS
6155;Team;Netherlands
3465;Games;2008 Summer
1143;Season;Winter
5095;Sport;Cross Country Skiing
5046;Weight;102.0
6050;Name;Peter Caninenberg
1645;Year;1992
1467;Games;1960 Summer
3151;NOC;MEX
1282;Sport;Cycling
3308;Sport;Triathlon
7102;Weight;85.0
2254;Season;Winter
2412;Sex;F
4096;Sport;Sailing
5004;Height;174.0
6307;Name;Martin Braud
4275;Season;Summer
6566;Year;1988
4483;Team;Soviet Union
4306;Season;Summer
1803;Name;Gregory John Greg Dayman
1039;Weight;81.0
1658;City;Sapporo
3579;Height;185.0
6002;Season;Summer
6381;Height;183.0
4791;Name;Christopher Guy Vere Chris Davidge
1017;Year;1998
1896;NOC;GBR
611;Sport;Athletics
2564;Sport;Rowing
336;Games;2016 Summer
1396;Sex;M
5812;NOC;SUI
5798;NOC;BRA
5646;Season;Summer
2837;Weight;82.0
1788;City;Atlanta
6289;Year;1976
1741;Age;26.0
3569;Team;Morocco
3019;City;Athina
6891;NOC;USA
6823;Weight;59.0
933;Sex;F
6062;Name;Giacomo Aimoni
2496;Sport;Triathlon
1715;Season;Summer
6477;Team;West Germany
6915;Weight;55.0
3826;Sex;F
2975;Sex;M
3242;Team;Netherlands
90;Season;Summer
1477;Games;2002 Winter
1588;Sex;F
804;Age;22.0
771;City;Beijing
303;NOC;NED
2133;Sex;M
2177;Sport;Athletics
1096;Age;19.0
5965;Sport;Rowing
7023;Sport;Boxing
1029;Age;27.0
229;NOC;TTO
5737;Sport;Alpine Skiing
575;Sex;M
3119;Sex;M
727;Age;22.0
679;Name;Rubn Adorno Melndez
3438;Sex;F
695;Season;Summer
4209;Games;2014 Winter
5692;NOC;ITA
3908;Sport;Speed Skating
6811;Team;Switzerland
6199;Season;Summer
6363;Age;24.0
4271;NOC;NED
2177;Age;24.0
6416;Team;East Germany
7010;Weight;54.0
4599;Year;2016
3197;Games;2004 Summer
1176;Sport;Judo
5276;Sport;Rowing
2862;Name;Izabella Dylewska-wiatowiak
7153;Year;1960
3448;Sex;F
1603;Age;22.0
5248;City;Albertville
1154;Season;Summer
651;Sport;Archery
1675;Games;1980 Summer
2078;Weight;59.0
430;Sport;Boxing
4505;Team;Poland
7246;Weight;60.0
761;Name;Peter Ceesay
5749;City;Athina
1768;Sex;F
2953;Weight;91.0
3298;Sport;Biathlon
6567;NOC;USA
6529;NOC;ROU
425;NOC;BRA
6614;Age;24.0
5945;Season;Summer
3240;Sport;Tennis
2878;Games;1960 Summer
5640;Season;Winter
2493;Weight;81.0
2918;Sport;Cross Country Skiing
6417;Season;Summer
16;Season;Winter
36;Weight;50.0
5987;Weight;84.0
646;Games;2000 Summer
5013;Sex;M
7025;NOC;LUX
5320;Year;1968
5793;Age;33.0
3613;Name;Gheorghe Bdescu
4360;Team;Algeria
3713;Year;1968
3569;Age;26.0
6908;Name;Alexianne Castel
3039;Games;2000 Summer
146;Year;2014
717;NOC;GBR
2389;City;Seoul
