390073;'ALTOONA REGIONAL HEALTH SYSTEM';?;ALTOONA;PA;?;?;?;7721.0;?;178;?
?;?;?;CHARDON;OH;?;116;32452.0;?;?;871;?
260034;?;?;?;?;?;?;?;?;?;?;?
100259;?;'4016 SUN CITY CENTER BLVD';?;?;?;67;35908.0;4391.0;?;?;?
100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;?;?;38;37620.0;5070.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
310041;?;?;?;?;?;?;?;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
390050;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;?;?;11;34900.0;12874.0;12157.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';?;?;29;19899.0;5693.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;'MERCY MEDICAL CENTER';?;'ROCKVILLE CENTR';?;?;?;?;19348.0;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;?;'43 NEW SCOTLAND AVENUE';?;?;?;66;?;?;?;?;CHEST PAIN'
?;?;'1701 OAK PARK BLVD';?;?;?;26;?;5420.0;3884.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;?;'3301 MATLOCK ROAD';ARLINGTON;TX;?;23;?;16016.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;BRIDGETON;?;?;?;?;?;10755.0;?;?
?;?;?;?;AL;?;33;?;?;4740.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
170146;'PROVIDENCE MEDICAL CENTER';?;'KANSAS CITY';KS;?;?;?;4206.0;3368.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
120010;'HAWAII MEDICAL CENTER EAST';?;?;HI;?;13;24360.0;9096.0;7781.0;872;?
330185;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;'NY - East Long Island';?;?;?;8058.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'30 PROSPECT AVE';HACKENSACK;?;'NJ - Hackensack';?;?;?;?;?;?
230002;?;'36475 FIVE MILE ROAD';?;?;'MI - Ann Arbor';33;13331.0;7359.0;6366.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'HOLY CROSS HOSPITAL';'1500 FOREST GLEN ROAD';'SILVER SPRING';?;'MD - Takoma Park';34;?;?;?;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;'271 CAREW STREET';?;MA;'MA - Springfield';?;10361.0;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;?;'NC - Durham';?;26777.0;?;6769.0;?;?
?;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';ROCHESTER;?;'NY - Rochester';20;?;10175.0;8720.0;254;?
110025;?;?;?;GA;'FL - Jacksonville';?;?;4878.0;3303.0;?;?
?;'SPARTANBURG REGIONAL MEDICAL CENTER';?;?;SC;?;?;?;21387.0;18560.0;246;?
?;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;?;?;47;?;?;?;65;?
250138;'RIVER OAKS HOSPITAL';'1030 RIVER OAKS BLVD';?;?;?;29;31496.0;?;?;603;?
?;?;'475 SEAVIEW AVENUE';?;?;'NY - Manhattan';30;?;5955.0;?;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
170094;?;'801 NORTH 4TH STREET';BURLINGTON;KS;?;15;7767.0;8770.0;8166.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;MONTEBELLO;CA;'CA - Los Angeles';?;20898.0;10498.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
490046;'SENTARA LEIGH HOSPITAL';?;NORFOLK;VA;'VA - Norfolk';?;15204.0;5620.0;4020.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;'ETMC HENDERSON';'300 WILSON STREET';?;TX;'TX - Tyler';?;28024.0;?;?;872;?
?;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;?;?;154;?;6894.0;?;?;?
450196;?;'820 CLARKSVILLE ST';PARIS;?;?;?;43584.0;?;?;?;?
230005;'EMMA L BIXBY MEDICAL CENTER';'818 RIVERSIDE AVENUE';?;?;'MI - Ann Arbor';?;?;5324.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'214 EAST 23RD STREET';CHEYENNE;WY;'CO - Fort Collins';?;?;7791.0;?;?;?
450617;?;'500 MEDICAL CENTER BLVD';?;TX;?;173;32635.0;?;3401.0;312;SYNCOPE & COLLAPSE'
360027;?;?;AKRON;?;?;?;?;15548.0;14732.0;?;OTHER VASCULAR PROCEDURES W CC'
?;?;'185 ROSEBERRY ST';PHILLIPSBURG;?;'PA - Allentown';?;?;13933.0;?;481;?
220073;?;'88 WASHINGTON STREET';?;?;?;?;9219.0;6924.0;?;?;?
450102;?;'800 EAST DAWSON';TYLER;?;'TX - Tyler';42;63524.0;14477.0;?;243;?
390067;?;?;HARRISBURG;?;'PA - Harrisburg';44;?;?;33632.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';?;TX;'TX - Harlingen';?;?;6361.0;?;57;?
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';?;CONCORD;?;?;?;18900.0;6496.0;5543.0;?;?
?;'KINGSTON HOSPITAL';?;KINGSTON;?;'NY - Albany';36;18986.0;?;?;?;?
150047;?;'700 BROADWAY';?;?;?;?;26237.0;6766.0;?;378;?
360145;?;?;ELYRIA;?;?;?;27361.0;13108.0;?;253;?
?;?;?;'PARK RIDGE';IL;'IL - Evanston';34;14214.0;?;?;379;?
?;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';'1000 BLYTHE BLVD';?;?;'NC - Charlotte';?;22002.0;10116.0;9133.0;811;?
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';?;?;?;32;53841.0;11971.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
220135;?;?;FALMOUTH;MA;?;?;?;9747.0;9029.0;?;?
?;?;?;?;?;'FL - Hudson';29;?;4255.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
290009;?;?;RENO;?;'NV - Reno';19;24402.0;?;?;?;?
210033;?;?;?;MD;'MD - Baltimore';243;?;21658.0;19404.0;?;?
440109;'HARDIN MEDICAL CENTER';?;SAVANNAH;TN;?;?;15843.0;7198.0;6666.0;292;HEART FAILURE & SHOCK W CC'
?;?;'1761 BEALL AVENUE';WOOSTER;OH;?;?;6224.0;3894.0;3145.0;?;?
240115;?;?;'COON RAPIDS';MN;'MN - Minneapolis';?;?;?;4063.0;?;CELLULITIS WO MCC'
?;?;'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;?;17;?;7530.0;?;917;?
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;?;?;?;?;?;9192.0;?;HEART FAILURE & SHOCK W MCC'
?;?;'4567 E 9TH AVENUE';DENVER;?;'CO - Denver';?;45449.0;6923.0;5033.0;?;?
?;?;?;GREENVILLE;?;'SC - Greenville';?;?;6390.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';'SAINT LOUIS';?;?;28;?;12739.0;?;251;?
?;?;?;?;MS;?;68;29795.0;5933.0;?;?;?
420085;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;'SC - Charleston';28;?;?;?;389;G--I-- OBSTRUCTION W CC'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;ARLINGTON;TX;'TX - Fort Worth';?;30658.0;7066.0;5338.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;?;'4300 ALTON RD';'MIAMI BEACH';FL;?;?;76452.0;14492.0;?;?;?
?;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';NY;?;211;?;17664.0;15650.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';?;?;MN;?;?;?;5388.0;?;312;SYNCOPE & COLLAPSE'
?;?;?;BEMIDJI;MN;'ND - FargoMoorhead MN';23;15684.0;?;4873.0;191;?
450644;'WEST HOUSTON MEDICAL CENTER';'12141 RICHMOND AVE';?;?;?;?;23213.0;4354.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
390100;'LANCASTER GENERAL HOSPITAL';?;LANCASTER;?;'PA - Lancaster';39;25761.0;7796.0;6827.0;811;?
320001;?;?;ALBUQUERQUE;NM;?;?;67484.0;32338.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';SKOKIE;IL;'IL - Evanston';11;?;43067.0;41784.0;853;?
?;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;?;'TX - Houston';?;?;?;14535.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;?;?;LINCOLN;NE;'NE - Lincoln';25;25913.0;7527.0;6763.0;?;?
?;?;?;?;?;'OH - Cleveland';?;?;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';?;?;'TX - Tyler';?;?;8016.0;7123.0;?;?
?;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';CHANDLER;?;?;23;78482.0;?;16138.0;?;?
?;'BRIDGEPORT HOSPITAL';?;?;CT;'CT - Bridgeport';13;48347.0;18405.0;16833.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;?;?;'LAS VEGAS';NV;?;?;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
500108;?;?;?;?;?;?;48368.0;?;11067.0;?;?
450484;?;?;?;TX;?;14;21140.0;?;3497.0;812;RED BLOOD CELL DISORDERS WO MCC'
?;?;?;?;NJ;?;66;61713.0;14205.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;SYLVA;NC;?;28;?;4892.0;?;?;?
110215;?;'1255 HIGHWAY 54 WEST';FAYETTEVILLE;?;?;?;33762.0;9042.0;8393.0;?;?
?;?;?;DANSVILLE;?;?;?;?;6203.0;5240.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
160124;?;'2301 HIGHWAY 71';'SPIRIT LAKE';IA;'SD - Sioux Falls';16;7839.0;?;?;?;?
?;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;CA;?;26;?;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'301 MEMORIAL MEDICAL PARKWAY';?;?;?;43;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
40119;?;?;?;AR;'AR - Little Rock';?;?;?;3383.0;?;HEART FAILURE & SHOCK WO CCMCC'
230176;?;'5450 FORT STREET';TRENTON;?;'MI - Dearborn';135;22547.0;7880.0;7057.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'164 SUMMIT AVENUE';?;RI;?;12;?;?;2806.0;?;?
?;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';?;CA;'CA - Modesto';87;?;?;16897.0;470;?
?;?;'2600 NAVARRE AVENUE';OREGON;?;?;?;29736.0;6323.0;5609.0;?;?
?;?;?;?;?;'CA - Sacramento';41;79085.0;20407.0;14044.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
30087;?;?;SCOTTSDALE;AZ;'AZ - Phoenix';?;?;4180.0;3865.0;312;SYNCOPE & COLLAPSE'
?;'LEWISGALE HOSPITAL MONTGOMERY';?;?;VA;?;26;18260.0;6857.0;6034.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'DANVILLE REGIONAL MEDICAL CENTER';?;DANVILLE;?;?;?;19718.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;'MYRTLE BEACH';?;?;73;28335.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'241 NORTH ROAD';POUGHKEEPSIE;?;'NY - Albany';?;24617.0;?;?;638;?
210033;'CARROLL HOSPITAL CENTER';?;?;MD;?;67;?;8842.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
150001;?;?;FRANKLIN;?;'IN - Indianapolis';?;?;3989.0;3036.0;195;?
340053;'PRESBYTERIAN HOSPITAL';?;CHARLOTTE;NC;'NC - Charlotte';224;44226.0;?;11732.0;?;?
?;'PROVIDENCE HOSPITAL';'6801 AIRPORT BOULEVARD';?;AL;'AL - Mobile';17;41316.0;?;8302.0;?;?
?;'ROWAN REGIONAL MEDICAL CENTER';'612 MOCKSVILLE AVE';?;NC;?;28;12291.0;?;3311.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;DOYLESTOWN;PA;?;180;55671.0;12694.0;10617.0;470;?
100105;'INDIAN RIVER MEDICAL CENTER';'1000 36TH ST';'VERO BEACH';?;'FL - Orlando';81;9993.0;?;3759.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;PHILADELPHIA;?;?;99;?;?;?;682;?
260065;?;?;?;MO;'MO - Springfield';204;29492.0;?;7296.0;?;?
100276;'CORAL SPRINGS MEDICAL CENTER';'3000 CORAL HILLS DR';'CORAL SPRINGS';?;?;34;?;?;5673.0;?;?
490043;?;'44045 RIVERSIDE PARKWAY';?;?;'VA - Arlington';?;?;?;?;?;PULMONARY EMBOLISM WO MCC'
50128;'TRI-CITY MEDICAL CENTER';?;?;?;'CA - San Diego';20;58608.0;11280.0;?;?;?
70020;?;'28 CRESCENT ST';MIDDLETOWN;?;'CT - Hartford';?;21952.0;4788.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
490007;?;'600 GRESHAM DR';?;?;?;51;?;9134.0;8321.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'CJW MEDICAL CENTER';?;RICHMOND;VA;?;37;?;?;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;?;?;?;?;?;168626.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
190041;?;?;?;?;'LA - Shreveport';32;?;11692.0;10819.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'APPLETON MED CTR';?;APPLETON;WI;?;?;?;6209.0;4157.0;176;?
310010;'UNIVERSITY MEDICAL CENTER AT PRINCETON';?;?;NJ;?;28;27650.0;4440.0;3356.0;149;DYSEQUILIBRIUM'
?;'INDIAN RIVER MEDICAL CENTER';'1000 36TH ST';?;FL;?;72;?;4348.0;?;312;SYNCOPE & COLLAPSE'
360025;?;'1111 HAYES AVENUE';SANDUSKY;?;'OH - Cleveland';28;?;10518.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'HUNTINGTON MEMORIAL HOSPITAL';'100 W  CALIFORNIA BLVD';PASADENA;?;'CA - Los Angeles';30;?;5472.0;?;?;?
310005;?;'2100 WESCOTT DRIVE';FLEMINGTON;NJ;?;85;16365.0;5319.0;4218.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
190065;?;'3600 FLORIDA STREET';?;?;?;49;19997.0;?;12492.0;?;?
?;?;?;?;?;'MO - Springfield';?;?;?;3981.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
510048;'LOGAN REGIONAL MEDICAL CENTER';?;LOGAN;WV;'WV - Charleston';47;?;?;?;?;?
450346;'MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL';'3080 COLLEGE STREET';BEAUMONT;?;?;11;14689.0;?;5213.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
490112;?;'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;'VA - Richmond';125;31544.0;4203.0;3215.0;312;SYNCOPE & COLLAPSE'
390133;?;?;ALLENTOWN;?;'PA - Allentown';26;20427.0;4907.0;?;?;?
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';?;WV;'WV - Charleston';?;54771.0;?;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
370020;'VALLEY VIEW REGIONAL HOSPITAL';'430 NORTH MONTA VISTA';?;?;?;14;14146.0;4183.0;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;?;?;?;'OR - Portland';33;?;?;27803.0;238;?
?;'BAXTER REGIONAL MEDICAL CENTER';?;?;?;?;122;?;5361.0;?;?;?
?;'HARRISON MEDICAL CENTER';'2520 CHERRY AVENUE';?;WA;?;52;?;18512.0;15752.0;330;?
?;?;'2901 SWANN AVE';?;?;'FL - Tampa';?;?;3364.0;2239.0;?;DYSEQUILIBRIUM'
?;'NORTHWEST HOSPITAL CENTER';'5401 OLD COURT RD';RANDALLSTOWN;MD;'MD - Baltimore';153;?;?;?;194;?
?;?;?;ROCKPORT;ME;'ME - Portland';?;?;?;?;?;?
50727;?;'1720 TERMINO AVENUE';?;CA;?;?;?;?;7820.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MERCY MEDICAL CENTER';?;CANTON;?;?;13;7839.0;?;2360.0;305;HYPERTENSION WO MCC'
?;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';'9888 GENESEE AVENUE';?;?;?;?;41910.0;?;?;?;BRONCHITIS & ASTHMA W CCMCC'
210017;?;?;?;?;'WV - Morgantown';23;9495.0;?;8386.0;?;?
30014;?;'250 EAST DUNLAP AVENUE';PHOENIX;?;?;?;?;?;18090.0;469;?
