100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';SARASOTA;FL;'FL - Sarasota';38;37620.0;5070.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
310041;'COMMUNITY MEDICAL CENTER';?;?;?;'NJ - Camden';24;35342.0;5499.0;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
390050;?;?;PITTSBURGH;?;?;11;34900.0;?;12157.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
370215;'OKLAHOMA HEART HOSPITAL';?;?;OK;'OK - Oklahoma City';29;19899.0;5693.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;'MERCY MEDICAL CENTER';'1000 NORTH VILLAGE AVENUE';'ROCKVILLE CENTR';?;'NY - East Long Island';36;?;?;15514.0;?;?
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';?;NY;'NY - Albany';?;17802.0;?;?;313;CHEST PAIN'
?;?;'1701 OAK PARK BLVD';'LAKE CHARLES';LA;?;26;15086.0;5420.0;3884.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;'MEDICAL CENTER OF ARLINGTON';?;?;TX;?;23;117717.0;16016.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;'SSM DEPAUL HEALTH CENTER';?;BRIDGETON;MO;?;?;45215.0;11821.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;'WIREGRASS MEDICAL CENTER';?;GENEVA;AL;'AL - Dothan';33;?;5489.0;4740.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'KANSAS CITY';KS;'MO - Kansas City';20;19941.0;?;?;?;?
?;'HAWAII MEDICAL CENTER EAST';?;?;HI;'HI - Honolulu';13;?;9096.0;?;872;?
330185;?;'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;?;46;48201.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;'HACKENSACK UNIVERSITY MEDICAL CENTER';?;HACKENSACK;NJ;'NJ - Hackensack';?;?;?;6800.0;389;G--I-- OBSTRUCTION W CC'
?;'ST MARY MERCY HOSPITAL';'36475 FIVE MILE ROAD';?;MI;?;?;?;7359.0;?;811;RED BLOOD CELL DISORDERS W MCC'
210004;?;'1500 FOREST GLEN ROAD';'SILVER SPRING';?;'MD - Takoma Park';34;8153.0;7697.0;6740.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'MERCY MEDICAL CENTER';?;?;MA;'MA - Springfield';?;10361.0;4389.0;3483.0;203;?
?;?;?;DURHAM;?;'NC - Durham';?;26777.0;?;6769.0;?;?
?;?;'1425 PORTLAND AVENUE';ROCHESTER;?;'NY - Rochester';20;20409.0;10175.0;?;254;?
110025;'SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS';'2415 PARKWOOD DRIVE';?;GA;?;?;11761.0;4878.0;3303.0;?;G--I-- OBSTRUCTION WO CCMCC'
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';'101 E WOOD ST';?;?;?;?;65464.0;?;?;?;?
?;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;?;'OH - Cincinnati';47;?;7604.0;6571.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
250138;'RIVER OAKS HOSPITAL';?;?;MS;'MS - Jackson';29;31496.0;5386.0;4384.0;?;?
330160;?;'475 SEAVIEW AVENUE';'STATEN ISLAND';?;?;30;16537.0;5955.0;5315.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'801 NORTH 4TH STREET';BURLINGTON;KS;'KS - Topeka';?;7767.0;?;8166.0;?;?
?;'BEVERLY HOSPITAL';'309 W BEVERLY BLVD';MONTEBELLO;CA;?;16;?;10498.0;9938.0;?;?
490046;?;'830 KEMPSVILLE ROAD';NORFOLK;VA;?;15;15204.0;5620.0;?;57;?
450475;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;?;'TX - Tyler';30;28024.0;6617.0;5717.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'509 BILTMORE AVE';?;NC;'NC - Asheville';154;?;6894.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'820 CLARKSVILLE ST';PARIS;TX;'TX - Dallas';?;?;12803.0;11354.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
230005;?;?;?;?;'MI - Ann Arbor';24;?;?;4530.0;?;?
530014;'CHEYENNE REGIONAL MEDICAL CENTER';?;?;WY;'CO - Fort Collins';?;?;7791.0;?;603;CELLULITIS WO MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;?;?;173;?;4388.0;?;?;SYNCOPE & COLLAPSE'
?;?;?;AKRON;?;?;18;66626.0;?;?;253;?
?;?;?;PHILLIPSBURG;NJ;?;?;96298.0;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
220073;'MORTON HOSPITAL';'88 WASHINGTON STREET';?;MA;'MA - Boston';11;?;6924.0;5906.0;176;?
?;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;'TX - Tyler';42;63524.0;14477.0;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';HARRISBURG;PA;'PA - Harrisburg';?;?;?;33632.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'KNAPP MEDICAL CENTER';?;WESLACO;TX;'TX - Harlingen';21;?;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
340001;'CAROLINAS MEDICAL CENTER-NORTHEAST';?;?;NC;'NC - Charlotte';?;?;6496.0;5543.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
330004;?;?;KINGSTON;NY;'NY - Albany';?;?;4711.0;?;?;?
150047;'ST JOSEPH HOSPITAL';'700 BROADWAY';?;?;?;?;26237.0;6766.0;6061.0;378;G--I-- HEMORRHAGE W CC'
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';ELYRIA;?;?;18;?;13108.0;12296.0;253;OTHER VASCULAR PROCEDURES W CC'
?;?;'1775 DEMPSTER ST';'PARK RIDGE';?;?;?;14214.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
340113;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';?;CHARLOTTE;?;?;?;22002.0;10116.0;?;?;?
?;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';ALLENTOWN;?;'PA - Allentown';32;53841.0;11971.0;10514.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;'67 & 100 TER HEUN DRIVE';FALMOUTH;MA;'MA - Boston';103;13561.0;9747.0;9029.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;BROOKSVILLE;FL;?;29;38503.0;?;?;?;?
?;'SAINT MARY\'S REGIONAL MEDICAL CENTER';'235 W 6TH ST';?;NV;'NV - Reno';19;24402.0;?;3708.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;WESTMINSTER;?;?;243;22938.0;21658.0;19404.0;470;?
440109;?;?;SAVANNAH;TN;?;29;15843.0;7198.0;6666.0;?;HEART FAILURE & SHOCK W CC'
360036;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;?;'OH - Canton';?;6224.0;?;?;312;?
240115;?;?;'COON RAPIDS';?;'MN - Minneapolis';?;18011.0;?;4063.0;?;CELLULITIS WO MCC'
?;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';?;AR;'MO - Springfield';17;16588.0;7530.0;?;917;?
?;'ST LUKE\'S HOSPITAL BETHLEHEM';?;BETHLEHEM;?;?;143;?;10027.0;9192.0;291;?
?;'ROSE MEDICAL CENTER';?;DENVER;CO;'CO - Denver';36;?;?;?;?;?
?;'ST FRANCIS-DOWNTOWN';?;GREENVILLE;SC;'SC - Greenville';35;22015.0;6390.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';?;?;'MO - St-- Louis';28;76504.0;12739.0;10621.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
250094;?;'5001 W HARDY ST';?;MS;'MS - Hattiesburg';?;29795.0;?;5103.0;683;RENAL FAILURE W CC'
420085;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';?;?;?;?;27209.0;4992.0;?;?;G--I-- OBSTRUCTION W CC'
?;?;?;?;TX;'TX - Fort Worth';?;30658.0;7066.0;?;?;?
?;'MOUNT SINAI MEDICAL CENTER';?;'MIAMI BEACH';FL;?;?;?;14492.0;13447.0;?;?
?;?;?;?;NY;?;211;?;?;?;254;?
240076;'BUFFALO HOSPITAL';?;?;?;'MN - Minneapolis';?;12449.0;?;?;312;?
?;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';BEMIDJI;MN;'ND - FargoMoorhead MN';23;15684.0;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;'WEST HOUSTON MEDICAL CENTER';?;HOUSTON;?;?;23;?;?;?;?;?
?;'LANCASTER GENERAL HOSPITAL';?;LANCASTER;?;'PA - Lancaster';39;?;?;6827.0;?;?
?;?;?;ALBUQUERQUE;NM;?;12;67484.0;32338.0;31158.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';?;?;IL;?;11;?;43067.0;41784.0;853;?
?;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;'TX - Houston';21;81046.0;?;14535.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'1600 SOUTH 48TH ST';LINCOLN;NE;?;25;25913.0;7527.0;6763.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;?;'OH - Cleveland';130;59009.0;?;12442.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;?;TYLER;TX;'TX - Tyler';166;?;?;7123.0;193;?
30036;?;'475 SOUTH DOBSON ROAD';CHANDLER;AZ;'AZ - Mesa';23;78482.0;?;16138.0;?;?
70010;'BRIDGEPORT HOSPITAL';'267 GRANT STREET';BRIDGEPORT;CT;?;?;48347.0;18405.0;?;?;?
?;'UMC OF SOUTHERN NEVADA';'1800 W CHARLESTON BLVD';'LAS VEGAS';?;?;18;44482.0;10859.0;10110.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'1717 SOUTH J STREET';?;?;?;?;48368.0;11606.0;11067.0;682;RENAL FAILURE W MCC'
450484;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';LUFKIN;TX;?;?;21140.0;4382.0;3497.0;?;?
310115;?;'651 WILLOW GROVE ST';?;?;'NJ - Morristown';?;?;?;12433.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
340016;'MEDWEST HARRIS';?;SYLVA;NC;'NC - Asheville';28;13319.0;4892.0;?;603;CELLULITIS WO MCC'
110215;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';?;GA;?;45;?;9042.0;8393.0;682;?
?;?;?;DANSVILLE;?;'NY - Rochester';28;?;?;5240.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
160124;?;'2301 HIGHWAY 71';'SPIRIT LAKE';IA;'SD - Sioux Falls';?;?;5249.0;4331.0;690;?
?;?;'1700 COFFEE RD';MODESTO;CA;?;26;?;13256.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';?;?;'FL - Ormond Beach';43;?;4324.0;?;690;?
?;?;'1710 HARRISON STREET';BATESVILLE;AR;?;41;?;4115.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';?;TRENTON;?;?;?;22547.0;7880.0;7057.0;190;?
?;'MIRIAM HOSPITAL';?;PROVIDENCE;RI;?;?;?;4813.0;2806.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';?;?;?;87;126613.0;?;16897.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360081;'MERCY ST CHARLES HOSPITAL';?;OREGON;?;'OH - Toledo';75;?;6323.0;5609.0;292;HEART FAILURE & SHOCK W CC'
50127;'WOODLAND MEMORIAL HOSPITAL';'1325 COTTONWOOD STREET';WOODLAND;?;?;41;?;20407.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
30087;?;'9003 EAST SHEA BOULEVARD';?;?;'AZ - Phoenix';16;?;?;?;312;SYNCOPE & COLLAPSE'
490110;?;?;?;VA;'VA - Roanoke';26;18260.0;6857.0;6034.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'142 SOUTH MAIN STREET';DANVILLE;VA;?;?;19718.0;5742.0;4993.0;394;?
420085;?;?;'MYRTLE BEACH';SC;'SC - Charleston';?;?;?;5201.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330067;'ST FRANCIS HOSPITAL';'241 NORTH ROAD';POUGHKEEPSIE;NY;?;?;?;?;?;?;DIABETES W CC'
210033;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';WESTMINSTER;?;'MD - Baltimore';67;9387.0;?;7745.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'JOHNSON MEMORIAL HOSPITAL';'1125 W JEFFERSON ST';FRANKLIN;?;'IN - Indianapolis';13;11429.0;?;3036.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'PRESBYTERIAN HOSPITAL';'200 HAWTHORNE LANE BOX 33549';CHARLOTTE;NC;?;224;?;?;11732.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'6801 AIRPORT BOULEVARD';?;AL;'AL - Mobile';?;41316.0;9156.0;8302.0;249;?
340015;'ROWAN REGIONAL MEDICAL CENTER';'612 MOCKSVILLE AVE';SALISBURY;?;?;?;12291.0;4057.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
390203;?;?;DOYLESTOWN;PA;'PA - Philadelphia';180;?;?;10617.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'INDIAN RIVER MEDICAL CENTER';'1000 36TH ST';'VERO BEACH';?;?;81;?;4579.0;3759.0;?;?
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';?;PHILADELPHIA;?;'PA - Philadelphia';99;70097.0;?;14680.0;682;RENAL FAILURE W MCC'
?;?;'1235 E CHEROKEE';SPRINGFIELD;MO;'MO - Springfield';?;29492.0;?;7296.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;'CORAL SPRINGS MEDICAL CENTER';'3000 CORAL HILLS DR';'CORAL SPRINGS';FL;?;34;22617.0;6233.0;?;?;HEART FAILURE & SHOCK W CC'
490043;?;?;?;?;'VA - Arlington';?;?;?;5638.0;?;PULMONARY EMBOLISM WO MCC'
?;?;'4002 VISTA WAY';OCEANSIDE;CA;'CA - San Diego';20;58608.0;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;'28 CRESCENT ST';?;?;?;?;?;4788.0;3868.0;?;HEART FAILURE & SHOCK WO CCMCC'
490007;?;'600 GRESHAM DR';?;VA;'VA - Norfolk';?;26926.0;9134.0;8321.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
