100026;?;?;'PANAMA CITY';FL;?;?;15970.0;?;2531.0;?;BRONCHITIS & ASTHMA WO CCMCC'
50133;'RIDEOUT MEMORIAL HOSPITAL';?;MARYSVILLE;CA;'CA - Sacramento';80;35652.0;7549.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;'OH - Cincinnati';25;73448.0;?;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';'210 W  SAN BERNARDINO ROAD';COVINA;CA;'CA - Los Angeles';36;20831.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
440010;'WAYNE MEDICAL CENTER';'103 J V MANGUBAT DR';?;?;'TN - Nashville';29;?;7353.0;6615.0;?;?
140080;?;?;?;IL;?;86;24837.0;6791.0;?;312;SYNCOPE & COLLAPSE'
70018;'GREENWICH HOSPITAL ASSOCIATION';?;GREENWICH;CT;?;53;?;?;?;?;?
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';?;GA;?;?;?;?;?;?;?
?;'LODI MEMORIAL HOSPITAL';'975 S FAIRMONT AVENUE';LODI;CA;'CA - Sacramento';27;?;9285.0;?;308;?
?;'RHC ST FRANCIS HOSPITAL';?;?;?;'IL - Evanston';20;37093.0;8073.0;5542.0;?;?
?;?;?;?;?;'VA - Arlington';?;?;?;7831.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
440150;'SUMMIT MEDICAL CENTER';'5655 FRIST BLVD';HERMITAGE;TN;'TN - Nashville';28;37412.0;6365.0;?;65;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;MO;'MO - Joplin';95;25583.0;7293.0;6282.0;190;?
?;'SAINT AGNES HOSPITAL';?;BALTIMORE;MD;?;?;?;?;19432.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;MA;'NY - Albany';50;13671.0;9046.0;8258.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
380071;'WILLAMETTE VALLEY MEDICAL CENTER';?;?;OR;'OR - Portland';14;?;6702.0;?;378;?
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';?;AMSTERDAM;NY;'NY - Albany';13;26587.0;14125.0;13267.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;'100 MEDICAL CENTER DRIVE';HAZARD;?;'KY - Lexington';?;17459.0;?;3920.0;690;?
260052;'MERCY HOSPITAL WASHINGTON';'901 EAST 5TH STREET';WASHINGTON;MO;?;?;15015.0;4291.0;3423.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'LUTHERAN MEDICAL CENTER';?;?;?;'NY - Manhattan';29;8940.0;?;6285.0;305;HYPERTENSION WO MCC'
?;'ARKANSAS HEART HOSPITAL';?;?;?;'AR - Little Rock';38;10465.0;?;?;?;CHEST PAIN'
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;SCOTTSDALE;?;'AZ - Phoenix';?;39690.0;?;7413.0;291;HEART FAILURE & SHOCK W MCC'
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;CA;?;109;68822.0;?;12814.0;291;HEART FAILURE & SHOCK W MCC'
?;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;?;?;46;?;?;6575.0;378;G--I-- HEMORRHAGE W CC'
140118;'METROSOUTH MEDICAL CENTER';?;'BLUE ISLAND';IL;'IL - Blue Island';13;15059.0;4791.0;3662.0;379;?
?;?;?;TOWSON;?;'MD - Baltimore';?;?;?;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;?;'4445 MAGNOLIA AVENUE';?;CA;'CA - San Bernardino';?;31283.0;5931.0;4906.0;379;G--I-- HEMORRHAGE WO CCMCC'
50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';?;CA;?;12;17124.0;7390.0;?;872;?
?;?;'901 MACARTHUR BLVD';MUNSTER;?;'IN - Munster';68;?;?;10132.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';?;MD;'MD - Baltimore';40;?;?;15216.0;308;?
50348;?;?;?;?;'CA - Orange County';13;?;18576.0;17708.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'ST LUKES REGIONAL MEDICAL CENTER';'190 EAST BANNOCK STREET';?;ID;'ID - Boise';40;?;18487.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
140059;'JERSEY COMMUNITY HOSPITAL';?;?;IL;'MO - St-- Louis';20;?;3515.0;2671.0;310;?
100236;'FAWCETT MEMORIAL HOSPITAL';'21298 OLEAN BLVD';?;FL;'FL - Fort Myers';46;114795.0;13172.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
240056;?;'500 SOUTH MAPLE STREET';?;MN;'MN - Minneapolis';34;?;11827.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;'EAST TEXAS MEDICAL CENTER ATHENS';'2000 SOUTH PALESTINE';?;TX;?;?;20125.0;4285.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;?;?;ROCHESTER;MI;?;?;20791.0;6187.0;5271.0;378;G--I-- HEMORRHAGE W CC'
220111;?;'235 NORTH PEARL STREET';BROCKTON;MA;'MA - Boston';21;?;?;13510.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;'BAYLOR UNIVERSITY MEDICAL CENTER';?;?;?;'TX - Dallas';?;61965.0;23921.0;20855.0;480;?
40062;?;'7301 ROGERS AVE';'FORT SMITH';AR;?;18;22816.0;4388.0;?;638;?
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;PINEHURST;NC;'NC - Durham';302;?;6309.0;5446.0;?;?
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;?;86;?;11421.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;?;?;'GLEN COVE';NY;'NY - East Long Island';343;48914.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
260177;?;'2525 GLENN HENDREN DR';LIBERTY;MO;'MO - Kansas City';21;?;3830.0;?;536;?
100032;'BAYFRONT MEDICAL CENTER INC';'701 6TH ST S';?;FL;'FL - St-- Petersburg';45;?;15707.0;?;208;?
100109;?;'4200 SUN N\' LAKE BLVD';SEBRING;?;?;66;?;4890.0;3836.0;?;CELLULITIS WO MCC'
?;'UNIVERSITY MEDICAL CENTER';'602 INDIANA AVENUE';?;TX;?;?;36523.0;15404.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'9100 W 74TH STREET';?;KS;'MO - Kansas City';29;32860.0;5603.0;4788.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;?;'111 BREWSTER STREET';PAWTUCKET;RI;'RI - Providence';57;21876.0;8947.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'VALLEY STREAM';NY;'NY - East Long Island';15;37683.0;?;10072.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
180048;?;?;?;?;'KY - Lexington';13;12070.0;4194.0;3062.0;536;FRACTURES OF HIP & PELVIS WO MCC'
230141;'MCLAREN FLINT';'401 S BALLENGER HIGHWAY';FLINT;MI;'MI - Flint';28;12457.0;4962.0;4201.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
340050;?;'300 W 27 ST  PO BOX 1408';?;NC;?;?;?;39535.0;38490.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';ALTOONA;PA;'PA - Altoona';23;?;?;6780.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;'UH GEAUGA MEDICAL CENTER';'13207 RAVENNA RD';CHARDON;?;?;?;32452.0;9649.0;8757.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'BATES COUNTY MEMORIAL HOSPITAL';?;BUTLER;MO;'MO - Kansas City';16;20747.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;'SOUTH BAY HOSPITAL';?;?;?;?;?;?;4391.0;3690.0;?;?
100166;'DOCTORS HOSPITAL OF SARASOTA';?;?;FL;'FL - Sarasota';38;37620.0;5070.0;4223.0;191;?
?;'COMMUNITY MEDICAL CENTER';?;?;NJ;?;24;?;?;4751.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'ALLEGHENY GENERAL HOSPITAL';'320 EAST NORTH AVENUE';PITTSBURGH;PA;'PA - Pittsburgh';?;34900.0;12874.0;12157.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'OKLAHOMA HEART HOSPITAL';?;'OKLAHOMA CITY';?;?;29;19899.0;?;4278.0;?;?
?;?;?;?;?;'NY - East Long Island';?;59170.0;?;15514.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;NY;'NY - Albany';66;?;4590.0;3344.0;?;CHEST PAIN'
?;?;?;?;?;'LA - Lake Charles';26;15086.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;?;?;ARLINGTON;TX;?;23;117717.0;?;11920.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';BRIDGETON;MO;'MO - St-- Louis';317;45215.0;11821.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;'WIREGRASS MEDICAL CENTER';'1200 W MAPLE AVENUE';?;?;'AL - Dothan';33;8321.0;5489.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'KANSAS CITY';KS;'MO - Kansas City';?;?;?;3368.0;195;?
120010;?;'2230 LILIHA STREET';?;?;'HI - Honolulu';13;24360.0;9096.0;7781.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330185;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';?;NY;'NY - East Long Island';46;48201.0;9990.0;8058.0;689;?
310001;'HACKENSACK UNIVERSITY MEDICAL CENTER';'30 PROSPECT AVE';HACKENSACK;?;'NJ - Hackensack';36;66335.0;7604.0;6800.0;389;?
230002;'ST MARY MERCY HOSPITAL';'36475 FIVE MILE ROAD';?;?;?;?;13331.0;7359.0;?;811;RED BLOOD CELL DISORDERS W MCC'
210004;?;'1500 FOREST GLEN ROAD';'SILVER SPRING';MD;?;?;8153.0;?;6740.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';?;?;4389.0;?;203;?
?;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;NC;'NC - Durham';76;26777.0;?;?;?;?
?;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';?;NY;?;?;20409.0;?;8720.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;'SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS';?;BRUNSWICK;GA;'FL - Jacksonville';?;?;?;3303.0;?;?
420007;?;?;SPARTANBURG;?;?;?;?;?;?;246;?
?;'GOOD SAMARITAN HOSPITAL';?;?;OH;?;?;27674.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
250138;'RIVER OAKS HOSPITAL';'1030 RIVER OAKS BLVD';?;MS;'MS - Jackson';?;31496.0;5386.0;?;603;?
?;?;'475 SEAVIEW AVENUE';?;?;'NY - Manhattan';30;?;5955.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
170094;?;?;?;KS;'KS - Topeka';15;7767.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;MONTEBELLO;CA;'CA - Los Angeles';16;?;10498.0;9938.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
490046;?;'830 KEMPSVILLE ROAD';NORFOLK;VA;'VA - Norfolk';15;?;5620.0;4020.0;57;?
?;?;'300 WILSON STREET';?;TX;?;?;28024.0;6617.0;5717.0;?;?
340002;?;'509 BILTMORE AVE';ASHEVILLE;?;?;154;13885.0;6894.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
450196;'PARIS REGIONAL MEDICAL CENTER';?;PARIS;?;?;?;43584.0;?;11354.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
230005;'EMMA L BIXBY MEDICAL CENTER';'818 RIVERSIDE AVENUE';?;?;?;?;20676.0;5324.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
530014;?;?;CHEYENNE;WY;?;?;18906.0;?;?;603;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';?;WEBSTER;?;?;173;32635.0;?;3401.0;312;?
?;'AKRON GENERAL MEDICAL CENTER';'400 WABASH AVENUE';AKRON;?;'OH - Akron';?;66626.0;15548.0;14732.0;253;OTHER VASCULAR PROCEDURES W CC'
310060;'ST LUKE\'S WARREN HOSPITAL';?;?;NJ;'PA - Allentown';17;?;?;?;481;?
?;'MORTON HOSPITAL';'88 WASHINGTON STREET';TAUNTON;MA;'MA - Boston';11;9219.0;6924.0;5906.0;176;PULMONARY EMBOLISM WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;?;?;?;63524.0;14477.0;?;?;?
390067;'PINNACLE HEALTH HOSPITALS';?;?;PA;?;44;?;35822.0;33632.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
450128;?;'1401 EAST EIGHT STREET';WESLACO;TX;?;21;18133.0;6361.0;5395.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'920 CHURCH ST N';?;NC;?;20;18900.0;?;5543.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'396 BROADWAY';?;?;'NY - Albany';36;18986.0;4711.0;?;149;DYSEQUILIBRIUM'
150047;?;'700 BROADWAY';?;IN;'IN - Fort Wayne';?;?;6766.0;6061.0;?;?
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';?;OH;'OH - Elyria';18;?;13108.0;12296.0;?;OTHER VASCULAR PROCEDURES W CC'
?;'ADVOCATE LUTHERAN GENERAL HOSPITAL';'1775 DEMPSTER ST';'PARK RIDGE';IL;?;?;?;5888.0;?;379;?
340113;?;'1000 BLYTHE BLVD';CHARLOTTE;?;'NC - Charlotte';28;22002.0;?;9133.0;?;RED BLOOD CELL DISORDERS W MCC'
390133;?;?;ALLENTOWN;PA;'PA - Allentown';32;53841.0;11971.0;10514.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;?;?;FALMOUTH;MA;?;103;13561.0;9747.0;9029.0;?;HEART FAILURE & SHOCK W MCC'
?;'BROOKSVILLE REGIONAL HOSPITAL';'17240 CORTEZ BLVD';BROOKSVILLE;FL;'FL - Hudson';?;38503.0;4255.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'SAINT MARY\'S REGIONAL MEDICAL CENTER';'235 W 6TH ST';RENO;NV;?;19;24402.0;?;3708.0;66;?
210033;?;?;WESTMINSTER;MD;?;243;22938.0;21658.0;19404.0;470;?
440109;'HARDIN MEDICAL CENTER';'935 WAYNE ROAD';?;TN;'TN - Memphis';?;?;?;6666.0;?;HEART FAILURE & SHOCK W CC'
?;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;OH;'OH - Canton';12;6224.0;3894.0;?;?;SYNCOPE & COLLAPSE'
240115;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';?;?;?;57;18011.0;?;?;603;CELLULITIS WO MCC'
40027;?;'624 HOSPITAL DRIVE';?;AR;?;17;16588.0;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;?;'801 OSTRUM STREET';BETHLEHEM;?;'PA - Allentown';143;?;10027.0;9192.0;291;HEART FAILURE & SHOCK W MCC'
?;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';?;CO;'CO - Denver';36;45449.0;6923.0;?;491;?
420023;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;SC;'SC - Greenville';35;22015.0;6390.0;5490.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;?;'615 NEW BALLAS ROAD';?;MO;?;?;76504.0;12739.0;10621.0;251;?
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';?;MS;?;?;?;?;5103.0;683;?
420085;?;'809 82ND PARKWAY BOX 7500';?;?;?;?;27209.0;4992.0;4151.0;389;G--I-- OBSTRUCTION W CC'
450064;?;?;ARLINGTON;?;'TX - Fort Worth';?;?;?;5338.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100034;'MOUNT SINAI MEDICAL CENTER';?;'MIAMI BEACH';FL;'FL - Miami';32;76452.0;14492.0;?;?;?
330101;?;?;'NEW YORK';NY;?;211;?;17664.0;15650.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';?;BUFFALO;MN;?;19;12449.0;?;?;312;?
?;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';?;MN;'ND - FargoMoorhead MN';?;?;6413.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;?;'12141 RICHMOND AVE';HOUSTON;?;?;23;?;?;2638.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;LANCASTER;?;?;39;25761.0;?;6827.0;811;?
320001;?;'2211 LOMAS BOULEVARD NE';?;?;'NM - Albuquerque';12;?;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'SKOKIE HOSPITAL';?;SKOKIE;?;'IL - Evanston';11;134925.0;43067.0;41784.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;?;?;WEBSTER;TX;?;?;81046.0;?;14535.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;?;'1600 SOUTH 48TH ST';LINCOLN;?;'NE - Lincoln';25;?;?;?;?;RED BLOOD CELL DISORDERS W MCC'
?;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;OH;?;130;59009.0;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;?;'TX - Tyler';?;?;?;7123.0;?;?
30036;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';?;AZ;?;23;78482.0;16968.0;16138.0;243;?
70010;'BRIDGEPORT HOSPITAL';'267 GRANT STREET';BRIDGEPORT;CT;?;13;48347.0;18405.0;16833.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
290007;'UMC OF SOUTHERN NEVADA';?;?;?;?;?;44482.0;10859.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';?;WA;'WA - Tacoma';80;?;11606.0;11067.0;682;RENAL FAILURE W MCC'
?;'WOODLAND HEIGHTS MEDICAL CENTER';?;LUFKIN;TX;?;14;21140.0;4382.0;3497.0;812;RED BLOOD CELL DISORDERS WO MCC'
310115;?;'651 WILLOW GROVE ST';HACKETTSTOWN;NJ;'NJ - Morristown';?;61713.0;?;12433.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
340016;?;'68 HOSPITAL RD';SYLVA;?;?;28;13319.0;4892.0;3926.0;603;CELLULITIS WO MCC'
110215;'PIEDMONT FAYETTE HOSPITAL';'1255 HIGHWAY 54 WEST';?;GA;'GA - Atlanta';45;?;?;8393.0;?;RENAL FAILURE W MCC'
?;?;'111  CLARA BARTON STREET';?;?;?;?;9307.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
160124;?;?;?;IA;'SD - Sioux Falls';16;7839.0;?;4331.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50557;'MEMORIAL  MEDICAL CENTER';'1700 COFFEE RD';MODESTO;CA;?;?;93159.0;?;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';'301 MEMORIAL MEDICAL PARKWAY';?;?;?;?;?;4324.0;3382.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'WHITE RIVER MEDICAL CENTER';?;BATESVILLE;AR;?;41;14806.0;4115.0;3383.0;293;?
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';'5450 FORT STREET';?;MI;?;?;22547.0;7880.0;7057.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';?;?;'RI - Providence';12;16925.0;4813.0;?;203;?
?;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';MODESTO;CA;'CA - Modesto';87;?;?;16897.0;?;?
360081;'MERCY ST CHARLES HOSPITAL';?;?;OH;'OH - Toledo';?;?;?;?;292;HEART FAILURE & SHOCK W CC'
?;'WOODLAND MEMORIAL HOSPITAL';?;?;CA;?;41;?;20407.0;14044.0;?;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';?;?;'AZ - Phoenix';?;31953.0;4180.0;?;312;SYNCOPE & COLLAPSE'
?;?;?;?;VA;?;26;?;6857.0;6034.0;689;?
?;'DANVILLE REGIONAL MEDICAL CENTER';'142 SOUTH MAIN STREET';?;VA;?;18;?;5742.0;4993.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;?;73;?;?;5201.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330067;?;'241 NORTH ROAD';POUGHKEEPSIE;?;?;22;24617.0;6671.0;5953.0;638;DIABETES W CC'
210033;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';?;?;?;67;?;?;7745.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
150001;'JOHNSON MEMORIAL HOSPITAL';?;FRANKLIN;IN;'IN - Indianapolis';13;11429.0;3989.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
340053;?;'200 HAWTHORNE LANE BOX 33549';CHARLOTTE;NC;?;224;44226.0;12618.0;11732.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10090;?;'6801 AIRPORT BOULEVARD';MOBILE;AL;?;17;?;9156.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
340015;'ROWAN REGIONAL MEDICAL CENTER';'612 MOCKSVILLE AVE';SALISBURY;?;'NC - Charlotte';?;12291.0;4057.0;3311.0;293;?
390203;?;?;?;PA;?;?;?;12694.0;?;470;?
100105;'INDIAN RIVER MEDICAL CENTER';'1000 36TH ST';?;?;'FL - Orlando';?;9993.0;4579.0;3759.0;690;?
?;?;'111 SOUTH 11TH STREET';?;?;?;99;?;15521.0;?;?;RENAL FAILURE W MCC'
260065;'ST JOHN\'S REGIONAL HEALTH CENTER';?;?;MO;'MO - Springfield';?;?;8489.0;7296.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;'CORAL SPRINGS';FL;?;?;?;6233.0;5673.0;292;HEART FAILURE & SHOCK W CC'
?;?;'44045 RIVERSIDE PARKWAY';LEESBURG;VA;?;?;?;6507.0;5638.0;?;PULMONARY EMBOLISM WO MCC'
?;'TRI-CITY MEDICAL CENTER';?;OCEANSIDE;CA;?;20;?;11280.0;10214.0;482;?
?;?;?;MIDDLETOWN;?;?;50;?;4788.0;3868.0;293;?
