50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';'HARBOR CITY';CA;?;12;17124.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;MUNSTER;IN;'IN - Munster';68;33883.0;11035.0;10132.0;?;?
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';?;BALTIMORE;MD;'MD - Baltimore';?;?;16119.0;?;308;?
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';'101 CITY DRIVE SOUTH';ORANGE;CA;?;13;91052.0;18576.0;17708.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
130006;?;'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;?;18487.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
140059;?;?;JERSEYVILLE;IL;?;?;?;?;2671.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'FAWCETT MEMORIAL HOSPITAL';?;'PORT CHARLOTTE';FL;'FL - Fort Myers';46;114795.0;13172.0;12147.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
240056;?;?;WACONIA;MN;'MN - Minneapolis';?;31669.0;?;11000.0;871;?
450389;?;?;ATHENS;TX;'TX - Dallas';21;?;?;3319.0;379;G--I-- HEMORRHAGE WO CCMCC'
230254;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';?;MI;'MI - Royal Oak';?;20791.0;6187.0;?;378;G--I-- HEMORRHAGE W CC'
220111;'GOOD SAMARITAN MEDICAL CENTER';'235 NORTH PEARL STREET';BROCKTON;?;?;21;33777.0;15610.0;?;?;?
?;'BAYLOR UNIVERSITY MEDICAL CENTER';?;?;TX;?;56;61965.0;23921.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
40062;'ST EDWARD MERCY MEDICAL CENTER';'7301 ROGERS AVE';?;?;'AR - Fort Smith';?;22816.0;?;3455.0;638;DIABETES W CC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;NC;?;?;?;?;5446.0;292;?
450571;?;?;?;TX;'TX - San Angelo';86;54534.0;?;9995.0;?;?
330181;'GLEN COVE HOSPITAL';?;'GLEN COVE';?;?;?;48914.0;17767.0;?;470;?
?;'LIBERTY HOSPITAL';?;?;?;'MO - Kansas City';21;?;3830.0;2918.0;?;FRACTURES OF HIP & PELVIS WO MCC'
100032;'BAYFRONT MEDICAL CENTER INC';?;?;?;?;?;?;15707.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;SEBRING;?;'FL - Orlando';66;?;4890.0;3836.0;?;?
?;'UNIVERSITY MEDICAL CENTER';?;?;TX;'TX - Lubbock';17;36523.0;15404.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SHAWNEE MISSION MEDICAL CENTER';'9100 W 74TH STREET';?;KS;?;29;32860.0;?;4788.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;?;'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';?;21876.0;8947.0;8083.0;191;?
330372;?;'900 FRANKLIN AVENUE';?;?;'NY - East Long Island';?;37683.0;11177.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
180048;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';?;?;KY;?;?;12070.0;4194.0;3062.0;?;FRACTURES OF HIP & PELVIS WO MCC'
230141;?;'401 S BALLENGER HIGHWAY';?;MI;?;?;?;4962.0;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;?;?;26;90287.0;39535.0;?;207;?
390073;?;?;ALTOONA;PA;'PA - Altoona';23;?;7721.0;6780.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'UH GEAUGA MEDICAL CENTER';?;?;?;'OH - Cleveland';116;?;?;8757.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;?;'615 W NURSERY ST';?;?;'MO - Kansas City';16;20747.0;9824.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';?;?;?;67;?;?;3690.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;FL;'FL - Sarasota';38;37620.0;5070.0;4223.0;191;?
?;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';NJ;'NJ - Camden';24;?;5499.0;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;PA;?;?;34900.0;12874.0;12157.0;418;?
?;?;?;?;OK;?;?;?;5693.0;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;?;?;NY;?;36;59170.0;19348.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;?;?;66;17802.0;4590.0;?;?;CHEST PAIN'
190060;?;?;'LAKE CHARLES';?;'LA - Lake Charles';26;?;5420.0;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'MEDICAL CENTER OF ARLINGTON';?;?;TX;?;23;117717.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;'SSM DEPAUL HEALTH CENTER';?;BRIDGETON;MO;'MO - St-- Louis';?;45215.0;11821.0;10755.0;?;?
?;'WIREGRASS MEDICAL CENTER';'1200 W MAPLE AVENUE';?;AL;?;33;8321.0;5489.0;?;?;?
170146;?;'8929 PARALLEL PARKWAY';'KANSAS CITY';KS;'MO - Kansas City';20;?;4206.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HAWAII MEDICAL CENTER EAST';'2230 LILIHA STREET';?;?;?;13;?;?;7781.0;872;?
330185;?;'75 NORTH COUNTRY ROAD';?;?;'NY - East Long Island';?;48201.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;HACKENSACK;NJ;'NJ - Hackensack';36;66335.0;?;6800.0;389;?
?;'ST MARY MERCY HOSPITAL';?;LIVONIA;?;?;?;?;7359.0;6366.0;?;?
210004;?;'1500 FOREST GLEN ROAD';'SILVER SPRING';MD;?;?;?;7697.0;?;202;?
220066;'MERCY MEDICAL CENTER';?;SPRINGFIELD;?;'MA - Springfield';?;10361.0;?;?;?;BRONCHITIS & ASTHMA WO CCMCC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';?;NC;?;76;26777.0;?;6769.0;?;?
?;?;?;ROCHESTER;?;'NY - Rochester';?;?;10175.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;?;?;?;GA;'FL - Jacksonville';25;11761.0;4878.0;?;390;?
420007;'SPARTANBURG REGIONAL MEDICAL CENTER';?;SPARTANBURG;SC;?;35;65464.0;21387.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
360134;?;'375 DIXMYTH AVENUE';?;?;'OH - Cincinnati';47;27674.0;7604.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
250138;'RIVER OAKS HOSPITAL';'1030 RIVER OAKS BLVD';JACKSON;?;'MS - Jackson';?;31496.0;5386.0;?;603;CELLULITIS WO MCC'
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;?;?;'NY - Manhattan';30;?;5955.0;?;?;?
?;?;'801 NORTH 4TH STREET';?;?;'KS - Topeka';15;7767.0;8770.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
50350;'BEVERLY HOSPITAL';?;MONTEBELLO;CA;'CA - Los Angeles';16;20898.0;10498.0;9938.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA LEIGH HOSPITAL';'830 KEMPSVILLE ROAD';NORFOLK;VA;'VA - Norfolk';15;15204.0;5620.0;?;57;?
?;'ETMC HENDERSON';'300 WILSON STREET';?;TX;'TX - Tyler';30;?;6617.0;?;?;?
?;?;'509 BILTMORE AVE';?;NC;'NC - Asheville';?;13885.0;6894.0;?;?;?
450196;?;'820 CLARKSVILLE ST';PARIS;?;?;254;43584.0;12803.0;11354.0;?;?
230005;?;'818 RIVERSIDE AVENUE';ADRIAN;?;'MI - Ann Arbor';?;20676.0;5324.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
530014;?;'214 EAST 23RD STREET';CHEYENNE;?;?;49;18906.0;7791.0;?;603;CELLULITIS WO MCC'
?;?;'500 MEDICAL CENTER BLVD';WEBSTER;?;'TX - Houston';173;32635.0;?;3401.0;?;SYNCOPE & COLLAPSE'
?;'AKRON GENERAL MEDICAL CENTER';'400 WABASH AVENUE';AKRON;?;'OH - Akron';?;66626.0;15548.0;14732.0;?;OTHER VASCULAR PROCEDURES W CC'
310060;?;'185 ROSEBERRY ST';?;NJ;?;?;96298.0;13933.0;?;481;?
?;'MORTON HOSPITAL';?;?;MA;'MA - Boston';?;9219.0;6924.0;5906.0;?;?
?;?;'800 EAST DAWSON';TYLER;TX;'TX - Tyler';42;63524.0;?;12487.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'PINNACLE HEALTH HOSPITALS';'409 SOUTH SECOND STREET';HARRISBURG;PA;?;44;82581.0;?;?;?;?
?;?;?;WESLACO;?;'TX - Harlingen';?;18133.0;6361.0;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'CAROLINAS MEDICAL CENTER-NORTHEAST';'920 CHURCH ST N';CONCORD;NC;'NC - Charlotte';?;?;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'KINGSTON HOSPITAL';'396 BROADWAY';KINGSTON;?;'NY - Albany';36;18986.0;4711.0;?;?;DYSEQUILIBRIUM'
150047;?;'700 BROADWAY';'FORT WAYNE';?;'IN - Fort Wayne';19;?;6766.0;6061.0;378;?
?;?;'630 EAST RIVER STREET';?;?;'OH - Elyria';?;27361.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
?;'ADVOCATE LUTHERAN GENERAL HOSPITAL';?;'PARK RIDGE';?;?;34;14214.0;?;4051.0;?;G--I-- HEMORRHAGE WO CCMCC'
340113;?;?;CHARLOTTE;?;'NC - Charlotte';28;22002.0;10116.0;?;811;?
?;'LEHIGH VALLEY HOSPITAL';?;?;PA;?;?;53841.0;11971.0;10514.0;418;?
?;?;'67 & 100 TER HEUN DRIVE';?;MA;?;?;?;?;9029.0;291;HEART FAILURE & SHOCK W MCC'
100071;'BROOKSVILLE REGIONAL HOSPITAL';?;BROOKSVILLE;FL;'FL - Hudson';29;38503.0;?;?;195;?
?;?;'235 W 6TH ST';?;NV;?;19;?;4714.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'200 MEMORIAL AVE';WESTMINSTER;MD;'MD - Baltimore';243;22938.0;?;19404.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440109;'HARDIN MEDICAL CENTER';'935 WAYNE ROAD';SAVANNAH;?;'TN - Memphis';29;?;7198.0;6666.0;292;HEART FAILURE & SHOCK W CC'
360036;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;?;?;12;?;?;?;312;SYNCOPE & COLLAPSE'
240115;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';?;?;?;57;?;?;4063.0;603;CELLULITIS WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';?;?;AR;?;17;16588.0;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;?;?;53817.0;10027.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';?;CO;'CO - Denver';?;?;?;5033.0;?;?
420023;?;?;GREENVILLE;?;?;?;22015.0;6390.0;5490.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'MERCY HOSPITAL ST LOUIS';'615 NEW BALLAS ROAD';'SAINT LOUIS';MO;'MO - St-- Louis';?;76504.0;12739.0;10621.0;251;?
?;?;'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';68;29795.0;5933.0;?;683;RENAL FAILURE W CC'
420085;?;'809 82ND PARKWAY BOX 7500';'MYRTLE BEACH';SC;'SC - Charleston';28;?;?;4151.0;389;G--I-- OBSTRUCTION W CC'
?;?;'800 W RANDOL MILL RD';?;TX;'TX - Fort Worth';12;?;7066.0;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';?;FL;?;?;76452.0;14492.0;13447.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';?;NY;'NY - Manhattan';211;30854.0;17664.0;15650.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'BUFFALO HOSPITAL';'303 CATLIN ST';BUFFALO;?;?;?;12449.0;5388.0;3540.0;312;SYNCOPE & COLLAPSE'
240100;'SANFORD BEMIDJI MEDICAL CENTER';?;?;MN;?;23;?;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;?;?;HOUSTON;TX;'TX - Houston';23;23213.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
390100;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;PA;?;39;25761.0;7796.0;?;?;RED BLOOD CELL DISORDERS W MCC'
?;'UNM HOSPITAL';?;?;NM;'NM - Albuquerque';?;67484.0;32338.0;?;?;?
140051;?;'9600 GROSS POINT ROAD';?;IL;?;?;134925.0;43067.0;41784.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';?;?;?;'TX - Houston';21;81046.0;17265.0;?;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'1600 SOUTH 48TH ST';LINCOLN;?;?;?;?;7527.0;6763.0;811;?
360180;?;'9500 EUCLID AVENUE';CLEVELAND;?;'OH - Cleveland';?;59009.0;?;12442.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';?;TX;'TX - Tyler';166;?;?;7123.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;CHANDLER;?;'AZ - Mesa';23;78482.0;16968.0;16138.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;'BRIDGEPORT HOSPITAL';?;BRIDGEPORT;CT;?;?;48347.0;?;16833.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
290007;'UMC OF SOUTHERN NEVADA';'1800 W CHARLESTON BLVD';'LAS VEGAS';NV;'NV - Las Vegas';?;44482.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';?;WA;'WA - Tacoma';?;48368.0;11606.0;?;682;?
?;'WOODLAND HEIGHTS MEDICAL CENTER';'505 SOUTH JOHN REDDITT DRIVE';LUFKIN;TX;?;?;?;4382.0;?;812;?
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';HACKETTSTOWN;NJ;?;66;61713.0;14205.0;?;?;?
?;'MEDWEST HARRIS';?;SYLVA;NC;'NC - Asheville';28;13319.0;?;?;603;?
?;'PIEDMONT FAYETTE HOSPITAL';?;?;GA;'GA - Atlanta';45;?;9042.0;8393.0;682;RENAL FAILURE W MCC'
?;?;'111  CLARA BARTON STREET';DANSVILLE;?;'NY - Rochester';?;9307.0;?;5240.0;194;?
?;'LAKES REGIONAL HEALTHCARE';?;'SPIRIT LAKE';IA;?;?;7839.0;?;4331.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'MEMORIAL  MEDICAL CENTER';?;MODESTO;CA;'CA - Modesto';?;?;13256.0;12770.0;698;?
100068;?;'301 MEMORIAL MEDICAL PARKWAY';'DAYTONA BEACH';FL;?;43;?;4324.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'WHITE RIVER MEDICAL CENTER';'1710 HARRISON STREET';BATESVILLE;?;'AR - Little Rock';?;14806.0;4115.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';?;?;?;'MI - Dearborn';135;?;7880.0;?;190;?
410012;'MIRIAM HOSPITAL';?;?;?;'RI - Providence';12;16925.0;4813.0;2806.0;?;BRONCHITIS & ASTHMA WO CCMCC'
50464;'DOCTORS MEDICAL CENTER';'1441 FLORIDA AVENUE';MODESTO;CA;'CA - Modesto';87;126613.0;19136.0;16897.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360081;'MERCY ST CHARLES HOSPITAL';'2600 NAVARRE AVENUE';OREGON;OH;?;75;29736.0;6323.0;5609.0;?;?
50127;'WOODLAND MEMORIAL HOSPITAL';?;?;?;'CA - Sacramento';41;?;20407.0;14044.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;SCOTTSDALE;AZ;?;?;?;4180.0;?;312;SYNCOPE & COLLAPSE'
490110;'LEWISGALE HOSPITAL MONTGOMERY';'3700 SOUTH MAIN STREET';?;?;?;?;?;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490075;'DANVILLE REGIONAL MEDICAL CENTER';'142 SOUTH MAIN STREET';DANVILLE;VA;'NC - Durham';18;19718.0;?;4993.0;394;?
420085;?;?;'MYRTLE BEACH';SC;'SC - Charleston';73;?;?;?;?;?
330067;'ST FRANCIS HOSPITAL';?;POUGHKEEPSIE;?;?;?;24617.0;6671.0;5953.0;?;DIABETES W CC'
210033;'CARROLL HOSPITAL CENTER';'200 MEMORIAL AVE';WESTMINSTER;MD;?;67;9387.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
150001;'JOHNSON MEMORIAL HOSPITAL';'1125 W JEFFERSON ST';?;IN;?;13;11429.0;3989.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
340053;'PRESBYTERIAN HOSPITAL';'200 HAWTHORNE LANE BOX 33549';?;?;'NC - Charlotte';?;44226.0;?;11732.0;871;?
10090;?;'6801 AIRPORT BOULEVARD';MOBILE;AL;'AL - Mobile';17;41316.0;9156.0;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
340015;?;'612 MOCKSVILLE AVE';SALISBURY;NC;'NC - Charlotte';?;12291.0;4057.0;?;293;?
390203;'DOYLESTOWN HOSPITAL';'595 WEST STATE ST';?;?;?;180;55671.0;12694.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
100105;?;'1000 36TH ST';'VERO BEACH';?;'FL - Orlando';?;?;4579.0;3759.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390174;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';'111 SOUTH 11TH STREET';PHILADELPHIA;PA;'PA - Philadelphia';99;70097.0;?;14680.0;?;RENAL FAILURE W MCC'
?;'ST JOHN\'S REGIONAL HEALTH CENTER';'1235 E CHEROKEE';SPRINGFIELD;MO;?;204;?;?;7296.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
100276;'CORAL SPRINGS MEDICAL CENTER';?;'CORAL SPRINGS';?;'FL - Fort Lauderdale';34;22617.0;?;5673.0;?;HEART FAILURE & SHOCK W CC'
?;'INOVA LOUDOUN HOSPITAL';'44045 RIVERSIDE PARKWAY';?;VA;'VA - Arlington';?;16659.0;?;?;176;?
50128;'TRI-CITY MEDICAL CENTER';'4002 VISTA WAY';?;CA;'CA - San Diego';20;?;11280.0;?;?;?
?;'MIDDLESEX HOSPITAL';?;?;CT;'CT - Hartford';?;21952.0;4788.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
490007;?;'600 GRESHAM DR';?;VA;'VA - Norfolk';?;26926.0;9134.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
