360179;?;'10500 MONTGOMERY ROAD';CINCINNATI;?;?;25;73448.0;?;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';'210 W  SAN BERNARDINO ROAD';COVINA;CA;'CA - Los Angeles';36;20831.0;7393.0;6582.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;WAYNESBORO;TN;'TN - Nashville';?;10401.0;7353.0;6615.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'355 RIDGE AVE';?;?;'IL - Evanston';?;?;?;?;312;?
?;?;?;?;CT;'CT - Bridgeport';?;?;6034.0;5292.0;?;?
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';11;?;8251.0;?;?;?
50336;?;?;?;CA;?;?;96970.0;9285.0;8559.0;?;?
?;?;?;?;IL;?;?;?;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;?;VA;'VA - Arlington';18;19955.0;8575.0;?;?;?
440150;?;?;?;?;?;28;37412.0;?;?;65;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;MO;?;?;25583.0;?;6282.0;190;?
210011;?;'WILKENS & CATON AVENUES';?;?;?;266;?;20496.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;?;'725 NORTH STREET';PITTSFIELD;?;?;50;13671.0;9046.0;8258.0;689;?
?;?;'2700 SE STRATUS AVE--';MCMINNVILLE;OR;'OR - Portland';14;?;6702.0;5984.0;?;?
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;?;'NY - Albany';?;?;14125.0;13267.0;?;?
?;?;'100 MEDICAL CENTER DRIVE';?;?;?;?;17459.0;4898.0;3920.0;?;?
260052;?;?;WASHINGTON;MO;?;?;15015.0;4291.0;3423.0;?;?
?;?;'150 55TH STREET';?;?;'NY - Manhattan';?;8940.0;7422.0;?;305;HYPERTENSION WO MCC'
?;?;?;?;?;?;38;10465.0;?;?;313;CHEST PAIN'
30087;?;'9003 EAST SHEA BOULEVARD';?;AZ;?;67;39690.0;8796.0;7413.0;?;HEART FAILURE & SHOCK W MCC'
?;'LONG BEACH MEMORIAL MEDICAL CENTER';?;'LONG BEACH';?;?;?;68822.0;?;12814.0;?;HEART FAILURE & SHOCK W MCC'
?;'ADVOCATE TRINITY HOSPITAL';?;?;IL;'IL - Chicago';46;26956.0;7577.0;?;378;?
140118;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';'BLUE ISLAND';IL;?;?;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
210007;?;'7601 OSLER DRIVE';TOWSON;?;'MD - Baltimore';?;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;?;'CA - San Bernardino';?;31283.0;5931.0;4906.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';?;?;?;?;12;17124.0;?;6449.0;?;?
?;?;'901 MACARTHUR BLVD';MUNSTER;?;'IN - Munster';68;?;11035.0;10132.0;?;?
?;?;?;BALTIMORE;?;'MD - Baltimore';?;17103.0;16119.0;15216.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'101 CITY DRIVE SOUTH';?;?;'CA - Orange County';13;91052.0;?;17708.0;?;?
130006;?;'190 EAST BANNOCK STREET';?;ID;?;?;55178.0;?;?;208;?
140059;'JERSEY COMMUNITY HOSPITAL';'400 MAPLE SUMMIT ROAD';?;?;'MO - St-- Louis';20;?;3515.0;2671.0;310;?
?;?;'21298 OLEAN BLVD';'PORT CHARLOTTE';FL;'FL - Fort Myers';46;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
240056;'RIDGEVIEW MEDICAL CENTER';?;?;MN;'MN - Minneapolis';?;31669.0;11827.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;?;?;ATHENS;TX;?;?;?;4285.0;3319.0;?;?
?;'CRITTENTON HOSPITAL MEDICAL CENTER';?;?;?;?;67;20791.0;6187.0;5271.0;?;G--I-- HEMORRHAGE W CC'
220111;?;'235 NORTH PEARL STREET';?;?;?;21;?;?;?;?;?
?;'BAYLOR UNIVERSITY MEDICAL CENTER';?;DALLAS;?;?;56;?;23921.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'ST EDWARD MERCY MEDICAL CENTER';'7301 ROGERS AVE';'FORT SMITH';AR;?;?;22816.0;?;3455.0;638;?
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;?;?;302;15149.0;?;?;292;HEART FAILURE & SHOCK W CC'
450571;?;'120 EAST HARRIS AVENUE';'SAN ANGELO';TX;?;86;?;11421.0;9995.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'GLEN COVE HOSPITAL';?;?;?;?;?;48914.0;?;?;?;?
260177;?;?;?;?;?;21;11324.0;?;?;?;?
100032;?;'701 6TH ST S';?;FL;?;45;84204.0;15707.0;14770.0;208;?
?;?;?;?;FL;'FL - Orlando';66;?;?;?;603;?
450686;?;?;LUBBOCK;TX;?;17;?;15404.0;13775.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;'SHAWNEE MISSION';?;?;29;32860.0;?;4788.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;?;?;?;8947.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;'FRANKLIN HOSPITAL';'900 FRANKLIN AVENUE';?;NY;'NY - East Long Island';15;37683.0;11177.0;10072.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';?;?;'KY - Lexington';?;12070.0;?;3062.0;536;?
?;?;'401 S BALLENGER HIGHWAY';?;MI;?;?;12457.0;?;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';?;?;NC;'NC - Durham';?;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;?;?;ALTOONA;PA;?;23;26016.0;7721.0;6780.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;?;?;?;OH;'OH - Cleveland';116;32452.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';'615 W NURSERY ST';?;?;'MO - Kansas City';?;?;9824.0;8975.0;190;?
100259;'SOUTH BAY HOSPITAL';?;?;FL;'FL - Tampa';67;35908.0;4391.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100166;?;'5731 BEE RIDGE RD';?;FL;?;38;?;?;4223.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
310041;?;'99 RT 37 WEST';?;NJ;?;?;?;5499.0;4751.0;?;?
390050;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;PA;'PA - Pittsburgh';?;34900.0;12874.0;12157.0;418;?
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';OK;?;?;19899.0;5693.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1000 NORTH VILLAGE AVENUE';?;NY;'NY - East Long Island';?;?;?;15514.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;ALBANY;NY;'NY - Albany';66;?;?;?;313;CHEST PAIN'
?;?;'1701 OAK PARK BLVD';'LAKE CHARLES';?;?;26;15086.0;5420.0;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;'MEDICAL CENTER OF ARLINGTON';?;ARLINGTON;?;?;23;?;16016.0;11920.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;?;'12303 DEPAUL DRIVE';?;MO;'MO - St-- Louis';?;?;11821.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
10062;?;?;?;AL;?;?;8321.0;5489.0;4740.0;191;?
170146;'PROVIDENCE MEDICAL CENTER';?;'KANSAS CITY';KS;'MO - Kansas City';20;19941.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HAWAII MEDICAL CENTER EAST';?;?;HI;'HI - Honolulu';?;24360.0;?;?;?;?
330185;?;?;?;NY;'NY - East Long Island';46;48201.0;9990.0;8058.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;?;?;?;NJ;'NJ - Hackensack';36;66335.0;?;6800.0;389;?
230002;'ST MARY MERCY HOSPITAL';'36475 FIVE MILE ROAD';?;?;'MI - Ann Arbor';33;?;?;6366.0;?;RED BLOOD CELL DISORDERS W MCC'
?;'HOLY CROSS HOSPITAL';?;?;?;?;34;?;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'271 CAREW STREET';SPRINGFIELD;?;'MA - Springfield';21;10361.0;?;3483.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'PO BOX 3708 DUMC  ERWIN RD';DURHAM;?;'NC - Durham';?;?;?;?;101;?
?;'ROCHESTER GENERAL HOSPITAL';'1425 PORTLAND AVENUE';?;?;'NY - Rochester';?;?;?;?;?;?
?;?;'2415 PARKWOOD DRIVE';BRUNSWICK;?;?;25;?;4878.0;3303.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;'SPARTANBURG REGIONAL MEDICAL CENTER';'101 E WOOD ST';?;?;?;35;?;21387.0;18560.0;246;?
?;'GOOD SAMARITAN HOSPITAL';?;CINCINNATI;OH;?;47;27674.0;7604.0;6571.0;65;?
?;'RIVER OAKS HOSPITAL';?;JACKSON;MS;?;29;?;5386.0;4384.0;603;CELLULITIS WO MCC'
330160;?;?;?;?;?;?;?;?;?;?;?
?;?;?;?;?;?;15;7767.0;8770.0;?;?;?
?;'BEVERLY HOSPITAL';?;MONTEBELLO;CA;'CA - Los Angeles';?;20898.0;10498.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA LEIGH HOSPITAL';?;NORFOLK;?;?;15;?;5620.0;4020.0;?;?
?;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;?;?;?;28024.0;?;?;872;?
?;?;'509 BILTMORE AVE';?;?;?;?;13885.0;?;5497.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
450196;?;?;?;?;?;?;43584.0;12803.0;11354.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'EMMA L BIXBY MEDICAL CENTER';'818 RIVERSIDE AVENUE';?;MI;'MI - Ann Arbor';?;20676.0;5324.0;4530.0;?;?
?;'CHEYENNE REGIONAL MEDICAL CENTER';?;?;WY;'CO - Fort Collins';49;?;7791.0;6576.0;603;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';?;?;TX;?;?;?;?;3401.0;312;?
360027;?;?;?;?;'OH - Akron';?;66626.0;15548.0;14732.0;253;?
?;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';?;?;13933.0;12430.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
220073;'MORTON HOSPITAL';?;?;MA;'MA - Boston';11;9219.0;6924.0;?;176;PULMONARY EMBOLISM WO MCC'
?;?;?;TYLER;?;'TX - Tyler';?;63524.0;14477.0;12487.0;243;?
390067;?;?;HARRISBURG;?;?;?;82581.0;?;33632.0;?;?
450128;?;'1401 EAST EIGHT STREET';WESLACO;?;?;?;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;'920 CHURCH ST N';?;NC;'NC - Charlotte';?;18900.0;6496.0;5543.0;?;?
330004;?;'396 BROADWAY';KINGSTON;?;?;36;18986.0;?;?;149;?
?;'ST JOSEPH HOSPITAL';?;?;IN;?;19;?;6766.0;6061.0;378;?
360145;?;'630 EAST RIVER STREET';ELYRIA;?;'OH - Elyria';18;?;?;12296.0;?;OTHER VASCULAR PROCEDURES W CC'
140223;?;?;?;?;'IL - Evanston';34;?;?;?;?;G--I-- HEMORRHAGE WO CCMCC'
340113;?;?;CHARLOTTE;NC;'NC - Charlotte';28;?;?;9133.0;811;RED BLOOD CELL DISORDERS W MCC'
390133;?;'PO BOX 689';ALLENTOWN;?;?;32;?;11971.0;10514.0;?;?
?;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';?;MA;?;103;13561.0;9747.0;?;?;?
100071;?;'17240 CORTEZ BLVD';BROOKSVILLE;?;?;29;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
290009;?;'235 W 6TH ST';RENO;NV;?;19;?;4714.0;3708.0;?;?
?;'CARROLL HOSPITAL CENTER';?;?;?;?;?;22938.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'HARDIN MEDICAL CENTER';?;SAVANNAH;TN;'TN - Memphis';?;15843.0;7198.0;6666.0;292;?
360036;'WOOSTER COMMUNITY HOSPITAL';?;?;?;'OH - Canton';12;?;?;?;?;SYNCOPE & COLLAPSE'
?;?;?;?;MN;'MN - Minneapolis';?;?;5802.0;?;603;CELLULITIS WO MCC'
40027;?;?;?;AR;'MO - Springfield';?;16588.0;7530.0;6382.0;?;?
?;'ST LUKE\'S HOSPITAL BETHLEHEM';?;?;PA;'PA - Allentown';?;?;?;?;291;?
?;?;?;DENVER;?;'CO - Denver';36;45449.0;6923.0;?;?;?
420023;'ST FRANCIS-DOWNTOWN';?;?;SC;?;35;22015.0;?;?;689;?
260020;?;?;?;MO;'MO - St-- Louis';28;?;12739.0;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';?;MS;?;68;29795.0;?;?;683;RENAL FAILURE W CC'
420085;?;?;?;?;'SC - Charleston';28;27209.0;4992.0;4151.0;?;G--I-- OBSTRUCTION W CC'
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;?;TX;?;?;30658.0;?;?;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';'MIAMI BEACH';?;'FL - Miami';32;?;?;13447.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
330101;?;'525 EAST 68TH STREET';'NEW YORK';?;'NY - Manhattan';211;30854.0;?;?;?;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';'303 CATLIN ST';?;MN;'MN - Minneapolis';19;?;5388.0;?;312;SYNCOPE & COLLAPSE'
240100;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';?;?;?;23;?;?;4873.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'WEST HOUSTON MEDICAL CENTER';?;HOUSTON;?;?;?;?;4354.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;PA;'PA - Lancaster';39;25761.0;?;6827.0;811;RED BLOOD CELL DISORDERS W MCC'
320001;?;'2211 LOMAS BOULEVARD NE';?;?;?;?;?;32338.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;?;?;?;'IL - Evanston';?;134925.0;?;?;853;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';?;TX;'TX - Houston';?;81046.0;17265.0;14535.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;'BRYANLGH MEDICAL CENTER';'1600 SOUTH 48TH ST';LINCOLN;?;?;?;?;7527.0;?;811;?
360180;'CLEVELAND CLINIC';?;?;OH;'OH - Cleveland';?;59009.0;14301.0;12442.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
450102;?;?;TYLER;?;'TX - Tyler';?;58884.0;8016.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;CHANDLER;?;?;23;?;?;?;?;?
70010;?;'267 GRANT STREET';?;CT;?;?;?;18405.0;?;?;?
?;?;?;'LAS VEGAS';?;?;?;44482.0;?;?;?;?
500108;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';?;WA;?;80;48368.0;?;11067.0;?;RENAL FAILURE W MCC'
450484;?;?;?;TX;?;14;21140.0;?;3497.0;?;?
310115;?;'651 WILLOW GROVE ST';HACKETTSTOWN;?;?;?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
340016;?;?;SYLVA;NC;?;?;?;?;3926.0;603;CELLULITIS WO MCC'
?;?;'1255 HIGHWAY 54 WEST';FAYETTEVILLE;GA;'GA - Atlanta';?;?;?;?;?;?
330238;'NICHOLAS H NOYES MEMORIAL HOSPITAL';?;DANSVILLE;NY;?;28;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'2301 HIGHWAY 71';?;IA;'SD - Sioux Falls';16;7839.0;5249.0;?;?;?
?;?;?;?;?;'CA - Modesto';26;?;13256.0;12770.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;?;?;FL;'FL - Ormond Beach';43;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
40119;'WHITE RIVER MEDICAL CENTER';?;?;AR;'AR - Little Rock';?;?;?;?;?;?
230176;'OAKWOOD SOUTHSHORE MEDICAL CENTER';'5450 FORT STREET';TRENTON;?;'MI - Dearborn';135;22547.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
410012;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';?;RI;?;?;?;?;?;203;BRONCHITIS & ASTHMA WO CCMCC'
50464;?;?;?;?;'CA - Modesto';?;126613.0;?;?;470;?
360081;?;?;OREGON;OH;'OH - Toledo';75;?;6323.0;?;292;HEART FAILURE & SHOCK W CC'
50127;'WOODLAND MEMORIAL HOSPITAL';?;WOODLAND;?;'CA - Sacramento';?;79085.0;20407.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'9003 EAST SHEA BOULEVARD';?;AZ;'AZ - Phoenix';16;31953.0;?;3865.0;312;?
490110;'LEWISGALE HOSPITAL MONTGOMERY';?;?;?;'VA - Roanoke';?;18260.0;?;6034.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;DANVILLE;VA;'NC - Durham';?;19718.0;?;4993.0;394;?
?;'GRAND STRAND REG MED CENTER';?;'MYRTLE BEACH';SC;?;73;28335.0;6062.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ST FRANCIS HOSPITAL';?;?;?;'NY - Albany';?;?;6671.0;5953.0;638;DIABETES W CC'
?;'CARROLL HOSPITAL CENTER';?;WESTMINSTER;?;?;?;9387.0;?;7745.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
150001;'JOHNSON MEMORIAL HOSPITAL';?;?;IN;'IN - Indianapolis';?;11429.0;?;3036.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
340053;'PRESBYTERIAN HOSPITAL';'200 HAWTHORNE LANE BOX 33549';?;NC;'NC - Charlotte';?;?;?;11732.0;?;?
?;?;'6801 AIRPORT BOULEVARD';?;?;?;?;?;9156.0;?;249;?
340015;'ROWAN REGIONAL MEDICAL CENTER';?;?;NC;?;28;12291.0;?;?;293;?
?;'DOYLESTOWN HOSPITAL';?;?;?;?;180;?;12694.0;10617.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;?;?;?;?;?;3759.0;?;?
390174;?;?;PHILADELPHIA;?;?;99;?;15521.0;?;?;?
260065;?;'1235 E CHEROKEE';?;?;?;204;29492.0;?;7296.0;189;?
?;'CORAL SPRINGS MEDICAL CENTER';'3000 CORAL HILLS DR';'CORAL SPRINGS';FL;?;?;?;?;?;?;?
490043;'INOVA LOUDOUN HOSPITAL';?;?;VA;'VA - Arlington';26;16659.0;?;?;176;?
50128;'TRI-CITY MEDICAL CENTER';?;?;CA;?;20;58608.0;?;10214.0;482;?
?;?;?;?;?;?;?;?;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'SENTARA NORFOLK GENERAL HOSPITAL';'600 GRESHAM DR';?;?;?;?;26926.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
490112;'CJW MEDICAL CENTER';?;?;?;'VA - Richmond';?;152393.0;17287.0;16467.0;?;?
420091;'CAROLINAS HOSPITAL SYSTEM';?;FLORENCE;?;'SC - Florence';37;?;22595.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
190041;'CHRISTUS SCHUMPERT HEALTH SYSTEM';?;?;LA;?;32;48940.0;?;10819.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
520160;'APPLETON MED CTR';'1818 N MEADE ST';APPLETON;WI;?;?;?;?;?;?;PULMONARY EMBOLISM WO MCC'
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';?;NJ;?;?;27650.0;4440.0;3356.0;149;?
100105;?;'1000 36TH ST';?;?;?;72;?;4348.0;3239.0;?;?
?;?;'1111 HAYES AVENUE';SANDUSKY;OH;'OH - Cleveland';28;34009.0;?;?;?;?
50438;?;'100 W  CALIFORNIA BLVD';?;?;?;30;?;?;4720.0;?;?
?;?;?;FLEMINGTON;?;'PA - Philadelphia';?;16365.0;?;?;?;?
190065;'BATON ROUGE GENERAL MEDICAL CENTER';?;'BATON ROUGE';LA;'LA - Baton Rouge';?;?;?;12492.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;?;MO;?;?;?;4800.0;?;?;?
?;?;'20 HOSPITAL DRIVE';?;?;?;47;17308.0;6722.0;5880.0;683;RENAL FAILURE W CC'
?;?;'3080 COLLEGE STREET';BEAUMONT;TX;'TX - Beaumont';11;14689.0;5724.0;5213.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
490112;?;?;?;VA;'VA - Richmond';125;?;?;3215.0;?;?
?;?;'PO BOX 689';?;?;'PA - Allentown';?;?;4907.0;3504.0;?;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';'800 GARFIELD AVE';?;?;?;42;?;17712.0;?;?;?
370020;?;'430 NORTH MONTA VISTA';ADA;?;?;?;14146.0;4183.0;3379.0;?;?
?;'OHSU HOSPITAL AND CLINICS';'3181 SW SAM JACKSON PARK ROAD';?;?;?;33;71994.0;29736.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';?;?;AR;?;?;11340.0;?;4454.0;?;?
?;?;'2520 CHERRY AVENUE';?;?;?;52;?;18512.0;?;?;?
?;?;'2901 SWANN AVE';?;?;'FL - Tampa';?;25350.0;?;?;149;?
?;?;'5401 OLD COURT RD';RANDALLSTOWN;MD;?;153;?;10876.0;9967.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
200063;'PENOBSCOT BAY MEDICAL CENTER';'6 GLEN COVE DRIVE';ROCKPORT;ME;'ME - Portland';?;?;4727.0;?;948;?
50727;'COMMUNITY HOSPITAL OF LONG BEACH';'1720 TERMINO AVENUE';?;?;?;12;78897.0;8564.0;7820.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'1320 MERCY DRIVE NW';?;OH;?;13;?;?;?;305;HYPERTENSION WO MCC'
?;'SCRIPPS MEMORIAL HOSPITAL LA JOLLA';'9888 GENESEE AVENUE';'LA JOLLA';?;'CA - San Diego';14;?;5523.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
210017;'GARRETT COUNTY MEMORIAL HOSPITAL';'251 N FOURTH ST';OAKLAND;MD;?;23;9495.0;8925.0;8386.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'250 EAST DUNLAP AVENUE';?;AZ;'AZ - Phoenix';?;77783.0;?;18090.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';?;NY;'NJ - Ridgewood';93;?;11433.0;10618.0;?;?
