310084;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';LAKEWOOD;?;'NJ - Camden';26;53128.0;?;5715.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';?;?;TX;'TX - Houston';89;22387.0;?;4799.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;?;'111 BREWSTER STREET';?;RI;?;28;20105.0;7128.0;5791.0;?;?
210011;'SAINT AGNES HOSPITAL';?;BALTIMORE;MD;?;56;16476.0;15512.0;14646.0;377;G--I-- HEMORRHAGE W MCC'
220070;'HALLMARK HEALTH SYSTEM';?;MELROSE;?;'MA - Boston';38;11192.0;7002.0;6057.0;394;?
100026;'BAY MEDICAL CENTER';'615 N BONITA AVE';'PANAMA CITY';FL;'FL - Panama City';13;15970.0;3421.0;2531.0;203;BRONCHITIS & ASTHMA WO CCMCC'
50133;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';MARYSVILLE;CA;?;80;?;7549.0;6776.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';?;?;'OH - Cincinnati';25;73448.0;17961.0;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';'210 W  SAN BERNARDINO ROAD';COVINA;?;'CA - Los Angeles';36;20831.0;7393.0;6582.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
440010;'WAYNE MEDICAL CENTER';'103 J V MANGUBAT DR';WAYNESBORO;TN;'TN - Nashville';29;10401.0;7353.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;IL;'IL - Evanston';86;24837.0;6791.0;5161.0;312;SYNCOPE & COLLAPSE'
70018;'GREENWICH HOSPITAL ASSOCIATION';'5 PERRYRIDGE RD';GREENWICH;CT;'CT - Bridgeport';53;26135.0;6034.0;5292.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';11;?;?;7531.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50336;?;'975 S FAIRMONT AVENUE';?;?;'CA - Sacramento';27;?;9285.0;8559.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;?;'355 RIDGE AVE';?;IL;'IL - Evanston';20;37093.0;8073.0;5542.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'INOVA MOUNT VERNON HOSPITAL';'2501 PARKERS LANE';ALEXANDRIA;VA;?;18;19955.0;8575.0;7831.0;193;?
?;'SUMMIT MEDICAL CENTER';'5655 FRIST BLVD';HERMITAGE;TN;'TN - Nashville';28;37412.0;6365.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;MO;'MO - Joplin';95;25583.0;7293.0;6282.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;MD;'MD - Baltimore';266;21792.0;20496.0;19432.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;MA;?;50;13671.0;?;8258.0;689;?
380071;'WILLAMETTE VALLEY MEDICAL CENTER';'2700 SE STRATUS AVE--';MCMINNVILLE;OR;'OR - Portland';14;24091.0;6702.0;5984.0;378;G--I-- HEMORRHAGE W CC'
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;NY;?;13;26587.0;14125.0;13267.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
180029;?;'100 MEDICAL CENTER DRIVE';HAZARD;KY;'KY - Lexington';87;17459.0;4898.0;3920.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
260052;'MERCY HOSPITAL WASHINGTON';?;WASHINGTON;MO;'MO - St-- Louis';44;?;4291.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330306;?;'150 55TH STREET';BROOKLYN;NY;'NY - Manhattan';?;8940.0;7422.0;6285.0;305;HYPERTENSION WO MCC'
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;'AR - Little Rock';?;10465.0;2845.0;2069.0;313;?
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';?;?;'AZ - Phoenix';67;39690.0;8796.0;?;291;HEART FAILURE & SHOCK W MCC'
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';'LONG BEACH';CA;'CA - Los Angeles';109;68822.0;13905.0;12814.0;291;HEART FAILURE & SHOCK W MCC'
140048;?;'2320 E 93RD ST';CHICAGO;IL;'IL - Chicago';?;26956.0;7577.0;6575.0;378;G--I-- HEMORRHAGE W CC'
?;'METROSOUTH MEDICAL CENTER';?;?;IL;'IL - Blue Island';?;15059.0;4791.0;3662.0;379;G--I-- HEMORRHAGE WO CCMCC'
210007;?;'7601 OSLER DRIVE';TOWSON;MD;'MD - Baltimore';116;4056.0;3854.0;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';RIVERSIDE;?;'CA - San Bernardino';17;31283.0;5931.0;4906.0;379;G--I-- HEMORRHAGE WO CCMCC'
50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';'HARBOR CITY';CA;'CA - Los Angeles';12;17124.0;?;6449.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;?;'IN - Munster';68;33883.0;11035.0;10132.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';BALTIMORE;MD;'MD - Baltimore';40;17103.0;16119.0;?;308;?
50348;?;?;ORANGE;CA;?;13;91052.0;18576.0;17708.0;193;?
130006;'ST LUKES REGIONAL MEDICAL CENTER';'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;55178.0;18487.0;17842.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
140059;'JERSEY COMMUNITY HOSPITAL';'400 MAPLE SUMMIT ROAD';?;IL;'MO - St-- Louis';20;6695.0;3515.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100236;'FAWCETT MEMORIAL HOSPITAL';'21298 OLEAN BLVD';'PORT CHARLOTTE';?;'FL - Fort Myers';46;?;13172.0;12147.0;330;?
240056;'RIDGEVIEW MEDICAL CENTER';?;WACONIA;MN;'MN - Minneapolis';34;31669.0;11827.0;11000.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;?;'2000 SOUTH PALESTINE';ATHENS;TX;'TX - Dallas';?;?;4285.0;3319.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;'MI - Royal Oak';67;20791.0;6187.0;5271.0;378;?
?;'GOOD SAMARITAN MEDICAL CENTER';'235 NORTH PEARL STREET';BROCKTON;MA;'MA - Boston';?;33777.0;15610.0;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
450021;?;?;DALLAS;TX;'TX - Dallas';56;61965.0;23921.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'ST EDWARD MERCY MEDICAL CENTER';'7301 ROGERS AVE';'FORT SMITH';?;'AR - Fort Smith';18;?;4388.0;3455.0;638;DIABETES W CC'
340115;?;'155 MEMORIAL DRIVE';PINEHURST;NC;'NC - Durham';?;15149.0;?;5446.0;292;HEART FAILURE & SHOCK W CC'
450571;'SHANNON MEDICAL CENTER';?;?;TX;?;86;54534.0;11421.0;9995.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';?;NY;'NY - East Long Island';?;48914.0;17767.0;?;470;?
260177;'LIBERTY HOSPITAL';?;LIBERTY;MO;'MO - Kansas City';?;11324.0;3830.0;2918.0;?;FRACTURES OF HIP & PELVIS WO MCC'
100032;'BAYFRONT MEDICAL CENTER INC';'701 6TH ST S';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';?;84204.0;?;14770.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
100109;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';?;FL;'FL - Orlando';66;20678.0;4890.0;3836.0;?;CELLULITIS WO MCC'
450686;?;'602 INDIANA AVENUE';LUBBOCK;TX;'TX - Lubbock';17;36523.0;15404.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
170104;'SHAWNEE MISSION MEDICAL CENTER';'9100 W 74TH STREET';'SHAWNEE MISSION';KS;'MO - Kansas City';29;?;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;?;?;PAWTUCKET;RI;?;57;21876.0;8947.0;8083.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;'FRANKLIN HOSPITAL';'900 FRANKLIN AVENUE';'VALLEY STREAM';NY;'NY - East Long Island';15;?;11177.0;10072.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
180048;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';DANVILLE;KY;'KY - Lexington';?;12070.0;4194.0;3062.0;536;FRACTURES OF HIP & PELVIS WO MCC'
230141;'MCLAREN FLINT';?;FLINT;MI;'MI - Flint';28;12457.0;?;4201.0;301;?
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;?;'NC - Durham';26;?;39535.0;38490.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;'ALTOONA REGIONAL HEALTH SYSTEM';'620 HOWARD AVENUE';?;PA;'PA - Altoona';?;26016.0;7721.0;6780.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'UH GEAUGA MEDICAL CENTER';'13207 RAVENNA RD';CHARDON;OH;'OH - Cleveland';?;?;9649.0;8757.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
260034;'BATES COUNTY MEMORIAL HOSPITAL';?;BUTLER;MO;'MO - Kansas City';16;20747.0;9824.0;8975.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';FL;'FL - Tampa';67;?;4391.0;3690.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;FL;'FL - Sarasota';38;37620.0;5070.0;4223.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';NJ;'NJ - Camden';?;35342.0;5499.0;4751.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
390050;?;'320 EAST NORTH AVENUE';PITTSBURGH;PA;'PA - Pittsburgh';11;34900.0;?;12157.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;19899.0;5693.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;'MERCY MEDICAL CENTER';?;'ROCKVILLE CENTR';NY;?;36;?;19348.0;15514.0;208;?
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;?;?;66;17802.0;4590.0;3344.0;?;CHEST PAIN'
190060;'LAKE CHARLES MEMORIAL HOSPITAL';'1701 OAK PARK BLVD';'LAKE CHARLES';LA;'LA - Lake Charles';26;15086.0;5420.0;3884.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450675;'MEDICAL CENTER OF ARLINGTON';?;?;TX;'TX - Fort Worth';23;117717.0;?;11920.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
260104;'SSM DEPAUL HEALTH CENTER';'12303 DEPAUL DRIVE';BRIDGETON;MO;'MO - St-- Louis';317;45215.0;11821.0;10755.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'WIREGRASS MEDICAL CENTER';'1200 W MAPLE AVENUE';GENEVA;AL;'AL - Dothan';33;?;5489.0;4740.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
170146;'PROVIDENCE MEDICAL CENTER';'8929 PARALLEL PARKWAY';?;KS;'MO - Kansas City';20;19941.0;?;3368.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
120010;'HAWAII MEDICAL CENTER EAST';?;HONOLULU;?;'HI - Honolulu';13;24360.0;9096.0;7781.0;872;?
330185;'JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON';'75 NORTH COUNTRY ROAD';'PORT JEFFERSON';NY;'NY - East Long Island';?;48201.0;9990.0;8058.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'HACKENSACK UNIVERSITY MEDICAL CENTER';'30 PROSPECT AVE';HACKENSACK;NJ;'NJ - Hackensack';36;?;?;?;389;G--I-- OBSTRUCTION W CC'
230002;'ST MARY MERCY HOSPITAL';?;?;MI;'MI - Ann Arbor';33;?;7359.0;6366.0;811;RED BLOOD CELL DISORDERS W MCC'
210004;'HOLY CROSS HOSPITAL';'1500 FOREST GLEN ROAD';'SILVER SPRING';?;'MD - Takoma Park';34;?;7697.0;6740.0;?;BRONCHITIS & ASTHMA W CCMCC'
220066;'MERCY MEDICAL CENTER';'271 CAREW STREET';SPRINGFIELD;MA;'MA - Springfield';21;?;4389.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
340030;'DUKE UNIVERSITY HOSPITAL';'PO BOX 3708 DUMC  ERWIN RD';DURHAM;NC;'NC - Durham';76;26777.0;?;6769.0;101;SEIZURES WO MCC'
330125;?;'1425 PORTLAND AVENUE';ROCHESTER;NY;'NY - Rochester';20;20409.0;10175.0;8720.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;'SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS';'2415 PARKWOOD DRIVE';?;GA;'FL - Jacksonville';25;11761.0;4878.0;3303.0;390;?
?;'SPARTANBURG REGIONAL MEDICAL CENTER';'101 E WOOD ST';SPARTANBURG;SC;'SC - Spartanburg';35;65464.0;21387.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;OH;'OH - Cincinnati';47;?;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
250138;?;?;JACKSON;MS;'MS - Jackson';29;?;5386.0;?;603;?
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';?;'STATEN ISLAND';NY;'NY - Manhattan';30;16537.0;5955.0;5315.0;301;?
170094;'COFFEY COUNTY HOSPITAL';?;BURLINGTON;KS;'KS - Topeka';?;7767.0;8770.0;8166.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
50350;?;?;MONTEBELLO;CA;'CA - Los Angeles';16;20898.0;10498.0;9938.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA LEIGH HOSPITAL';?;NORFOLK;VA;'VA - Norfolk';15;15204.0;5620.0;4020.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
450475;'ETMC HENDERSON';'300 WILSON STREET';HENDERSON;TX;'TX - Tyler';?;28024.0;6617.0;5717.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';?;ASHEVILLE;NC;'NC - Asheville';154;13885.0;6894.0;5497.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
450196;?;?;PARIS;?;'TX - Dallas';?;43584.0;12803.0;11354.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
230005;'EMMA L BIXBY MEDICAL CENTER';?;?;MI;'MI - Ann Arbor';24;?;5324.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
530014;?;?;CHEYENNE;WY;?;49;18906.0;7791.0;6576.0;603;CELLULITIS WO MCC'
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;?;173;?;4388.0;3401.0;312;SYNCOPE & COLLAPSE'
360027;?;'400 WABASH AVENUE';?;OH;'OH - Akron';18;66626.0;?;?;253;OTHER VASCULAR PROCEDURES W CC'
310060;?;'185 ROSEBERRY ST';PHILLIPSBURG;NJ;'PA - Allentown';17;96298.0;?;12430.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
220073;'MORTON HOSPITAL';'88 WASHINGTON STREET';TAUNTON;MA;'MA - Boston';11;9219.0;?;?;?;PULMONARY EMBOLISM WO MCC'
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';42;?;14477.0;12487.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;'PINNACLE HEALTH HOSPITALS';?;HARRISBURG;PA;'PA - Harrisburg';44;82581.0;35822.0;33632.0;329;?
450128;?;'1401 EAST EIGHT STREET';WESLACO;TX;?;21;18133.0;6361.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
340001;?;'920 CHURCH ST N';?;NC;'NC - Charlotte';20;18900.0;6496.0;5543.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'KINGSTON HOSPITAL';'396 BROADWAY';KINGSTON;NY;?;36;18986.0;4711.0;?;149;DYSEQUILIBRIUM'
?;'ST JOSEPH HOSPITAL';'700 BROADWAY';'FORT WAYNE';IN;'IN - Fort Wayne';19;26237.0;6766.0;6061.0;378;?
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';ELYRIA;OH;'OH - Elyria';18;27361.0;13108.0;12296.0;?;OTHER VASCULAR PROCEDURES W CC'
140223;'ADVOCATE LUTHERAN GENERAL HOSPITAL';'1775 DEMPSTER ST';'PARK RIDGE';IL;'IL - Evanston';34;14214.0;5888.0;4051.0;379;G--I-- HEMORRHAGE WO CCMCC'
340113;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';'1000 BLYTHE BLVD';?;NC;'NC - Charlotte';28;22002.0;10116.0;9133.0;?;RED BLOOD CELL DISORDERS W MCC'
390133;'LEHIGH VALLEY HOSPITAL';'PO BOX 689';ALLENTOWN;?;?;32;53841.0;11971.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
?;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';FALMOUTH;MA;'MA - Boston';103;13561.0;9747.0;9029.0;291;HEART FAILURE & SHOCK W MCC'
100071;'BROOKSVILLE REGIONAL HOSPITAL';'17240 CORTEZ BLVD';?;FL;'FL - Hudson';?;38503.0;4255.0;3492.0;195;?
290009;'SAINT MARY\'S REGIONAL MEDICAL CENTER';'235 W 6TH ST';RENO;NV;'NV - Reno';19;?;4714.0;3708.0;66;?
210033;?;'200 MEMORIAL AVE';WESTMINSTER;?;'MD - Baltimore';?;22938.0;21658.0;19404.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
440109;?;'935 WAYNE ROAD';?;?;'TN - Memphis';29;15843.0;7198.0;6666.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;?;OH;'OH - Canton';12;6224.0;3894.0;3145.0;312;SYNCOPE & COLLAPSE'
?;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';?;?;'MN - Minneapolis';?;?;?;4063.0;603;CELLULITIS WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';AR;?;17;?;7530.0;6382.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;?;'PA - Allentown';?;?;10027.0;9192.0;?;HEART FAILURE & SHOCK W MCC'
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';DENVER;CO;'CO - Denver';?;?;6923.0;5033.0;491;?
420023;'ST FRANCIS-DOWNTOWN';?;GREENVILLE;SC;'SC - Greenville';35;22015.0;6390.0;5490.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
260020;'MERCY HOSPITAL ST LOUIS';?;'SAINT LOUIS';MO;?;28;76504.0;12739.0;10621.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;?;?;68;?;5933.0;5103.0;683;RENAL FAILURE W CC'
?;'GRAND STRAND REG MED CENTER';?;'MYRTLE BEACH';SC;?;28;27209.0;4992.0;4151.0;389;G--I-- OBSTRUCTION W CC'
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;TX;'TX - Fort Worth';?;?;7066.0;5338.0;?;?
100034;?;'4300 ALTON RD';'MIAMI BEACH';FL;'FL - Miami';32;76452.0;14492.0;13447.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
330101;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';NY;'NY - Manhattan';211;30854.0;17664.0;15650.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
240076;'BUFFALO HOSPITAL';'303 CATLIN ST';?;MN;'MN - Minneapolis';?;12449.0;5388.0;?;312;?
240100;'SANFORD BEMIDJI MEDICAL CENTER';'1300 ANNE ST NW';BEMIDJI;MN;'ND - FargoMoorhead MN';23;?;6413.0;4873.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
450644;'WEST HOUSTON MEDICAL CENTER';'12141 RICHMOND AVE';HOUSTON;TX;'TX - Houston';23;23213.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'555 NORTH DUKE STREET';?;PA;'PA - Lancaster';?;?;7796.0;6827.0;811;RED BLOOD CELL DISORDERS W MCC'
320001;'UNM HOSPITAL';'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;NM;'NM - Albuquerque';12;67484.0;32338.0;?;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';SKOKIE;IL;'IL - Evanston';11;134925.0;43067.0;41784.0;853;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;TX;'TX - Houston';21;81046.0;17265.0;14535.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;?;'1600 SOUTH 48TH ST';LINCOLN;NE;'NE - Lincoln';?;25913.0;7527.0;6763.0;811;RED BLOOD CELL DISORDERS W MCC'
360180;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;?;?;130;59009.0;14301.0;12442.0;247;?
450102;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';166;58884.0;8016.0;7123.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
30036;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';CHANDLER;?;'AZ - Mesa';23;78482.0;16968.0;16138.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
70010;?;'267 GRANT STREET';BRIDGEPORT;CT;'CT - Bridgeport';13;48347.0;?;16833.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
290007;?;?;'LAS VEGAS';NV;'NV - Las Vegas';18;44482.0;10859.0;10110.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
500108;'ST JOSEPH MEDICAL CENTER';'1717 SOUTH J STREET';TACOMA;WA;?;80;?;?;?;?;RENAL FAILURE W MCC'
