?;'INOVA MOUNT VERNON HOSPITAL';?;?;?;'VA - Arlington';?;?;?;7831.0;193;?
440150;'SUMMIT MEDICAL CENTER';?;HERMITAGE;?;'TN - Nashville';?;?;?;5104.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;?;'MO - Joplin';?;?;7293.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;?;?;?;?;?;19432.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;'BERKSHIRE MEDICAL CENTER INC';?;PITTSFIELD;MA;'NY - Albany';?;13671.0;9046.0;8258.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
380071;'WILLAMETTE VALLEY MEDICAL CENTER';'2700 SE STRATUS AVE--';?;OR;?;?;?;6702.0;?;?;G--I-- HEMORRHAGE W CC'
330047;?;?;?;NY;'NY - Albany';?;?;?;13267.0;330;?
180029;?;'100 MEDICAL CENTER DRIVE';HAZARD;?;'KY - Lexington';87;?;4898.0;?;?;?
260052;'MERCY HOSPITAL WASHINGTON';'901 EAST 5TH STREET';?;?;'MO - St-- Louis';44;?;4291.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330306;?;?;?;NY;?;?;8940.0;7422.0;6285.0;305;?
40134;?;?;?;?;'AR - Little Rock';38;10465.0;?;2069.0;?;CHEST PAIN'
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';?;AZ;'AZ - Phoenix';67;39690.0;8796.0;?;291;?
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';?;?;CA;?;109;68822.0;13905.0;?;291;?
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;'IL - Chicago';46;?;7577.0;6575.0;?;G--I-- HEMORRHAGE W CC'
?;?;?;'BLUE ISLAND';?;'IL - Blue Island';13;?;4791.0;?;?;?
?;?;'7601 OSLER DRIVE';?;MD;?;116;4056.0;3854.0;2736.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';?;?;'CA - San Bernardino';17;31283.0;?;?;379;?
?;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';?;CA;'CA - Los Angeles';12;?;7390.0;6449.0;?;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;?;'IN - Munster';68;?;?;10132.0;314;?
?;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';'4940 EASTERN AVENUE';BALTIMORE;?;'MD - Baltimore';40;?;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';?;?;?;?;?;?;18576.0;17708.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'ST LUKES REGIONAL MEDICAL CENTER';?;BOISE;ID;?;40;?;?;17842.0;208;?
140059;?;'400 MAPLE SUMMIT ROAD';?;IL;'MO - St-- Louis';20;6695.0;3515.0;2671.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;'PORT CHARLOTTE';?;?;46;?;13172.0;12147.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
240056;?;'500 SOUTH MAPLE STREET';WACONIA;?;'MN - Minneapolis';?;31669.0;11827.0;11000.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;'EAST TEXAS MEDICAL CENTER ATHENS';'2000 SOUTH PALESTINE';ATHENS;TX;'TX - Dallas';21;20125.0;4285.0;3319.0;379;?
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;?;'MI - Royal Oak';?;20791.0;6187.0;5271.0;378;?
?;?;'235 NORTH PEARL STREET';BROCKTON;MA;'MA - Boston';?;33777.0;?;13510.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;'BAYLOR UNIVERSITY MEDICAL CENTER';'3500 GASTON AVE';DALLAS;TX;?;?;61965.0;23921.0;20855.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
40062;'ST EDWARD MERCY MEDICAL CENTER';?;?;?;?;?;22816.0;?;3455.0;?;?
?;?;'155 MEMORIAL DRIVE';PINEHURST;?;'NC - Durham';?;15149.0;6309.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;'SAN ANGELO';TX;?;86;54534.0;11421.0;9995.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';'GLEN COVE';?;?;?;48914.0;?;12234.0;470;?
260177;'LIBERTY HOSPITAL';'2525 GLENN HENDREN DR';LIBERTY;?;'MO - Kansas City';?;11324.0;3830.0;2918.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'701 6TH ST S';'SAINT PETERSBUR';?;'FL - St-- Petersburg';45;?;?;?;208;?
100109;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';?;SEBRING;FL;'FL - Orlando';?;20678.0;?;?;?;CELLULITIS WO MCC'
450686;?;?;?;?;?;?;36523.0;?;13775.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
170104;?;?;'SHAWNEE MISSION';?;'MO - Kansas City';29;32860.0;?;4788.0;?;?
410001;?;'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';57;?;8947.0;?;191;?
330372;?;'900 FRANKLIN AVENUE';?;NY;?;15;37683.0;11177.0;10072.0;698;?
180048;?;?;?;KY;'KY - Lexington';13;12070.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;?;?;?;'MI - Flint';?;?;4962.0;4201.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';LUMBERTON;NC;'NC - Durham';?;90287.0;39535.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;?;ALTOONA;PA;?;?;?;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'UH GEAUGA MEDICAL CENTER';?;?;OH;'OH - Cleveland';?;?;9649.0;?;871;?
260034;?;?;?;?;?;?;20747.0;9824.0;?;?;?
?;?;'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';FL;'FL - Tampa';67;?;?;3690.0;?;?
100166;'DOCTORS HOSPITAL OF SARASOTA';'5731 BEE RIDGE RD';?;FL;?;?;?;5070.0;4223.0;191;?
?;?;'99 RT 37 WEST';'TOMS RIVER';NJ;?;?;35342.0;?;4751.0;?;?
?;'ALLEGHENY GENERAL HOSPITAL';?;PITTSBURGH;?;'PA - Pittsburgh';11;?;?;12157.0;?;?
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';OK;'OK - Oklahoma City';?;19899.0;?;4278.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330259;'MERCY MEDICAL CENTER';'1000 NORTH VILLAGE AVENUE';?;?;?;?;59170.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330013;'ALBANY MEDICAL CENTER HOSPITAL';'43 NEW SCOTLAND AVENUE';ALBANY;?;'NY - Albany';?;17802.0;4590.0;3344.0;313;?
?;'LAKE CHARLES MEMORIAL HOSPITAL';?;'LAKE CHARLES';?;?;?;?;5420.0;?;66;?
450675;'MEDICAL CENTER OF ARLINGTON';'3301 MATLOCK ROAD';ARLINGTON;?;?;23;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'12303 DEPAUL DRIVE';BRIDGETON;?;'MO - St-- Louis';317;?;?;10755.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'1200 W MAPLE AVENUE';?;AL;'AL - Dothan';?;?;?;4740.0;?;?
?;?;'8929 PARALLEL PARKWAY';?;KS;'MO - Kansas City';?;19941.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HAWAII MEDICAL CENTER EAST';'2230 LILIHA STREET';?;?;?;13;24360.0;?;7781.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;'PORT JEFFERSON';?;'NY - East Long Island';46;?;9990.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
310001;'HACKENSACK UNIVERSITY MEDICAL CENTER';'30 PROSPECT AVE';HACKENSACK;?;'NJ - Hackensack';36;66335.0;?;6800.0;389;?
230002;?;?;?;?;'MI - Ann Arbor';?;13331.0;7359.0;?;811;RED BLOOD CELL DISORDERS W MCC'
210004;'HOLY CROSS HOSPITAL';?;'SILVER SPRING';?;'MD - Takoma Park';34;8153.0;7697.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;?;?;'MA - Springfield';?;10361.0;?;3483.0;203;BRONCHITIS & ASTHMA WO CCMCC'
340030;'DUKE UNIVERSITY HOSPITAL';?;DURHAM;NC;?;?;?;8018.0;6769.0;?;?
330125;?;'1425 PORTLAND AVENUE';ROCHESTER;NY;?;20;20409.0;10175.0;?;?;OTHER VASCULAR PROCEDURES WO CCMCC'
110025;?;'2415 PARKWOOD DRIVE';BRUNSWICK;GA;'FL - Jacksonville';25;?;4878.0;3303.0;?;?
?;?;'101 E WOOD ST';SPARTANBURG;SC;'SC - Spartanburg';?;?;?;18560.0;?;?
360134;'GOOD SAMARITAN HOSPITAL';'375 DIXMYTH AVENUE';CINCINNATI;?;?;47;27674.0;?;6571.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'RIVER OAKS HOSPITAL';?;JACKSON;?;'MS - Jackson';29;31496.0;5386.0;4384.0;?;CELLULITIS WO MCC'
?;?;?;?;?;'NY - Manhattan';?;16537.0;?;?;301;?
170094;'COFFEY COUNTY HOSPITAL';'801 NORTH 4TH STREET';BURLINGTON;?;?;?;7767.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'BEVERLY HOSPITAL';?;MONTEBELLO;CA;'CA - Los Angeles';16;?;10498.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'830 KEMPSVILLE ROAD';NORFOLK;?;'VA - Norfolk';15;15204.0;?;4020.0;57;?
450475;?;?;?;TX;?;30;28024.0;6617.0;?;872;?
?;'MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE';'509 BILTMORE AVE';ASHEVILLE;NC;'NC - Asheville';?;?;?;5497.0;194;?
?;?;?;PARIS;TX;'TX - Dallas';?;?;?;11354.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'EMMA L BIXBY MEDICAL CENTER';?;?;?;'MI - Ann Arbor';24;20676.0;?;?;?;?
530014;?;'214 EAST 23RD STREET';CHEYENNE;WY;'CO - Fort Collins';?;?;7791.0;?;?;?
450617;'CLEAR LAKE REGIONAL MEDICAL CENTER';'500 MEDICAL CENTER BLVD';WEBSTER;?;'TX - Houston';?;?;4388.0;3401.0;?;SYNCOPE & COLLAPSE'
360027;'AKRON GENERAL MEDICAL CENTER';?;?;OH;'OH - Akron';?;66626.0;15548.0;?;?;?
?;'ST LUKE\'S WARREN HOSPITAL';'185 ROSEBERRY ST';?;NJ;'PA - Allentown';?;96298.0;?;12430.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'88 WASHINGTON STREET';TAUNTON;?;'MA - Boston';11;?;6924.0;5906.0;?;?
?;'MOTHER FRANCES HOSPITAL';?;TYLER;TX;'TX - Tyler';42;63524.0;14477.0;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
390067;?;'409 SOUTH SECOND STREET';?;?;'PA - Harrisburg';44;?;?;?;?;?
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';?;?;'TX - Harlingen';21;?;6361.0;5395.0;?;?
?;?;'920 CHURCH ST N';?;NC;?;20;18900.0;?;?;439;?
330004;?;?;?;NY;?;?;18986.0;?;3901.0;?;DYSEQUILIBRIUM'
?;?;'700 BROADWAY';'FORT WAYNE';IN;'IN - Fort Wayne';19;?;6766.0;?;?;G--I-- HEMORRHAGE W CC'
360145;'EMH REGIONAL MEDICAL CENTER';'630 EAST RIVER STREET';?;OH;'OH - Elyria';18;?;?;12296.0;253;?
?;'ADVOCATE LUTHERAN GENERAL HOSPITAL';?;'PARK RIDGE';?;'IL - Evanston';34;14214.0;?;?;?;?
?;'CAROLINAS MEDICAL CENTERBEHAV HEALTH';?;?;NC;'NC - Charlotte';28;22002.0;10116.0;?;?;?
?;?;?;ALLENTOWN;PA;?;32;?;11971.0;?;?;?
?;'FALMOUTH HOSPITAL';'67 & 100 TER HEUN DRIVE';FALMOUTH;?;?;?;?;?;?;?;HEART FAILURE & SHOCK W MCC'
100071;?;'17240 CORTEZ BLVD';?;?;'FL - Hudson';29;38503.0;4255.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'SAINT MARY\'S REGIONAL MEDICAL CENTER';?;?;NV;?;19;?;?;3708.0;66;?
?;?;'200 MEMORIAL AVE';?;MD;?;?;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'HARDIN MEDICAL CENTER';'935 WAYNE ROAD';?;?;'TN - Memphis';?;?;?;6666.0;292;HEART FAILURE & SHOCK W CC'
?;'WOOSTER COMMUNITY HOSPITAL';'1761 BEALL AVENUE';WOOSTER;OH;?;?;6224.0;?;3145.0;312;SYNCOPE & COLLAPSE'
?;'MERCY HOSPITAL';'4050 COON RAPIDS BLVD';?;MN;?;57;18011.0;?;?;603;?
40027;?;'624 HOSPITAL DRIVE';?;?;?;17;?;7530.0;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
390049;?;?;?;?;'PA - Allentown';?;?;?;9192.0;291;?
?;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';?;?;?;36;?;6923.0;5033.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';GREENVILLE;SC;'SC - Greenville';?;?;6390.0;5490.0;689;?
?;?;'615 NEW BALLAS ROAD';'SAINT LOUIS';?;'MO - St-- Louis';28;76504.0;?;?;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;?;?;?;5933.0;5103.0;683;?
?;'GRAND STRAND REG MED CENTER';'809 82ND PARKWAY BOX 7500';?;?;?;?;?;?;4151.0;?;G--I-- OBSTRUCTION W CC'
?;?;?;?;TX;?;?;30658.0;?;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
100034;?;?;?;?;?;32;?;?;13447.0;?;?
?;?;'525 EAST 68TH STREET';'NEW YORK';?;'NY - Manhattan';211;?;?;?;254;?
?;?;'303 CATLIN ST';BUFFALO;?;?;?;?;?;?;312;?
240100;?;'1300 ANNE ST NW';?;MN;?;?;15684.0;6413.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'WEST HOUSTON MEDICAL CENTER';'12141 RICHMOND AVE';?;?;?;23;?;4354.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'LANCASTER GENERAL HOSPITAL';?;LANCASTER;PA;?;39;25761.0;?;6827.0;?;RED BLOOD CELL DISORDERS W MCC'
?;?;'2211 LOMAS BOULEVARD NE';ALBUQUERQUE;?;?;?;?;?;31158.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
140051;'SKOKIE HOSPITAL';'9600 GROSS POINT ROAD';?;?;?;?;134925.0;43067.0;41784.0;?;?
?;?;?;WEBSTER;?;?;?;81046.0;?;14535.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
280003;'BRYANLGH MEDICAL CENTER';?;LINCOLN;NE;'NE - Lincoln';25;?;?;?;?;?
360180;'CLEVELAND CLINIC';'9500 EUCLID AVENUE';CLEVELAND;OH;'OH - Cleveland';?;?;14301.0;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;'800 EAST DAWSON';?;?;?;166;?;?;7123.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'CHANDLER REGIONAL MEDICAL CENTER';'475 SOUTH DOBSON ROAD';?;AZ;'AZ - Mesa';23;?;?;?;243;?
?;?;'267 GRANT STREET';BRIDGEPORT;?;?;?;?;?;16833.0;244;?
?;'UMC OF SOUTHERN NEVADA';'1800 W CHARLESTON BLVD';'LAS VEGAS';NV;?;18;?;10859.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
500108;?;?;TACOMA;?;'WA - Tacoma';?;?;11606.0;?;682;?
450484;?;'505 SOUTH JOHN REDDITT DRIVE';?;?;'TX - Houston';14;?;?;3497.0;?;?
310115;?;?;HACKETTSTOWN;?;'NJ - Morristown';66;61713.0;?;?;470;?
?;'MEDWEST HARRIS';'68 HOSPITAL RD';?;?;?;28;?;4892.0;3926.0;603;CELLULITIS WO MCC'
?;'PIEDMONT FAYETTE HOSPITAL';?;?;GA;'GA - Atlanta';?;?;9042.0;8393.0;682;RENAL FAILURE W MCC'
?;?;?;?;?;?;28;?;6203.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'LAKES REGIONAL HEALTHCARE';'2301 HIGHWAY 71';'SPIRIT LAKE';IA;?;?;?;?;?;690;?
?;?;?;?;CA;?;?;93159.0;?;?;698;?
?;'FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER';?;?;FL;'FL - Ormond Beach';43;15397.0;?;?;?;?
40119;?;'1710 HARRISON STREET';?;?;?;?;14806.0;4115.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;'OAKWOOD SOUTHSHORE MEDICAL CENTER';?;?;?;?;135;?;7880.0;?;?;?
410012;?;'164 SUMMIT AVENUE';PROVIDENCE;?;'RI - Providence';12;16925.0;4813.0;2806.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'1441 FLORIDA AVENUE';MODESTO;?;'CA - Modesto';?;?;19136.0;?;470;?
360081;?;'2600 NAVARRE AVENUE';OREGON;?;?;75;29736.0;6323.0;?;?;HEART FAILURE & SHOCK W CC'
?;?;?;?;?;?;?;?;20407.0;14044.0;?;?
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';?;?;'AZ - Phoenix';16;31953.0;4180.0;3865.0;?;SYNCOPE & COLLAPSE'
?;?;'3700 SOUTH MAIN STREET';?;VA;'VA - Roanoke';?;?;6857.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
490075;?;'142 SOUTH MAIN STREET';?;VA;'NC - Durham';18;?;?;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
420085;?;?;?;?;'SC - Charleston';73;28335.0;6062.0;5201.0;?;?
?;?;'241 NORTH ROAD';?;?;?;?;24617.0;6671.0;5953.0;638;?
?;?;'200 MEMORIAL AVE';?;MD;?;?;9387.0;8842.0;7745.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'1125 W JEFFERSON ST';?;?;?;?;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;?;NC;'NC - Charlotte';224;?;12618.0;?;871;?
?;'PROVIDENCE HOSPITAL';'6801 AIRPORT BOULEVARD';MOBILE;?;'AL - Mobile';?;41316.0;9156.0;8302.0;?;?
?;?;?;?;?;?;?;?;4057.0;3311.0;?;?
390203;?;?;?;PA;'PA - Philadelphia';?;?;?;10617.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;FL;'FL - Orlando';81;?;4579.0;3759.0;690;?
390174;?;?;?;PA;'PA - Philadelphia';?;70097.0;15521.0;?;682;?
260065;'ST JOHN\'S REGIONAL HEALTH CENTER';'1235 E CHEROKEE';SPRINGFIELD;?;'MO - Springfield';?;?;8489.0;?;189;?
?;?;'3000 CORAL HILLS DR';?;FL;'FL - Fort Lauderdale';?;?;6233.0;?;?;HEART FAILURE & SHOCK W CC'
?;?;?;LEESBURG;VA;?;?;?;?;?;?;PULMONARY EMBOLISM WO MCC'
?;?;?;OCEANSIDE;CA;'CA - San Diego';20;58608.0;?;10214.0;?;?
70020;'MIDDLESEX HOSPITAL';?;MIDDLETOWN;?;'CT - Hartford';50;21952.0;4788.0;3868.0;293;?
?;'SENTARA NORFOLK GENERAL HOSPITAL';'600 GRESHAM DR';?;VA;'VA - Norfolk';?;?;?;8321.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'1401 JOHNSTON WILLIS DRIVE';RICHMOND;VA;'VA - Richmond';37;152393.0;17287.0;16467.0;480;?
?;?;'805 PAMPLICO HWY BOX 100550';?;SC;?;37;?;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
190041;?;?;SHREVEPORT;?;?;?;?;11692.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'APPLETON MED CTR';'1818 N MEADE ST';APPLETON;?;?;?;7530.0;?;?;176;?
?;?;'253 WITHERSPOON ST';?;NJ;'NJ - New Brunswick';28;27650.0;4440.0;?;149;DYSEQUILIBRIUM'
100105;'INDIAN RIVER MEDICAL CENTER';?;?;FL;'FL - Orlando';?;9960.0;4348.0;?;312;SYNCOPE & COLLAPSE'
360025;?;'1111 HAYES AVENUE';?;OH;'OH - Cleveland';?;34009.0;10518.0;?;481;?
?;?;'100 W  CALIFORNIA BLVD';?;?;?;?;?;?;?;?;?
?;?;?;FLEMINGTON;NJ;'PA - Philadelphia';?;?;5319.0;4218.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
190065;?;'3600 FLORIDA STREET';?;LA;?;49;19997.0;13167.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
260024;?;'1333 SAM HOUSTON BOULEVARD';?;?;'MO - Springfield';?;8354.0;4800.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'LOGAN REGIONAL MEDICAL CENTER';'20 HOSPITAL DRIVE';LOGAN;?;'WV - Charleston';47;?;?;?;683;?
450346;?;?;BEAUMONT;TX;'TX - Beaumont';?;?;?;5213.0;?;?
?;?;?;RICHMOND;VA;'VA - Richmond';?;?;?;3215.0;?;?
?;?;?;?;?;?;?;?;4907.0;3504.0;?;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';?;PARKERSBURG;WV;'WV - Charleston';42;54771.0;17712.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
370020;?;'430 NORTH MONTA VISTA';?;?;'OK - Oklahoma City';?;?;?;3379.0;?;?
?;?;'3181 SW SAM JACKSON PARK ROAD';PORTLAND;?;?;33;71994.0;29736.0;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';?;?;?;?;?;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'HARRISON MEDICAL CENTER';?;BREMERTON;?;?;52;?;?;?;?;?
100206;?;'2901 SWANN AVE';?;FL;'FL - Tampa';?;25350.0;3364.0;?;149;DYSEQUILIBRIUM'
