riga;nome attributo;valore da imputare;valore imputato
336;LocationDescription;RESIDENCE;RESIDENCE
2858;LocationDescription;PARKING LOT/GARAGE(NON.RESID.);PARKING LOT/GARAGE(NON.RESID.)
1213;Description;FINANCIAL IDENTITY THEFT OVER $ 300;FINANCIAL IDENTITY THEFT OVER $ 300
1352;District;10.0;10.0
2035;Ward;9.0;9.0
4920;Description;CREDIT CARD FRAUD;CREDIT CARD FRAUD
3402;Block;103XX S ELIZABETH ST;103XX S ELIZABETH ST
4007;Arrest;0;0
2486;PrimaryType;BURGLARY;BURGLARY
3302;IUCR;2890;2890
1358;CommunityArea;66.0;66.0
2001;District;19.0;19.0
1022;CommunityArea;16.0;16.0
3478;CommunityArea;28.0;28.0
2916;Domestic;0;0
2491;District;6.0;6.0
178;District;14.0;14.0
4764;Arrest;0;0
3294;LocationDescription;RESIDENCE-GARAGE;RESIDENCE-GARAGE
649;PrimaryType;THEFT;THEFT
1872;LocationDescription;STREET;STREET
384;District;8.0;8.0
2028;Block;026XX N NORMANDY AVE;026XX N NORMANDY AVE
1942;Arrest;0;0
1607;CommunityArea;67.0;67.0
1172;LocationDescription;APARTMENT;APARTMENT
1461;CommunityArea;76.0;76.0
1805;CommunityArea;30.0;30.0
4966;Arrest;0;0
1459;PrimaryType;THEFT;THEFT
2854;CommunityArea;76.0;76.0
4876;Description;SIMPLE;SIMPLE
4671;Ward;6.0;6.0
1615;Domestic;0;0
3258;Description;STRONGARM - NO WEAPON;STRONGARM - NO WEAPON
4548;Arrest;0;0
1566;Arrest;0;0
811;CommunityArea;4.0;4.0
3887;Arrest;0;0
3464;PrimaryType;THEFT;THEFT
2264;LocationDescription;RESTAURANT;RESTAURANT
1552;District;6.0;6.0
3307;Ward;21.0;21.0
4038;Block;083XX S ASHLAND AVE;083XX S ASHLAND AVE
3460;PrimaryType;BURGLARY;BURGLARY
1385;LocationDescription;STREET;STREET
4172;Arrest;0;0
2504;Arrest;0;0
181;CommunityArea;33.0;33.0
2500;Block;026XX E 75TH ST;026XX E 75TH ST
2370;Domestic;0;0
2237;CommunityArea;29.0;29.0
1188;Arrest;1;1
4190;CommunityArea;19.0;19.0
1558;CommunityArea;68.0;68.0
3886;Domestic;0;0
4351;Block;043XX S FRANCISCO AVE;043XX S FRANCISCO AVE
648;Block;007XX W MARQUETTE RD;007XX W MARQUETTE RD
620;District;5.0;5.0
1293;Description;UNLAWFUL POSS OTHER FIREARM;UNLAWFUL POSS OTHER FIREARM
4909;IUCR;2024;2024
4110;Ward;21.0;21.0
3329;IUCR;0860;0860
3905;PrimaryType;THEFT;THEFT
117;District;14.0;14.0
1730;Ward;5.0;5.0
3742;Block;001XX S CAMPBELL AVE;001XX S CAMPBELL AVE
1468;Domestic;0;0
185;District;15.0;15.0
569;LocationDescription;STREET;STREET
2682;Ward;24.0;24.0
4339;CommunityArea;28.0;28.0
4854;Ward;5.0;5.0
1329;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
3101;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
4262;LocationDescription;APARTMENT;APARTMENT
2651;PrimaryType;DECEPTIVE PRACTICE;DECEPTIVE PRACTICE
827;Domestic;0;0
2274;IUCR;1780;1780
2612;Description;THEFT/RECOVERY: TRUCKBUSMHOME;THEFT/RECOVERY: TRUCKBUSMHOME
2550;CommunityArea;29.0;29.0
2960;District;3.0;3.0
312;LocationDescription;OTHER RAILROAD PROP / TRAIN DEPOT;OTHER RAILROAD PROP / TRAIN DEPOT
2534;PrimaryType;THEFT;THEFT
1516;IUCR;031A;031A
4812;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
3479;PrimaryType;BATTERY;BATTERY
2251;Domestic;0;0
1026;LocationDescription;STREET;STREET
1442;Description;ILLEGAL USE CASH CARD;ILLEGAL USE CASH CARD
2152;Ward;30.0;30.0
3828;Block;022XX N LEAMINGTON AVE;022XX N LEAMINGTON AVE
1875;Ward;6.0;6.0
4040;Ward;25.0;25.0
3189;Block;048XX S THROOP ST;048XX S THROOP ST
1252;IUCR;2825;2825
2730;Ward;7.0;7.0
3907;Ward;27.0;27.0
4864;Arrest;0;0
4498;Arrest;1;1
4963;CommunityArea;35.0;35.0
3284;PrimaryType;BATTERY;BATTERY
2621;Ward;17.0;17.0
3660;Description;FORCIBLE ENTRY;FORCIBLE ENTRY
3534;Domestic;0;0
4815;LocationDescription;APARTMENT;APARTMENT
4924;Description;RETAIL THEFT;RETAIL THEFT
3527;LocationDescription;STREET;STREET
2544;Domestic;0;0
4922;CommunityArea;66.0;66.0
1820;Block;039XX W FULLERTON AVE;039XX W FULLERTON AVE
4581;IUCR;0860;0860
1665;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
1052;Domestic;0;0
4850;Domestic;0;0
2405;CommunityArea;25.0;25.0
251;CommunityArea;35.0;35.0
2172;Ward;23.0;23.0
4447;Arrest;0;0
4037;CommunityArea;44.0;44.0
1567;Block;003XX N AVERS AVE;003XX N AVERS AVE
1769;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
3273;Arrest;0;0
3066;Arrest;0;0
2798;IUCR;0610;0610
4011;District;7.0;7.0
2960;PrimaryType;CRIMINAL TRESPASS;CRIMINAL TRESPASS
2746;Description;FROM BUILDING;FROM BUILDING
3706;District;11.0;11.0
3160;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
1605;LocationDescription;LIBRARY;LIBRARY
286;Arrest;0;0
215;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
1369;IUCR;1121;1121
4222;PrimaryType;BATTERY;BATTERY
1976;Block;080XX S TRUMBULL AVE;080XX S TRUMBULL AVE
2420;Arrest;0;0
380;CommunityArea;19.0;19.0
817;Description;PRO EMP HANDS NO/MIN INJURY;PRO EMP HANDS NO/MIN INJURY
3935;CommunityArea;53.0;53.0
4204;Ward;27.0;27.0
4431;IUCR;0486;0486
4530;Arrest;0;0
2276;Arrest;0;0
509;CommunityArea;30.0;30.0
1536;Ward;34.0;34.0
2006;Domestic;1;1
3805;Arrest;0;0
4036;PrimaryType;BURGLARY;BURGLARY
4595;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
4535;Block;037XX N ELSTON AVE;037XX N ELSTON AVE
4767;Ward;42.0;42.0
1582;Ward;6.0;6.0
21;CommunityArea;56.0;56.0
4707;LocationDescription;PARKING LOT/GARAGE(NON.RESID.);PARKING LOT/GARAGE(NON.RESID.)
3392;Block;027XX S DEARBORN ST;027XX S DEARBORN ST
3543;Block;016XX N MENARD AVE;016XX N MENARD AVE
4538;IUCR;0820;0820
922;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
3901;IUCR;4387;?
3863;PrimaryType;BATTERY;BATTERY
2924;Arrest;0;0
3882;LocationDescription;RESTAURANT;RESTAURANT
44;Arrest;0;0
1719;Ward;43.0;43.0
4269;Block;068XX S RIDGELAND AVE;068XX S RIDGELAND AVE
3829;Description;AUTOMOBILE;AUTOMOBILE
4757;District;4.0;4.0
2539;CommunityArea;69.0;69.0
4800;LocationDescription;GAS STATION;GAS STATION
1766;District;14.0;14.0
3887;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
908;Arrest;0;0
743;Arrest;0;0
3515;Arrest;0;0
90;PrimaryType;BATTERY;BATTERY
4903;Ward;42.0;42.0
3195;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
290;Domestic;0;0
2419;Domestic;0;0
4551;IUCR;0460;0460
3568;Ward;8.0;8.0
4479;Block;068XX S UNION AVE;068XX S UNION AVE
4010;LocationDescription;ATHLETIC CLUB;ATHLETIC CLUB
4392;District;25.0;25.0
3269;CommunityArea;39.0;39.0
252;CommunityArea;28.0;28.0
3485;District;8.0;8.0
2931;CommunityArea;22.0;22.0
4740;District;15.0;15.0
3052;CommunityArea;66.0;66.0
1074;LocationDescription;STREET;STREET
763;PrimaryType;THEFT;THEFT
907;CommunityArea;25.0;25.0
711;Ward;42.0;42.0
716;CommunityArea;8.0;8.0
2283;CommunityArea;51.0;51.0
915;CommunityArea;46.0;46.0
2299;Arrest;0;0
2658;PrimaryType;BATTERY;BATTERY
3862;CommunityArea;15.0;15.0
1104;IUCR;1320;1320
2476;Domestic;0;0
1137;Block;033XX N OTTAWA AVE;033XX N OTTAWA AVE
1768;Domestic;0;0
2483;IUCR;051A;051A
796;Block;079XX S VINCENNES AVE;079XX S VINCENNES AVE
1471;Description;SIMPLE;SIMPLE
407;Domestic;0;0
3739;LocationDescription;OTHER;OTHER
3657;LocationDescription;RESIDENCE;RESIDENCE
748;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
2806;IUCR;0820;0820
2098;IUCR;0530;0530
2913;LocationDescription;RESIDENCE;RESIDENCE
492;IUCR;2825;2825
3348;District;10.0;10.0
739;LocationDescription;STREET;STREET
3033;CommunityArea;73.0;73.0
1199;District;6.0;6.0
643;Description;CRIMINAL DEFACEMENT;CRIMINAL DEFACEMENT
3824;District;10.0;10.0
149;IUCR;0890;0890
4645;Arrest;0;0
3344;Block;081XX S SAWYER AVE;081XX S SAWYER AVE
4266;District;10.0;10.0
1530;Description;THEFT/RECOVERY: AUTOMOBILE;THEFT/RECOVERY: AUTOMOBILE
4998;Ward;1.0;1.0
1708;PrimaryType;BATTERY;BATTERY
3179;CommunityArea;25.0;25.0
4406;Arrest;0;0
3746;CommunityArea;18.0;18.0
242;CommunityArea;38.0;38.0
2530;Ward;40.0;40.0
4720;Block;037XX W 57TH PL;037XX W 57TH PL
2454;LocationDescription;HOSPITAL BUILDING/GROUNDS;HOSPITAL BUILDING/GROUNDS
4735;Domestic;0;0
1673;LocationDescription;SIDEWALK;SIDEWALK
2725;Description;AGGRAVATED: HANDGUN;AGGRAVATED: HANDGUN
3589;Description;FORCIBLE ENTRY;FORCIBLE ENTRY
2075;Domestic;0;0
4198;PrimaryType;BATTERY;BATTERY
4392;LocationDescription;STREET;STREET
4845;Block;012XX W GARFIELD BLVD;012XX W GARFIELD BLVD
2252;Ward;16.0;16.0
2876;Block;0000X W DIVISION ST;0000X W DIVISION ST
2467;CommunityArea;16.0;16.0
1215;PrimaryType;BATTERY;BATTERY
2394;IUCR;0810;0810
4082;Domestic;0;0
3849;Arrest;0;0
2825;PrimaryType;THEFT;THEFT
