?;125cc;POR;Estoril;?;Simon Julian;Red Bull KTM GP125;KTM;?;7;60.0;ES
2005;?;POR;Estoril;2080;Simoncelli Marco;Nocable.it Race;Aprilia;10;6;58.0;IT
2005;MotoGP;?;Shanghai;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;?;IT
?;MotoGP;CHN;?;1714;Jacque Olivier;?;?;2;20;19.0;FR
2005;MotoGP;CHN;Shanghai;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
?;MotoGP;CHN;Shanghai;1588;?;Movistar Honda MotoGP;Honda;?;13;15.0;ES
2005;MotoGP;CHN;Shanghai;?;Biaggi Max;?;Honda;5;11;3.0;IT
2005;?;CHN;Shanghai;1568;Vd Goorbergh Jurgen;Konica Minolta Honda;Honda;6;10;16.0;NL
2005;MotoGP;?;?;2049;?;?;Suzuki;7;9;21.0;US
?;MotoGP;?;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
2005;MotoGP;CHN;Shanghai;2093;Hayden Nicky;?;Honda;9;?;69.0;US
2005;MotoGP;CHN;Shanghai;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;6;11.0;?
2005;250cc;?;Shanghai;2032;Stoner Casey;?;Aprilia;1;25;27.0;AU
2005;250cc;CHN;Shanghai;2055;Dovizioso Andrea;?;Honda;2;20;34.0;IT
2005;250cc;CHN;Shanghai;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;JP
2005;250cc;?;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;13;?;SM
?;250cc;CHN;Shanghai;?;Porto Sebastian;Aprilia Aspar 250cc;?;5;11;19.0;AR
2005;250cc;CHN;Shanghai;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;6;10;1.0;?
2005;250cc;CHN;Shanghai;2052;Barbera Hector;Fortuna Honda;Honda;7;9;80.0;ES
2005;250cc;CHN;Shanghai;?;?;MS Aprilia Italia Corse;Aprilia;8;8;24.0;IT
?;250cc;CHN;Shanghai;2058;?;Fortuna Honda;Honda;9;7;48.0;ES
2005;250cc;?;?;2081;?;Team Scot;Honda;10;6;?;JP
2005;125cc;?;?;2130;Pasini Mattia;?;Aprilia;1;25;75.0;IT
2005;125cc;CHN;Shanghai;2068;Lai Fabrizio;Kopron Racing World;Honda;2;?;?;IT
2005;?;CHN;Shanghai;?;?;Red Bull KTM GP125;KTM;3;16;14.0;HU
2005;?;?;?;2075;Luthi Thomas;Elit Grand Prix;Honda;4;13;12.0;?
2005;125cc;CHN;Shanghai;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;JP
2005;125cc;CHN;Shanghai;2080;Simoncelli Marco;?;Aprilia;6;10;58.0;IT
2005;125cc;CHN;Shanghai;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;7;9;41.0;ES
2005;125cc;CHN;?;?;?;Caja Madrid - Derbi Racing;?;?;?;22.0;?
2005;125cc;CHN;?;?;?;Metis Racing Team;Derbi;9;7;52.0;CZ
2005;125cc;CHN;Shanghai;2065;Simon Julian;?;KTM;10;6;60.0;ES
2005;MotoGP;?;?;1762;Rossi Valentino;?;Yamaha;1;25;46.0;IT
?;MotoGP;?;Le Mans;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;?;15.0;ES
2005;MotoGP;FRA;?;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;16;5.0;US
?;MotoGP;FRA;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;IT
2005;MotoGP;FRA;Le Mans;?;?;Repsol Honda Team;Honda;5;11;3.0;IT
2005;?;?;Le Mans;2093;Hayden Nicky;Repsol Honda Team;Honda;6;10;69.0;US
2005;?;?;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;?;7;9;65.0;IT
2005;MotoGP;?;Le Mans;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;8;56.0;JP
2005;MotoGP;FRA;Le Mans;?;Elias Toni;Fortuna Yamaha Team;Yamaha;9;7;24.0;ES
?;?;FRA;Le Mans;?;?;Camel Honda;?;10;6;12.0;AU
2005;250cc;FRA;Le Mans;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;?
2005;?;?;?;1888;?;Aprilia Aspar 250cc;?;2;20;7.0;FR
2005;250cc;FRA;Le Mans;?;Dovizioso Andrea;Team Scot;?;?;?;34.0;IT
2005;250cc;FRA;Le Mans;2032;Stoner Casey;?;Aprilia;?;?;27.0;AU
2005;250cc;?;Le Mans;2058;Lorenzo Jorge;Fortuna Honda;Honda;5;?;48.0;ES
2005;250cc;FRA;Le Mans;?;?;?;Honda;6;?;73.0;?
2005;250cc;FRA;?;2052;Barbera Hector;Fortuna Honda;?;?;9;80.0;ES
2005;250cc;FRA;Le Mans;1891;Debon Alex;Wurth Honda BQR;Honda;8;8;6.0;ES
?;250cc;?;?;?;?;Equipe GP de France - Scrab;?;9;7;?;?
2005;250cc;?;Le Mans;2081;Takahashi Yuki;?;Honda;10;?;55.0;JP
2005;125cc;FRA;Le Mans;?;?;Elit Grand Prix;Honda;1;25;12.0;?
?;125cc;FRA;Le Mans;2103;Gadea Sergio;?;Aprilia;2;?;?;ES
2005;125cc;FRA;Le Mans;2037;Kallio Mika;Red Bull KTM GP125;KTM;?;?;36.0;FI
2005;125cc;?;Le Mans;2098;Di Meglio Mike;Kopron Racing World;Honda;4;13;63.0;FR
?;125cc;?;Le Mans;?;Simoncelli Marco;?;Aprilia;5;11;?;IT
2005;125cc;FRA;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;6;?;14.0;HU
2005;125cc;FRA;?;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;7;9;22.0;?
2005;125cc;?;?;2065;Simon Julian;Red Bull KTM GP125;KTM;8;8;60.0;?
2005;125cc;FRA;Le Mans;2054;Toth Imre;Road Racing Team Hungary;Aprilia;?;7;45.0;?
2005;125cc;?;Le Mans;1932;Poggiali Manuel;?;?;10;6;?;SM
2005;MotoGP;ITA;Mugello;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;ITA;Mugello;?;?;Repsol Honda Team;Honda;2;20;3.0;IT
2005;MotoGP;ITA;Mugello;?;Capirossi Loris;Ducati Marlboro Team;Ducati;3;16;65.0;IT
2005;MotoGP;?;Mugello;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;?
2005;MotoGP;ITA;Mugello;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
2005;MotoGP;ITA;?;?;Hayden Nicky;Repsol Honda Team;Honda;6;?;69.0;?
2005;MotoGP;ITA;?;1310;?;Camel Honda;Honda;7;9;4.0;BR
2005;MotoGP;ITA;Mugello;?;Tamada Makoto;Konica Minolta Honda;Honda;?;8;6.0;?
2005;?;ITA;Mugello;2094;?;Gauloises Yamaha Team;?;9;7;5.0;US
2005;MotoGP;ITA;Mugello;1875;Nakano Shinya;?;Kawasaki;10;6;56.0;JP
2005;250cc;ITA;?;2015;?;Telefonica Movistar Honda 250cc;Honda;?;25;1.0;ES
2005;250cc;ITA;?;?;Lorenzo Jorge;Fortuna Honda;Honda;2;20;48.0;?
?;250cc;ITA;Mugello;?;De Angelis Alex;?;Aprilia;3;16;5.0;SM
2005;250cc;ITA;Mugello;2032;?;Carrera Sunglasses - LCR;Aprilia;4;?;?;AU
2005;250cc;ITA;Mugello;1752;Porto Sebastian;Aprilia Aspar 250cc;?;?;11;19.0;AR
2005;?;ITA;Mugello;2052;Barbera Hector;Fortuna Honda;Honda;6;10;?;ES
?;250cc;ITA;Mugello;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;7;?;73.0;JP
2005;250cc;ITA;Mugello;2055;Dovizioso Andrea;?;Honda;8;8;34.0;IT
?;250cc;ITA;Mugello;2064;Corsi Simone;?;?;9;7;24.0;?
2005;250cc;?;Mugello;2057;Davies Chaz;Aprilia Germany;Aprilia;?;6;57.0;GB
?;125cc;ITA;Mugello;2004;Talmacsi Gabor;?;KTM;1;25;14.0;HU
2005;125cc;ITA;Mugello;2075;Luthi Thomas;Elit Grand Prix;?;2;20;12.0;CH
?;?;ITA;Mugello;?;?;Nocable.it Race;Aprilia;3;16;6.0;ES
2005;125cc;ITA;Mugello;2130;Pasini Mattia;Totti Top Sport - NGS;?;?;13;?;IT
?;125cc;ITA;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;?;5;?;71.0;JP
2005;125cc;ITA;Mugello;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;?;SM
2005;125cc;ITA;?;?;Simon Julian;Red Bull KTM GP125;?;7;9;60.0;ES
2005;125cc;ITA;Mugello;2068;?;Kopron Racing World;?;8;8;?;IT
2005;?;?;Mugello;?;Kuzuhara Toshihisa;?;?;9;7;?;JP
2005;125cc;?;Mugello;2156;?;?;Honda;10;6;?;FR
2005;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;?;Catalunya;?;?;Movistar Honda MotoGP;Honda;?;20;15.0;ES
?;MotoGP;CAT;Catalunya;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;?;33.0;IT
2005;MotoGP;CAT;Catalunya;1310;Barros Alex;Camel Honda;Honda;4;13;4.0;BR
2005;MotoGP;CAT;Catalunya;2093;Hayden Nicky;?;Honda;5;?;?;US
2005;MotoGP;CAT;Catalunya;?;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;IT
2005;MotoGP;CAT;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;?;?;9;5.0;US
2005;MotoGP;CAT;Catalunya;1862;Bayliss Troy;Camel Honda;?;8;8;12.0;AU
2005;MotoGP;CAT;Catalunya;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;7;56.0;?
2005;MotoGP;?;Catalunya;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;10;6;11.0;?
2005;250cc;CAT;Catalunya;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;?
?;?;CAT;Catalunya;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;?;AU
2005;250cc;CAT;Catalunya;?;Dovizioso Andrea;Team Scot;?;3;16;34.0;?
2005;250cc;CAT;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;4;13;?;JP
2005;250cc;?;Catalunya;2064;Corsi Simone;MS Aprilia Italia Corse;?;5;11;24.0;IT
?;250cc;CAT;Catalunya;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;?;?;FR
?;250cc;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;Honda;7;9;55.0;JP
2005;250cc;?;Catalunya;1990;Guintoli Sylvain;?;Aprilia;?;8;?;FR
2005;250cc;CAT;Catalunya;1805;Giansanti Mirko;Matteoni Racing;?;?;?;?;IT
2005;250cc;CAT;?;1993;?;Campetella Racing;?;10;6;25.0;IT
2005;125cc;CAT;Catalunya;2130;?;Totti Top Sport - NGS;Aprilia;1;25;75.0;IT
2005;125cc;CAT;?;2080;Simoncelli Marco;Nocable.it Race;Aprilia;2;?;58.0;?
2005;125cc;CAT;Catalunya;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;16;36.0;FI
2005;?;?;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;13;14.0;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;JP
2005;125cc;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
?;?;CAT;Catalunya;2075;Luthi Thomas;Elit Grand Prix;?;?;9;12.0;CH
?;?;?;Catalunya;?;?;Red Bull KTM GP125;KTM;8;8;60.0;ES
2005;?;CAT;Catalunya;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;9;7;8.0;IT
?;125cc;CAT;Catalunya;?;Lai Fabrizio;Kopron Racing World;Honda;10;6;32.0;IT
2005;MotoGP;NED;Assen;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;?;Assen;1854;Melandri Marco;?;Honda;2;20;33.0;IT
2005;MotoGP;NED;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;16;5.0;US
2005;MotoGP;NED;?;2093;Hayden Nicky;Repsol Honda Team;Honda;4;13;69.0;US
2005;MotoGP;NED;Assen;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;?;ES
2005;MotoGP;NED;Assen;1567;?;Repsol Honda Team;Honda;6;10;3.0;IT
2005;?;NED;?;1310;?;?;Honda;7;9;4.0;?
2005;MotoGP;NED;Assen;1875;Nakano Shinya;?;Kawasaki;8;8;56.0;JP
2005;MotoGP;NED;Assen;1647;Checa Carlos;Ducati Marlboro Team;Ducati;9;7;?;ES
2005;MotoGP;NED;Assen;1516;Capirossi Loris;?;Ducati;10;6;65.0;?
2005;250cc;NED;Assen;?;?;Aprilia Aspar 250cc;Aprilia;1;25;19.0;AR
2005;250cc;NED;Assen;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;2;20;1.0;ES
2005;250cc;NED;Assen;2058;?;Fortuna Honda;Honda;3;16;?;?
2005;?;NED;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;JP
2005;?;?;Assen;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;?;5.0;SM
2005;250cc;NED;Assen;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;6;10;27.0;AU
2005;?;?;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;9;34.0;IT
?;250cc;NED;?;?;De Puniet Randy;Aprilia Aspar 250cc;?;8;?;7.0;?
?;250cc;NED;Assen;?;?;Fortuna Honda;Honda;9;7;?;ES
?;?;NED;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;?;24.0;IT
2005;125cc;NED;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;?;1;25;14.0;?
?;125cc;NED;Assen;1988;Faubel Hector;?;Aprilia;2;20;?;ES
2005;125cc;NED;Assen;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;3;16;75.0;IT
2005;?;NED;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;13;?;?
2005;?;?;Assen;2156;Masbou Alexis;Ajo Motorsport;Honda;?;?;7.0;FR
2005;?;NED;?;?;Simon Julian;?;KTM;6;10;60.0;ES
?;125cc;NED;Assen;?;Koyama Tomoyoshi;Ajo Motorsport;?;7;9;71.0;JP
2005;?;NED;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;SM
2005;125cc;NED;Assen;2103;Gadea Sergio;Master Aspar;Aprilia;9;7;?;?
2005;125cc;NED;?;2075;Luthi Thomas;Elit Grand Prix;?;10;6;12.0;CH
2005;MotoGP;USA;?;2093;Hayden Nicky;?;Honda;?;25;69.0;US
?;MotoGP;USA;Laguna Seca;?;?;Yamaha Factory Racing;Yamaha;2;?;5.0;US
2005;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;Yamaha Factory Racing;?;3;16;46.0;IT
2005;MotoGP;USA;?;1567;?;Repsol Honda Team;Honda;4;13;3.0;IT
2005;?;USA;Laguna Seca;1588;Gibernau Sete;Movistar Honda MotoGP;?;5;11;15.0;ES
2005;MotoGP;USA;?;1862;Bayliss Troy;Honda Pons;Honda;6;10;?;AU
?;MotoGP;USA;Laguna Seca;?;Tamada Makoto;Konica Minolta Honda;?;7;?;?;JP
2005;MotoGP;?;Laguna Seca;?;?;?;Suzuki;8;8;?;US
2005;MotoGP;USA;Laguna Seca;1875;Nakano Shinya;?;Kawasaki;9;7;56.0;?
?;MotoGP;USA;Laguna Seca;1516;Capirossi Loris;?;Ducati;10;6;65.0;IT
2005;MotoGP;?;Donington Park;1762;?;Gauloises Yamaha Team;Yamaha;1;?;?;?
2005;MotoGP;GBR;Donington Park;?;Roberts Kenny;Team Suzuki MotoGP;?;?;20;10.0;US
?;MotoGP;GBR;Donington Park;1310;Barros Alex;Camel Honda;Honda;3;?;?;BR
2005;MotoGP;GBR;Donington Park;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;4;13;5.0;US
2005;MotoGP;?;Donington Park;1647;?;Ducati Marlboro Team;?;5;11;7.0;ES
2005;MotoGP;?;Donington Park;1516;Capirossi Loris;Ducati Marlboro Team;?;6;?;?;IT
2005;MotoGP;GBR;Donington Park;?;Tamada Makoto;?;Honda;7;9;6.0;JP
2005;MotoGP;GBR;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;?;?;8;66.0;DE
2005;?;?;Donington Park;?;Elias Toni;Fortuna Yamaha Team;Yamaha;?;7;24.0;?
?;?;GBR;Donington Park;1779;Rolfo Roberto;?;Ducati;10;?;44.0;IT
2005;250cc;?;Donington Park;1888;De Puniet Randy;?;Aprilia;1;25;7.0;?
2005;?;GBR;Donington Park;1931;West Anthony;Red Bull KTM GP250;KTM;2;20;14.0;AU
2005;?;GBR;Donington Park;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;3;16;27.0;AU
?;250cc;GBR;Donington Park;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;ES
?;250cc;GBR;Donington Park;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
2005;250cc;GBR;?;?;Corsi Simone;MS Aprilia Italia Corse;?;6;10;24.0;IT
2005;250cc;?;Donington Park;?;?;Team Scot;Honda;7;9;34.0;IT
2005;250cc;GBR;Donington Park;2058;Lorenzo Jorge;?;Honda;8;8;?;?
2005;250cc;?;Donington Park;1990;?;Equipe GP de France - Scrab;Aprilia;9;7;?;FR
2005;250cc;GBR;?;1716;?;Abruzzo Racing Team;?;10;6;8.0;IT
2005;125cc;GBR;?;2065;?;Red Bull KTM GP125;KTM;1;25;60.0;?
2005;125cc;?;?;2098;Di Meglio Mike;Kopron Racing World;Honda;2;20;63.0;FR
2005;125cc;GBR;Donington Park;?;Lai Fabrizio;Kopron Racing World;?;3;16;32.0;?
2005;?;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;58.0;?
2005;?;GBR;?;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;5;?;22.0;ES
2005;125cc;GBR;Donington Park;?;?;?;Honda;?;?;12.0;CH
2005;125cc;?;Donington Park;2037;?;Red Bull KTM GP125;KTM;7;9;36.0;FI
2005;125cc;GBR;Donington Park;2016;Olive Joan;?;Aprilia;8;8;6.0;ES
2005;125cc;GBR;Donington Park;?;Linfoot Dan;KRP/teamlinfootracing.com;Honda;?;7;94.0;GB
2005;125cc;GBR;Donington Park;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;10;6;9.0;?
2005;MotoGP;GER;?;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;GER;?;1588;Gibernau Sete;?;?;2;20;15.0;ES
2005;MotoGP;GER;Sachsenring;2093;Hayden Nicky;Repsol Honda Team;?;3;16;69.0;US
2005;MotoGP;GER;Sachsenring;1567;Biaggi Max;Repsol Honda Team;Honda;4;?;3.0;IT
2005;MotoGP;GER;Sachsenring;?;Barros Alex;Camel Honda;Honda;5;11;?;BR
?;MotoGP;?;Sachsenring;1875;Nakano Shinya;?;?;6;10;?;JP
?;MotoGP;GER;?;1854;Melandri Marco;Movistar Honda MotoGP;?;7;9;33.0;IT
2005;MotoGP;GER;Sachsenring;2094;?;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
2005;MotoGP;GER;Sachsenring;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2005;MotoGP;GER;Sachsenring;1876;?;Konica Minolta Honda;Honda;10;?;?;JP
2005;?;GER;Sachsenring;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;25;1.0;?
2005;?;GER;?;1981;De Angelis Alex;?;Aprilia;2;20;5.0;SM
?;250cc;GER;Sachsenring;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;JP
?;?;GER;Sachsenring;2055;Dovizioso Andrea;Team Scot;Honda;4;?;34.0;?
2005;250cc;GER;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;?
2005;250cc;GER;?;1888;De Puniet Randy;Aprilia Aspar 250cc;?;6;10;7.0;FR
2005;250cc;GER;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;9;27.0;AU
2005;250cc;GER;?;2052;Barbera Hector;Fortuna Honda;Honda;8;8;80.0;ES
2005;250cc;?;Sachsenring;2081;Takahashi Yuki;Team Scot;Honda;9;7;?;JP
2005;250cc;?;Sachsenring;?;?;Red Bull KTM GP250;KTM;10;6;14.0;?
2005;125cc;GER;Sachsenring;2037;Kallio Mika;Red Bull KTM GP125;KTM;1;25;36.0;FI
2005;125cc;GER;Sachsenring;2075;Luthi Thomas;Elit Grand Prix;Honda;2;20;?;CH
2005;125cc;GER;Sachsenring;?;Simoncelli Marco;Nocable.it Race;Aprilia;?;16;58.0;?
2005;125cc;GER;Sachsenring;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;13;14.0;HU
2005;125cc;GER;Sachsenring;2065;Simon Julian;Red Bull KTM GP125;KTM;5;11;60.0;ES
?;125cc;GER;Sachsenring;2108;Pesek Lukas;Metis Racing Team;Derbi;6;10;52.0;CZ
2005;125cc;?;Sachsenring;2068;Lai Fabrizio;?;Honda;?;9;32.0;?
2005;125cc;?;Sachsenring;?;Olive Joan;Nocable.it Race;Aprilia;?;?;6.0;ES
2005;125cc;GER;Sachsenring;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;?;7;41.0;ES
2005;125cc;GER;?;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;10;6;?;ES
2005;250cc;CZE;?;2015;?;?;?;1;25;?;ES
2005;?;CZE;Brno;2058;?;?;Honda;2;20;48.0;?
2005;?;CZE;Brno;2032;Stoner Casey;?;Aprilia;3;16;?;AU
2005;?;?;?;1981;De Angelis Alex;MS Aprilia Italia Corse;?;4;?;?;SM
?;?;CZE;Brno;2006;?;Telefonica Movistar Honda 250cc;Honda;5;?;73.0;JP
2005;?;CZE;Brno;2055;Dovizioso Andrea;Team Scot;Honda;6;10;34.0;IT
2005;250cc;CZE;Brno;1752;Porto Sebastian;Aprilia Aspar 250cc;?;7;?;19.0;AR
2005;?;CZE;Brno;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;?;7.0;?
2005;250cc;CZE;Brno;1693;Locatelli Roberto;Carrera Sunglasses - LCR;?;9;7;?;IT
2005;250cc;CZE;Brno;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;10;6;?;FR
