2005;125cc;?;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;11;71.0;JP
2005;125cc;ITA;Mugello;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;?
2005;?;ITA;Mugello;2065;?;Red Bull KTM GP125;KTM;7;?;60.0;ES
2005;?;ITA;Mugello;2068;Lai Fabrizio;Kopron Racing World;Honda;?;8;32.0;?
2005;125cc;ITA;Mugello;?;Kuzuhara Toshihisa;Angaia Racing;Honda;9;7;9.0;JP
2005;?;ITA;Mugello;2156;?;?;?;10;6;7.0;?
?;MotoGP;CAT;Catalunya;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;CAT;Catalunya;1588;Gibernau Sete;Movistar Honda MotoGP;?;2;20;?;ES
?;MotoGP;CAT;Catalunya;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
2005;MotoGP;CAT;Catalunya;1310;Barros Alex;Camel Honda;Honda;4;13;4.0;BR
2005;?;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;69.0;US
2005;MotoGP;CAT;Catalunya;1567;Biaggi Max;Repsol Honda Team;?;6;10;3.0;IT
2005;MotoGP;?;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;9;?;US
2005;?;CAT;Catalunya;?;?;?;Honda;8;8;?;AU
2005;MotoGP;CAT;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;7;56.0;?
2005;?;CAT;?;?;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;6;11.0;?
2005;250cc;?;Catalunya;2015;Pedrosa Dani;?;Honda;1;?;1.0;ES
2005;250cc;?;Catalunya;?;?;Carrera Sunglasses - LCR;Aprilia;2;20;27.0;AU
2005;250cc;CAT;?;2055;Dovizioso Andrea;Team Scot;Honda;3;16;34.0;IT
?;250cc;CAT;Catalunya;?;?;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;?
2005;250cc;CAT;Catalunya;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;5;11;24.0;IT
2005;250cc;?;Catalunya;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;250cc;CAT;Catalunya;2081;Takahashi Yuki;?;Honda;7;9;55.0;JP
2005;250cc;CAT;?;1990;Guintoli Sylvain;?;?;8;8;50.0;FR
?;250cc;CAT;Catalunya;1805;Giansanti Mirko;?;?;9;7;32.0;IT
?;250cc;?;Catalunya;1993;Baldolini Alex;?;Aprilia;?;6;?;IT
?;125cc;CAT;Catalunya;?;Pasini Mattia;?;?;1;?;75.0;?
2005;?;CAT;Catalunya;2080;?;?;Aprilia;2;20;58.0;?
?;125cc;CAT;Catalunya;2037;Kallio Mika;?;KTM;3;?;36.0;FI
2005;125cc;CAT;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;?;13;?;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;?
2005;125cc;CAT;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
2005;125cc;CAT;?;?;Luthi Thomas;Elit Grand Prix;?;?;?;12.0;CH
2005;125cc;CAT;?;2065;Simon Julian;?;KTM;8;8;60.0;ES
2005;125cc;CAT;Catalunya;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;?;9;7;8.0;IT
2005;125cc;CAT;?;2068;Lai Fabrizio;Kopron Racing World;Honda;10;6;32.0;IT
2005;MotoGP;?;Assen;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;NED;Assen;1854;Melandri Marco;Movistar Honda MotoGP;Honda;2;20;33.0;IT
2005;?;?;Assen;2094;?;Gauloises Yamaha Team;Yamaha;3;?;5.0;?
2005;MotoGP;NED;Assen;2093;?;Repsol Honda Team;Honda;4;?;69.0;US
2005;MotoGP;NED;Assen;?;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;?;Assen;?;Biaggi Max;?;Honda;6;10;3.0;IT
2005;MotoGP;?;?;1310;Barros Alex;Camel Honda;Honda;7;?;4.0;BR
2005;MotoGP;NED;?;?;Nakano Shinya;?;Kawasaki;?;8;56.0;?
2005;MotoGP;?;Assen;1647;Checa Carlos;Ducati Marlboro Team;Ducati;9;7;7.0;ES
2005;MotoGP;NED;Assen;1516;Capirossi Loris;Ducati Marlboro Team;?;10;6;?;IT
2005;?;NED;Assen;1752;?;?;?;1;25;?;AR
2005;250cc;NED;Assen;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;20;?;ES
?;250cc;?;Assen;2058;Lorenzo Jorge;?;Honda;?;16;?;?
2005;250cc;NED;Assen;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;?
2005;250cc;NED;Assen;1981;?;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
?;250cc;?;Assen;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;6;?;27.0;AU
2005;250cc;NED;Assen;2055;?;Team Scot;Honda;?;9;34.0;?
2005;250cc;?;Assen;1888;De Puniet Randy;?;?;8;8;?;FR
?;250cc;NED;Assen;2052;Barbera Hector;Fortuna Honda;Honda;9;7;80.0;?
2005;250cc;NED;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;6;24.0;?
2005;125cc;?;Assen;2004;Talmacsi Gabor;?;KTM;?;25;?;?
2005;125cc;NED;Assen;1988;Faubel Hector;Master Aspar;Aprilia;2;20;55.0;?
2005;125cc;NED;Assen;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;3;?;?;?
2005;?;NED;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;?
?;125cc;NED;Assen;2156;Masbou Alexis;Ajo Motorsport;Honda;5;11;7.0;FR
2005;125cc;NED;Assen;2065;Simon Julian;Red Bull KTM GP125;KTM;6;10;60.0;ES
?;125cc;NED;Assen;?;Koyama Tomoyoshi;Ajo Motorsport;Honda;7;9;71.0;JP
2005;?;NED;Assen;1932;?;?;Gilera;8;?;54.0;SM
2005;125cc;NED;Assen;2103;Gadea Sergio;Master Aspar;Aprilia;?;7;33.0;ES
2005;?;NED;?;?;?;?;Honda;10;6;12.0;?
2005;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;Honda;1;25;?;US
2005;MotoGP;USA;Laguna Seca;2094;?;?;Yamaha;2;?;5.0;US
2005;MotoGP;USA;?;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;16;46.0;IT
2005;MotoGP;USA;?;1567;Biaggi Max;Repsol Honda Team;Honda;?;13;?;IT
2005;MotoGP;USA;Laguna Seca;?;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;?;Laguna Seca;1862;Bayliss Troy;Honda Pons;Honda;?;10;?;AU
?;MotoGP;USA;Laguna Seca;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;6.0;?
2005;MotoGP;?;?;2049;Hopkins John;Red Bull Suzuki;?;?;8;?;US
?;MotoGP;USA;?;1875;?;?;Kawasaki;9;7;56.0;JP
2005;MotoGP;USA;Laguna Seca;1516;Capirossi Loris;Ducati Team;Ducati;10;?;65.0;IT
2005;MotoGP;?;Donington Park;?;Rossi Valentino;Gauloises Yamaha Team;?;1;25;46.0;IT
2005;MotoGP;GBR;Donington Park;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;2;20;10.0;US
2005;MotoGP;GBR;Donington Park;?;Barros Alex;Camel Honda;Honda;3;16;?;BR
2005;MotoGP;GBR;Donington Park;?;?;Gauloises Yamaha Team;Yamaha;?;13;?;?
?;?;?;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;7.0;ES
2005;MotoGP;GBR;Donington Park;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;10;65.0;IT
2005;MotoGP;GBR;?;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;9;6.0;JP
2005;MotoGP;GBR;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;8;66.0;?
?;MotoGP;GBR;Donington Park;1944;?;Fortuna Yamaha Team;?;?;7;24.0;ES
2005;MotoGP;?;?;1779;Rolfo Roberto;?;?;10;6;44.0;IT
2005;250cc;?;Donington Park;1888;De Puniet Randy;Aprilia Aspar 250cc;?;1;?;?;FR
2005;250cc;GBR;?;1931;West Anthony;Red Bull KTM GP250;KTM;?;?;14.0;AU
2005;250cc;GBR;Donington Park;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;27.0;AU
2005;250cc;GBR;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;?
2005;?;GBR;Donington Park;1752;Porto Sebastian;?;Aprilia;5;11;?;AR
2005;250cc;GBR;Donington Park;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;6;10;24.0;IT
2005;250cc;GBR;Donington Park;?;Dovizioso Andrea;?;Honda;7;9;34.0;IT
?;250cc;GBR;Donington Park;2058;Lorenzo Jorge;Fortuna Honda;Honda;8;8;48.0;ES
2005;250cc;GBR;Donington Park;1990;?;Equipe GP de France - Scrab;Aprilia;9;?;50.0;?
2005;?;GBR;?;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;6;8.0;IT
?;125cc;GBR;?;2065;Simon Julian;Red Bull KTM GP125;KTM;1;25;60.0;ES
?;125cc;GBR;Donington Park;2098;Di Meglio Mike;Kopron Racing World;Honda;2;20;63.0;FR
2005;125cc;GBR;Donington Park;2068;Lai Fabrizio;Kopron Racing World;Honda;?;?;32.0;?
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;?;4;13;58.0;IT
2005;?;GBR;Donington Park;?;Nieto Pablo;Caja Madrid - Derbi Racing;?;5;?;22.0;ES
2005;?;GBR;Donington Park;2075;Luthi Thomas;Elit Grand Prix;Honda;6;?;12.0;CH
2005;125cc;GBR;Donington Park;2037;Kallio Mika;?;KTM;7;9;36.0;FI
2005;125cc;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;Aprilia;8;?;6.0;ES
2005;125cc;GBR;Donington Park;2178;Linfoot Dan;?;Honda;9;?;94.0;GB
?;125cc;GBR;Donington Park;?;?;Angaia Racing;Honda;?;6;9.0;JP
2005;MotoGP;GER;Sachsenring;1762;?;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;GER;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
?;MotoGP;GER;?;2093;Hayden Nicky;?;?;3;16;69.0;US
2005;MotoGP;GER;Sachsenring;1567;Biaggi Max;Repsol Honda Team;Honda;?;?;?;IT
?;MotoGP;GER;Sachsenring;1310;Barros Alex;Camel Honda;Honda;5;11;4.0;BR
2005;MotoGP;?;Sachsenring;?;?;Kawasaki Racing Team;Kawasaki;6;10;56.0;JP
?;MotoGP;GER;Sachsenring;?;Melandri Marco;Movistar Honda MotoGP;Honda;7;?;33.0;?
2005;MotoGP;GER;Sachsenring;2094;Edwards Colin;Gauloises Yamaha Team;?;8;8;5.0;?
2005;MotoGP;?;Sachsenring;?;Capirossi Loris;?;?;9;7;65.0;IT
2005;MotoGP;?;Sachsenring;?;?;Konica Minolta Honda;Honda;10;6;?;JP
?;250cc;GER;Sachsenring;?;Pedrosa Dani;?;Honda;1;25;1.0;ES
2005;250cc;GER;Sachsenring;1981;De Angelis Alex;?;Aprilia;2;20;5.0;SM
?;250cc;?;Sachsenring;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;?;?;?
2005;250cc;GER;?;2055;Dovizioso Andrea;Team Scot;Honda;?;13;?;?
2005;250cc;GER;Sachsenring;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;?;19.0;AR
2005;250cc;GER;Sachsenring;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;?;?;?
2005;250cc;GER;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;?;7;?;?;AU
2005;250cc;GER;Sachsenring;2052;?;Fortuna Honda;Honda;8;8;?;ES
2005;?;GER;?;2081;Takahashi Yuki;Team Scot;Honda;9;7;55.0;JP
2005;250cc;GER;Sachsenring;1931;?;Red Bull KTM GP250;KTM;?;6;14.0;AU
2005;125cc;GER;Sachsenring;2037;Kallio Mika;?;KTM;1;25;?;?
2005;125cc;?;Sachsenring;2075;Luthi Thomas;Elit Grand Prix;?;2;20;12.0;CH
2005;125cc;GER;Sachsenring;2080;Simoncelli Marco;?;?;3;16;58.0;?
2005;125cc;GER;Sachsenring;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;?;?;HU
2005;?;GER;?;?;Simon Julian;Red Bull KTM GP125;KTM;5;11;60.0;ES
?;125cc;GER;Sachsenring;2108;Pesek Lukas;Metis Racing Team;Derbi;?;10;52.0;?
?;125cc;?;?;2068;?;Kopron Racing World;Honda;7;9;32.0;IT
2005;125cc;?;?;2016;Olive Joan;Nocable.it Race;?;8;8;6.0;?
2005;?;GER;Sachsenring;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;?;7;41.0;ES
2005;125cc;?;Sachsenring;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;6;?;?
2005;?;CZE;Brno;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;CZE;Brno;2058;Lorenzo Jorge;Fortuna Honda;?;2;20;48.0;ES
2005;250cc;CZE;Brno;2032;Stoner Casey;?;Aprilia;3;16;27.0;AU
2005;250cc;CZE;Brno;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;4;?;?;SM
2005;?;CZE;Brno;?;?;Telefonica Movistar Honda 250cc;Honda;5;11;73.0;?
?;250cc;?;Brno;2055;Dovizioso Andrea;Team Scot;Honda;?;10;34.0;IT
2005;250cc;CZE;Brno;1752;?;Aprilia Aspar 250cc;Aprilia;7;?;?;AR
2005;?;CZE;Brno;1888;De Puniet Randy;Aprilia Aspar 250cc;?;8;8;7.0;FR
2005;?;CZE;Brno;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;?;7;15.0;IT
2005;250cc;?;?;?;?;Equipe GP de France - Scrab;Aprilia;?;6;?;FR
