2005;?;?;Laguna Seca;?;?;?;Yamaha;3;?;?;?
2005;?;?;?;1567;?;?;Honda;4;13;3.0;IT
?;?;USA;Laguna Seca;1588;?;Movistar Honda MotoGP;Honda;?;?;?;?
2005;MotoGP;USA;?;1862;?;Honda Pons;?;6;10;?;AU
2005;MotoGP;USA;?;?;Tamada Makoto;?;?;7;9;?;?
?;MotoGP;?;Laguna Seca;?;Hopkins John;Red Bull Suzuki;?;?;8;?;US
2005;?;?;Laguna Seca;?;?;?;Kawasaki;?;?;56.0;?
2005;MotoGP;USA;?;?;Capirossi Loris;Ducati Team;Ducati;?;?;?;IT
?;MotoGP;GBR;Donington Park;1762;?;?;?;1;?;46.0;?
2005;MotoGP;?;Donington Park;?;Roberts Kenny;Team Suzuki MotoGP;?;?;?;10.0;US
?;MotoGP;GBR;?;1310;Barros Alex;?;?;3;?;4.0;?
?;?;?;Donington Park;?;Edwards Colin;Gauloises Yamaha Team;?;4;?;?;US
?;?;?;Donington Park;?;?;?;?;5;11;7.0;ES
2005;MotoGP;GBR;?;?;?;Ducati Marlboro Team;Ducati;6;?;65.0;?
2005;?;GBR;?;?;?;?;?;?;9;6.0;JP
2005;MotoGP;?;Donington Park;?;?;?;?;8;8;?;?
?;MotoGP;GBR;Donington Park;?;Elias Toni;?;?;9;?;24.0;ES
?;MotoGP;?;Donington Park;?;Rolfo Roberto;Team D’Antin Pramac;?;?;6;?;?
?;250cc;?;Donington Park;?;De Puniet Randy;Aprilia Aspar 250cc;?;1;25;7.0;FR
2005;250cc;GBR;?;1931;West Anthony;?;?;?;?;?;AU
2005;250cc;GBR;?;2032;Stoner Casey;Carrera Sunglasses - LCR;?;3;16;27.0;AU
?;250cc;?;Donington Park;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;?;?;?
2005;?;?;Donington Park;?;?;?;?;5;11;?;?
2005;?;GBR;?;?;Corsi Simone;?;Aprilia;?;10;24.0;IT
?;250cc;?;Donington Park;?;?;?;?;7;?;?;?
2005;250cc;GBR;Donington Park;?;Lorenzo Jorge;Fortuna Honda;Honda;8;8;?;ES
2005;?;GBR;Donington Park;?;?;?;Aprilia;?;7;50.0;FR
2005;?;GBR;Donington Park;?;Ballerini Andrea;Abruzzo Racing Team;?;?;?;8.0;IT
?;?;?;Donington Park;2065;?;Red Bull KTM GP125;?;1;25;?;ES
2005;125cc;?;?;2098;?;?;?;2;20;63.0;FR
2005;125cc;?;?;?;?;?;?;3;?;?;IT
2005;?;?;?;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;58.0;IT
2005;125cc;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;?;11;?;ES
2005;125cc;?;Donington Park;?;Luthi Thomas;?;?;?;?;?;?
2005;125cc;GBR;?;?;?;?;?;7;?;?;FI
2005;?;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;Aprilia;8;?;?;?
2005;?;?;?;2178;?;KRP/teamlinfootracing.com;?;9;7;?;GB
2005;125cc;?;Donington Park;?;?;Angaia Racing;Honda;10;6;?;?
?;?;?;?;1762;?;?;?;1;?;?;IT
2005;MotoGP;?;?;1588;?;?;Honda;2;20;15.0;?
2005;?;GER;Sachsenring;?;?;Repsol Honda Team;Honda;?;?;?;US
?;MotoGP;GER;?;?;?;?;?;4;?;?;?
2005;?;GER;Sachsenring;?;?;?;?;?;?;4.0;?
2005;MotoGP;GER;?;1875;?;Kawasaki Racing Team;Kawasaki;6;10;56.0;?
2005;MotoGP;?;Sachsenring;1854;Melandri Marco;Movistar Honda MotoGP;?;?;?;33.0;?
?;?;GER;?;2094;?;Gauloises Yamaha Team;Yamaha;8;?;?;?
?;MotoGP;?;?;1516;?;?;?;?;7;?;?
2005;?;GER;Sachsenring;1876;?;Konica Minolta Honda;Honda;?;?;?;?
2005;?;GER;Sachsenring;2015;Pedrosa Dani;?;?;?;25;?;?
?;?;GER;Sachsenring;1981;De Angelis Alex;?;Aprilia;?;20;5.0;SM
2005;250cc;?;Sachsenring;?;?;?;?;3;16;?;JP
?;?;GER;Sachsenring;?;Dovizioso Andrea;?;Honda;?;13;?;?
2005;250cc;?;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;?;19.0;?
?;?;GER;Sachsenring;1888;?;Aprilia Aspar 250cc;?;?;10;7.0;?
?;250cc;GER;Sachsenring;?;?;?;Aprilia;?;?;27.0;AU
?;?;?;?;?;?;?;Honda;?;8;80.0;ES
?;?;?;?;2081;Takahashi Yuki;Team Scot;?;?;7;?;?
2005;250cc;?;?;1931;?;?;?;?;?;?;?
?;125cc;?;Sachsenring;?;Kallio Mika;Red Bull KTM GP125;KTM;?;25;36.0;FI
2005;125cc;GER;Sachsenring;?;Luthi Thomas;Elit Grand Prix;Honda;?;?;12.0;?
2005;?;?;?;?;Simoncelli Marco;?;Aprilia;3;?;?;?
2005;?;?;?;2004;?;?;?;?;?;14.0;?
?;125cc;?;Sachsenring;?;?;Red Bull KTM GP125;?;5;11;?;?
?;?;GER;Sachsenring;?;?;?;?;?;10;?;CZ
2005;125cc;GER;Sachsenring;2068;Lai Fabrizio;Kopron Racing World;?;?;?;?;?
?;?;GER;Sachsenring;?;?;Nocable.it Race;?;?;?;?;?
2005;125cc;?;?;2152;?;?;?;9;?;41.0;ES
?;?;GER;Sachsenring;?;?;Caja Madrid - Derbi Racing;?;?;6;22.0;ES
?;250cc;CZE;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;?;?;ES
2005;?;CZE;Brno;?;?;?;?;2;20;48.0;?
?;?;?;?;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;?;?;AU
2005;?;?;?;1981;?;?;Aprilia;4;13;?;?
2005;250cc;CZE;?;2006;?;Telefonica Movistar Honda 250cc;?;5;?;?;?
?;250cc;?;Brno;2055;?;?;?;6;10;?;?
?;?;CZE;?;1752;?;Aprilia Aspar 250cc;Aprilia;7;?;?;?
2005;?;?;Brno;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;8;?;?
?;250cc;CZE;Brno;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;9;?;15.0;?
?;250cc;CZE;Brno;1990;?;Equipe GP de France - Scrab;?;?;?;?;FR
?;?;?;Brno;2075;Luthi Thomas;?;Honda;?;25;12.0;CH
?;?;?;?;2037;?;Red Bull KTM GP125;KTM;2;20;?;?
2005;?;CZE;?;?;?;Nocable.it Race;Aprilia;3;?;?;IT
?;125cc;CZE;Brno;?;Gadea Sergio;Master Aspar;Aprilia;?;?;?;ES
2005;?;?;Brno;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;?;?;8.0;?
2005;?;CZE;?;2068;?;Kopron Racing World;Honda;?;10;32.0;?
?;125cc;CZE;?;?;Di Meglio Mike;?;Honda;?;9;?;FR
2005;?;?;?;?;Poggiali Manuel;?;Gilera;?;?;?;SM
?;?;CZE;?;2004;?;Red Bull KTM GP125;?;?;7;14.0;HU
2005;?;?;?;?;?;Red Bull KTM GP125;?;10;?;60.0;?
2005;MotoGP;?;Motegi;?;?;?;?;?;?;?;?
?;MotoGP;?;Motegi;1567;Biaggi Max;Repsol Honda Team;Honda;2;20;?;?
2005;MotoGP;JPN;Motegi;?;Tamada Makoto;Konica Minolta Honda;?;?;16;?;?
?;MotoGP;?;?;?;?;Ducati Marlboro Team;?;4;13;?;?
?;MotoGP;JPN;?;2049;Hopkins John;Team Suzuki MotoGP;?;?;?;?;?
2005;MotoGP;JPN;Motegi;?;Edwards Colin;?;?;?;10;?;?
2005;?;JPN;?;?;?;?;Honda;7;9;69.0;US
2005;MotoGP;?;Motegi;?;Roberts Kenny;Team Suzuki MotoGP;?;?;8;10.0;?
?;?;?;?;1944;?;Fortuna Yamaha Team;?;9;7;24.0;ES
?;MotoGP;?;?;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;?;11.0;?
?;?;?;Motegi;?;?;Telefonica Movistar Honda 250cc;Honda;?;?;73.0;?
?;250cc;JPN;Motegi;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;2;20;1.0;ES
?;250cc;?;?;2032;Stoner Casey;Carrera Sunglasses - LCR;?;?;16;27.0;AU
2005;?;JPN;?;?;?;Team Scot;Honda;?;13;55.0;?
?;?;JPN;?;?;?;?;?;?;?;?;?
?;?;?;?;?;?;Team Scot;Honda;?;10;?;?
?;250cc;?;?;?;?;MS Aprilia Italia Corse;?;7;9;?;?
?;250cc;JPN;?;?;?;?;?;?;?;?;ES
2005;?;JPN;Motegi;1891;?;Wurth Honda BQR;Honda;9;?;?;ES
?;?;JPN;?;?;?;Equipe GP de France - Scrab;Aprilia;?;?;50.0;FR
?;125cc;JPN;Motegi;2037;Kallio Mika;Red Bull KTM GP125;?;?;25;?;?
2005;125cc;?;?;?;?;?;?;?;?;?;CH
?;125cc;JPN;Motegi;1988;?;Master Aspar;?;3;16;?;?
2005;?;?;Motegi;?;Koyama Tomoyoshi;Ajo Motorsport;Honda;4;?;71.0;JP
?;125cc;JPN;?;?;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;11;75.0;IT
?;125cc;?;?;1932;?;Metis Racing Team;Gilera;?;10;?;SM
2005;125cc;JPN;?;2103;?;Master Aspar;Aprilia;7;9;33.0;?
2005;?;?;?;1915;?;Caja Madrid - Derbi Racing;?;8;8;22.0;ES
?;?;JPN;Motegi;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;?;?;ES
?;125cc;?;?;?;Lai Fabrizio;Kopron Racing World;Honda;10;?;?;IT
2005;MotoGP;?;?;?;Capirossi Loris;Ducati Marlboro Team;?;1;?;?;?
2005;?;?;?;?;Rossi Valentino;Gauloises Yamaha Team;?;?;?;?;?
2005;?;?;Sepang;1647;?;?;Ducati;3;?;7.0;ES
2005;?;?;Sepang;2093;?;Repsol Honda Team;Honda;?;?;?;?
?;?;MAL;Sepang;?;Melandri Marco;Movistar Honda MotoGP;?;5;?;33.0;IT
2005;?;MAL;Sepang;1567;?;Repsol Honda Team;Honda;?;10;?;IT
?;MotoGP;MAL;Sepang;?;Roberts Kenny;?;?;?;?;?;?
2005;?;MAL;Sepang;1310;Barros Alex;Camel Honda;?;8;?;?;?
2005;MotoGP;MAL;?;?;Hopkins John;?;Suzuki;?;7;21.0;?
2005;?;?;Sepang;2094;?;?;?;?;?;5.0;US
2005;250cc;?;?;2032;Stoner Casey;?;?;1;?;27.0;?
2005;?;MAL;Sepang;?;?;?;?;2;20;?;SM
2005;?;?;Sepang;1752;?;Aprilia Aspar 250cc;?;3;16;19.0;AR
2005;250cc;?;?;?;?;?;?;4;13;?;?
?;250cc;MAL;?;2006;Aoyama Hiroshi;?;?;?;11;?;?
?;?;?;Sepang;?;Barbera Hector;Fortuna Honda;Honda;?;?;80.0;ES
2005;?;?;?;?;?;Team Scot;?;7;?;?;JP
?;?;MAL;Sepang;1693;?;?;Aprilia;?;?;15.0;?
?;?;MAL;?;1990;?;Equipe GP de France - Scrab;Aprilia;?;7;50.0;FR
2005;?;?;Sepang;1986;?;Campetella Racing;Aprilia;?;6;?;?
?;125cc;?;Sepang;?;?;Elit Grand Prix;Honda;1;?;?;CH
?;?;MAL;Sepang;2037;Kallio Mika;?;?;?;?;36.0;?
?;125cc;?;?;?;?;?;?;3;?;75.0;?
2005;?;?;?;1988;?;?;Aprilia;4;13;?;ES
2005;125cc;?;Sepang;2004;?;?;KTM;5;?;14.0;?
2005;125cc;MAL;Sepang;?;?;Red Bull KTM GP125;KTM;6;10;?;?
2005;125cc;MAL;Sepang;?;?;Kopron Racing World;Honda;?;9;32.0;?
2005;125cc;?;?;?;Poggiali Manuel;?;?;8;?;54.0;SM
?;125cc;MAL;?;?;Simoncelli Marco;?;?;?;7;58.0;?
