2005;125cc;FRA;Le Mans;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;7;9;?;ES
2005;125cc;FRA;Le Mans;2065;Simon Julian;Red Bull KTM GP125;KTM;?;8;60.0;ES
?;125cc;FRA;Le Mans;2054;Toth Imre;?;Aprilia;9;7;45.0;HU
2005;125cc;FRA;Le Mans;1932;Poggiali Manuel;Metis Racing Team;Gilera;10;6;54.0;SM
2005;MotoGP;?;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;ITA;Mugello;1567;Biaggi Max;Repsol Honda Team;Honda;?;20;3.0;IT
?;MotoGP;ITA;Mugello;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;16;65.0;IT
2005;MotoGP;ITA;Mugello;1854;Melandri Marco;?;?;4;13;?;IT
2005;MotoGP;ITA;Mugello;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
2005;MotoGP;ITA;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;6;10;69.0;US
?;MotoGP;ITA;Mugello;1310;?;Camel Honda;Honda;7;?;4.0;BR
2005;MotoGP;ITA;Mugello;1876;Tamada Makoto;Konica Minolta Honda;?;8;?;6.0;JP
2005;MotoGP;ITA;Mugello;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;9;7;5.0;US
2005;?;ITA;Mugello;?;Nakano Shinya;Kawasaki Racing Team;?;10;6;56.0;?
2005;250cc;ITA;Mugello;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;ITA;Mugello;2058;Lorenzo Jorge;Fortuna Honda;Honda;2;20;48.0;?
2005;250cc;ITA;Mugello;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;5.0;SM
2005;250cc;ITA;Mugello;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;4;13;27.0;AU
2005;250cc;ITA;Mugello;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;?;19.0;AR
2005;250cc;ITA;Mugello;2052;Barbera Hector;Fortuna Honda;Honda;?;10;80.0;ES
2005;250cc;?;Mugello;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;7;9;73.0;JP
?;250cc;ITA;?;2055;Dovizioso Andrea;Team Scot;Honda;8;8;34.0;IT
2005;250cc;ITA;Mugello;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;9;7;24.0;IT
2005;250cc;ITA;Mugello;2057;Davies Chaz;Aprilia Germany;Aprilia;?;6;57.0;?
2005;125cc;ITA;Mugello;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;125cc;ITA;Mugello;2075;Luthi Thomas;Elit Grand Prix;Honda;2;20;?;CH
2005;125cc;ITA;Mugello;2016;Olive Joan;Nocable.it Race;Aprilia;3;16;6.0;ES
2005;125cc;ITA;Mugello;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;4;13;75.0;IT
2005;125cc;ITA;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;?;5;11;71.0;JP
2005;125cc;ITA;Mugello;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;?
2005;125cc;ITA;Mugello;2065;Simon Julian;?;KTM;7;9;60.0;ES
2005;125cc;ITA;Mugello;2068;Lai Fabrizio;Kopron Racing World;Honda;8;8;32.0;IT
2005;125cc;ITA;Mugello;2046;Kuzuhara Toshihisa;Angaia Racing;?;9;7;9.0;?
2005;125cc;ITA;Mugello;2156;?;Ajo Motorsport;?;10;6;7.0;FR
2005;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;CAT;Catalunya;1588;Gibernau Sete;?;Honda;2;20;15.0;ES
2005;MotoGP;CAT;Catalunya;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
2005;MotoGP;CAT;Catalunya;1310;Barros Alex;?;Honda;4;13;4.0;BR
2005;MotoGP;CAT;Catalunya;2093;?;?;Honda;5;11;69.0;US
2005;MotoGP;CAT;Catalunya;1567;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;IT
2005;?;CAT;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;9;?;US
2005;MotoGP;CAT;Catalunya;1862;?;Camel Honda;Honda;8;8;12.0;AU
2005;?;?;Catalunya;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;7;56.0;JP
2005;MotoGP;CAT;Catalunya;1748;Xaus Ruben;Fortuna Yamaha Team;?;10;6;11.0;ES
2005;250cc;?;Catalunya;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;25;1.0;ES
2005;250cc;CAT;Catalunya;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;27.0;?
2005;250cc;CAT;Catalunya;2055;Dovizioso Andrea;Team Scot;Honda;3;16;34.0;IT
2005;250cc;CAT;Catalunya;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;JP
2005;250cc;CAT;Catalunya;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;5;11;24.0;IT
2005;250cc;CAT;Catalunya;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;250cc;CAT;Catalunya;2081;Takahashi Yuki;?;Honda;7;9;55.0;?
2005;250cc;CAT;Catalunya;1990;?;Equipe GP de France - Scrab;Aprilia;?;8;50.0;FR
2005;250cc;?;?;1805;Giansanti Mirko;Matteoni Racing;Aprilia;?;7;32.0;IT
2005;?;CAT;Catalunya;1993;Baldolini Alex;Campetella Racing;Aprilia;?;6;?;IT
2005;125cc;CAT;Catalunya;2130;Pasini Mattia;Totti Top Sport - NGS;?;1;25;75.0;IT
2005;125cc;CAT;Catalunya;2080;Simoncelli Marco;Nocable.it Race;Aprilia;2;20;58.0;IT
2005;125cc;CAT;Catalunya;2037;Kallio Mika;Red Bull KTM GP125;KTM;?;16;36.0;FI
2005;125cc;CAT;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;?;14.0;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;JP
2005;?;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
2005;125cc;CAT;Catalunya;2075;Luthi Thomas;Elit Grand Prix;Honda;7;?;12.0;CH
2005;125cc;CAT;?;2065;Simon Julian;Red Bull KTM GP125;KTM;8;?;60.0;ES
2005;125cc;CAT;Catalunya;2146;Zanetti Lorenzo;?;Aprilia;?;7;8.0;IT
2005;125cc;CAT;?;?;Lai Fabrizio;Kopron Racing World;Honda;10;6;?;IT
2005;MotoGP;NED;Assen;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;?;Assen;1854;Melandri Marco;Movistar Honda MotoGP;Honda;2;20;33.0;IT
2005;MotoGP;NED;Assen;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;16;5.0;?
2005;MotoGP;NED;Assen;2093;Hayden Nicky;Repsol Honda Team;Honda;4;13;69.0;US
2005;MotoGP;NED;Assen;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;NED;Assen;1567;Biaggi Max;Repsol Honda Team;Honda;6;10;?;IT
2005;MotoGP;NED;?;1310;Barros Alex;Camel Honda;Honda;?;?;4.0;BR
2005;MotoGP;NED;Assen;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;?
2005;MotoGP;NED;Assen;1647;Checa Carlos;?;Ducati;9;7;7.0;ES
2005;MotoGP;NED;Assen;?;Capirossi Loris;Ducati Marlboro Team;Ducati;10;?;65.0;IT
2005;250cc;NED;Assen;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;1;25;19.0;?
2005;250cc;?;?;?;?;Telefonica Movistar Honda 250cc;Honda;2;20;1.0;ES
2005;250cc;?;Assen;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;16;?;ES
2005;250cc;NED;Assen;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;13;73.0;JP
?;250cc;NED;Assen;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
2005;250cc;NED;Assen;2032;?;Carrera Sunglasses - LCR;Aprilia;6;10;27.0;AU
2005;250cc;?;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;9;34.0;IT
2005;250cc;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;8;7.0;FR
2005;250cc;NED;Assen;?;?;Fortuna Honda;Honda;?;?;80.0;ES
2005;250cc;?;Assen;2064;Corsi Simone;?;Aprilia;10;6;24.0;IT
2005;125cc;NED;Assen;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;125cc;NED;Assen;1988;?;?;Aprilia;2;?;55.0;ES
2005;?;NED;Assen;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;3;16;75.0;IT
2005;125cc;NED;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;ES
2005;125cc;NED;Assen;2156;Masbou Alexis;Ajo Motorsport;Honda;5;11;7.0;FR
2005;125cc;NED;Assen;2065;Simon Julian;Red Bull KTM GP125;KTM;6;?;60.0;ES
2005;125cc;?;Assen;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;7;9;71.0;JP
2005;?;NED;Assen;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;SM
2005;125cc;NED;Assen;2103;Gadea Sergio;Master Aspar;?;9;7;33.0;ES
2005;?;NED;Assen;2075;Luthi Thomas;Elit Grand Prix;Honda;10;6;12.0;CH
2005;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;Honda;1;25;69.0;US
2005;MotoGP;USA;Laguna Seca;?;Edwards Colin;Yamaha Factory Racing;Yamaha;?;20;?;US
2005;MotoGP;USA;Laguna Seca;1762;?;Yamaha Factory Racing;Yamaha;3;16;46.0;IT
2005;MotoGP;USA;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;IT
2005;MotoGP;USA;Laguna Seca;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
?;MotoGP;USA;Laguna Seca;1862;Bayliss Troy;Honda Pons;Honda;?;10;12.0;AU
2005;MotoGP;USA;Laguna Seca;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;6.0;?
2005;MotoGP;USA;Laguna Seca;2049;Hopkins John;Red Bull Suzuki;?;8;?;?;US
2005;MotoGP;USA;Laguna Seca;1875;Nakano Shinya;?;Kawasaki;9;7;56.0;JP
2005;MotoGP;USA;Laguna Seca;1516;Capirossi Loris;Ducati Team;?;10;6;65.0;IT
2005;MotoGP;GBR;Donington Park;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;?;Donington Park;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;2;20;10.0;US
2005;MotoGP;GBR;?;1310;Barros Alex;Camel Honda;Honda;3;16;4.0;BR
2005;MotoGP;GBR;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;4;13;5.0;US
2005;MotoGP;?;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;?;5;?;7.0;?
2005;MotoGP;GBR;Donington Park;1516;?;Ducati Marlboro Team;Ducati;6;10;65.0;IT
2005;MotoGP;GBR;Donington Park;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;6.0;JP
2005;MotoGP;GBR;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;?;66.0;DE
2005;MotoGP;GBR;Donington Park;1944;Elias Toni;Fortuna Yamaha Team;?;9;7;24.0;ES
2005;MotoGP;GBR;Donington Park;1779;?;Team D’Antin Pramac;Ducati;10;6;?;IT
?;250cc;GBR;Donington Park;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;1;25;?;FR
2005;250cc;GBR;Donington Park;?;West Anthony;Red Bull KTM GP250;KTM;2;20;14.0;AU
2005;250cc;GBR;Donington Park;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;3;16;27.0;AU
2005;250cc;GBR;Donington Park;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;ES
2005;250cc;GBR;Donington Park;1752;Porto Sebastian;Aprilia Aspar 250cc;?;5;11;?;AR
2005;?;GBR;Donington Park;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;6;10;24.0;IT
2005;250cc;?;?;2055;Dovizioso Andrea;Team Scot;Honda;7;9;34.0;IT
2005;250cc;GBR;Donington Park;2058;?;Fortuna Honda;Honda;8;8;48.0;ES
2005;250cc;GBR;Donington Park;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;7;50.0;FR
2005;250cc;GBR;?;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;6;8.0;?
2005;125cc;GBR;Donington Park;2065;Simon Julian;Red Bull KTM GP125;KTM;?;25;60.0;?
2005;125cc;GBR;Donington Park;2098;Di Meglio Mike;Kopron Racing World;Honda;2;20;63.0;FR
2005;125cc;GBR;?;2068;Lai Fabrizio;Kopron Racing World;Honda;?;16;32.0;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;58.0;IT
2005;?;GBR;Donington Park;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;5;11;?;ES
2005;125cc;GBR;?;2075;Luthi Thomas;Elit Grand Prix;Honda;6;10;?;CH
2005;125cc;GBR;Donington Park;2037;Kallio Mika;Red Bull KTM GP125;KTM;7;9;36.0;FI
2005;?;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;?;?;?;6.0;ES
2005;125cc;GBR;Donington Park;2178;Linfoot Dan;?;Honda;9;7;94.0;GB
2005;?;GBR;Donington Park;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;10;6;9.0;JP
2005;MotoGP;GER;Sachsenring;1762;?;Gauloises Yamaha Team;Yamaha;1;25;?;IT
2005;MotoGP;?;Sachsenring;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
2005;MotoGP;GER;Sachsenring;2093;Hayden Nicky;?;Honda;3;16;69.0;?
2005;MotoGP;GER;?;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;IT
2005;MotoGP;GER;?;1310;Barros Alex;Camel Honda;Honda;5;11;4.0;BR
?;MotoGP;GER;Sachsenring;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;6;10;56.0;JP
2005;MotoGP;GER;Sachsenring;?;Melandri Marco;Movistar Honda MotoGP;?;7;9;33.0;IT
2005;?;GER;Sachsenring;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;?;5.0;US
2005;MotoGP;GER;Sachsenring;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;?;65.0;IT
2005;MotoGP;GER;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;Honda;10;6;?;JP
2005;250cc;GER;Sachsenring;2015;?;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;?
2005;250cc;GER;Sachsenring;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;20;5.0;?
2005;250cc;?;Sachsenring;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;JP
2005;250cc;GER;Sachsenring;?;Dovizioso Andrea;Team Scot;?;4;13;34.0;IT
2005;?;GER;Sachsenring;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
2005;250cc;GER;Sachsenring;1888;?;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;250cc;GER;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;?;27.0;AU
?;250cc;GER;Sachsenring;2052;Barbera Hector;Fortuna Honda;Honda;8;8;?;ES
2005;250cc;GER;Sachsenring;2081;Takahashi Yuki;Team Scot;?;9;?;55.0;JP
2005;?;GER;Sachsenring;1931;West Anthony;Red Bull KTM GP250;KTM;10;6;14.0;AU
2005;125cc;GER;Sachsenring;2037;Kallio Mika;?;KTM;1;25;36.0;FI
