2005;?;POR;?;2080;?;?;?;?;?;?;IT
2005;MotoGP;CHN;?;1762;?;Gauloises Yamaha Team;Yamaha;1;?;?;?
?;?;CHN;Shanghai;?;Jacque Olivier;Kawasaki Racing Team;Kawasaki;2;20;19.0;FR
2005;?;CHN;Shanghai;?;Melandri Marco;Movistar Honda MotoGP;Honda;3;?;33.0;IT
2005;?;?;Shanghai;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;4;13;15.0;ES
2005;MotoGP;CHN;Shanghai;1567;?;?;Honda;5;11;3.0;IT
?;?;CHN;Shanghai;1568;?;Konica Minolta Honda;Honda;?;10;?;NL
?;MotoGP;?;Shanghai;2049;?;Team Suzuki MotoGP;Suzuki;7;9;21.0;?
?;MotoGP;CHN;Shanghai;2094;Edwards Colin;Gauloises Yamaha Team;?;8;8;5.0;US
2005;MotoGP;CHN;Shanghai;2093;Hayden Nicky;?;Honda;9;?;69.0;US
?;MotoGP;?;?;1748;Xaus Ruben;?;?;10;6;?;ES
?;250cc;?;Shanghai;2032;?;?;Aprilia;?;25;27.0;AU
2005;250cc;CHN;Shanghai;?;Dovizioso Andrea;Team Scot;Honda;2;20;?;?
2005;250cc;CHN;Shanghai;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;?
?;?;CHN;Shanghai;1981;?;MS Aprilia Italia Corse;Aprilia;?;?;5.0;?
2005;250cc;CHN;Shanghai;?;?;Aprilia Aspar 250cc;?;5;11;?;AR
2005;250cc;CHN;?;2015;?;Telefonica Movistar Honda 250cc;?;?;10;?;?
2005;?;CHN;Shanghai;2052;Barbera Hector;?;?;?;?;?;ES
2005;250cc;CHN;Shanghai;2064;Corsi Simone;MS Aprilia Italia Corse;?;8;?;24.0;IT
2005;?;CHN;Shanghai;?;?;Fortuna Honda;?;9;7;48.0;ES
2005;250cc;?;Shanghai;2081;Takahashi Yuki;?;?;?;6;55.0;?
?;?;CHN;Shanghai;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;?;75.0;IT
?;125cc;CHN;Shanghai;?;?;?;Honda;?;20;32.0;IT
2005;?;CHN;?;2004;?;Red Bull KTM GP125;KTM;?;16;?;HU
2005;125cc;?;?;?;Luthi Thomas;?;Honda;?;13;?;CH
2005;?;CHN;Shanghai;2008;Koyama Tomoyoshi;?;Honda;?;11;?;?
?;?;CHN;Shanghai;2080;Simoncelli Marco;Nocable.it Race;Aprilia;6;?;58.0;IT
2005;?;?;?;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;7;9;41.0;?
?;125cc;CHN;?;?;?;Caja Madrid - Derbi Racing;?;8;?;22.0;?
?;125cc;?;Shanghai;?;Pesek Lukas;?;Derbi;?;7;52.0;?
2005;125cc;?;Shanghai;2065;Simon Julian;Red Bull KTM GP125;KTM;?;?;?;?
2005;MotoGP;?;?;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
?;MotoGP;FRA;Le Mans;?;?;Movistar Honda MotoGP;Honda;?;?;?;?
?;?;FRA;Le Mans;2094;Edwards Colin;?;Yamaha;3;?;5.0;US
?;MotoGP;?;Le Mans;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;?;?;IT
2005;MotoGP;FRA;?;?;Biaggi Max;?;Honda;?;11;?;?
2005;MotoGP;FRA;?;2093;Hayden Nicky;?;Honda;?;10;69.0;?
2005;MotoGP;FRA;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;?;65.0;IT
2005;MotoGP;FRA;Le Mans;1875;Nakano Shinya;?;?;8;?;?;?
2005;MotoGP;FRA;?;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;?;7;?;?
?;MotoGP;FRA;Le Mans;1862;Bayliss Troy;Camel Honda;?;10;?;12.0;AU
2005;?;FRA;?;?;?;?;?;1;?;1.0;?
2005;250cc;FRA;?;?;De Puniet Randy;Aprilia Aspar 250cc;?;2;20;7.0;?
2005;250cc;FRA;Le Mans;?;Dovizioso Andrea;Team Scot;Honda;3;?;34.0;IT
2005;250cc;FRA;Le Mans;2032;Stoner Casey;Carrera Sunglasses - LCR;?;4;?;27.0;?
2005;250cc;?;Le Mans;2058;Lorenzo Jorge;Fortuna Honda;Honda;5;11;?;ES
?;?;FRA;Le Mans;2006;?;Telefonica Movistar Honda 250cc;Honda;?;10;73.0;JP
2005;250cc;FRA;?;?;?;Fortuna Honda;Honda;?;?;80.0;ES
?;?;?;Le Mans;?;?;Wurth Honda BQR;?;8;?;?;ES
2005;250cc;FRA;?;1990;?;Equipe GP de France - Scrab;Aprilia;9;7;50.0;?
2005;250cc;FRA;?;2081;?;Team Scot;?;?;?;55.0;JP
?;125cc;FRA;?;?;?;?;Honda;1;25;12.0;CH
2005;125cc;FRA;?;2103;?;Master Aspar;Aprilia;2;20;?;ES
2005;125cc;FRA;Le Mans;2037;Kallio Mika;Red Bull KTM GP125;?;?;16;?;?
?;?;?;Le Mans;?;Di Meglio Mike;?;?;4;?;63.0;FR
?;?;FRA;Le Mans;?;Simoncelli Marco;?;Aprilia;5;?;58.0;?
2005;125cc;FRA;Le Mans;2004;Talmacsi Gabor;?;?;6;?;?;HU
2005;125cc;FRA;?;1915;Nieto Pablo;?;?;7;9;?;?
?;125cc;?;Le Mans;?;?;Red Bull KTM GP125;KTM;8;?;?;?
2005;125cc;?;Le Mans;2054;?;Road Racing Team Hungary;Aprilia;9;7;?;HU
2005;?;?;?;1932;?;Metis Racing Team;Gilera;?;6;?;SM
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;?;Yamaha;1;25;?;?
2005;MotoGP;ITA;Mugello;1567;Biaggi Max;?;?;2;?;3.0;IT
2005;MotoGP;ITA;Mugello;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;3;?;65.0;IT
2005;MotoGP;ITA;Mugello;1854;Melandri Marco;?;Honda;?;13;33.0;IT
2005;MotoGP;ITA;?;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;?;ES
2005;MotoGP;?;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;6;?;69.0;US
2005;MotoGP;ITA;Mugello;1310;?;Camel Honda;Honda;7;?;4.0;?
2005;MotoGP;ITA;?;?;?;Konica Minolta Honda;Honda;?;?;6.0;JP
2005;?;ITA;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;7;5.0;US
?;MotoGP;ITA;Mugello;1875;Nakano Shinya;?;Kawasaki;?;?;?;JP
2005;250cc;?;?;2015;Pedrosa Dani;?;Honda;1;25;1.0;?
2005;250cc;ITA;Mugello;?;Lorenzo Jorge;Fortuna Honda;?;2;?;48.0;ES
?;250cc;?;?;1981;De Angelis Alex;?;?;3;16;5.0;?
2005;250cc;?;Mugello;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;4;?;27.0;AU
?;250cc;ITA;?;?;Porto Sebastian;Aprilia Aspar 250cc;?;5;11;?;?
2005;250cc;?;?;2052;Barbera Hector;Fortuna Honda;Honda;6;10;80.0;?
?;250cc;?;?;2006;?;Telefonica Movistar Honda 250cc;Honda;?;9;?;JP
2005;250cc;ITA;Mugello;?;?;Team Scot;?;?;?;34.0;?
?;250cc;?;?;?;?;MS Aprilia Italia Corse;Aprilia;9;7;24.0;?
2005;250cc;ITA;Mugello;?;?;Aprilia Germany;Aprilia;?;6;57.0;GB
?;125cc;ITA;Mugello;?;Talmacsi Gabor;Red Bull KTM GP125;?;?;25;?;?
2005;125cc;?;?;2075;Luthi Thomas;Elit Grand Prix;Honda;?;?;?;?
?;125cc;?;Mugello;2016;Olive Joan;?;?;?;16;6.0;?
?;?;ITA;Mugello;2130;Pasini Mattia;?;?;?;?;75.0;IT
?;125cc;?;Mugello;?;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;11;71.0;?
?;125cc;?;?;?;?;Metis Racing Team;Gilera;6;?;54.0;?
?;?;ITA;?;2065;Simon Julian;Red Bull KTM GP125;?;7;9;?;ES
2005;125cc;ITA;?;2068;?;Kopron Racing World;?;?;?;32.0;?
?;125cc;?;?;?;?;Angaia Racing;Honda;9;?;9.0;JP
2005;125cc;ITA;?;?;Masbou Alexis;?;Honda;10;6;?;FR
?;?;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;?;?;?;?;IT
2005;MotoGP;CAT;Catalunya;1588;?;Movistar Honda MotoGP;Honda;2;20;?;?
2005;MotoGP;?;Catalunya;?;Melandri Marco;Movistar Honda MotoGP;?;3;?;33.0;?
?;MotoGP;CAT;?;1310;Barros Alex;?;?;?;13;4.0;BR
?;MotoGP;CAT;Catalunya;?;Hayden Nicky;Repsol Honda Team;Honda;5;?;?;?
?;MotoGP;?;?;?;?;?;Honda;6;?;3.0;?
2005;?;?;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;9;5.0;US
2005;?;CAT;Catalunya;?;Bayliss Troy;?;Honda;?;8;12.0;AU
2005;?;CAT;?;1875;Nakano Shinya;?;Kawasaki;9;?;56.0;?
2005;MotoGP;?;?;1748;?;Fortuna Yamaha Team;?;?;6;?;ES
?;?;?;?;?;Pedrosa Dani;?;Honda;1;25;1.0;?
2005;250cc;CAT;Catalunya;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;20;?;AU
2005;?;CAT;Catalunya;?;Dovizioso Andrea;?;Honda;3;?;34.0;IT
?;250cc;?;Catalunya;?;Aoyama Hiroshi;?;Honda;4;13;?;?
?;?;?;Catalunya;2064;Corsi Simone;?;?;?;?;?;?
?;?;CAT;Catalunya;?;De Puniet Randy;?;Aprilia;?;10;?;FR
2005;?;CAT;Catalunya;2081;Takahashi Yuki;?;Honda;7;9;?;JP
2005;?;CAT;?;?;Guintoli Sylvain;?;?;?;8;?;?
2005;250cc;?;?;1805;Giansanti Mirko;Matteoni Racing;Aprilia;9;?;32.0;IT
2005;250cc;CAT;Catalunya;?;Baldolini Alex;?;Aprilia;?;?;?;?
2005;125cc;CAT;?;2130;Pasini Mattia;?;?;1;25;75.0;IT
2005;125cc;CAT;?;2080;?;?;Aprilia;?;20;?;IT
2005;125cc;CAT;?;2037;?;?;KTM;?;?;36.0;FI
2005;?;CAT;?;2004;Talmacsi Gabor;Red Bull KTM GP125;?;4;13;?;?
?;?;?;Catalunya;2008;?;Ajo Motorsport;Honda;5;11;?;JP
2005;125cc;CAT;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;?;?;?
?;125cc;?;Catalunya;?;?;Elit Grand Prix;?;7;9;?;CH
?;?;CAT;Catalunya;?;Simon Julian;Red Bull KTM GP125;?;8;8;60.0;?
2005;?;CAT;?;?;?;Skilled I.S.P.A. Racing Team;Aprilia;9;7;8.0;IT
?;?;CAT;Catalunya;?;Lai Fabrizio;Kopron Racing World;Honda;10;6;?;?
?;?;NED;?;1762;?;Gauloises Yamaha Team;Yamaha;1;25;?;?
?;?;?;Assen;1854;?;Movistar Honda MotoGP;Honda;?;20;33.0;?
?;?;NED;?;2094;Edwards Colin;?;Yamaha;?;16;?;?
?;?;NED;Assen;2093;?;Repsol Honda Team;?;?;13;69.0;US
?;MotoGP;NED;Assen;1588;Gibernau Sete;?;?;?;11;15.0;?
2005;?;?;Assen;1567;Biaggi Max;?;Honda;?;?;?;?
?;MotoGP;NED;?;1310;Barros Alex;Camel Honda;?;7;?;4.0;?
2005;?;NED;Assen;?;?;Kawasaki Racing Team;?;?;?;?;JP
2005;MotoGP;NED;Assen;1647;Checa Carlos;?;Ducati;?;7;7.0;?
2005;MotoGP;?;Assen;1516;?;?;Ducati;?;?;65.0;IT
2005;?;?;Assen;?;Porto Sebastian;Aprilia Aspar 250cc;?;1;25;?;AR
2005;250cc;NED;Assen;2015;?;Telefonica Movistar Honda 250cc;Honda;?;20;?;ES
2005;?;?;Assen;2058;Lorenzo Jorge;?;Honda;3;16;48.0;ES
2005;250cc;?;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;?;?;?;?
2005;250cc;NED;?;1981;De Angelis Alex;?;?;5;?;5.0;SM
2005;250cc;NED;?;2032;?;?;?;6;?;27.0;?
2005;250cc;?;?;2055;?;?;Honda;7;?;34.0;?
2005;250cc;?;Assen;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;8;?;FR
2005;250cc;?;Assen;?;?;Fortuna Honda;Honda;9;?;80.0;?
2005;?;?;?;?;Corsi Simone;?;Aprilia;10;?;?;IT
?;?;NED;Assen;?;?;Red Bull KTM GP125;KTM;?;25;14.0;HU
2005;125cc;NED;Assen;1988;Faubel Hector;Master Aspar;?;2;20;?;?
2005;125cc;?;?;2130;?;?;Aprilia;3;16;?;IT
2005;125cc;NED;Assen;?;?;Seedorf RC3 - Tiempo Holidays;?;4;13;19.0;ES
2005;125cc;NED;Assen;2156;?;Ajo Motorsport;?;?;11;?;FR
?;125cc;?;?;2065;?;?;?;?;10;?;?
2005;?;NED;?;2008;Koyama Tomoyoshi;?;Honda;7;9;?;JP
2005;?;NED;?;?;Poggiali Manuel;?;?;?;8;?;SM
2005;?;NED;Assen;2103;?;Master Aspar;Aprilia;9;7;33.0;ES
2005;125cc;?;Assen;2075;Luthi Thomas;Elit Grand Prix;Honda;10;6;12.0;CH
2005;MotoGP;USA;Laguna Seca;?;?;?;?;?;25;?;US
2005;MotoGP;?;Laguna Seca;2094;Edwards Colin;?;?;?;?;?;US
?;?;USA;Laguna Seca;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;?;16;46.0;IT
?;MotoGP;USA;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;?;?;?
?;MotoGP;USA;Laguna Seca;?;?;?;Honda;5;11;15.0;ES
?;MotoGP;USA;?;1862;Bayliss Troy;Honda Pons;Honda;6;?;12.0;AU
?;MotoGP;USA;Laguna Seca;1876;Tamada Makoto;?;Honda;7;9;?;JP
2005;MotoGP;USA;?;2049;Hopkins John;Red Bull Suzuki;?;8;?;21.0;?
?;MotoGP;USA;Laguna Seca;?;Nakano Shinya;Kawasaki Racing Team;?;9;?;?;?
?;?;USA;Laguna Seca;1516;?;?;?;10;6;65.0;IT
2005;?;GBR;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;?;?;?;?;?
2005;?;?;?;?;?;?;Suzuki;2;20;10.0;?
2005;?;GBR;?;?;Barros Alex;Camel Honda;Honda;3;?;4.0;BR
?;MotoGP;?;Donington Park;?;?;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
?;?;GBR;?;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;7.0;ES
2005;?;?;Donington Park;?;Capirossi Loris;Ducati Marlboro Team;Ducati;6;10;65.0;IT
?;MotoGP;GBR;Donington Park;?;Tamada Makoto;?;?;?;?;6.0;JP
?;MotoGP;GBR;?;?;?;Kawasaki Racing Team;?;8;?;66.0;?
?;?;?;?;?;Elias Toni;?;?;9;7;24.0;ES
2005;MotoGP;GBR;?;?;?;Team D’Antin Pramac;Ducati;?;?;?;IT
2005;?;GBR;?;1888;De Puniet Randy;Aprilia Aspar 250cc;?;1;?;7.0;?
?;250cc;GBR;?;?;?;Red Bull KTM GP250;KTM;?;?;?;?
2005;250cc;?;?;?;?;Carrera Sunglasses - LCR;?;3;16;27.0;AU
?;?;GBR;Donington Park;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;13;1.0;ES
?;250cc;GBR;?;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;?;19.0;?
?;?;GBR;?;?;?;MS Aprilia Italia Corse;Aprilia;6;10;24.0;?
?;?;GBR;?;2055;?;Team Scot;?;?;9;34.0;IT
?;?;GBR;Donington Park;?;?;?;?;8;?;?;?
?;?;?;Donington Park;1990;?;Equipe GP de France - Scrab;Aprilia;9;?;?;FR
2005;250cc;?;?;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;6;?;IT
?;?;GBR;Donington Park;2065;?;Red Bull KTM GP125;?;?;25;60.0;?
?;?;?;Donington Park;?;Di Meglio Mike;?;?;2;20;?;FR
2005;?;GBR;Donington Park;2068;Lai Fabrizio;Kopron Racing World;Honda;?;16;?;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;?;?;IT
?;125cc;GBR;Donington Park;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;?;?;?
?;?;GBR;Donington Park;2075;Luthi Thomas;?;Honda;?;?;12.0;?
2005;?;?;Donington Park;?;?;Red Bull KTM GP125;KTM;?;?;36.0;?
2005;125cc;?;Donington Park;?;Olive Joan;?;Aprilia;?;8;6.0;ES
2005;125cc;?;Donington Park;?;Linfoot Dan;KRP/teamlinfootracing.com;Honda;?;7;94.0;GB
2005;125cc;GBR;?;2046;Kuzuhara Toshihisa;Angaia Racing;?;10;?;?;JP
2005;?;GER;Sachsenring;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;?;?;?;1588;?;?;Honda;2;20;?;ES
?;MotoGP;GER;?;2093;Hayden Nicky;?;?;?;16;69.0;US
?;MotoGP;GER;?;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;?
?;MotoGP;GER;?;?;?;?;?;5;?;?;BR
2005;?;?;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;6;?;56.0;JP
2005;MotoGP;?;?;?;?;Movistar Honda MotoGP;Honda;7;9;33.0;IT
?;MotoGP;?;Sachsenring;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
2005;?;?;?;1516;?;Ducati Marlboro Team;Ducati;?;7;65.0;IT
?;MotoGP;?;?;1876;?;Konica Minolta Honda;Honda;?;?;?;JP
?;250cc;?;Sachsenring;?;Pedrosa Dani;?;?;1;?;?;?
2005;250cc;GER;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;?;5.0;SM
?;?;?;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;?;JP
?;?;?;?;?;Dovizioso Andrea;Team Scot;Honda;?;13;34.0;?
2005;250cc;?;Sachsenring;1752;Porto Sebastian;?;Aprilia;5;?;?;AR
?;?;?;Sachsenring;1888;De Puniet Randy;Aprilia Aspar 250cc;?;6;10;?;FR
?;250cc;GER;Sachsenring;2032;?;?;Aprilia;?;9;27.0;?
2005;250cc;GER;Sachsenring;2052;Barbera Hector;?;?;8;8;80.0;ES
2005;?;GER;?;2081;Takahashi Yuki;Team Scot;?;?;?;?;JP
2005;250cc;GER;Sachsenring;1931;West Anthony;?;KTM;10;6;14.0;?
2005;?;GER;Sachsenring;2037;Kallio Mika;Red Bull KTM GP125;?;1;?;36.0;FI
?;?;GER;Sachsenring;2075;Luthi Thomas;Elit Grand Prix;?;2;20;?;?
2005;?;?;Sachsenring;2080;?;Nocable.it Race;Aprilia;?;?;58.0;IT
2005;?;?;?;2004;Talmacsi Gabor;Red Bull KTM GP125;?;?;?;?;?
2005;125cc;?;?;?;?;?;KTM;5;11;?;ES
2005;125cc;?;Sachsenring;2108;Pesek Lukas;Metis Racing Team;?;?;?;?;CZ
2005;?;?;Sachsenring;?;Lai Fabrizio;Kopron Racing World;Honda;?;?;32.0;IT
2005;?;?;Sachsenring;?;?;Nocable.it Race;?;8;8;6.0;ES
2005;125cc;?;Sachsenring;?;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;?;?;41.0;ES
?;125cc;GER;Sachsenring;1915;?;Caja Madrid - Derbi Racing;Derbi;10;?;22.0;ES
2005;250cc;CZE;?;?;?;?;?;1;25;1.0;ES
2005;250cc;?;?;2058;?;Fortuna Honda;?;?;20;48.0;ES
2005;250cc;CZE;Brno;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;?;?;AU
2005;250cc;CZE;?;1981;?;?;?;4;13;?;SM
?;250cc;CZE;Brno;?;?;?;Honda;5;11;?;?
2005;250cc;?;?;2055;?;?;?;6;10;?;?
?;?;?;Brno;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;7;9;19.0;?
2005;?;?;Brno;1888;De Puniet Randy;Aprilia Aspar 250cc;?;?;8;7.0;FR
2005;250cc;CZE;Brno;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;?;?;15.0;IT
?;250cc;CZE;?;?;Guintoli Sylvain;?;Aprilia;?;?;50.0;?
?;?;CZE;?;?;Luthi Thomas;Elit Grand Prix;Honda;1;25;?;CH
2005;125cc;CZE;Brno;?;Kallio Mika;Red Bull KTM GP125;KTM;2;?;36.0;FI
2005;125cc;CZE;?;2080;Simoncelli Marco;?;?;?;16;58.0;?
2005;?;?;?;?;Gadea Sergio;Master Aspar;Aprilia;4;13;?;?
2005;125cc;CZE;Brno;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;5;11;8.0;IT
2005;125cc;CZE;?;?;Lai Fabrizio;Kopron Racing World;Honda;6;10;?;?
2005;?;?;?;2098;?;?;?;7;?;?;FR
?;125cc;CZE;Brno;1932;?;?;?;?;?;?;?
2005;?;CZE;?;2004;?;?;?;?;?;?;?
2005;?;CZE;?;2065;Simon Julian;Red Bull KTM GP125;?;10;?;?;ES
?;MotoGP;JPN;?;1516;Capirossi Loris;?;Ducati;1;?;?;IT
2005;?;JPN;Motegi;1567;Biaggi Max;Repsol Honda Team;Honda;?;?;?;IT
2005;MotoGP;JPN;Motegi;?;Tamada Makoto;?;Honda;?;?;?;?
?;?;JPN;?;1647;Checa Carlos;Ducati Marlboro Team;Ducati;4;13;?;ES
2005;MotoGP;?;Motegi;2049;Hopkins John;Team Suzuki MotoGP;?;?;11;?;US
2005;MotoGP;JPN;?;2094;?;?;?;6;10;5.0;US
2005;MotoGP;JPN;Motegi;?;?;Repsol Honda Team;Honda;?;?;69.0;US
?;?;?;Motegi;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;?;?;10.0;US
2005;MotoGP;JPN;?;1944;?;?;Yamaha;9;7;24.0;ES
?;?;?;Motegi;1748;Xaus Ruben;?;Yamaha;10;?;?;?
2005;?;?;?;2006;Aoyama Hiroshi;?;Honda;?;25;?;JP
2005;?;?;Motegi;2015;Pedrosa Dani;?;Honda;2;20;?;ES
?;250cc;JPN;Motegi;?;Stoner Casey;?;?;3;?;27.0;AU
?;?;JPN;Motegi;2081;Takahashi Yuki;Team Scot;?;4;?;55.0;JP
2005;?;?;Motegi;?;De Puniet Randy;?;?;5;?;7.0;?
?;250cc;JPN;Motegi;2055;Dovizioso Andrea;Team Scot;Honda;?;10;?;IT
?;?;JPN;Motegi;?;?;MS Aprilia Italia Corse;Aprilia;?;9;5.0;SM
?;250cc;JPN;?;2052;Barbera Hector;?;Honda;?;8;80.0;ES
?;?;JPN;Motegi;1891;Debon Alex;Wurth Honda BQR;?;9;?;6.0;ES
?;?;?;?;?;?;Equipe GP de France - Scrab;?;?;?;50.0;?
2005;125cc;?;Motegi;2037;Kallio Mika;Red Bull KTM GP125;KTM;?;25;?;FI
?;125cc;JPN;?;2075;Luthi Thomas;Elit Grand Prix;Honda;?;20;12.0;CH
?;125cc;JPN;Motegi;1988;?;?;?;?;?;?;ES
?;125cc;?;?;?;?;Ajo Motorsport;Honda;?;?;71.0;JP
2005;?;JPN;?;2130;?;Totti Top Sport - NGS;Aprilia;5;?;75.0;?
2005;?;JPN;Motegi;1932;Poggiali Manuel;?;?;6;10;?;?
2005;125cc;JPN;Motegi;2103;?;Master Aspar;?;?;9;33.0;ES
