?;MotoGP;?;Estoril;1748;?;?;?;10;?;11.0;?
?;?;?;?;2032;Stoner Casey;?;Aprilia;1;25;?;AU
?;?;POR;Estoril;?;Dovizioso Andrea;Team Scot;?;?;20;34.0;IT
2005;250cc;?;?;?;De Puniet Randy;?;?;3;?;?;FR
?;?;POR;Estoril;2015;?;Telefonica Movistar Honda 250cc;Honda;4;13;?;?
2005;?;?;Estoril;?;?;MS Aprilia Italia Corse;?;?;11;5.0;?
2005;?;POR;Estoril;2006;?;Telefonica Movistar Honda 250cc;Honda;?;?;73.0;JP
?;?;POR;Estoril;2081;?;?;Honda;7;?;55.0;?
?;?;POR;Estoril;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;8;50.0;?
2005;?;POR;Estoril;1752;?;?;?;?;7;?;AR
?;?;POR;Estoril;?;?;Fortuna Honda;?;?;6;?;?
2005;?;?;Estoril;2037;?;?;?;?;?;36.0;FI
2005;125cc;POR;?;1988;?;?;Aprilia;?;20;?;ES
2005;?;?;Estoril;?;?;?;?;?;16;12.0;?
2005;125cc;POR;Estoril;2068;Lai Fabrizio;?;Honda;4;13;?;?
?;?;POR;?;?;?;?;?;?;11;?;?
2005;?;POR;?;2008;Koyama Tomoyoshi;?;?;?;10;71.0;JP
?;?;?;Estoril;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;9;?;?
2005;125cc;?;Estoril;?;Pasini Mattia;?;?;8;?;75.0;?
?;?;POR;?;?;?;Red Bull KTM GP125;?;?;?;60.0;?
?;125cc;?;Estoril;2080;Simoncelli Marco;?;Aprilia;?;?;?;IT
2005;MotoGP;CHN;Shanghai;?;?;?;?;?;25;?;IT
2005;MotoGP;?;?;?;?;?;Kawasaki;?;?;?;?
?;MotoGP;?;?;1854;Melandri Marco;?;?;3;?;33.0;?
?;?;CHN;Shanghai;?;Gibernau Sete;Movistar Honda MotoGP;Honda;4;?;15.0;?
2005;MotoGP;?;?;?;?;Repsol Honda Team;Honda;?;?;?;?
2005;?;CHN;Shanghai;?;?;?;Honda;?;?;16.0;?
2005;MotoGP;?;Shanghai;?;Hopkins John;?;Suzuki;?;?;?;US
?;MotoGP;?;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;?;US
?;?;CHN;?;?;Hayden Nicky;?;Honda;?;7;?;?
?;MotoGP;CHN;?;1748;?;?;Yamaha;10;6;11.0;ES
2005;250cc;?;Shanghai;2032;?;Carrera Sunglasses - LCR;?;1;25;27.0;AU
?;?;CHN;?;?;Dovizioso Andrea;Team Scot;Honda;?;20;?;?
2005;250cc;CHN;?;2006;?;?;?;?;?;?;?
?;250cc;?;Shanghai;?;?;MS Aprilia Italia Corse;?;4;13;?;SM
?;250cc;CHN;?;?;Porto Sebastian;Aprilia Aspar 250cc;?;?;?;19.0;AR
?;?;CHN;?;?;?;?;?;?;?;1.0;?
?;?;?;Shanghai;2052;Barbera Hector;?;?;?;?;?;ES
?;250cc;?;Shanghai;?;Corsi Simone;?;Aprilia;?;?;24.0;IT
2005;?;CHN;Shanghai;?;?;?;?;9;7;?;ES
2005;?;CHN;Shanghai;2081;Takahashi Yuki;Team Scot;?;?;?;55.0;JP
2005;125cc;CHN;Shanghai;2130;?;Totti Top Sport - NGS;Aprilia;1;?;75.0;IT
2005;?;?;?;?;Lai Fabrizio;Kopron Racing World;Honda;?;20;32.0;?
2005;?;?;Shanghai;?;?;Red Bull KTM GP125;?;3;?;14.0;?
2005;?;CHN;?;2075;Luthi Thomas;Elit Grand Prix;Honda;?;13;?;CH
2005;125cc;CHN;Shanghai;2008;?;?;Honda;5;?;71.0;JP
2005;?;?;?;2080;Simoncelli Marco;?;?;6;?;58.0;IT
2005;125cc;?;Shanghai;?;?;?;Honda;7;9;?;?
2005;?;CHN;Shanghai;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;8;?;22.0;?
?;?;?;?;2108;Pesek Lukas;?;Derbi;?;7;?;?
2005;125cc;?;Shanghai;2065;?;?;KTM;10;?;60.0;?
2005;?;FRA;?;1762;?;?;Yamaha;1;25;?;?
2005;MotoGP;FRA;Le Mans;?;Gibernau Sete;Movistar Honda MotoGP;Honda;?;?;15.0;?
2005;MotoGP;FRA;Le Mans;?;Edwards Colin;Gauloises Yamaha Team;?;3;?;5.0;US
2005;MotoGP;?;?;1854;Melandri Marco;Movistar Honda MotoGP;?;4;13;33.0;IT
?;?;FRA;Le Mans;?;?;?;Honda;?;?;?;?
?;?;FRA;Le Mans;2093;Hayden Nicky;Repsol Honda Team;?;6;10;?;?
?;?;?;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;9;?;?
2005;?;FRA;?;1875;?;Kawasaki Racing Team;?;?;8;56.0;?
?;?;FRA;?;?;Elias Toni;?;Yamaha;9;7;24.0;?
2005;MotoGP;?;?;?;?;Camel Honda;Honda;?;6;12.0;AU
2005;?;FRA;?;2015;?;?;Honda;?;25;1.0;ES
2005;?;?;Le Mans;?;De Puniet Randy;Aprilia Aspar 250cc;?;2;20;?;?
2005;?;FRA;Le Mans;?;?;?;?;3;?;34.0;IT
?;250cc;FRA;?;?;?;Carrera Sunglasses - LCR;?;?;13;?;AU
2005;?;?;?;2058;?;?;Honda;5;11;?;?
?;250cc;FRA;Le Mans;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;6;?;73.0;?
2005;?;FRA;?;?;Barbera Hector;Fortuna Honda;?;?;9;?;ES
2005;?;FRA;Le Mans;1891;?;?;Honda;8;?;?;ES
2005;250cc;?;Le Mans;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;9;7;50.0;FR
?;?;FRA;?;2081;Takahashi Yuki;?;Honda;10;6;?;?
2005;125cc;FRA;Le Mans;?;Luthi Thomas;?;Honda;?;?;12.0;?
?;?;?;?;?;?;Master Aspar;?;?;?;33.0;ES
?;125cc;?;?;2037;?;?;KTM;?;?;?;FI
?;125cc;FRA;Le Mans;2098;?;Kopron Racing World;Honda;?;?;?;?
2005;125cc;?;?;?;Simoncelli Marco;Nocable.it Race;Aprilia;5;?;?;?
2005;125cc;?;?;2004;Talmacsi Gabor;?;?;6;10;14.0;?
?;?;FRA;Le Mans;?;?;?;?;?;9;22.0;?
?;125cc;FRA;?;2065;Simon Julian;?;KTM;8;8;60.0;ES
2005;?;FRA;?;?;?;?;Aprilia;9;7;?;?
?;125cc;?;?;1932;?;?;Gilera;10;?;?;SM
2005;MotoGP;ITA;Mugello;1762;?;Gauloises Yamaha Team;Yamaha;?;?;46.0;?
2005;MotoGP;?;Mugello;?;?;?;Honda;?;20;?;?
2005;MotoGP;?;Mugello;1516;?;?;Ducati;?;?;65.0;IT
?;?;ITA;?;1854;?;Movistar Honda MotoGP;?;?;13;33.0;?
?;MotoGP;?;?;1647;?;Ducati Marlboro Team;Ducati;?;11;?;ES
?;?;ITA;?;2093;?;?;Honda;6;10;?;US
?;MotoGP;ITA;?;1310;?;Camel Honda;Honda;7;?;4.0;?
2005;MotoGP;?;Mugello;1876;?;?;?;?;?;6.0;?
2005;MotoGP;?;?;2094;Edwards Colin;Gauloises Yamaha Team;?;9;?;?;US
2005;?;?;?;1875;?;?;Kawasaki;?;?;56.0;?
2005;?;?;?;2015;?;Telefonica Movistar Honda 250cc;?;?;?;1.0;?
2005;?;ITA;Mugello;2058;?;?;?;?;?;48.0;ES
2005;?;ITA;Mugello;1981;?;?;Aprilia;?;?;?;?
?;250cc;?;Mugello;?;Stoner Casey;?;Aprilia;?;13;27.0;AU
2005;?;?;Mugello;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;?;AR
2005;250cc;?;?;2052;?;?;?;6;?;80.0;?
?;250cc;ITA;?;2006;?;?;Honda;?;9;?;JP
?;250cc;ITA;Mugello;2055;Dovizioso Andrea;Team Scot;?;8;?;34.0;IT
2005;250cc;?;?;?;?;?;Aprilia;?;?;24.0;?
?;250cc;?;?;?;?;Aprilia Germany;?;10;6;57.0;?
2005;?;ITA;?;2004;?;?;KTM;1;25;14.0;?
?;?;?;Mugello;?;Luthi Thomas;?;Honda;2;20;12.0;?
2005;?;ITA;Mugello;2016;?;Nocable.it Race;?;3;?;?;ES
2005;?;ITA;?;2130;?;?;Aprilia;?;13;75.0;?
?;125cc;ITA;?;2008;?;?;Honda;5;11;?;JP
?;125cc;?;?;?;?;Metis Racing Team;?;6;10;?;SM
?;?;?;?;?;?;?;?;?;9;?;ES
2005;125cc;?;Mugello;?;?;Kopron Racing World;Honda;?;8;32.0;?
2005;?;ITA;Mugello;2046;?;?;Honda;9;7;?;JP
2005;?;?;Mugello;?;?;Ajo Motorsport;?;10;?;?;FR
?;MotoGP;?;Catalunya;?;?;?;Yamaha;1;25;46.0;IT
2005;?;CAT;?;1588;?;?;Honda;2;20;?;?
2005;MotoGP;?;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;?;16;33.0;IT
2005;?;CAT;Catalunya;1310;?;?;?;4;?;?;BR
2005;MotoGP;CAT;?;?;Hayden Nicky;?;Honda;?;11;69.0;US
2005;MotoGP;CAT;?;?;Biaggi Max;Repsol Honda Team;Honda;6;10;?;?
?;?;CAT;Catalunya;2094;Edwards Colin;?;?;?;9;5.0;US
2005;MotoGP;?;?;?;?;Camel Honda;Honda;8;8;12.0;?
2005;?;CAT;?;1875;Nakano Shinya;?;?;?;?;?;?
2005;MotoGP;?;Catalunya;1748;Xaus Ruben;?;Yamaha;10;?;11.0;?
?;250cc;CAT;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;1.0;?
?;?;?;Catalunya;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;?;?
2005;?;?;?;?;Dovizioso Andrea;?;?;3;?;?;?
2005;?;CAT;Catalunya;?;?;Telefonica Movistar Honda 250cc;Honda;?;13;?;?
?;?;CAT;?;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;5;?;24.0;?
?;250cc;CAT;?;?;De Puniet Randy;?;?;6;?;7.0;FR
?;250cc;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;?;7;9;?;?
?;?;CAT;?;1990;Guintoli Sylvain;?;?;8;?;50.0;?
?;250cc;CAT;Catalunya;?;Giansanti Mirko;Matteoni Racing;?;?;?;32.0;?
2005;?;?;?;1993;?;Campetella Racing;Aprilia;?;6;25.0;?
2005;125cc;CAT;?;?;?;?;?;1;?;?;IT
?;125cc;CAT;?;?;?;Nocable.it Race;Aprilia;2;20;?;?
2005;?;CAT;?;2037;?;Red Bull KTM GP125;KTM;3;?;?;FI
?;125cc;CAT;Catalunya;?;?;?;KTM;4;?;14.0;HU
?;125cc;CAT;Catalunya;2008;?;?;Honda;5;11;71.0;?
2005;?;CAT;?;1932;?;Metis Racing Team;?;6;10;54.0;SM
?;?;CAT;?;2075;?;Elit Grand Prix;?;?;?;?;CH
2005;125cc;?;?;?;Simon Julian;?;?;8;?;60.0;ES
2005;125cc;?;Catalunya;?;?;?;?;?;?;?;IT
2005;125cc;?;Catalunya;2068;Lai Fabrizio;?;?;?;6;?;?
?;?;NED;Assen;?;?;Gauloises Yamaha Team;Yamaha;1;25;?;?
?;?;NED;Assen;?;?;?;Honda;2;?;33.0;?
?;MotoGP;NED;Assen;?;Edwards Colin;Gauloises Yamaha Team;?;?;16;?;US
2005;MotoGP;NED;Assen;2093;Hayden Nicky;?;Honda;?;?;69.0;US
?;?;?;Assen;?;Gibernau Sete;Movistar Honda MotoGP;Honda;?;11;?;ES
2005;MotoGP;NED;Assen;?;?;?;Honda;6;?;3.0;IT
?;?;?;Assen;1310;?;Camel Honda;?;7;?;?;?
?;MotoGP;?;?;1875;Nakano Shinya;Kawasaki Racing Team;?;8;8;56.0;?
?;?;NED;Assen;1647;?;?;?;?;?;?;?
2005;MotoGP;NED;Assen;?;Capirossi Loris;?;?;?;6;?;?
?;250cc;NED;?;1752;?;?;Aprilia;1;25;?;?
2005;250cc;NED;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;1.0;?
2005;?;NED;Assen;2058;Lorenzo Jorge;Fortuna Honda;?;?;?;48.0;ES
?;250cc;?;Assen;?;?;Telefonica Movistar Honda 250cc;Honda;4;?;73.0;JP
2005;?;NED;Assen;1981;?;MS Aprilia Italia Corse;?;?;?;?;?
?;?;?;?;?;Stoner Casey;?;?;6;?;?;AU
2005;250cc;NED;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;9;?;?
?;?;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;8;?;FR
?;?;?;Assen;?;Barbera Hector;Fortuna Honda;Honda;?;?;?;?
?;250cc;?;?;2064;?;MS Aprilia Italia Corse;?;10;?;?;?
2005;125cc;?;?;?;?;Red Bull KTM GP125;KTM;1;25;14.0;?
2005;?;?;Assen;1988;Faubel Hector;?;?;2;?;?;?
?;125cc;NED;Assen;?;Pasini Mattia;?;Aprilia;?;16;75.0;IT
2005;?;NED;?;?;?;Seedorf RC3 - Tiempo Holidays;?;?;?;?;ES
?;125cc;?;Assen;?;Masbou Alexis;Ajo Motorsport;?;5;11;7.0;FR
?;?;NED;Assen;2065;?;?;KTM;?;10;60.0;ES
2005;125cc;?;?;2008;Koyama Tomoyoshi;?;Honda;7;?;?;?
2005;125cc;NED;?;1932;?;Metis Racing Team;Gilera;8;?;54.0;SM
2005;?;NED;Assen;?;?;?;Aprilia;9;?;?;ES
2005;?;?;Assen;2075;Luthi Thomas;?;Honda;10;?;?;?
2005;MotoGP;USA;Laguna Seca;2093;?;?;Honda;1;25;?;?
2005;?;?;?;2094;Edwards Colin;?;?;2;?;?;?
2005;MotoGP;USA;Laguna Seca;1762;?;Yamaha Factory Racing;?;3;?;46.0;?
2005;MotoGP;?;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;?;3.0;IT
?;?;USA;Laguna Seca;1588;?;Movistar Honda MotoGP;?;5;?;15.0;ES
2005;?;USA;?;?;?;Honda Pons;?;?;?;12.0;AU
?;?;?;Laguna Seca;1876;?;?;?;?;9;?;JP
?;MotoGP;?;Laguna Seca;?;?;?;?;?;8;?;?
?;?;USA;Laguna Seca;1875;?;?;Kawasaki;9;?;?;JP
2005;?;?;Laguna Seca;?;?;?;?;?;?;65.0;IT
?;?;GBR;?;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;46.0;?
2005;?;?;?;?;Roberts Kenny;Team Suzuki MotoGP;?;2;?;?;?
2005;?;?;?;?;?;?;Honda;?;?;?;BR
2005;MotoGP;?;?;?;Edwards Colin;?;Yamaha;4;13;5.0;US
2005;MotoGP;GBR;Donington Park;?;?;Ducati Marlboro Team;Ducati;5;?;?;ES
2005;?;GBR;Donington Park;1516;Capirossi Loris;?;Ducati;6;10;?;IT
?;MotoGP;GBR;?;1876;Tamada Makoto;?;Honda;?;?;6.0;?
?;MotoGP;?;Donington Park;1899;Hofmann Alex;?;Kawasaki;8;?;?;DE
2005;?;?;?;1944;Elias Toni;?;Yamaha;9;7;24.0;?
?;?;?;Donington Park;?;Rolfo Roberto;?;?;10;?;?;?
?;250cc;?;?;1888;De Puniet Randy;Aprilia Aspar 250cc;?;?;25;?;FR
2005;250cc;?;Donington Park;1931;?;Red Bull KTM GP250;KTM;?;?;?;?
2005;250cc;GBR;?;?;?;?;?;?;16;?;AU
?;250cc;GBR;?;2015;Pedrosa Dani;?;Honda;?;13;?;?
2005;250cc;GBR;Donington Park;?;?;Aprilia Aspar 250cc;?;?;11;?;?
2005;?;?;Donington Park;2064;?;?;?;?;10;24.0;IT
2005;?;GBR;Donington Park;2055;Dovizioso Andrea;?;Honda;7;?;34.0;?
2005;?;?;Donington Park;?;?;?;Honda;?;8;?;?
2005;250cc;?;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;?;7;50.0;?
2005;250cc;GBR;Donington Park;1716;?;?;?;?;?;?;IT
2005;125cc;GBR;Donington Park;?;?;Red Bull KTM GP125;?;?;?;60.0;?
2005;125cc;?;?;2098;?;?;Honda;?;?;?;?
?;125cc;GBR;Donington Park;2068;Lai Fabrizio;?;?;?;16;32.0;IT
2005;?;?;?;2080;Simoncelli Marco;Nocable.it Race;?;4;?;58.0;?
2005;?;?;Donington Park;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;?;22.0;?
2005;?;?;?;2075;Luthi Thomas;?;Honda;6;?;?;?
?;125cc;?;Donington Park;2037;?;Red Bull KTM GP125;?;7;9;36.0;?
2005;125cc;GBR;?;?;Olive Joan;?;Aprilia;8;?;6.0;ES
?;125cc;GBR;?;2178;Linfoot Dan;KRP/teamlinfootracing.com;Honda;?;7;?;GB
2005;125cc;?;Donington Park;?;Kuzuhara Toshihisa;?;?;?;?;9.0;JP
?;MotoGP;GER;?;?;Rossi Valentino;Gauloises Yamaha Team;?;?;25;?;?
2005;?;?;?;?;?;Movistar Honda MotoGP;?;2;?;15.0;ES
2005;MotoGP;GER;?;?;Hayden Nicky;?;?;3;16;69.0;US
2005;?;?;?;?;Biaggi Max;?;Honda;?;13;?;IT
?;MotoGP;?;?;?;Barros Alex;?;Honda;5;11;?;BR
2005;MotoGP;?;Sachsenring;?;Nakano Shinya;?;Kawasaki;6;10;?;JP
2005;?;GER;Sachsenring;1854;Melandri Marco;Movistar Honda MotoGP;?;?;?;?;?
2005;?;?;Sachsenring;?;Edwards Colin;?;Yamaha;8;?;5.0;?
2005;MotoGP;?;Sachsenring;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;?;?;IT
2005;?;GER;Sachsenring;1876;?;Konica Minolta Honda;?;10;?;6.0;?
?;250cc;GER;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;?;?
2005;250cc;GER;Sachsenring;?;?;?;?;?;?;?;SM
2005;250cc;?;Sachsenring;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;?;?;73.0;?
?;250cc;?;?;2055;?;Team Scot;?;4;?;34.0;?
?;?;GER;?;1752;?;Aprilia Aspar 250cc;?;5;?;?;?
?;250cc;?;Sachsenring;?;?;Aprilia Aspar 250cc;Aprilia;?;10;?;FR
2005;250cc;?;?;?;Stoner Casey;Carrera Sunglasses - LCR;?;?;?;27.0;AU
?;?;GER;Sachsenring;2052;?;?;?;?;?;?;?
2005;?;?;Sachsenring;?;Takahashi Yuki;Team Scot;?;9;?;?;JP
2005;?;GER;Sachsenring;?;West Anthony;?;?;10;?;14.0;?
2005;?;GER;Sachsenring;2037;?;Red Bull KTM GP125;?;1;25;?;FI
?;?;?;Sachsenring;?;Luthi Thomas;?;?;2;20;?;CH
2005;?;?;?;2080;Simoncelli Marco;?;?;?;?;58.0;?
2005;?;?;Sachsenring;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;?;?;?;?
?;?;?;Sachsenring;2065;?;?;?;5;?;?;ES
2005;?;?;?;2108;Pesek Lukas;Metis Racing Team;?;6;10;52.0;?
2005;?;?;?;2068;Lai Fabrizio;?;Honda;7;?;32.0;?
?;?;GER;?;2016;Olive Joan;Nocable.it Race;Aprilia;?;?;6.0;?
2005;?;?;Sachsenring;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;9;?;?;ES
2005;?;?;Sachsenring;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;10;6;?;?
?;?;CZE;Brno;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;?;1.0;?
?;?;?;?;2058;?;Fortuna Honda;?;2;20;?;?
2005;250cc;?;?;?;?;Carrera Sunglasses - LCR;Aprilia;3;?;?;AU
?;?;CZE;Brno;1981;?;MS Aprilia Italia Corse;?;4;?;5.0;SM
?;?;CZE;?;?;?;?;Honda;?;11;?;JP
?;250cc;CZE;Brno;?;Dovizioso Andrea;Team Scot;?;6;?;?;?
2005;250cc;CZE;?;?;Porto Sebastian;?;Aprilia;7;?;?;?
?;?;CZE;?;1888;De Puniet Randy;?;?;?;8;?;FR
2005;?;?;Brno;1693;?;Carrera Sunglasses - LCR;?;?;?;?;IT
?;250cc;CZE;?;1990;?;Equipe GP de France - Scrab;Aprilia;?;6;50.0;?
2005;?;CZE;?;?;?;Elit Grand Prix;?;?;?;12.0;CH
?;125cc;?;?;?;?;Red Bull KTM GP125;?;2;20;36.0;FI
2005;?;?;Brno;2080;Simoncelli Marco;Nocable.it Race;?;?;16;58.0;?
?;?;?;Brno;2103;?;?;?;?;13;33.0;ES
2005;?;?;Brno;2146;Zanetti Lorenzo;?;Aprilia;?;?;8.0;IT
?;125cc;?;?;?;Lai Fabrizio;Kopron Racing World;?;?;10;32.0;IT
2005;?;CZE;?;2098;Di Meglio Mike;?;Honda;?;?;?;?
?;125cc;CZE;Brno;?;?;Metis Racing Team;?;8;8;54.0;SM
?;125cc;?;?;?;?;Red Bull KTM GP125;KTM;9;7;?;HU
?;?;CZE;Brno;?;Simon Julian;?;?;10;6;60.0;ES
2005;?;?;Motegi;?;Capirossi Loris;Ducati Marlboro Team;Ducati;?;25;65.0;IT
?;?;JPN;?;?;Biaggi Max;Repsol Honda Team;Honda;?;20;3.0;?
?;?;?;Motegi;?;Tamada Makoto;Konica Minolta Honda;?;3;?;6.0;?
2005;?;?;Motegi;1647;Checa Carlos;Ducati Marlboro Team;Ducati;4;?;?;ES
2005;MotoGP;?;?;2049;Hopkins John;Team Suzuki MotoGP;?;5;11;21.0;?
2005;MotoGP;JPN;Motegi;2094;?;?;Yamaha;?;10;?;US
?;MotoGP;JPN;?;?;Hayden Nicky;?;?;7;9;69.0;US
?;MotoGP;?;Motegi;?;?;?;?;?;?;10.0;?
2005;?;?;Motegi;1944;?;?;Yamaha;?;?;24.0;?
2005;?;?;Motegi;1748;Xaus Ruben;?;Yamaha;?;6;?;ES
?;?;JPN;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;1;25;73.0;?
?;?;?;Motegi;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;2;?;?;ES
2005;?;JPN;Motegi;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;?;AU
?;250cc;JPN;Motegi;?;?;Team Scot;Honda;?;13;55.0;?
?;?;JPN;?;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;11;?;?
2005;?;JPN;Motegi;2055;?;Team Scot;Honda;6;?;34.0;?
?;250cc;?;Motegi;?;De Angelis Alex;?;Aprilia;?;?;?;?
?;250cc;?;Motegi;2052;Barbera Hector;?;Honda;8;8;80.0;ES
?;?;?;?;?;Debon Alex;Wurth Honda BQR;Honda;9;7;6.0;ES
2005;?;JPN;Motegi;1990;Guintoli Sylvain;?;?;?;6;50.0;?
2005;?;?;Motegi;2037;?;?;KTM;1;?;?;FI
2005;?;JPN;Motegi;?;Luthi Thomas;?;?;?;?;12.0;?
2005;?;?;?;?;Faubel Hector;Master Aspar;Aprilia;?;16;55.0;?
2005;?;JPN;Motegi;2008;Koyama Tomoyoshi;?;Honda;?;13;?;JP
2005;125cc;?;Motegi;2130;?;?;?;?;?;75.0;?
?;?;?;?;?;Poggiali Manuel;?;Gilera;?;10;54.0;SM
2005;125cc;?;Motegi;2103;Gadea Sergio;Master Aspar;Aprilia;?;?;?;ES
2005;125cc;JPN;?;?;?;Caja Madrid - Derbi Racing;?;?;?;?;ES
2005;125cc;JPN;?;?;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;9;?;?;?
?;125cc;JPN;Motegi;?;?;Kopron Racing World;Honda;10;6;32.0;IT
?;?;MAL;?;?;?;?;?;1;?;65.0;?
?;MotoGP;?;Sepang;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;2;?;?;?
?;MotoGP;MAL;Sepang;1647;?;Ducati Marlboro Team;Ducati;3;?;?;?
?;?;?;?;?;Hayden Nicky;Repsol Honda Team;?;?;?;69.0;US
?;?;MAL;?;1854;Melandri Marco;?;Honda;?;?;33.0;?
2005;?;MAL;?;?;?;Repsol Honda Team;Honda;?;?;?;?
?;?;?;?;888;?;Team Suzuki MotoGP;?;7;?;10.0;US
2005;MotoGP;?;?;1310;Barros Alex;?;?;8;8;4.0;BR
?;?;?;?;?;?;?;Suzuki;?;?;21.0;US
?;?;MAL;?;2094;?;?;Yamaha;10;?;5.0;?
?;?;MAL;?;2032;Stoner Casey;Carrera Sunglasses - LCR;?;?;?;27.0;AU
2005;250cc;MAL;Sepang;1981;?;MS Aprilia Italia Corse;?;?;?;5.0;?
?;?;MAL;Sepang;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;3;16;?;?
2005;?;MAL;Sepang;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;?;7.0;?
2005;250cc;?;Sepang;2006;Aoyama Hiroshi;?;Honda;5;?;?;JP
2005;?;MAL;Sepang;2052;?;?;Honda;6;?;80.0;?
?;250cc;MAL;?;?;?;Team Scot;?;?;?;55.0;?
2005;250cc;MAL;Sepang;?;?;Carrera Sunglasses - LCR;Aprilia;8;?;?;IT
2005;250cc;?;Sepang;?;?;Equipe GP de France - Scrab;Aprilia;9;?;?;?
2005;?;MAL;Sepang;1986;Sekiguchi Taro;?;Aprilia;?;?;44.0;?
?;?;?;Sepang;2075;Luthi Thomas;Elit Grand Prix;Honda;?;25;?;?
2005;?;?;Sepang;?;?;?;KTM;?;20;36.0;?
2005;?;MAL;?;2130;?;Totti Top Sport - NGS;?;?;?;?;?
?;?;?;Sepang;?;?;?;Aprilia;4;13;55.0;?
