?;?;?;?;2081;Takahashi Yuki;Team Scot;Honda;7;?;55.0;?
2005;250cc;?;Estoril;1990;?;?;Aprilia;8;8;50.0;?
2005;250cc;POR;Estoril;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;9;?;19.0;AR
2005;?;POR;Estoril;?;Lorenzo Jorge;Fortuna Honda;Honda;10;6;?;?
2005;125cc;POR;Estoril;?;Kallio Mika;Red Bull KTM GP125;?;?;25;?;FI
2005;?;?;Estoril;?;?;Master Aspar;Aprilia;?;20;55.0;ES
2005;125cc;POR;Estoril;2075;Luthi Thomas;Elit Grand Prix;Honda;3;16;?;CH
2005;?;POR;?;2068;?;Kopron Racing World;?;?;?;32.0;?
2005;125cc;?;Estoril;?;Poggiali Manuel;Metis Racing Team;?;?;11;54.0;?
2005;125cc;POR;?;?;Koyama Tomoyoshi;Ajo Motorsport;?;?;?;71.0;JP
?;?;POR;?;2059;?;Seedorf RC3 - Tiempo Holidays;Honda;?;?;?;ES
?;?;POR;Estoril;?;?;Totti Top Sport - NGS;Aprilia;?;8;?;?
2005;125cc;POR;Estoril;?;?;Red Bull KTM GP125;KTM;?;?;60.0;?
2005;125cc;POR;Estoril;2080;?;Nocable.it Race;Aprilia;?;6;58.0;?
2005;MotoGP;?;?;1762;?;Gauloises Yamaha Team;?;1;?;46.0;IT
?;MotoGP;CHN;Shanghai;1714;Jacque Olivier;Kawasaki Racing Team;Kawasaki;2;?;19.0;FR
2005;MotoGP;CHN;?;1854;Melandri Marco;Movistar Honda MotoGP;?;3;16;33.0;?
2005;?;CHN;Shanghai;?;Gibernau Sete;?;?;?;13;15.0;?
?;MotoGP;CHN;Shanghai;?;?;Repsol Honda Team;?;5;11;3.0;?
2005;?;?;Shanghai;1568;Vd Goorbergh Jurgen;?;Honda;?;10;?;NL
2005;?;?;?;?;Hopkins John;Team Suzuki MotoGP;Suzuki;?;9;21.0;?
2005;?;CHN;?;?;?;?;Yamaha;8;8;5.0;US
?;MotoGP;CHN;Shanghai;2093;Hayden Nicky;?;Honda;?;7;69.0;US
2005;MotoGP;CHN;Shanghai;?;?;Fortuna Yamaha Team;?;10;6;?;ES
?;250cc;CHN;Shanghai;?;Stoner Casey;?;Aprilia;1;25;27.0;AU
?;250cc;CHN;?;2055;Dovizioso Andrea;?;Honda;?;?;34.0;?
2005;?;?;Shanghai;2006;Aoyama Hiroshi;?;?;3;16;?;JP
2005;250cc;?;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;13;?;?
?;250cc;?;?;?;?;Aprilia Aspar 250cc;?;5;11;19.0;?
2005;250cc;CHN;Shanghai;2015;Pedrosa Dani;?;Honda;?;?;1.0;ES
?;250cc;?;?;?;Barbera Hector;Fortuna Honda;Honda;7;9;80.0;?
2005;?;CHN;Shanghai;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;?;?;IT
2005;?;CHN;?;2058;?;Fortuna Honda;Honda;9;?;48.0;?
?;?;?;Shanghai;?;Takahashi Yuki;?;Honda;?;?;55.0;JP
2005;?;CHN;Shanghai;?;?;?;Aprilia;1;?;75.0;?
2005;125cc;?;Shanghai;2068;?;?;Honda;2;20;?;IT
2005;125cc;?;?;?;?;Red Bull KTM GP125;?;3;16;?;HU
2005;125cc;CHN;?;?;?;Elit Grand Prix;?;?;13;12.0;CH
2005;?;?;?;2008;?;Ajo Motorsport;Honda;5;11;?;JP
2005;125cc;CHN;Shanghai;?;?;Nocable.it Race;Aprilia;6;10;?;?
2005;125cc;CHN;?;?;?;Seedorf RC3 - Tiempo Holidays;Honda;7;?;41.0;?
2005;?;CHN;?;?;?;Caja Madrid - Derbi Racing;?;8;?;22.0;?
2005;125cc;CHN;Shanghai;2108;Pesek Lukas;Metis Racing Team;?;?;?;52.0;?
2005;?;CHN;?;2065;?;Red Bull KTM GP125;?;10;?;60.0;ES
2005;MotoGP;?;Le Mans;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;?;46.0;IT
2005;MotoGP;FRA;Le Mans;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;?;20;15.0;?
2005;?;?;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
2005;MotoGP;?;?;1854;?;Movistar Honda MotoGP;Honda;4;?;33.0;?
2005;MotoGP;FRA;?;?;Biaggi Max;?;Honda;5;11;3.0;IT
2005;MotoGP;FRA;Le Mans;?;Hayden Nicky;Repsol Honda Team;Honda;?;?;69.0;US
?;MotoGP;FRA;?;?;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;65.0;?
?;MotoGP;FRA;?;?;?;Kawasaki Racing Team;Kawasaki;8;?;56.0;JP
2005;?;?;Le Mans;?;Elias Toni;?;Yamaha;9;?;?;?
?;MotoGP;?;Le Mans;1862;Bayliss Troy;?;Honda;10;?;?;AU
?;?;FRA;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;ES
2005;250cc;FRA;?;1888;?;Aprilia Aspar 250cc;Aprilia;?;20;7.0;?
2005;?;?;Le Mans;2055;Dovizioso Andrea;Team Scot;Honda;3;16;34.0;IT
?;?;?;?;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;13;27.0;AU
2005;250cc;FRA;Le Mans;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;11;48.0;ES
2005;?;?;Le Mans;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;10;73.0;JP
2005;250cc;FRA;?;?;?;?;Honda;7;9;80.0;ES
2005;?;FRA;?;1891;?;Wurth Honda BQR;Honda;8;?;6.0;ES
2005;250cc;FRA;?;1990;?;Equipe GP de France - Scrab;Aprilia;9;7;?;?
?;250cc;FRA;?;?;?;?;Honda;?;?;55.0;?
2005;125cc;?;Le Mans;2075;Luthi Thomas;Elit Grand Prix;Honda;?;25;12.0;CH
?;125cc;FRA;Le Mans;2103;Gadea Sergio;Master Aspar;Aprilia;?;20;?;ES
?;?;?;?;2037;?;?;KTM;3;?;36.0;FI
?;125cc;FRA;?;?;?;Kopron Racing World;Honda;?;?;?;?
2005;125cc;?;?;2080;Simoncelli Marco;Nocable.it Race;Aprilia;?;?;?;?
2005;125cc;FRA;?;2004;?;Red Bull KTM GP125;KTM;6;?;?;HU
2005;?;FRA;?;?;?;?;Derbi;?;9;22.0;ES
2005;125cc;FRA;Le Mans;2065;?;?;KTM;8;8;?;ES
?;?;?;?;?;Toth Imre;Road Racing Team Hungary;?;9;7;45.0;HU
?;125cc;?;Le Mans;?;Poggiali Manuel;Metis Racing Team;?;10;?;54.0;SM
2005;?;ITA;?;1762;?;Gauloises Yamaha Team;?;?;25;46.0;?
2005;MotoGP;ITA;?;?;?;Repsol Honda Team;Honda;?;20;3.0;IT
2005;MotoGP;?;Mugello;1516;Capirossi Loris;?;Ducati;3;?;65.0;?
2005;MotoGP;?;Mugello;1854;Melandri Marco;?;?;4;?;33.0;?
2005;?;?;Mugello;1647;?;Ducati Marlboro Team;?;5;11;?;ES
?;?;?;Mugello;?;Hayden Nicky;Repsol Honda Team;?;6;?;69.0;US
2005;MotoGP;?;?;1310;Barros Alex;?;?;?;?;?;?
?;?;ITA;Mugello;1876;Tamada Makoto;?;Honda;8;8;6.0;JP
2005;?;ITA;Mugello;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;9;7;?;?
2005;?;ITA;Mugello;1875;Nakano Shinya;?;Kawasaki;?;6;?;JP
2005;?;ITA;Mugello;2015;?;?;?;1;25;1.0;ES
?;250cc;?;Mugello;2058;Lorenzo Jorge;Fortuna Honda;Honda;2;20;?;?
2005;?;ITA;Mugello;?;?;MS Aprilia Italia Corse;Aprilia;3;16;?;?
2005;?;?;?;?;?;?;Aprilia;?;?;?;?
?;?;ITA;?;1752;?;Aprilia Aspar 250cc;Aprilia;?;11;19.0;AR
?;250cc;ITA;?;2052;?;Fortuna Honda;?;?;10;80.0;ES
2005;?;?;?;2006;?;Telefonica Movistar Honda 250cc;?;?;?;73.0;JP
2005;250cc;?;?;?;?;Team Scot;Honda;8;8;?;IT
?;250cc;?;Mugello;2064;Corsi Simone;MS Aprilia Italia Corse;?;9;7;?;IT
?;250cc;ITA;Mugello;2057;?;Aprilia Germany;?;?;6;?;GB
2005;125cc;ITA;?;?;Talmacsi Gabor;Red Bull KTM GP125;?;1;?;?;HU
2005;?;?;Mugello;2075;?;Elit Grand Prix;Honda;?;20;12.0;?
?;125cc;ITA;Mugello;?;Olive Joan;?;?;3;16;6.0;ES
2005;125cc;?;?;2130;Pasini Mattia;Totti Top Sport - NGS;?;?;13;75.0;IT
?;?;?;Mugello;?;Koyama Tomoyoshi;?;?;5;11;?;JP
2005;?;?;Mugello;?;?;?;Gilera;?;10;?;SM
2005;125cc;ITA;?;2065;?;?;?;7;9;60.0;ES
2005;?;?;Mugello;?;Lai Fabrizio;Kopron Racing World;Honda;?;8;32.0;IT
2005;125cc;ITA;?;2046;Kuzuhara Toshihisa;?;?;9;7;9.0;?
?;?;?;Mugello;2156;?;Ajo Motorsport;Honda;10;6;?;FR
2005;?;CAT;Catalunya;1762;?;Gauloises Yamaha Team;Yamaha;?;25;?;IT
2005;MotoGP;CAT;Catalunya;1588;?;Movistar Honda MotoGP;Honda;?;20;15.0;ES
?;MotoGP;?;?;?;?;Movistar Honda MotoGP;Honda;?;16;33.0;IT
?;MotoGP;CAT;?;1310;Barros Alex;?;?;4;13;4.0;BR
2005;?;?;?;?;?;?;Honda;?;?;?;?
?;MotoGP;CAT;?;1567;?;?;?;6;?;3.0;IT
2005;?;?;Catalunya;?;Edwards Colin;?;?;?;9;?;?
2005;?;CAT;Catalunya;?;Bayliss Troy;?;?;8;8;?;?
2005;MotoGP;CAT;?;1875;Nakano Shinya;?;Kawasaki;9;7;?;JP
2005;?;?;?;1748;Xaus Ruben;?;?;?;?;11.0;ES
2005;?;CAT;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;?;?;ES
?;250cc;CAT;?;2032;?;Carrera Sunglasses - LCR;?;2;20;27.0;?
?;?;?;?;?;?;Team Scot;?;?;16;?;?
2005;?;?;?;2006;?;?;Honda;4;?;?;JP
?;?;?;Catalunya;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;11;24.0;?
?;?;CAT;Catalunya;?;De Puniet Randy;?;?;?;10;?;FR
2005;?;?;Catalunya;?;Takahashi Yuki;Team Scot;Honda;?;?;55.0;JP
2005;?;CAT;Catalunya;1990;Guintoli Sylvain;?;?;8;8;50.0;?
2005;?;?;Catalunya;1805;Giansanti Mirko;Matteoni Racing;?;?;?;32.0;IT
2005;?;?;Catalunya;?;Baldolini Alex;?;?;?;6;?;IT
2005;?;?;?;2130;?;?;?;?;?;75.0;?
2005;125cc;CAT;Catalunya;?;?;Nocable.it Race;?;2;?;58.0;IT
2005;?;CAT;Catalunya;2037;?;?;?;3;?;36.0;?
2005;125cc;CAT;Catalunya;?;Talmacsi Gabor;Red Bull KTM GP125;?;4;13;14.0;HU
?;?;?;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;?;?;?;71.0;JP
2005;?;CAT;Catalunya;1932;?;?;Gilera;?;10;54.0;SM
2005;125cc;CAT;Catalunya;2075;Luthi Thomas;?;Honda;?;9;12.0;?
?;?;?;Catalunya;?;?;Red Bull KTM GP125;KTM;?;8;?;?
2005;125cc;?;Catalunya;2146;?;Skilled I.S.P.A. Racing Team;Aprilia;?;7;8.0;?
2005;?;CAT;?;2068;Lai Fabrizio;Kopron Racing World;Honda;?;6;?;?
2005;MotoGP;?;?;?;Rossi Valentino;Gauloises Yamaha Team;?;?;?;46.0;?
2005;?;?;Assen;1854;?;?;?;2;20;33.0;IT
?;MotoGP;NED;?;2094;?;Gauloises Yamaha Team;?;?;16;?;?
?;?;NED;Assen;?;Hayden Nicky;Repsol Honda Team;Honda;4;?;69.0;US
2005;?;?;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;?;?;ES
?;MotoGP;?;Assen;1567;?;Repsol Honda Team;Honda;?;?;?;IT
?;MotoGP;NED;Assen;1310;Barros Alex;?;Honda;7;?;?;BR
2005;?;NED;?;1875;?;Kawasaki Racing Team;?;8;8;56.0;?
2005;?;NED;Assen;1647;Checa Carlos;?;Ducati;?;?;?;?
?;MotoGP;NED;?;?;?;Ducati Marlboro Team;?;?;?;?;IT
2005;250cc;?;?;1752;Porto Sebastian;?;Aprilia;1;25;?;?
2005;250cc;?;?;2015;Pedrosa Dani;?;?;2;20;1.0;ES
2005;?;?;?;?;?;Fortuna Honda;?;?;16;?;ES
?;?;NED;?;2006;?;?;Honda;4;13;73.0;JP
2005;250cc;NED;?;1981;De Angelis Alex;?;?;5;11;5.0;?
2005;250cc;NED;Assen;?;?;Carrera Sunglasses - LCR;?;6;?;?;?
?;?;NED;Assen;2055;Dovizioso Andrea;Team Scot;?;7;?;34.0;?
?;250cc;?;?;?;De Puniet Randy;?;?;?;?;?;?
?;?;?;Assen;?;Barbera Hector;Fortuna Honda;?;9;?;?;ES
2005;250cc;?;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;?;?;6;24.0;IT
?;125cc;?;Assen;2004;?;Red Bull KTM GP125;KTM;?;25;?;HU
2005;?;?;?;?;Faubel Hector;?;?;?;20;55.0;?
2005;?;NED;Assen;2130;Pasini Mattia;Totti Top Sport - NGS;?;?;?;?;IT
?;125cc;NED;?;2059;Bautista Alvaro;?;Honda;4;13;?;ES
?;125cc;NED;Assen;?;Masbou Alexis;Ajo Motorsport;Honda;5;11;?;FR
2005;125cc;?;Assen;?;?;Red Bull KTM GP125;?;6;10;60.0;ES
2005;125cc;?;Assen;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;7;9;?;JP
2005;?;?;Assen;?;Poggiali Manuel;?;Gilera;8;8;?;SM
?;125cc;NED;Assen;2103;?;?;Aprilia;?;7;?;?
2005;125cc;NED;?;?;Luthi Thomas;?;?;10;?;?;?
?;?;?;Laguna Seca;?;Hayden Nicky;Repsol Honda Team;?;?;?;69.0;?
2005;MotoGP;?;Laguna Seca;2094;?;Yamaha Factory Racing;?;2;20;5.0;US
2005;MotoGP;?;?;1762;?;Yamaha Factory Racing;Yamaha;3;16;46.0;IT
2005;MotoGP;USA;Laguna Seca;?;?;?;Honda;4;13;3.0;IT
?;MotoGP;?;Laguna Seca;?;?;?;Honda;5;11;15.0;ES
2005;MotoGP;USA;?;1862;Bayliss Troy;Honda Pons;Honda;?;10;12.0;?
2005;MotoGP;USA;?;1876;Tamada Makoto;?;Honda;7;9;?;JP
2005;?;USA;?;2049;Hopkins John;Red Bull Suzuki;?;?;8;21.0;?
2005;MotoGP;?;Laguna Seca;?;Nakano Shinya;?;?;?;7;56.0;JP
2005;?;?;?;?;?;Ducati Team;Ducati;?;6;?;IT
?;MotoGP;GBR;Donington Park;1762;Rossi Valentino;?;?;1;25;46.0;IT
2005;MotoGP;?;?;?;Roberts Kenny;Team Suzuki MotoGP;?;2;20;10.0;US
?;MotoGP;GBR;?;1310;Barros Alex;Camel Honda;?;3;16;4.0;?
2005;MotoGP;GBR;?;2094;Edwards Colin;?;Yamaha;?;13;5.0;US
?;MotoGP;GBR;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;?;5;?;?;ES
2005;MotoGP;GBR;?;?;Capirossi Loris;Ducati Marlboro Team;Ducati;?;10;?;IT
2005;MotoGP;GBR;Donington Park;?;Tamada Makoto;Konica Minolta Honda;?;7;9;6.0;JP
2005;?;?;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;8;?;DE
?;MotoGP;?;?;?;Elias Toni;?;Yamaha;9;7;24.0;?
2005;?;?;?;1779;?;Team DAntin Pramac;Ducati;10;6;44.0;IT
?;?;GBR;Donington Park;1888;?;?;Aprilia;1;?;7.0;?
2005;250cc;GBR;Donington Park;1931;West Anthony;Red Bull KTM GP250;?;?;20;14.0;?
2005;250cc;?;Donington Park;?;?;?;Aprilia;3;?;?;AU
?;?;?;Donington Park;2015;?;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;?
?;250cc;?;?;1752;Porto Sebastian;Aprilia Aspar 250cc;?;5;11;19.0;AR
2005;?;?;Donington Park;?;?;MS Aprilia Italia Corse;?;6;10;24.0;?
2005;250cc;?;Donington Park;2055;Dovizioso Andrea;?;?;7;?;?;IT
2005;?;?;Donington Park;?;Lorenzo Jorge;?;?;8;?;48.0;ES
?;250cc;?;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;9;?;50.0;FR
?;250cc;GBR;?;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;?;?;IT
?;?;?;?;?;?;Red Bull KTM GP125;KTM;?;25;60.0;ES
2005;125cc;GBR;Donington Park;2098;Di Meglio Mike;?;?;2;?;?;?
2005;125cc;GBR;Donington Park;?;Lai Fabrizio;?;?;?;16;?;IT
2005;125cc;?;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;?;?;IT
2005;?;?;Donington Park;1915;?;Caja Madrid - Derbi Racing;?;?;11;22.0;?
?;125cc;GBR;Donington Park;2075;?;Elit Grand Prix;?;6;10;12.0;?
2005;?;GBR;Donington Park;2037;Kallio Mika;?;?;?;9;36.0;?
?;125cc;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;?;?;?;?;?
2005;?;?;?;?;Linfoot Dan;?;Honda;?;?;?;GB
?;?;?;Donington Park;?;Kuzuhara Toshihisa;?;?;10;6;?;JP
?;MotoGP;GER;?;?;?;Gauloises Yamaha Team;?;1;25;46.0;IT
?;MotoGP;GER;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;?;15.0;?
?;?;?;Sachsenring;?;?;Repsol Honda Team;?;?;16;69.0;?
?;?;?;?;1567;?;?;Honda;?;13;3.0;IT
?;MotoGP;GER;Sachsenring;1310;Barros Alex;?;Honda;5;?;?;BR
2005;MotoGP;GER;Sachsenring;1875;?;Kawasaki Racing Team;Kawasaki;?;?;?;JP
?;MotoGP;GER;Sachsenring;1854;Melandri Marco;?;Honda;7;9;?;IT
?;MotoGP;?;Sachsenring;?;Edwards Colin;?;Yamaha;8;?;5.0;?
2005;MotoGP;?;?;?;?;?;Ducati;?;?;?;?
2005;MotoGP;GER;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;Honda;10;6;6.0;?
?;250cc;?;Sachsenring;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;?;ES
?;250cc;GER;?;?;De Angelis Alex;MS Aprilia Italia Corse;?;2;20;?;SM
2005;?;?;?;2006;Aoyama Hiroshi;?;Honda;3;16;73.0;JP
?;?;GER;?;2055;Dovizioso Andrea;Team Scot;?;4;?;34.0;IT
2005;250cc;GER;Sachsenring;1752;?;Aprilia Aspar 250cc;?;5;?;?;AR
2005;?;GER;Sachsenring;1888;De Puniet Randy;?;Aprilia;6;?;7.0;FR
2005;250cc;GER;Sachsenring;2032;Stoner Casey;?;?;7;?;27.0;AU
2005;250cc;?;?;?;Barbera Hector;Fortuna Honda;Honda;?;?;?;ES
2005;250cc;GER;Sachsenring;?;?;?;Honda;?;?;55.0;JP
2005;250cc;GER;Sachsenring;1931;?;Red Bull KTM GP250;KTM;10;6;?;AU
2005;125cc;GER;?;?;Kallio Mika;?;?;?;25;36.0;?
?;125cc;GER;Sachsenring;2075;Luthi Thomas;Elit Grand Prix;?;2;20;?;CH
2005;125cc;GER;Sachsenring;2080;?;Nocable.it Race;?;3;16;58.0;IT
2005;?;?;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;13;14.0;?
?;?;GER;?;?;?;Red Bull KTM GP125;KTM;5;?;60.0;ES
2005;?;GER;Sachsenring;2108;?;Metis Racing Team;Derbi;?;10;?;CZ
2005;125cc;GER;Sachsenring;?;Lai Fabrizio;Kopron Racing World;Honda;7;9;32.0;?
2005;125cc;GER;?;?;Olive Joan;Nocable.it Race;Aprilia;?;8;6.0;?
2005;125cc;GER;Sachsenring;?;Espargaro Aleix;?;?;?;?;41.0;?
2005;125cc;GER;?;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;?;?;22.0;?
2005;250cc;CZE;Brno;?;?;Telefonica Movistar Honda 250cc;Honda;?;?;?;ES
2005;250cc;?;?;?;?;?;Honda;2;20;?;ES
2005;?;CZE;?;2032;Stoner Casey;?;?;?;?;?;?
?;250cc;CZE;?;1981;De Angelis Alex;MS Aprilia Italia Corse;?;4;13;5.0;SM
2005;250cc;?;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;5;?;73.0;JP
?;250cc;?;Brno;?;Dovizioso Andrea;Team Scot;Honda;6;10;?;?
2005;?;CZE;Brno;1752;Porto Sebastian;?;Aprilia;7;?;19.0;AR
2005;250cc;CZE;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;8;7.0;FR
2005;?;CZE;?;1693;Locatelli Roberto;?;Aprilia;9;?;15.0;IT
2005;250cc;?;Brno;1990;?;Equipe GP de France - Scrab;?;10;?;?;?
2005;?;?;Brno;?;Luthi Thomas;Elit Grand Prix;Honda;?;25;?;?
2005;?;CZE;?;2037;?;?;?;?;?;36.0;FI
2005;125cc;?;Brno;2080;?;?;Aprilia;3;?;58.0;?
2005;125cc;CZE;Brno;2103;Gadea Sergio;Master Aspar;?;4;13;33.0;ES
?;125cc;CZE;Brno;2146;Zanetti Lorenzo;?;Aprilia;?;11;8.0;IT
?;125cc;CZE;Brno;?;Lai Fabrizio;Kopron Racing World;?;6;?;?;IT
2005;?;?;?;2098;?;?;?;?;9;63.0;FR
2005;125cc;CZE;Brno;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;?;SM
?;125cc;?;?;2004;?;Red Bull KTM GP125;KTM;?;?;14.0;?
2005;?;?;Brno;?;?;?;?;10;6;60.0;?
?;?;JPN;Motegi;?;?;Ducati Marlboro Team;Ducati;1;?;65.0;?
?;?;?;Motegi;1567;Biaggi Max;?;Honda;2;20;?;?
2005;MotoGP;?;Motegi;1876;Tamada Makoto;?;Honda;3;16;?;JP
?;?;?;Motegi;1647;Checa Carlos;Ducati Marlboro Team;Ducati;?;13;?;ES
?;MotoGP;?;Motegi;2049;Hopkins John;Team Suzuki MotoGP;?;5;11;21.0;?
2005;?;?;Motegi;2094;Edwards Colin;?;?;?;?;5.0;US
2005;MotoGP;JPN;Motegi;2093;Hayden Nicky;Repsol Honda Team;Honda;?;?;69.0;?
?;?;?;Motegi;?;?;?;Suzuki;?;?;10.0;?
?;?;JPN;?;?;?;?;Yamaha;9;?;24.0;ES
2005;?;?;Motegi;?;Xaus Ruben;?;Yamaha;10;?;11.0;ES
2005;250cc;JPN;?;2006;?;?;Honda;1;25;?;JP
2005;?;?;?;2015;?;Telefonica Movistar Honda 250cc;Honda;2;?;1.0;?
2005;250cc;JPN;Motegi;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;?;?;?
?;250cc;JPN;Motegi;2081;Takahashi Yuki;?;?;4;13;?;?
?;?;JPN;?;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;11;7.0;FR
?;?;JPN;?;2055;Dovizioso Andrea;?;Honda;6;?;?;IT
2005;250cc;?;Motegi;?;?;?;?;7;9;?;?
?;?;?;?;2052;Barbera Hector;Fortuna Honda;?;8;?;?;ES
2005;250cc;JPN;Motegi;1891;Debon Alex;?;Honda;9;7;6.0;ES
2005;250cc;JPN;Motegi;?;?;Equipe GP de France - Scrab;?;10;?;?;?
?;125cc;JPN;?;?;?;?;?;1;?;?;?
2005;125cc;JPN;?;2075;Luthi Thomas;Elit Grand Prix;Honda;?;?;12.0;CH
?;125cc;JPN;Motegi;?;Faubel Hector;Master Aspar;Aprilia;3;16;55.0;ES
2005;?;JPN;Motegi;?;?;Ajo Motorsport;?;?;?;71.0;JP
2005;?;?;Motegi;?;?;Totti Top Sport - NGS;?;5;?;75.0;?
?;?;JPN;Motegi;1932;?;Metis Racing Team;?;6;10;?;SM
?;125cc;JPN;Motegi;?;Gadea Sergio;?;?;7;?;33.0;?
2005;?;JPN;Motegi;1915;?;?;Derbi;?;?;?;ES
2005;125cc;?;?;2059;Bautista Alvaro;?;?;9;7;?;ES
2005;125cc;?;Motegi;2068;?;Kopron Racing World;?;10;6;32.0;?
2005;MotoGP;MAL;Sepang;1516;?;Ducati Marlboro Team;?;?;25;65.0;IT
2005;?;MAL;Sepang;1762;?;?;?;2;20;?;IT
2005;MotoGP;?;Sepang;?;Checa Carlos;?;Ducati;3;?;7.0;ES
?;MotoGP;MAL;?;?;Hayden Nicky;Repsol Honda Team;Honda;4;?;?;US
2005;?;?;Sepang;?;Melandri Marco;Movistar Honda MotoGP;Honda;5;?;33.0;IT
