2005;250cc;CHN;Shanghai;2058;Lorenzo Jorge;?;Honda;9;7;48.0;ES
?;250cc;CHN;Shanghai;2081;?;?;Honda;10;?;?;?
2005;125cc;?;Shanghai;?;Pasini Mattia;Totti Top Sport - NGS;?;1;?;75.0;IT
?;125cc;CHN;Shanghai;2068;Lai Fabrizio;Kopron Racing World;?;2;?;32.0;IT
2005;?;?;?;2004;?;Red Bull KTM GP125;KTM;3;16;14.0;HU
?;125cc;?;Shanghai;?;Luthi Thomas;Elit Grand Prix;Honda;?;13;?;CH
2005;125cc;?;?;2008;Koyama Tomoyoshi;?;Honda;5;11;71.0;JP
2005;125cc;CHN;?;2080;?;Nocable.it Race;Aprilia;6;10;?;IT
2005;?;?;Shanghai;?;?;Seedorf RC3 - Tiempo Holidays;Honda;7;9;41.0;?
2005;125cc;CHN;Shanghai;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;8;?;22.0;ES
2005;125cc;CHN;?;?;?;?;Derbi;9;7;?;CZ
2005;?;CHN;Shanghai;2065;Simon Julian;?;KTM;?;?;?;?
2005;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;FRA;Le Mans;1588;?;Movistar Honda MotoGP;?;2;?;15.0;ES
2005;MotoGP;?;Le Mans;?;Edwards Colin;?;?;3;16;5.0;US
2005;?;FRA;Le Mans;1854;Melandri Marco;?;Honda;4;13;33.0;IT
2005;MotoGP;?;Le Mans;1567;Biaggi Max;Repsol Honda Team;Honda;5;11;3.0;?
?;MotoGP;?;Le Mans;2093;Hayden Nicky;?;Honda;6;10;?;US
?;MotoGP;FRA;?;1516;Capirossi Loris;?;?;7;9;65.0;IT
2005;?;FRA;?;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2005;MotoGP;FRA;?;?;?;Fortuna Yamaha Team;?;?;7;24.0;ES
2005;?;?;Le Mans;1862;Bayliss Troy;Camel Honda;?;?;6;12.0;?
2005;250cc;FRA;Le Mans;2015;?;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;?
?;250cc;FRA;Le Mans;?;?;?;Aprilia;?;20;7.0;?
2005;?;FRA;?;2055;Dovizioso Andrea;?;Honda;3;?;?;IT
2005;250cc;FRA;Le Mans;?;Stoner Casey;?;Aprilia;4;13;27.0;AU
?;250cc;?;?;?;?;Fortuna Honda;?;5;?;48.0;ES
2005;250cc;FRA;Le Mans;?;?;?;Honda;6;10;73.0;JP
?;250cc;FRA;Le Mans;2052;?;Fortuna Honda;Honda;7;9;80.0;ES
2005;250cc;FRA;?;1891;?;Wurth Honda BQR;Honda;8;?;6.0;ES
?;250cc;?;Le Mans;1990;Guintoli Sylvain;?;Aprilia;9;7;50.0;FR
2005;250cc;FRA;Le Mans;?;Takahashi Yuki;Team Scot;Honda;10;6;55.0;JP
2005;?;FRA;?;2075;?;Elit Grand Prix;Honda;?;25;?;?
2005;125cc;FRA;?;2103;Gadea Sergio;Master Aspar;Aprilia;2;20;33.0;ES
?;125cc;FRA;Le Mans;2037;?;Red Bull KTM GP125;KTM;3;?;?;FI
2005;125cc;?;?;?;Di Meglio Mike;?;Honda;4;13;63.0;FR
2005;125cc;FRA;Le Mans;2080;Simoncelli Marco;Nocable.it Race;Aprilia;5;?;?;?
?;125cc;FRA;?;?;?;Red Bull KTM GP125;KTM;6;?;14.0;HU
?;?;?;?;1915;?;?;?;7;9;22.0;ES
2005;?;FRA;Le Mans;2065;Simon Julian;?;?;?;8;?;ES
?;?;FRA;Le Mans;?;Toth Imre;Road Racing Team Hungary;?;9;7;45.0;HU
2005;?;?;?;1932;Poggiali Manuel;Metis Racing Team;?;10;?;?;?
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
2005;MotoGP;ITA;Mugello;1567;Biaggi Max;Repsol Honda Team;Honda;2;20;3.0;IT
2005;MotoGP;?;Mugello;1516;Capirossi Loris;Ducati Marlboro Team;?;3;?;65.0;IT
2005;MotoGP;ITA;?;1854;Melandri Marco;?;Honda;?;?;?;IT
2005;?;?;Mugello;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;?;ES
2005;MotoGP;?;?;2093;Hayden Nicky;?;Honda;6;?;?;US
2005;?;?;Mugello;1310;?;Camel Honda;Honda;?;9;?;BR
2005;?;ITA;?;?;Tamada Makoto;?;?;?;8;6.0;?
?;MotoGP;ITA;Mugello;2094;?;?;Yamaha;9;7;5.0;US
2005;MotoGP;ITA;Mugello;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;10;6;56.0;JP
?;250cc;?;?;?;?;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;ES
2005;250cc;?;?;?;?;Fortuna Honda;Honda;2;?;48.0;?
2005;250cc;ITA;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;5.0;SM
?;?;ITA;?;2032;Stoner Casey;?;?;?;13;?;AU
?;?;?;Mugello;1752;?;Aprilia Aspar 250cc;?;?;?;19.0;AR
2005;?;ITA;Mugello;?;Barbera Hector;Fortuna Honda;Honda;6;10;?;ES
?;?;ITA;?;?;Aoyama Hiroshi;?;Honda;7;?;?;JP
2005;?;ITA;Mugello;?;Dovizioso Andrea;Team Scot;Honda;8;8;34.0;IT
2005;250cc;ITA;Mugello;2064;Corsi Simone;?;Aprilia;9;7;?;IT
?;?;ITA;Mugello;2057;Davies Chaz;Aprilia Germany;Aprilia;10;?;?;GB
2005;125cc;ITA;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;?;?;Mugello;2075;Luthi Thomas;?;Honda;2;?;12.0;?
2005;?;ITA;?;2016;Olive Joan;?;Aprilia;?;16;?;ES
2005;125cc;ITA;Mugello;2130;?;Totti Top Sport - NGS;Aprilia;4;13;?;?
2005;125cc;?;Mugello;?;?;?;Honda;?;?;71.0;JP
?;?;?;Mugello;?;Poggiali Manuel;Metis Racing Team;?;6;10;54.0;SM
2005;125cc;ITA;Mugello;?;Simon Julian;?;?;?;9;60.0;ES
2005;125cc;?;Mugello;2068;Lai Fabrizio;Kopron Racing World;Honda;8;?;32.0;IT
?;125cc;ITA;Mugello;2046;?;Angaia Racing;Honda;9;7;?;JP
2005;125cc;ITA;Mugello;?;?;Ajo Motorsport;Honda;?;6;?;FR
?;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;25;46.0;IT
2005;MotoGP;CAT;Catalunya;?;Gibernau Sete;Movistar Honda MotoGP;Honda;2;?;15.0;ES
2005;MotoGP;CAT;Catalunya;?;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;?
2005;MotoGP;CAT;?;?;?;?;?;4;13;4.0;BR
2005;MotoGP;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;Honda;5;?;?;US
?;MotoGP;CAT;Catalunya;?;Biaggi Max;?;Honda;6;?;3.0;?
2005;MotoGP;CAT;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;?;5.0;?
?;MotoGP;?;Catalunya;1862;Bayliss Troy;Camel Honda;?;8;8;12.0;AU
2005;?;CAT;?;1875;?;Kawasaki Racing Team;Kawasaki;9;?;56.0;?
2005;MotoGP;CAT;Catalunya;?;Xaus Ruben;?;Yamaha;10;6;?;?
2005;250cc;CAT;Catalunya;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;ES
2005;250cc;CAT;Catalunya;?;Stoner Casey;Carrera Sunglasses - LCR;?;?;20;27.0;AU
2005;250cc;CAT;Catalunya;?;Dovizioso Andrea;?;Honda;?;16;34.0;IT
2005;250cc;CAT;Catalunya;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;?;?;73.0;JP
2005;250cc;CAT;?;2064;?;MS Aprilia Italia Corse;Aprilia;5;11;24.0;IT
2005;250cc;CAT;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
?;?;?;Catalunya;?;Takahashi Yuki;Team Scot;Honda;?;9;55.0;JP
?;?;CAT;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;8;?;FR
2005;?;?;Catalunya;?;?;Matteoni Racing;Aprilia;?;7;?;IT
?;250cc;?;?;1993;Baldolini Alex;?;Aprilia;10;6;25.0;IT
2005;?;CAT;Catalunya;?;?;Totti Top Sport - NGS;Aprilia;1;?;75.0;IT
2005;125cc;CAT;Catalunya;2080;Simoncelli Marco;Nocable.it Race;Aprilia;2;20;?;IT
2005;?;?;Catalunya;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;16;?;?
2005;125cc;CAT;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;?;14.0;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;?;?;?;11;?;JP
2005;125cc;CAT;Catalunya;1932;?;Metis Racing Team;?;6;10;54.0;?
2005;125cc;CAT;?;2075;?;Elit Grand Prix;?;7;9;12.0;CH
?;?;CAT;?;2065;?;Red Bull KTM GP125;KTM;?;8;60.0;?
2005;125cc;?;Catalunya;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;?;9;7;8.0;?
2005;125cc;CAT;?;2068;Lai Fabrizio;Kopron Racing World;?;?;?;32.0;IT
?;MotoGP;NED;Assen;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;?;IT
2005;?;NED;Assen;1854;Melandri Marco;?;?;2;20;33.0;IT
2005;?;NED;Assen;?;Edwards Colin;Gauloises Yamaha Team;?;?;16;5.0;?
2005;?;NED;Assen;2093;Hayden Nicky;Repsol Honda Team;Honda;4;13;?;US
?;MotoGP;?;Assen;?;Gibernau Sete;Movistar Honda MotoGP;?;5;11;15.0;?
2005;MotoGP;NED;?;1567;Biaggi Max;Repsol Honda Team;?;6;?;3.0;IT
2005;MotoGP;NED;?;?;Barros Alex;Camel Honda;Honda;?;9;4.0;?
?;?;?;Assen;1875;?;Kawasaki Racing Team;?;8;8;56.0;JP
2005;MotoGP;NED;Assen;1647;Checa Carlos;Ducati Marlboro Team;Ducati;9;7;7.0;ES
?;?;NED;Assen;1516;?;Ducati Marlboro Team;Ducati;?;6;65.0;?
2005;?;?;?;1752;Porto Sebastian;?;Aprilia;1;?;?;AR
2005;?;NED;Assen;2015;Pedrosa Dani;?;Honda;2;20;1.0;ES
2005;250cc;?;Assen;2058;?;Fortuna Honda;Honda;3;16;?;ES
?;?;NED;Assen;?;?;?;Honda;4;?;73.0;?
2005;250cc;?;Assen;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
?;250cc;NED;Assen;2032;?;Carrera Sunglasses - LCR;Aprilia;6;10;27.0;AU
?;250cc;?;?;2055;Dovizioso Andrea;Team Scot;Honda;7;9;?;?
?;?;NED;Assen;1888;?;?;Aprilia;8;8;?;?
2005;250cc;NED;?;2052;Barbera Hector;Fortuna Honda;Honda;9;7;80.0;ES
2005;?;?;Assen;2064;?;MS Aprilia Italia Corse;Aprilia;?;6;24.0;IT
2005;125cc;NED;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;?;?;?;14.0;HU
?;125cc;NED;Assen;?;Faubel Hector;Master Aspar;Aprilia;2;?;?;ES
?;125cc;NED;Assen;2130;?;Totti Top Sport - NGS;Aprilia;3;?;?;IT
2005;?;?;?;?;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;?;19.0;?
2005;?;NED;?;2156;Masbou Alexis;Ajo Motorsport;Honda;5;?;7.0;FR
2005;125cc;NED;Assen;2065;Simon Julian;Red Bull KTM GP125;?;6;10;?;?
?;125cc;NED;Assen;2008;?;?;Honda;7;9;71.0;JP
2005;125cc;NED;Assen;1932;?;Metis Racing Team;Gilera;8;8;54.0;?
?;125cc;?;Assen;2103;?;Master Aspar;?;9;?;33.0;?
2005;125cc;?;Assen;2075;Luthi Thomas;Elit Grand Prix;Honda;?;6;12.0;?
2005;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;?;1;25;69.0;US
?;?;?;?;?;Edwards Colin;Yamaha Factory Racing;Yamaha;2;20;5.0;US
2005;MotoGP;?;Laguna Seca;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;16;46.0;IT
?;MotoGP;USA;Laguna Seca;1567;?;?;Honda;?;13;?;IT
2005;MotoGP;USA;Laguna Seca;1588;Gibernau Sete;?;Honda;5;11;?;ES
2005;MotoGP;USA;Laguna Seca;1862;Bayliss Troy;?;Honda;?;10;12.0;?
?;MotoGP;?;Laguna Seca;1876;?;Konica Minolta Honda;Honda;?;9;6.0;?
2005;MotoGP;USA;Laguna Seca;2049;?;Red Bull Suzuki;?;8;?;21.0;US
?;MotoGP;?;Laguna Seca;1875;Nakano Shinya;?;Kawasaki;9;7;?;JP
?;?;?;Laguna Seca;1516;?;Ducati Team;Ducati;?;6;65.0;IT
2005;?;GBR;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;?;?
?;MotoGP;GBR;?;888;Roberts Kenny;?;?;?;20;10.0;US
?;MotoGP;GBR;Donington Park;?;?;?;?;3;16;4.0;BR
2005;?;GBR;Donington Park;?;Edwards Colin;Gauloises Yamaha Team;?;?;?;5.0;?
2005;MotoGP;GBR;Donington Park;?;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
?;MotoGP;GBR;Donington Park;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;?;65.0;IT
2005;MotoGP;GBR;Donington Park;?;?;Konica Minolta Honda;?;7;?;?;?
2005;MotoGP;GBR;Donington Park;1899;?;Kawasaki Racing Team;?;8;8;66.0;DE
2005;?;?;?;1944;Elias Toni;Fortuna Yamaha Team;?;9;7;24.0;ES
2005;MotoGP;GBR;?;1779;?;Team D’Antin Pramac;Ducati;10;?;44.0;IT
2005;250cc;?;Donington Park;1888;?;?;Aprilia;?;25;7.0;FR
?;250cc;GBR;?;1931;?;Red Bull KTM GP250;KTM;?;20;?;AU
?;?;GBR;Donington Park;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;27.0;AU
2005;250cc;GBR;?;2015;?;Telefonica Movistar Honda 250cc;?;4;13;1.0;?
?;250cc;?;Donington Park;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;?;11;?;AR
?;250cc;GBR;Donington Park;2064;?;MS Aprilia Italia Corse;Aprilia;?;10;24.0;?
2005;250cc;GBR;?;2055;Dovizioso Andrea;?;?;7;9;34.0;IT
2005;250cc;GBR;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;8;48.0;ES
?;250cc;?;Donington Park;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;?;50.0;?
?;250cc;GBR;Donington Park;1716;Ballerini Andrea;?;Aprilia;10;6;?;IT
?;?;GBR;Donington Park;2065;Simon Julian;?;?;1;25;60.0;ES
2005;125cc;GBR;Donington Park;2098;?;?;Honda;2;?;?;FR
2005;?;GBR;Donington Park;?;?;Kopron Racing World;Honda;?;16;?;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;?;4;13;58.0;IT
?;125cc;GBR;?;1915;Nieto Pablo;?;Derbi;?;?;?;ES
2005;125cc;GBR;?;2075;Luthi Thomas;?;Honda;6;10;12.0;CH
2005;125cc;GBR;Donington Park;2037;Kallio Mika;Red Bull KTM GP125;?;7;9;36.0;?
?;125cc;GBR;Donington Park;2016;Olive Joan;?;Aprilia;8;8;6.0;?
?;125cc;GBR;Donington Park;2178;Linfoot Dan;KRP/teamlinfootracing.com;?;?;7;94.0;?
2005;125cc;GBR;Donington Park;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;10;?;?;JP
2005;MotoGP;GER;Sachsenring;?;?;Gauloises Yamaha Team;?;1;?;46.0;IT
?;MotoGP;GER;Sachsenring;1588;?;?;Honda;2;20;15.0;ES
2005;MotoGP;?;Sachsenring;2093;?;?;?;3;16;?;?
2005;MotoGP;GER;Sachsenring;1567;?;Repsol Honda Team;Honda;?;?;3.0;IT
?;MotoGP;?;Sachsenring;1310;Barros Alex;?;Honda;5;11;4.0;BR
?;MotoGP;GER;Sachsenring;1875;?;Kawasaki Racing Team;Kawasaki;6;?;56.0;JP
2005;MotoGP;GER;Sachsenring;1854;Melandri Marco;Movistar Honda MotoGP;Honda;7;?;?;IT
2005;?;GER;Sachsenring;2094;Edwards Colin;?;?;?;?;5.0;US
2005;MotoGP;GER;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;7;65.0;?
?;MotoGP;GER;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;6;6.0;JP
2005;?;GER;Sachsenring;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
?;250cc;?;Sachsenring;1981;De Angelis Alex;?;Aprilia;2;?;5.0;SM
2005;250cc;?;Sachsenring;2006;Aoyama Hiroshi;?;Honda;3;16;?;JP
2005;250cc;?;?;2055;Dovizioso Andrea;Team Scot;Honda;4;13;34.0;?
?;250cc;GER;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;?;19.0;?
?;250cc;GER;Sachsenring;?;De Puniet Randy;Aprilia Aspar 250cc;?;?;?;?;FR
?;250cc;?;?;2032;?;Carrera Sunglasses - LCR;?;7;?;27.0;?
?;250cc;GER;Sachsenring;?;Barbera Hector;Fortuna Honda;Honda;?;8;80.0;ES
2005;?;?;Sachsenring;?;Takahashi Yuki;Team Scot;Honda;?;7;?;JP
2005;250cc;GER;Sachsenring;1931;West Anthony;?;KTM;10;?;?;AU
2005;125cc;?;Sachsenring;2037;?;Red Bull KTM GP125;KTM;1;25;36.0;FI
2005;125cc;GER;Sachsenring;2075;?;?;Honda;2;20;12.0;?
2005;125cc;GER;Sachsenring;2080;Simoncelli Marco;?;Aprilia;3;?;58.0;IT
2005;125cc;GER;Sachsenring;2004;?;?;?;4;13;?;HU
2005;125cc;GER;?;2065;?;Red Bull KTM GP125;KTM;5;?;60.0;ES
2005;?;?;Sachsenring;?;?;?;?;?;10;52.0;CZ
2005;125cc;?;Sachsenring;2068;?;Kopron Racing World;Honda;7;9;?;IT
2005;?;GER;Sachsenring;?;?;Nocable.it Race;Aprilia;8;8;6.0;ES
2005;125cc;GER;?;?;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;9;?;41.0;ES
2005;?;GER;?;?;Nieto Pablo;Caja Madrid - Derbi Racing;?;?;?;22.0;?
2005;250cc;?;Brno;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;1.0;?
2005;?;CZE;Brno;2058;Lorenzo Jorge;Fortuna Honda;Honda;2;20;48.0;?
2005;250cc;CZE;Brno;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;?;AU
2005;250cc;?;Brno;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;13;5.0;SM
2005;?;CZE;Brno;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;5;?;73.0;JP
2005;250cc;?;Brno;2055;Dovizioso Andrea;?;?;6;10;?;IT
2005;250cc;CZE;Brno;?;?;Aprilia Aspar 250cc;Aprilia;7;9;19.0;AR
2005;?;?;?;1888;?;?;Aprilia;8;8;7.0;FR
?;250cc;?;Brno;1693;Locatelli Roberto;?;?;?;?;15.0;IT
?;?;CZE;Brno;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;?;50.0;?
2005;125cc;?;Brno;2075;Luthi Thomas;?;Honda;1;?;12.0;?
?;125cc;CZE;Brno;2037;?;Red Bull KTM GP125;KTM;2;20;36.0;FI
?;125cc;CZE;Brno;2080;?;?;Aprilia;3;16;58.0;IT
2005;?;CZE;Brno;2103;Gadea Sergio;Master Aspar;Aprilia;4;13;?;ES
2005;?;CZE;Brno;?;?;Skilled I.S.P.A. Racing Team;Aprilia;5;11;?;IT
2005;125cc;?;Brno;2068;Lai Fabrizio;?;?;6;?;32.0;IT
?;125cc;CZE;Brno;2098;Di Meglio Mike;Kopron Racing World;Honda;7;9;63.0;FR
?;?;CZE;Brno;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;SM
?;?;CZE;?;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;9;7;14.0;?
?;125cc;CZE;Brno;?;Simon Julian;?;KTM;?;6;60.0;ES
2005;MotoGP;JPN;Motegi;?;Capirossi Loris;?;Ducati;?;25;?;IT
?;MotoGP;?;Motegi;1567;Biaggi Max;Repsol Honda Team;Honda;?;?;?;IT
2005;MotoGP;?;Motegi;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;?;6.0;JP
?;MotoGP;?;Motegi;1647;Checa Carlos;Ducati Marlboro Team;Ducati;4;13;7.0;?
2005;?;?;Motegi;2049;Hopkins John;Team Suzuki MotoGP;Suzuki;5;?;21.0;US
2005;MotoGP;JPN;Motegi;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;10;?;US
2005;MotoGP;JPN;Motegi;2093;Hayden Nicky;Repsol Honda Team;?;7;9;?;US
2005;MotoGP;?;?;?;Roberts Kenny;Team Suzuki MotoGP;Suzuki;8;8;10.0;US
?;?;?;?;?;Elias Toni;Fortuna Yamaha Team;Yamaha;9;7;?;ES
2005;MotoGP;JPN;Motegi;1748;?;Fortuna Yamaha Team;?;10;6;11.0;ES
2005;250cc;?;Motegi;2006;Aoyama Hiroshi;?;?;1;25;73.0;?
