2005;250cc;POR;Estoril;1888;De Puniet Randy;?;?;3;?;7.0;FR
?;?;POR;Estoril;2015;Pedrosa Dani;?;?;?;13;1.0;ES
?;250cc;POR;Estoril;?;?;?;?;?;11;?;SM
2005;250cc;?;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;?;?;?
?;?;?;?;2081;Takahashi Yuki;Team Scot;Honda;7;?;55.0;?
?;250cc;?;Estoril;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;8;8;?;FR
2005;?;POR;Estoril;1752;?;?;Aprilia;?;?;19.0;AR
2005;250cc;?;Estoril;2058;Lorenzo Jorge;Fortuna Honda;Honda;10;6;?;ES
2005;125cc;?;?;?;?;Red Bull KTM GP125;?;1;25;?;FI
?;125cc;POR;Estoril;?;?;Master Aspar;Aprilia;2;?;55.0;ES
2005;125cc;POR;Estoril;2075;?;Elit Grand Prix;?;?;16;?;CH
?;125cc;?;?;2068;Lai Fabrizio;Kopron Racing World;?;4;?;32.0;IT
?;?;?;Estoril;?;Poggiali Manuel;?;Gilera;5;11;54.0;SM
2005;?;POR;Estoril;?;?;Ajo Motorsport;?;?;10;71.0;JP
2005;?;?;Estoril;2059;Bautista Alvaro;?;Honda;7;9;?;ES
?;125cc;POR;?;2130;?;Totti Top Sport - NGS;Aprilia;?;8;75.0;?
2005;125cc;POR;Estoril;?;?;?;KTM;9;7;60.0;ES
?;125cc;POR;Estoril;?;?;?;?;10;?;?;IT
?;?;?;Shanghai;1762;?;Gauloises Yamaha Team;Yamaha;?;25;46.0;?
?;?;?;Shanghai;1714;Jacque Olivier;?;Kawasaki;?;?;19.0;?
?;MotoGP;?;Shanghai;1854;Melandri Marco;?;Honda;3;?;33.0;IT
?;MotoGP;?;?;?;?;Movistar Honda MotoGP;?;?;13;15.0;ES
?;MotoGP;CHN;?;1567;Biaggi Max;?;?;?;?;3.0;IT
?;MotoGP;CHN;?;?;Vd Goorbergh Jurgen;?;Honda;?;?;16.0;?
2005;MotoGP;CHN;?;2049;Hopkins John;Team Suzuki MotoGP;?;?;?;21.0;?
2005;MotoGP;CHN;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;8;?;US
2005;?;CHN;?;2093;Hayden Nicky;Repsol Honda Team;Honda;?;7;69.0;?
2005;?;?;Shanghai;1748;?;Fortuna Yamaha Team;?;?;6;?;ES
2005;?;CHN;Shanghai;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;?;27.0;?
2005;250cc;CHN;?;2055;?;?;?;?;?;?;?
?;250cc;CHN;?;?;Aoyama Hiroshi;?;?;?;?;?;JP
?;?;?;Shanghai;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;?;5.0;?
2005;250cc;?;Shanghai;?;Porto Sebastian;?;Aprilia;?;11;19.0;AR
?;250cc;?;?;2015;Pedrosa Dani;?;?;?;10;1.0;?
2005;250cc;CHN;Shanghai;?;Barbera Hector;?;Honda;7;9;80.0;?
2005;250cc;CHN;Shanghai;2064;?;MS Aprilia Italia Corse;Aprilia;?;?;?;IT
2005;250cc;CHN;?;?;?;?;?;?;7;48.0;?
2005;250cc;CHN;Shanghai;?;Takahashi Yuki;Team Scot;?;10;6;55.0;JP
2005;125cc;?;?;?;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;25;75.0;?
2005;?;CHN;Shanghai;2068;?;?;Honda;?;?;32.0;?
?;125cc;?;Shanghai;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;3;16;14.0;HU
2005;?;?;Shanghai;?;?;?;Honda;4;?;?;?
?;125cc;?;Shanghai;?;?;Ajo Motorsport;Honda;5;?;?;JP
2005;?;CHN;Shanghai;?;?;?;?;?;10;?;IT
?;?;CHN;Shanghai;2152;?;?;Honda;?;9;41.0;ES
2005;?;?;Shanghai;?;?;Caja Madrid - Derbi Racing;Derbi;8;8;22.0;?
2005;?;?;?;?;?;?;Derbi;?;?;52.0;CZ
?;?;CHN;Shanghai;2065;?;Red Bull KTM GP125;KTM;10;?;?;ES
?;MotoGP;FRA;Le Mans;1762;Rossi Valentino;?;Yamaha;1;25;?;IT
2005;MotoGP;FRA;Le Mans;1588;Gibernau Sete;?;Honda;?;?;15.0;?
?;?;?;Le Mans;?;Edwards Colin;?;?;?;?;5.0;US
2005;?;FRA;Le Mans;1854;Melandri Marco;Movistar Honda MotoGP;Honda;?;13;33.0;IT
2005;MotoGP;?;?;?;?;?;Honda;?;?;?;?
?;MotoGP;?;Le Mans;2093;Hayden Nicky;Repsol Honda Team;?;6;?;?;US
?;MotoGP;?;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;9;65.0;IT
?;?;?;Le Mans;1875;Nakano Shinya;?;Kawasaki;8;?;56.0;JP
2005;MotoGP;FRA;Le Mans;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;?;7;24.0;?
?;?;FRA;?;1862;?;Camel Honda;?;10;?;12.0;AU
?;?;?;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;25;?;ES
?;250cc;FRA;Le Mans;1888;De Puniet Randy;Aprilia Aspar 250cc;?;2;20;?;FR
?;250cc;FRA;?;2055;Dovizioso Andrea;Team Scot;?;?;16;?;IT
?;250cc;FRA;Le Mans;2032;Stoner Casey;?;?;4;?;?;?
2005;?;FRA;Le Mans;2058;?;?;?;?;11;48.0;?
?;?;?;?;?;?;?;?;6;10;73.0;JP
?;250cc;?;Le Mans;?;Barbera Hector;?;Honda;7;9;80.0;ES
2005;250cc;FRA;?;1891;Debon Alex;Wurth Honda BQR;?;8;?;?;?
?;?;FRA;Le Mans;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;?;50.0;?
2005;250cc;FRA;Le Mans;?;Takahashi Yuki;?;Honda;10;?;55.0;JP
2005;?;FRA;?;2075;Luthi Thomas;Elit Grand Prix;Honda;1;25;12.0;CH
2005;125cc;FRA;Le Mans;?;Gadea Sergio;?;Aprilia;?;20;33.0;?
2005;125cc;FRA;?;?;Kallio Mika;Red Bull KTM GP125;?;3;16;36.0;?
?;125cc;?;Le Mans;?;Di Meglio Mike;Kopron Racing World;Honda;4;?;?;?
2005;?;FRA;?;?;Simoncelli Marco;?;?;?;?;?;?
?;125cc;?;Le Mans;2004;?;?;KTM;?;10;14.0;HU
2005;?;?;?;1915;?;Caja Madrid - Derbi Racing;?;?;9;22.0;?
2005;125cc;FRA;?;2065;Simon Julian;?;?;8;?;60.0;ES
?;125cc;FRA;?;2054;Toth Imre;Road Racing Team Hungary;?;9;7;45.0;HU
2005;125cc;FRA;Le Mans;1932;Poggiali Manuel;?;Gilera;10;6;54.0;?
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;?;Mugello;?;?;Repsol Honda Team;Honda;2;20;3.0;IT
2005;?;ITA;Mugello;?;Capirossi Loris;Ducati Marlboro Team;?;?;16;?;IT
2005;MotoGP;ITA;?;1854;Melandri Marco;Movistar Honda MotoGP;?;?;13;33.0;IT
2005;?;ITA;?;1647;?;?;Ducati;?;11;?;ES
?;MotoGP;?;?;2093;?;Repsol Honda Team;Honda;6;?;69.0;?
2005;MotoGP;ITA;Mugello;1310;?;?;?;7;9;4.0;BR
2005;?;?;Mugello;?;Tamada Makoto;?;?;?;8;6.0;?
2005;MotoGP;ITA;?;2094;?;Gauloises Yamaha Team;Yamaha;9;7;5.0;?
?;?;?;?;1875;?;?;Kawasaki;?;6;56.0;JP
?;250cc;ITA;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;25;?;?
?;?;ITA;Mugello;2058;?;Fortuna Honda;Honda;2;20;48.0;ES
?;?;ITA;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;16;5.0;?
2005;250cc;ITA;Mugello;?;?;Carrera Sunglasses - LCR;Aprilia;?;13;?;AU
2005;?;?;Mugello;1752;?;Aprilia Aspar 250cc;Aprilia;?;?;?;AR
2005;?;ITA;Mugello;?;?;Fortuna Honda;?;6;10;80.0;ES
?;250cc;ITA;?;2006;?;Telefonica Movistar Honda 250cc;Honda;?;9;?;JP
2005;250cc;ITA;Mugello;2055;Dovizioso Andrea;Team Scot;?;?;?;34.0;?
2005;?;ITA;Mugello;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;?;?;?
?;250cc;?;?;?;Davies Chaz;?;Aprilia;?;6;57.0;?
?;?;?;Mugello;?;?;?;KTM;?;25;14.0;HU
?;125cc;ITA;?;2075;?;?;Honda;2;?;12.0;CH
?;125cc;ITA;?;2016;?;?;Aprilia;3;16;6.0;ES
?;125cc;ITA;Mugello;?;?;Totti Top Sport - NGS;Aprilia;?;13;75.0;?
2005;?;ITA;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;?;JP
2005;125cc;?;Mugello;?;?;?;Gilera;6;10;?;SM
?;125cc;?;?;?;Simon Julian;Red Bull KTM GP125;KTM;7;9;?;ES
2005;125cc;ITA;?;2068;Lai Fabrizio;Kopron Racing World;?;8;?;32.0;IT
?;?;?;Mugello;2046;?;Angaia Racing;?;9;?;9.0;?
2005;125cc;?;?;?;?;Ajo Motorsport;?;?;6;7.0;FR
2005;?;?;Catalunya;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
?;MotoGP;CAT;?;1588;?;?;Honda;?;20;15.0;ES
2005;?;CAT;Catalunya;1854;Melandri Marco;?;?;3;?;?;IT
?;MotoGP;CAT;Catalunya;1310;Barros Alex;?;Honda;?;?;4.0;?
2005;MotoGP;CAT;?;2093;?;Repsol Honda Team;Honda;5;11;69.0;US
?;MotoGP;CAT;?;1567;Biaggi Max;?;Honda;6;?;?;IT
?;?;CAT;?;2094;Edwards Colin;Gauloises Yamaha Team;?;7;9;5.0;US
2005;?;CAT;Catalunya;?;Bayliss Troy;?;Honda;8;8;12.0;?
?;MotoGP;CAT;Catalunya;1875;?;Kawasaki Racing Team;Kawasaki;9;7;?;JP
2005;MotoGP;?;Catalunya;?;Xaus Ruben;?;?;10;6;?;ES
2005;250cc;CAT;Catalunya;2015;?;?;Honda;1;25;?;?
?;250cc;?;?;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;27.0;AU
?;250cc;?;?;2055;?;?;Honda;3;16;34.0;IT
?;250cc;?;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;4;?;73.0;JP
2005;?;CAT;Catalunya;?;Corsi Simone;?;Aprilia;5;?;24.0;?
2005;?;?;?;?;?;?;?;6;?;7.0;FR
?;250cc;CAT;Catalunya;?;?;Team Scot;?;7;?;?;?
?;?;CAT;Catalunya;1990;?;Equipe GP de France - Scrab;?;?;8;50.0;?
2005;?;CAT;?;1805;Giansanti Mirko;Matteoni Racing;Aprilia;?;?;32.0;IT
2005;?;CAT;Catalunya;?;Baldolini Alex;Campetella Racing;?;10;6;25.0;IT
?;?;CAT;Catalunya;2130;Pasini Mattia;Totti Top Sport - NGS;?;1;?;?;IT
2005;125cc;?;?;?;Simoncelli Marco;?;?;?;20;58.0;IT
2005;125cc;CAT;?;2037;?;Red Bull KTM GP125;KTM;?;16;?;FI
?;?;CAT;?;?;Talmacsi Gabor;?;?;4;?;?;HU
?;125cc;?;?;?;Koyama Tomoyoshi;?;?;?;?;?;JP
2005;125cc;?;Catalunya;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;10;?;SM
2005;?;?;Catalunya;?;Luthi Thomas;Elit Grand Prix;?;7;?;12.0;CH
2005;125cc;CAT;?;?;?;?;KTM;?;?;60.0;ES
2005;125cc;?;?;?;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;9;7;?;?
?;125cc;CAT;?;2068;Lai Fabrizio;Kopron Racing World;Honda;?;6;32.0;IT
?;?;NED;Assen;1762;?;Gauloises Yamaha Team;?;?;25;46.0;IT
2005;MotoGP;NED;?;1854;?;?;Honda;?;?;33.0;IT
?;MotoGP;NED;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
2005;?;NED;?;2093;Hayden Nicky;Repsol Honda Team;?;?;13;69.0;US
2005;MotoGP;NED;?;1588;?;Movistar Honda MotoGP;Honda;5;11;15.0;?
?;MotoGP;NED;Assen;1567;Biaggi Max;Repsol Honda Team;?;6;10;3.0;?
2005;MotoGP;?;?;1310;Barros Alex;Camel Honda;Honda;?;?;4.0;?
?;MotoGP;NED;Assen;1875;Nakano Shinya;Kawasaki Racing Team;?;8;8;56.0;JP
2005;?;?;Assen;?;Checa Carlos;Ducati Marlboro Team;?;9;?;7.0;ES
?;MotoGP;?;Assen;?;Capirossi Loris;Ducati Marlboro Team;Ducati;10;?;?;IT
?;250cc;?;?;1752;Porto Sebastian;?;Aprilia;?;?;19.0;AR
2005;?;NED;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;2;20;?;ES
?;250cc;NED;Assen;2058;?;?;?;?;16;?;ES
?;?;NED;Assen;2006;?;?;Honda;?;13;?;?
2005;?;?;Assen;?;De Angelis Alex;?;Aprilia;5;?;?;SM
2005;250cc;?;Assen;2032;Stoner Casey;?;Aprilia;6;?;?;AU
2005;250cc;?;Assen;2055;Dovizioso Andrea;?;?;7;9;?;IT
?;?;?;Assen;1888;De Puniet Randy;?;Aprilia;?;?;7.0;FR
2005;250cc;NED;?;?;?;Fortuna Honda;Honda;9;?;80.0;?
?;?;NED;?;?;Corsi Simone;MS Aprilia Italia Corse;?;10;?;24.0;IT
2005;?;?;?;?;?;Red Bull KTM GP125;?;1;?;?;?
2005;125cc;NED;?;1988;?;Master Aspar;Aprilia;2;?;55.0;?
?;?;NED;Assen;2130;?;Totti Top Sport - NGS;Aprilia;?;16;75.0;?
2005;125cc;NED;?;?;?;Seedorf RC3 - Tiempo Holidays;Honda;?;13;?;ES
?;?;?;?;2156;Masbou Alexis;Ajo Motorsport;Honda;?;11;7.0;FR
?;125cc;NED;?;2065;?;?;?;6;10;60.0;ES
?;125cc;?;?;2008;?;Ajo Motorsport;?;7;9;71.0;JP
2005;125cc;NED;Assen;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;8;?;SM
2005;125cc;?;Assen;2103;Gadea Sergio;Master Aspar;Aprilia;9;7;?;ES
2005;125cc;?;Assen;?;?;Elit Grand Prix;Honda;10;6;?;CH
?;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;Honda;?;?;69.0;?
?;MotoGP;?;Laguna Seca;?;Edwards Colin;Yamaha Factory Racing;?;2;20;5.0;US
2005;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;?;?;3;?;46.0;IT
2005;MotoGP;?;?;?;?;?;Honda;?;?;?;IT
2005;?;?;?;?;Gibernau Sete;Movistar Honda MotoGP;Honda;?;?;15.0;ES
2005;?;USA;Laguna Seca;1862;Bayliss Troy;?;Honda;6;10;12.0;AU
?;?;?;Laguna Seca;1876;Tamada Makoto;Konica Minolta Honda;?;7;9;?;JP
2005;MotoGP;USA;?;2049;?;?;Suzuki;?;?;?;US
?;MotoGP;USA;?;1875;Nakano Shinya;?;Kawasaki;9;7;56.0;?
2005;?;?;Laguna Seca;1516;?;Ducati Team;Ducati;10;6;?;?
?;MotoGP;GBR;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;?;IT
?;?;GBR;Donington Park;888;Roberts Kenny;Team Suzuki MotoGP;?;?;20;?;US
2005;MotoGP;GBR;Donington Park;1310;Barros Alex;Camel Honda;Honda;3;?;?;BR
?;MotoGP;?;?;2094;Edwards Colin;?;?;?;?;5.0;US
?;MotoGP;?;Donington Park;1647;?;Ducati Marlboro Team;Ducati;?;?;7.0;ES
?;MotoGP;?;?;1516;Capirossi Loris;Ducati Marlboro Team;?;?;10;65.0;IT
2005;MotoGP;?;?;1876;?;?;?;7;9;6.0;?
2005;?;GBR;Donington Park;?;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;8;66.0;DE
?;?;?;Donington Park;?;?;?;?;?;7;24.0;ES
2005;?;?;?;?;Rolfo Roberto;?;?;?;?;44.0;?
?;250cc;GBR;Donington Park;?;De Puniet Randy;Aprilia Aspar 250cc;?;1;25;7.0;FR
2005;250cc;GBR;?;?;?;?;KTM;2;20;14.0;AU
2005;?;?;Donington Park;2032;?;Carrera Sunglasses - LCR;Aprilia;3;16;27.0;AU
?;250cc;?;?;?;Pedrosa Dani;?;?;4;?;1.0;?
?;?;?;?;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;?;11;?;AR
?;?;?;?;2064;?;?;Aprilia;6;10;24.0;IT
2005;?;?;Donington Park;2055;?;Team Scot;?;7;?;?;?
2005;?;?;?;2058;Lorenzo Jorge;?;?;8;?;48.0;ES
2005;250cc;GBR;?;1990;?;?;Aprilia;9;7;50.0;FR
?;?;GBR;Donington Park;?;?;Abruzzo Racing Team;Aprilia;?;6;8.0;?
2005;125cc;GBR;?;2065;?;?;?;1;25;60.0;?
?;125cc;?;Donington Park;?;?;Kopron Racing World;?;2;20;?;FR
2005;125cc;GBR;Donington Park;?;?;Kopron Racing World;?;?;?;?;?
?;125cc;?;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;?;IT
?;125cc;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;?;11;?;ES
2005;?;?;?;?;Luthi Thomas;Elit Grand Prix;Honda;6;10;?;CH
2005;?;GBR;Donington Park;2037;?;?;?;7;9;36.0;?
2005;125cc;?;Donington Park;2016;Olive Joan;Nocable.it Race;Aprilia;?;8;6.0;?
?;125cc;GBR;Donington Park;?;?;?;Honda;?;7;94.0;GB
2005;?;GBR;?;2046;?;?;Honda;10;6;9.0;?
2005;?;?;Sachsenring;?;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;?;GER;Sachsenring;1588;?;Movistar Honda MotoGP;Honda;2;20;15.0;?
2005;?;GER;Sachsenring;2093;?;Repsol Honda Team;Honda;3;?;?;US
2005;MotoGP;GER;Sachsenring;?;Biaggi Max;Repsol Honda Team;Honda;?;13;3.0;?
2005;?;?;Sachsenring;1310;Barros Alex;?;Honda;5;11;?;?
?;MotoGP;GER;?;1875;?;Kawasaki Racing Team;?;6;?;56.0;JP
?;MotoGP;?;?;1854;Melandri Marco;?;?;7;9;33.0;IT
2005;MotoGP;GER;?;2094;?;Gauloises Yamaha Team;?;?;?;5.0;US
2005;MotoGP;?;Sachsenring;?;Capirossi Loris;Ducati Marlboro Team;?;9;?;?;IT
2005;?;GER;Sachsenring;?;?;?;?;10;?;6.0;?
?;?;GER;Sachsenring;2015;?;Telefonica Movistar Honda 250cc;Honda;1;?;?;ES
?;250cc;?;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;?;5.0;SM
2005;250cc;GER;Sachsenring;2006;?;?;?;3;16;?;JP
2005;250cc;?;?;2055;?;Team Scot;?;?;13;34.0;?
2005;250cc;GER;?;1752;Porto Sebastian;?;Aprilia;?;?;?;?
2005;250cc;GER;Sachsenring;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;?;7.0;?
2005;?;GER;?;?;Stoner Casey;Carrera Sunglasses - LCR;?;7;9;27.0;AU
2005;?;GER;?;2052;Barbera Hector;Fortuna Honda;?;8;?;?;ES
2005;250cc;?;Sachsenring;2081;Takahashi Yuki;?;?;9;7;55.0;JP
?;250cc;?;?;?;?;?;?;?;6;14.0;AU
?;125cc;GER;?;?;Kallio Mika;Red Bull KTM GP125;?;?;?;36.0;FI
2005;?;?;?;?;?;Elit Grand Prix;?;2;20;?;CH
?;125cc;?;?;?;Simoncelli Marco;Nocable.it Race;?;?;?;?;?
2005;125cc;GER;Sachsenring;2004;?;Red Bull KTM GP125;KTM;4;?;14.0;?
2005;?;GER;?;2065;Simon Julian;?;KTM;5;?;60.0;?
?;125cc;GER;?;2108;Pesek Lukas;Metis Racing Team;?;6;10;52.0;?
2005;125cc;?;Sachsenring;2068;?;?;Honda;?;?;32.0;?
2005;125cc;?;?;2016;?;Nocable.it Race;Aprilia;8;8;6.0;ES
?;125cc;GER;Sachsenring;?;?;?;Honda;9;?;41.0;?
2005;?;GER;Sachsenring;1915;?;?;Derbi;10;?;22.0;?
2005;?;CZE;?;2015;Pedrosa Dani;?;?;?;?;1.0;?
2005;250cc;?;Brno;?;Lorenzo Jorge;Fortuna Honda;Honda;?;20;48.0;ES
?;250cc;?;Brno;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;3;?;?;?
2005;?;CZE;Brno;1981;De Angelis Alex;?;?;4;?;5.0;SM
?;250cc;CZE;Brno;2006;?;Telefonica Movistar Honda 250cc;Honda;?;?;73.0;JP
?;250cc;?;Brno;2055;Dovizioso Andrea;?;Honda;?;?;34.0;IT
2005;250cc;?;Brno;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;7;9;?;AR
2005;250cc;CZE;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;?;7.0;?
?;250cc;?;Brno;1693;?;Carrera Sunglasses - LCR;?;?;?;?;?
2005;?;CZE;Brno;1990;?;Equipe GP de France - Scrab;Aprilia;10;6;50.0;FR
?;125cc;CZE;?;2075;?;Elit Grand Prix;?;1;25;12.0;?
2005;125cc;CZE;Brno;?;Kallio Mika;Red Bull KTM GP125;KTM;?;?;36.0;?
2005;?;CZE;?;?;Simoncelli Marco;Nocable.it Race;?;?;16;58.0;IT
2005;125cc;?;Brno;2103;Gadea Sergio;?;?;4;?;33.0;?
2005;125cc;CZE;Brno;?;?;?;?;5;11;8.0;IT
2005;125cc;CZE;?;?;Lai Fabrizio;?;Honda;?;?;32.0;IT
2005;125cc;CZE;Brno;2098;?;Kopron Racing World;Honda;7;9;63.0;FR
2005;125cc;CZE;Brno;?;Poggiali Manuel;?;?;?;8;54.0;SM
2005;125cc;?;?;2004;Talmacsi Gabor;?;KTM;?;7;?;HU
2005;125cc;CZE;Brno;?;Simon Julian;Red Bull KTM GP125;KTM;?;?;?;ES
2005;MotoGP;JPN;Motegi;1516;Capirossi Loris;?;Ducati;1;25;?;IT
?;?;JPN;?;1567;?;Repsol Honda Team;?;2;20;3.0;?
?;MotoGP;JPN;Motegi;?;Tamada Makoto;?;Honda;?;?;6.0;JP
?;MotoGP;?;Motegi;1647;Checa Carlos;Ducati Marlboro Team;Ducati;4;13;7.0;ES
2005;MotoGP;?;Motegi;2049;?;?;Suzuki;5;11;21.0;US
2005;MotoGP;JPN;?;2094;Edwards Colin;Gauloises Yamaha Team;?;?;10;?;US
2005;MotoGP;JPN;?;?;Hayden Nicky;?;Honda;7;?;?;US
?;?;?;Motegi;888;Roberts Kenny;Team Suzuki MotoGP;?;8;8;10.0;?
?;MotoGP;JPN;Motegi;?;?;?;?;9;7;24.0;ES
2005;?;?;Motegi;1748;Xaus Ruben;?;Yamaha;?;6;?;?
2005;?;?;Motegi;2006;?;?;?;1;25;73.0;?
?;250cc;JPN;Motegi;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;2;?;1.0;?
?;250cc;JPN;Motegi;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;3;?;?;?
2005;?;JPN;Motegi;2081;Takahashi Yuki;Team Scot;Honda;4;13;?;JP
2005;?;JPN;Motegi;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;11;7.0;FR
?;?;JPN;Motegi;2055;?;?;Honda;6;?;?;?
2005;?;JPN;Motegi;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;7;?;5.0;?
2005;250cc;?;Motegi;?;?;?;Honda;8;8;?;?
2005;?;JPN;Motegi;1891;?;?;Honda;9;7;6.0;ES
?;?;JPN;Motegi;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;6;?;FR
2005;?;?;?;?;Kallio Mika;?;?;?;25;?;?
2005;125cc;?;Motegi;2075;Luthi Thomas;Elit Grand Prix;?;?;?;?;?
?;125cc;JPN;?;1988;?;Master Aspar;Aprilia;?;16;?;?
?;?;JPN;?;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;4;?;71.0;JP
?;125cc;JPN;Motegi;2130;?;Totti Top Sport - NGS;Aprilia;5;?;75.0;IT
?;125cc;JPN;?;?;?;Metis Racing Team;Gilera;?;10;54.0;?
2005;?;JPN;?;2103;Gadea Sergio;Master Aspar;?;7;?;?;ES
2005;125cc;JPN;Motegi;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;8;22.0;?
2005;?;JPN;Motegi;2059;?;?;Honda;9;?;19.0;ES
2005;?;JPN;Motegi;2068;Lai Fabrizio;?;?;10;?;32.0;IT
2005;?;?;Sepang;1516;?;Ducati Marlboro Team;?;?;?;65.0;IT
2005;MotoGP;MAL;Sepang;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;2;?;?;IT
