?;MotoGP;POR;Estoril;1516;?;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2005;MotoGP;POR;?;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;10;6;11.0;ES
2005;?;POR;Estoril;2032;?;?;Aprilia;?;25;27.0;AU
2005;?;POR;Estoril;2055;Dovizioso Andrea;?;Honda;2;20;34.0;IT
2005;250cc;POR;Estoril;?;De Puniet Randy;?;Aprilia;?;16;?;FR
2005;250cc;POR;Estoril;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;ES
2005;?;POR;?;1981;De Angelis Alex;MS Aprilia Italia Corse;?;?;?;?;SM
2005;?;POR;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;JP
2005;250cc;POR;Estoril;2081;Takahashi Yuki;Team Scot;?;?;9;55.0;JP
2005;250cc;POR;Estoril;1990;?;Equipe GP de France - Scrab;Aprilia;8;8;50.0;?
2005;250cc;POR;Estoril;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;9;7;19.0;AR
?;250cc;POR;Estoril;?;Lorenzo Jorge;Fortuna Honda;?;?;6;48.0;ES
2005;125cc;POR;Estoril;2037;Kallio Mika;Red Bull KTM GP125;?;1;25;?;FI
2005;125cc;POR;?;1988;?;Master Aspar;Aprilia;2;20;55.0;ES
2005;125cc;POR;Estoril;?;Luthi Thomas;Elit Grand Prix;Honda;3;16;12.0;CH
2005;?;POR;Estoril;2068;?;Kopron Racing World;?;4;13;?;IT
2005;125cc;POR;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;5;11;54.0;?
?;125cc;?;Estoril;2008;Koyama Tomoyoshi;Ajo Motorsport;?;6;10;71.0;JP
2005;?;POR;Estoril;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;7;?;19.0;ES
?;125cc;POR;Estoril;2130;?;Totti Top Sport - NGS;?;8;8;?;IT
?;125cc;POR;Estoril;?;Simon Julian;Red Bull KTM GP125;KTM;9;?;?;ES
2005;?;POR;?;2080;?;Nocable.it Race;?;10;6;58.0;IT
2005;MotoGP;?;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
2005;MotoGP;CHN;Shanghai;?;Jacque Olivier;Kawasaki Racing Team;Kawasaki;2;20;19.0;?
?;MotoGP;CHN;Shanghai;1854;Melandri Marco;?;Honda;?;16;33.0;IT
2005;MotoGP;CHN;Shanghai;?;?;Movistar Honda MotoGP;?;4;13;15.0;?
2005;MotoGP;CHN;Shanghai;1567;Biaggi Max;Repsol Honda Team;?;?;?;3.0;IT
2005;MotoGP;?;Shanghai;1568;Vd Goorbergh Jurgen;?;Honda;6;10;16.0;NL
2005;MotoGP;CHN;Shanghai;2049;Hopkins John;Team Suzuki MotoGP;Suzuki;7;9;21.0;US
2005;MotoGP;CHN;Shanghai;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;?;?
2005;MotoGP;CHN;Shanghai;2093;?;Repsol Honda Team;Honda;?;7;69.0;?
2005;?;CHN;?;1748;Xaus Ruben;Fortuna Yamaha Team;?;10;6;?;ES
2005;250cc;CHN;Shanghai;2032;Stoner Casey;?;Aprilia;?;25;?;AU
2005;?;CHN;?;?;Dovizioso Andrea;Team Scot;Honda;2;20;34.0;IT
2005;?;CHN;Shanghai;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;?
2005;250cc;?;Shanghai;1981;?;MS Aprilia Italia Corse;Aprilia;4;13;5.0;?
2005;250cc;CHN;Shanghai;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
?;250cc;?;Shanghai;2015;?;?;?;6;?;?;ES
2005;?;CHN;Shanghai;2052;Barbera Hector;Fortuna Honda;Honda;?;9;80.0;ES
2005;250cc;CHN;Shanghai;?;?;MS Aprilia Italia Corse;Aprilia;8;8;?;IT
?;250cc;?;Shanghai;2058;?;Fortuna Honda;Honda;?;7;48.0;ES
2005;?;CHN;Shanghai;2081;Takahashi Yuki;Team Scot;Honda;10;6;55.0;?
?;125cc;CHN;?;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;1;25;75.0;IT
2005;125cc;CHN;?;2068;?;Kopron Racing World;Honda;2;20;32.0;IT
2005;125cc;CHN;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;?;?;?;?
2005;125cc;?;Shanghai;2075;?;Elit Grand Prix;Honda;4;13;12.0;CH
2005;?;CHN;Shanghai;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;?;71.0;JP
2005;125cc;CHN;Shanghai;2080;?;?;Aprilia;6;10;58.0;IT
2005;?;CHN;Shanghai;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;7;9;41.0;ES
?;125cc;CHN;Shanghai;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;8;22.0;ES
?;?;CHN;Shanghai;2108;Pesek Lukas;Metis Racing Team;Derbi;9;7;52.0;?
2005;125cc;CHN;Shanghai;2065;?;?;?;?;6;60.0;?
?;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;FRA;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
?;MotoGP;?;Le Mans;2094;Edwards Colin;?;Yamaha;?;16;?;US
2005;MotoGP;FRA;Le Mans;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;?;33.0;IT
?;MotoGP;FRA;Le Mans;1567;Biaggi Max;?;Honda;5;11;3.0;IT
2005;MotoGP;?;Le Mans;2093;Hayden Nicky;Repsol Honda Team;Honda;6;10;69.0;?
2005;MotoGP;FRA;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;?;7;9;65.0;IT
2005;MotoGP;?;Le Mans;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;8;56.0;JP
2005;MotoGP;FRA;Le Mans;1944;?;?;Yamaha;9;7;24.0;?
2005;MotoGP;FRA;Le Mans;1862;Bayliss Troy;Camel Honda;Honda;10;?;12.0;?
2005;?;FRA;Le Mans;2015;Pedrosa Dani;?;?;?;?;1.0;ES
?;250cc;FRA;Le Mans;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;2;20;?;?
2005;250cc;FRA;Le Mans;2055;Dovizioso Andrea;?;Honda;3;16;34.0;IT
2005;?;?;Le Mans;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;13;27.0;AU
2005;250cc;?;Le Mans;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;11;48.0;?
2005;250cc;FRA;Le Mans;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;JP
2005;250cc;FRA;?;2052;Barbera Hector;?;?;?;9;80.0;ES
2005;250cc;FRA;Le Mans;1891;?;Wurth Honda BQR;Honda;?;?;6.0;ES
2005;250cc;?;?;1990;Guintoli Sylvain;?;?;9;7;50.0;FR
2005;250cc;FRA;Le Mans;2081;Takahashi Yuki;?;Honda;10;6;55.0;JP
2005;?;FRA;?;?;Luthi Thomas;?;Honda;1;?;?;CH
2005;?;FRA;?;2103;Gadea Sergio;Master Aspar;Aprilia;2;20;33.0;ES
2005;125cc;?;Le Mans;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;?;36.0;FI
2005;125cc;FRA;Le Mans;2098;Di Meglio Mike;Kopron Racing World;?;4;13;63.0;FR
2005;125cc;FRA;Le Mans;2080;?;Nocable.it Race;?;5;11;58.0;IT
2005;125cc;FRA;Le Mans;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;6;10;?;HU
2005;125cc;FRA;Le Mans;1915;?;Caja Madrid - Derbi Racing;?;7;?;22.0;?
2005;?;FRA;Le Mans;2065;Simon Julian;Red Bull KTM GP125;KTM;8;8;60.0;ES
2005;?;FRA;Le Mans;2054;Toth Imre;?;Aprilia;9;7;45.0;HU
2005;125cc;FRA;Le Mans;?;Poggiali Manuel;Metis Racing Team;?;10;6;54.0;?
2005;MotoGP;ITA;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;?;Mugello;1567;Biaggi Max;Repsol Honda Team;Honda;2;20;3.0;IT
2005;MotoGP;ITA;?;1516;Capirossi Loris;Ducati Marlboro Team;?;3;16;?;IT
2005;MotoGP;ITA;Mugello;1854;?;Movistar Honda MotoGP;?;4;13;?;IT
2005;MotoGP;ITA;?;1647;Checa Carlos;Ducati Marlboro Team;?;5;?;?;ES
2005;MotoGP;ITA;Mugello;2093;?;?;?;6;10;69.0;US
?;MotoGP;ITA;Mugello;1310;Barros Alex;Camel Honda;Honda;7;9;?;BR
?;MotoGP;ITA;Mugello;1876;Tamada Makoto;?;Honda;?;8;6.0;?
2005;MotoGP;ITA;Mugello;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;9;7;5.0;US
2005;?;ITA;Mugello;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;10;6;56.0;?
2005;250cc;ITA;Mugello;2015;?;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;ES
2005;250cc;ITA;Mugello;?;Lorenzo Jorge;?;Honda;2;20;?;?
2005;250cc;ITA;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;?;5.0;SM
?;250cc;ITA;Mugello;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;4;13;27.0;?
2005;250cc;ITA;Mugello;1752;?;Aprilia Aspar 250cc;Aprilia;5;11;19.0;?
2005;250cc;?;Mugello;2052;?;Fortuna Honda;Honda;?;10;80.0;ES
2005;250cc;ITA;Mugello;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;7;9;73.0;?
?;250cc;?;Mugello;2055;Dovizioso Andrea;Team Scot;Honda;8;8;34.0;IT
2005;250cc;?;Mugello;2064;Corsi Simone;MS Aprilia Italia Corse;?;?;7;24.0;IT
2005;250cc;ITA;Mugello;2057;Davies Chaz;Aprilia Germany;Aprilia;10;6;57.0;GB
2005;125cc;ITA;Mugello;2004;?;Red Bull KTM GP125;?;1;25;14.0;HU
2005;125cc;?;Mugello;2075;?;Elit Grand Prix;?;2;20;12.0;?
2005;125cc;ITA;Mugello;2016;Olive Joan;Nocable.it Race;Aprilia;3;16;6.0;?
2005;125cc;ITA;Mugello;2130;?;?;Aprilia;?;13;75.0;IT
2005;125cc;ITA;?;2008;Koyama Tomoyoshi;?;Honda;?;?;71.0;JP
2005;125cc;?;Mugello;?;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
?;?;ITA;Mugello;2065;Simon Julian;Red Bull KTM GP125;KTM;7;9;60.0;ES
2005;?;ITA;?;?;Lai Fabrizio;Kopron Racing World;Honda;8;8;32.0;IT
2005;?;ITA;Mugello;?;Kuzuhara Toshihisa;Angaia Racing;Honda;9;7;9.0;?
2005;125cc;ITA;Mugello;2156;Masbou Alexis;Ajo Motorsport;Honda;10;6;?;FR
?;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;25;?;IT
2005;MotoGP;CAT;Catalunya;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;?;ES
2005;?;CAT;Catalunya;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;?
2005;MotoGP;CAT;Catalunya;1310;Barros Alex;Camel Honda;Honda;4;?;4.0;BR
2005;MotoGP;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;?;5;11;69.0;US
2005;MotoGP;CAT;?;?;Biaggi Max;Repsol Honda Team;?;6;10;?;IT
2005;MotoGP;CAT;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;9;?;?
2005;MotoGP;CAT;Catalunya;?;Bayliss Troy;Camel Honda;?;?;8;12.0;AU
2005;MotoGP;CAT;Catalunya;1875;Nakano Shinya;?;?;?;7;56.0;JP
?;MotoGP;CAT;Catalunya;1748;?;Fortuna Yamaha Team;Yamaha;10;6;11.0;ES
2005;250cc;?;Catalunya;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;CAT;Catalunya;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;?;27.0;?
2005;?;CAT;Catalunya;2055;Dovizioso Andrea;Team Scot;Honda;3;16;34.0;IT
2005;250cc;CAT;Catalunya;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;JP
2005;250cc;CAT;?;2064;Corsi Simone;MS Aprilia Italia Corse;?;5;11;24.0;IT
2005;250cc;CAT;Catalunya;1888;?;Aprilia Aspar 250cc;?;6;10;7.0;FR
2005;?;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;Honda;7;9;?;JP
?;250cc;CAT;Catalunya;?;?;Equipe GP de France - Scrab;Aprilia;?;8;50.0;FR
?;250cc;CAT;Catalunya;?;Giansanti Mirko;Matteoni Racing;Aprilia;9;7;32.0;?
?;250cc;CAT;?;1993;Baldolini Alex;?;Aprilia;10;6;?;IT
2005;?;?;?;?;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;25;75.0;IT
2005;?;CAT;Catalunya;2080;Simoncelli Marco;Nocable.it Race;Aprilia;2;20;58.0;IT
?;125cc;?;Catalunya;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;?;36.0;?
?;125cc;CAT;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;?;13;14.0;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;11;71.0;JP
2005;?;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;?;6;10;54.0;SM
?;?;?;Catalunya;2075;Luthi Thomas;?;?;?;9;12.0;CH
2005;?;CAT;Catalunya;2065;Simon Julian;Red Bull KTM GP125;KTM;8;8;60.0;ES
2005;125cc;CAT;?;2146;Zanetti Lorenzo;?;Aprilia;9;7;8.0;IT
2005;125cc;CAT;Catalunya;?;Lai Fabrizio;Kopron Racing World;?;10;6;?;IT
2005;MotoGP;NED;Assen;1762;?;Gauloises Yamaha Team;Yamaha;?;?;46.0;?
2005;MotoGP;NED;Assen;1854;Melandri Marco;Movistar Honda MotoGP;Honda;2;?;?;IT
2005;MotoGP;NED;?;2094;Edwards Colin;?;?;?;?;5.0;US
2005;MotoGP;NED;Assen;2093;?;Repsol Honda Team;?;4;13;69.0;?
2005;?;NED;Assen;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
?;MotoGP;NED;Assen;1567;Biaggi Max;?;Honda;6;?;?;IT
2005;MotoGP;NED;Assen;1310;Barros Alex;Camel Honda;Honda;7;?;4.0;BR
?;MotoGP;?;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;?;?;JP
2005;?;NED;Assen;1647;Checa Carlos;?;Ducati;?;?;?;?
2005;MotoGP;NED;?;1516;?;Ducati Marlboro Team;?;10;?;65.0;IT
2005;250cc;NED;Assen;?;Porto Sebastian;Aprilia Aspar 250cc;?;1;25;?;AR
2005;250cc;?;Assen;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;2;20;?;ES
2005;?;NED;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;3;16;48.0;ES
2005;250cc;NED;Assen;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;13;73.0;JP
2005;?;NED;Assen;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
2005;?;NED;Assen;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;6;10;?;AU
2005;250cc;NED;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;?;34.0;IT
2005;250cc;?;Assen;?;De Puniet Randy;?;Aprilia;?;8;?;FR
2005;250cc;NED;Assen;2052;Barbera Hector;?;Honda;9;7;80.0;ES
2005;?;NED;Assen;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;?;24.0;IT
2005;125cc;?;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;125cc;NED;Assen;?;Faubel Hector;Master Aspar;Aprilia;2;?;55.0;ES
2005;125cc;?;Assen;2130;?;Totti Top Sport - NGS;Aprilia;3;16;75.0;IT
2005;125cc;NED;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;?
?;125cc;NED;Assen;2156;Masbou Alexis;?;Honda;5;11;7.0;FR
?;?;NED;?;2065;Simon Julian;Red Bull KTM GP125;KTM;6;?;60.0;ES
2005;?;NED;Assen;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;?;71.0;JP
2005;125cc;NED;Assen;1932;?;Metis Racing Team;Gilera;8;8;54.0;SM
?;125cc;NED;?;2103;Gadea Sergio;?;Aprilia;9;7;33.0;ES
?;125cc;NED;Assen;2075;Luthi Thomas;Elit Grand Prix;Honda;10;6;12.0;CH
2005;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;?;Honda;1;25;69.0;US
2005;MotoGP;USA;?;?;Edwards Colin;Yamaha Factory Racing;?;2;20;?;US
2005;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;?;Yamaha;3;16;?;IT
2005;MotoGP;USA;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;?
2005;?;?;Laguna Seca;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;?;15.0;?
?;MotoGP;?;Laguna Seca;1862;Bayliss Troy;?;Honda;6;10;12.0;AU
2005;MotoGP;USA;?;1876;?;?;?;7;9;6.0;JP
2005;MotoGP;USA;?;2049;Hopkins John;Red Bull Suzuki;Suzuki;8;8;21.0;US
2005;MotoGP;USA;Laguna Seca;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;?;?;JP
?;?;USA;Laguna Seca;1516;Capirossi Loris;Ducati Team;?;10;?;?;?
?;MotoGP;GBR;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
?;?;GBR;Donington Park;888;Roberts Kenny;Team Suzuki MotoGP;?;?;?;10.0;?
?;?;GBR;Donington Park;1310;Barros Alex;Camel Honda;Honda;3;16;4.0;BR
2005;MotoGP;GBR;Donington Park;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
?;?;GBR;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;?;5;11;7.0;ES
2005;?;?;Donington Park;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;10;65.0;IT
2005;MotoGP;GBR;Donington Park;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;?;JP
?;MotoGP;?;Donington Park;?;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;8;66.0;?
?;MotoGP;GBR;Donington Park;1944;Elias Toni;?;?;9;7;24.0;ES
2005;MotoGP;?;Donington Park;1779;Rolfo Roberto;Team D’Antin Pramac;Ducati;?;6;44.0;IT
2005;250cc;GBR;Donington Park;1888;?;Aprilia Aspar 250cc;Aprilia;?;?;?;FR
2005;?;GBR;Donington Park;1931;West Anthony;?;KTM;2;20;14.0;AU
2005;250cc;GBR;Donington Park;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;3;16;?;AU
?;250cc;GBR;Donington Park;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;?
?;250cc;GBR;Donington Park;1752;?;?;Aprilia;5;11;?;AR
2005;250cc;GBR;Donington Park;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;6;10;24.0;IT
2005;?;GBR;Donington Park;2055;Dovizioso Andrea;Team Scot;Honda;7;9;34.0;IT
2005;250cc;GBR;Donington Park;2058;?;Fortuna Honda;Honda;8;8;48.0;ES
2005;250cc;GBR;Donington Park;?;?;Equipe GP de France - Scrab;?;9;7;50.0;FR
2005;250cc;GBR;Donington Park;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;6;8.0;IT
?;125cc;GBR;Donington Park;?;Simon Julian;Red Bull KTM GP125;KTM;?;25;?;ES
2005;125cc;GBR;Donington Park;?;Di Meglio Mike;Kopron Racing World;Honda;2;?;63.0;FR
?;125cc;GBR;Donington Park;?;Lai Fabrizio;Kopron Racing World;Honda;3;16;32.0;IT
?;125cc;GBR;?;?;Simoncelli Marco;?;Aprilia;4;13;58.0;?
2005;?;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;11;22.0;ES
2005;125cc;GBR;Donington Park;2075;Luthi Thomas;Elit Grand Prix;Honda;6;?;12.0;CH
2005;125cc;GBR;Donington Park;2037;Kallio Mika;Red Bull KTM GP125;?;7;?;36.0;FI
2005;125cc;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;?;8;8;6.0;ES
2005;?;GBR;Donington Park;2178;Linfoot Dan;KRP/teamlinfootracing.com;Honda;?;?;94.0;GB
2005;125cc;?;Donington Park;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;10;6;9.0;JP
2005;MotoGP;GER;Sachsenring;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;?;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
?;MotoGP;GER;?;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;?
2005;?;GER;Sachsenring;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;IT
2005;?;GER;?;?;?;Camel Honda;Honda;5;?;4.0;?
2005;?;GER;Sachsenring;1875;Nakano Shinya;?;Kawasaki;6;10;56.0;JP
2005;MotoGP;?;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;7;9;33.0;IT
?;MotoGP;?;Sachsenring;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;8;?;US
2005;MotoGP;?;Sachsenring;1516;Capirossi Loris;?;Ducati;9;7;65.0;IT
2005;MotoGP;GER;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;?;?;JP
?;250cc;?;Sachsenring;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;GER;Sachsenring;1981;De Angelis Alex;?;Aprilia;2;20;?;SM
2005;250cc;GER;Sachsenring;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;3;16;73.0;?
2005;250cc;GER;Sachsenring;2055;Dovizioso Andrea;Team Scot;Honda;4;13;34.0;IT
2005;250cc;GER;Sachsenring;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;?
2005;250cc;GER;Sachsenring;?;?;?;Aprilia;6;?;7.0;FR
2005;?;GER;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;9;?;AU
2005;250cc;GER;Sachsenring;2052;Barbera Hector;Fortuna Honda;Honda;8;8;?;?
2005;?;?;?;2081;Takahashi Yuki;Team Scot;Honda;9;?;55.0;JP
2005;250cc;GER;Sachsenring;1931;West Anthony;Red Bull KTM GP250;?;10;?;14.0;AU
2005;125cc;GER;Sachsenring;2037;Kallio Mika;Red Bull KTM GP125;KTM;1;25;36.0;FI
2005;125cc;?;Sachsenring;2075;Luthi Thomas;Elit Grand Prix;Honda;2;20;?;CH
2005;125cc;GER;Sachsenring;2080;Simoncelli Marco;Nocable.it Race;?;3;16;58.0;IT
?;125cc;?;Sachsenring;2004;Talmacsi Gabor;?;KTM;4;13;14.0;?
2005;125cc;?;Sachsenring;?;Simon Julian;?;KTM;?;11;?;ES
?;125cc;GER;?;2108;Pesek Lukas;Metis Racing Team;Derbi;6;10;?;CZ
2005;125cc;GER;Sachsenring;2068;Lai Fabrizio;Kopron Racing World;?;?;?;32.0;?
2005;125cc;GER;Sachsenring;2016;Olive Joan;?;Aprilia;8;8;6.0;ES
2005;125cc;GER;Sachsenring;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;9;7;41.0;ES
2005;125cc;GER;Sachsenring;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;10;6;22.0;ES
?;250cc;CZE;Brno;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;?;CZE;Brno;2058;Lorenzo Jorge;Fortuna Honda;?;2;?;48.0;ES
2005;250cc;CZE;Brno;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;16;27.0;AU
2005;?;CZE;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;?;5.0;?
2005;250cc;CZE;Brno;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;5;11;73.0;JP
2005;250cc;CZE;Brno;?;?;Team Scot;?;6;?;34.0;IT
2005;250cc;CZE;Brno;1752;Porto Sebastian;Aprilia Aspar 250cc;?;?;?;19.0;AR
2005;250cc;CZE;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;8;7.0;FR
?;250cc;?;?;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;9;7;15.0;IT
