2005;MotoGP;?;Le Mans;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;?;7;24.0;?
2005;MotoGP;?;Le Mans;1862;?;Camel Honda;Honda;?;6;12.0;AU
2005;250cc;FRA;Le Mans;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;1.0;ES
2005;?;FRA;Le Mans;1888;De Puniet Randy;?;?;?;20;?;?
2005;?;FRA;Le Mans;2055;Dovizioso Andrea;?;Honda;3;16;34.0;?
?;250cc;FRA;Le Mans;2032;Stoner Casey;?;Aprilia;4;13;27.0;?
2005;?;FRA;Le Mans;2058;Lorenzo Jorge;?;?;5;11;48.0;ES
?;250cc;FRA;Le Mans;2006;?;Telefonica Movistar Honda 250cc;?;6;10;73.0;JP
2005;250cc;FRA;Le Mans;2052;Barbera Hector;Fortuna Honda;Honda;7;9;?;ES
?;250cc;FRA;Le Mans;1891;Debon Alex;Wurth Honda BQR;Honda;8;?;6.0;ES
2005;250cc;FRA;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;?;7;50.0;FR
2005;250cc;?;Le Mans;2081;?;Team Scot;Honda;10;6;55.0;JP
2005;125cc;FRA;?;2075;Luthi Thomas;Elit Grand Prix;?;1;25;12.0;?
2005;?;?;Le Mans;?;Gadea Sergio;Master Aspar;Aprilia;2;20;33.0;ES
2005;?;FRA;?;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;16;36.0;FI
2005;125cc;FRA;Le Mans;2098;Di Meglio Mike;Kopron Racing World;?;?;13;?;FR
2005;125cc;FRA;?;2080;Simoncelli Marco;?;?;?;11;58.0;IT
2005;125cc;FRA;Le Mans;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;6;10;14.0;?
2005;?;FRA;Le Mans;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;7;9;22.0;ES
2005;125cc;?;Le Mans;2065;Simon Julian;Red Bull KTM GP125;?;8;?;60.0;ES
2005;125cc;FRA;?;2054;?;?;Aprilia;9;7;?;HU
2005;?;FRA;Le Mans;1932;Poggiali Manuel;?;Gilera;10;6;?;SM
2005;MotoGP;ITA;Mugello;1762;Rossi Valentino;?;Yamaha;1;?;?;?
2005;MotoGP;?;Mugello;?;?;Repsol Honda Team;Honda;?;?;?;IT
?;MotoGP;ITA;Mugello;?;Capirossi Loris;Ducati Marlboro Team;?;3;16;?;IT
?;MotoGP;ITA;Mugello;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;IT
2005;?;?;Mugello;1647;Checa Carlos;?;Ducati;5;11;7.0;?
2005;MotoGP;ITA;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;?;10;69.0;US
2005;MotoGP;ITA;Mugello;1310;Barros Alex;Camel Honda;Honda;?;9;?;BR
2005;?;ITA;?;1876;?;Konica Minolta Honda;Honda;?;8;6.0;JP
2005;MotoGP;ITA;Mugello;2094;Edwards Colin;?;?;9;7;5.0;?
2005;?;ITA;Mugello;?;?;Kawasaki Racing Team;?;10;6;56.0;JP
2005;250cc;ITA;Mugello;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
?;250cc;?;Mugello;2058;?;Fortuna Honda;Honda;?;20;48.0;ES
2005;250cc;ITA;Mugello;?;De Angelis Alex;?;Aprilia;3;?;5.0;SM
2005;250cc;?;Mugello;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;13;27.0;AU
2005;250cc;ITA;Mugello;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;?
?;250cc;ITA;Mugello;2052;Barbera Hector;Fortuna Honda;Honda;6;10;80.0;ES
2005;250cc;ITA;Mugello;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;?;73.0;JP
2005;250cc;?;Mugello;2055;Dovizioso Andrea;Team Scot;Honda;8;8;34.0;IT
?;?;ITA;Mugello;2064;Corsi Simone;MS Aprilia Italia Corse;?;9;7;24.0;IT
2005;250cc;ITA;?;?;Davies Chaz;Aprilia Germany;?;10;6;57.0;?
2005;125cc;ITA;Mugello;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
?;125cc;ITA;Mugello;2075;?;Elit Grand Prix;Honda;2;?;12.0;CH
2005;125cc;ITA;Mugello;2016;Olive Joan;?;?;?;16;6.0;ES
2005;?;ITA;Mugello;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;4;13;75.0;IT
2005;125cc;?;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;JP
2005;125cc;?;?;1932;Poggiali Manuel;?;?;6;?;54.0;SM
?;125cc;?;?;2065;?;Red Bull KTM GP125;?;7;9;?;ES
?;125cc;ITA;Mugello;?;?;Kopron Racing World;Honda;8;8;32.0;IT
?;125cc;ITA;Mugello;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;9;7;?;?
2005;125cc;ITA;?;2156;?;Ajo Motorsport;Honda;?;6;?;FR
?;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;CAT;Catalunya;?;?;Movistar Honda MotoGP;Honda;2;20;15.0;ES
2005;MotoGP;?;Catalunya;1854;Melandri Marco;?;?;3;16;33.0;IT
2005;MotoGP;CAT;Catalunya;1310;?;Camel Honda;Honda;4;13;?;BR
2005;?;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;?;?
?;?;CAT;Catalunya;?;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;IT
?;MotoGP;CAT;?;2094;Edwards Colin;Gauloises Yamaha Team;?;7;9;5.0;US
2005;MotoGP;CAT;Catalunya;1862;Bayliss Troy;Camel Honda;?;8;8;12.0;AU
2005;MotoGP;CAT;?;1875;?;Kawasaki Racing Team;Kawasaki;9;7;56.0;JP
?;MotoGP;CAT;?;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;?;11.0;ES
2005;250cc;?;Catalunya;2015;?;Telefonica Movistar Honda 250cc;?;1;?;1.0;ES
?;250cc;?;Catalunya;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;?;AU
2005;?;?;?;2055;Dovizioso Andrea;Team Scot;Honda;3;16;34.0;?
2005;?;CAT;Catalunya;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;?;?
?;250cc;CAT;Catalunya;2064;Corsi Simone;?;Aprilia;?;11;24.0;IT
2005;?;CAT;Catalunya;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;250cc;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;Honda;7;?;55.0;?
2005;250cc;?;Catalunya;1990;?;?;Aprilia;8;8;50.0;?
?;250cc;CAT;?;?;Giansanti Mirko;Matteoni Racing;Aprilia;9;7;32.0;IT
2005;250cc;CAT;Catalunya;1993;Baldolini Alex;Campetella Racing;Aprilia;10;6;25.0;IT
2005;125cc;CAT;Catalunya;2130;Pasini Mattia;?;Aprilia;1;25;75.0;IT
2005;?;CAT;Catalunya;2080;Simoncelli Marco;Nocable.it Race;Aprilia;?;20;58.0;IT
2005;125cc;CAT;Catalunya;?;Kallio Mika;Red Bull KTM GP125;KTM;3;16;36.0;FI
2005;125cc;CAT;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;?;?;HU
2005;125cc;CAT;Catalunya;?;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;?
?;125cc;CAT;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
2005;125cc;CAT;Catalunya;2075;?;Elit Grand Prix;Honda;7;9;12.0;CH
2005;125cc;CAT;Catalunya;2065;Simon Julian;?;KTM;8;8;?;ES
2005;125cc;CAT;Catalunya;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;9;?;8.0;IT
2005;125cc;CAT;?;2068;Lai Fabrizio;Kopron Racing World;Honda;10;6;32.0;IT
2005;?;NED;Assen;1762;?;Gauloises Yamaha Team;?;1;25;46.0;IT
2005;MotoGP;NED;Assen;?;Melandri Marco;?;Honda;?;?;33.0;?
?;MotoGP;?;Assen;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;?;5.0;US
2005;MotoGP;?;Assen;?;Hayden Nicky;Repsol Honda Team;Honda;4;13;69.0;US
?;MotoGP;NED;Assen;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;NED;Assen;1567;Biaggi Max;Repsol Honda Team;Honda;6;?;3.0;IT
2005;MotoGP;?;Assen;1310;Barros Alex;Camel Honda;Honda;7;9;4.0;BR
2005;MotoGP;NED;Assen;1875;Nakano Shinya;?;Kawasaki;8;?;56.0;?
?;MotoGP;?;?;1647;Checa Carlos;Ducati Marlboro Team;Ducati;9;7;?;?
2005;?;?;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;10;6;65.0;IT
2005;250cc;NED;Assen;1752;Porto Sebastian;?;Aprilia;?;25;19.0;?
2005;250cc;?;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;2;20;1.0;ES
2005;250cc;NED;Assen;2058;Lorenzo Jorge;Fortuna Honda;Honda;3;?;48.0;ES
?;250cc;?;Assen;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;?;?
2005;?;?;Assen;?;De Angelis Alex;MS Aprilia Italia Corse;?;5;11;5.0;SM
2005;?;?;Assen;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;6;?;27.0;AU
?;250cc;?;?;2055;Dovizioso Andrea;Team Scot;Honda;7;9;?;IT
2005;250cc;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;8;7.0;FR
?;250cc;NED;?;2052;Barbera Hector;Fortuna Honda;Honda;9;?;80.0;ES
2005;250cc;NED;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;?;10;?;24.0;IT
2005;125cc;NED;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;?;14.0;HU
2005;125cc;NED;Assen;1988;Faubel Hector;Master Aspar;?;2;?;55.0;?
2005;125cc;NED;Assen;2130;Pasini Mattia;?;Aprilia;3;16;75.0;IT
2005;125cc;?;Assen;?;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;ES
2005;125cc;NED;Assen;2156;Masbou Alexis;Ajo Motorsport;Honda;?;11;?;FR
2005;125cc;NED;?;2065;Simon Julian;Red Bull KTM GP125;KTM;6;?;60.0;ES
2005;125cc;NED;Assen;2008;?;Ajo Motorsport;Honda;7;?;71.0;JP
2005;125cc;NED;Assen;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;SM
2005;?;NED;Assen;2103;?;Master Aspar;Aprilia;9;7;?;ES
2005;?;NED;?;2075;Luthi Thomas;Elit Grand Prix;?;10;6;12.0;?
2005;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;Honda;1;25;69.0;US
2005;MotoGP;?;Laguna Seca;2094;Edwards Colin;Yamaha Factory Racing;Yamaha;2;20;5.0;US
2005;MotoGP;USA;?;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;?;16;46.0;IT
2005;MotoGP;USA;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;?;13;3.0;IT
2005;MotoGP;USA;Laguna Seca;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;?;?
2005;?;USA;Laguna Seca;?;?;Honda Pons;Honda;6;10;12.0;AU
2005;MotoGP;USA;?;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;?;JP
2005;MotoGP;USA;Laguna Seca;2049;?;Red Bull Suzuki;?;8;8;21.0;US
2005;MotoGP;USA;Laguna Seca;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;?;?;JP
2005;MotoGP;USA;Laguna Seca;1516;Capirossi Loris;Ducati Team;Ducati;10;6;65.0;IT
2005;MotoGP;?;Donington Park;1762;Rossi Valentino;?;Yamaha;1;25;46.0;IT
2005;MotoGP;GBR;Donington Park;888;Roberts Kenny;Team Suzuki MotoGP;?;2;20;10.0;US
2005;MotoGP;GBR;Donington Park;1310;Barros Alex;Camel Honda;?;3;?;?;BR
?;MotoGP;GBR;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;4;13;?;US
?;MotoGP;GBR;Donington Park;?;Checa Carlos;?;Ducati;5;?;7.0;ES
2005;MotoGP;GBR;Donington Park;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;10;65.0;IT
2005;MotoGP;GBR;?;?;?;Konica Minolta Honda;Honda;7;9;6.0;?
?;MotoGP;GBR;Donington Park;1899;Hofmann Alex;?;Kawasaki;8;?;66.0;DE
?;?;GBR;Donington Park;1944;?;?;Yamaha;9;?;?;ES
2005;?;GBR;Donington Park;1779;Rolfo Roberto;Team D’Antin Pramac;Ducati;10;6;?;?
2005;250cc;GBR;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;25;7.0;FR
?;250cc;GBR;?;1931;?;Red Bull KTM GP250;KTM;2;20;?;AU
2005;250cc;GBR;Donington Park;?;Stoner Casey;Carrera Sunglasses - LCR;?;3;16;27.0;AU
?;?;GBR;Donington Park;2015;?;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;ES
?;250cc;GBR;Donington Park;1752;?;?;?;5;?;19.0;AR
2005;250cc;?;Donington Park;2064;Corsi Simone;MS Aprilia Italia Corse;?;6;?;24.0;IT
2005;250cc;GBR;Donington Park;2055;?;?;Honda;?;9;34.0;IT
?;?;GBR;Donington Park;2058;?;Fortuna Honda;?;?;?;48.0;ES
2005;250cc;GBR;Donington Park;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;7;50.0;FR
2005;250cc;GBR;Donington Park;1716;Ballerini Andrea;Abruzzo Racing Team;Aprilia;10;6;8.0;IT
2005;125cc;?;Donington Park;2065;Simon Julian;Red Bull KTM GP125;KTM;1;25;?;ES
?;125cc;GBR;Donington Park;?;Di Meglio Mike;Kopron Racing World;Honda;2;20;63.0;?
2005;125cc;GBR;Donington Park;2068;Lai Fabrizio;Kopron Racing World;Honda;?;16;32.0;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;58.0;IT
2005;125cc;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;?;?;22.0;ES
2005;125cc;?;Donington Park;2075;?;Elit Grand Prix;Honda;6;10;12.0;?
2005;125cc;GBR;Donington Park;?;Kallio Mika;Red Bull KTM GP125;?;7;9;36.0;FI
?;?;?;Donington Park;2016;Olive Joan;?;Aprilia;8;8;6.0;ES
?;125cc;GBR;?;2178;?;KRP/teamlinfootracing.com;Honda;?;?;94.0;GB
?;125cc;?;?;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;?;?;9.0;JP
2005;?;GER;Sachsenring;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
2005;?;?;Sachsenring;?;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;?;ES
2005;?;GER;Sachsenring;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;?;US
2005;?;GER;Sachsenring;1567;?;?;?;4;?;3.0;IT
2005;MotoGP;GER;Sachsenring;?;Barros Alex;Camel Honda;?;5;?;4.0;BR
2005;MotoGP;GER;Sachsenring;1875;?;Kawasaki Racing Team;Kawasaki;6;?;56.0;JP
?;MotoGP;?;Sachsenring;1854;Melandri Marco;Movistar Honda MotoGP;Honda;7;9;?;IT
2005;MotoGP;GER;Sachsenring;?;Edwards Colin;?;Yamaha;8;8;5.0;US
2005;?;GER;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;7;65.0;IT
2005;MotoGP;GER;Sachsenring;1876;Tamada Makoto;?;Honda;10;?;6.0;?
2005;250cc;?;Sachsenring;?;?;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;ES
2005;?;GER;?;1981;De Angelis Alex;?;Aprilia;2;20;5.0;SM
2005;250cc;?;Sachsenring;?;?;?;Honda;3;?;73.0;JP
2005;250cc;GER;Sachsenring;?;Dovizioso Andrea;Team Scot;?;4;13;34.0;IT
2005;250cc;GER;Sachsenring;1752;?;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
?;250cc;GER;Sachsenring;1888;De Puniet Randy;?;Aprilia;6;10;7.0;FR
?;250cc;?;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;?;27.0;?
2005;?;GER;?;?;Barbera Hector;Fortuna Honda;Honda;?;8;80.0;ES
2005;?;GER;Sachsenring;2081;Takahashi Yuki;Team Scot;Honda;9;?;55.0;JP
?;250cc;GER;Sachsenring;1931;West Anthony;Red Bull KTM GP250;KTM;10;6;14.0;AU
2005;125cc;?;?;2037;Kallio Mika;Red Bull KTM GP125;?;1;25;36.0;FI
2005;125cc;GER;Sachsenring;2075;Luthi Thomas;?;Honda;2;?;12.0;CH
2005;125cc;?;Sachsenring;2080;Simoncelli Marco;Nocable.it Race;Aprilia;3;16;?;IT
2005;125cc;?;Sachsenring;2004;?;?;KTM;4;13;14.0;HU
2005;125cc;GER;Sachsenring;?;Simon Julian;Red Bull KTM GP125;KTM;5;11;60.0;ES
2005;125cc;GER;Sachsenring;2108;Pesek Lukas;Metis Racing Team;?;6;10;?;?
2005;125cc;GER;?;?;Lai Fabrizio;Kopron Racing World;?;7;9;32.0;?
2005;125cc;?;Sachsenring;2016;Olive Joan;Nocable.it Race;?;?;8;6.0;ES
?;125cc;GER;?;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;9;?;?;ES
2005;125cc;GER;Sachsenring;1915;?;Caja Madrid - Derbi Racing;Derbi;10;6;22.0;ES
2005;250cc;?;Brno;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;CZE;Brno;2058;Lorenzo Jorge;Fortuna Honda;?;2;20;48.0;ES
2005;250cc;?;Brno;2032;?;Carrera Sunglasses - LCR;Aprilia;3;?;27.0;AU
2005;250cc;CZE;Brno;?;De Angelis Alex;?;?;4;?;?;SM
2005;250cc;CZE;Brno;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;5;11;73.0;?
2005;?;CZE;?;2055;Dovizioso Andrea;Team Scot;Honda;6;10;34.0;IT
?;250cc;?;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;7;9;19.0;AR
2005;250cc;CZE;Brno;?;?;Aprilia Aspar 250cc;Aprilia;?;8;?;FR
?;250cc;CZE;Brno;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;9;7;15.0;IT
