?;?;POR;Estoril;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;20;46.0;IT
2005;?;POR;Estoril;1567;Biaggi Max;Repsol Honda Team;Honda;?;16;?;IT
2005;MotoGP;POR;Estoril;1854;Melandri Marco;Movistar Honda MotoGP;Honda;?;13;33.0;?
?;MotoGP;POR;?;1647;?;?;?;5;11;7.0;?
?;MotoGP;POR;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;?;?;10;5.0;US
2005;?;POR;Estoril;?;?;Repsol Honda Team;?;?;9;69.0;?
2005;?;POR;Estoril;1875;Nakano Shinya;Kawasaki Racing Team;?;?;8;56.0;?
2005;MotoGP;POR;Estoril;1516;Capirossi Loris;Ducati Marlboro Team;?;9;7;?;?
?;MotoGP;?;Estoril;1748;Xaus Ruben;?;?;?;?;11.0;?
2005;?;POR;Estoril;2032;?;?;?;1;25;27.0;AU
2005;250cc;POR;Estoril;2055;Dovizioso Andrea;?;Honda;?;20;34.0;IT
?;250cc;POR;Estoril;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;3;16;?;FR
?;250cc;POR;Estoril;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;?;1.0;ES
2005;250cc;POR;Estoril;?;?;MS Aprilia Italia Corse;Aprilia;5;?;5.0;?
2005;250cc;?;Estoril;2006;Aoyama Hiroshi;?;Honda;?;10;73.0;?
?;250cc;POR;?;?;?;?;Honda;7;?;?;JP
2005;250cc;POR;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;?;50.0;FR
2005;250cc;?;Estoril;?;?;?;Aprilia;?;7;19.0;AR
?;250cc;?;Estoril;?;Lorenzo Jorge;?;?;10;6;48.0;ES
2005;125cc;?;Estoril;2037;?;?;KTM;1;?;36.0;FI
2005;125cc;POR;Estoril;?;?;?;?;?;20;?;ES
2005;125cc;POR;Estoril;2075;?;Elit Grand Prix;?;3;?;?;?
2005;?;?;Estoril;2068;Lai Fabrizio;Kopron Racing World;Honda;?;?;?;IT
2005;125cc;?;?;1932;Poggiali Manuel;?;?;?;11;?;SM
2005;125cc;?;Estoril;2008;Koyama Tomoyoshi;Ajo Motorsport;?;6;10;?;JP
2005;125cc;?;?;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;7;9;19.0;?
?;?;?;?;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;?;?;?
2005;125cc;POR;Estoril;2065;Simon Julian;Red Bull KTM GP125;KTM;9;7;60.0;ES
?;125cc;POR;Estoril;2080;?;?;?;10;6;?;?
2005;MotoGP;CHN;Shanghai;?;?;?;Yamaha;1;25;?;IT
2005;?;?;Shanghai;?;?;Kawasaki Racing Team;Kawasaki;?;20;19.0;FR
?;MotoGP;CHN;Shanghai;1854;Melandri Marco;Movistar Honda MotoGP;?;3;16;33.0;IT
2005;MotoGP;CHN;?;1588;Gibernau Sete;Movistar Honda MotoGP;?;?;13;15.0;ES
2005;MotoGP;CHN;Shanghai;1567;Biaggi Max;?;Honda;?;11;3.0;IT
?;MotoGP;CHN;Shanghai;1568;?;Konica Minolta Honda;Honda;6;?;16.0;NL
2005;MotoGP;CHN;Shanghai;2049;?;Team Suzuki MotoGP;Suzuki;7;9;21.0;US
?;?;CHN;Shanghai;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;8;5.0;?
2005;?;CHN;?;2093;Hayden Nicky;Repsol Honda Team;Honda;?;7;69.0;US
2005;?;CHN;Shanghai;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;10;6;?;?
?;250cc;CHN;Shanghai;2032;?;?;Aprilia;1;25;27.0;AU
2005;?;CHN;?;2055;Dovizioso Andrea;?;?;?;20;34.0;?
2005;?;CHN;Shanghai;2006;Aoyama Hiroshi;?;Honda;?;16;?;?
2005;250cc;CHN;Shanghai;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;4;13;5.0;SM
?;?;CHN;Shanghai;?;Porto Sebastian;Aprilia Aspar 250cc;?;?;11;19.0;AR
2005;?;CHN;Shanghai;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;6;10;?;ES
2005;250cc;?;?;2052;?;?;?;?;9;?;ES
?;250cc;?;?;2064;?;?;Aprilia;?;?;?;IT
2005;250cc;?;?;2058;?;Fortuna Honda;?;9;7;?;ES
2005;250cc;?;Shanghai;2081;Takahashi Yuki;Team Scot;Honda;?;6;55.0;JP
?;?;CHN;Shanghai;2130;Pasini Mattia;?;Aprilia;?;25;?;IT
2005;?;CHN;?;?;Lai Fabrizio;Kopron Racing World;?;?;20;32.0;IT
?;125cc;?;Shanghai;2004;Talmacsi Gabor;?;?;3;16;14.0;HU
?;125cc;CHN;?;2075;?;Elit Grand Prix;?;?;13;12.0;CH
2005;125cc;?;Shanghai;2008;Koyama Tomoyoshi;Ajo Motorsport;?;?;11;71.0;?
2005;?;CHN;?;2080;Simoncelli Marco;Nocable.it Race;Aprilia;6;10;58.0;IT
2005;125cc;?;Shanghai;2152;?;Seedorf RC3 - Tiempo Holidays;?;7;9;?;?
?;?;CHN;Shanghai;1915;Nieto Pablo;?;?;8;8;?;?
2005;125cc;CHN;Shanghai;2108;?;Metis Racing Team;Derbi;9;7;52.0;CZ
?;125cc;CHN;Shanghai;2065;?;Red Bull KTM GP125;?;10;6;60.0;ES
2005;?;?;?;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
?;?;?;Le Mans;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;?;?
2005;MotoGP;?;Le Mans;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;16;?;US
2005;MotoGP;FRA;?;1854;?;Movistar Honda MotoGP;?;4;13;33.0;IT
?;MotoGP;FRA;Le Mans;1567;Biaggi Max;Repsol Honda Team;Honda;?;11;3.0;IT
2005;?;FRA;?;2093;Hayden Nicky;?;Honda;6;?;69.0;US
2005;MotoGP;?;Le Mans;?;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;65.0;IT
2005;MotoGP;FRA;Le Mans;1875;Nakano Shinya;Kawasaki Racing Team;?;?;8;56.0;JP
2005;MotoGP;FRA;Le Mans;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;9;?;24.0;?
?;?;FRA;Le Mans;1862;?;Camel Honda;?;10;6;12.0;?
2005;250cc;?;Le Mans;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;?;?;ES
2005;250cc;FRA;Le Mans;1888;De Puniet Randy;Aprilia Aspar 250cc;?;2;20;7.0;FR
2005;250cc;FRA;Le Mans;2055;Dovizioso Andrea;?;?;3;16;34.0;IT
2005;250cc;FRA;Le Mans;?;Stoner Casey;Carrera Sunglasses - LCR;?;?;13;27.0;AU
?;250cc;FRA;Le Mans;?;Lorenzo Jorge;Fortuna Honda;Honda;5;11;48.0;ES
2005;250cc;FRA;Le Mans;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;?
2005;250cc;FRA;Le Mans;2052;?;?;?;7;9;80.0;ES
?;250cc;?;Le Mans;1891;?;Wurth Honda BQR;Honda;8;?;6.0;?
2005;250cc;FRA;Le Mans;1990;Guintoli Sylvain;?;?;9;7;50.0;FR
2005;250cc;FRA;Le Mans;?;Takahashi Yuki;Team Scot;Honda;10;6;?;JP
2005;?;FRA;?;?;Luthi Thomas;Elit Grand Prix;Honda;1;?;12.0;CH
2005;?;FRA;?;2103;?;Master Aspar;Aprilia;2;20;?;ES
2005;125cc;FRA;Le Mans;?;Kallio Mika;?;?;?;16;?;FI
?;?;?;Le Mans;?;Di Meglio Mike;Kopron Racing World;Honda;4;13;63.0;FR
2005;?;FRA;Le Mans;?;Simoncelli Marco;Nocable.it Race;?;?;?;?;IT
2005;125cc;FRA;?;2004;Talmacsi Gabor;Red Bull KTM GP125;?;6;10;14.0;HU
2005;125cc;FRA;Le Mans;1915;Nieto Pablo;?;?;7;9;22.0;?
?;125cc;FRA;?;2065;Simon Julian;?;KTM;8;?;60.0;ES
?;?;FRA;?;?;?;?;Aprilia;9;7;45.0;HU
2005;125cc;FRA;?;1932;Poggiali Manuel;?;?;10;6;54.0;?
2005;?;ITA;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;?;IT
2005;?;ITA;?;?;Biaggi Max;Repsol Honda Team;Honda;?;20;3.0;IT
2005;?;ITA;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;3;16;65.0;?
?;MotoGP;ITA;Mugello;?;?;?;Honda;4;13;33.0;IT
2005;MotoGP;ITA;Mugello;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
2005;?;ITA;Mugello;?;Hayden Nicky;Repsol Honda Team;?;?;?;?;US
2005;MotoGP;ITA;Mugello;1310;Barros Alex;Camel Honda;Honda;7;9;4.0;BR
?;MotoGP;ITA;Mugello;?;Tamada Makoto;Konica Minolta Honda;?;8;?;6.0;JP
2005;?;?;Mugello;2094;Edwards Colin;?;Yamaha;9;7;5.0;US
2005;MotoGP;ITA;?;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;6;?;JP
2005;250cc;ITA;Mugello;2015;?;Telefonica Movistar Honda 250cc;Honda;1;25;?;ES
2005;250cc;ITA;?;?;Lorenzo Jorge;Fortuna Honda;?;?;20;?;?
?;250cc;ITA;Mugello;1981;?;MS Aprilia Italia Corse;?;3;16;5.0;?
2005;250cc;?;?;?;?;Carrera Sunglasses - LCR;?;4;13;27.0;AU
?;250cc;ITA;Mugello;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;?;AR
?;250cc;ITA;?;2052;Barbera Hector;Fortuna Honda;Honda;?;10;?;?
2005;250cc;ITA;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;7;?;73.0;JP
2005;250cc;ITA;?;2055;Dovizioso Andrea;Team Scot;Honda;8;?;34.0;IT
2005;250cc;ITA;?;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;9;?;?;IT
2005;250cc;?;Mugello;2057;Davies Chaz;Aprilia Germany;?;?;6;57.0;?
2005;125cc;ITA;Mugello;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;?;25;14.0;HU
2005;125cc;ITA;Mugello;2075;Luthi Thomas;Elit Grand Prix;?;?;20;?;CH
2005;125cc;?;Mugello;2016;Olive Joan;Nocable.it Race;?;3;16;6.0;ES
2005;?;ITA;Mugello;2130;?;Totti Top Sport - NGS;Aprilia;?;13;?;?
?;125cc;?;Mugello;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;?;71.0;JP
2005;?;ITA;Mugello;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;?;54.0;SM
2005;?;?;Mugello;2065;Simon Julian;?;KTM;7;9;?;?
2005;?;?;Mugello;2068;Lai Fabrizio;Kopron Racing World;Honda;?;8;?;IT
2005;125cc;ITA;Mugello;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;9;?;?;JP
2005;?;ITA;?;2156;Masbou Alexis;?;?;?;6;?;FR
2005;?;?;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;?
2005;MotoGP;CAT;?;1588;Gibernau Sete;Movistar Honda MotoGP;?;2;?;?;ES
2005;MotoGP;?;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;?;?;33.0;IT
2005;MotoGP;CAT;?;1310;Barros Alex;?;?;4;?;4.0;BR
2005;MotoGP;CAT;Catalunya;?;?;Repsol Honda Team;?;5;11;69.0;?
?;MotoGP;?;?;?;Biaggi Max;Repsol Honda Team;?;6;?;3.0;?
2005;MotoGP;?;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;9;5.0;?
2005;MotoGP;?;?;1862;?;Camel Honda;Honda;8;8;12.0;AU
2005;MotoGP;CAT;Catalunya;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;7;56.0;JP
2005;MotoGP;?;Catalunya;1748;Xaus Ruben;?;Yamaha;10;?;11.0;ES
2005;?;?;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;25;1.0;ES
?;250cc;CAT;Catalunya;2032;?;Carrera Sunglasses - LCR;?;?;20;?;?
2005;250cc;CAT;Catalunya;2055;Dovizioso Andrea;?;?;3;?;34.0;?
?;?;?;Catalunya;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;?;?
?;?;CAT;Catalunya;2064;?;MS Aprilia Italia Corse;Aprilia;?;11;?;IT
2005;250cc;?;Catalunya;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;10;?;FR
2005;250cc;CAT;Catalunya;2081;Takahashi Yuki;?;Honda;?;?;?;JP
2005;?;?;Catalunya;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;?;50.0;?
2005;250cc;CAT;Catalunya;?;?;Matteoni Racing;Aprilia;9;?;32.0;?
2005;250cc;CAT;?;1993;Baldolini Alex;Campetella Racing;Aprilia;?;6;25.0;?
2005;?;CAT;Catalunya;?;?;Totti Top Sport - NGS;?;?;25;?;IT
2005;125cc;CAT;Catalunya;2080;Simoncelli Marco;?;Aprilia;2;20;58.0;IT
2005;?;CAT;Catalunya;?;?;Red Bull KTM GP125;KTM;3;16;?;FI
2005;125cc;CAT;Catalunya;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;?;?;HU
2005;?;CAT;Catalunya;2008;Koyama Tomoyoshi;?;Honda;?;11;?;?
?;125cc;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;?;6;10;54.0;SM
2005;?;CAT;Catalunya;2075;Luthi Thomas;Elit Grand Prix;?;?;9;12.0;CH
2005;125cc;CAT;Catalunya;2065;?;?;?;?;8;60.0;?
2005;125cc;CAT;Catalunya;2146;?;Skilled I.S.P.A. Racing Team;?;?;7;8.0;IT
2005;125cc;?;?;2068;?;Kopron Racing World;?;?;6;32.0;?
2005;MotoGP;NED;Assen;1762;?;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;NED;Assen;1854;Melandri Marco;Movistar Honda MotoGP;?;2;?;33.0;IT
2005;MotoGP;NED;Assen;2094;?;Gauloises Yamaha Team;Yamaha;3;16;5.0;?
2005;MotoGP;?;Assen;2093;?;Repsol Honda Team;Honda;4;13;?;?
2005;MotoGP;NED;?;?;Gibernau Sete;Movistar Honda MotoGP;Honda;?;11;15.0;ES
2005;MotoGP;NED;Assen;1567;Biaggi Max;Repsol Honda Team;?;6;10;3.0;IT
2005;MotoGP;?;Assen;?;Barros Alex;?;Honda;?;?;4.0;?
2005;?;?;Assen;1875;Nakano Shinya;?;Kawasaki;8;8;?;?
?;MotoGP;NED;Assen;1647;?;Ducati Marlboro Team;?;9;7;7.0;ES
?;MotoGP;NED;?;?;Capirossi Loris;Ducati Marlboro Team;Ducati;10;6;65.0;IT
?;250cc;NED;?;1752;?;Aprilia Aspar 250cc;Aprilia;1;25;19.0;AR
2005;250cc;NED;Assen;2015;?;?;Honda;2;20;1.0;ES
?;250cc;NED;?;2058;?;Fortuna Honda;?;3;16;48.0;ES
2005;250cc;NED;Assen;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;?;JP
2005;250cc;?;Assen;?;De Angelis Alex;?;Aprilia;5;?;5.0;SM
2005;250cc;NED;?;2032;?;Carrera Sunglasses - LCR;Aprilia;6;10;27.0;?
2005;250cc;NED;Assen;2055;Dovizioso Andrea;Team Scot;?;7;?;?;IT
2005;250cc;NED;Assen;?;De Puniet Randy;?;Aprilia;?;8;7.0;?
2005;250cc;NED;Assen;2052;Barbera Hector;?;Honda;?;?;80.0;ES
2005;250cc;NED;?;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;6;24.0;IT
2005;125cc;NED;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;?;1;25;14.0;?
2005;125cc;?;Assen;1988;?;Master Aspar;Aprilia;?;20;55.0;ES
?;125cc;NED;Assen;?;Pasini Mattia;?;Aprilia;?;?;?;?
?;125cc;NED;Assen;?;?;Seedorf RC3 - Tiempo Holidays;?;4;13;19.0;ES
2005;125cc;?;Assen;2156;Masbou Alexis;?;Honda;5;?;7.0;FR
2005;125cc;NED;?;?;Simon Julian;Red Bull KTM GP125;KTM;6;10;60.0;?
2005;125cc;NED;?;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;7;?;?;JP
2005;125cc;?;?;1932;?;?;Gilera;?;8;?;?
2005;?;NED;Assen;2103;Gadea Sergio;?;?;?;7;33.0;?
2005;125cc;NED;?;?;Luthi Thomas;Elit Grand Prix;Honda;10;6;12.0;CH
?;?;USA;Laguna Seca;2093;?;Repsol Honda Team;Honda;1;25;69.0;US
?;?;USA;Laguna Seca;2094;?;Yamaha Factory Racing;Yamaha;2;20;5.0;US
2005;MotoGP;?;Laguna Seca;1762;?;Yamaha Factory Racing;Yamaha;?;16;?;IT
2005;MotoGP;?;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;?;3.0;IT
2005;?;USA;?;?;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;?;USA;Laguna Seca;1862;Bayliss Troy;Honda Pons;?;?;10;?;AU
?;MotoGP;USA;Laguna Seca;1876;?;Konica Minolta Honda;Honda;7;9;?;?
2005;MotoGP;USA;Laguna Seca;2049;?;Red Bull Suzuki;Suzuki;8;8;?;?
2005;?;USA;?;1875;Nakano Shinya;Kawasaki Racing Team;?;?;?;?;JP
?;MotoGP;USA;Laguna Seca;?;Capirossi Loris;Ducati Team;Ducati;?;6;?;IT
2005;?;?;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;?;46.0;?
?;MotoGP;?;Donington Park;?;Roberts Kenny;?;?;?;20;10.0;US
2005;MotoGP;GBR;Donington Park;1310;?;Camel Honda;Honda;3;16;?;?
?;MotoGP;?;Donington Park;?;Edwards Colin;?;Yamaha;4;?;?;US
2005;MotoGP;?;Donington Park;1647;Checa Carlos;?;?;5;11;7.0;ES
2005;?;GBR;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;10;65.0;IT
?;MotoGP;GBR;Donington Park;1876;Tamada Makoto;Konica Minolta Honda;?;?;9;6.0;?
2005;MotoGP;GBR;Donington Park;1899;?;Kawasaki Racing Team;Kawasaki;?;?;66.0;?
2005;MotoGP;GBR;?;1944;?;?;Yamaha;9;7;?;ES
?;MotoGP;GBR;?;1779;?;Team D’Antin Pramac;Ducati;?;6;44.0;IT
?;250cc;GBR;?;?;De Puniet Randy;?;?;1;?;7.0;FR
?;?;GBR;Donington Park;?;?;?;KTM;2;20;?;?
2005;?;?;Donington Park;2032;?;?;Aprilia;3;16;?;AU
?;?;GBR;Donington Park;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;?;1.0;?
2005;250cc;GBR;Donington Park;1752;?;?;Aprilia;5;11;19.0;AR
2005;?;GBR;Donington Park;2064;Corsi Simone;MS Aprilia Italia Corse;?;6;10;24.0;?
2005;250cc;GBR;?;?;?;Team Scot;Honda;7;?;?;IT
2005;250cc;GBR;Donington Park;2058;Lorenzo Jorge;Fortuna Honda;Honda;8;8;48.0;?
2005;250cc;GBR;Donington Park;?;?;Equipe GP de France - Scrab;Aprilia;?;?;?;FR
?;250cc;GBR;Donington Park;1716;?;Abruzzo Racing Team;Aprilia;10;6;8.0;IT
2005;?;GBR;Donington Park;2065;Simon Julian;Red Bull KTM GP125;KTM;1;25;?;?
2005;125cc;?;Donington Park;2098;Di Meglio Mike;Kopron Racing World;Honda;2;?;63.0;FR
2005;125cc;?;Donington Park;?;?;Kopron Racing World;Honda;?;?;?;IT
2005;125cc;GBR;Donington Park;?;?;Nocable.it Race;Aprilia;?;?;58.0;?
2005;?;GBR;Donington Park;?;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;5;?;?;ES
2005;125cc;GBR;Donington Park;2075;Luthi Thomas;Elit Grand Prix;Honda;6;10;?;?
2005;125cc;GBR;Donington Park;2037;?;Red Bull KTM GP125;KTM;?;9;36.0;FI
2005;125cc;GBR;Donington Park;2016;Olive Joan;?;?;?;8;6.0;ES
?;125cc;GBR;?;2178;Linfoot Dan;?;Honda;9;?;94.0;GB
?;?;GBR;Donington Park;2046;Kuzuhara Toshihisa;?;Honda;10;6;9.0;JP
2005;?;GER;?;1762;?;?;Yamaha;1;?;46.0;IT
2005;MotoGP;GER;?;1588;?;Movistar Honda MotoGP;Honda;2;20;15.0;ES
2005;MotoGP;GER;Sachsenring;2093;Hayden Nicky;Repsol Honda Team;Honda;?;16;69.0;US
2005;MotoGP;?;?;?;?;Repsol Honda Team;?;4;13;3.0;IT
2005;?;GER;Sachsenring;1310;Barros Alex;?;Honda;5;?;?;BR
?;?;?;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;6;?;?;?
2005;MotoGP;GER;?;?;Melandri Marco;?;?;7;9;?;?
2005;MotoGP;GER;Sachsenring;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;?;US
2005;MotoGP;?;Sachsenring;?;Capirossi Loris;?;Ducati;9;7;65.0;IT
?;MotoGP;?;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;6;?;?
?;250cc;GER;?;?;?;Telefonica Movistar Honda 250cc;Honda;1;?;?;ES
2005;250cc;GER;?;1981;?;MS Aprilia Italia Corse;?;2;20;5.0;SM
2005;250cc;?;Sachsenring;?;?;?;Honda;3;16;73.0;JP
2005;250cc;GER;Sachsenring;?;Dovizioso Andrea;Team Scot;Honda;4;13;34.0;?
?;250cc;GER;Sachsenring;1752;Porto Sebastian;?;Aprilia;5;11;19.0;?
?;250cc;GER;?;1888;?;?;?;6;10;7.0;FR
2005;250cc;GER;?;2032;?;?;Aprilia;7;9;27.0;AU
2005;250cc;GER;Sachsenring;2052;?;Fortuna Honda;Honda;8;?;?;ES
?;?;?;Sachsenring;2081;Takahashi Yuki;Team Scot;Honda;9;7;55.0;JP
2005;250cc;GER;?;1931;?;Red Bull KTM GP250;KTM;10;6;14.0;AU
2005;125cc;GER;?;2037;Kallio Mika;?;KTM;1;25;36.0;FI
2005;125cc;GER;Sachsenring;?;Luthi Thomas;?;?;2;20;12.0;CH
2005;?;GER;Sachsenring;2080;Simoncelli Marco;?;Aprilia;3;16;58.0;IT
2005;?;GER;Sachsenring;?;Talmacsi Gabor;Red Bull KTM GP125;?;4;13;14.0;HU
2005;?;?;Sachsenring;2065;Simon Julian;Red Bull KTM GP125;KTM;5;11;60.0;ES
2005;125cc;?;Sachsenring;2108;Pesek Lukas;Metis Racing Team;?;6;10;52.0;CZ
?;125cc;GER;Sachsenring;2068;Lai Fabrizio;Kopron Racing World;Honda;?;9;32.0;?
?;?;?;Sachsenring;2016;Olive Joan;Nocable.it Race;Aprilia;8;8;6.0;ES
?;125cc;GER;?;?;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;?;?;41.0;?
?;?;GER;Sachsenring;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;10;6;22.0;ES
?;250cc;CZE;Brno;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;?;1.0;ES
?;?;CZE;?;2058;Lorenzo Jorge;Fortuna Honda;?;2;20;48.0;?
?;250cc;CZE;?;2032;Stoner Casey;?;?;?;?;27.0;AU
?;250cc;?;?;1981;De Angelis Alex;?;Aprilia;4;13;5.0;SM
?;250cc;?;Brno;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;5;11;73.0;JP
2005;250cc;CZE;Brno;2055;?;Team Scot;Honda;6;10;34.0;?
2005;250cc;?;Brno;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;7;?;19.0;?
?;250cc;CZE;Brno;1888;?;Aprilia Aspar 250cc;Aprilia;8;8;7.0;FR
2005;250cc;CZE;Brno;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;9;?;15.0;IT
2005;250cc;?;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;10;6;50.0;FR
2005;125cc;CZE;Brno;?;?;Elit Grand Prix;Honda;1;25;12.0;?
?;?;CZE;Brno;?;Kallio Mika;?;KTM;2;20;36.0;FI
2005;?;CZE;Brno;?;Simoncelli Marco;Nocable.it Race;Aprilia;?;16;58.0;IT
?;125cc;CZE;Brno;2103;?;?;Aprilia;4;13;?;ES
2005;?;CZE;?;2146;?;Skilled I.S.P.A. Racing Team;Aprilia;5;11;8.0;?
2005;125cc;?;Brno;2068;Lai Fabrizio;?;?;6;10;?;IT
2005;125cc;?;Brno;2098;Di Meglio Mike;?;Honda;7;9;63.0;FR
2005;125cc;CZE;?;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;54.0;?
2005;125cc;?;?;2004;?;?;KTM;?;?;14.0;HU
2005;?;?;?;2065;Simon Julian;Red Bull KTM GP125;KTM;10;6;60.0;ES
2005;MotoGP;JPN;?;1516;?;?;Ducati;?;25;?;IT
?;MotoGP;JPN;Motegi;?;Biaggi Max;?;?;?;20;3.0;IT
2005;MotoGP;?;Motegi;1876;Tamada Makoto;?;Honda;3;16;6.0;?
2005;MotoGP;JPN;Motegi;1647;Checa Carlos;?;Ducati;?;13;7.0;?
2005;?;JPN;Motegi;2049;Hopkins John;?;?;?;11;21.0;US
2005;?;JPN;?;2094;Edwards Colin;?;Yamaha;6;?;5.0;?
2005;MotoGP;?;?;2093;?;Repsol Honda Team;Honda;7;9;69.0;?
?;?;JPN;Motegi;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;8;8;?;US
2005;MotoGP;?;?;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;9;7;?;ES
