?;125cc;?;?;?;Lai Fabrizio;?;Honda;?;13;32.0;IT
2005;125cc;POR;Estoril;1932;?;?;Gilera;5;11;?;?
?;125cc;POR;?;?;Koyama Tomoyoshi;Ajo Motorsport;?;?;?;71.0;JP
?;125cc;POR;?;2059;Bautista Alvaro;?;?;7;9;19.0;ES
?;125cc;?;?;2130;Pasini Mattia;Totti Top Sport - NGS;?;8;8;75.0;IT
?;125cc;POR;Estoril;2065;Simon Julian;Red Bull KTM GP125;KTM;9;7;?;ES
?;?;POR;Estoril;2080;?;Nocable.it Race;Aprilia;10;?;?;IT
?;?;CHN;Shanghai;?;Rossi Valentino;?;?;1;?;46.0;?
2005;MotoGP;?;Shanghai;1714;Jacque Olivier;Kawasaki Racing Team;Kawasaki;?;20;19.0;FR
2005;MotoGP;?;Shanghai;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;?
2005;?;CHN;Shanghai;?;Gibernau Sete;?;Honda;4;13;15.0;?
2005;?;CHN;Shanghai;1567;Biaggi Max;Repsol Honda Team;Honda;5;11;?;IT
?;?;CHN;Shanghai;1568;Vd Goorbergh Jurgen;Konica Minolta Honda;Honda;6;10;16.0;NL
?;?;CHN;Shanghai;2049;Hopkins John;Team Suzuki MotoGP;?;7;9;21.0;US
2005;MotoGP;CHN;Shanghai;2094;Edwards Colin;Gauloises Yamaha Team;?;8;8;?;US
?;MotoGP;CHN;Shanghai;2093;?;Repsol Honda Team;Honda;9;7;69.0;US
2005;?;?;Shanghai;1748;Xaus Ruben;Fortuna Yamaha Team;?;10;?;?;?
?;?;?;Shanghai;2032;Stoner Casey;Carrera Sunglasses - LCR;?;?;?;27.0;AU
2005;?;?;Shanghai;2055;Dovizioso Andrea;?;Honda;2;20;34.0;?
?;250cc;?;Shanghai;?;Aoyama Hiroshi;?;Honda;3;16;73.0;?
2005;250cc;CHN;Shanghai;1981;De Angelis Alex;MS Aprilia Italia Corse;?;?;13;?;?
2005;250cc;?;Shanghai;1752;Porto Sebastian;?;Aprilia;5;11;?;AR
2005;?;?;Shanghai;2015;?;Telefonica Movistar Honda 250cc;?;6;10;1.0;ES
?;?;CHN;Shanghai;2052;?;Fortuna Honda;Honda;7;9;80.0;?
?;250cc;CHN;Shanghai;2064;?;MS Aprilia Italia Corse;Aprilia;8;?;24.0;?
2005;250cc;CHN;Shanghai;2058;Lorenzo Jorge;?;Honda;9;7;48.0;ES
2005;250cc;CHN;Shanghai;2081;Takahashi Yuki;Team Scot;Honda;10;6;55.0;JP
2005;125cc;?;?;2130;Pasini Mattia;?;?;?;25;75.0;IT
2005;125cc;?;Shanghai;2068;Lai Fabrizio;?;Honda;2;?;32.0;?
?;125cc;?;?;2004;?;Red Bull KTM GP125;KTM;3;?;14.0;HU
2005;?;CHN;Shanghai;2075;?;Elit Grand Prix;Honda;4;13;12.0;CH
2005;125cc;CHN;Shanghai;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;?;JP
2005;125cc;CHN;?;2080;Simoncelli Marco;Nocable.it Race;Aprilia;6;?;?;IT
2005;?;?;Shanghai;?;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;7;9;41.0;ES
?;?;CHN;Shanghai;?;Nieto Pablo;Caja Madrid - Derbi Racing;?;?;8;?;ES
2005;?;?;?;2108;?;Metis Racing Team;Derbi;?;?;?;CZ
2005;125cc;CHN;Shanghai;?;Simon Julian;Red Bull KTM GP125;KTM;10;?;60.0;?
2005;?;FRA;?;?;?;Gauloises Yamaha Team;Yamaha;1;?;?;?
2005;MotoGP;FRA;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;?;ES
?;?;FRA;Le Mans;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
?;MotoGP;FRA;Le Mans;?;Melandri Marco;?;Honda;?;13;33.0;IT
?;MotoGP;?;Le Mans;1567;Biaggi Max;Repsol Honda Team;Honda;5;11;3.0;IT
2005;MotoGP;FRA;Le Mans;?;Hayden Nicky;Repsol Honda Team;Honda;6;10;69.0;?
2005;?;FRA;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;65.0;IT
2005;?;?;Le Mans;1875;?;Kawasaki Racing Team;?;8;8;56.0;?
2005;?;FRA;Le Mans;1944;Elias Toni;Fortuna Yamaha Team;?;9;?;24.0;ES
?;MotoGP;FRA;Le Mans;?;?;Camel Honda;Honda;?;?;12.0;AU
2005;250cc;FRA;?;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;?;ES
?;?;FRA;Le Mans;1888;?;Aprilia Aspar 250cc;Aprilia;2;?;7.0;FR
2005;250cc;FRA;Le Mans;?;Dovizioso Andrea;?;Honda;3;?;?;IT
?;?;FRA;Le Mans;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;4;13;?;AU
?;250cc;FRA;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;5;?;?;ES
2005;250cc;FRA;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;?;JP
2005;250cc;FRA;?;2052;Barbera Hector;?;Honda;?;9;80.0;?
2005;250cc;?;Le Mans;?;Debon Alex;?;Honda;8;8;6.0;ES
?;250cc;FRA;Le Mans;1990;?;Equipe GP de France - Scrab;Aprilia;9;7;?;FR
?;250cc;?;Le Mans;2081;Takahashi Yuki;Team Scot;Honda;10;6;55.0;JP
2005;125cc;FRA;Le Mans;2075;Luthi Thomas;?;Honda;1;25;12.0;?
2005;?;?;Le Mans;?;Gadea Sergio;?;?;?;20;33.0;ES
2005;125cc;?;Le Mans;?;Kallio Mika;?;KTM;?;16;36.0;FI
2005;125cc;FRA;Le Mans;?;?;?;Honda;4;13;63.0;FR
2005;?;FRA;Le Mans;?;?;Nocable.it Race;?;5;11;58.0;?
2005;125cc;FRA;Le Mans;?;?;Red Bull KTM GP125;KTM;6;10;14.0;HU
2005;125cc;FRA;Le Mans;1915;Nieto Pablo;?;Derbi;7;9;22.0;?
2005;125cc;FRA;?;2065;?;Red Bull KTM GP125;KTM;?;8;60.0;ES
2005;125cc;FRA;?;?;Toth Imre;Road Racing Team Hungary;Aprilia;9;7;?;HU
2005;125cc;FRA;Le Mans;1932;?;Metis Racing Team;Gilera;10;6;54.0;SM
?;MotoGP;ITA;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;?;IT
2005;MotoGP;?;?;1567;Biaggi Max;Repsol Honda Team;?;2;?;?;?
2005;MotoGP;?;Mugello;?;?;?;Ducati;3;?;65.0;IT
2005;MotoGP;ITA;Mugello;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;IT
?;MotoGP;ITA;?;1647;?;Ducati Marlboro Team;?;?;11;?;ES
2005;?;ITA;Mugello;2093;?;Repsol Honda Team;Honda;?;10;?;?
2005;MotoGP;ITA;Mugello;?;Barros Alex;Camel Honda;Honda;7;9;4.0;?
2005;MotoGP;ITA;Mugello;1876;?;Konica Minolta Honda;Honda;8;8;6.0;JP
?;MotoGP;ITA;Mugello;2094;?;?;Yamaha;9;7;5.0;US
?;MotoGP;?;Mugello;1875;Nakano Shinya;Kawasaki Racing Team;?;10;?;56.0;?
2005;250cc;ITA;Mugello;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
?;250cc;ITA;Mugello;2058;Lorenzo Jorge;?;?;2;20;?;ES
2005;250cc;?;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;?;16;?;SM
2005;250cc;ITA;Mugello;2032;?;?;Aprilia;?;?;?;AU
2005;250cc;ITA;?;1752;Porto Sebastian;?;Aprilia;5;11;?;AR
?;?;ITA;Mugello;2052;Barbera Hector;?;Honda;6;10;80.0;?
2005;?;?;Mugello;?;?;Telefonica Movistar Honda 250cc;?;?;?;?;?
?;?;ITA;Mugello;2055;Dovizioso Andrea;?;Honda;8;8;34.0;IT
2005;250cc;ITA;?;?;Corsi Simone;?;Aprilia;9;?;?;IT
2005;250cc;ITA;Mugello;2057;?;Aprilia Germany;Aprilia;10;6;57.0;GB
?;?;?;?;2004;?;Red Bull KTM GP125;KTM;?;25;14.0;HU
2005;125cc;ITA;Mugello;?;Luthi Thomas;Elit Grand Prix;?;2;20;12.0;CH
2005;125cc;ITA;Mugello;?;?;?;Aprilia;?;16;6.0;ES
2005;?;ITA;Mugello;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;13;?;IT
2005;125cc;ITA;?;2008;?;Ajo Motorsport;?;?;11;71.0;JP
2005;125cc;?;Mugello;1932;?;?;Gilera;6;?;?;SM
2005;125cc;ITA;Mugello;?;?;Red Bull KTM GP125;?;7;9;60.0;ES
2005;125cc;ITA;Mugello;?;?;Kopron Racing World;?;8;?;?;IT
2005;?;ITA;Mugello;2046;?;Angaia Racing;Honda;?;7;9.0;JP
2005;125cc;ITA;Mugello;?;Masbou Alexis;Ajo Motorsport;Honda;?;6;7.0;FR
2005;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;?;46.0;IT
?;MotoGP;CAT;Catalunya;?;?;Movistar Honda MotoGP;?;2;20;?;?
2005;MotoGP;CAT;?;?;Melandri Marco;Movistar Honda MotoGP;?;?;16;?;IT
2005;MotoGP;CAT;?;1310;?;?;Honda;4;13;4.0;BR
?;MotoGP;CAT;?;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;69.0;?
?;MotoGP;CAT;Catalunya;?;Biaggi Max;Repsol Honda Team;?;6;10;3.0;IT
?;?;?;Catalunya;?;?;Gauloises Yamaha Team;Yamaha;7;9;?;US
?;MotoGP;?;Catalunya;1862;Bayliss Troy;?;Honda;8;?;?;AU
2005;?;CAT;Catalunya;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;7;56.0;JP
2005;MotoGP;?;Catalunya;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;6;11.0;?
2005;250cc;?;?;2015;?;?;?;1;25;1.0;ES
2005;?;?;Catalunya;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;20;?;AU
2005;?;CAT;Catalunya;2055;Dovizioso Andrea;?;Honda;?;16;34.0;IT
?;250cc;CAT;?;?;?;Telefonica Movistar Honda 250cc;?;4;13;73.0;JP
?;?;CAT;Catalunya;2064;Corsi Simone;?;Aprilia;5;?;?;?
2005;250cc;?;Catalunya;?;?;Aprilia Aspar 250cc;?;6;?;?;FR
2005;?;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;?;7;?;?;?
2005;?;CAT;Catalunya;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;8;8;50.0;FR
2005;?;CAT;?;1805;?;Matteoni Racing;Aprilia;9;?;?;?
2005;250cc;CAT;Catalunya;?;Baldolini Alex;Campetella Racing;Aprilia;?;6;25.0;IT
2005;?;CAT;Catalunya;2130;Pasini Mattia;Totti Top Sport - NGS;?;1;25;75.0;?
?;125cc;CAT;?;2080;?;?;?;2;20;58.0;IT
?;125cc;CAT;Catalunya;2037;?;Red Bull KTM GP125;KTM;3;16;36.0;FI
2005;125cc;?;Catalunya;2004;Talmacsi Gabor;?;?;4;13;?;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;?;Honda;5;11;71.0;JP
2005;125cc;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;?
2005;?;?;?;?;Luthi Thomas;Elit Grand Prix;Honda;?;?;12.0;?
2005;125cc;CAT;Catalunya;2065;Simon Julian;Red Bull KTM GP125;?;8;?;?;ES
2005;?;?;?;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;?;?;8.0;IT
?;125cc;CAT;Catalunya;2068;Lai Fabrizio;Kopron Racing World;?;10;?;32.0;?
2005;MotoGP;NED;Assen;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;NED;?;1854;?;Movistar Honda MotoGP;Honda;2;20;33.0;IT
2005;MotoGP;?;Assen;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;?;5.0;US
?;MotoGP;NED;?;2093;?;Repsol Honda Team;Honda;4;13;?;?
2005;MotoGP;NED;?;?;Gibernau Sete;?;?;5;?;15.0;ES
2005;MotoGP;?;Assen;1567;?;?;Honda;6;?;3.0;?
2005;MotoGP;?;?;1310;?;Camel Honda;Honda;7;9;?;BR
2005;MotoGP;?;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;?;?;?
2005;?;NED;Assen;?;?;Ducati Marlboro Team;Ducati;9;7;7.0;ES
2005;MotoGP;NED;Assen;1516;Capirossi Loris;Ducati Marlboro Team;?;?;6;?;?
2005;250cc;?;?;1752;Porto Sebastian;?;Aprilia;?;25;?;AR
2005;?;NED;Assen;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;2;?;?;ES
2005;250cc;NED;Assen;2058;Lorenzo Jorge;Fortuna Honda;?;3;16;?;ES
2005;250cc;?;Assen;?;Aoyama Hiroshi;?;Honda;4;13;73.0;JP
2005;?;NED;?;?;De Angelis Alex;?;Aprilia;5;11;5.0;SM
?;?;?;Assen;2032;Stoner Casey;?;?;?;?;?;AU
?;250cc;NED;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;?;?;IT
?;?;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;8;?;?
2005;250cc;?;Assen;2052;Barbera Hector;?;Honda;9;7;80.0;ES
2005;250cc;NED;Assen;2064;?;MS Aprilia Italia Corse;Aprilia;10;6;?;IT
?;125cc;?;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;?;14.0;HU
2005;125cc;NED;Assen;1988;Faubel Hector;Master Aspar;Aprilia;?;20;55.0;ES
2005;125cc;NED;?;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;3;16;75.0;?
2005;125cc;?;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;?;?;13;19.0;ES
2005;125cc;NED;Assen;?;Masbou Alexis;Ajo Motorsport;Honda;5;?;7.0;FR
?;125cc;NED;Assen;2065;Simon Julian;?;KTM;6;?;?;?
?;?;NED;Assen;2008;?;?;Honda;?;9;?;JP
?;125cc;NED;Assen;1932;Poggiali Manuel;Metis Racing Team;Gilera;8;8;?;?
?;125cc;?;Assen;2103;Gadea Sergio;?;Aprilia;?;?;33.0;ES
?;125cc;?;Assen;2075;Luthi Thomas;Elit Grand Prix;?;?;6;12.0;CH
2005;MotoGP;USA;?;?;?;Repsol Honda Team;Honda;1;25;69.0;?
?;MotoGP;USA;Laguna Seca;2094;Edwards Colin;Yamaha Factory Racing;Yamaha;?;20;5.0;?
2005;MotoGP;?;Laguna Seca;?;?;Yamaha Factory Racing;Yamaha;?;16;?;?
2005;MotoGP;USA;Laguna Seca;1567;?;Repsol Honda Team;Honda;?;13;3.0;IT
2005;MotoGP;USA;Laguna Seca;1588;?;Movistar Honda MotoGP;Honda;5;11;15.0;ES
?;MotoGP;USA;Laguna Seca;?;Bayliss Troy;?;?;6;10;12.0;AU
2005;?;USA;?;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;?;6.0;JP
2005;MotoGP;USA;Laguna Seca;2049;?;Red Bull Suzuki;Suzuki;?;?;21.0;US
2005;?;?;Laguna Seca;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;7;?;JP
2005;MotoGP;?;Laguna Seca;?;Capirossi Loris;Ducati Team;Ducati;10;6;?;IT
2005;MotoGP;GBR;Donington Park;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;?;?
2005;MotoGP;?;Donington Park;888;Roberts Kenny;?;Suzuki;2;20;10.0;US
2005;MotoGP;GBR;?;1310;Barros Alex;Camel Honda;Honda;?;16;4.0;BR
2005;MotoGP;GBR;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;?;5.0;US
2005;MotoGP;GBR;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;7.0;ES
2005;MotoGP;GBR;Donington Park;?;Capirossi Loris;Ducati Marlboro Team;Ducati;?;10;65.0;IT
?;MotoGP;GBR;Donington Park;1876;Tamada Makoto;?;Honda;7;9;?;JP
2005;MotoGP;GBR;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;Kawasaki;?;?;66.0;DE
2005;MotoGP;GBR;Donington Park;1944;Elias Toni;Fortuna Yamaha Team;?;9;7;?;ES
?;?;GBR;Donington Park;?;?;Team D’Antin Pramac;Ducati;10;6;44.0;?
2005;?;GBR;Donington Park;1888;?;Aprilia Aspar 250cc;Aprilia;1;25;7.0;?
2005;?;?;Donington Park;1931;West Anthony;Red Bull KTM GP250;KTM;2;20;14.0;?
2005;250cc;GBR;Donington Park;2032;?;?;Aprilia;?;16;?;?
2005;?;GBR;Donington Park;2015;Pedrosa Dani;?;Honda;4;13;1.0;?
?;?;GBR;Donington Park;1752;Porto Sebastian;Aprilia Aspar 250cc;?;5;11;?;?
2005;250cc;?;Donington Park;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;6;10;24.0;IT
?;?;GBR;Donington Park;2055;Dovizioso Andrea;Team Scot;?;?;9;34.0;IT
?;250cc;GBR;Donington Park;?;Lorenzo Jorge;Fortuna Honda;Honda;8;8;?;ES
2005;250cc;GBR;?;1990;?;Equipe GP de France - Scrab;Aprilia;9;7;?;FR
2005;?;?;Donington Park;1716;Ballerini Andrea;Abruzzo Racing Team;?;?;6;8.0;IT
?;125cc;GBR;Donington Park;?;Simon Julian;Red Bull KTM GP125;KTM;1;?;60.0;ES
2005;?;GBR;?;?;Di Meglio Mike;Kopron Racing World;?;?;20;?;?
2005;?;GBR;Donington Park;2068;Lai Fabrizio;Kopron Racing World;Honda;3;16;?;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;?;IT
?;125cc;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;5;11;22.0;ES
2005;125cc;GBR;?;2075;Luthi Thomas;?;Honda;6;10;?;?
2005;?;GBR;Donington Park;?;Kallio Mika;?;KTM;7;9;36.0;FI
2005;125cc;GBR;Donington Park;?;Olive Joan;Nocable.it Race;Aprilia;8;8;6.0;ES
?;125cc;GBR;Donington Park;2178;?;?;Honda;9;?;?;?
?;?;GBR;Donington Park;?;Kuzuhara Toshihisa;?;Honda;10;6;?;JP
2005;MotoGP;GER;?;1762;Rossi Valentino;?;Yamaha;1;25;46.0;?
2005;MotoGP;GER;Sachsenring;?;Gibernau Sete;?;Honda;2;20;15.0;?
2005;?;GER;Sachsenring;2093;?;?;Honda;3;?;69.0;US
2005;MotoGP;?;?;?;?;Repsol Honda Team;?;4;13;3.0;IT
2005;?;GER;Sachsenring;1310;Barros Alex;Camel Honda;?;?;?;4.0;BR
?;?;GER;?;1875;?;Kawasaki Racing Team;?;6;?;?;?
2005;MotoGP;?;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;7;?;?;?
2005;MotoGP;?;Sachsenring;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;?;US
?;MotoGP;?;Sachsenring;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;?;IT
2005;MotoGP;GER;Sachsenring;?;Tamada Makoto;Konica Minolta Honda;Honda;?;6;6.0;JP
2005;?;GER;Sachsenring;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;?;ES
2005;250cc;GER;Sachsenring;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;20;?;?
2005;250cc;GER;?;2006;?;?;Honda;3;16;73.0;?
2005;?;?;Sachsenring;2055;?;Team Scot;?;4;?;34.0;IT
2005;?;GER;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;?
2005;250cc;GER;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
?;250cc;GER;Sachsenring;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;?;27.0;AU
?;?;?;Sachsenring;?;Barbera Hector;Fortuna Honda;Honda;8;8;?;?
2005;250cc;GER;Sachsenring;2081;Takahashi Yuki;?;?;9;7;?;JP
2005;?;?;?;?;West Anthony;Red Bull KTM GP250;?;?;6;14.0;?
2005;125cc;GER;Sachsenring;2037;Kallio Mika;Red Bull KTM GP125;KTM;1;25;?;FI
?;125cc;GER;?;2075;?;Elit Grand Prix;Honda;2;20;12.0;?
?;?;GER;?;2080;Simoncelli Marco;?;Aprilia;3;?;58.0;?
2005;?;?;?;?;?;Red Bull KTM GP125;KTM;4;13;14.0;?
2005;?;?;?;2065;Simon Julian;?;KTM;?;11;?;ES
2005;125cc;GER;?;?;Pesek Lukas;Metis Racing Team;?;6;10;52.0;?
2005;125cc;?;?;?;?;Kopron Racing World;Honda;?;?;32.0;IT
2005;125cc;GER;Sachsenring;2016;?;Nocable.it Race;Aprilia;8;8;6.0;?
2005;125cc;?;Sachsenring;2152;Espargaro Aleix;?;Honda;9;7;?;?
?;?;GER;Sachsenring;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;10;6;?;ES
?;250cc;CZE;Brno;2015;?;Telefonica Movistar Honda 250cc;Honda;?;?;1.0;ES
?;?;?;Brno;2058;Lorenzo Jorge;?;?;2;20;?;ES
2005;250cc;CZE;Brno;?;Stoner Casey;?;Aprilia;3;16;27.0;?
?;250cc;CZE;Brno;1981;De Angelis Alex;MS Aprilia Italia Corse;?;?;13;5.0;?
2005;250cc;CZE;Brno;2006;?;Telefonica Movistar Honda 250cc;?;5;11;73.0;JP
?;250cc;CZE;Brno;2055;Dovizioso Andrea;?;Honda;6;10;34.0;IT
?;?;CZE;Brno;1752;Porto Sebastian;?;Aprilia;7;9;19.0;AR
2005;250cc;CZE;?;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;8;7.0;?
2005;250cc;?;?;?;Locatelli Roberto;Carrera Sunglasses - LCR;?;9;7;15.0;IT
2005;250cc;?;Brno;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;10;?;50.0;FR
?;?;CZE;Brno;?;Luthi Thomas;?;?;1;25;12.0;?
?;125cc;CZE;?;2037;?;Red Bull KTM GP125;?;2;?;?;FI
2005;125cc;CZE;Brno;2080;?;?;?;?;16;?;IT
?;?;CZE;Brno;?;Gadea Sergio;Master Aspar;Aprilia;4;13;33.0;ES
2005;125cc;?;?;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;?;11;8.0;IT
2005;125cc;CZE;Brno;2068;Lai Fabrizio;Kopron Racing World;Honda;6;?;32.0;IT
?;125cc;?;Brno;?;Di Meglio Mike;Kopron Racing World;Honda;7;9;63.0;?
2005;?;?;Brno;?;Poggiali Manuel;Metis Racing Team;Gilera;8;?;?;SM
2005;?;CZE;Brno;2004;?;Red Bull KTM GP125;KTM;?;7;?;?
?;125cc;?;?;?;?;Red Bull KTM GP125;KTM;?;6;60.0;?
2005;MotoGP;JPN;?;?;Capirossi Loris;?;Ducati;1;25;65.0;IT
?;?;JPN;Motegi;1567;Biaggi Max;?;Honda;2;20;3.0;IT
2005;MotoGP;?;?;1876;Tamada Makoto;Konica Minolta Honda;?;3;16;6.0;JP
?;MotoGP;JPN;?;?;Checa Carlos;?;?;?;?;7.0;?
2005;MotoGP;JPN;?;2049;Hopkins John;?;Suzuki;5;11;21.0;?
?;MotoGP;JPN;Motegi;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;10;?;?
2005;MotoGP;JPN;Motegi;?;?;Repsol Honda Team;?;7;9;?;?
2005;MotoGP;JPN;?;888;Roberts Kenny;Team Suzuki MotoGP;?;8;8;10.0;US
