2005;125cc;FRA;Le Mans;2075;?;?;Honda;1;25;12.0;?
?;?;FRA;Le Mans;?;Gadea Sergio;Master Aspar;Aprilia;2;20;?;?
?;?;?;Le Mans;2037;Kallio Mika;Red Bull KTM GP125;KTM;?;16;36.0;FI
?;?;?;?;?;Di Meglio Mike;Kopron Racing World;Honda;4;?;?;FR
?;125cc;FRA;?;2080;?;Nocable.it Race;?;?;11;58.0;?
?;125cc;?;Le Mans;?;?;Red Bull KTM GP125;KTM;?;?;?;?
?;125cc;FRA;Le Mans;1915;Nieto Pablo;?;Derbi;?;?;22.0;?
2005;?;?;?;?;Simon Julian;Red Bull KTM GP125;?;?;?;?;ES
2005;?;?;?;?;?;?;?;?;7;45.0;HU
?;?;?;Le Mans;?;Poggiali Manuel;?;Gilera;?;6;54.0;?
?;MotoGP;ITA;?;?;?;Gauloises Yamaha Team;?;?;25;46.0;?
?;MotoGP;ITA;?;1567;Biaggi Max;Repsol Honda Team;Honda;2;20;3.0;IT
2005;MotoGP;ITA;?;1516;Capirossi Loris;?;?;3;16;65.0;?
2005;MotoGP;ITA;?;?;Melandri Marco;Movistar Honda MotoGP;?;?;13;33.0;IT
2005;MotoGP;?;?;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;?;ES
?;?;?;Mugello;2093;?;?;Honda;6;?;69.0;?
?;MotoGP;?;Mugello;?;Barros Alex;Camel Honda;Honda;7;9;?;BR
?;MotoGP;ITA;?;?;?;Konica Minolta Honda;Honda;8;8;?;JP
?;?;?;Mugello;2094;?;?;Yamaha;?;?;5.0;?
?;?;ITA;?;1875;Nakano Shinya;Kawasaki Racing Team;?;10;?;56.0;?
?;?;ITA;Mugello;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;1.0;ES
2005;250cc;ITA;Mugello;2058;?;Fortuna Honda;Honda;?;20;?;?
?;250cc;ITA;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;?;SM
?;250cc;ITA;?;2032;?;Carrera Sunglasses - LCR;?;?;?;?;AU
2005;?;?;Mugello;?;Porto Sebastian;?;Aprilia;5;11;19.0;AR
?;?;?;?;2052;?;Fortuna Honda;?;6;10;80.0;ES
2005;?;ITA;?;2006;?;Telefonica Movistar Honda 250cc;?;?;?;73.0;JP
2005;250cc;?;?;?;?;Team Scot;?;8;8;34.0;IT
2005;?;ITA;Mugello;2064;Corsi Simone;?;Aprilia;?;?;24.0;IT
?;?;ITA;?;?;?;?;?;?;?;57.0;?
?;125cc;?;?;2004;Talmacsi Gabor;?;KTM;?;25;14.0;HU
2005;125cc;?;Mugello;?;?;?;Honda;?;?;12.0;CH
?;?;ITA;?;2016;?;Nocable.it Race;?;3;?;?;?
?;?;ITA;?;?;?;?;Aprilia;4;?;75.0;?
2005;?;ITA;Mugello;?;Koyama Tomoyoshi;?;?;5;?;71.0;?
?;?;ITA;Mugello;?;?;Metis Racing Team;Gilera;?;10;54.0;?
?;125cc;ITA;?;?;?;Red Bull KTM GP125;KTM;?;?;60.0;ES
2005;?;?;?;?;?;Kopron Racing World;Honda;?;8;32.0;IT
2005;125cc;?;Mugello;?;?;?;?;9;7;?;JP
?;?;ITA;?;?;Masbou Alexis;?;?;?;6;7.0;?
2005;MotoGP;?;?;?;?;Gauloises Yamaha Team;?;1;?;?;?
?;?;?;?;?;?;?;?;2;20;15.0;ES
2005;?;?;?;1854;?;?;?;3;16;33.0;IT
?;?;CAT;Catalunya;?;Barros Alex;Camel Honda;?;?;?;?;?
2005;?;CAT;Catalunya;?;?;Repsol Honda Team;?;5;?;69.0;?
2005;?;CAT;Catalunya;?;?;Repsol Honda Team;?;?;10;?;IT
2005;MotoGP;?;Catalunya;2094;?;?;Yamaha;?;?;5.0;US
2005;?;CAT;Catalunya;?;Bayliss Troy;?;?;?;8;12.0;AU
?;?;?;Catalunya;?;?;Kawasaki Racing Team;?;9;7;?;?
2005;?;CAT;?;?;?;?;Yamaha;10;?;?;ES
2005;?;CAT;?;?;?;?;Honda;1;?;1.0;ES
2005;250cc;CAT;Catalunya;2032;?;Carrera Sunglasses - LCR;Aprilia;2;20;?;AU
?;250cc;?;?;2055;Dovizioso Andrea;?;Honda;3;16;?;IT
?;?;CAT;Catalunya;2006;?;Telefonica Movistar Honda 250cc;Honda;4;?;?;?
?;250cc;CAT;Catalunya;?;Corsi Simone;MS Aprilia Italia Corse;?;5;?;24.0;IT
?;?;CAT;?;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;?;FR
2005;?;?;?;?;?;Team Scot;Honda;?;9;55.0;?
?;250cc;CAT;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;?;?;FR
?;250cc;CAT;?;?;Giansanti Mirko;?;?;?;7;?;?
?;250cc;CAT;?;1993;?;?;Aprilia;10;?;?;IT
2005;?;?;Catalunya;2130;?;Totti Top Sport - NGS;Aprilia;1;25;?;?
2005;?;?;?;2080;?;Nocable.it Race;Aprilia;?;20;58.0;?
2005;?;CAT;?;2037;Kallio Mika;?;?;?;16;?;?
2005;?;CAT;?;2004;Talmacsi Gabor;?;KTM;4;13;?;?
?;125cc;?;Catalunya;?;?;?;Honda;?;11;71.0;JP
2005;?;CAT;?;?;Poggiali Manuel;Metis Racing Team;?;?;?;?;?
2005;?;?;Catalunya;?;Luthi Thomas;?;?;7;?;12.0;?
2005;125cc;?;Catalunya;?;?;?;?;8;8;?;?
?;125cc;CAT;?;?;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;?;7;?;IT
?;125cc;CAT;?;?;?;?;?;10;6;?;?
2005;?;NED;Assen;1762;?;?;?;?;25;?;IT
2005;?;NED;?;1854;?;Movistar Honda MotoGP;Honda;?;20;?;IT
2005;?;?;Assen;2094;?;Gauloises Yamaha Team;Yamaha;?;16;?;?
?;?;?;?;?;?;?;?;?;?;69.0;US
?;?;NED;?;1588;?;?;?;5;?;?;?
2005;MotoGP;?;Assen;1567;?;Repsol Honda Team;Honda;?;10;3.0;?
2005;MotoGP;NED;?;1310;?;Camel Honda;Honda;7;9;?;?
2005;MotoGP;NED;?;?;Nakano Shinya;?;?;?;8;?;?
2005;MotoGP;NED;?;1647;?;?;?;9;7;?;ES
?;MotoGP;?;Assen;?;Capirossi Loris;?;?;?;?;?;IT
2005;?;NED;Assen;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;1;25;19.0;?
?;?;?;Assen;2015;Pedrosa Dani;?;Honda;2;20;?;ES
?;250cc;?;?;2058;?;?;Honda;?;16;?;?
?;?;NED;Assen;2006;Aoyama Hiroshi;?;?;4;?;73.0;?
2005;250cc;NED;Assen;1981;De Angelis Alex;MS Aprilia Italia Corse;?;5;11;5.0;?
?;250cc;NED;Assen;?;?;?;Aprilia;?;?;?;AU
2005;250cc;NED;Assen;?;?;?;?;7;?;34.0;?
?;?;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;?;7.0;FR
2005;250cc;NED;?;?;Barbera Hector;?;Honda;9;?;?;?
2005;?;?;?;?;?;MS Aprilia Italia Corse;?;10;6;?;IT
2005;125cc;NED;?;?;?;?;KTM;1;25;14.0;?
2005;?;?;?;1988;Faubel Hector;Master Aspar;Aprilia;?;?;?;?
?;?;NED;?;?;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;?;?;IT
2005;125cc;NED;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;ES
2005;125cc;NED;?;2156;?;Ajo Motorsport;Honda;5;?;?;FR
2005;?;NED;Assen;2065;?;Red Bull KTM GP125;?;6;?;60.0;?
2005;125cc;?;?;2008;?;Ajo Motorsport;Honda;?;9;71.0;?
?;?;NED;Assen;?;Poggiali Manuel;?;Gilera;?;8;?;?
2005;?;?;Assen;2103;?;?;Aprilia;?;7;33.0;?
?;125cc;?;Assen;2075;?;?;?;?;?;12.0;?
2005;MotoGP;USA;?;?;Hayden Nicky;?;Honda;1;25;69.0;?
?;MotoGP;USA;?;2094;?;Yamaha Factory Racing;?;?;?;?;?
?;MotoGP;?;?;?;Rossi Valentino;?;?;?;?;?;?
?;?;USA;?;?;?;?;Honda;?;13;?;IT
2005;?;USA;?;1588;?;Movistar Honda MotoGP;?;?;?;?;ES
2005;?;USA;?;?;?;?;Honda;6;?;12.0;?
2005;?;USA;Laguna Seca;1876;Tamada Makoto;?;?;?;9;6.0;JP
?;MotoGP;?;Laguna Seca;2049;Hopkins John;Red Bull Suzuki;?;?;8;?;?
?;MotoGP;USA;?;?;Nakano Shinya;?;Kawasaki;9;7;?;JP
2005;MotoGP;USA;?;?;Capirossi Loris;?;?;10;?;65.0;?
2005;MotoGP;?;?;?;?;?;?;1;?;?;?
2005;?;GBR;?;?;?;Team Suzuki MotoGP;?;?;20;10.0;US
2005;?;GBR;?;1310;Barros Alex;Camel Honda;Honda;3;?;?;?
?;MotoGP;?;Donington Park;?;?;Gauloises Yamaha Team;?;?;?;?;?
?;MotoGP;GBR;Donington Park;?;Checa Carlos;?;?;?;?;?;?
2005;MotoGP;GBR;?;?;?;Ducati Marlboro Team;Ducati;6;?;?;?
2005;?;?;?;?;?;Konica Minolta Honda;?;?;9;?;?
2005;?;?;?;?;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;?;?;?
?;MotoGP;?;Donington Park;?;Elias Toni;Fortuna Yamaha Team;?;9;?;?;?
2005;MotoGP;?;Donington Park;?;Rolfo Roberto;?;Ducati;10;?;?;IT
2005;?;GBR;Donington Park;?;?;?;?;?;?;7.0;FR
?;250cc;?;?;?;?;?;?;?;?;?;?
?;?;?;Donington Park;?;?;Carrera Sunglasses - LCR;?;3;?;27.0;AU
2005;250cc;?;Donington Park;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;1.0;ES
2005;?;?;Donington Park;1752;Porto Sebastian;Aprilia Aspar 250cc;?;5;?;?;AR
2005;250cc;GBR;?;?;Corsi Simone;?;?;?;10;?;IT
2005;250cc;?;?;2055;Dovizioso Andrea;?;Honda;?;?;34.0;?
2005;250cc;GBR;Donington Park;2058;Lorenzo Jorge;Fortuna Honda;?;?;8;?;?
?;?;?;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;?;?;?
2005;250cc;GBR;?;1716;?;?;Aprilia;?;?;?;?
2005;?;?;Donington Park;?;Simon Julian;Red Bull KTM GP125;?;?;25;?;?
2005;?;GBR;Donington Park;?;Di Meglio Mike;Kopron Racing World;?;?;?;?;?
2005;?;?;?;2068;?;?;Honda;3;?;32.0;IT
2005;?;GBR;?;?;?;Nocable.it Race;Aprilia;?;13;58.0;IT
?;125cc;?;Donington Park;?;?;?;Derbi;?;?;22.0;ES
2005;?;?;Donington Park;?;?;?;Honda;?;10;?;CH
2005;?;GBR;Donington Park;?;?;?;KTM;?;?;?;?
2005;?;GBR;?;?;?;?;?;8;?;6.0;ES
2005;?;?;Donington Park;?;Linfoot Dan;KRP/teamlinfootracing.com;?;?;?;94.0;?
?;?;GBR;?;?;?;Angaia Racing;Honda;?;6;9.0;JP
2005;?;GER;?;?;Rossi Valentino;?;Yamaha;?;25;?;IT
?;?;?;Sachsenring;1588;?;Movistar Honda MotoGP;?;2;20;15.0;ES
2005;?;GER;Sachsenring;?;Hayden Nicky;?;?;?;?;69.0;?
?;?;GER;?;1567;Biaggi Max;Repsol Honda Team;Honda;?;13;?;?
2005;MotoGP;?;Sachsenring;1310;?;?;?;?;?;4.0;BR
2005;?;GER;Sachsenring;1875;?;?;Kawasaki;?;?;?;?
?;?;GER;?;1854;?;?;Honda;7;9;33.0;IT
?;?;?;Sachsenring;2094;Edwards Colin;?;Yamaha;8;8;5.0;?
2005;?;GER;?;1516;?;Ducati Marlboro Team;Ducati;?;7;?;?
?;MotoGP;?;Sachsenring;1876;?;Konica Minolta Honda;Honda;?;6;6.0;?
?;?;GER;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;?;?;ES
?;250cc;?;?;?;?;?;Aprilia;2;?;5.0;?
2005;?;?;?;2006;?;?;Honda;?;16;?;?
2005;?;?;Sachsenring;2055;Dovizioso Andrea;Team Scot;Honda;?;13;34.0;IT
2005;?;?;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;?;11;19.0;?
2005;?;GER;Sachsenring;1888;De Puniet Randy;?;?;6;?;?;FR
?;250cc;?;Sachsenring;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;7;9;?;AU
?;250cc;GER;?;?;Barbera Hector;Fortuna Honda;?;?;8;?;ES
2005;?;?;Sachsenring;?;Takahashi Yuki;?;Honda;9;?;55.0;?
2005;?;?;Sachsenring;?;?;Red Bull KTM GP250;?;?;6;?;AU
2005;125cc;GER;Sachsenring;?;?;Red Bull KTM GP125;KTM;?;25;36.0;FI
?;?;GER;?;2075;?;?;?;?;20;12.0;?
2005;?;GER;Sachsenring;2080;Simoncelli Marco;Nocable.it Race;?;3;16;?;?
2005;125cc;?;Sachsenring;?;?;Red Bull KTM GP125;?;4;?;14.0;?
?;125cc;GER;Sachsenring;2065;?;?;?;5;?;60.0;?
?;125cc;?;Sachsenring;2108;?;Metis Racing Team;?;?;10;?;?
2005;?;?;Sachsenring;?;Lai Fabrizio;Kopron Racing World;?;7;9;32.0;IT
?;?;?;Sachsenring;?;?;Nocable.it Race;Aprilia;?;8;6.0;ES
2005;125cc;GER;?;?;Espargaro Aleix;?;?;?;?;41.0;ES
2005;125cc;?;Sachsenring;1915;Nieto Pablo;Caja Madrid - Derbi Racing;?;10;?;22.0;ES
2005;?;CZE;?;2015;?;?;?;?;25;?;?
2005;?;CZE;Brno;?;Lorenzo Jorge;Fortuna Honda;Honda;?;?;48.0;?
2005;?;CZE;?;?;Stoner Casey;?;Aprilia;?;16;?;AU
?;250cc;CZE;Brno;?;De Angelis Alex;MS Aprilia Italia Corse;?;?;?;5.0;?
?;?;CZE;Brno;?;Aoyama Hiroshi;?;?;?;11;73.0;?
2005;250cc;?;Brno;?;?;?;?;?;?;34.0;IT
?;?;CZE;?;?;Porto Sebastian;Aprilia Aspar 250cc;?;7;?;19.0;?
?;?;?;Brno;1888;?;?;?;?;?;7.0;?
?;?;?;Brno;1693;?;Carrera Sunglasses - LCR;?;?;?;15.0;IT
2005;?;?;Brno;?;Guintoli Sylvain;?;?;?;?;50.0;FR
2005;?;?;?;2075;?;?;Honda;?;?;?;CH
2005;?;CZE;Brno;2037;?;Red Bull KTM GP125;?;?;?;?;FI
2005;125cc;CZE;?;?;Simoncelli Marco;Nocable.it Race;Aprilia;3;16;?;?
?;?;CZE;?;2103;Gadea Sergio;Master Aspar;?;4;?;33.0;?
?;125cc;CZE;Brno;?;Zanetti Lorenzo;?;?;5;?;8.0;?
2005;125cc;CZE;?;?;Lai Fabrizio;?;?;?;?;32.0;?
2005;?;?;?;2098;Di Meglio Mike;Kopron Racing World;Honda;?;?;63.0;?
2005;?;CZE;Brno;?;Poggiali Manuel;?;Gilera;?;8;54.0;?
?;125cc;?;Brno;2004;Talmacsi Gabor;?;KTM;?;7;?;HU
2005;125cc;?;Brno;2065;?;Red Bull KTM GP125;?;?;6;60.0;ES
2005;?;JPN;Motegi;?;Capirossi Loris;Ducati Marlboro Team;Ducati;1;25;65.0;?
?;MotoGP;JPN;?;?;Biaggi Max;?;?;?;?;3.0;IT
?;MotoGP;JPN;Motegi;1876;?;?;Honda;3;16;6.0;?
?;?;?;Motegi;1647;Checa Carlos;?;Ducati;4;13;?;ES
2005;?;?;?;?;Hopkins John;?;Suzuki;5;?;?;US
?;MotoGP;?;Motegi;2094;?;Gauloises Yamaha Team;?;6;?;?;US
2005;?;?;Motegi;?;Hayden Nicky;Repsol Honda Team;?;7;?;69.0;?
2005;?;?;?;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;?;8;?;?
?;MotoGP;JPN;?;1944;Elias Toni;?;?;9;7;?;ES
?;MotoGP;?;Motegi;?;Xaus Ruben;?;Yamaha;10;6;11.0;?
?;?;JPN;Motegi;?;?;?;Honda;?;?;73.0;JP
?;250cc;?;Motegi;2015;?;Telefonica Movistar Honda 250cc;Honda;2;20;?;ES
2005;?;?;?;2032;?;?;?;?;?;?;AU
2005;250cc;JPN;Motegi;?;?;Team Scot;?;?;13;?;JP
?;?;?;?;1888;De Puniet Randy;?;Aprilia;5;11;7.0;FR
?;250cc;?;?;?;Dovizioso Andrea;Team Scot;?;?;?;?;?
2005;?;?;Motegi;?;De Angelis Alex;?;Aprilia;7;9;?;SM
2005;?;?;Motegi;?;Barbera Hector;?;?;?;8;?;ES
?;?;?;Motegi;?;?;?;Honda;?;7;6.0;ES
2005;250cc;?;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;?;50.0;?
?;?;?;?;?;Kallio Mika;Red Bull KTM GP125;KTM;1;?;36.0;?
2005;?;?;Motegi;?;?;Elit Grand Prix;Honda;2;?;12.0;CH
?;125cc;?;?;?;?;?;Aprilia;?;?;55.0;ES
2005;125cc;?;Motegi;2008;?;?;?;?;?;71.0;?
?;?;JPN;?;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;11;75.0;IT
2005;?;JPN;Motegi;1932;Poggiali Manuel;?;Gilera;6;?;?;?
?;?;JPN;?;2103;?;?;Aprilia;7;?;?;?
2005;125cc;?;?;?;Nieto Pablo;?;Derbi;?;8;22.0;?
2005;?;?;?;2059;Bautista Alvaro;?;Honda;?;7;?;ES
2005;?;JPN;?;?;?;Kopron Racing World;Honda;?;?;32.0;?
?;?;?;?;?;?;?;?;?;25;65.0;?
?;MotoGP;?;?;1762;Rossi Valentino;Gauloises Yamaha Team;?;?;?;?;IT
?;?;MAL;?;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;?;7.0;ES
2005;MotoGP;MAL;?;?;Hayden Nicky;Repsol Honda Team;?;?;13;?;US
?;MotoGP;MAL;?;?;Melandri Marco;Movistar Honda MotoGP;?;?;11;?;IT
2005;?;?;?;1567;?;?;?;?;10;?;?
?;MotoGP;?;Sepang;888;?;Team Suzuki MotoGP;?;7;?;?;US
?;MotoGP;MAL;Sepang;1310;Barros Alex;?;Honda;8;8;?;?
?;?;MAL;Sepang;?;?;Team Suzuki MotoGP;?;9;?;?;?
?;MotoGP;MAL;Sepang;2094;?;Gauloises Yamaha Team;Yamaha;10;6;5.0;?
2005;?;MAL;Sepang;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;25;?;AU
?;?;?;Sepang;?;?;?;?;2;?;5.0;SM
?;250cc;?;?;1752;?;?;?;?;?;19.0;AR
2005;250cc;?;Sepang;1888;De Puniet Randy;Aprilia Aspar 250cc;?;4;?;7.0;?
2005;250cc;MAL;?;2006;?;Telefonica Movistar Honda 250cc;?;5;11;?;JP
2005;?;?;Sepang;?;?;?;Honda;6;?;?;ES
?;?;MAL;Sepang;?;?;Team Scot;?;?;?;?;?
?;250cc;MAL;Sepang;?;?;?;Aprilia;?;8;?;IT
2005;250cc;MAL;?;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;9;7;?;?
2005;250cc;MAL;?;?;?;?;Aprilia;?;6;?;?
?;?;MAL;?;?;?;?;?;?;?;?;CH
?;125cc;MAL;Sepang;2037;?;?;KTM;2;?;?;FI
?;?;?;Sepang;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;?;75.0;?
2005;?;?;?;?;?;Master Aspar;Aprilia;?;?;55.0;ES
2005;?;?;?;?;?;?;KTM;5;11;14.0;HU
?;?;MAL;?;?;?;Red Bull KTM GP125;?;6;10;?;ES
?;?;?;Sepang;?;?;?;?;7;9;?;IT
?;125cc;?;?;?;?;Metis Racing Team;?;?;?;?;?
2005;125cc;?;Sepang;?;?;?;?;9;7;?;?
