2005;250cc;?;Mugello;2057;Davies Chaz;?;Aprilia;10;?;57.0;GB
2005;125cc;ITA;Mugello;?;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;125cc;ITA;Mugello;2075;Luthi Thomas;?;Honda;2;20;?;CH
2005;125cc;ITA;Mugello;2016;Olive Joan;Nocable.it Race;?;3;16;6.0;ES
2005;?;ITA;Mugello;?;?;Totti Top Sport - NGS;?;4;13;75.0;IT
2005;125cc;ITA;Mugello;2008;?;Ajo Motorsport;Honda;5;11;71.0;JP
2005;125cc;ITA;Mugello;?;Poggiali Manuel;Metis Racing Team;Gilera;6;?;54.0;SM
?;125cc;ITA;Mugello;2065;Simon Julian;Red Bull KTM GP125;KTM;7;9;60.0;ES
2005;?;ITA;?;2068;Lai Fabrizio;Kopron Racing World;Honda;8;8;32.0;IT
2005;125cc;ITA;Mugello;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;9;7;9.0;JP
2005;125cc;ITA;Mugello;?;Masbou Alexis;?;Honda;10;6;7.0;FR
2005;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;CAT;Catalunya;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;?;20;?;ES
2005;MotoGP;CAT;Catalunya;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
2005;MotoGP;CAT;Catalunya;1310;Barros Alex;Camel Honda;Honda;?;13;4.0;BR
2005;MotoGP;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;69.0;US
2005;MotoGP;CAT;Catalunya;1567;Biaggi Max;Repsol Honda Team;Honda;6;10;3.0;?
2005;MotoGP;CAT;Catalunya;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;7;9;5.0;US
2005;MotoGP;CAT;Catalunya;1862;Bayliss Troy;Camel Honda;Honda;?;8;12.0;AU
2005;MotoGP;CAT;Catalunya;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;7;56.0;JP
2005;?;CAT;Catalunya;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;10;6;11.0;ES
2005;250cc;CAT;Catalunya;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
?;250cc;CAT;Catalunya;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;2;20;27.0;AU
2005;250cc;?;Catalunya;2055;Dovizioso Andrea;Team Scot;?;3;16;34.0;IT
2005;250cc;CAT;Catalunya;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;4;13;73.0;JP
2005;250cc;CAT;Catalunya;2064;Corsi Simone;?;Aprilia;5;11;24.0;IT
2005;250cc;CAT;Catalunya;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;?;CAT;Catalunya;2081;Takahashi Yuki;Team Scot;Honda;7;9;55.0;JP
2005;250cc;CAT;Catalunya;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;?;?;FR
2005;?;?;Catalunya;1805;Giansanti Mirko;Matteoni Racing;Aprilia;9;7;32.0;IT
2005;250cc;CAT;Catalunya;?;Baldolini Alex;Campetella Racing;Aprilia;10;6;25.0;IT
2005;125cc;CAT;Catalunya;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;1;25;75.0;IT
2005;125cc;CAT;Catalunya;2080;Simoncelli Marco;Nocable.it Race;Aprilia;2;20;58.0;IT
2005;125cc;CAT;Catalunya;2037;Kallio Mika;Red Bull KTM GP125;KTM;3;16;36.0;FI
2005;125cc;CAT;?;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;4;13;14.0;HU
2005;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;11;71.0;JP
2005;125cc;CAT;Catalunya;1932;Poggiali Manuel;Metis Racing Team;Gilera;6;10;54.0;SM
2005;125cc;CAT;Catalunya;2075;Luthi Thomas;Elit Grand Prix;Honda;?;9;?;CH
2005;125cc;CAT;Catalunya;2065;Simon Julian;?;KTM;8;8;?;ES
2005;125cc;CAT;Catalunya;2146;Zanetti Lorenzo;Skilled I.S.P.A. Racing Team;Aprilia;9;?;8.0;IT
2005;125cc;CAT;?;2068;Lai Fabrizio;Kopron Racing World;Honda;10;6;32.0;IT
2005;MotoGP;NED;Assen;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;NED;Assen;?;?;Movistar Honda MotoGP;Honda;2;20;?;IT
2005;MotoGP;NED;Assen;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;3;16;5.0;US
2005;MotoGP;NED;Assen;2093;Hayden Nicky;Repsol Honda Team;Honda;4;13;69.0;US
?;MotoGP;NED;Assen;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;NED;?;1567;?;Repsol Honda Team;Honda;?;10;?;IT
2005;MotoGP;?;Assen;1310;Barros Alex;Camel Honda;Honda;7;9;4.0;BR
2005;MotoGP;NED;Assen;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2005;MotoGP;NED;Assen;1647;?;Ducati Marlboro Team;Ducati;9;7;7.0;ES
2005;MotoGP;NED;Assen;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;10;6;65.0;IT
2005;250cc;NED;Assen;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;1;25;19.0;AR
?;250cc;NED;Assen;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;2;20;1.0;ES
2005;250cc;NED;Assen;2058;Lorenzo Jorge;Fortuna Honda;Honda;3;16;48.0;ES
2005;250cc;NED;Assen;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;13;73.0;JP
2005;250cc;NED;Assen;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
2005;250cc;NED;Assen;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;6;10;27.0;AU
2005;250cc;NED;Assen;2055;Dovizioso Andrea;Team Scot;Honda;7;9;34.0;IT
2005;250cc;NED;Assen;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;8;8;7.0;FR
2005;250cc;NED;Assen;2052;?;Fortuna Honda;Honda;9;7;80.0;ES
2005;250cc;NED;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;6;?;IT
?;125cc;NED;Assen;2004;Talmacsi Gabor;Red Bull KTM GP125;KTM;1;25;14.0;HU
2005;125cc;?;Assen;1988;Faubel Hector;Master Aspar;?;2;?;55.0;ES
?;125cc;NED;Assen;?;Pasini Mattia;?;?;3;16;75.0;IT
2005;125cc;?;Assen;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;4;13;19.0;ES
2005;125cc;NED;Assen;2156;Masbou Alexis;Ajo Motorsport;Honda;5;11;7.0;FR
2005;125cc;NED;Assen;?;Simon Julian;?;KTM;6;?;60.0;ES
2005;125cc;NED;Assen;?;Koyama Tomoyoshi;?;Honda;7;9;71.0;?
2005;125cc;NED;Assen;1932;Poggiali Manuel;?;Gilera;8;8;54.0;SM
2005;125cc;NED;Assen;2103;Gadea Sergio;Master Aspar;Aprilia;9;?;33.0;ES
2005;125cc;NED;Assen;2075;Luthi Thomas;Elit Grand Prix;Honda;10;?;12.0;CH
2005;MotoGP;USA;?;2093;Hayden Nicky;Repsol Honda Team;?;1;25;69.0;US
2005;MotoGP;USA;Laguna Seca;2094;Edwards Colin;Yamaha Factory Racing;Yamaha;2;?;5.0;?
2005;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;16;?;IT
2005;MotoGP;USA;Laguna Seca;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;IT
2005;MotoGP;USA;Laguna Seca;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;5;11;15.0;ES
2005;MotoGP;USA;Laguna Seca;1862;Bayliss Troy;Honda Pons;Honda;6;10;12.0;AU
2005;MotoGP;USA;Laguna Seca;?;Tamada Makoto;Konica Minolta Honda;Honda;7;9;6.0;JP
2005;MotoGP;USA;Laguna Seca;?;Hopkins John;Red Bull Suzuki;Suzuki;8;8;21.0;US
2005;MotoGP;?;Laguna Seca;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;7;56.0;?
2005;MotoGP;?;Laguna Seca;1516;Capirossi Loris;Ducati Team;Ducati;10;?;65.0;IT
2005;MotoGP;GBR;Donington Park;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;?;IT
2005;?;GBR;?;888;Roberts Kenny;Team Suzuki MotoGP;Suzuki;2;20;10.0;US
2005;MotoGP;GBR;Donington Park;1310;Barros Alex;Camel Honda;Honda;3;16;4.0;BR
2005;MotoGP;GBR;Donington Park;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;4;13;?;US
2005;MotoGP;GBR;Donington Park;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
2005;MotoGP;GBR;Donington Park;1516;Capirossi Loris;?;Ducati;6;10;65.0;IT
2005;MotoGP;GBR;Donington Park;1876;Tamada Makoto;Konica Minolta Honda;Honda;7;9;6.0;JP
2005;MotoGP;GBR;Donington Park;1899;Hofmann Alex;Kawasaki Racing Team;Kawasaki;8;8;66.0;DE
2005;MotoGP;GBR;Donington Park;1944;Elias Toni;Fortuna Yamaha Team;Yamaha;9;7;?;?
?;MotoGP;GBR;Donington Park;1779;Rolfo Roberto;Team D’Antin Pramac;Ducati;?;6;44.0;?
2005;250cc;GBR;Donington Park;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;1;25;?;FR
2005;250cc;GBR;?;1931;West Anthony;Red Bull KTM GP250;KTM;?;20;14.0;AU
2005;?;GBR;Donington Park;2032;?;Carrera Sunglasses - LCR;Aprilia;3;16;27.0;AU
2005;250cc;GBR;Donington Park;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;13;1.0;ES
2005;250cc;GBR;Donington Park;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
2005;250cc;GBR;Donington Park;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;10;24.0;IT
2005;250cc;?;Donington Park;2055;Dovizioso Andrea;Team Scot;Honda;7;9;?;IT
2005;250cc;?;Donington Park;?;Lorenzo Jorge;Fortuna Honda;Honda;8;8;?;ES
2005;250cc;?;Donington Park;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;9;7;50.0;FR
2005;?;GBR;Donington Park;1716;Ballerini Andrea;?;Aprilia;10;6;8.0;IT
?;125cc;GBR;Donington Park;2065;Simon Julian;Red Bull KTM GP125;?;?;25;60.0;ES
2005;125cc;GBR;Donington Park;2098;Di Meglio Mike;Kopron Racing World;Honda;2;20;63.0;FR
2005;125cc;GBR;Donington Park;2068;?;Kopron Racing World;Honda;3;?;32.0;IT
2005;125cc;GBR;Donington Park;2080;Simoncelli Marco;Nocable.it Race;Aprilia;4;13;?;IT
2005;125cc;GBR;Donington Park;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;5;11;22.0;ES
2005;125cc;?;Donington Park;2075;?;Elit Grand Prix;Honda;6;10;?;CH
2005;125cc;GBR;Donington Park;2037;Kallio Mika;Red Bull KTM GP125;KTM;7;9;36.0;FI
2005;125cc;GBR;Donington Park;2016;Olive Joan;Nocable.it Race;Aprilia;8;8;6.0;ES
2005;125cc;GBR;Donington Park;?;Linfoot Dan;KRP/teamlinfootracing.com;Honda;9;7;94.0;GB
2005;?;GBR;Donington Park;2046;Kuzuhara Toshihisa;Angaia Racing;Honda;10;?;9.0;JP
2005;MotoGP;GER;Sachsenring;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
?;MotoGP;GER;?;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
2005;MotoGP;GER;Sachsenring;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;US
?;MotoGP;GER;Sachsenring;1567;Biaggi Max;Repsol Honda Team;Honda;4;13;3.0;IT
2005;MotoGP;GER;Sachsenring;1310;Barros Alex;?;Honda;5;11;4.0;BR
2005;MotoGP;GER;Sachsenring;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;6;10;56.0;JP
2005;MotoGP;GER;Sachsenring;1854;Melandri Marco;Movistar Honda MotoGP;Honda;7;?;33.0;IT
2005;MotoGP;GER;Sachsenring;2094;?;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
2005;?;GER;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;?
2005;MotoGP;GER;Sachsenring;1876;Tamada Makoto;Konica Minolta Honda;?;10;6;6.0;?
2005;250cc;GER;Sachsenring;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;25;1.0;ES
2005;250cc;GER;?;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;2;20;5.0;SM
2005;?;GER;?;2006;?;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;JP
?;250cc;GER;Sachsenring;?;Dovizioso Andrea;?;Honda;4;13;34.0;IT
2005;250cc;GER;?;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
2005;250cc;GER;Sachsenring;1888;?;Aprilia Aspar 250cc;Aprilia;6;10;7.0;FR
2005;250cc;GER;Sachsenring;?;Stoner Casey;?;Aprilia;7;9;27.0;AU
2005;250cc;GER;Sachsenring;2052;Barbera Hector;Fortuna Honda;Honda;8;8;80.0;ES
2005;250cc;GER;Sachsenring;2081;Takahashi Yuki;Team Scot;Honda;9;7;55.0;?
2005;250cc;GER;Sachsenring;1931;West Anthony;Red Bull KTM GP250;KTM;10;6;14.0;AU
2005;125cc;GER;Sachsenring;2037;Kallio Mika;Red Bull KTM GP125;?;1;25;36.0;FI
