6723;ActorID;nm0000093
11912;Votes;77942
11743;FilmID;tt0367567
10971;Year;1998
11067;FilmID;tt1699147
8803;Actor;Liza Minnelli
11048;Actor;Stephen Rea
308;ActorID;nm0001186
10897;Year;2000
3654;ActorID;nm0599910
3511;Film;The Brothers Karamazov
2533;Votes;1121
11096;Votes;13607
10544;Year;2017
1100;Rating;4.5
10058;ActorID;nm0203688
8247;Film;Minions
7104;FilmID;tt0396960
4349;Votes;1051
5775;Actor;Oliver Reed
8049;Rating;6.4
8013;Rating;4.1
7885;ActorID;nm0235243
8287;Film;Remember Me My Love
9389;Actor;Richard Burgi
11458;Film;Pizza
2331;Rating;5.6
1450;Film;The Unbelievable Truth
9238;Votes;328
4235;Film;Things to Do in Denver When You're Dead
8218;Votes;812
7884;FilmID;tt0058525
2063;ActorID;nm0000213
3373;Rating;7.8
8044;Votes;6078
5956;Actor;John McIntire
7881;FilmID;tt2488496
5401;ActorID;nm0454236
6028;Film;Anon
1497;Votes;227
8869;Rating;3.9
2940;Votes;581
651;Rating;7.0
5533;Year;1945
10098;ActorID;nm0000969
9286;Actor;Russell Johnson
5558;Rating;6.8
4585;Year;2004
11131;FilmID;tt0451166
11732;Rating;6.2
3738;Votes;147063
5422;FilmID;tt0095953
1554;Film;Leaving
72;Rating;8.1
1071;ActorID;nm1537825
6869;Votes;2735
7380;Votes;67370
10844;ActorID;nm0001698
776;Rating;5.3
2187;FilmID;tt0099374
1046;FilmID;tt2378507
2842;ActorID;nm0870729
3033;Film;Sherrybaby
7508;Rating;7.2
8680;Actor;Mike O'Malley
5996;FilmID;tt0424774
7489;Film;We Are the Champions
10841;Year;1974
6355;Year;1968
7001;Year;1952
9566;Rating;5.6
6766;Film;Buster and Billie
4450;ActorID;nm1715275
2222;ActorID;nm0000977
7175;Votes;24456
7236;ActorID;nm0000353
9749;ActorID;nm0005042
3328;Votes;123
6056;Rating;7.3
7248;Votes;633
5089;Votes;2568
4590;Year;2001
2616;Votes;43516
1756;Actor;Josh Bowman
10599;Actor;James Pickens Jr.
2871;FilmID;tt1706620
9457;ActorID;nm0700577
3853;Actor;Eric Ladin
5789;Year;1993
648;Actor;Steve McQueen
7183;Film;Serial Killing 4 Dummys
2754;Actor;Marina Sirtis
10534;Rating;5.9
10458;FilmID;tt0286058
2956;Rating;6.0
5748;ActorID;nm0001737
1418;FilmID;tt0758784
9057;FilmID;tt0286499
10278;Film;Dracula A.D. 1972
2466;Actor;Margaret Colin
5373;Actor;Rebecca Ferguson
2757;Rating;6.2
5055;Actor;Martin Landau
6352;ActorID;nm0343325
7931;Votes;662
11215;Votes;2725
10269;Votes;439881
45;Film;Two Guys from Milwaukee
5081;FilmID;tt1895587
2420;FilmID;tt3371366
1599;Year;1953
11595;Year;2012
3422;Film;Fathers & Sons
67;Rating;7.3
6180;Year;1983
3686;Actor;Kiefer Sutherland
9444;ActorID;nm0491590
11725;Film;Don't Come Back from the Moon
10042;Votes;246
1760;Rating;5.7
7967;Actor;Sarah Roemer
11587;Rating;7.6
7093;Votes;19174
8457;Film;The Shining Hour
9365;FilmID;tt2345613
5536;Actor;Adelaide Clemens
4796;Votes;168
2732;ActorID;nm0817339
6009;Film;The Legend of Hell's Gate: An American Conspiracy
8137;ActorID;nm0547800
264;FilmID;tt3774802
2413;Votes;354553
723;Rating;5.9
10396;Year;2004
2574;Actor;Oliver Platt
10880;Film;Private Valentine: Blonde & Dangerous
3007;ActorID;nm0569337
10548;Actor;Mandy Moore
11951;Votes;129385
1412;Actor;Meryl Streep
9019;Votes;14816
9386;Rating;8.4
8299;Votes;232
10523;Film;Complete Guide to Guys
7903;ActorID;nm0004753
2133;Rating;4.9
10415;ActorID;nm2386306
8825;FilmID;tt0142201
9694;FilmID;tt2042568
11512;Year;2010
11196;ActorID;nm0000026
572;Votes;101771
975;Year;1984
3896;ActorID;nm0001059
8429;Film;Tropic Thunder
3262;ActorID;nm0566052
7746;Film;Don't Come Knocking
2046;Rating;4.6
3007;FilmID;tt0243059
10802;FilmID;tt1433811
9116;Rating;5.0
4229;FilmID;tt3169706
2161;Rating;4.7
10074;ActorID;nm0919798
9707;Votes;196
6154;Film;An Acceptable Loss
7136;FilmID;tt1232829
3346;Votes;19708
3125;Year;1988
2431;ActorID;nm0001642
2199;FilmID;tt1598828
6257;Rating;6.9
5548;FilmID;tt7400998
8778;Votes;125
10399;Actor;Heike Makatsch
7811;Year;1988
11452;Film;The Addams Family
7606;FilmID;tt0359423
54;FilmID;tt5806646
5258;Year;2015
10223;FilmID;tt3230660
585;FilmID;tt1307989
8661;Film;Almost Salinas
1184;Rating;5.2
7987;Rating;2.6
6563;Film;Acts of Violence
7029;Year;1944
11172;Rating;4.2
4667;Actor;Clifton Powell
3159;Year;2011
837;Film;Face/Off
4755;Rating;5.7
10922;ActorID;nm1670029
10745;Votes;32877
9159;Votes;813
1298;Year;1999
8940;FilmID;tt0118702
7419;Votes;1750
11842;Actor;Jane Lynch
5283;FilmID;tt0451079
10653;ActorID;nm0000230
7616;Film;Brother White
7153;ActorID;nm0607666
2714;Votes;1900
3664;Rating;5.2
3688;Actor;Roger Allam
6588;Year;2000
9582;Rating;4.7
9521;Rating;5.7
2925;Year;1986
10201;Rating;5.5
9266;Rating;6.3
11365;Votes;185
8868;Rating;4.0
9422;ActorID;nm0001967
2909;Film;Management
10910;ActorID;nm0000073
1296;ActorID;nm0000297
3123;Film;Prizzi's Honor
563;Actor;Alicia Vikander
7110;FilmID;tt6143798
3636;ActorID;nm0000982
7062;Votes;324
6485;Rating;6.3
9385;FilmID;tt0077621
10280;Actor;Claudia Cardinale
9812;Film;The Lady from Cheyenne
4012;Year;1985
10769;FilmID;tt0041278
825;Actor;Jane Seymour
3637;Film;Spin
2072;Film;Dead End
7268;FilmID;tt0101664
11021;Actor;Dan Hedaya
11604;ActorID;nm0072435
2129;Votes;180
5040;Votes;5315
2527;FilmID;tt0125211
4462;Votes;20104
2203;Year;2006
6727;Rating;4.6
1941;Rating;5.8
7024;ActorID;nm0943079
9818;ActorID;nm0934014
5111;Votes;682
1214;FilmID;tt0060880
3184;Film;Gun
9919;Year;2016
7234;Rating;6.3
1045;Year;2002
5959;Film;Original Gangstas
4963;Actor;Stanislav Yanevski
200;Rating;6.4
439;Actor;Stephanie Beatriz
5352;Actor;Cherami Leigh
7522;Rating;8.7
10165;Votes;367
1942;ActorID;nm0327020
6130;Actor;Yeri Han
8824;Rating;6.8
10230;Film;The Stone Angel
8438;Film;The Winning Season
2697;Votes;117
3776;ActorID;nm1013003
10742;FilmID;tt0120382
5892;Votes;16896
1601;Votes;12089
9066;Rating;6.5
6247;Year;2019
1413;Actor;Michael Stuhlbarg
4893;Votes;294
2929;FilmID;tt4637878
2229;Film;Girls Nite Out
2175;FilmID;tt0112851
7649;Film;Never Steady Never Still
6551;Actor;Ted Levine
10233;ActorID;nm0000112
5797;ActorID;nm0339452
3517;Year;2003
119;ActorID;nm0036109
3505;Year;2011
11108;Film;The Perfect Family
826;Film;With Six You Get Eggroll
8072;ActorID;nm0200455
10707;Rating;8.1
6165;Rating;6.5
2135;ActorID;nm1063517
6494;Rating;5.9
217;Year;2000
7247;Rating;7.3
6651;Rating;6.7
6029;ActorID;nm0350454
3500;ActorID;nm3772243
261;ActorID;nm0307531
5365;Votes;225177
757;Film;Edge of Darkness
1600;Year;2009
2673;Film;Hart's War
736;FilmID;tt0044449
5852;Actor;John Ashton
7195;FilmID;tt0063256
9724;Votes;323
3551;Rating;5.6
6446;ActorID;nm0302466
5038;Rating;6.3
4736;FilmID;tt1935859
9473;Film;Gangster Land
5479;Year;1994
4335;FilmID;tt0104741
11397;Year;1957
5760;Year;1992
1096;Rating;5.6
5301;Year;2005
3510;FilmID;tt0093744
3253;Film;First Dog
326;Film;Bookies
2639;ActorID;nm1126657
8102;Film;The Green Glove
1680;FilmID;tt0090564
1089;FilmID;tt0360556
7979;FilmID;tt0117765
5378;ActorID;nm0542994
3581;Rating;7.0
9320;Actor;Michael Landon
1893;Actor;Lauren Bacall
1657;Year;2015
1638;FilmID;tt0192455
891;Rating;5.7
4572;Film;The Silent Partner
5928;FilmID;tt0079268
750;Film;The Mummy
7980;ActorID;nm0570364
7144;Year;2006
6763;FilmID;tt1948563
6771;Year;2004
11867;Rating;6.7
10615;Rating;6.9
9974;Film;Africa
1569;Rating;7.1
11505;FilmID;tt0368555
9969;Rating;5.6
1732;Film;Renaissance Man
2548;Actor;Damon Wayans Jr.
10852;Actor;Stanley Tucci
4734;Film;The Great White Hope
8071;Film;Cats & Dogs: The Revenge of Kitty Galore
500;Film;Then She Found Me
2121;Film;Dangerous Beauty
6832;Film;Paint Your Wagon
1124;Film;Divergent
11066;Film;Uncle Nino
7165;Year;2016
539;Year;1989
7518;Year;1996
10896;Year;2016
9587;Rating;6.9
4995;Film;Third Contact
9778;Year;2010
3860;Film;Im Schwitzkasten
4756;Film;Year of the Dog
2069;Actor;Carrie Snodgress
7336;Film;The Cake Eaters
246;Actor;Alessandro Juliani
8560;Year;2005
6787;Year;1997
11616;Rating;7.1
9784;Film;Alter Egos
639;Rating;5.6
1886;Film;Star Trek: Into Darkness
373;Film;Miroslava
5610;Year;1997
6892;ActorID;nm0479471
129;ActorID;nm0147147
2205;Rating;5.8
9007;Actor;Sam Rockwell
7742;Year;2018
942;ActorID;nm0569226
3823;Rating;5.6
6353;Film;Children of the Corn III: Urban Harvest
9831;ActorID;nm0051862
4946;Year;1999
4348;Votes;6612
7658;ActorID;nm0000598
4310;Year;2013
6658;Actor;Joe Spano
11506;Film;The Silence of the Lambs
3600;FilmID;tt4668834
11047;Votes;182
5493;Actor;Ann Sothern
796;Votes;65292
11459;Film;Pauly Shore Is Dead
6989;Votes;734
3455;Rating;6.1
10887;Film;Rams
1358;Actor;Christine Baranski
431;Film;Movie Movie
521;Year;1955
58;Votes;124
5342;Film;CrissCross
11860;Film;Carrie
5117;FilmID;tt0488853
3874;Votes;16145
5577;FilmID;tt10524364
3157;FilmID;tt7225386
1995;Film;Renaissance Man
4431;Rating;6.0
8122;Film;The Identical
5006;Film;The Three Musketeers
9947;Year;2020
9371;Film;Norbit
8365;Actor;Elliott Gould
139;Rating;6.4
3665;ActorID;nm0586003
3450;Votes;5096
8758;Year;1934
11564;FilmID;tt0422720
7139;ActorID;nm0001028
3610;ActorID;nm0140946
2428;ActorID;nm0000249
10021;FilmID;tt5167174
941;Actor;Anthony Mackie
11241;FilmID;tt2201532
427;Film;Katy Caterpillar
5077;Year;2017
5231;Actor;Brynn Thayer
3809;FilmID;tt0338216
1403;Votes;88493
3660;Year;2004
7417;Film;Fast & Furious 6
9620;Film;Living Out Loud
2694;Votes;210
11873;FilmID;tt0102603
10031;Year;1996
11808;Film;Wildflowers
3214;FilmID;tt0084021
8188;Rating;6.8
10308;Rating;6.3
2944;Rating;6.0
613;ActorID;nm5421877
8231;Film;Die Laughing
8629;Year;1982
5885;Votes;270
2610;Rating;6.7
2963;Actor;Matt LeBlanc
10864;Rating;7.1
4229;Rating;7.8
4915;FilmID;tt5164184
9608;ActorID;nm0159507
55;Rating;7.0
1646;ActorID;nm0767741
10229;ActorID;nm0813961
9697;ActorID;nm0001290
4997;Year;1965
10118;Film;Juliet Naked
4287;Rating;6.1
6657;ActorID;nm0911320
9204;Film;Dead Women in Lingerie
4054;ActorID;nm0068187
9678;Actor;Penn Badgley
6525;Film;Lapsis
8219;Year;1989
10730;ActorID;nm1017334
10858;Votes;9440
8363;FilmID;tt0117998
2349;Actor;Fahadh Faasil
9276;Film;16 Blocks
10755;Actor;Richard Kind
4728;ActorID;nm0042805
6064;Votes;68035
5887;ActorID;nm0534045
360;Year;1984
3897;Film;Accion mutante
5879;FilmID;tt1964418
4769;Votes;60161
10625;Votes;18833
2734;Rating;6.2
3730;Rating;7.4
11060;Actor;Tzi Ma
6290;Votes;1188
2141;Votes;1615
6236;Votes;271
3767;Year;1959
9099;ActorID;nm0000028
8000;Votes;2131
1116;Year;2014
7199;ActorID;nm0004755
7741;Votes;158
11866;Film;Of Human Bondage
208;Actor;Michael Dorn
11161;FilmID;tt2923780
2300;Film;Sidewalks of London
56;Film;Honolulu Baby
7746;FilmID;tt0377800
9554;Rating;5.9
8220;Year;1952
9640;Rating;6.4
4131;ActorID;nm0339428
8694;Film;You Came Back
7716;Actor;Ian Tracey
8977;Rating;6.2
10932;FilmID;tt0389328
11614;Votes;75178
645;FilmID;tt0124595
3780;Actor;Stephen Spinella
8157;ActorID;nm1272826
4021;Actor;Sam Reid
2794;Rating;4.2
7403;Film;The Great Dan Patch
10281;Actor;Terence Stamp
8559;Rating;6.3
3428;FilmID;tt0867464
10574;Rating;7.5
8934;Year;2014
1607;Film;Gunfight at Comanche Creek
1048;Votes;738841
3482;Film;The Burma Conspiracy
861;Votes;116
11101;Actor;Frances Fisher
6559;Year;2001
8167;Votes;1520
4849;Film;Apocalypse CA
2974;Year;2006
5367;Rating;7.3
10745;FilmID;tt0810988
4486;Rating;5.0
11766;Actor;Alexandra Holden
11532;Actor;Amy Madigan
559;Votes;3578
1243;Film;The Baxter
10856;Votes;12794
8752;ActorID;nm0001256
9595;Film;Million Dollar Arm
118;Film;Wonder Women
25;Votes;3349
9976;FilmID;tt0247745
3937;Actor;Piper Perabo
4328;Rating;5.8
5863;Votes;14198
11656;Rating;6.9
5543;ActorID;nm2523072
5262;Votes;77714
7844;FilmID;tt2660888
7506;Film;For Those I Loved
3544;Actor;Shanola Hampton
10169;Film;Small Apartments
119;FilmID;tt0469152
6241;Votes;216
6321;Votes;245
1279;Votes;235
4913;Votes;3126
5599;Actor;Ray Milland
8286;Film;Super Sucker
1272;Rating;6.0
5683;Film;River of Death
7074;Film;The Cure
6338;Votes;7641
1697;ActorID;nm0005112
5993;Film;Gringo
1277;Actor;Ray Wise
9580;Film;Justice League
8993;Year;1976
5798;Votes;2927
6823;FilmID;tt10556022
680;Year;2018
1846;FilmID;tt0103784
10168;Actor;Fred Ward
4355;Year;1951
9348;Actor;Jonny Lee Miller
3531;Actor;Pat Morita
520;Rating;5.6
5467;Year;2005
1971;ActorID;nm1706832
5071;Year;1984
4224;FilmID;tt0795493
11278;ActorID;nm4496875
10760;Rating;6.4
1842;Film;Circulez y a rien a voir!
10788;Actor;Candace Cameron Bure
1596;ActorID;nm0001979
2606;Film;Endgame
756;ActorID;nm0005220
9122;Votes;8243
443;Year;2008
2246;Rating;5.8
10031;FilmID;tt0117891
10358;Year;2014
785;Votes;56660
7259;Year;2002
5941;Year;2008
3690;Votes;2670
4111;Actor;Ma Dong-seok
6228;Film;A Letter for Evie
7399;FilmID;tt0097458
231;FilmID;tt4871980
7698;Year;2009
3840;ActorID;nm0456565
10713;FilmID;tt0166158
11811;Votes;1088
2505;ActorID;nm0005030
10066;FilmID;tt0026956
7543;Votes;72773
10517;Rating;4.0
10622;Votes;846
10468;Year;2004
8612;FilmID;tt0016332
9074;FilmID;tt0099743
7835;Actor;Simon Helberg
3456;Rating;6.8
725;ActorID;nm1544217
200;Actor;Noah Beery Jr.
3558;Film;Faithful in My Fashion
1458;Film;Ira & Abby
159;Rating;6.6
10807;Year;1955
2579;Year;2018
1171;ActorID;nm0614500
4618;Film;Compromising Positions
11843;Votes;235968
11082;Film;Blue Chips
6633;Votes;60028
62;Votes;303
6566;ActorID;nm0002111
11938;Year;2017
10184;ActorID;nm0777788
1612;Actor;Elisha Cook Jr.
11023;Rating;5.9
9220;Rating;5.8
3768;Year;2000
8896;Votes;7185
10977;Rating;3.8
4707;Year;1993
6984;ActorID;nm0001013
1635;Votes;7915
11967;Votes;5511
11434;Film;Hilary and Jackie
8109;ActorID;nm0002096
7574;Rating;3.6
2635;Actor;Christian Hillborg
4559;ActorID;nm1299293
9588;Year;1993
3857;Rating;6.7
9057;Rating;6.6
4780;Film;Hollywoodland
822;Votes;136493
8617;Year;1989
3293;Votes;1316
6058;FilmID;tt1514041
10697;ActorID;nm0001633
5323;Film;The Wedding Planner
8819;Actor;Joanna Pacula
9658;Rating;6.6
7129;Rating;6.3
9630;Year;1988
2511;Year;1997
10757;Actor;Liam Cunningham
8783;Rating;7.3
5716;Votes;580
7434;Rating;6.0
4853;Actor;Eric Balfour
2418;Rating;5.3
7338;Votes;14183
5914;FilmID;tt0834899
9411;Film;The Brave One
10788;Film;F.R.E.D.I.
6945;Votes;4739
7861;ActorID;nm0002989
11990;FilmID;tt0087942
9199;Actor;Victor Garber
8687;Year;1977
4688;Rating;6.2
6464;ActorID;nm0160550
325;Votes;114
6811;FilmID;tt0361925
1579;FilmID;tt0026276
3463;Actor;Jeff Bennett
3367;ActorID;nm0299122
6413;Actor;Adrian Dunbar
9598;Film;Isle of Dogs
5471;Year;1988
2440;Year;2005
6880;Actor;Maria Schell
602;Year;1972
2846;Rating;4.9
7546;FilmID;tt9772374
5559;Rating;7.2
10818;Votes;6579
1297;Film;Enemies Closer
1432;Rating;7.0
7069;Actor;Michael Fassbender
5985;Rating;4.3
4116;ActorID;nm0000244
3730;Actor;Lucas Hedges
5887;Year;1978
8912;Actor;Mary Beth Hurt
8989;Actor;Shah Rukh Khan
2149;Votes;1117
1230;Votes;34395
11254;ActorID;nm0005226
10995;Film;The Amityville Horror
5608;Votes;1864
3702;Film;Satan Returns
5765;FilmID;tt0421090
9143;Votes;7012
3615;Rating;8.5
3596;Year;2013
11711;ActorID;nm0002104
9543;Actor;Nicole Kidman
7311;Film;New York I Love You
6512;Actor;T.I.
10171;Votes;148
11193;Votes;1509
4951;Rating;4.1
666;ActorID;nm0000257
3563;FilmID;tt0117775
3261;ActorID;nm2636310
2084;Actor;Emily Browning
7041;Actor;Walter Matthau
9068;Votes;5047
7995;Film;Blended
4879;Year;2013
8652;Actor;Casey Sander
471;Year;1999
7032;Rating;5.3
9536;Rating;5.1
10369;Actor;Abbey Lee
3736;FilmID;tt0120877
1005;Actor;Susan George
3963;Votes;55275
2212;FilmID;tt0094862
1760;Year;2007
1023;Year;1989
4772;Rating;7.1
2606;Actor;Ramon Tikaram
3744;Actor;Jennifer Grey
10099;FilmID;tt0058392
2898;Year;2021
4306;ActorID;nm0915989
2932;Actor;Romy Schneider
3025;Film;Monster Zone
8050;ActorID;nm0270451
10876;Film;Stargames
9231;ActorID;nm2334994
1590;Film;One-Trick Pony
11407;Year;1996
5451;Year;2009
7247;FilmID;tt0172493
9401;Film;Bickford Shmeckler's Cool Ideas
7789;Rating;6.8
4440;Votes;92191
6933;Film;Pusher
6681;Votes;10672
1384;Actor;Julie Andrews
996;Rating;7.3
1305;Votes;210
3488;ActorID;nm0001536
10804;Actor;Jim Sturgess
1658;Rating;6.7
7243;Film;Cradle 2 the Grave
2182;FilmID;tt2404435
5062;FilmID;tt0050126
1069;ActorID;nm0132843
11774;Votes;95894
1547;Actor;Fredric March
10354;Rating;4.3
295;Votes;167616
8686;Rating;6.7
5557;FilmID;tt0170691
4885;Rating;6.8
3230;Actor;Cassandra Lee Morris
10849;Year;2015
2588;ActorID;nm1404824
3262;Rating;5.9
8276;FilmID;tt0110005
6204;Year;2009
2563;Rating;5.1
6856;FilmID;tt0832284
5599;Rating;4.6
5825;Year;2015
5964;Votes;30432
10501;Votes;11102
4352;ActorID;nm0000874
5418;Rating;5.7
441;Actor;Robert Redford
254;Actor;Ashton Kutcher
11458;Actor;Jesse McCartney
11087;Film;Demoted
7505;Actor;Ann Magnuson
1614;Rating;6.0
11347;Votes;75073
6255;ActorID;nm0385792
4579;Votes;17893
11297;Rating;6.0
3672;Actor;Richard Tyson
11133;ActorID;nm1093951
11423;Rating;6.6
1998;Rating;7.4
10652;Film;Mom and Dad
5111;FilmID;tt0070157
7425;Votes;2189
2652;FilmID;tt1712261
4218;Votes;14496
9047;ActorID;nm0002663
1572;FilmID;tt0327210
1432;Film;Born a Champion
1414;Year;2007
6969;ActorID;nm3409535
4017;FilmID;tt0409011
6669;Rating;6.3
447;FilmID;tt4303202
3938;Votes;350
9315;Film;A Test of Love
9332;Votes;36323
2260;Film;The Kiyosu Conference
7690;Actor;Fred Willard
10517;Votes;260
6341;Rating;5.0
9182;Film;Matching Jack
2803;Actor;Brad Dourif
3326;Rating;6.1
5846;ActorID;nm3822462
10460;ActorID;nm0813902
10512;ActorID;nm0004742
8089;Year;2007
7875;FilmID;tt6675400
8536;ActorID;nm0006610
682;Rating;6.7
4842;Votes;9192
586;Year;2012
1188;Rating;6.0
1339;FilmID;tt0276919
1061;Year;2001
7050;Film;Grind
10162;ActorID;nm0007042
9736;FilmID;tt4196832
7896;ActorID;nm0001590
1275;FilmID;tt1131729
10993;Film;Dead of Night
10756;Votes;1258
7431;Actor;Karl Malden
8933;ActorID;nm1534694
8743;FilmID;tt0120095
2146;Rating;4.7
3578;Year;2007
7752;ActorID;nm0000128
642;Film;Your Name Here
8361;Actor;Richard Riehle
87;Votes;218083
5862;Film;The Spy Who Dumped Me
9170;Rating;5.8
6382;Actor;Paul Wesley
10478;Actor;Raquel Cassidy
6988;Actor;Xander Berkeley
5643;Year;1995
8037;Film;Los Angeles Overnight
7812;Actor;George Sanders
6035;Rating;6.6
6531;ActorID;nm0001409
6836;Actor;Kim Dickens
5458;Year;1935
2467;ActorID;nm0000491
4914;Votes;906
9499;Rating;6.3
812;Rating;6.1
11152;FilmID;tt0083564
10273;Film;That Old Feeling
7250;Votes;75073
6839;Votes;24976
8099;Votes;20527
1855;Rating;5.8
3509;FilmID;tt0096200
4963;ActorID;nm1648506
7565;Actor;Gloria Swanson
5077;Votes;21899
4827;FilmID;tt0034251
1338;ActorID;nm1164730
10947;Actor;Rene Russo
4660;Rating;5.2
1384;FilmID;tt0060491
10674;Votes;41758
1105;Votes;3322
3815;FilmID;tt2359381
3590;ActorID;nm0387753
1991;Film;A Stranger in Paradise
10609;Actor;Rachel Ticotin
9496;ActorID;nm0000448
2741;Votes;58355
10105;Year;2011
7623;Film;Taken 3
6266;ActorID;nm1443740
7783;Votes;1322532
3207;Film;Columbus Day
3340;Film;Star Spangled Rhythm
7704;Actor;Talia Shire
9001;Year;1929
6868;Actor;Jamie Sives
7101;ActorID;nm0001804
3340;Rating;6.6
7794;Votes;5219
6301;Year;1982
10913;Year;2000
11684;Film;Bye Bye Morons
5609;Film;Hello Again
1711;FilmID;tt0078481
4931;Actor;Paul Sorvino
3277;Film;Smokin' Aces
10535;ActorID;nm0242656
4672;Film;YPF
6253;FilmID;tt1084697
1970;Votes;24853
10988;Rating;7.8
9807;Film;Fury at Smugglers' Bay
3825;Year;2019
9915;Film;Never Been Kissed
7454;Votes;13507
3413;Votes;9306
6249;Rating;6.9
7200;Year;2013
1818;ActorID;nm0195439
6418;ActorID;nm0931247
6293;Votes;211
1666;FilmID;tt0050749
4492;FilmID;tt0110395
3304;ActorID;nm0765597
1712;Actor;Kristen Wiig
2224;ActorID;nm0001791
8616;ActorID;nm0334048
1641;Actor;Wyatt Russell
11288;Actor;Keir Dullea
11767;Year;2018
794;Year;2006
4570;FilmID;tt0377062
10785;Actor;Josie Davis
8347;Film;The Hitmen Diaries: Charlie Valentine
11434;ActorID;nm0665473
7808;ActorID;nm0001427
1859;Film;War Horse
2233;Actor;Tony Hale
298;ActorID;nm0002114
9365;ActorID;nm4612692
7408;Votes;320426
2166;FilmID;tt1660303
1763;FilmID;tt0220507
6042;Film;Buffy the Vampire Slayer
10237;Film;Killing Bono
4905;Votes;9060
10216;FilmID;tt0118972
1048;Rating;7.6
6636;Actor;Vanessa Williams
10867;ActorID;nm0047265
6463;Film;O'Hara's Wife
5522;Actor;Noah Wyle
2053;Film;Basquiat
11851;Film;Homicide
7575;Film;The Village
5920;Film;The New Guy
3796;ActorID;nm1279721
9988;Film;Annapolis
217;Actor;Vladimir Kulich
7941;Votes;562
4148;Actor;Kevin Bacon
10021;Rating;5.9
4972;ActorID;nm0568180
2953;Votes;1140
393;Year;2003
3689;Actor;Kathleen Kinmont
1779;FilmID;tt7284202
6797;Year;2003
5626;Film;Boys
42;Votes;374
7756;Year;2012
6408;Votes;791
8963;Votes;2012
2151;Rating;7.7
9765;Year;1963
7701;Film;A View to a Kill
4812;Year;2020
96;Actor;Anna Chancellor
5755;Actor;Rob Huebel
6170;Film;LEGO DC Batman: Family Matters
9174;ActorID;nm1282966
6967;Votes;13617
3165;Film;Red Joan
8163;Film;Flashbacks of a Fool
7373;Actor;Orson Welles
4133;ActorID;nm0424534
8584;Film;Spy
3565;FilmID;tt0443604
10119;Year;1941
10018;Votes;727
4423;FilmID;tt2679042
10004;Votes;1758
7271;Votes;618
2878;Film;Kimberly
2174;Actor;Peter Berg
