NBA;?;?;?;?;221;?;206.0;?;United States;?;?
?;?;International;?;?;?;?;?;99.0;?;Renaissance High School;Detroit Pistons
?;1999 - 2000;?;?;?;?;1972.0;?;80.0;United States;?;Minnesota Timberwolves
?;?;?;?;TOR;?;1986.0;?;89.0;?;Cardinal Dougherty High School;Memphis Grizzlies
NBA;2008 - 2009;?;?;?;?;?;193.0;?;?;?;Miami Heat
?;2002 - 2003;Playoffs;?;PHI;?;?;203.0;102.0;United States;Potomac High School;New York Knicks
NBA;?;Regular_Season;?;TOR;?;?;201.0;?;United States;Brandon High School;?
?;2001 - 2002;?;Jacque Vaughn;?;?;?;185.0;86.0;United States;John Muir High School;?
?;?;?;Rodney Stuckey;?;?;1986.0;?;?;?;?;Detroit Pistons
?;2012 - 2013;Regular_Season;Kevin Martin;?;1077;?;?;90.0;United States;?;?
?;?;?;DerMarr Johnson;ATL;397;?;?;91.0;?;Maine Central Institute;Atlanta Hawks
?;2011 - 2012;?;Ricky Paulding;?;?;?;?;?;United States;?;Detroit Pistons
?;?;?;?;CHO;137;?;198.0;?;United States;?;?
NBA;2014 - 2015;Playoffs;?;?;?;?;198.0;?;United States / Greece;Lake Howell High School;?
?;?;Regular_Season;?;?;956;?;?;79.0;United States;?;Philadelphia Sixers
Australian-NBL;2019 - 2020;International;Peyton Siva;BER;?;?;183.0;84.0;United States;Benjamin Franklin High School;?
?;?;Regular_Season;Danny Manning;?;603;1966.0;?;?;?;Lawrence High School;Los Angeles Clippers
?;2012 - 2013;Regular_Season;Chris Kaman;DAL;693;1982.0;213.0;120.0;United States / Germany;Tri-unity Christian School;?
?;2002 - 2003;Regular_Season;?;?;1331;1973.0;201.0;?;?;Proviso East High School;Phoenix Suns
?;?;?;LeBron James;LAL;?;?;?;113.0;?;St. Vincent St. Mary High School;?
NBA;?;Regular_Season;?;MIL;?;?;211.0;99.0;?;Sickles High School;Milwaukee Bucks
?;2017 - 2018;?;Malik Beasley;?;196;?;?;88.0;United States;Saint Francis High School;Denver Nuggets
?;2007 - 2008;Regular_Season;?;IND;496;1977.0;211.0;107.0;United States;?;?
NBA;2010 - 2011;?;DeShawn Stevenson;DAL;94;1981.0;196.0;99.0;United States;Washington Union High School;?
?;?;Regular_Season;Emeka Okafor;CHA;1133;?;208.0;116.0;United States;Bellaire High School;?
?;?;?;?;TIA;790;1980.0;203.0;100.0;?;?;New York Knicks
NBA;?;Playoffs;?;?;?;?;183.0;86.0;United States;Chester High School;?
NBA;2000 - 2001;?;Mario Elie;?;36;1963.0;?;?;?;?;Milwaukee Bucks
NBA;2008 - 2009;?;?;?;?;?;191.0;86.0;?;Myrtle Beach High School;?
NBA;2013 - 2014;?;?;MIA;?;1984.0;?;107.0;United States;?;?
?;2016 - 2017;Playoffs;?;?;?;1991.0;183.0;?;?;Biloxi High School;?
?;1999 - 2000;Regular_Season;Allen Iverson;PHI;1989;1975.0;?;?;?;Bethel High School ;?
NBA;?;Playoffs;?;?;?;1996.0;211.0;113.0;United States;?;?
?;?;Playoffs;?;TOR;111;1963.0;203.0;?;United States;?;Cleveland Cavaliers
Euroleague;2009 - 2010;?;Stephane Lasme;?;?;?;?;98.0;?;College et Lycee Raponda Walker;Golden State Warriors
NBA;?;Playoffs;?;LAC;83;1983.0;?;99.0;United States;?;Boston Celtics
?;?;Regular_Season;Kentavious Caldwell-Pope;?;?;1993.0;196.0;93.0;United States;Greenville High School;?
?;?;Playoffs;?;?;51;?;185.0;?;United States;South Gwinnett High School;?
?;?;?;?;DET;?;1980.0;?;96.0;?;?;?
Israeli-BSL;?;?;?;MAC;207;?;213.0;?;United States;?;?
?;?;?;Jason Collins;?;?;?;?;?;?;Harvard-Westlake School;Houston Rockets
NBA;2017 - 2018;Regular_Season;?;DEN;?;1983.0;?;?;?;Wauwatosa East High School;?
?;2001 - 2002;?;?;UTA;?;?;201.0;102.0;United States;?;?
NBA;?;Playoffs;Shawn Marion;?;?;?;201.0;?;United States;Clarksville High School;Phoenix Suns
NBA;2008 - 2009;?;?;OKC;?;1988.0;?;91.0;United States;?;Seattle SuperSonics
?;?;International;?;?;?;1993.0;193.0;?;Canada;New Hampton School;?
?;2003 - 2004;?;?;?;?;1981.0;?;96.0;United States;Pella High School;New Jersey Nets
Turkish-BSL;2012 - 2013;International;?;?;?;1978.0;185.0;?;United States;East Hartford High School;?
NBA;?;?;Ruben Patterson;?;?;?;?;?;United States;?;Los Angeles Lakers
?;2019 - 2020;?;Cameron Bairstow;?;?;1990.0;?;?;?;Australian Institute of Sport;Chicago Bulls
NBA;?;?;George Hill;?;481;1986.0;191.0;85.0;United States;?;?
NBA;2019 - 2020;Regular_Season;Jayson Tatum;BOS;?;1998.0;203.0;?;?;?;?
?;?;?;?;OKC;?;1988.0;191.0;?;?;Leuzinger High School;Seattle SuperSonics
?;?;?;?;MEM;261;?;206.0;?;?;?;Portland Trail Blazers
?;?;Regular_Season;Kenyon Martin;?;769;?;?;?;United States;Bryan Adams High School;?
?;2011 - 2012;International;Tamar Slay;VEN;377;1980.0;203.0;98.0;?;Woodrow Wilson High School;New Jersey Nets
NBA;?;?;Tony Allen;BOS;?;?;193.0;97.0;United States;?;?
Italian-Lega-Basket-Serie-A;2008 - 2009;International;Brandon Jennings;?;?;1989.0;?;?;United States;Oak Hill Academy;?
?;?;?;Brendan Haywood;?;43;1979.0;213.0;119.0;?;James B. Dudley High School;Cleveland Cavaliers
?;?;Playoffs;Devin Harris;DAL;79;1983.0;?;84.0;United States;?;Washington Wizards
NBA;2015 - 2016;Regular_Season;Frank Kaminsky;CHA;?;?;?;?;United States;?;Charlotte Hornets
?;?;?;?;?;?;?;198.0;?;?;Lake Howell High School;Minnesota Timberwolves
Chinese-CBA;2014 - 2015;International;?;?;?;1991.0;208.0;113.0;United States;?;Charlotte Hornets
Israeli-BSL;?;International;Donta Smith;?;?;1983.0;201.0;?;?;?;?
?;?;Playoffs;Grant Hill;?;60;?;203.0;?;?;South Lakes High School;?
NBA;?;Playoffs;Devean George;?;29;?;203.0;?;United States;Benilde-St. Margaret's;?
NBA;2010 - 2011;?;Emeka Okafor;NOP;745;?;?;?;?;?;?
?;?;Regular_Season;?;?;791;?;208.0;?;United States;?;Philadelphia Sixers
NBA;?;?;?;LAC;?;1983.0;?;113.0;?;Fairfax High School;Minnesota Timberwolves
NBA;?;Regular_Season;?;?;226;1997.0;216.0;?;South Sudan / Australia;Athlete Institute Prep;Milwaukee Bucks
NBA;?;?;?;CLE;119;?;?;?;Senegal;Oak Hill Academy;Cleveland Cavaliers
NBA;2006 - 2007;Regular_Season;?;DET;?;1976.0;191.0;?;?;?;Boston Celtics
NBA;?;?;?;?;1075;?;?;86.0;United States;Myrtle Beach High School;Milwaukee Bucks
?;2018 - 2019;International;?;BRE;136;?;213.0;115.0;?;Florida Air Academy;?
?;2001 - 2002;Playoffs;?;?;20;?;?;?;?;?;?
?;?;Playoffs;Jameer Nelson;ORL;?;?;?;?;United States;Chester High School;?
NBA;?;Regular_Season;?;POR;423;?;203.0;98.0;United States;Westchester High School;?
NBA;?;Playoffs;?;?;73;1993.0;198.0;95.0;?;William Howard Taft High School;Detroit Pistons
NBA;2012 - 2013;?;MarShon Brooks;?;394;1989.0;?;?;?;Tucker High School;Boston Celtics
NBA;2009 - 2010;?;?;CHA;?;1986.0;208.0;?;?;?;Portland Trail Blazers
NBA;?;?;?;?;?;1967.0;?;?;?;?;Seattle SuperSonics
?;2007 - 2008;Regular_Season;?;DEN;907;?;?;?;United States;Saint Benedict's Preparatory School;New Orleans Pelicans
Italian-Lega-Basket-Serie-A;2017 - 2018;?;?;?;?;?;?;100.0;United States;?;?
Turkish-BSL;2014 - 2015;?;?;?;277;?;?;107.0;?;Alief Elsik High School;?
?;?;?;Hanno Mottola;PES;395;?;?;?;?;Makelanrinne;?
NBA;?;?;Jalen Brunson;DAL;466;?;191.0;86.0;?;?;?
?;?;?;?;ZAL;?;1992.0;206.0;100.0;?;?;Washington Wizards
NBA;2001 - 2002;Playoffs;?;IND;?;?;?;84.0;?;?;?
?;?;?;?;?;683;1974.0;?;?;United States;Hartford Public High School;Toronto Raptors
?;2019 - 2020;?;Cedric Simmons;?;?;1986.0;206.0;?;United States / Bulgaria;West Brunswick High School;?
NBA;?;?;Nick Young;?;?;1985.0;?;95.0;?;Cleveland High School;?
NBA;?;Playoffs;Jamal Crawford;?;?;1980.0;196.0;88.0;?;?;?
Italian-Lega-Basket-Serie-A;2017 - 2018;?;Travis Diener;CRE;178;1982.0;185.0;79.0;?;?;?
Spanish-ACB;?;International;?;UNI;265;1991.0;191.0;87.0;?;?;?
NBA;?;?;Kirk Hinrich;?;?;1981.0;193.0;?;?;West High School ;?
NBA;?;Regular_Season;Jared Dudley;PHX;861;1985.0;201.0;108.0;United States;?;Charlotte Hornets
NBA;2000 - 2001;?;Shareef Abdur-Rahim;VAN;1663;?;206.0;?;United States;?;?
NBA;?;?;?;PHI;589;1981.0;211.0;?;?;?;Philadelphia Sixers
?;?;?;James Jones;PHX;55;?;?;99.0;?;?;Indiana Pacers
?;?;Regular_Season;Gordon Hayward;UTA;388;?;203.0;?;United States;?;?
?;2019 - 2020;Regular_Season;?;?;517;1996.0;196.0;92.0;United States;Vermont Academy;Detroit Pistons
Australian-NBL;2018 - 2019;International;Ricky Paulding;?;?;?;196.0;99.0;United States;Renaissance High School;Detroit Pistons
?;2016 - 2017;Regular_Season;Julius Randle;LAL;975;?;?;?;United States;?;?
?;2012 - 2013;?;?;MIN;?;1991.0;?;?;United States;?;?
?;2016 - 2017;?;Delon Wright;?;25;?;?;?;United States;?;Toronto Raptors
NBA;?;Regular_Season;?;?;1150;?;?;94.0;United States;?;?
?;2000 - 2001;?;?;?;988;1975.0;?;?;United States;?;Los Angeles Lakers
Euroleague;2006 - 2007;International;Will Solomon;?;?;1978.0;185.0;?;?;East Hartford High School;Vancouver Grizzlies
NBA;2010 - 2011;?;James Harden;OKC;?;1989.0;196.0;100.0;?;?;?
?;2017 - 2018;?;Tyus Jones;MIN;416;?;188.0;?;United States;?;?
?;2011 - 2012;Playoffs;Russell Westbrook;?;?;?;191.0;?;United States;?;Seattle SuperSonics
NBA;2002 - 2003;Regular_Season;Rasual Butler;MIA;?;?;201.0;98.0;?;?;?
?;?;?;?;ATL;66;1988.0;?;108.0;United States;?;?
?;2018 - 2019;?;?;NOP;633;1989.0;?;?;?;?;?
?;2014 - 2015;?;?;?;?;?;?;?;?;North Central High School;Los Angeles Clippers
NBA;2013 - 2014;?;George Hill;?;?;?;?;?;?;?;San Antonio Spurs
?;?;?;?;SAS;554;?;?;113.0;?;?;?
?;2018 - 2019;?;Erik Murphy;?;174;1990.0;?;?;?;St. Mark's High School;Chicago Bulls
?;?;?;Morris Almond;PES;?;?;?;100.0;United States;McEachern High School;?
Italian-Lega-Basket-Serie-A;2008 - 2009;International;?;MON;438;1982.0;?;91.0;United States;Mansfield High School;Sacramento Kings
?;?;?;James White;?;225;?;201.0;?;?;?;?
NBA;2015 - 2016;?;Monta Ellis;?;?;?;?;84.0;United States;Lanier High School;?
?;2017 - 2018;International;?;?;?;1990.0;?;?;United States;?;Detroit Pistons
?;1999 - 2000;Regular_Season;?;?;?;?;196.0;?;?;?;Portland Trail Blazers
?;?;?;Cole Aldrich;?;?;?;?;115.0;United States;Bloomington Jefferson High School;?
?;?;Regular_Season;Steven Adams;OKC;537;?;?;120.0;New Zealand;?;Oklahoma City Thunder
?;2006 - 2007;Regular_Season;Dahntay Jones;?;583;?;?;102.0;?;?;?
?;?;Regular_Season;Vince Carter;?;298;1977.0;?;?;United States;?;?
NBA;?;Regular_Season;?;BRK;?;1986.0;203.0;?;United States;?;?
?;?;Regular_Season;?;ORL;?;1987.0;?;?;United States;?;Charlotte Hornets
?;2007 - 2008;Regular_Season;Vince Carter;?;1622;?;198.0;?;United States;?;?
?;?;?;Glenn Robinson;?;727;?;?;101.0;?;Lake Central High School;?
?;2015 - 2016;?;Will Barton;?;1178;1991.0;?;?;?;Brewster Academy;?
NBA;2012 - 2013;Playoffs;?;?;?;?;?;107.0;?;Inglewood High School;Boston Celtics
?;2019 - 2020;?;?;NOP;371;1998.0;?;?;United States;?;Charlotte Hornets
?;2003 - 2004;Regular_Season;Jason Kidd;NJN;?;?;?;?;?;?;Dallas Mavericks
NBA;?;Regular_Season;?;?;?;1989.0;?;?;United States;?;Phoenix Suns
?;?;?;Evan Turner;?;?;1988.0;?;100.0;United States;St. Joseph High School;?
NBA;2007 - 2008;Playoffs;Lamar Odom;LAL;301;?;208.0;?;United States;?;?
NBA;2012 - 2013;?;Keyon Dooling;?;27;1980.0;?;?;?;?;?
NBA;2000 - 2001;Regular_Season;?;?;1296;1976.0;?;91.0;?;Verbum Dei High School;Cleveland Cavaliers
?;2002 - 2003;?;?;SAC;152;1978.0;188.0;88.0;United States;Shadow Mountain High School;Vancouver Grizzlies
?;2015 - 2016;Playoffs;Paul Millsap;ATL;167;1985.0;203.0;112.0;United States;Grambling Laboratory High School;?
NBA;?;?;?;LAL;?;1982.0;211.0;132.0;?;Glynn Academy;Washington Wizards
NBA;?;?;?;?;577;1989.0;?;?;United States;Oak Hill Academy;?
NBA;2005 - 2006;?;?;TOR;1572;1984.0;?;?;United States;Lincoln High School;Toronto Raptors
?;?;Playoffs;?;POR;?;?;?;100.0;United States / Nigeria;?;?
NBA;2009 - 2010;?;?;WAS;704;?;193.0;99.0;United States;East Side High School;Boston Celtics
?;?;Regular_Season;?;?;?;?;203.0;99.0;United States;?;Orlando Magic
?;2017 - 2018;?;?;BRK;983;1986.0;203.0;98.0;United States;John Carroll Catholic High School;?
NBA;2016 - 2017;Regular_Season;?;MIN;?;1995.0;203.0;88.0;Canada;?;?
NBA;?;Regular_Season;?;?;?;1998.0;203.0;94.0;United States;?;?
NBA;2018 - 2019;Regular_Season;?;OKC;?;1989.0;206.0;104.0;?;Huntington High School;Houston Rockets
NBA;?;Regular_Season;?;BOS;708;?;193.0;?;?;?;?
?;2003 - 2004;Playoffs;Mike Miller;MEM;30;?;203.0;?;United States;?;?
Euroleague;2013 - 2014;?;?;LOK;176;?;191.0;93.0;United States;?;?
NBA;2014 - 2015;Regular_Season;?;MIL;806;?;?;95.0;?;?;Minnesota Timberwolves
NBA;2006 - 2007;Regular_Season;?;CHI;374;?;?;?;United States;?;Portland Trail Blazers
NBA;?;Regular_Season;?;?;758;1988.0;?;120.0;?;Christian Life Center;Los Angeles Clippers
NBA;?;?;Rodney Hood;CLE;?;1992.0;?;?;United States;Meridian High School;Utah Jazz
NBA;2011 - 2012;?;Markieff Morris;?;467;?;208.0;111.0;?;?;?
NBA;?;Regular_Season;?;NYK;553;?;?;?;?;Grace Preparatory Academy;Denver Nuggets
NBA;2002 - 2003;Regular_Season;?;DEN;627;?;?;91.0;?;Fork Union Military Academy;Chicago Bulls
NBA;2015 - 2016;Regular_Season;Carmelo Anthony;NYK;?;1984.0;?;109.0;?;Oak Hill Academy;?
NBA;2001 - 2002;?;Derek Anderson;?;44;?;196.0;?;?;Doss High School;?
NBA;2008 - 2009;Playoffs;John Salmons;?;127;1979.0;?;?;?;Plymouth-Whitemarsh High School;San Antonio Spurs
?;?;?;Lionel Chalmers;?;63;?;183.0;82.0;?;Albany High School;?
NBA;2014 - 2015;?;Tony Allen;MEM;66;?;193.0;?;?;Crane High School;Boston Celtics
?;?;?;?;PHI;336;1972.0;?;95.0;United States;?;?
?;?;?;Nassir Little;?;172;?;198.0;?;?;Orlando Christian Prep High School;Portland Trail Blazers
Chinese-CBA;?;?;?;?;1159;1988.0;193.0;?;?;Lake Wales High School;Memphis Grizzlies
?;?;International;?;LUC;712;?;?;?;?;?;Detroit Pistons
NBA;2015 - 2016;?;Solomon Hill;IND;54;1991.0;201.0;102.0;?;Fairfax High School;?
?;2012 - 2013;?;?;?;594;?;?;79.0;?;Goodrich High School;?
?;2010 - 2011;Playoffs;Glen Davis;?;?;?;?;131.0;United States;?;?
?;?;?;?;?;44;?;218.0;?;Democratic Republic of the Congo;Institute Boboto;?
NBA;?;Playoffs;Roy Hibbert;?;?;?;218.0;122.0;United States;?;?
NBA;2012 - 2013;Regular_Season;?;LAL;428;1988.0;?;?;?;Rahway High School;Phoenix Suns
?;2019 - 2020;International;Ricky Paulding;?;402;?;?;99.0;United States;?;Detroit Pistons
FIBA-Europe-Cup;?;International;JaJuan Johnson;?;137;1989.0;208.0;100.0;?;?;?
?;?;?;?;IND;?;1980.0;211.0;111.0;?;Delbarton School;Golden State Warriors
?;?;?;Jason Collins;NJN;?;1978.0;?;?;United States;?;?
NBA;?;Regular_Season;J.R. Smith;DEN;?;1985.0;?;102.0;?;?;?
?;2000 - 2001;?;?;IND;1041;?;211.0;107.0;United States;Eau Claire High School;?
NBA;2007 - 2008;Playoffs;Jason Terry;DAL;79;?;?;?;?;Benjamin Franklin High School;?
?;2012 - 2013;Regular_Season;?;?;689;?;216.0;?;?;Dominguez High School;Los Angeles Clippers
?;?;Regular_Season;?;?;1124;?;196.0;?;?;Wagner High School;?
?;2003 - 2004;Regular_Season;Tyronn Lue;ORL;?;?;183.0;77.0;United States;Raytown Senior High School;?
?;2013 - 2014;Playoffs;Tim Duncan;?;374;?;211.0;?;United States;?;San Antonio Spurs
?;?;?;?;WAS;637;?;?;119.0;?;?;?
NBA;?;Regular_Season;Shaquille O'Neal;MIA;1669;1972.0;?;?;?;?;Orlando Magic
?;1999 - 2000;Regular_Season;Jason Terry;ATL;?;1977.0;?;?;?;Benjamin Franklin High School;?
?;?;?;?;CHA;?;?;213.0;?;United States;Washington High School;?
?;?;Regular_Season;Fred Hoiberg;?;?;?;193.0;?;United States;Ames High School;Indiana Pacers
Euroleague;2018 - 2019;?;Jeffery Taylor;RMB;189;1989.0;201.0;102.0;Sweden;?;?
?;2010 - 2011;?;?;CHI;?;?;?;?;England / South Sudan;Blair Academy;?
NBA;?;?;Doug Christie;?;?;1970.0;198.0;?;United States;Rainier Beach High School;?
NBA;2019 - 2020;Playoffs;Mike Conley;?;?;?;185.0;79.0;?;Lawrence North High School;Memphis Grizzlies
?;?;International;Nigel Williams-Goss;PAR;?;1994.0;191.0;86.0;United States;Findlay College Prep;?
?;2010 - 2011;Playoffs;Richard Jefferson;SAS;?;?;201.0;106.0;United States;?;?
?;?;International;?;?;?;?;188.0;?;?;?;Los Angeles Clippers
NBA;?;Playoffs;?;?;?;1973.0;203.0;?;United States;Davidson High School;?
?;2017 - 2018;Playoffs;?;NOP;33;?;201.0;102.0;United States;?;?
?;2001 - 2002;Regular_Season;Shandon Anderson;?;411;?;198.0;?;United States;?;?
NBA;2011 - 2012;?;Marcus Thornton;SAC;?;?;?;93.0;United States;Tara High School;Miami Heat
?;2008 - 2009;Regular_Season;JaVale McGee;WAS;489;1988.0;?;?;?;?;?
NBA;2019 - 2020;Regular_Season;?;?;?;1991.0;208.0;108.0;?;Findlay College Prep;Cleveland Cavaliers
?;?;?;?;?;275;?;?;?;?;?;Los Angeles Lakers
?;?;Playoffs;?;CHI;?;?;211.0;113.0;?;?;Chicago Bulls
NBA;1999 - 2000;Playoffs;?;MIL;?;?;193.0;84.0;United States;Suffield Academy;Sacramento Kings
?;?;?;D.J. White;?;392;?;206.0;?;?;?;Detroit Pistons
?;?;Playoffs;?;?;?;1989.0;?;?;?;?;Toronto Raptors
?;?;International;Taurean Green;?;?;1986.0;?;?;United States;?;Portland Trail Blazers
NBA;?;?;?;PHI;450;?;?;?;United States;University Heights Academy;?
Euroleague;?;International;?;CAJ;169;1989.0;?;?;United States;Yankton High School;?
NBA;?;Regular_Season;?;?;583;1995.0;203.0;?;?;Homeschool Christian Youth Association;?
?;?;?;?;GSW;?;?;206.0;109.0;?;?;?
?;2018 - 2019;Playoffs;?;?;?;1987.0;?;79.0;United States;Etiwanda High School;New Orleans Pelicans
?;2004 - 2005;Playoffs;?;?;55;?;196.0;?;United States;?;Cleveland Cavaliers
?;2006 - 2007;Regular_Season;Martell Webster;POR;?;?;?;104.0;?;Seattle Preparatory School;Portland Trail Blazers
?;?;?;?;?;603;1992.0;?;84.0;?;Norcross High School;Houston Rockets
?;?;?;?;DEN;?;?;206.0;?;?;?;?
?;?;?;?;?;1674;1973.0;?;102.0;United States;?;Milwaukee Bucks
Chinese-CBA;?;International;?;?;1414;?;?;86.0;United States;?;?
?;?;?;?;HOU;?;1994.0;?;109.0;Switzerland;INSEP Academy;?
?;2002 - 2003;?;Antonio Daniels;?;?;?;193.0;?;United States;Saint Francis DeSales High School;Vancouver Grizzlies
NBA;?;Regular_Season;?;LAL;?;1978.0;198.0;?;?;Lower Merion High School;?
NBA;2019 - 2020;Regular_Season;?;NYK;590;1998.0;216.0;?;United States;Chalmette High School;?
NBA;2017 - 2018;?;?;?;900;1994.0;185.0;?;?;?;Boston Celtics
?;2004 - 2005;Playoffs;Antawn Jamison;WAS;?;?;206.0;107.0;United States;?;Toronto Raptors
NBA;2011 - 2012;Playoffs;?;NYK;12;?;?;102.0;?;Brown Deer High School;Houston Rockets
?;?;?;Danny Green;SAS;58;?;?;?;United States;St. Mary's High School;?
NBA;?;?;Kobe Bryant;?;?;?;198.0;?;United States;?;Charlotte Hornets
NBA;2009 - 2010;Regular_Season;Stephen Jackson;?;1667;1978.0;203.0;100.0;?;Oak Hill Academy;Phoenix Suns
NBA;2004 - 2005;Regular_Season;Jason Terry;DAL;993;1977.0;?;?;?;?;?
NBA;2017 - 2018;Regular_Season;?;?;?;?;?;?;?;?;?
NBA;?;?;?;?;?;?;?;?;Australia;?;Milwaukee Bucks
?;?;?;?;KHI;?;?;?;107.0;?;Lincoln-Way Central High School;Orlando Magic
?;2011 - 2012;?;Paul George;IND;107;?;?;?;?;Pete Knight High School;Indiana Pacers
?;?;International;?;?;84;1980.0;201.0;?;?;?;Philadelphia Sixers
?;2001 - 2002;?;?;NJN;266;?;208.0;?;?;?;Philadelphia Sixers
NBA;?;?;Amir Johnson;?;?;1987.0;?;109.0;United States;?;Detroit Pistons
?;2014 - 2015;Playoffs;?;?;?;1985.0;?;?;United States;?;Atlanta Hawks
?;?;Regular_Season;Jared Sullinger;?;?;1992.0;206.0;118.0;United States;Northland High School;Boston Celtics
NBA;?;?;?;?;107;?;?;78.0;United States;?;?
NBA;2012 - 2013;Regular_Season;Lavoy Allen;PHI;?;?;?;118.0;United States;?;?
NBA;2006 - 2007;Playoffs;Keyon Dooling;?;29;1980.0;?;?;United States;?;Orlando Magic
Eurocup;2002 - 2003;International;Nate Erdmann;TRIE;?;?;196.0;?;United States;?;Utah Jazz
Eurocup;?;?;?;?;?;?;211.0;111.0;?;Clark High School;?
NBA;2017 - 2018;?;?;CHI;783;1993.0;198.0;?;United States;?;?
?;2004 - 2005;?;Willie Green;PHI;?;1981.0;191.0;?;United States;Cooley High School;Seattle SuperSonics
NBA;?;Playoffs;Cory Joseph;?;170;1991.0;191.0;91.0;Canada;?;?
NBA;?;?;?;?;795;1970.0;?;86.0;United States;Cleveland High School;Dallas Mavericks
NBA;2015 - 2016;?;Maurice Harkless;POR;?;1993.0;206.0;100.0;United States / Puerto Rico;?;Philadelphia Sixers
?;2011 - 2012;Playoffs;?;PHI;?;1988.0;201.0;?;?;?;Philadelphia Sixers
?;2004 - 2005;Playoffs;Nick Collison;SEA;92;1980.0;208.0;?;United States;?;?
NBA;?;?;?;SAS;?;?;206.0;100.0;?;?;?
Eurocup;2013 - 2014;International;?;NAN;?;1991.0;?;?;United States;?;San Antonio Spurs
Japanese-BLeague;?;International;Craig Brackins;?;?;?;?;104.0;United States;?;Oklahoma City Thunder
NBA;?;?;?;?;122;1968.0;211.0;98.0;United States;Morningside High School;Los Angeles Lakers
Lithuanian-LKL;?;?;?;?;445;1989.0;?;?;United States;Junction City High School;?
?;2002 - 2003;?;?;ATL;1395;1977.0;188.0;84.0;United States;Benjamin Franklin High School;Atlanta Hawks
NBA;2007 - 2008;Regular_Season;?;POR;?;?;211.0;120.0;United States;Seagoville High School;?
NBA;?;Regular_Season;?;?;927;?;?;?;Dominican Republic / United States;?;?
NBA;2009 - 2010;Regular_Season;?;DEN;1135;1982.0;?;?;Brazil;Instituto Alvaro Guiao;?
NBA;?;?;Wesley Johnson;LAC;186;1987.0;?;98.0;United States;?;?
NBA;2016 - 2017;?;?;GSW;?;?;201.0;103.0;United States;?;?
?;2006 - 2007;Playoffs;?;?;?;?;201.0;?;United States;?;?
NBA;?;?;?;?;191;?;?;?;United States;Pete Knight High School;?
?;?;Regular_Season;?;?;1250;?;?;82.0;United States;Grant High School;?
?;?;Playoffs;Shaquille O'Neal;MIA;?;1972.0;216.0;147.0;United States;Robert G. Cole High School ;?
NBA;2018 - 2019;Regular_Season;Zach LaVine;?;1492;?;196.0;94.0;?;?;?
?;2009 - 2010;?;?;BOS;175;1986.0;206.0;131.0;?;?;?
?;?;?;Tony Delk;?;?;?;185.0;86.0;?;Haywood High School;Charlotte Hornets
