NBA;2014 - 2015;?;Isaiah Thomas;BOS;?;?;?;84.0;?;?;?
NBA;?;Regular_Season;Josh Jackson;PHX;910;?;203.0;94.0;United States;?;Phoenix Suns
Spanish-ACB;2012 - 2013;?;Nathan Jawai;FCB;?;1986.0;?;127.0;Australia;?;Indiana Pacers
?;?;?;Omar Cook;?;55;?;?;?;United States / Montenegro;?;Orlando Magic
NBA;?;Regular_Season;Gorgui Dieng;MIN;?;1990.0;?;?;Senegal;Covenant Christian Academy;Utah Jazz
NBA;1999 - 2000;?;Richard Hamilton;WAS;?;?;?;?;?;Coatesville Area High School;?
?;?;?;?;BRK;?;?;201.0;100.0;United States;?;?
NBA;2004 - 2005;?;?;?;1105;1982.0;?;116.0;?;Bellaire High School;Charlotte Hornets
NBA;2003 - 2004;?;?;SAC;?;?;206.0;?;United States;Detroit Country Day School;Orlando Magic
?;?;?;Ricky Paulding;EWE;?;1982.0;196.0;?;United States;Renaissance High School;?
NBA;?;Playoffs;Howard Eisley;UTA;51;?;?;80.0;?;Southwestern High School;?
?;?;?;?;TOR;?;1986.0;185.0;?;United States;Cardinal Dougherty High School;?
NBA;?;?;?;MIA;204;?;?;?;?;Harold L. Richards High School;Miami Heat
NBA;?;Playoffs;Monty Williams;PHI;19;1971.0;?;102.0;United States;Potomac High School;New York Knicks
?;?;?;Joey Graham;?;533;?;?;102.0;United States;Brandon High School;?
?;?;?;Jacque Vaughn;ATL;?;1975.0;?;86.0;?;?;?
?;2015 - 2016;Playoffs;?;IND;44;?;?;93.0;United States;Kentwood High School;?
?;2012 - 2013;Regular_Season;?;OKC;?;?;201.0;?;United States;?;Sacramento Kings
NBA;?;Regular_Season;?;ATL;397;1980.0;?;?;?;?;?
Australian-NBL;2011 - 2012;International;?;?;?;1982.0;?;?;United States;?;Detroit Pistons
?;?;?;Sammy Mejia;CHO;?;1983.0;?;?;?;?;?
NBA;2014 - 2015;Playoffs;Nick Calathes;?;?;?;198.0;?;?;Lake Howell High School;?
?;2011 - 2012;Regular_Season;?;?;?;?;185.0;?;?;South Gwinnett High School;Philadelphia Sixers
Australian-NBL;?;International;Peyton Siva;?;208;1990.0;?;84.0;?;?;?
?;2000 - 2001;Regular_Season;?;UTA;603;?;?;104.0;?;Lawrence High School;Los Angeles Clippers
NBA;?;Regular_Season;Chris Kaman;?;693;1982.0;213.0;120.0;United States / Germany;Tri-unity Christian School;?
NBA;2002 - 2003;?;Michael Finley;DAL;?;?;?;?;United States;Proviso East High School;?
NBA;2018 - 2019;Regular_Season;?;LAL;?;1984.0;203.0;?;United States;?;?
NBA;?;Regular_Season;?;MIL;665;1990.0;211.0;99.0;?;Sickles High School;?
NBA;2017 - 2018;?;?;DEN;?;1996.0;?;?;United States;?;Denver Nuggets
NBA;2007 - 2008;?;?;IND;496;1977.0;?;107.0;?;?;?
?;2010 - 2011;Playoffs;DeShawn Stevenson;DAL;?;1981.0;?;?;United States;?;Utah Jazz
?;?;Regular_Season;?;?;?;1982.0;?;?;United States;Bellaire High School;Charlotte Hornets
Chinese-CBA;2011 - 2012;International;Donnell Harvey;?;?;?;?;?;?;Randolph-Clay High School;New York Knicks
?;2006 - 2007;?;?;ORL;?;?;183.0;86.0;United States;Chester High School;?
?;2000 - 2001;?;?;?;?;1963.0;?;?;United States;Power Memorial Academy;?
NBA;?;?;Ramon Sessions;MIL;?;?;191.0;?;?;Myrtle Beach High School;Milwaukee Bucks
?;2013 - 2014;?;?;?;?;1984.0;211.0;?;?;?;?
?;2016 - 2017;?;?;CHI;?;?;?;91.0;United States;?;Houston Rockets
NBA;?;?;?;?;?;1975.0;?;75.0;United States;?;?
?;2016 - 2017;?;?;?;43;1996.0;?;?;?;Trinity High School;Indiana Pacers
NBA;2000 - 2001;?;Charles Oakley;?;111;?;203.0;?;?;?;Cleveland Cavaliers
Euroleague;2009 - 2010;International;Stephane Lasme;?;?;?;203.0;?;Gabon;College et Lycee Raponda Walker;?
NBA;2011 - 2012;?;?;LAC;83;?;193.0;99.0;United States;?;?
?;2015 - 2016;Regular_Season;?;?;?;1993.0;196.0;?;United States;Greenville High School;?
NBA;2014 - 2015;Playoffs;Lou Williams;?;51;1986.0;?;?;?;South Gwinnett High School;?
NBA;?;Playoffs;Tayshaun Prince;?;336;?;206.0;?;?;Dominguez High School;Detroit Pistons
?;2016 - 2017;International;Colton Iverson;MAC;?;?;213.0;116.0;?;Yankton High School;Indiana Pacers
NBA;2010 - 2011;Playoffs;?;?;21;1978.0;213.0;116.0;United States;?;Houston Rockets
?;2017 - 2018;?;?;DEN;?;1983.0;?;84.0;?;?;Washington Wizards
NBA;?;Regular_Season;?;UTA;636;?;201.0;102.0;?;San Bernardino High School ;?
?;2013 - 2014;?;Shawn Marion;?;?;?;?;?;United States;Clarksville High School;Phoenix Suns
NBA;2008 - 2009;?;Russell Westbrook;?;1256;?;191.0;?;?;Leuzinger High School;?
?;2015 - 2016;International;Olivier Hanlan;?;?;1993.0;?;86.0;Canada;?;Utah Jazz
?;?;Regular_Season;Kyle Korver;PHI;?;?;?;96.0;United States;?;New Jersey Nets
Turkish-BSL;?;International;Will Solomon;MER;?;1978.0;185.0;82.0;United States;?;?
NBA;?;?;Ruben Patterson;?;?;1975.0;196.0;?;United States;John Hay High School;?
?;?;?;?;?;93;?;?;113.0;?;?;Chicago Bulls
?;?;Regular_Season;George Hill;IND;?;?;?;?;United States;?;?
NBA;2019 - 2020;?;Jayson Tatum;BOS;1547;1998.0;?;94.0;?;Chaminade College Preparatory School;?
NBA;?;Regular_Season;?;?;?;?;?;?;?;?;Seattle SuperSonics
NBA;2012 - 2013;?;Zach Randolph;MEM;261;1981.0;?;?;?;Marion High School ;?
NBA;2008 - 2009;?;Kenyon Martin;DEN;769;1977.0;?;109.0;United States;Bryan Adams High School;New Jersey Nets
Italian-Lega-Basket-Serie-A;?;?;?;?;377;1980.0;203.0;?;United States;Woodrow Wilson High School;New Jersey Nets
NBA;?;Regular_Season;?;?;?;1982.0;193.0;?;United States;?;Boston Celtics
Italian-Lega-Basket-Serie-A;?;?;Brandon Jennings;?;?;?;185.0;?;?;?;?
NBA;?;?;?;?;43;1979.0;213.0;?;United States;James B. Dudley High School;Cleveland Cavaliers
NBA;?;Playoffs;?;?;79;1983.0;191.0;?;United States;?;Washington Wizards
NBA;2015 - 2016;Regular_Season;?;CHA;?;?;?;110.0;United States;?;?
Greek-HEBA-A1;?;?;?;PAN;?;1989.0;?;?;United States / Greece;Lake Howell High School;?
?;?;International;Jeremy Tyler;SZD;?;?;208.0;113.0;?;San Diego High School;Charlotte Hornets
Israeli-BSL;?;International;Donta Smith;?;512;?;201.0;98.0;?;?;?
NBA;2006 - 2007;Playoffs;Grant Hill;?;60;1972.0;203.0;?;?;South Lakes High School;Detroit Pistons
NBA;?;?;Devean George;DAL;29;?;203.0;107.0;United States;Benilde-St. Margaret's;Los Angeles Lakers
NBA;?;?;Emeka Okafor;?;745;?;208.0;116.0;?;?;Charlotte Hornets
?;?;?;?;?;791;?;?;116.0;United States;?;?
?;2009 - 2010;?;Craig Smith;LAC;585;1983.0;201.0;?;?;Fairfax High School;?
?;?;?;?;MIL;?;1997.0;216.0;100.0;?;Athlete Institute Prep;Milwaukee Bucks
NBA;2002 - 2003;?;?;?;119;1982.0;213.0;127.0;Senegal;Oak Hill Academy;Cleveland Cavaliers
NBA;2006 - 2007;Regular_Season;?;DET;1191;1976.0;191.0;?;?;George Washington High School;Boston Celtics
NBA;?;?;Ramon Sessions;?;?;?;191.0;?;United States;Myrtle Beach High School;Milwaukee Bucks
Spanish-ACB;2018 - 2019;International;?;BRE;?;1986.0;213.0;?;Jamaica;?;?
?;?;?;Randy Livingston;SEA;?;?;?;95.0;United States;?;Houston Rockets
NBA;2008 - 2009;?;?;ORL;19;?;?;86.0;United States;Chester High School;?
NBA;2019 - 2020;?;?;POR;423;?;203.0;?;United States;?;New York Knicks
NBA;2018 - 2019;?;?;BRK;73;?;198.0;?;United States;?;?
NBA;?;?;?;?;394;?;196.0;91.0;?;?;?
NBA;?;Playoffs;Tyrus Thomas;CHA;?;1986.0;?;?;?;McKinley Senior High School;?
?;?;Regular_Season;Ervin Johnson;?;208;1967.0;?;111.0;United States;?;Seattle SuperSonics
NBA;2007 - 2008;Regular_Season;J.R. Smith;?;?;1985.0;?;?;United States;?;New Orleans Pelicans
Italian-Lega-Basket-Serie-A;?;?;Maarty Leunen;?;242;1985.0;206.0;?;?;Redmond High School ;?
?;2014 - 2015;International;?;TOF;?;?;?;?;Nigeria / United States;?;Los Angeles Lakers
?;2004 - 2005;?;Hanno Mottola;PES;395;?;?;?;?;?;?
?;?;?;?;?;466;1996.0;191.0;?;?;Stevenson High School;Dallas Mavericks
Euroleague;?;International;Aaron White;ZAL;322;?;?;100.0;?;?;?
NBA;?;Playoffs;Reggie Miller;?;118;1965.0;?;?;United States;?;Indiana Pacers
?;?;?;Marcus Camby;DEN;683;?;?;109.0;?;Hartford Public High School;?
Japanese-BLeague;?;?;Cedric Simmons;AIS;?;1986.0;206.0;107.0;?;?;New Orleans Pelicans
?;?;?;Nick Young;WAS;?;1985.0;201.0;95.0;United States;?;Washington Wizards
NBA;?;?;?;LAC;104;?;196.0;88.0;?;Rainier Beach High School;Cleveland Cavaliers
Italian-Lega-Basket-Serie-A;2017 - 2018;?;Travis Diener;?;?;?;?;?;United States / Italy;Goodrich High School;?
?;2017 - 2018;?;?;UNI;265;1991.0;?;87.0;United States;Detroit Country Day School;?
?;2008 - 2009;Playoffs;Kirk Hinrich;CHI;88;1981.0;?;86.0;?;?;?
NBA;2012 - 2013;?;?;?;861;?;?;108.0;?;?;Charlotte Hornets
?;2000 - 2001;Regular_Season;?;?;?;1976.0;?;102.0;?;Joseph Wheeler High School;?
NBA;?;?;?;?;589;1981.0;?;113.0;Canada / Haiti;St. Patrick High School;?
?;2006 - 2007;?;?;PHX;?;?;203.0;99.0;?;?;?
NBA;?;?;?;UTA;?;1990.0;203.0;?;?;?;?
?;2019 - 2020;?;Bruce Brown Jr.;?;517;1996.0;?;92.0;?;?;?
?;2018 - 2019;?;Ricky Paulding;EWE;?;1982.0;?;99.0;United States;?;Detroit Pistons
?;2016 - 2017;Regular_Season;?;?;975;1994.0;?;113.0;?;?;Los Angeles Lakers
?;?;Regular_Season;?;?;?;1991.0;?;?;?;?;?
?;?;?;?;?;?;?;?;83.0;?;Leuzinger High School;?
NBA;2015 - 2016;Regular_Season;?;MIN;1150;?;196.0;?;United States;?;?
?;?;Regular_Season;?;?;?;1975.0;?;101.0;United States;John Hay High School;?
Euroleague;?;International;?;?;?;1978.0;?;?;United States;?;?
?;?;?;?;OKC;?;?;196.0;?;United States;Artesia High School;Oklahoma City Thunder
NBA;2017 - 2018;?;?;MIN;416;?;?;?;United States;Apple Valley High School;Cleveland Cavaliers
?;?;?;Russell Westbrook;OKC;461;1988.0;?;?;?;Leuzinger High School;?
NBA;?;?;Rasual Butler;MIA;540;?;?;?;United States;Roman Catholic High School for Boys;?
NBA;?;?;Mike Scott;ATL;66;?;?;108.0;?;Hargrave Military Academy ;Atlanta Hawks
NBA;?;Regular_Season;?;NOP;633;?;193.0;?;United States;East Chicago Central High School;Boston Celtics
?;2014 - 2015;?;Eric Gordon;NOP;74;?;?;98.0;?;North Central High School;?
?;2013 - 2014;Playoffs;?;?;?;1986.0;191.0;?;United States;Broad Ripple High School;?
NBA;?;?;David West;SAS;?;?;206.0;?;?;Garner Magnet High School;?
Australian-NBL;?;?;?;?;174;?;?;109.0;United States / Finland;St. Mark's High School;Chicago Bulls
Italian-Lega-Basket-Serie-A;?;?;?;PES;254;1985.0;?;100.0;United States;?;Utah Jazz
?;2008 - 2009;International;Ricky Minard;MON;?;?;?;91.0;United States;?;Sacramento Kings
Euroleague;?;?;?;?;?;1982.0;?;?;?;Hargrave Military Academy ;?
?;2015 - 2016;?;Monta Ellis;?;1121;1985.0;191.0;?;?;?;?
?;?;International;?;?;1275;?;196.0;98.0;United States;Craigmont High School;Detroit Pistons
NBA;?;Regular_Season;?;PHI;653;1972.0;?;95.0;?;?;Portland Trail Blazers
?;?;?;Cole Aldrich;LAC;23;?;?;115.0;United States;?;New Orleans Pelicans
?;2014 - 2015;?;Steven Adams;?;537;1993.0;213.0;120.0;New Zealand;?;Oklahoma City Thunder
NBA;2006 - 2007;Regular_Season;?;?;583;1980.0;198.0;102.0;?;?;Boston Celtics
NBA;?;?;Vince Carter;ATL;?;1977.0;?;100.0;United States;Mainland High School;Golden State Warriors
NBA;?;Regular_Season;?;BRK;?;?;?;98.0;?;John Carroll Catholic High School;?
NBA;2018 - 2019;?;?;?;948;?;183.0;?;?;Hightower High School;Charlotte Hornets
NBA;2007 - 2008;Regular_Season;Vince Carter;?;1622;1977.0;198.0;100.0;United States;Mainland High School;Golden State Warriors
?;?;Regular_Season;?;?;?;?;198.0;?;United States;?;Minnesota Timberwolves
?;2015 - 2016;?;Will Barton;?;?;?;?;?;?;Brewster Academy;?
?;?;?;Paul Pierce;?;115;?;?;?;?;Inglewood High School;Boston Celtics
NBA;2019 - 2020;?;?;NOP;371;?;?;93.0;United States;?;?
NBA;2003 - 2004;Regular_Season;Jason Kidd;NJN;?;1973.0;193.0;95.0;?;?;?
?;?;Regular_Season;Markieff Morris;?;?;1989.0;?;111.0;?;?;Phoenix Suns
?;?;Playoffs;?;?;?;1988.0;?;?;United States;?;?
?;?;Playoffs;Lamar Odom;?;301;?;208.0;?;United States;St. Thomas Aquinas Prep;?
?;2012 - 2013;Playoffs;?;?;?;1980.0;191.0;?;?;?;Orlando Magic
?;2000 - 2001;Regular_Season;?;?;?;?;191.0;91.0;United States;?;?
?;2002 - 2003;Playoffs;?;?;?;?;?;88.0;?;Shadow Mountain High School;?
NBA;?;?;Paul Millsap;?;?;?;?;?;?;Grambling Laboratory High School;Utah Jazz
?;2005 - 2006;Playoffs;?;?;90;1982.0;211.0;132.0;?;?;?
NBA;2016 - 2017;?;Brandon Jennings;?;?;?;185.0;77.0;United States;?;Milwaukee Bucks
NBA;2005 - 2006;Regular_Season;?;TOR;?;?;211.0;?;United States;Lincoln High School;Toronto Raptors
?;?;?;Al-Farouq Aminu;POR;?;1990.0;?;?;?;Norcross High School;?
NBA;2009 - 2010;Regular_Season;?;WAS;?;1983.0;?;99.0;United States;?;?
NBA;2004 - 2005;?;?;?;1022;?;203.0;?;United States;Mitchell High School;Orlando Magic
?;2017 - 2018;Regular_Season;DeMarre Carroll;BRK;?;?;?;?;?;?;?
NBA;?;?;?;MIN;1933;?;?;?;?;Huntington Prep;?
?;2018 - 2019;?;?;?;?;1998.0;?;?;United States;?;?
NBA;2018 - 2019;Regular_Season;Patrick Patterson;?;?;1989.0;?;104.0;United States;?;Houston Rockets
?;2018 - 2019;?;Marcus Smart;BOS;708;?;?;?;United States;Marcus High School;?
NBA;2003 - 2004;?;Mike Miller;?;30;1980.0;?;99.0;?;?;Orlando Magic
Euroleague;2013 - 2014;?;Marcus D. Williams;LOK;?;?;191.0;93.0;United States;?;?
NBA;?;Regular_Season;O.J. Mayo;MIL;?;?;?;?;United States;Huntington High School;?
NBA;?;?;?;?;?;?;?;?;United States;?;?
NBA;2018 - 2019;?;DeAndre Jordan;?;758;1988.0;?;120.0;?;Christian Life Center;?
?;?;?;?;CLE;882;?;203.0;?;United States;Meridian High School;Utah Jazz
NBA;2011 - 2012;?;Markieff Morris;PHX;?;1989.0;?;?;?;?;?
?;?;?;?;?;?;1996.0;?;?;?;?;Denver Nuggets
NBA;?;?;Shammond Williams;DEN;?;?;185.0;?;?;Fork Union Military Academy;Chicago Bulls
?;?;?;?;?;1573;1984.0;203.0;?;?;?;?
?;?;Playoffs;?;POR;?;1974.0;196.0;?;United States;Doss High School;Cleveland Cavaliers
?;2008 - 2009;?;?;CHI;127;?;?;95.0;United States;?;San Antonio Spurs
?;?;International;?;LOK;63;1980.0;183.0;?;United States;Albany High School;?
?;2014 - 2015;?;?;?;?;1982.0;193.0;97.0;United States;Crane High School;Boston Celtics
?;?;Playoffs;Aaron McKie;PHI;?;1972.0;196.0;?;?;Simon Gratz High School;?
NBA;2019 - 2020;?;Nassir Little;?;?;2000.0;?;100.0;?;Orlando Christian Prep High School;Portland Trail Blazers
Chinese-CBA;?;International;Dominique Jones;QIN;1159;1988.0;?;?;?;Lake Wales High School;?
?;2003 - 2004;?;Lou Roe;LUC;712;1972.0;?;100.0;?;Atlantic City High School;?
?;2015 - 2016;?;?;?;54;?;?;102.0;?;?;Indiana Pacers
Italian-Lega-Basket-Serie-A;?;International;Travis Diener;?;?;1982.0;?;79.0;United States / Italy;?;Orlando Magic
?;2010 - 2011;?;?;?;44;?;206.0;131.0;United States;Louisiana State University Laboratory School;?
?;?;Playoffs;?;PHI;?;1966.0;218.0;118.0;Democratic Republic of the Congo;?;?
?;2011 - 2012;Playoffs;?;IND;?;1986.0;?;?;United States;Georgetown Preparatory School ;Toronto Raptors
?;?;Regular_Season;?;?;?;1988.0;?;106.0;United States;Rahway High School;?
?;?;International;?;EWE;?;1982.0;196.0;99.0;United States;?;?
FIBA-Europe-Cup;?;?;JaJuan Johnson;BAHC;?;?;208.0;100.0;?;Franklin Central High School;New Jersey Nets
?;?;Regular_Season;Troy Murphy;IND;1050;1980.0;211.0;?;United States;?;Golden State Warriors
?;?;Regular_Season;Jason Collins;?;511;?;?;116.0;United States;?;Houston Rockets
?;?;Regular_Season;?;DEN;1156;?;198.0;102.0;United States;?;?
NBA;2000 - 2001;?;?;?;?;?;211.0;?;?;?;?
?;2007 - 2008;?;?;?;79;?;188.0;?;United States;Benjamin Franklin High School;Atlanta Hawks
NBA;?;?;Tyson Chandler;NYK;?;?;?;?;United States;?;Los Angeles Clippers
NBA;2017 - 2018;Regular_Season;?;CLE;?;1992.0;?;88.0;United States;Wagner High School;?
?;2003 - 2004;Regular_Season;?;?;799;1977.0;?;?;United States;?;Denver Nuggets
?;?;?;?;?;374;?;?;?;?;St. Dunstan's Episcopal High School;?
?;?;Regular_Season;Brendan Haywood;?;637;?;213.0;?;?;?;?
NBA;2004 - 2005;Regular_Season;?;?;?;?;?;147.0;?;Robert G. Cole High School ;Orlando Magic
NBA;1999 - 2000;?;?;ATL;?;1977.0;188.0;?;?;Benjamin Franklin High School;?
?;2013 - 2014;Regular_Season;Cody Zeller;?;?;1992.0;213.0;?;United States;Washington High School;Charlotte Hornets
?;2004 - 2005;Regular_Season;?;?;?;1972.0;193.0;92.0;?;?;Indiana Pacers
?;2018 - 2019;?;Jeffery Taylor;?;189;?;?;102.0;?;Hobbs High School;Charlotte Hornets
?;?;?;?;CHI;270;1985.0;206.0;100.0;England / South Sudan;Blair Academy;Phoenix Suns
NBA;?;Regular_Season;Doug Christie;?;?;?;198.0;91.0;United States;?;Seattle SuperSonics
NBA;?;Playoffs;Mike Conley;UTA;99;1987.0;185.0;?;United States;?;?
?;2017 - 2018;International;?;?;?;?;?;86.0;United States;?;?
?;?;Playoffs;Richard Jefferson;?;39;1980.0;?;?;United States;Moon Valley High School;Houston Rockets
Australian-NBL;2015 - 2016;?;?;?;?;?;?;85.0;?;?;?
NBA;2000 - 2001;Playoffs;Jason Caffey;?;?;?;203.0;116.0;United States;Davidson High School;Chicago Bulls
?;2017 - 2018;Playoffs;?;NOP;33;?;?;?;?;Fairfax High School;?
NBA;?;Regular_Season;?;NYK;411;1973.0;?;?;?;Crim High School;?
?;?;Regular_Season;?;?;?;1987.0;?;?;?;Tara High School;Miami Heat
?;2008 - 2009;Regular_Season;?;?;489;1988.0;213.0;122.0;?;Hales Franciscan;?
NBA;?;Regular_Season;?;CLE;684;?;?;108.0;Canada;Findlay College Prep;Cleveland Cavaliers
?;2019 - 2020;International;Devin Ebanks;SAN;?;1989.0;?;?;?;St. Thomas More Prep;?
?;2016 - 2017;Playoffs;Bobby Portis;CHI;?;?;211.0;?;?;Hall High School;?
?;?;?;?;MIL;?;?;?;?;?;Suffield Academy;?
NBA;?;Regular_Season;D.J. White;CHA;?;1986.0;?;?;United States;Hillcrest High School;?
NBA;2014 - 2015;?;?;TOR;81;1989.0;201.0;100.0;United States;Compton High School;?
?;2018 - 2019;?;?;?;?;?;?;80.0;United States;Cardinal Gibbons High School;?
NBA;2002 - 2003;Regular_Season;?;?;?;?;193.0;95.0;United States;University Heights Academy;?
?;?;?;?;?;?;?;213.0;?;?;Yankton High School;Indiana Pacers
?;2018 - 2019;?;Justin Jackson;?;583;?;?;95.0;United States;?;?
?;?;Regular_Season;?;?;1555;1988.0;206.0;109.0;?;Montrose Christian School;Seattle SuperSonics
NBA;2018 - 2019;?;Darren Collison;IND;48;1987.0;?;79.0;?;?;?
NBA;2004 - 2005;?;?;HOU;?;?;?;?;United States;?;?
?;?;Regular_Season;Martell Webster;POR;574;1986.0;201.0;?;?;?;Portland Trail Blazers
?;?;?;Jeremy Lamb;?;603;?;?;84.0;United States;?;?
?;2004 - 2005;?;DerMarr Johnson;?;503;?;?;91.0;United States;?;?
NBA;?;Regular_Season;?;?;?;?;201.0;?;United States;?;?
?;?;?;?;?;1414;?;191.0;86.0;United States;Central High School;?
?;2015 - 2016;Regular_Season;?;HOU;?;1994.0;?;109.0;Switzerland;?;?
NBA;?;?;?;POR;?;1975.0;?;88.0;United States;Saint Francis DeSales High School;Vancouver Grizzlies
?;?;?;Kobe Bryant;?;?;?;?;96.0;United States;Lower Merion High School;Charlotte Hornets
?;?;Regular_Season;?;NYK;590;1998.0;216.0;109.0;?;Chalmette High School;?
?;?;Regular_Season;Terry Rozier;BOS;900;1994.0;?;?;United States;?;?
?;2004 - 2005;Playoffs;Antawn Jamison;?;?;?;206.0;?;?;?;?
?;2011 - 2012;Playoffs;Steve Novak;?;12;1983.0;?;102.0;?;Brown Deer High School;Houston Rockets
NBA;2014 - 2015;Playoffs;?;?;58;?;?;?;?;?;Cleveland Cavaliers
NBA;2008 - 2009;?;Kobe Bryant;LAL;?;?;198.0;?;?;?;?
?;2009 - 2010;Regular_Season;?;?;1667;?;?;100.0;?;Oak Hill Academy;Phoenix Suns
NBA;2004 - 2005;Regular_Season;Jason Terry;?;?;1977.0;188.0;84.0;United States;Benjamin Franklin High School;Atlanta Hawks
NBA;2017 - 2018;Regular_Season;Myles Turner;IND;828;?;?;?;?;Trinity High School;?
?;?;?;Andrew Bogut;GSW;101;?;?;?;Australia;?;?
Euroleague;2012 - 2013;?;James Augustine;KHI;125;1984.0;?;107.0;United States;?;Orlando Magic
NBA;?;Playoffs;?;IND;?;?;?;100.0;?;Pete Knight High School;Indiana Pacers
?;?;International;?;?;?;?;?;?;United States;St. Edward High School;?
NBA;?;?;?;NJN;?;1975.0;208.0;100.0;?;Diamond Bar High School;?
?;2017 - 2018;Playoffs;Amir Johnson;?;?;1987.0;?;?;?;Westchester High School;?
NBA;?;?;?;?;?;?;206.0;102.0;United States;?;Atlanta Hawks
?;?;?;?;BOS;982;?;206.0;118.0;United States;?;Boston Celtics
NBA;?;?;Damon Stoudamire;POR;107;1973.0;178.0;78.0;United States;Woodrow Wilson High School;?
?;?;Regular_Season;Lavoy Allen;PHI;455;1989.0;206.0;?;?;Pennsbury High School;?
NBA;?;?;Keyon Dooling;?;?;?;191.0;?;?;Dillard High School;?
Eurocup;2002 - 2003;International;?;TRIE;?;?;196.0;88.0;United States;Portales High School;Utah Jazz
Eurocup;?;International;?;RUL;165;?;?;111.0;?;?;Seattle SuperSonics
?;2017 - 2018;Regular_Season;Denzel Valentine;CHI;783;1993.0;198.0;95.0;?;?;?
?;2004 - 2005;?;?;PHI;?;?;?;91.0;United States;?;Seattle SuperSonics
?;2015 - 2016;?;Cory Joseph;?;170;?;191.0;91.0;?;Findlay College Prep;?
NBA;?;?;?;NJN;795;1970.0;?;?;United States;Cleveland High School;Dallas Mavericks
NBA;2015 - 2016;?;Maurice Harkless;?;121;1993.0;206.0;?;United States / Puerto Rico;?;Philadelphia Sixers
?;?;Playoffs;Evan Turner;PHI;145;1988.0;201.0;?;United States;St. Joseph High School;Philadelphia Sixers
NBA;2004 - 2005;Playoffs;Nick Collison;?;?;1980.0;208.0;116.0;?;?;Seattle SuperSonics
?;?;Playoffs;?;SAS;?;?;?;?;?;Andalusia High School;?
Eurocup;?;International;?;?;?;1991.0;?;?;?;?;San Antonio Spurs
Japanese-BLeague;2019 - 2020;?;?;SHIG;269;1987.0;?;?;United States;?;?
?;?;?;?;?;122;?;?;98.0;?;Morningside High School;Los Angeles Lakers
?;2014 - 2015;International;James Anderson;?;445;1989.0;198.0;95.0;?;Junction City High School;San Antonio Spurs
NBA;?;?;Jason Terry;?;1395;?;188.0;?;?;Benjamin Franklin High School;?
?;?;?;LaMarcus Aldridge;POR;1350;1985.0;211.0;?;United States;Seagoville High School;?
?;?;Regular_Season;Al Horford;?;?;?;208.0;?;Dominican Republic / United States;Grand Ledge High School;?
NBA;2009 - 2010;?;Maybyner Nene;?;1135;?;211.0;?;?;Instituto Alvaro Guiao;?
?;2016 - 2017;?;Wesley Johnson;?;186;1987.0;?;98.0;United States;Corsicana High School;Minnesota Timberwolves
NBA;?;?;Matt Barnes;?;527;1980.0;?;?;?;Del Campo High School;?
NBA;2006 - 2007;?;?;SAS;225;?;?;?;United States;Proviso East High School;Phoenix Suns
NBA;?;Playoffs;?;IND;?;?;?;?;United States;Pete Knight High School;Indiana Pacers
?;2000 - 2001;Regular_Season;Terrell Brandon;?;1250;?;?;?;United States;?;?
