1190;classification;Gunshot
1191;classification;Gunshot
1192;classification;Gunshot
275;gender;Male
276;gender;Male
277;gender;Male
1072;classification;Gunshot
1073;classification;Gunshot
1074;classification;Gunshot
1018;classification;Gunshot
1019;classification;Gunshot
1020;classification;Gunshot
1927;armed;Unknown
1928;armed;Firearm
1929;armed;Unknown
1628;state;AL
1629;state;AZ
545;city;Los Angeles
546;city;Las Vegas
1129;county;madison
1130;county;gillespie
42;state;KY
43;state;TX
44;state;TX
45;state;CA
404;state;MI
405;state;AZ
1730;classification;Gunshot
934;lawenforcementagency;Riverside County Sheriffs Department
935;lawenforcementagency;Riverside County Sheriffs Department
1572;name;Daniel Reyes
1573;name;Blake Peacock
1574;name;Travis Vierra
1575;name;Raymond Hutson
633;lawenforcementagency;Richmond Police Department
634;lawenforcementagency;Greenfield Police Department
1014;state;TX
1015;state;LA
1016;state;TN
1869;state;IN
1870;state;NY
1871;state;OH
1872;state;TX
184;state;AL
185;state;OH
1431;city;Union
1432;city;Jacksonville
789;state;FL
790;state;UT
791;state;DE
1283;lawenforcementagency;Los Angeles County Sheriffs Department
1284;lawenforcementagency;Fontana Police Department
1285;lawenforcementagency;San Antonio Police Department
1286;lawenforcementagency;Anson County Sheriffs Office
363;lawenforcementagency;Prince Georges County Sheriffs Office
364;lawenforcementagency;Enfield Police Department
344;raceethnicity;Black
345;raceethnicity;Asian/Pacific Islander
1285;classification;Gunshot
1286;classification;Gunshot
1287;classification;Gunshot
1288;classification;Gunshot
1394;classification;Gunshot
1395;classification;Gunshot
989;raceethnicity;Hispanic/Latino
990;raceethnicity;White
991;raceethnicity;White
992;raceethnicity;White
480;armed;Firearm
481;armed;Knife
482;armed;Other
609;raceethnicity;White
660;name;William Smith
661;name;Reginald Marshall
662;name;Garland Tyree
1367;name;Edson Thevenin
1368;name;Eric Wilson
1608;county;yuma
1609;county;grady
578;city;Farmersville
579;city;Cincinnati
580;city;Needles
1649;city;Chino
1650;city;San Antonio
1992;city;Hattiesburg
1993;city;Surprise
1994;city;Naples
1995;city;Baton Rouge
170;raceethnicity;Black
171;raceethnicity;Black
172;raceethnicity;Black
173;raceethnicity;White
1009;raceethnicity;White
1010;raceethnicity;Unknown
1011;raceethnicity;Hispanic/Latino
1110;name;Alfred Longoria
1111;name;Henry Bennett
1112;name;William Waldron
1035;classification;Gunshot
1036;classification;Gunshot
1037;classification;Gunshot
581;city;Colby
1169;county;maricopa
967;state;TX
968;state;MO
969;state;AZ
970;state;MO
2181;state;AZ
2182;state;NC
2183;state;AZ
574;name;David Wheat Jr
1806;county;los angeles
1807;county;okaloosa
1808;county;hernando
1809;county;taney
132;name;Terry Price
133;name;Kent Norman
134;name;Anthony Giaquinta
949;lawenforcementagency;Harris County Sheriffs Office
950;lawenforcementagency;Michigan State Police
951;lawenforcementagency;Manatee County Sheriffs Office
419;gender;Male
420;gender;Male
812;lawenforcementagency;Washington County Sheriffs Office
813;lawenforcementagency;Los Angeles Police Department
814;lawenforcementagency;Chicago Police Department
593;gender;Male
292;state;FL
293;state;CA
294;state;TX
295;state;SC
756;county;grant
757;county;summit
758;county;lyon
1014;armed;Firearm
1015;armed;Firearm
2121;raceethnicity;Black
2122;raceethnicity;Black
2123;raceethnicity;Asian/Pacific Islander
321;state;CA
322;state;CO
323;state;OR
313;city;Columbia
314;city;Portsmouth
315;city;Delano
316;city;New York
1740;armed;Firearm
1517;name;John Brisco
1518;name;Bobby Sanchez
1519;name;Juan Briseno-Ortega
1697;city;Piedmont
1698;city;Little Rock
1699;city;Shady Hills
908;state;LA
909;state;OR
910;state;NV
765;classification;Gunshot
1011;lawenforcementagency;San Bernardino Police Department
638;city;Rantoul
639;city;Decatur
63;gender;Male
64;gender;Male
2118;raceethnicity;White
2119;raceethnicity;White
1678;city;Lake City
1679;city;Raceland
1680;city;Hammett
1681;city;Alexandria
860;state;LA
861;state;IA
1411;city;Buffalo
1365;classification;Gunshot
1201;gender;Male
1202;gender;Male
1203;gender;Male
968;lawenforcementagency;Christian County Sheriffs Department Nixa Police Department
969;lawenforcementagency;Eagar Police Department
970;lawenforcementagency;Stone County Sheriffs Office
971;lawenforcementagency;Seagoville Police Department
705;name;Robert Hober
2042;lawenforcementagency;Greenwood Police Department
2043;lawenforcementagency;Sumter Police Department
2044;lawenforcementagency;York Police Department
1462;armed;Firearm
335;gender;Male
336;gender;Male
337;gender;Male
338;gender;Male
66;county;greenlee
67;county;franklin
68;county;fort bend
69;county;san joaquin
1660;raceethnicity;White
312;armed;No
313;armed;Knife
314;armed;No
315;armed;No
378;state;NM
1780;state;TX
1781;state;NE
1782;state;WV
1163;armed;Firearm
1164;armed;Vehicle
1165;armed;No
1166;armed;Unknown
140;raceethnicity;White
1197;state;IA
1198;state;CA
1199;state;CA
249;classification;Gunshot
250;classification;Taser
251;classification;Taser
252;classification;Gunshot
2091;classification;Gunshot
2092;classification;Gunshot
976;state;NE
977;state;CO
1863;gender;Male
1301;armed;Non-lethal firearm
1302;armed;No
2145;county;colbert
2146;county;riverside
2147;county;orleans
1401;lawenforcementagency;Orlando Police Department
1402;lawenforcementagency;Los Angeles Police Department
1403;lawenforcementagency;Stockton Police Department
1404;lawenforcementagency;Kenton Police Department
1175;gender;Male
1176;gender;Male
1962;name;Michael Cookson
1663;county;contra costa
1664;county;pima
1665;county;cook
844;raceethnicity;Black
845;raceethnicity;White
846;raceethnicity;Hispanic/Latino
131;gender;Male
132;gender;Male
133;gender;Male
134;gender;Male
501;gender;Male
1762;state;NC
1763;state;CT
1764;state;OR
1858;armed;Firearm
1859;armed;Firearm
1860;armed;Firearm
626;name;Joseph Hutcheson
627;name;Antonio Clements
628;name;Joshua Malave
629;name;Shawn Ruble
51;county;tunica
52;county;gregg
53;county;hudspeth
54;county;broward
1446;name;Travis Moore
302;classification;Gunshot
303;classification;Gunshot
304;classification;Gunshot
1695;state;FL
1696;state;CA
1697;state;SC
1698;state;AR
296;classification;Gunshot
297;classification;Taser
298;classification;Taser
299;classification;Gunshot
1000;gender;Male
923;raceethnicity;Hispanic/Latino
924;raceethnicity;Hispanic/Latino
