Same Day;JF-15415;Jennifer Ferguson;Consumer;Seattle;?;West;OFF-PA-10002005;?;Xerox 225;19.44
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;?;West;OFF-ST-10000675;Storage;?;169.45
First Class;PF-19225;?;Consumer;?;Washington;West;TEC-PH-10002033;?;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;MG-17890;?;Home Office;Fresno;California;West;FUR-BO-10003894;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
Standard Class;?;?;Corporate;?;Arizona;West;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;621.76
?;MH-18025;Michelle Huthwaite;Consumer;Seattle;Washington;West;FUR-BO-10002213;?;?;704.9
Standard Class;KM-16375;Katherine Murray;Home Office;Salem;?;?;?;Envelopes;Airmail Envelopes;?
Standard Class;TZ-21580;?;Consumer;?;?;West;?;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
Standard Class;SJ-20125;?;?;?;Texas;Central;?;?;Pressboard Hanging Data Binders for Unburst Sheets;8.86
Standard Class;JA-15970;Joseph Airdo;Consumer;?;?;West;?;Machines;Plantronics Single Ear Headset;29.92
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;TEC-PH-10001557;Phones;?;?
?;AG-10900;Arthur Gainer;Consumer;Tucson;Arizona;West;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;TB-21250;Tim Brockman;Consumer;?;Texas;Central;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;BS-11755;Bruce Stewart;Consumer;?;Pennsylvania;?;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;?;Danville;California;West;OFF-AR-10003469;Art;Nontoxic Chalk;8.8
Second Class;CC-12670;Craig Carreira;Consumer;Chicago;Illinois;Central;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;?
Standard Class;LE-16810;?;Consumer;Newark;Delaware;East;OFF-ST-10001505;?;?;29.9
?;JK-15205;Jamie Kunitz;Consumer;Hialeah;Florida;?;?;Binders;Avery Non-Stick Binders;5.39
?;PW-19240;Pierre Wener;?;San Francisco;California;West;FUR-BO-10002213;?;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;TB-21520;Tracy Blumstein;?;Jackson;Michigan;?;OFF-PA-10004675;?;?;19.05
?;JA-15970;Joseph Airdo;Consumer;Phoenix;?;West;?;?;Avery Durable Slant Ring Binders;?
Standard Class;JK-15370;Jay Kimmel;?;Fresno;California;?;OFF-ST-10002486;Storage;?;?
Standard Class;?;Clay Rozendal;Home Office;Bellevue;?;?;?;?;Elite 5 Scissors;25.35
Standard Class;LC-17140;?;Consumer;Cleveland;Ohio;East;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
?;JD-15895;Jonathan Doherty;Corporate;Riverside;California;West;OFF-AR-10003481;Art;Newell 348;?
Standard Class;RD-19585;Rob Dowd;Consumer;Henderson;?;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;Corporate;Mesa;?;West;TEC-PH-10001750;Phones;Samsung Rugby III;263.96
?;ES-14080;Erin Smith;Corporate;Providence;Rhode Island;East;TEC-PH-10003800;?;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;CD-11980;Carol Darley;Consumer;Medford;Oregon;West;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
?;?;Olvera Toch;Consumer;?;Virginia;South;?;Tables;?;356.85
Second Class;TT-21460;Tonja Turnell;Home Office;Fort Worth;Texas;?;?;Paper;?;360.71
?;?;?;Home Office;?;Illinois;?;OFF-PA-10001166;Paper;Xerox 2;?
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;?;East;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
?;LT-17110;Liz Thompson;Consumer;San Antonio;Texas;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;GH-14410;?;Home Office;Yuma;?;?;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;AT-10435;Alyssa Tate;Home Office;Los Angeles;California;West;?;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
?;HM-14980;Henry MacAllister;?;?;California;West;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
?;?;?;?;Seattle;Washington;?;?;?;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
?;DO-13645;Doug O'Connell;?;?;New Jersey;?;?;Chairs;?;182.22
?;GB-14575;Giulietta Baptist;?;Arlington;Virginia;South;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;AT-10735;?;?;Bristol;Connecticut;East;OFF-ST-10000563;?;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;SJ-20125;Sanjit Jacobs;?;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;?;7.16
?;SG-20470;Sheri Gordon;?;Rockville;Maryland;?;?;Paper;?;19.44
?;VS-21820;Vivek Sundaresam;Consumer;Raleigh;North Carolina;South;?;Art;Newell 319;?
?;?;Mick Crebagga;Consumer;Bloomington;Illinois;Central;OFF-AR-10003829;Art;Newell 35;13.12
Standard Class;Dl-13600;Dorris liebe;Corporate;Pasadena;Texas;Central;OFF-AP-10002203;Appliances;?;1.62
?;DK-12835;?;?;?;Pennsylvania;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;?;Anthony Johnson;?;?;California;West;FUR-FU-10000550;?;Stacking Trays by OIC;24.9
Same Day;?;Matt Abelman;Home Office;New York City;New York;East;OFF-PA-10002254;Paper;?;184.66
Standard Class;?;Nathan Cano;Consumer;Jacksonville;?;South;?;Envelopes;?;35.01
Standard Class;SP-20920;Susan Pistek;Consumer;Parma;Ohio;East;?;Chairs;?;?
First Class;DS-13030;?;Home Office;Aurora;Colorado;West;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;SF-20965;Sylvia Foulston;?;Houston;Texas;Central;?;Binders;GBC Imprintable Covers;6.59
Standard Class;FM-14215;Filia McAdams;Corporate;?;California;West;?;?;Xerox 227;12.96
First Class;LF-17185;Luke Foster;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;?;Corporate;Philadelphia;?;East;FUR-FU-10003976;?;?;70.45
Second Class;RA-19915;Russell Applegate;Consumer;Columbus;?;South;OFF-ST-10003058;?;?;118.25
First Class;AG-10495;Andrew Gjertsen;Corporate;Los Angeles;?;West;OFF-BI-10004209;?;?;19.3
Standard Class;BO-11350;Bill Overfelt;Corporate;Philadelphia;?;East;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;BG-11035;Barry Gonzalez;Consumer;Monroe;?;South;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
Standard Class;MT-18070;?;Home Office;?;?;?;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;RF-19735;Roland Fjeld;Consumer;Columbia;South Carolina;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;?
Standard Class;PS-18970;Paul Stevenson;?;?;Washington;?;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
First Class;?;Erin Creighton;Consumer;San Francisco;California;?;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;56.56
Standard Class;?;William Brown;?;?;Oregon;West;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
Standard Class;?;Stewart Visinsky;Consumer;Baltimore;Maryland;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;?
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;?;Chairs;Global Deluxe High-Back Manager's Chair;?
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;?;South;OFF-BI-10000848;?;Angle-D Ring Binders;3.28
Standard Class;?;Katherine Murray;?;Dallas;Texas;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;981.37
?;?;Scot Coram;?;Los Angeles;?;?;OFF-PA-10002606;?;Xerox 1928;47.52
Standard Class;AG-10270;Alejandro Grove;Consumer;Omaha;Nebraska;Central;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;?
?;JM-15250;?;Consumer;?;New York;East;OFF-BI-10003708;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
Standard Class;BG-11740;Bruce Geld;?;Los Angeles;California;?;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;DK-12895;Dana Kaydos;Consumer;Miramar;Florida;?;FUR-FU-10001488;Furnishings;?;339.14
Standard Class;SG-20080;Sandra Glassco;?;Independence;Missouri;Central;OFF-AP-10001058;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;DB-12910;Daniel Byrd;Home Office;Henderson;?;?;FUR-FU-10001591;Furnishings;?;61.0
?;VM-21685;Valerie Mitchum;?;Seattle;Washington;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;659.98
?;AJ-10780;Anthony Jacobs;Corporate;Los Angeles;?;West;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;10.86
Standard Class;CT-11995;Carol Triggs;Consumer;Lawrence;Massachusetts;East;?;Chairs;?;872.32
Standard Class;JW-15220;Jane Waco;?;Lawrence;Massachusetts;East;?;Furnishings;Eldon 200 Class Desk Accessories Burgundy;31.4
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Pennsylvania;East;FUR-FU-10001473;?;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
Second Class;LC-16870;Lena Cacioppo;Consumer;?;Colorado;?;OFF-AR-10003856;Art;Newell 344;13.34
Standard Class;TS-21085;Thais Sissman;?;?;Florida;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;?
?;TB-21250;Tim Brockman;Consumer;?;Washington;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
?;MO-17800;Meg O'Connel;Home Office;?;?;Central;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;23.98
?;DC-12850;Dan Campbell;Consumer;Memphis;?;South;OFF-EN-10003845;Envelopes;Colored Envelopes;14.76
Standard Class;GB-14575;Giulietta Baptist;?;New York City;?;?;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
Second Class;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;259.14
?;?;?;Consumer;?;California;West;OFF-PA-10000806;?;?;111.96
Second Class;PM-19135;Peter McVee;Home Office;Dover;New Hampshire;East;TEC-AC-10004145;?;?;2249.91
First Class;NC-18415;?;?;Houston;Texas;Central;FUR-CH-10003774;Chairs;?;191.06
?;AT-10435;Alyssa Tate;?;Los Angeles;?;West;OFF-AP-10001394;Appliances;Harmony Air Purifier;?
Standard Class;TC-21475;Tony Chapman;?;Bolingbrook;?;Central;OFF-BI-10002571;?;?;?
?;?;Filia McAdams;?;Seattle;Washington;West;OFF-AR-10001446;Art;?;23.1
Standard Class;?;Randy Ferguson;Corporate;Phoenix;Arizona;West;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
Standard Class;PO-18850;Patrick O'Brill;Consumer;Jacksonville;?;?;OFF-LA-10002787;Labels;Avery 480;3.0
Standard Class;PO-19180;Philisse Overcash;?;New York City;New York;East;TEC-PH-10004614;?;AT&T 841000 Phone;138.0
Same Day;BD-11620;Brian DeCherney;?;?;Oklahoma;Central;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;333.09
Second Class;NS-18505;Neola Schneider;Consumer;?;Texas;Central;OFF-ST-10001325;Storage;?;41.92
?;?;Olvera Toch;?;?;Pennsylvania;?;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
?;BS-11590;?;Corporate;Columbus;Ohio;East;OFF-BI-10001982;?;?;6.53
Second Class;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;135.52
?;JG-15310;Jason Gross;Corporate;?;Rhode Island;East;OFF-SU-10003505;?;Premier Electric Letter Opener;695.16
Standard Class;?;Jane Waco;Corporate;?;Massachusetts;?;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Standard Class;AH-10210;Alan Hwang;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;?;?;?
?;?;Maria Bertelson;Consumer;New York City;New York;East;?;Storage;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;AR-10825;Anthony Rawles;Corporate;Concord;?;West;?;Art;Nontoxic Chalk;3.52
?;SS-20140;Saphhira Shifley;Corporate;Columbus;Georgia;South;?;?;?;20.32
?;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;?;?;Office Star - Contemporary Task Swivel Chair;310.74
Standard Class;NC-18625;Noah Childs;Corporate;?;Indiana;Central;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;?;Home Office;New York City;New York;East;OFF-LA-10002034;?;Avery 478;?
First Class;?;Resi Plking;Consumer;Madison;?;Central;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;CT-11995;?;?;?;Arizona;?;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;242.35
?;DB-13210;?;Consumer;?;Florida;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;2.69
?;DS-13180;?;Corporate;Amarillo;Texas;Central;FUR-BO-10002824;?;?;205.33
?;EM-14095;Eudokia Martin;Corporate;Los Angeles;?;?;OFF-LA-10004093;Labels;?;14.62
First Class;?;Cynthia Delaney;Home Office;?;California;West;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;?
Standard Class;JB-16045;Julia Barnett;Home Office;Philadelphia;?;?;?;?;Grandstream GXP1160 VoIP phone;68.24
Same Day;RP-19390;Resi Plking;?;?;Washington;?;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;DO-13645;?;Consumer;Paterson;?;East;FUR-CH-10004860;Chairs;?;302.94
Standard Class;RD-19720;Roger Demir;Consumer;New York City;?;East;?;Furnishings;Tensor Computer Mounted Lamp;89.34
First Class;AW-10930;Arthur Wiediger;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10000134;?;?;?
?;?;Jesus Ocampo;Home Office;Chester;?;East;?;?;GBC Linen Binding Covers;18.59
?;?;Ruben Dartt;?;San Francisco;California;?;OFF-ST-10003638;?;Mobile Personal File Cube;?
Standard Class;AP-10915;Arthur Prichep;Consumer;Denver;Colorado;West;OFF-PA-10000019;Paper;Xerox 1931;31.1
Same Day;?;?;?;Smyrna;Georgia;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
?;PP-18955;Paul Prost;Home Office;Hollywood;Florida;South;TEC-PH-10000526;Phones;Vtech CS6719;383.96
Second Class;TH-21235;?;Corporate;Dallas;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
?;LH-17155;?;Consumer;San Jose;California;West;?;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
Standard Class;MJ-17740;Max Jones;Consumer;?;Utah;West;?;Paper;?;?
Second Class;DW-13480;Dianna Wilson;?;?;Minnesota;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
Standard Class;JM-15655;Jim Mitchum;Corporate;Glendale;?;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;?
Standard Class;?;Paul Gonzalez;Consumer;Rochester;?;Central;?;?;Avery 511;6.16
?;HG-14845;?;Consumer;Lake Charles;Louisiana;South;?;Chairs;Global Stack Chair without Arms Black;51.96
First Class;?;Maya Herman;?;?;New York;East;?;Art;?;119.04
?;OT-18730;Olvera Toch;Consumer;Los Angeles;California;West;OFF-PA-10003441;?;?;?
?;?;Erin Smith;?;?;Arizona;?;TEC-PH-10001557;?;Pyle PMP37LED;?
?;?;Adam Hart;Corporate;?;Georgia;?;OFF-AR-10003504;Art;Newell 347;12.84
?;CS-12130;?;Consumer;Los Angeles;?;West;OFF-PA-10001144;Paper;?;?
?;?;Becky Martin;Consumer;?;New York;?;FUR-FU-10001602;Furnishings;?;113.79
?;?;?;Consumer;Huntsville;Texas;Central;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;GG-14650;Greg Guthrie;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;?;97.98
Standard Class;HJ-14875;?;Home Office;Jacksonville;Florida;South;?;Paper;?;5.08
Standard Class;LF-17185;?;Consumer;San Antonio;Texas;Central;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;?;Tamara Manning;Consumer;Orem;Utah;?;OFF-ST-10000046;?;?;323.1
Standard Class;NC-18535;Nick Crebassa;?;San Francisco;California;West;TEC-AC-10002167;?;?;?
Standard Class;SO-20335;Sean O'Donnell;?;?;?;?;OFF-PA-10000483;Paper;Xerox 19;154.9
Second Class;CV-12805;Cynthia Voltz;?;Los Angeles;California;West;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;?
?;?;?;Corporate;?;Washington;West;?;?;Martin-Yale Premier Letter Opener;?
?;?;Pete Kriz;Consumer;?;?;Central;?;Storage;?;665.88
?;AM-10360;Alice McCarthy;?;?;?;Central;OFF-BI-10004099;Binders;GBC VeloBinder Strips;?
?;?;?;Corporate;Lawrence;Massachusetts;East;?;?;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;JW-15955;Joni Wasserman;?;?;New York;East;?;?;Quartet Omega Colored Chalk 12/Pack;11.68
Standard Class;PN-18775;Parhena Norris;Home Office;?;?;?;OFF-LA-10000081;Labels;?;3.0
Second Class;?;Anna Gayman;Consumer;Houston;?;Central;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;?
Standard Class;SC-20260;Scott Cohen;Corporate;?;?;East;OFF-PA-10003790;?;Xerox 1991;68.52
Second Class;?;Jeremy Pistek;?;?;California;?;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;340.92
Second Class;KM-16720;Kunst Miller;?;?;Arizona;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
First Class;EB-13870;Emily Burns;Consumer;San Antonio;Texas;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
Standard Class;JB-16000;Joy Bell-;Consumer;?;Michigan;Central;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
Standard Class;BC-11125;?;?;?;California;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;478.48
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;Colorado;?;?;?;Macally Suction Cup Mount;?
First Class;?;Natalie DeCherney;?;San Francisco;California;West;?;?;?;?
Standard Class;?;?;Consumer;New York City;New York;East;?;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;?;Jim Kriz;?;San Bernardino;?;?;?;Binders;?;110.53
?;RB-19705;Roger Barcio;?;New York City;New York;?;OFF-ST-10001370;Storage;?;70.98
Second Class;LC-17140;?;Consumer;?;Pennsylvania;?;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;EP-13915;Emily Phan;Consumer;Jacksonville;Florida;South;OFF-AR-10000588;?;?;47.62
Standard Class;BW-11110;Bart Watters;Corporate;?;New York;?;OFF-PA-10001295;?;?;?
?;PS-18760;Pamela Stobb;Consumer;Andover;?;East;OFF-PA-10001801;Paper;?;17.94
Second Class;CW-11905;Carl Weiss;Home Office;Huntsville;Texas;?;OFF-AR-10001953;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
Standard Class;TB-21175;Thomas Boland;Corporate;Wilson;North Carolina;South;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;?;?;Columbus;Indiana;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;?;Lena Cacioppo;Consumer;Richmond;?;South;OFF-BI-10001679;Binders;?;17.76
Standard Class;PM-19135;?;?;Jacksonville;?;South;?;Phones;Motorola L703CM;499.17
First Class;?;?;?;Columbus;Ohio;East;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;BS-11590;?;Corporate;?;New York;?;?;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
?;NM-18520;Neoma Murray;Consumer;Moreno Valley;California;West;OFF-PA-10002606;?;Xerox 1928;26.4
Second Class;CC-12610;?;Corporate;Houston;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
Standard Class;?;Trudy Schmidt;Consumer;Houston;?;Central;OFF-BI-10002049;Binders;UniKeep View Case Binders;2.93
