?;DC-12850;?;?;Memphis;Tennessee;?;OFF-EN-10003845;Envelopes;Colored Envelopes;?
Standard Class;GB-14575;?;?;New York City;?;East;?;Furnishings;Coloredge Poster Frame;?
Second Class;?;Jill Fjeld;?;?;?;?;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;Ivan Gibson;Consumer;?;?;?;OFF-PA-10000806;Paper;?;111.96
Second Class;?;Peter McVee;Home Office;?;New Hampshire;East;TEC-AC-10004145;?;Logitech diNovo Edge Keyboard;?
First Class;?;Nathan Cano;Consumer;Houston;?;Central;?;?;?;191.06
Second Class;?;?;Home Office;Los Angeles;?;?;?;Appliances;Harmony Air Purifier;?
Standard Class;TC-21475;?;?;Bolingbrook;?;?;?;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
?;FM-14215;Filia McAdams;Corporate;?;?;West;OFF-AR-10001446;Art;Newell 309;?
Standard Class;?;Randy Ferguson;Corporate;Phoenix;?;?;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
Standard Class;?;?;Consumer;Jacksonville;Florida;South;?;?;?;?
Standard Class;PO-19180;Philisse Overcash;Home Office;?;New York;East;?;Phones;AT&T 841000 Phone;?
?;BD-11620;Brian DeCherney;Consumer;Lawton;Oklahoma;?;?;?;Fellowes Recycled Storage Drawers;?
Second Class;?;Neola Schneider;Consumer;?;Texas;Central;OFF-ST-10001325;Storage;?;41.92
First Class;?;Olvera Toch;Consumer;Bethlehem;?;East;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
?;?;?;Corporate;Columbus;?;?;?;?;Wilson Jones Custom Binder Spines & Labels;?
Second Class;LC-17140;Logan Currie;?;?;?;?;?;Phones;?;135.52
?;?;?;Corporate;?;?;?;?;?;Premier Electric Letter Opener;695.16
?;?;?;Corporate;Lawrence;Massachusetts;East;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;?;Alan Hwang;?;?;?;?;?;Binders;?;1577.94
?;MB-17305;Maria Bertelson;Consumer;?;New York;East;?;Storage;Tenex Personal Project File with Scoop Front Design Black;?
Second Class;?;?;Corporate;?;?;?;?;Art;?;?
?;SS-20140;?;?;Columbus;?;South;?;?;Master Caster Door Stop Gray;?
?;JM-15250;Janet Martin;Consumer;Huntsville;?;Central;FUR-CH-10003199;?;Office Star - Contemporary Task Swivel Chair;?
Standard Class;?;Noah Childs;Corporate;?;?;?;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
?;RB-19465;Rick Bensley;?;?;New York;East;OFF-LA-10002034;Labels;?;?
First Class;?;Resi Plking;Consumer;?;Wisconsin;?;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;?;Carol Triggs;Consumer;Tucson;Arizona;West;FUR-CH-10004860;Chairs;?;?
Standard Class;DB-13210;Dean Braden;Consumer;Port Saint Lucie;Florida;?;?;Binders;Avery Non-Stick Binders;?
Standard Class;?;?;Corporate;Amarillo;Texas;Central;FUR-BO-10002824;?;Bush Mission Pointe Library;?
First Class;?;Eudokia Martin;?;Los Angeles;California;West;?;Labels;Avery 486;14.62
First Class;?;Cynthia Delaney;Home Office;Los Angeles;?;West;?;Chairs;?;601.54
Standard Class;JB-16045;Julia Barnett;Home Office;?;Pennsylvania;East;TEC-PH-10002538;?;Grandstream GXP1160 VoIP phone;?
?;RP-19390;Resi Plking;?;?;Washington;West;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
Standard Class;?;?;Consumer;Paterson;New Jersey;?;?;?;Global Low Back Tilter Chair;?
?;RD-19720;?;Consumer;?;New York;East;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
?;AW-10930;?;?;Philadelphia;Pennsylvania;?;?;?;Avery 511;4.93
?;JO-15550;Jesus Ocampo;?;Chester;Pennsylvania;?;OFF-BI-10001575;Binders;GBC Linen Binding Covers;?
?;RD-19900;Ruben Dartt;?;San Francisco;?;?;OFF-ST-10003638;?;?;?
Standard Class;?;?;?;Denver;?;?;?;Paper;?;31.1
Same Day;PP-18955;Paul Prost;?;?;?;South;?;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;PP-18955;?;?;Hollywood;?;South;?;?;Vtech CS6719;383.96
Second Class;?;Tiffany House;?;?;?;Central;?;?;Easy-staple paper;?
?;LH-17155;?;?;San Jose;?;West;?;?;?;?
?;MJ-17740;?;Consumer;?;?;?;?;?;?;12.96
?;?;Dianna Wilson;Home Office;?;?;?;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;?;Jim Mitchum;Corporate;?;?;?;?;Fasteners;?;?
Standard Class;?;?;?;?;?;?;?;Labels;?;6.16
?;?;?;Consumer;Lake Charles;?;South;FUR-CH-10002304;?;?;?
First Class;?;?;?;?;New York;East;?;?;?;?
Standard Class;?;?;?;Los Angeles;California;West;?;Paper;?;32.4
First Class;ES-14080;Erin Smith;?;Tempe;Arizona;?;?;?;Pyle PMP37LED;230.38
?;?;Adam Hart;?;?;Georgia;?;?;Art;Newell 347;?
?;CS-12130;?;?;Los Angeles;California;West;OFF-PA-10001144;Paper;?;?
First Class;BM-11140;Becky Martin;Consumer;New York City;?;East;FUR-FU-10001602;?;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
?;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;?;?;?;?
?;GG-14650;?;?;Chicago;Illinois;Central;OFF-ST-10004337;Storage;?;97.98
?;?;?;Home Office;Jacksonville;?;South;?;Paper;?;5.08
?;LF-17185;Luke Foster;Consumer;San Antonio;?;?;?;?;?;?
?;?;?;Consumer;?;?;?;OFF-ST-10000046;Storage;?;?
Standard Class;?;Nick Crebassa;Corporate;?;?;West;?;Accessories;?;45.0
?;?;?;Consumer;?;California;West;?;Paper;Xerox 19;?
?;CV-12805;?;Corporate;?;?;?;TEC-AC-10004864;Accessories;?;109.53
?;?;?;Corporate;Seattle;Washington;West;?;?;?;64.4
Standard Class;?;?;Consumer;?;?;?;OFF-ST-10004186;Storage;?;665.88
?;?;Alice McCarthy;Corporate;?;?;?;OFF-BI-10004099;?;?;15.36
First Class;?;Alex Russell;?;Lawrence;?;?;?;?;?;?
Standard Class;JW-15955;?;?;?;New York;East;?;Art;?;?
Standard Class;PN-18775;?;?;?;?;?;?;?;Avery 496;3.0
?;AG-10675;Anna Gayman;Consumer;Houston;?;?;OFF-ST-10000934;?;?;?
Standard Class;SC-20260;Scott Cohen;?;?;?;?;?;Paper;?;?
Second Class;?;Jeremy Pistek;Consumer;?;?;West;?;?;SAFCO Boltless Steel Shelving;340.92
?;KM-16720;Kunst Miller;Consumer;?;?;?;?;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
?;EB-13870;?;?;?;Texas;?;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
?;?;Joy Bell-;Consumer;Roseville;Michigan;Central;?;?;?;?
?;BC-11125;Becky Castell;Home Office;El Cajon;California;West;?;?;Global Comet Stacking Armless Chair;478.48
?;BS-11380;?;?;?;Colorado;West;?;Phones;?;?
First Class;ND-18370;Natalie DeCherney;?;San Francisco;California;?;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
Standard Class;TB-21400;Tom Boeckenhauer;Consumer;?;?;?;TEC-MA-10001127;Machines;?;?
?;JK-15640;?;?;San Bernardino;California;?;?;?;?;110.53
?;?;Roger Barcio;Home Office;New York City;?;East;OFF-ST-10001370;?;Sensible Storage WireTech Storage Systems;?
Second Class;LC-17140;?;?;?;Pennsylvania;?;FUR-FU-10002456;Furnishings;?;17.47
?;?;Emily Phan;?;?;?;South;?;?;Newell 345;?
?;BW-11110;?;?;?;New York;?;?;?;?;?
?;PS-18760;Pamela Stobb;Consumer;?;Massachusetts;East;?;Paper;Xerox 193;17.94
?;?;Carl Weiss;Home Office;?;?;?;?;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
?;TB-21175;?;?;?;?;South;?;Storage;?;?
Standard Class;?;?;?;Columbus;?;Central;OFF-ST-10002444;Storage;?;?
Second Class;LC-16870;?;Consumer;Richmond;?;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;?;?;?;Jacksonville;?;South;?;?;Motorola L703CM;?
?;?;?;Consumer;Columbus;?;East;?;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
Standard Class;BS-11590;?;?;?;New York;East;OFF-AP-10001962;Appliances;?;8.39
First Class;?;Neoma Murray;?;Moreno Valley;California;West;OFF-PA-10002606;Paper;?;?
?;?;?;Corporate;Houston;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
?;TS-21655;?;?;?;Texas;Central;?;Binders;UniKeep View Case Binders;2.93
?;?;Brenda Bowman;?;?;?;Central;?;Chairs;Global Chrome Stack Chair;47.99
Same Day;?;?;?;Columbus;?;East;?;?;?;458.43
?;TW-21025;?;Home Office;?;?;?;OFF-ST-10002554;?;?;146.73
Standard Class;?;Emily Phan;?;?;New Hampshire;East;OFF-LA-10004484;Labels;Avery 476;?
Second Class;RO-19780;?;?;Clarksville;Tennessee;South;?;?;GBC Ibimaster 500 Manual ProClick Binding System;1598.06
Second Class;LE-16810;?;?;?;?;South;?;?;?;?
?;?;?;Consumer;?;California;?;FUR-CH-10002317;?;?;207.18
?;DW-13585;?;?;?;Ohio;East;OFF-PA-10003177;Paper;Xerox 1999;?
Standard Class;?;?;?;?;?;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;101.12
?;SJ-20125;?;?;?;Washington;West;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;AI-10855;Arianne Irving;?;San Francisco;California;West;TEC-PH-10001459;?;?;1679.96
Standard Class;BF-11170;?;Home Office;?;California;West;?;?;?;?
Standard Class;CB-12535;?;?;Camarillo;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;?;?;?;New York City;?;?;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
First Class;AB-10105;?;?;?;?;?;OFF-LA-10003720;Labels;Avery 487;?
Standard Class;?;?;?;Los Angeles;California;?;OFF-AP-10004052;?;?;?
First Class;GT-14710;?;?;?;Texas;Central;OFF-PA-10003134;Paper;?;?
First Class;FO-14305;?;?;Philadelphia;Pennsylvania;East;?;Accessories;?;?
?;PF-19120;Peter Fuller;?;San Antonio;?;?;OFF-AP-10002651;Appliances;?;463.25
?;JB-15400;Jennifer Braxton;Corporate;New York City;?;East;OFF-ST-10001526;Storage;Iceberg Mobile Mega Data/Printer Cart;120.33
?;?;Victoria Wilson;Corporate;?;?;?;TEC-AC-10000109;?;?;?
?;?;?;Consumer;?;?;?;?;Supplies;?;27.2
Standard Class;ZC-21910;?;?;Pomona;California;?;?;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;?;Adam Shillingsburg;Consumer;?;Illinois;?;?;Binders;?;?
?;?;Chuck Clark;?;New York City;?;?;?;?;Quartet Alpha White Chalk 12/Pack;?
Standard Class;SP-20860;Sung Pak;?;?;?;?;?;Binders;?;?
Standard Class;?;?;Corporate;San Francisco;California;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
?;?;?;Corporate;?;?;Central;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;?;Raymond Buch;Consumer;?;South Dakota;Central;?;?;Avery 498;?
?;CM-12715;?;?;Philadelphia;?;East;?;?;Avery Durable Slant Ring Binders No Labels;5.97
Same Day;?;Philip Brown;Consumer;?;Washington;West;FUR-FU-10002759;?;?;199.8
?;TB-21520;Tracy Blumstein;Consumer;?;?;?;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;?
Standard Class;?;?;?;?;?;?;?;Art;?;?
?;?;Karl Braun;Consumer;?;Florida;?;?;?;Easy-staple paper;11.95
?;GP-14740;?;Corporate;?;?;?;?;Paper;?;10.95
Standard Class;AH-10690;Anna Hberlin;?;?;Texas;?;?;Phones;?;?
?;?;?;Consumer;?;Illinois;?;FUR-FU-10002191;?;?;5.58
?;BS-11665;Brian Stugart;Consumer;San Diego;California;?;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;?
Second Class;?;Emily Phan;Consumer;Los Angeles;?;?;OFF-PA-10001846;Paper;Xerox 1899;11.56
Second Class;CR-12730;?;Consumer;Chicago;Illinois;?;?;?;?;?
?;NS-18640;Noel Staavos;Corporate;?;Illinois;Central;OFF-AP-10000055;Appliances;?;?
?;?;?;?;Saginaw;Michigan;?;?;?;?;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
?;?;Brendan Murry;?;?;Illinois;Central;?;Storage;?;195.14
Standard Class;?;Natalie Webber;Consumer;?;Iowa;?;?;?;?;30.32
?;GW-14605;Giulietta Weimer;Consumer;Philadelphia;Pennsylvania;?;?;Binders;?;?
Standard Class;?;?;?;?;Delaware;East;?;Furnishings;Acrylic Self-Standing Desk Frames;?
Second Class;AJ-10795;?;Corporate;Jacksonville;Florida;South;?;Art;Newell 337;?
?;SE-20110;Sanjit Engle;?;Lewiston;Idaho;West;?;Binders;?;9.58
?;NS-18505;Neola Schneider;?;San Jose;California;?;OFF-BI-10002012;Binders;?;1.44
Second Class;?;?;?;Henderson;?;South;FUR-FU-10002885;Furnishings;?;?
?;?;?;?;New York City;New York;East;OFF-PA-10002713;?;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
Standard Class;?;?;Home Office;?;Pennsylvania;?;?;Storage;?;284.08
