Standard Class;?;?;Corporate;Overland Park;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;13.56
?;PF-19165;Philip Fox;?;?;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
Standard Class;?;Pete Kriz;?;?;?;East;?;Binders;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;Saphhira Shifley;Corporate;Los Angeles;California;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
?;JP-15460;Jennifer Patt;Corporate;Dallas;?;Central;?;Tables;Lesro Round Back Collection Coffee Table End Table;127.78
Second Class;ND-18460;?;Corporate;?;?;South;?;Paper;Xerox 1931;38.88
First Class;GT-14755;Guy Thornton;?;?;?;West;?;?;Xerox 200;?
Second Class;MG-18205;?;Corporate;?;Florida;South;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
First Class;CR-12625;Corey Roper;Home Office;Columbus;?;?;FUR-CH-10001146;?;?;?
Standard Class;CC-12430;?;Home Office;Concord;New Hampshire;?;TEC-AC-10003628;Accessories;?;29.99
?;?;Susan Pistek;?;San Luis Obispo;California;West;OFF-FA-10003059;?;Assorted Color Push Pins;?
Same Day;?;Gary Zandusky;Consumer;Columbia;Maryland;?;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
First Class;ES-14080;Erin Smith;Corporate;Tempe;Arizona;West;TEC-PH-10001760;Phones;?;?
Standard Class;ML-17395;Marina Lichtenstein;?;San Diego;California;?;TEC-AC-10002345;?;HP Standard 104 key PS/2 Keyboard;?
?;JM-16195;Justin MacKendrick;?;Lake Forest;?;West;?;?;Avanti 4.4 Cu. Ft. Refrigerator;542.94
?;GD-14590;?;?;?;?;East;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
Same Day;CC-12220;?;Consumer;?;Connecticut;?;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;?
Second Class;NP-18685;Nora Pelletier;Home Office;Indianapolis;Indiana;Central;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;?
?;TS-21370;Todd Sumrall;Corporate;?;Delaware;?;OFF-BI-10004492;?;Tuf-Vin Binders;221.06
Same Day;JF-15415;Jennifer Ferguson;?;?;Washington;?;?;?;Xerox 225;19.44
?;SE-20110;Sanjit Engle;Consumer;San Jose;?;?;OFF-ST-10000675;?;?;169.45
First Class;PF-19225;?;?;Edmonds;Washington;West;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;455.71
?;?;Michael Granlund;Home Office;?;California;West;?;Bookcases;?;?
Standard Class;?;Craig Yedwab;?;?;Arizona;?;FUR-FU-10004306;?;Electrix Halogen Magnifier Lamp;?
?;MH-18025;?;Consumer;?;Washington;West;FUR-BO-10002213;?;?;?
?;?;Katherine Murray;Home Office;Salem;Virginia;?;OFF-EN-10002230;?;Airmail Envelopes;?
Standard Class;?;Tracy Zic;?;Los Angeles;California;West;OFF-FA-10000992;?;?;10.65
Standard Class;SJ-20125;Sanjit Jacobs;?;?;Texas;?;OFF-BI-10001757;Binders;?;?
Standard Class;JA-15970;Joseph Airdo;Consumer;?;Oregon;West;TEC-MA-10004086;Machines;Plantronics Single Ear Headset;29.92
Standard Class;?;Theresa Swint;Corporate;?;?;South;?;?;Pyle PMP37LED;287.97
Standard Class;AG-10900;Arthur Gainer;?;Tucson;?;West;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;TB-21250;Tim Brockman;?;Austin;Texas;?;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;BS-11755;?;Consumer;Philadelphia;Pennsylvania;East;?;?;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;?;?;?;?;?;?;?;8.8
?;CC-12670;Craig Carreira;?;Chicago;Illinois;?;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;?
Standard Class;?;Laurel Elliston;?;Newark;?;East;OFF-ST-10001505;Storage;?;?
?;JK-15205;?;Consumer;Hialeah;?;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;?;Consumer;?;California;West;FUR-BO-10002213;?;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;?;Tracy Blumstein;Consumer;?;Michigan;Central;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;JA-15970;?;Consumer;?;Arizona;West;OFF-BI-10004465;Binders;?;4.75
Standard Class;JK-15370;Jay Kimmel;Consumer;Fresno;?;West;OFF-ST-10002486;Storage;?;48.86
?;CR-12580;Clay Rozendal;Home Office;Bellevue;?;West;OFF-SU-10004782;?;Elite 5 Scissors;?
Standard Class;?;?;?;Cleveland;Ohio;East;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;California;West;OFF-AR-10003481;Art;Newell 348;13.12
?;?;Rob Dowd;?;Henderson;Kentucky;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;Corporate;?;Arizona;West;TEC-PH-10001750;Phones;Samsung Rugby III;263.96
Standard Class;ES-14080;Erin Smith;Corporate;?;Rhode Island;East;?;?;i.Sound Portable Power - 8000 mAh;?
Standard Class;CD-11980;Carol Darley;?;?;?;West;?;Paper;?;24.78
Standard Class;OT-18730;Olvera Toch;Consumer;?;Virginia;South;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
?;TT-21460;Tonja Turnell;Home Office;Fort Worth;?;?;OFF-PA-10000100;?;?;360.71
Second Class;RD-19810;Ross DeVincentis;Home Office;?;?;Central;?;?;Xerox 2;5.18
Standard Class;?;?;Consumer;Clinton;Maryland;East;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
?;?;?;Corporate;?;?;West;?;Binders;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;?;Liz Thompson;Consumer;San Antonio;Texas;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;GH-14410;Gary Hansen;Home Office;?;Arizona;West;TEC-MA-10001148;?;Swingline SM12-08 MicroCut Jam Free Shredder;?
?;AT-10435;Alyssa Tate;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
Second Class;DK-13375;?;Consumer;Seattle;Washington;West;OFF-PA-10003883;?;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
?;DO-13645;?;Consumer;Paterson;New Jersey;?;?;Chairs;?;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;Arlington;Virginia;South;OFF-ST-10003208;Storage;?;544.38
?;AT-10735;Annie Thurman;?;Bristol;Connecticut;?;?;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;OIC Binder Clips;7.16
Second Class;SG-20470;Sheri Gordon;Consumer;Rockville;Maryland;?;OFF-PA-10001870;?;?;19.44
Standard Class;?;Vivek Sundaresam;?;Raleigh;?;South;OFF-AR-10001955;Art;?;47.62
Standard Class;MC-18100;Mick Crebagga;?;Bloomington;?;Central;?;?;?;13.12
?;Dl-13600;?;Corporate;?;Texas;Central;OFF-AP-10002203;?;?;1.62
First Class;DK-12835;Damala Kotsonis;?;Philadelphia;Pennsylvania;?;OFF-BI-10002414;Binders;?;?
Standard Class;?;Anthony Johnson;Corporate;San Francisco;California;?;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;24.9
Same Day;MA-17560;?;?;New York City;New York;?;OFF-PA-10002254;Paper;Xerox 1883;?
Standard Class;NC-18415;Nathan Cano;Consumer;Jacksonville;?;?;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;SP-20920;?;Consumer;Parma;Ohio;?;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
First Class;DS-13030;Darrin Sayre;Home Office;?;Colorado;West;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;SF-20965;?;?;Houston;Texas;Central;OFF-BI-10000088;Binders;GBC Imprintable Covers;?
Standard Class;?;Filia McAdams;Corporate;Bakersfield;California;West;OFF-PA-10002787;Paper;?;?
First Class;LF-17185;?;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;?;?;?;Pennsylvania;East;?;Furnishings;?;70.45
Second Class;RA-19915;Russell Applegate;Consumer;Columbus;Georgia;South;OFF-ST-10003058;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
First Class;?;Andrew Gjertsen;Corporate;Los Angeles;California;West;?;?;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;BO-11350;Bill Overfelt;Corporate;?;?;East;?;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;?;Barry Gonzalez;Consumer;Monroe;Louisiana;?;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Standard Class;MT-18070;Michelle Tran;?;?;Oklahoma;Central;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;RF-19735;?;Consumer;Columbia;?;South;?;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
Standard Class;PS-18970;Paul Stevenson;Home Office;?;Washington;?;OFF-ST-10001809;Storage;?;359.32
?;EC-14050;Erin Creighton;Consumer;?;?;West;OFF-ST-10003442;Storage;?;?
?;?;William Brown;?;Redmond;?;West;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;?
?;SV-20785;Stewart Visinsky;?;?;Maryland;East;?;Supplies;Acme Elite Stainless Steel Scissors;25.02
?;DW-13480;Dianna Wilson;Home Office;Lakeville;?;Central;?;Chairs;Global Deluxe High-Back Manager's Chair;?
First Class;?;Robert Waldorf;Consumer;Wilmington;North Carolina;South;OFF-BI-10000848;Binders;Angle-D Ring Binders;3.28
?;?;?;Home Office;Dallas;Texas;Central;FUR-CH-10002024;?;?;981.37
Standard Class;SC-20230;Scot Coram;Corporate;Los Angeles;?;?;OFF-PA-10002606;Paper;Xerox 1928;?
?;?;Alejandro Grove;?;Omaha;?;Central;OFF-ST-10000419;Storage;?;?
Standard Class;JM-15250;Janet Martin;?;New York City;New York;East;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
Standard Class;BG-11740;Bruce Geld;Consumer;?;?;West;?;?;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;DK-12895;Dana Kaydos;?;Miramar;Florida;South;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Standard Class;SG-20080;Sandra Glassco;Consumer;Independence;Missouri;?;?;Appliances;?;839.43
Second Class;DB-12910;Daniel Byrd;Home Office;Henderson;Kentucky;South;?;?;?;?
Second Class;VM-21685;Valerie Mitchum;Home Office;?;Washington;?;TEC-PH-10004165;?;?;659.98
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Los Angeles;California;?;?;Paper;Wirebound Message Book 4 per Page;?
Standard Class;?;Carol Triggs;Consumer;?;Massachusetts;East;?;?;Lifetime Advantage Folding Chairs 4/Carton;872.32
Standard Class;?;Jane Waco;?;Lawrence;?;East;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;?;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
?;LC-16870;?;?;Thornton;?;West;OFF-AR-10003856;Art;?;13.34
Standard Class;?;?;?;?;Florida;?;OFF-BI-10000145;Binders;?;?
Second Class;TB-21250;Tim Brockman;?;Seattle;?;West;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
Standard Class;MO-17800;?;?;Chicago;Illinois;?;?;?;?;23.98
Standard Class;DC-12850;Dan Campbell;?;Memphis;Tennessee;South;?;Envelopes;Colored Envelopes;14.76
Standard Class;GB-14575;Giulietta Baptist;?;?;New York;East;FUR-FU-10003347;?;?;?
?;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
Standard Class;?;?;Consumer;San Diego;California;West;OFF-PA-10000806;Paper;Xerox 1934;111.96
Second Class;PM-19135;?;Home Office;Dover;?;East;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;NC-18415;?;?;Houston;?;?;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;?
?;AT-10435;?;?;Los Angeles;California;?;?;?;Harmony Air Purifier;189.0
Standard Class;?;Tony Chapman;?;Bolingbrook;Illinois;Central;OFF-BI-10002571;Binders;?;9.98
Standard Class;FM-14215;Filia McAdams;?;Seattle;Washington;West;OFF-AR-10001446;?;Newell 309;23.1
?;RF-19345;Randy Ferguson;Corporate;Phoenix;Arizona;West;OFF-BI-10002103;Binders;?;5.21
Standard Class;PO-18850;Patrick O'Brill;Consumer;Jacksonville;Florida;South;?;Labels;Avery 480;3.0
Standard Class;?;Philisse Overcash;Home Office;New York City;New York;East;TEC-PH-10004614;Phones;AT&T 841000 Phone;138.0
Same Day;?;?;?;Lawton;?;Central;?;?;?;333.09
?;NS-18505;Neola Schneider;Consumer;Dallas;?;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;?
?;OT-18730;Olvera Toch;Consumer;Bethlehem;?;?;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
Standard Class;BS-11590;Brendan Sweed;?;Columbus;?;East;OFF-BI-10001982;Binders;?;6.53
?;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;?;Phones;Polycom SoundPoint IP 450 VoIP phone;135.52
Second Class;?;?;?;Providence;Rhode Island;East;OFF-SU-10003505;Supplies;?;695.16
?;?;Jane Waco;Corporate;Lawrence;Massachusetts;East;?;Furnishings;?;?
?;AH-10210;Alan Hwang;Consumer;Henderson;Kentucky;South;?;?;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;?;Maria Bertelson;Consumer;?;New York;East;?;Storage;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;AR-10825;Anthony Rawles;Corporate;?;California;?;OFF-AR-10003469;Art;Nontoxic Chalk;3.52
?;SS-20140;Saphhira Shifley;Corporate;Columbus;Georgia;?;?;?;?;20.32
?;?;?;?;Huntsville;Texas;?;FUR-CH-10003199;Chairs;?;310.74
?;?;Noah Childs;?;Columbus;Indiana;Central;TEC-AC-10003433;Accessories;?;1.98
Same Day;RB-19465;?;Home Office;?;New York;East;OFF-LA-10002034;?;Avery 478;24.55
First Class;RP-19390;?;Consumer;Madison;?;Central;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;?;Carol Triggs;?;?;Arizona;West;FUR-CH-10004860;?;Global Low Back Tilter Chair;242.35
Standard Class;?;Dean Braden;Consumer;?;Florida;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
Standard Class;?;?;?;Amarillo;Texas;?;FUR-BO-10002824;?;Bush Mission Pointe Library;205.33
First Class;EM-14095;Eudokia Martin;?;Los Angeles;California;West;OFF-LA-10004093;Labels;?;14.62
First Class;?;Cynthia Delaney;?;Los Angeles;California;West;FUR-CH-10004997;?;?;601.54
Standard Class;JB-16045;Julia Barnett;Home Office;?;Pennsylvania;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;?
?;RP-19390;Resi Plking;?;Seattle;Washington;West;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;DO-13645;Doug O'Connell;Consumer;?;?;East;FUR-CH-10004860;Chairs;?;?
Standard Class;RD-19720;?;Consumer;New York City;New York;East;FUR-FU-10004018;Furnishings;?;89.34
First Class;?;Arthur Wiediger;?;Philadelphia;?;?;OFF-LA-10000134;Labels;?;?
First Class;JO-15550;Jesus Ocampo;?;?;?;East;?;Binders;?;18.59
?;?;Ruben Dartt;Consumer;?;?;West;?;?;Mobile Personal File Cube;?
Standard Class;AP-10915;?;?;Denver;?;West;?;Paper;Xerox 1931;31.1
Same Day;PP-18955;Paul Prost;?;Smyrna;Georgia;South;?;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
?;PP-18955;Paul Prost;?;Hollywood;Florida;?;TEC-PH-10000526;Phones;Vtech CS6719;383.96
?;TH-21235;?;Corporate;Dallas;Texas;Central;?;?;Easy-staple paper;85.06
Second Class;LH-17155;Logan Haushalter;?;San Jose;California;?;?;Envelopes;?;?
Standard Class;MJ-17740;Max Jones;Consumer;Orem;Utah;West;OFF-PA-10003441;Paper;Xerox 226;12.96
Second Class;DW-13480;Dianna Wilson;Home Office;?;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
Standard Class;?;?;Corporate;Glendale;Arizona;West;OFF-FA-10000611;Fasteners;?;2.37
?;?;?;Consumer;Rochester;Minnesota;Central;?;Labels;Avery 511;6.16
Second Class;?;Harry Greene;?;Lake Charles;?;?;?;?;?;51.96
First Class;?;Maya Herman;Corporate;New York City;New York;?;?;Art;Newell 319;119.04
?;?;Olvera Toch;Consumer;Los Angeles;California;?;?;Paper;?;32.4
?;?;?;?;?;?;?;TEC-PH-10001557;Phones;Pyle PMP37LED;230.38
?;AH-10075;Adam Hart;Corporate;?;Georgia;South;?;Art;Newell 347;?
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;OFF-PA-10001144;?;Xerox 1913;?
First Class;?;Becky Martin;Consumer;New York City;New York;?;FUR-FU-10001602;Furnishings;?;113.79
?;?;Janet Martin;?;Huntsville;Texas;?;?;Furnishings;?;?
Second Class;GG-14650;Greg Guthrie;?;?;?;?;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;97.98
?;?;Heather Jas;Home Office;Jacksonville;?;South;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
?;?;Luke Foster;Consumer;San Antonio;?;?;?;?;DAX Clear Channel Poster Frame;17.5
?;TM-21010;Tamara Manning;Consumer;Orem;Utah;?;?;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;NC-18535;Nick Crebassa;Corporate;?;California;West;TEC-AC-10002167;?;?;45.0
Standard Class;SO-20335;Sean O'Donnell;?;Los Angeles;California;West;OFF-PA-10000483;Paper;?;154.9
?;?;?;?;Los Angeles;California;?;TEC-AC-10004864;?;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;Ken Black;Corporate;Seattle;?;West;?;?;?;64.4
Standard Class;?;Pete Kriz;?;?;Wisconsin;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
?;AM-10360;?;Corporate;Omaha;Nebraska;Central;OFF-BI-10004099;Binders;GBC VeloBinder Strips;15.36
?;AR-10345;Alex Russell;Corporate;Lawrence;Massachusetts;?;?;Art;?;14.88
Standard Class;JW-15955;Joni Wasserman;Consumer;Long Beach;New York;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;PN-18775;Parhena Norris;?;Clarksville;Tennessee;South;OFF-LA-10000081;?;Avery 496;3.0
Second Class;AG-10675;?;Consumer;Houston;Texas;Central;OFF-ST-10000934;?;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;SC-20260;?;Corporate;New York City;New York;East;OFF-PA-10003790;Paper;?;68.52
Second Class;JP-15520;Jeremy Pistek;Consumer;San Francisco;California;?;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;?
Second Class;?;Kunst Miller;Consumer;Avondale;?;?;?;?;?;?
First Class;EB-13870;?;Consumer;San Antonio;Texas;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
Standard Class;JB-16000;?;Consumer;?;?;?;OFF-EN-10000461;Envelopes;?;17.48
Standard Class;?;?;?;El Cajon;California;?;FUR-CH-10000155;Chairs;?;?
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;?;?;TEC-PH-10004833;Phones;Macally Suction Cup Mount;57.36
?;ND-18370;Natalie DeCherney;Consumer;San Francisco;?;West;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;99.54
Standard Class;TB-21400;Tom Boeckenhauer;Consumer;New York City;New York;East;TEC-MA-10001127;Machines;?;?
?;JK-15640;?;Home Office;San Bernardino;California;West;OFF-BI-10004230;?;?;110.53
First Class;RB-19705;?;Home Office;?;?;East;OFF-ST-10001370;Storage;?;70.98
Second Class;LC-17140;Logan Currie;Consumer;?;Pennsylvania;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;EP-13915;?;Consumer;Jacksonville;Florida;South;?;Art;Newell 345;?
Standard Class;BW-11110;Bart Watters;Corporate;New York City;New York;East;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;?
First Class;PS-18760;Pamela Stobb;Consumer;Andover;Massachusetts;?;OFF-PA-10001801;?;?;17.94
Second Class;CW-11905;Carl Weiss;Home Office;Huntsville;?;Central;?;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
?;?;?;Corporate;?;?;South;?;Storage;?;51.98
Standard Class;SZ-20035;Sam Zeldin;?;Columbus;?;?;?;Storage;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;LC-16870;Lena Cacioppo;?;Richmond;Virginia;South;OFF-BI-10001679;Binders;?;?
Standard Class;PM-19135;Peter McVee;Home Office;Jacksonville;Florida;South;TEC-PH-10004094;Phones;Motorola L703CM;?
First Class;MM-17260;?;?;Columbus;?;East;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
?;BS-11590;Brendan Sweed;?;New York City;New York;?;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
First Class;NM-18520;Neoma Murray;?;Moreno Valley;California;West;?;Paper;?;?
Second Class;CC-12610;Corey Catlett;?;Houston;Texas;?;OFF-ST-10000943;Storage;?;?
Standard Class;?;Trudy Schmidt;Consumer;?;Texas;Central;?;?;?;2.93
Standard Class;BB-11545;Brenda Bowman;Corporate;Chicago;Illinois;Central;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;?
Same Day;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
?;?;Tamara Willingham;?;Seattle;Washington;West;?;Storage;Tennsco Industrial Shelving;146.73
?;EP-13915;?;Consumer;?;New Hampshire;?;OFF-LA-10004484;Labels;?;16.52
Second Class;RO-19780;Rose O'Brian;Consumer;?;Tennessee;?;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;Consumer;Springfield;Virginia;?;?;?;?;99.98
Standard Class;JL-15505;?;Consumer;Westminster;?;West;FUR-CH-10002317;Chairs;?;207.18
?;DW-13585;Dorothy Wardle;?;Troy;Ohio;?;OFF-PA-10003177;Paper;Xerox 1999;15.55
