?;?;?;?;Lakeland;?;?;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
?;AS-10135;Adrian Shami;Home Office;?;New York;?;OFF-BI-10000404;Binders;?;41.28
Standard Class;FA-14230;Frank Atkinson;Corporate;Orlando;Florida;South;OFF-ST-10003327;Storage;?;39.72
Second Class;KB-16585;?;Corporate;Hialeah;?;South;?;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;FM-14380;?;Consumer;?;Massachusetts;?;OFF-LA-10001474;Labels;Avery 477;122.12
?;KT-16480;Kean Thornton;Consumer;?;?;East;?;?;Hewlett Packard LaserJet 3310 Copier;?
Standard Class;EA-14035;?;Corporate;Carrollton;Texas;Central;OFF-PA-10000809;Paper;?;?
Second Class;?;?;Corporate;Orange;?;East;OFF-BI-10000546;Binders;Avery Durable Binders;5.76
First Class;JE-15745;?;Consumer;?;?;West;TEC-AC-10004114;Accessories;?;196.75
Standard Class;?;Rick Reed;Corporate;?;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;?
Second Class;PF-19165;?;?;?;?;South;?;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
?;PK-19075;Pete Kriz;?;?;?;East;OFF-BI-10003476;?;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;?;Corporate;Los Angeles;California;West;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;JP-15460;?;?;Dallas;Texas;Central;?;Tables;Lesro Round Back Collection Coffee Table End Table;127.78
?;?;?;Corporate;Macon;Georgia;South;?;Paper;Xerox 1931;?
First Class;GT-14755;?;Consumer;?;California;?;OFF-PA-10000552;Paper;Xerox 200;12.96
Second Class;MG-18205;Mitch Gastineau;?;Jacksonville;Florida;?;OFF-BI-10003712;?;?;4.42
?;?;Corey Roper;Home Office;Columbus;Georgia;South;FUR-CH-10001146;Chairs;?;121.78
Standard Class;?;?;Home Office;Concord;New Hampshire;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;?;Susan Pistek;?;San Luis Obispo;?;?;?;Fasteners;Assorted Color Push Pins;?
?;GZ-14470;?;Consumer;Columbia;Maryland;?;OFF-AP-10002945;Appliances;?;?
First Class;?;Erin Smith;Corporate;Tempe;Arizona;West;TEC-PH-10001760;Phones;?;318.4
Standard Class;ML-17395;?;Corporate;San Diego;?;West;?;Accessories;HP Standard 104 key PS/2 Keyboard;116.0
?;JM-16195;Justin MacKendrick;Consumer;Lake Forest;California;?;?;Appliances;?;542.94
Second Class;?;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;?;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Same Day;?;Chris Cortes;?;Fairfield;Connecticut;East;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;10.86
?;?;Nora Pelletier;Home Office;?;Indiana;Central;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;Todd Sumrall;Corporate;Wilmington;Delaware;?;OFF-BI-10004492;Binders;?;221.06
Same Day;JF-15415;?;Consumer;?;?;?;OFF-PA-10002005;?;?;19.44
Standard Class;SE-20110;?;?;San Jose;California;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;169.45
First Class;PF-19225;?;?;Edmonds;Washington;West;TEC-PH-10002033;?;?;455.71
Standard Class;MG-17890;Michael Granlund;Home Office;?;?;West;FUR-BO-10003894;Bookcases;?;?
Standard Class;CY-12745;Craig Yedwab;Corporate;Gilbert;Arizona;West;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;621.76
?;?;Michelle Huthwaite;Consumer;?;Washington;West;?;?;Sauder Forest Hills Library Woodland Oak Finish;704.9
Standard Class;KM-16375;Katherine Murray;Home Office;Salem;?;South;?;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;?;Los Angeles;California;West;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
Standard Class;SJ-20125;Sanjit Jacobs;?;Dallas;Texas;Central;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
Standard Class;JA-15970;Joseph Airdo;?;?;Oregon;?;TEC-MA-10004086;Machines;Plantronics Single Ear Headset;29.92
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;TEC-PH-10001557;Phones;Pyle PMP37LED;287.97
Standard Class;?;?;?;Tucson;Arizona;?;TEC-AC-10003911;?;?;1023.94
First Class;TB-21250;?;Consumer;Austin;?;Central;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47.98
?;BS-11755;Bruce Stewart;Consumer;Philadelphia;Pennsylvania;East;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;?;Art;Nontoxic Chalk;8.8
Second Class;CC-12670;Craig Carreira;?;Chicago;Illinois;?;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;4.79
Standard Class;?;Laurel Elliston;Consumer;?;Delaware;East;OFF-ST-10001505;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
Second Class;JK-15205;Jamie Kunitz;?;Hialeah;Florida;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
?;?;?;Consumer;San Francisco;California;West;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;?
Second Class;TB-21520;Tracy Blumstein;Consumer;Jackson;?;Central;OFF-PA-10004675;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;?;Joseph Airdo;?;Phoenix;?;West;OFF-BI-10004465;?;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;Jay Kimmel;Consumer;?;California;West;OFF-ST-10002486;?;?;?
Standard Class;?;?;Home Office;?;?;?;?;?;?;?
Standard Class;?;?;Consumer;Cleveland;?;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
?;JD-15895;Jonathan Doherty;Corporate;?;California;?;OFF-AR-10003481;Art;Newell 348;?
Standard Class;?;?;Consumer;Henderson;?;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;?;?;Arizona;West;TEC-PH-10001750;Phones;Samsung Rugby III;?
?;ES-14080;Erin Smith;Corporate;Providence;Rhode Island;East;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;CD-11980;?;Consumer;Medford;Oregon;West;OFF-PA-10000241;Paper;?;?
Standard Class;OT-18730;Olvera Toch;Consumer;Virginia Beach;Virginia;?;?;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Second Class;TT-21460;?;?;?;Texas;?;OFF-PA-10000100;Paper;Xerox 1945;360.71
?;?;?;?;Chicago;Illinois;?;OFF-PA-10001166;Paper;Xerox 2;5.18
Standard Class;BT-11680;?;Consumer;Clinton;Maryland;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;OFF-BI-10002735;Binders;?;?
Standard Class;LT-17110;Liz Thompson;?;San Antonio;Texas;Central;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;1.27
Standard Class;GH-14410;Gary Hansen;Home Office;?;Arizona;West;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
Standard Class;?;Alyssa Tate;?;Los Angeles;California;?;?;?;?;?
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;California;?;OFF-BI-10001757;?;?;11.81
Second Class;DK-13375;Dennis Kane;?;Seattle;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
Standard Class;?;Doug O'Connell;?;?;New Jersey;East;FUR-CH-10003817;?;?;182.22
Standard Class;GB-14575;Giulietta Baptist;Consumer;?;Virginia;South;?;Storage;?;544.38
Standard Class;AT-10735;Annie Thurman;Consumer;?;?;East;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;?;?
?;?;?;Consumer;Rockville;Maryland;East;?;Paper;Xerox 202;19.44
Standard Class;VS-21820;?;Consumer;Raleigh;North Carolina;South;OFF-AR-10001955;Art;Newell 319;47.62
?;MC-18100;Mick Crebagga;?;?;Illinois;Central;?;Art;?;?
Standard Class;Dl-13600;Dorris liebe;Corporate;Pasadena;?;?;?;?;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;DK-12835;?;?;?;?;East;OFF-BI-10002414;?;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;AJ-10795;Anthony Johnson;?;San Francisco;?;West;?;Furnishings;Stacking Trays by OIC;?
?;MA-17560;Matt Abelman;Home Office;New York City;New York;East;?;Paper;Xerox 1883;184.66
Standard Class;?;?;Consumer;Jacksonville;North Carolina;South;?;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;SP-20920;?;Consumer;Parma;?;?;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
First Class;?;?;Home Office;Aurora;Colorado;West;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;SF-20965;Sylvia Foulston;Corporate;Houston;?;Central;OFF-BI-10000088;Binders;GBC Imprintable Covers;?
?;FM-14215;?;Corporate;Bakersfield;?;West;?;?;Xerox 227;12.96
?;LF-17185;Luke Foster;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10003976;Furnishings;?;70.45
Second Class;RA-19915;Russell Applegate;Consumer;?;Georgia;South;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
First Class;?;Andrew Gjertsen;Corporate;Los Angeles;?;?;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;BO-11350;?;Corporate;Philadelphia;?;?;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;26.39
?;BG-11035;Barry Gonzalez;?;Monroe;Louisiana;South;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
Standard Class;?;Michelle Tran;Home Office;Tulsa;Oklahoma;Central;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
?;RF-19735;?;Consumer;?;?;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
?;PS-18970;Paul Stevenson;?;?;Washington;?;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;359.32
First Class;EC-14050;Erin Creighton;Consumer;?;?;West;?;Storage;?;56.56
?;WB-21850;?;Consumer;Redmond;Oregon;?;?;?;?;133.47
Standard Class;SV-20785;Stewart Visinsky;Consumer;Baltimore;Maryland;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;25.02
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;?;?;Chairs;Global Deluxe High-Back Manager's Chair;2001.86
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;?;South;OFF-BI-10000848;?;Angle-D Ring Binders;3.28
Standard Class;KM-16375;Katherine Murray;Home Office;Dallas;?;Central;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;981.37
Standard Class;SC-20230;Scot Coram;Corporate;?;California;West;?;Paper;Xerox 1928;47.52
Standard Class;AG-10270;?;Consumer;?;?;?;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;?
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;?;Binders;?;29.8
Standard Class;BG-11740;?;Consumer;?;California;?;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;?;Dana Kaydos;Consumer;Miramar;Florida;South;FUR-FU-10001488;Furnishings;?;?
Standard Class;SG-20080;?;Consumer;Independence;Missouri;Central;OFF-AP-10001058;Appliances;?;?
Second Class;DB-12910;Daniel Byrd;Home Office;?;Kentucky;South;FUR-FU-10001591;Furnishings;?;61.0
?;?;?;?;Seattle;Washington;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;659.98
?;AJ-10780;Anthony Jacobs;Corporate;?;?;?;?;Paper;Wirebound Message Book 4 per Page;?
Standard Class;CT-11995;Carol Triggs;?;Lawrence;Massachusetts;East;?;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;Massachusetts;East;FUR-FU-10002960;Furnishings;?;31.4
?;CS-11950;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001473;?;Eldon Executive Woodline II Desk Accessories Mahogany;?
Second Class;LC-16870;Lena Cacioppo;?;Thornton;?;West;?;Art;Newell 344;?
Standard Class;TS-21085;?;Consumer;Ormond Beach;Florida;?;OFF-BI-10000145;Binders;?;?
Second Class;?;Tim Brockman;Consumer;Seattle;Washington;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
?;?;Meg O'Connel;?;Chicago;Illinois;?;?;?;12-1/2 Diameter Round Wall Clock;23.98
?;?;Dan Campbell;Consumer;Memphis;Tennessee;?;?;Envelopes;Colored Envelopes;14.76
?;GB-14575;Giulietta Baptist;Consumer;?;New York;?;?;?;?;?
Second Class;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;?;Consumer;?;California;West;OFF-PA-10000806;Paper;Xerox 1934;111.96
?;?;Peter McVee;?;Dover;New Hampshire;?;TEC-AC-10004145;?;Logitech diNovo Edge Keyboard;2249.91
?;NC-18415;Nathan Cano;Consumer;Houston;?;Central;?;?;?;191.06
Second Class;?;Alyssa Tate;Home Office;Los Angeles;?;?;OFF-AP-10001394;Appliances;Harmony Air Purifier;189.0
Standard Class;TC-21475;Tony Chapman;?;Bolingbrook;Illinois;Central;OFF-BI-10002571;Binders;?;?
Standard Class;FM-14215;Filia McAdams;Corporate;?;Washington;West;OFF-AR-10001446;Art;Newell 309;23.1
Standard Class;RF-19345;Randy Ferguson;?;?;Arizona;West;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
?;PO-18850;Patrick O'Brill;Consumer;?;Florida;South;OFF-LA-10002787;?;?;?
Standard Class;?;Philisse Overcash;Home Office;?;?;?;?;?;?;138.0
Same Day;?;Brian DeCherney;Consumer;?;Oklahoma;?;?;Storage;Fellowes Recycled Storage Drawers;333.09
Second Class;NS-18505;Neola Schneider;Consumer;?;?;Central;OFF-ST-10001325;Storage;?;41.92
First Class;OT-18730;?;Consumer;?;Pennsylvania;East;?;Bookcases;?;?
Standard Class;BS-11590;?;?;Columbus;Ohio;?;?;Binders;?;?
Second Class;?;?;Consumer;Philadelphia;?;East;?;?;Polycom SoundPoint IP 450 VoIP phone;?
?;?;Jason Gross;?;Providence;Rhode Island;East;OFF-SU-10003505;?;?;695.16
Standard Class;JW-15220;Jane Waco;Corporate;?;Massachusetts;East;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Standard Class;?;?;Consumer;?;Kentucky;?;OFF-BI-10003650;Binders;?;1577.94
First Class;MB-17305;Maria Bertelson;Consumer;?;New York;East;OFF-ST-10001590;Storage;?;40.44
Second Class;AR-10825;?;Corporate;Concord;California;West;OFF-AR-10003469;Art;Nontoxic Chalk;3.52
?;SS-20140;Saphhira Shifley;Corporate;?;?;?;?;Furnishings;?;20.32
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;?;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;310.74
?;?;Noah Childs;?;Columbus;Indiana;Central;TEC-AC-10003433;Accessories;?;1.98
Same Day;?;Rick Bensley;Home Office;?;New York;East;OFF-LA-10002034;Labels;Avery 478;?
First Class;?;Resi Plking;?;?;Wisconsin;?;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
First Class;CT-11995;Carol Triggs;?;Tucson;Arizona;West;FUR-CH-10004860;Chairs;?;242.35
Standard Class;DB-13210;Dean Braden;Consumer;Port Saint Lucie;Florida;?;OFF-BI-10004140;Binders;?;2.69
?;?;?;?;?;Texas;Central;FUR-BO-10002824;Bookcases;Bush Mission Pointe Library;205.33
First Class;EM-14095;?;Corporate;Los Angeles;California;?;OFF-LA-10004093;Labels;Avery 486;14.62
?;CD-12790;Cynthia Delaney;Home Office;Los Angeles;California;?;FUR-CH-10004997;Chairs;?;601.54
Standard Class;?;Julia Barnett;Home Office;Philadelphia;Pennsylvania;East;?;?;Grandstream GXP1160 VoIP phone;?
?;RP-19390;Resi Plking;Consumer;Seattle;Washington;West;TEC-AC-10000865;Accessories;?;?
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;?;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;302.94
?;?;?;Consumer;New York City;New York;East;?;?;Tensor Computer Mounted Lamp;89.34
First Class;?;Arthur Wiediger;Home Office;Philadelphia;Pennsylvania;East;?;Labels;?;4.93
?;JO-15550;Jesus Ocampo;Home Office;Chester;Pennsylvania;?;OFF-BI-10001575;?;GBC Linen Binding Covers;18.59
?;RD-19900;Ruben Dartt;Consumer;San Francisco;California;West;OFF-ST-10003638;?;?;?
?;AP-10915;Arthur Prichep;Consumer;?;Colorado;West;OFF-PA-10000019;?;Xerox 1931;31.1
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;?;TEC-PH-10000215;Phones;?;104.85
Standard Class;?;?;Home Office;Hollywood;Florida;?;?;Phones;Vtech CS6719;383.96
Second Class;TH-21235;Tiffany House;Corporate;Dallas;?;Central;OFF-PA-10000474;Paper;Easy-staple paper;85.06
Second Class;LH-17155;?;Consumer;?;California;West;OFF-EN-10001434;Envelopes;?;?
?;MJ-17740;Max Jones;Consumer;Orem;Utah;West;OFF-PA-10003441;Paper;Xerox 226;12.96
Second Class;DW-13480;Dianna Wilson;?;?;Minnesota;?;?;Paper;?;47.88
Standard Class;JM-15655;?;Corporate;Glendale;Arizona;West;?;Fasteners;Binder Clips by OIC;2.37
Standard Class;?;Paul Gonzalez;Consumer;Rochester;Minnesota;?;OFF-LA-10000134;Labels;?;6.16
Second Class;HG-14845;?;?;Lake Charles;Louisiana;South;FUR-CH-10002304;?;?;51.96
First Class;MH-17785;Maya Herman;?;New York City;?;?;OFF-AR-10001955;?;Newell 319;119.04
Standard Class;OT-18730;?;Consumer;Los Angeles;California;?;OFF-PA-10003441;?;Xerox 226;32.4
First Class;?;Erin Smith;Corporate;Tempe;Arizona;West;TEC-PH-10001557;Phones;Pyle PMP37LED;230.38
Standard Class;AH-10075;?;Corporate;?;Georgia;?;OFF-AR-10003504;Art;?;12.84
Standard Class;?;Chad Sievert;Consumer;Los Angeles;?;West;OFF-PA-10001144;?;?;110.96
First Class;BM-11140;?;Consumer;?;New York;East;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;?
Standard Class;JM-15250;?;Consumer;Huntsville;Texas;?;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
?;?;Greg Guthrie;Corporate;Chicago;?;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;HJ-14875;Heather Jas;?;?;?;South;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
Standard Class;LF-17185;Luke Foster;?;San Antonio;?;Central;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;TM-21010;?;?;?;?;West;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;?
Standard Class;NC-18535;?;Corporate;?;California;West;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
Standard Class;?;Sean O'Donnell;Consumer;Los Angeles;California;West;?;Paper;?;154.9
?;?;?;Corporate;?;California;?;?;Accessories;Memorex Micro Travel Drive 32 GB;?
?;?;Ken Black;Corporate;Seattle;Washington;West;?;Supplies;Martin-Yale Premier Letter Opener;64.4
Standard Class;PK-19075;Pete Kriz;Consumer;Madison;Wisconsin;Central;OFF-ST-10004186;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
?;AM-10360;Alice McCarthy;?;Omaha;Nebraska;?;OFF-BI-10004099;Binders;?;?
First Class;AR-10345;Alex Russell;?;Lawrence;Massachusetts;East;OFF-AR-10003338;Art;Eberhard Faber 3 1/2 Golf Pencils;14.88
Standard Class;?;Joni Wasserman;Consumer;Long Beach;New York;?;?;Art;?;11.68
Standard Class;PN-18775;Parhena Norris;Home Office;Clarksville;?;South;OFF-LA-10000081;Labels;?;3.0
Second Class;AG-10675;Anna Gayman;?;?;Texas;?;OFF-ST-10000934;?;Contico 72H Heavy-Duty Storage System;?
Standard Class;?;?;?;New York City;?;?;OFF-PA-10003790;Paper;Xerox 1991;68.52
Second Class;?;?;?;San Francisco;California;West;OFF-ST-10002743;?;?;340.92
?;KM-16720;?;Consumer;Avondale;Arizona;?;?;Accessories;?;23.2
First Class;EB-13870;?;Consumer;San Antonio;Texas;?;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;JB-16000;?;Consumer;?;Michigan;?;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
?;BC-11125;Becky Castell;?;El Cajon;California;?;?;?;Global Comet Stacking Armless Chair;478.48
Standard Class;?;Bill Stewart;Corporate;Denver;Colorado;West;TEC-PH-10004833;Phones;Macally Suction Cup Mount;57.36
First Class;ND-18370;Natalie DeCherney;?;San Francisco;?;West;?;?;Logitech K350 2.4Ghz Wireless Keyboard;?
Standard Class;TB-21400;?;Consumer;?;New York;East;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;?
Standard Class;JK-15640;Jim Kriz;Home Office;San Bernardino;California;?;?;?;GBC Recycled Grain Textured Covers;110.53
First Class;RB-19705;Roger Barcio;?;New York City;?;East;?;?;?;70.98
Second Class;LC-17140;Logan Currie;?;Philadelphia;Pennsylvania;?;?;Furnishings;?;?
Standard Class;EP-13915;Emily Phan;Consumer;Jacksonville;Florida;?;OFF-AR-10000588;Art;Newell 345;47.62
Standard Class;?;Bart Watters;Corporate;New York City;New York;?;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;PS-18760;Pamela Stobb;Consumer;Andover;?;East;OFF-PA-10001801;Paper;Xerox 193;?
Second Class;CW-11905;Carl Weiss;Home Office;Huntsville;Texas;Central;?;Art;?;70.37
?;?;Thomas Boland;Corporate;?;North Carolina;?;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
?;?;Sam Zeldin;Home Office;Columbus;Indiana;Central;?;Storage;?;24.56
Second Class;LC-16870;Lena Cacioppo;Consumer;Richmond;Virginia;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;?;Peter McVee;Home Office;Jacksonville;Florida;?;TEC-PH-10004094;Phones;Motorola L703CM;499.17
?;?;Magdelene Morse;?;?;Ohio;?;?;Furnishings;?;147.57
Standard Class;BS-11590;?;?;New York City;New York;?;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
First Class;?;Neoma Murray;Consumer;Moreno Valley;California;West;?;?;?;?
Second Class;CC-12610;?;?;Houston;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;TS-21655;?;?;Houston;Texas;Central;?;Binders;UniKeep View Case Binders;2.93
Standard Class;BB-11545;?;Corporate;Chicago;Illinois;Central;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;47.99
Same Day;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;?;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
Second Class;TW-21025;?;Home Office;Seattle;Washington;West;OFF-ST-10002554;Storage;?;146.73
Standard Class;EP-13915;?;?;?;New Hampshire;East;OFF-LA-10004484;Labels;?;16.52
?;RO-19780;?;?;?;Tennessee;South;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1598.06
Second Class;?;Laurel Elliston;Consumer;?;?;South;?;Accessories;?;99.98
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Westminster;California;?;?;Chairs;?;?
Second Class;?;Dorothy Wardle;Corporate;Troy;?;East;?;Paper;Xerox 1999;15.55
