First Class;PF-19225;?;?;?;?;?;TEC-PH-10002033;?;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;?;Michael Granlund;Home Office;Fresno;?;West;?;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
Standard Class;CY-12745;?;?;Gilbert;Arizona;?;?;?;?;621.76
Second Class;MH-18025;Michelle Huthwaite;?;Seattle;Washington;West;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
?;?;?;?;Salem;?;South;OFF-EN-10002230;?;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;Consumer;?;?;West;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;?;?;?;Dallas;?;?;OFF-BI-10001757;?;?;?
?;JA-15970;?;Consumer;Springfield;Oregon;West;TEC-MA-10004086;?;Plantronics Single Ear Headset;?
Standard Class;?;Theresa Swint;Corporate;Columbus;Georgia;South;TEC-PH-10001557;Phones;?;?
?;?;?;Consumer;Tucson;Arizona;West;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;TB-21250;Tim Brockman;?;Austin;Texas;Central;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47.98
Standard Class;BS-11755;Bruce Stewart;Consumer;Philadelphia;Pennsylvania;East;?;Appliances;?;195.1
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;?;West;?;?;?;8.8
Second Class;?;Craig Carreira;Consumer;?;?;Central;?;?;Cardinal Hold-It CD Pocket;?
Standard Class;LE-16810;Laurel Elliston;?;?;Delaware;East;OFF-ST-10001505;?;?;29.9
Second Class;JK-15205;Jamie Kunitz;Consumer;?;Florida;South;OFF-BI-10004140;Binders;?;5.39
Standard Class;?;Pierre Wener;?;San Francisco;California;?;?;Bookcases;?;359.5
Second Class;TB-21520;Tracy Blumstein;Consumer;?;?;Central;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
?;JA-15970;?;?;Phoenix;Arizona;West;OFF-BI-10004465;Binders;?;4.75
Standard Class;JK-15370;?;Consumer;Fresno;California;?;OFF-ST-10002486;Storage;?;48.86
?;CR-12580;?;?;Bellevue;?;?;OFF-SU-10004782;Supplies;Elite 5 Scissors;25.35
Standard Class;LC-17140;?;?;Cleveland;Ohio;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
First Class;JD-15895;Jonathan Doherty;?;Riverside;California;?;?;?;Newell 348;?
?;?;Rob Dowd;Consumer;?;Kentucky;South;?;?;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;?;Corporate;?;?;?;TEC-PH-10001750;Phones;?;263.96
Standard Class;ES-14080;Erin Smith;?;?;?;?;?;?;i.Sound Portable Power - 8000 mAh;?
Standard Class;CD-11980;Carol Darley;Consumer;Medford;Oregon;?;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;?;?;Consumer;Virginia Beach;Virginia;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Second Class;?;?;?;Fort Worth;Texas;?;?;Paper;Xerox 1945;360.71
Second Class;?;?;Home Office;?;?;Central;OFF-PA-10001166;Paper;Xerox 2;5.18
?;BT-11680;?;Consumer;Clinton;?;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;?;Scott Cohen;Corporate;?;?;?;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;?;Liz Thompson;Consumer;San Antonio;?;Central;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;1.27
?;GH-14410;Gary Hansen;Home Office;Yuma;?;West;TEC-MA-10001148;Machines;?;599.98
Standard Class;AT-10435;Alyssa Tate;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
?;HM-14980;Henry MacAllister;Consumer;?;California;?;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
Second Class;DK-13375;?;Consumer;?;Washington;West;?;Paper;?;26.2
Standard Class;?;Doug O'Connell;Consumer;Paterson;New Jersey;East;FUR-CH-10003817;?;?;?
?;?;Giulietta Baptist;Consumer;Arlington;?;South;OFF-ST-10003208;Storage;?;544.38
Standard Class;AT-10735;Annie Thurman;Consumer;?;?;East;?;?;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;?;Sanjit Jacobs;?;New Brunswick;New Jersey;?;?;Fasteners;OIC Binder Clips;7.16
?;SG-20470;?;?;?;Maryland;East;?;?;?;19.44
Standard Class;VS-21820;Vivek Sundaresam;?;Raleigh;North Carolina;South;OFF-AR-10001955;Art;Newell 319;?
Standard Class;MC-18100;Mick Crebagga;Consumer;?;Illinois;Central;OFF-AR-10003829;Art;Newell 35;?
Standard Class;Dl-13600;Dorris liebe;Corporate;?;?;Central;OFF-AP-10002203;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;?
?;?;?;Corporate;?;?;?;?;?;?;7.52
Standard Class;AJ-10795;Anthony Johnson;?;?;California;West;FUR-FU-10000550;Furnishings;?;?
?;MA-17560;?;?;New York City;?;East;OFF-PA-10002254;Paper;Xerox 1883;184.66
Standard Class;?;Nathan Cano;Consumer;Jacksonville;North Carolina;South;?;?;?;35.01
Standard Class;?;Susan Pistek;?;?;?;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
?;DS-13030;Darrin Sayre;Home Office;Aurora;Colorado;?;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;?;Sylvia Foulston;Corporate;Houston;?;Central;?;?;GBC Imprintable Covers;6.59
Standard Class;FM-14215;Filia McAdams;Corporate;?;California;?;?;Paper;Xerox 227;?
?;LF-17185;Luke Foster;?;?;?;West;FUR-FU-10002703;?;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;?
?;LS-17200;Luke Schmidt;Corporate;Philadelphia;Pennsylvania;East;?;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
Second Class;RA-19915;Russell Applegate;?;Columbus;Georgia;?;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
?;AG-10495;Andrew Gjertsen;?;Los Angeles;California;West;?;?;?;19.3
Standard Class;BO-11350;Bill Overfelt;?;Philadelphia;Pennsylvania;East;?;Binders;Wilson Jones Legal Size Ring Binders;?
Standard Class;BG-11035;Barry Gonzalez;?;?;Louisiana;?;TEC-AC-10003033;?;?;?
?;?;Michelle Tran;Home Office;Tulsa;Oklahoma;?;?;Binders;?;77.56
?;RF-19735;?;Consumer;Columbia;South Carolina;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;?
Standard Class;?;?;Home Office;?;Washington;?;?;?;Fellowes Officeware Wire Shelving;359.32
?;EC-14050;Erin Creighton;Consumer;San Francisco;California;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
?;?;William Brown;Consumer;?;Oregon;West;OFF-AP-10001469;Appliances;?;?
Standard Class;?;Stewart Visinsky;Consumer;Baltimore;?;East;OFF-SU-10001165;?;Acme Elite Stainless Steel Scissors;25.02
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;?;?;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;2001.86
First Class;RW-19690;?;?;?;?;?;OFF-BI-10000848;Binders;?;3.28
Standard Class;?;?;Home Office;Dallas;?;Central;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;981.37
?;?;Scot Coram;Corporate;Los Angeles;California;?;OFF-PA-10002606;?;?;?
?;?;Alejandro Grove;?;Omaha;Nebraska;Central;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;?
Standard Class;JM-15250;?;?;?;New York;?;?;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
Standard Class;?;Bruce Geld;?;Los Angeles;California;West;FUR-FU-10000672;Furnishings;?;47.04
?;DK-12895;Dana Kaydos;Consumer;Miramar;?;South;FUR-FU-10001488;Furnishings;?;339.14
?;SG-20080;?;Consumer;Independence;?;?;OFF-AP-10001058;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;?
Second Class;DB-12910;?;?;?;?;South;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;?
Second Class;VM-21685;Valerie Mitchum;?;?;Washington;West;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;?
Standard Class;AJ-10780;?;?;Los Angeles;California;West;?;?;?;10.86
?;?;?;Consumer;Lawrence;?;?;?;Chairs;?;872.32
Standard Class;JW-15220;?;Corporate;Lawrence;?;?;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
?;?;?;?;Philadelphia;Pennsylvania;East;FUR-FU-10001473;Furnishings;?;60.31
?;LC-16870;Lena Cacioppo;?;?;Colorado;West;?;?;Newell 344;13.34
Standard Class;?;Thais Sissman;?;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;?;2.81
Second Class;TB-21250;?;Consumer;Seattle;Washington;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
?;MO-17800;Meg O'Connel;Home Office;Chicago;?;Central;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;23.98
Standard Class;DC-12850;?;Consumer;Memphis;Tennessee;South;OFF-EN-10003845;?;Colored Envelopes;14.76
Standard Class;GB-14575;Giulietta Baptist;Consumer;New York City;?;?;?;Furnishings;?;113.6
Second Class;JF-15565;?;Consumer;Fayetteville;North Carolina;?;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;?;?;San Diego;California;West;OFF-PA-10000806;Paper;Xerox 1934;?
?;PM-19135;Peter McVee;Home Office;?;New Hampshire;?;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;?
First Class;NC-18415;Nathan Cano;?;Houston;Texas;Central;?;Chairs;?;191.06
Second Class;?;Alyssa Tate;Home Office;?;?;West;OFF-AP-10001394;Appliances;Harmony Air Purifier;189.0
Standard Class;TC-21475;?;Home Office;Bolingbrook;?;Central;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;FM-14215;Filia McAdams;?;?;Washington;West;OFF-AR-10001446;Art;?;?
Standard Class;?;Randy Ferguson;Corporate;?;Arizona;West;OFF-BI-10002103;Binders;?;5.21
?;PO-18850;Patrick O'Brill;Consumer;?;Florida;South;OFF-LA-10002787;Labels;Avery 480;3.0
?;PO-19180;Philisse Overcash;?;New York City;New York;East;TEC-PH-10004614;Phones;AT&T 841000 Phone;138.0
Same Day;BD-11620;?;?;?;Oklahoma;Central;?;Storage;?;333.09
?;NS-18505;Neola Schneider;Consumer;Dallas;Texas;Central;?;Storage;?;?
?;?;?;Consumer;?;?;East;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
Standard Class;?;?;?;Columbus;?;East;?;Binders;?;?
?;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;135.52
Second Class;JG-15310;Jason Gross;?;Providence;Rhode Island;East;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;?
Standard Class;?;Jane Waco;Corporate;Lawrence;Massachusetts;East;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Standard Class;?;?;?;?;Kentucky;South;OFF-BI-10003650;?;?;1577.94
?;MB-17305;Maria Bertelson;Consumer;New York City;New York;East;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;40.44
?;?;?;?;Concord;California;?;?;Art;?;3.52
?;?;Saphhira Shifley;Corporate;Columbus;?;South;FUR-FU-10002963;Furnishings;?;20.32
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;?;FUR-CH-10003199;Chairs;?;310.74
Standard Class;NC-18625;Noah Childs;Corporate;Columbus;?;Central;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
Same Day;?;Rick Bensley;Home Office;?;New York;East;?;Labels;Avery 478;?
?;RP-19390;Resi Plking;Consumer;?;Wisconsin;Central;?;Chairs;?;2807.84
First Class;CT-11995;?;Consumer;?;Arizona;?;FUR-CH-10004860;?;Global Low Back Tilter Chair;?
Standard Class;DB-13210;Dean Braden;Consumer;?;Florida;South;OFF-BI-10004140;Binders;?;?
?;DS-13180;David Smith;?;Amarillo;Texas;?;?;Bookcases;?;205.33
First Class;EM-14095;Eudokia Martin;Corporate;?;California;?;OFF-LA-10004093;Labels;?;?
?;CD-12790;?;?;Los Angeles;?;West;?;Chairs;?;601.54
?;JB-16045;?;Home Office;?;Pennsylvania;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;68.24
?;?;?;?;Seattle;Washington;West;?;Accessories;?;?
?;?;?;?;?;New Jersey;East;?;?;Global Low Back Tilter Chair;?
Standard Class;RD-19720;?;?;?;?;?;?;?;Tensor Computer Mounted Lamp;89.34
First Class;?;Arthur Wiediger;?;Philadelphia;Pennsylvania;East;?;?;?;4.93
First Class;JO-15550;Jesus Ocampo;Home Office;Chester;?;East;OFF-BI-10001575;?;GBC Linen Binding Covers;18.59
Second Class;RD-19900;Ruben Dartt;Consumer;San Francisco;California;West;OFF-ST-10003638;?;?;?
Standard Class;AP-10915;?;?;Denver;?;West;?;Paper;?;?
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;?;Paul Prost;Home Office;?;Florida;?;?;Phones;Vtech CS6719;383.96
?;?;?;Corporate;Dallas;?;?;?;Paper;Easy-staple paper;85.06
Second Class;LH-17155;?;Consumer;San Jose;?;?;?;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
?;MJ-17740;?;Consumer;Orem;Utah;?;OFF-PA-10003441;?;Xerox 226;?
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;?;Paper;?;47.88
Standard Class;?;?;Corporate;?;Arizona;West;OFF-FA-10000611;?;?;?
Standard Class;?;?;?;?;Minnesota;Central;?;Labels;?;?
?;?;Harry Greene;?;Lake Charles;?;South;FUR-CH-10002304;?;Global Stack Chair without Arms Black;?
First Class;?;?;Corporate;New York City;?;East;OFF-AR-10001955;?;Newell 319;?
?;OT-18730;Olvera Toch;Consumer;?;California;?;?;Paper;?;32.4
?;?;?;Corporate;Tempe;?;West;TEC-PH-10001557;?;Pyle PMP37LED;?
Standard Class;AH-10075;Adam Hart;Corporate;Atlanta;Georgia;South;OFF-AR-10003504;Art;?;12.84
?;CS-12130;?;?;Los Angeles;California;West;OFF-PA-10001144;Paper;Xerox 1913;110.96
First Class;?;?;Consumer;?;New York;East;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;?
Standard Class;?;Janet Martin;?;Huntsville;?;?;FUR-FU-10002116;Furnishings;?;141.42
?;GG-14650;?;?;Chicago;Illinois;Central;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;?;Heather Jas;?;Jacksonville;Florida;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
?;LF-17185;Luke Foster;?;San Antonio;Texas;Central;FUR-FU-10004666;?;?;?
Standard Class;TM-21010;?;Consumer;?;Utah;West;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;?
?;?;Nick Crebassa;Corporate;San Francisco;California;West;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;?;Sean O'Donnell;?;Los Angeles;California;West;?;?;Xerox 19;?
?;CV-12805;?;?;Los Angeles;California;?;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;?
Standard Class;?;Ken Black;?;Seattle;Washington;?;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;64.4
?;PK-19075;Pete Kriz;Consumer;Madison;Wisconsin;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
?;AM-10360;Alice McCarthy;?;Omaha;Nebraska;?;OFF-BI-10004099;Binders;GBC VeloBinder Strips;15.36
?;AR-10345;?;Corporate;?;Massachusetts;East;OFF-AR-10003338;?;?;?
?;JW-15955;Joni Wasserman;Consumer;?;New York;East;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;11.68
Standard Class;PN-18775;Parhena Norris;?;Clarksville;?;South;OFF-LA-10000081;?;Avery 496;3.0
?;AG-10675;?;Consumer;Houston;Texas;?;?;Storage;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;SC-20260;Scott Cohen;?;New York City;?;East;?;Paper;Xerox 1991;?
Second Class;JP-15520;Jeremy Pistek;Consumer;San Francisco;California;?;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;?
?;KM-16720;Kunst Miller;Consumer;Avondale;?;West;?;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
?;EB-13870;?;Consumer;San Antonio;Texas;?;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
?;JB-16000;?;Consumer;?;Michigan;?;OFF-EN-10000461;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
Standard Class;BC-11125;Becky Castell;Home Office;?;?;West;FUR-CH-10000155;?;Global Comet Stacking Armless Chair;478.48
?;BS-11380;Bill Stewart;?;Denver;?;West;?;Phones;?;?
?;ND-18370;Natalie DeCherney;?;San Francisco;?;?;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;?
Standard Class;TB-21400;Tom Boeckenhauer;Consumer;New York City;New York;?;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
?;?;?;?;San Bernardino;?;West;OFF-BI-10004230;?;?;110.53
?;?;Roger Barcio;Home Office;?;New York;East;?;Storage;?;70.98
Second Class;LC-17140;Logan Currie;?;?;Pennsylvania;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;EP-13915;?;Consumer;?;?;South;?;Art;?;47.62
Standard Class;BW-11110;Bart Watters;?;New York City;New York;East;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;?;?;Consumer;Andover;Massachusetts;?;OFF-PA-10001801;?;?;?
Second Class;CW-11905;Carl Weiss;Home Office;Huntsville;Texas;?;OFF-AR-10001953;Art;?;70.37
?;TB-21175;?;?;?;?;South;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;?;?;Columbus;?;Central;?;?;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;LC-16870;?;?;?;Virginia;?;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;?
?;PM-19135;Peter McVee;Home Office;?;Florida;South;?;?;Motorola L703CM;?
?;MM-17260;Magdelene Morse;Consumer;Columbus;Ohio;?;?;?;?;147.57
?;BS-11590;Brendan Sweed;Corporate;New York City;?;East;?;?;?;?
First Class;NM-18520;Neoma Murray;Consumer;Moreno Valley;California;West;OFF-PA-10002606;?;?;26.4
Second Class;?;Corey Catlett;Corporate;?;?;Central;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
?;?;Trudy Schmidt;?;Houston;?;?;?;Binders;UniKeep View Case Binders;2.93
Standard Class;?;?;?;?;Illinois;?;?;?;Global Chrome Stack Chair;47.99
?;NS-18640;?;Corporate;?;?;?;?;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;West;?;Storage;Tennsco Industrial Shelving;?
Standard Class;EP-13915;?;Consumer;?;?;East;OFF-LA-10004484;Labels;Avery 476;16.52
Second Class;RO-19780;Rose O'Brian;Consumer;Clarksville;Tennessee;South;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1598.06
?;LE-16810;Laurel Elliston;Consumer;?;Virginia;?;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;?
?;?;Jeremy Lonsdale;?;Westminster;?;West;FUR-CH-10002317;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
Second Class;?;Dorothy Wardle;Corporate;?;Ohio;East;OFF-PA-10003177;Paper;Xerox 1999;15.55
Standard Class;?;Ben Peterman;Corporate;?;?;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;101.12
?;SJ-20125;?;Home Office;?;Washington;?;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;AI-10855;Arianne Irving;Consumer;?;?;?;TEC-PH-10001459;?;Samsung Galaxy Mega 6.3;?
Standard Class;BF-11170;Ben Ferrer;?;?;California;West;OFF-AP-10000828;?;Avanti 4.4 Cu. Ft. Refrigerator;361.96
Standard Class;?;?;Corporate;Camarillo;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;?;?;Consumer;?;?;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;13.96
First Class;AB-10105;Adrian Barton;Consumer;Indianapolis;?;Central;OFF-LA-10003720;Labels;?;3.69
Standard Class;?;?;Corporate;?;California;?;?;Appliances;?;?
?;GT-14710;?;Consumer;Houston;Texas;?;OFF-PA-10003134;?;?;76.86
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;?;East;?;?;Logitech P710e Mobile Speakerphone;617.98
Standard Class;?;Peter Fuller;Consumer;San Antonio;Texas;Central;OFF-AP-10002651;Appliances;?;463.25
Second Class;?;Jennifer Braxton;Corporate;?;New York;East;?;Storage;Iceberg Mobile Mega Data/Printer Cart;120.33
Standard Class;VW-21775;Victoria Wilson;Corporate;Medina;Ohio;East;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
