?;?;Dianna Wilson;Home Office;Lakeville;Minnesota;?;?;?;?;2001.86
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;North Carolina;South;?;Binders;?;3.28
?;KM-16375;?;Home Office;Dallas;Texas;?;?;?;?;?
?;SC-20230;Scot Coram;Corporate;Los Angeles;California;?;OFF-PA-10002606;?;?;47.52
Standard Class;?;Alejandro Grove;Consumer;?;Nebraska;Central;OFF-ST-10000419;?;?;?
Standard Class;JM-15250;?;Consumer;New York City;New York;?;?;Binders;?;?
Standard Class;BG-11740;?;Consumer;?;?;?;?;?;?;?
?;DK-12895;?;Consumer;Miramar;Florida;?;?;?;?;339.14
?;SG-20080;Sandra Glassco;Consumer;?;Missouri;?;OFF-AP-10001058;?;?;?
Second Class;DB-12910;?;Home Office;Henderson;Kentucky;?;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
?;?;Valerie Mitchum;Home Office;?;Washington;?;TEC-PH-10004165;Phones;?;659.98
?;?;Anthony Jacobs;Corporate;?;?;?;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;10.86
?;CT-11995;Carol Triggs;Consumer;Lawrence;?;?;FUR-CH-10004675;Chairs;?;?
?;?;Jane Waco;Corporate;?;Massachusetts;East;?;?;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;CS-11950;Carlos Soltero;?;Philadelphia;?;East;?;?;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
Second Class;?;Lena Cacioppo;Consumer;?;Colorado;?;?;Art;Newell 344;?
Standard Class;?;?;?;Ormond Beach;Florida;?;OFF-BI-10000145;Binders;?;?
Second Class;?;Tim Brockman;?;?;?;West;FUR-BO-10000468;Bookcases;?;?
Standard Class;MO-17800;?;Home Office;Chicago;?;Central;?;Furnishings;?;23.98
?;DC-12850;Dan Campbell;?;?;Tennessee;?;OFF-EN-10003845;?;Colored Envelopes;14.76
Standard Class;?;Giulietta Baptist;?;?;?;?;FUR-FU-10003347;?;?;?
Second Class;JF-15565;Jill Fjeld;?;Fayetteville;?;South;?;Storage;?;259.14
?;?;Ivan Gibson;Consumer;?;California;West;OFF-PA-10000806;Paper;Xerox 1934;?
Second Class;?;Peter McVee;Home Office;?;New Hampshire;?;TEC-AC-10004145;?;?;?
?;?;Nathan Cano;Consumer;?;Texas;Central;?;?;?;?
?;?;Alyssa Tate;Home Office;?;?;West;OFF-AP-10001394;Appliances;?;189.0
?;?;Tony Chapman;?;?;?;?;?;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;FM-14215;Filia McAdams;?;Seattle;?;West;OFF-AR-10001446;Art;?;?
Standard Class;RF-19345;Randy Ferguson;?;Phoenix;Arizona;?;?;?;?;5.21
Standard Class;PO-18850;Patrick O'Brill;Consumer;?;Florida;?;OFF-LA-10002787;?;Avery 480;3.0
?;?;?;Home Office;New York City;?;East;?;Phones;AT&T 841000 Phone;?
Same Day;?;?;?;?;?;?;?;Storage;?;?
Second Class;NS-18505;Neola Schneider;?;?;?;?;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;41.92
First Class;OT-18730;Olvera Toch;?;?;Pennsylvania;?;?;?;?;?
?;BS-11590;Brendan Sweed;Corporate;?;?;East;?;?;Wilson Jones Custom Binder Spines & Labels;6.53
?;?;?;Consumer;?;Pennsylvania;?;TEC-PH-10002549;?;Polycom SoundPoint IP 450 VoIP phone;135.52
?;?;Jason Gross;?;?;Rhode Island;?;?;Supplies;?;?
?;?;Jane Waco;?;Lawrence;?;?;FUR-FU-10002445;Furnishings;?;?
Standard Class;AH-10210;Alan Hwang;?;Henderson;Kentucky;South;?;?;?;?
First Class;MB-17305;Maria Bertelson;?;New York City;?;?;OFF-ST-10001590;Storage;?;40.44
Second Class;?;?;?;Concord;?;?;?;Art;Nontoxic Chalk;3.52
Standard Class;SS-20140;Saphhira Shifley;?;Columbus;?;South;?;Furnishings;Master Caster Door Stop Gray;20.32
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;?;?;Chairs;?;310.74
?;NC-18625;Noah Childs;?;?;Indiana;?;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
?;?;?;Home Office;New York City;?;East;OFF-LA-10002034;?;Avery 478;?
?;?;?;?;Madison;?;?;FUR-CH-10001854;Chairs;?;2807.84
?;?;?;?;?;?;?;?;?;Global Low Back Tilter Chair;?
?;DB-13210;?;?;Port Saint Lucie;?;?;?;?;Avery Non-Stick Binders;?
Standard Class;?;David Smith;?;Amarillo;?;Central;FUR-BO-10002824;Bookcases;Bush Mission Pointe Library;?
?;?;Eudokia Martin;Corporate;?;?;?;?;?;Avery 486;14.62
?;?;Cynthia Delaney;?;?;California;?;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;601.54
?;?;Julia Barnett;?;?;Pennsylvania;?;?;?;Grandstream GXP1160 VoIP phone;68.24
?;RP-19390;Resi Plking;Consumer;?;?;West;?;?;?;118.0
?;?;Doug O'Connell;Consumer;Paterson;?;East;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;?
Standard Class;RD-19720;Roger Demir;?;?;?;?;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
?;?;Arthur Wiediger;Home Office;?;?;?;?;Labels;?;4.93
First Class;JO-15550;Jesus Ocampo;Home Office;Chester;Pennsylvania;East;OFF-BI-10001575;?;?;18.59
?;?;Ruben Dartt;?;?;?;West;OFF-ST-10003638;?;?;?
Standard Class;?;Arthur Prichep;?;?;Colorado;?;OFF-PA-10000019;Paper;Xerox 1931;?
Same Day;PP-18955;Paul Prost;?;?;Georgia;?;TEC-PH-10000215;Phones;?;104.85
Standard Class;PP-18955;?;?;Hollywood;Florida;South;TEC-PH-10000526;?;?;?
Second Class;TH-21235;?;Corporate;Dallas;Texas;Central;?;?;?;85.06
?;?;Logan Haushalter;?;?;?;West;OFF-EN-10001434;Envelopes;?;158.13
Standard Class;?;Max Jones;Consumer;?;?;West;?;?;Xerox 226;12.96
Second Class;DW-13480;?;Home Office;Lakeville;?;?;OFF-PA-10004082;?;?;?
Standard Class;?;?;?;?;Arizona;West;OFF-FA-10000611;?;Binder Clips by OIC;2.37
?;PG-18895;Paul Gonzalez;?;?;Minnesota;?;OFF-LA-10000134;Labels;Avery 511;?
Second Class;HG-14845;Harry Greene;?;?;?;?;?;Chairs;?;?
First Class;MH-17785;?;Corporate;New York City;?;?;OFF-AR-10001955;?;?;119.04
?;?;Olvera Toch;?;Los Angeles;California;?;OFF-PA-10003441;?;Xerox 226;32.4
First Class;ES-14080;?;Corporate;Tempe;?;?;?;Phones;Pyle PMP37LED;230.38
?;AH-10075;Adam Hart;Corporate;?;Georgia;?;?;Art;?;?
?;CS-12130;?;Consumer;Los Angeles;California;?;OFF-PA-10001144;?;?;?
First Class;?;?;Consumer;?;New York;?;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
Standard Class;?;Janet Martin;Consumer;Huntsville;?;?;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;?;Greg Guthrie;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
?;HJ-14875;?;?;?;?;South;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
?;?;?;?;?;?;Central;?;Furnishings;?;17.5
?;?;?;?;?;Utah;West;OFF-ST-10000046;Storage;?;?
Standard Class;?;Nick Crebassa;Corporate;?;California;?;?;?;?;?
?;SO-20335;Sean O'Donnell;?;?;?;?;?;Paper;Xerox 19;154.9
?;CV-12805;?;?;Los Angeles;?;?;TEC-AC-10004864;Accessories;?;109.53
Standard Class;KB-16585;Ken Black;Corporate;Seattle;Washington;West;?;?;?;64.4
Standard Class;?;?;Consumer;Madison;?;Central;?;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
?;?;Alice McCarthy;Corporate;?;Nebraska;Central;?;?;?;15.36
First Class;AR-10345;?;Corporate;?;?;East;?;Art;?;?
Standard Class;JW-15955;?;Consumer;Long Beach;?;East;?;Art;Quartet Omega Colored Chalk 12/Pack;?
?;?;Parhena Norris;?;?;?;South;?;?;?;3.0
Second Class;?;Anna Gayman;Consumer;Houston;?;?;OFF-ST-10000934;Storage;?;?
?;?;Scott Cohen;?;New York City;?;?;?;Paper;?;68.52
?;JP-15520;Jeremy Pistek;?;?;California;?;?;Storage;SAFCO Boltless Steel Shelving;?
?;KM-16720;?;Consumer;Avondale;?;West;?;Accessories;?;?
First Class;EB-13870;Emily Burns;?;?;Texas;Central;FUR-CH-10001146;?;?;127.87
?;JB-16000;?;?;?;?;Central;?;Envelopes;?;17.48
?;?;?;Home Office;El Cajon;?;?;FUR-CH-10000155;?;?;?
Standard Class;BS-11380;?;Corporate;Denver;Colorado;West;TEC-PH-10004833;?;?;?
?;?;Natalie DeCherney;?;?;California;?;?;Accessories;?;99.54
Standard Class;TB-21400;?;Consumer;?;?;East;?;Machines;?;?
Standard Class;?;Jim Kriz;?;?;?;?;?;?;?;110.53
First Class;?;Roger Barcio;Home Office;?;?;East;OFF-ST-10001370;Storage;?;?
Second Class;?;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10002456;?;?;17.47
Standard Class;?;Emily Phan;?;?;?;South;OFF-AR-10000588;?;?;47.62
?;?;Bart Watters;?;New York City;New York;East;?;?;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;?;Pamela Stobb;Consumer;?;Massachusetts;East;OFF-PA-10001801;?;?;17.94
?;?;Carl Weiss;?;Huntsville;Texas;?;OFF-AR-10001953;Art;?;70.37
?;?;?;Corporate;?;?;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;Sam Zeldin;Home Office;Columbus;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;?
Second Class;?;Lena Cacioppo;Consumer;Richmond;Virginia;South;?;?;GBC Instant Index System for Binding Systems;?
?;?;?;Home Office;?;?;South;TEC-PH-10004094;Phones;Motorola L703CM;499.17
?;?;?;?;Columbus;?;East;?;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
?;BS-11590;Brendan Sweed;?;New York City;New York;East;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;?;?;?;?;?;West;OFF-PA-10002606;?;Xerox 1928;26.4
?;?;?;Corporate;?;Texas;Central;?;Storage;?;61.79
Standard Class;?;Trudy Schmidt;?;Houston;?;?;OFF-BI-10002049;?;?;2.93
Standard Class;?;?;Corporate;Chicago;?;Central;FUR-CH-10004540;Chairs;?;47.99
?;?;Noel Staavos;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;?;?
Second Class;?;?;?;?;Washington;?;?;?;Tennsco Industrial Shelving;?
?;?;Emily Phan;?;Dover;New Hampshire;?;?;Labels;?;?
?;?;?;?;?;Tennessee;?;OFF-BI-10000545;Binders;?;?
?;?;Laurel Elliston;Consumer;Springfield;?;South;?;?;Case Logic 2.4GHz Wireless Keyboard;?
Standard Class;JL-15505;?;?;Westminster;California;West;FUR-CH-10002317;?;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;?
?;DW-13585;?;Corporate;?;?;?;?;?;Xerox 1999;?
Standard Class;BP-11185;Ben Peterman;?;?;California;West;?;?;Nu-Dell Executive Frame;101.12
First Class;?;Sanjit Jacobs;Home Office;Seattle;?;?;?;Binders;?;34.76
?;AI-10855;?;Consumer;?;California;West;TEC-PH-10001459;?;?;?
Standard Class;?;?;?;?;?;West;?;?;?;361.96
Standard Class;CB-12535;?;?;?;California;?;?;?;?;?
?;?;?;?;?;New York;?;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
?;AB-10105;?;Consumer;Indianapolis;Indiana;Central;?;Labels;Avery 487;?
?;MC-18130;Mike Caudle;Corporate;?;?;?;OFF-AP-10004052;?;?;?
First Class;?;Greg Tran;?;?;Texas;Central;?;Paper;Xerox 1937;?
?;FO-14305;Frank Olsen;?;Philadelphia;Pennsylvania;East;TEC-AC-10003832;?;?;617.98
Standard Class;?;Peter Fuller;Consumer;San Antonio;Texas;Central;?;?;?;?
Second Class;?;Jennifer Braxton;Corporate;?;New York;East;OFF-ST-10001526;?;?;120.33
Standard Class;VW-21775;Victoria Wilson;Corporate;?;?;?;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
First Class;?;?;?;Lakewood;?;East;OFF-SU-10004661;Supplies;?;?
?;?;?;Consumer;?;California;West;?;?;?;710.83
Standard Class;?;?;Consumer;?;?;Central;?;?;Insertable Tab Indexes For Data Binders;1.91
?;?;Chuck Clark;?;New York City;?;East;OFF-AR-10001130;?;?;6.63
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;East;?;?;Avery Durable Plastic 1 Binders;?
?;?;Marina Lichtenstein;?;?;?;?;TEC-AC-10003911;Accessories;?;?
Standard Class;?;Brian Moss;Corporate;?;?;?;?;Envelopes;?;?
?;?;?;Consumer;?;?;Central;?;?;Avery 498;20.23
?;?;?;?;Philadelphia;?;?;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;?
?;PB-19150;Philip Brown;?;?;?;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;?
?;?;Tracy Blumstein;?;?;Pennsylvania;?;?;Binders;?;6.86
Standard Class;KM-16660;?;Consumer;?;California;?;OFF-AR-10003394;Art;Newell 332;11.76
Standard Class;?;Karl Braun;?;?;Florida;?;?;?;?;11.95
Standard Class;?;Guy Phonely;?;?;Massachusetts;East;OFF-PA-10001274;Paper;Loose Memo Sheets;?
Standard Class;AH-10690;?;Corporate;Houston;Texas;Central;TEC-PH-10002922;?;ShoreTel ShorePhone IP 230 VoIP phone;946.34
?;?;?;?;?;Illinois;Central;?;?;G.E. Halogen Desk Lamp Bulbs;?
Standard Class;BS-11665;Brian Stugart;Consumer;San Diego;California;?;FUR-FU-10002813;Furnishings;?;?
Second Class;EP-13915;?;Consumer;?;California;West;?;?;Xerox 1899;11.56
?;?;Craig Reiter;?;Chicago;?;Central;?;Chairs;?;?
?;?;?;Corporate;?;?;?;OFF-AP-10000055;?;Belkin F9S820V06 8 Outlet Surge;?
Standard Class;JH-15985;?;Consumer;Saginaw;?;Central;OFF-FA-10000134;Fasteners;Advantus Push Pins Aluminum Head;52.29
?;?;?;?;Philadelphia;Pennsylvania;East;?;Furnishings;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;?;Corporate;Chicago;?;?;?;?;?;?
?;?;Natalie Webber;?;?;?;Central;OFF-AR-10001166;Art;Staples in misc. colors;30.32
?;GW-14605;?;Consumer;?;Pennsylvania;?;OFF-BI-10003650;Binders;?;631.18
Standard Class;?;?;Consumer;Newark;?;East;FUR-FU-10001731;?;?;10.68
Second Class;AJ-10795;?;Corporate;?;Florida;South;OFF-AR-10003958;?;Newell 337;?
?;SE-20110;Sanjit Engle;?;?;Idaho;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;?
First Class;?;?;?;?;?;West;OFF-BI-10002012;?;?;?
Second Class;AP-10915;?;?;Henderson;?;South;FUR-FU-10002885;Furnishings;?;24.1
?;?;?;Consumer;New York City;?;?;?;Paper;?;?
?;?;?;Home Office;?;Pennsylvania;?;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;?
