First Class;JE-15610;Jim Epp;?;?;Florida;South;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
First Class;?;Adrian Shami;?;?;New York;East;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;?
Standard Class;FA-14230;?;Corporate;?;Florida;South;OFF-ST-10003327;?;?;39.72
Second Class;?;Ken Black;Corporate;Hialeah;?;South;FUR-CH-10000988;?;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;Consumer;?;Massachusetts;East;OFF-LA-10001474;Labels;Avery 477;?
First Class;KT-16480;Kean Thornton;Consumer;Philadelphia;Pennsylvania;?;TEC-CO-10001449;Copiers;Hewlett Packard LaserJet 3310 Copier;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;?;Texas;Central;OFF-PA-10000809;Paper;Xerox 206;10.37
Second Class;DM-13345;Denise Monton;?;?;New Jersey;East;OFF-BI-10000546;Binders;Avery Durable Binders;?
First Class;JE-15745;Joel Eaton;?;Louisville;Colorado;West;?;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;RR-19525;Rick Reed;Corporate;Overland Park;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;13.56
Second Class;PF-19165;Philip Fox;Consumer;Sandy Springs;Georgia;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
Standard Class;PK-19075;Pete Kriz;?;New York City;?;East;?;Binders;Avery Metallic Poly Binders;?
Standard Class;?;Saphhira Shifley;Corporate;Los Angeles;?;?;TEC-AC-10003038;?;?;44.75
First Class;JP-15460;Jennifer Patt;Corporate;?;Texas;Central;?;Tables;?;?
Second Class;?;Neil Ducich;?;Macon;Georgia;South;OFF-PA-10000019;Paper;Xerox 1931;38.88
First Class;?;Guy Thornton;Consumer;?;?;West;OFF-PA-10000552;Paper;Xerox 200;12.96
Second Class;MG-18205;Mitch Gastineau;Corporate;Jacksonville;?;?;OFF-BI-10003712;Binders;?;4.42
First Class;CR-12625;Corey Roper;?;Columbus;?;South;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;121.78
Standard Class;CC-12430;Chuck Clark;?;Concord;New Hampshire;East;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;SP-20920;Susan Pistek;Consumer;San Luis Obispo;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;?
Same Day;GZ-14470;Gary Zandusky;?;Columbia;Maryland;East;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
?;ES-14080;?;Corporate;Tempe;Arizona;?;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
?;?;Marina Lichtenstein;Corporate;?;?;?;?;?;?;?
First Class;JM-16195;Justin MacKendrick;Consumer;?;California;?;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Second Class;?;?;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
Same Day;CC-12220;Chris Cortes;Consumer;?;Connecticut;?;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;10.86
Second Class;NP-18685;?;?;Indianapolis;Indiana;Central;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;?
?;TS-21370;Todd Sumrall;Corporate;?;?;East;?;?;Tuf-Vin Binders;221.06
Same Day;JF-15415;Jennifer Ferguson;?;?;Washington;?;OFF-PA-10002005;Paper;Xerox 225;?
?;SE-20110;?;Consumer;San Jose;?;?;?;Storage;File Shuttle II and Handi-File Black;169.45
First Class;PF-19225;?;?;Edmonds;Washington;West;?;?;?;?
Standard Class;MG-17890;Michael Granlund;Home Office;Fresno;?;West;?;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;?
?;CY-12745;?;Corporate;Gilbert;?;West;FUR-FU-10004306;?;?;621.76
Second Class;MH-18025;Michelle Huthwaite;?;Seattle;Washington;West;?;Bookcases;?;704.9
Standard Class;KM-16375;Katherine Murray;?;Salem;?;South;?;?;?;251.79
?;?;?;?;?;California;?;?;Fasteners;?;10.65
?;SJ-20125;?;Home Office;Dallas;Texas;Central;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
Standard Class;JA-15970;Joseph Airdo;Consumer;Springfield;?;West;TEC-MA-10004086;Machines;?;29.92
Standard Class;?;Theresa Swint;Corporate;Columbus;Georgia;South;TEC-PH-10001557;Phones;Pyle PMP37LED;287.97
Standard Class;AG-10900;?;?;?;Arizona;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;?;Tim Brockman;Consumer;Austin;?;?;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;BS-11755;Bruce Stewart;Consumer;Philadelphia;Pennsylvania;East;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;?;?;California;West;OFF-AR-10003469;Art;?;8.8
?;?;?;Consumer;Chicago;Illinois;Central;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;4.79
?;LE-16810;?;?;?;Delaware;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
Second Class;JK-15205;Jamie Kunitz;Consumer;Hialeah;Florida;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;Pierre Wener;?;?;California;?;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
?;?;?;Consumer;?;Michigan;Central;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;JA-15970;?;Consumer;Phoenix;Arizona;West;OFF-BI-10004465;?;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;Jay Kimmel;?;Fresno;California;West;?;Storage;Eldon Shelf Savers Cubes and Bins;48.86
Standard Class;?;Clay Rozendal;Home Office;Bellevue;?;West;OFF-SU-10004782;Supplies;?;25.35
Standard Class;LC-17140;?;Consumer;?;?;?;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;?
?;JD-15895;Jonathan Doherty;Corporate;Riverside;?;?;?;Art;Newell 348;13.12
Standard Class;RD-19585;Rob Dowd;Consumer;Henderson;Kentucky;South;?;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;RW-19540;Rick Wilson;Corporate;?;Arizona;West;TEC-PH-10001750;?;Samsung Rugby III;?
Standard Class;ES-14080;Erin Smith;Corporate;Providence;Rhode Island;?;?;?;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;?;?;Consumer;Medford;Oregon;West;OFF-PA-10000241;Paper;?;24.78
Standard Class;?;Olvera Toch;Consumer;Virginia Beach;?;South;FUR-TA-10001520;Tables;?;356.85
?;TT-21460;Tonja Turnell;Home Office;?;Texas;?;?;?;?;?
Second Class;RD-19810;Ross DeVincentis;?;Chicago;Illinois;?;OFF-PA-10001166;Paper;Xerox 2;?
Standard Class;?;Brian Thompson;Consumer;Clinton;Maryland;East;?;?;?;?
First Class;SC-20260;?;Corporate;?;California;West;?;Binders;GBC Prestige Therm-A-Bind Covers;?
?;LT-17110;Liz Thompson;Consumer;San Antonio;Texas;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;?
?;?;Gary Hansen;Home Office;Yuma;Arizona;West;?;Machines;?;599.98
Standard Class;AT-10435;Alyssa Tate;Home Office;?;California;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
?;HM-14980;Henry MacAllister;Consumer;Los Angeles;?;?;?;Binders;?;11.81
Second Class;DK-13375;Dennis Kane;Consumer;Seattle;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
?;DO-13645;Doug O'Connell;Consumer;Paterson;?;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;182.22
Standard Class;?;Giulietta Baptist;Consumer;Arlington;Virginia;South;OFF-ST-10003208;Storage;?;544.38
Standard Class;AT-10735;?;Consumer;Bristol;Connecticut;East;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;?;Sanjit Jacobs;?;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;OIC Binder Clips;?
Second Class;SG-20470;Sheri Gordon;Consumer;Rockville;?;East;OFF-PA-10001870;Paper;Xerox 202;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;North Carolina;South;OFF-AR-10001955;Art;?;47.62
Standard Class;MC-18100;Mick Crebagga;?;Bloomington;?;?;OFF-AR-10003829;Art;Newell 35;13.12
?;Dl-13600;Dorris liebe;?;Pasadena;?;Central;?;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;?
First Class;?;?;Corporate;?;?;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;?;Anthony Johnson;?;?;California;West;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;?
Same Day;MA-17560;Matt Abelman;Home Office;New York City;New York;East;OFF-PA-10002254;?;Xerox 1883;?
Standard Class;NC-18415;Nathan Cano;Consumer;Jacksonville;North Carolina;?;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;?;?;?;Parma;?;?;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
?;DS-13030;?;?;Aurora;Colorado;?;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;SF-20965;Sylvia Foulston;Corporate;?;Texas;Central;OFF-BI-10000088;Binders;GBC Imprintable Covers;?
Standard Class;FM-14215;Filia McAdams;Corporate;?;California;West;OFF-PA-10002787;Paper;Xerox 227;12.96
?;LF-17185;?;?;?;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;?
?;LS-17200;Luke Schmidt;Corporate;Philadelphia;Pennsylvania;?;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
?;RA-19915;Russell Applegate;Consumer;Columbus;?;South;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
First Class;AG-10495;Andrew Gjertsen;Corporate;Los Angeles;?;West;OFF-BI-10004209;Binders;?;19.3
Standard Class;BO-11350;?;Corporate;Philadelphia;Pennsylvania;?;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;BG-11035;Barry Gonzalez;Consumer;Monroe;Louisiana;?;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
Standard Class;MT-18070;Michelle Tran;?;Tulsa;Oklahoma;Central;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Second Class;RF-19735;Roland Fjeld;Consumer;Columbia;South Carolina;?;TEC-AC-10000023;Accessories;?;?
?;PS-18970;Paul Stevenson;Home Office;Seattle;?;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
?;EC-14050;?;Consumer;?;California;West;OFF-ST-10003442;?;Eldon Portable Mobile Manager;56.56
?;WB-21850;William Brown;Consumer;?;Oregon;West;OFF-AP-10001469;Appliances;?;133.47
Standard Class;SV-20785;Stewart Visinsky;Consumer;Baltimore;Maryland;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;25.02
Second Class;?;Dianna Wilson;?;Lakeville;Minnesota;?;FUR-CH-10004063;Chairs;?;2001.86
First Class;RW-19690;?;?;Wilmington;?;South;?;Binders;Angle-D Ring Binders;3.28
Standard Class;?;?;Home Office;Dallas;Texas;Central;FUR-CH-10002024;Chairs;?;981.37
?;?;Scot Coram;Corporate;?;?;West;OFF-PA-10002606;Paper;Xerox 1928;?
Standard Class;AG-10270;?;Consumer;Omaha;Nebraska;Central;?;Storage;?;40.74
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;?;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
?;BG-11740;Bruce Geld;?;Los Angeles;California;?;FUR-FU-10000672;Furnishings;?;47.04
?;DK-12895;?;Consumer;?;Florida;South;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;SG-20080;?;Consumer;Independence;Missouri;Central;OFF-AP-10001058;Appliances;?;839.43
?;?;?;?;Henderson;?;?;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;VM-21685;Valerie Mitchum;Home Office;Seattle;Washington;West;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
Standard Class;AJ-10780;?;?;Los Angeles;California;West;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;10.86
Standard Class;CT-11995;Carol Triggs;Consumer;?;Massachusetts;East;FUR-CH-10004675;Chairs;?;872.32
Standard Class;?;?;?;Lawrence;Massachusetts;East;FUR-FU-10002960;Furnishings;?;?
Standard Class;?;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
?;LC-16870;?;Consumer;?;Colorado;West;OFF-AR-10003856;Art;Newell 344;13.34
?;TS-21085;?;Consumer;Ormond Beach;Florida;South;?;?;Zipper Ring Binder Pockets;2.81
?;?;Tim Brockman;?;Seattle;?;West;?;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
Standard Class;?;Meg O'Connel;?;?;Illinois;Central;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;?
Standard Class;DC-12850;Dan Campbell;?;Memphis;?;South;?;Envelopes;Colored Envelopes;?
Standard Class;GB-14575;?;Consumer;?;New York;East;FUR-FU-10003347;?;Coloredge Poster Frame;113.6
Second Class;JF-15565;?;Consumer;?;?;?;?;?;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;Ivan Gibson;Consumer;San Diego;California;West;OFF-PA-10000806;Paper;?;111.96
Second Class;PM-19135;?;Home Office;Dover;New Hampshire;East;TEC-AC-10004145;Accessories;?;2249.91
First Class;?;Nathan Cano;?;?;?;Central;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;191.06
Second Class;?;Alyssa Tate;?;?;California;?;OFF-AP-10001394;?;?;189.0
Standard Class;TC-21475;?;Home Office;Bolingbrook;?;?;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;?;Filia McAdams;?;Seattle;Washington;West;OFF-AR-10001446;?;Newell 309;23.1
Standard Class;RF-19345;?;Corporate;Phoenix;?;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
Standard Class;PO-18850;?;Consumer;Jacksonville;Florida;?;OFF-LA-10002787;Labels;Avery 480;3.0
Standard Class;PO-19180;Philisse Overcash;Home Office;?;?;East;TEC-PH-10004614;?;?;?
?;BD-11620;Brian DeCherney;Consumer;?;?;Central;OFF-ST-10000129;Storage;?;?
Second Class;NS-18505;Neola Schneider;Consumer;Dallas;Texas;Central;?;Storage;Sterilite Officeware Hinged File Box;41.92
First Class;OT-18730;?;Consumer;?;Pennsylvania;?;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
?;?;Brendan Sweed;Corporate;?;Ohio;East;?;Binders;Wilson Jones Custom Binder Spines & Labels;?
?;LC-17140;Logan Currie;?;?;Pennsylvania;East;TEC-PH-10002549;Phones;?;135.52
?;JG-15310;Jason Gross;Corporate;?;?;East;?;Supplies;Premier Electric Letter Opener;?
Standard Class;?;Jane Waco;?;?;Massachusetts;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
?;AH-10210;Alan Hwang;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;MB-17305;?;Consumer;?;New York;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;40.44
?;AR-10825;Anthony Rawles;?;?;?;West;OFF-AR-10003469;?;Nontoxic Chalk;?
Standard Class;?;Saphhira Shifley;Corporate;Columbus;Georgia;South;FUR-FU-10002963;Furnishings;?;20.32
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;FUR-CH-10003199;Chairs;?;310.74
Standard Class;NC-18625;?;?;Columbus;?;Central;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;?;Home Office;?;New York;East;OFF-LA-10002034;Labels;?;24.55
First Class;?;?;Consumer;Madison;Wisconsin;Central;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
First Class;CT-11995;Carol Triggs;Consumer;Tucson;Arizona;West;FUR-CH-10004860;Chairs;?;?
Standard Class;?;?;Consumer;Port Saint Lucie;?;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;2.69
?;DS-13180;David Smith;?;?;?;Central;FUR-BO-10002824;Bookcases;Bush Mission Pointe Library;205.33
First Class;?;Eudokia Martin;Corporate;Los Angeles;California;West;?;Labels;Avery 486;14.62
First Class;CD-12790;?;Home Office;?;California;West;?;Chairs;Hon Every-Day Series Multi-Task Chairs;601.54
Standard Class;JB-16045;Julia Barnett;Home Office;Philadelphia;Pennsylvania;?;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;68.24
Same Day;RP-19390;Resi Plking;Consumer;?;?;West;?;?;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;East;FUR-CH-10004860;?;?;302.94
?;?;Roger Demir;Consumer;New York City;New York;East;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;89.34
?;AW-10930;?;?;?;Pennsylvania;?;OFF-LA-10000134;Labels;Avery 511;4.93
First Class;?;Jesus Ocampo;?;?;?;East;OFF-BI-10001575;?;GBC Linen Binding Covers;18.59
Second Class;RD-19900;?;Consumer;San Francisco;California;West;OFF-ST-10003638;Storage;Mobile Personal File Cube;?
Standard Class;?;?;Consumer;Denver;?;West;OFF-PA-10000019;?;Xerox 1931;?
?;PP-18955;Paul Prost;Home Office;Smyrna;?;South;TEC-PH-10000215;Phones;?;104.85
?;PP-18955;?;?;?;Florida;South;?;Phones;?;383.96
Second Class;TH-21235;Tiffany House;Corporate;Dallas;Texas;Central;OFF-PA-10000474;?;Easy-staple paper;?
Second Class;?;?;Consumer;San Jose;?;West;?;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
Standard Class;?;Max Jones;Consumer;?;?;West;?;Paper;?;12.96
?;?;Dianna Wilson;?;Lakeville;Minnesota;Central;OFF-PA-10004082;Paper;?;?
Standard Class;JM-15655;?;Corporate;Glendale;?;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.37
Standard Class;?;Paul Gonzalez;Consumer;Rochester;?;Central;OFF-LA-10000134;Labels;Avery 511;6.16
?;?;Harry Greene;Consumer;Lake Charles;Louisiana;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;51.96
?;MH-17785;Maya Herman;Corporate;New York City;New York;East;?;Art;?;?
?;OT-18730;?;Consumer;Los Angeles;California;West;OFF-PA-10003441;?;?;?
First Class;ES-14080;?;Corporate;Tempe;Arizona;West;?;Phones;Pyle PMP37LED;230.38
Standard Class;AH-10075;Adam Hart;?;Atlanta;Georgia;South;OFF-AR-10003504;Art;Newell 347;12.84
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;OFF-PA-10001144;?;Xerox 1913;110.96
?;BM-11140;Becky Martin;?;New York City;New York;East;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
Standard Class;JM-15250;Janet Martin;?;?;Texas;Central;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;GG-14650;Greg Guthrie;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;HJ-14875;?;?;Jacksonville;Florida;?;OFF-PA-10004675;Paper;?;5.08
Standard Class;LF-17185;Luke Foster;Consumer;?;?;?;?;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;TM-21010;?;Consumer;Orem;Utah;West;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;NC-18535;Nick Crebassa;Corporate;San Francisco;?;?;?;?;?;?
?;SO-20335;Sean O'Donnell;Consumer;?;?;West;OFF-PA-10000483;Paper;Xerox 19;154.9
Second Class;?;?;?;?;California;?;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;?;?;Seattle;Washington;West;OFF-SU-10004498;?;?;?
Standard Class;PK-19075;?;?;Madison;Wisconsin;Central;OFF-ST-10004186;Storage;?;?
Second Class;AM-10360;Alice McCarthy;Corporate;Omaha;Nebraska;Central;OFF-BI-10004099;?;?;15.36
First Class;AR-10345;Alex Russell;?;Lawrence;Massachusetts;?;OFF-AR-10003338;?;Eberhard Faber 3 1/2 Golf Pencils;?
Standard Class;JW-15955;Joni Wasserman;Consumer;Long Beach;New York;?;?;Art;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;PN-18775;Parhena Norris;Home Office;Clarksville;?;?;OFF-LA-10000081;?;Avery 496;?
?;?;Anna Gayman;Consumer;Houston;Texas;Central;OFF-ST-10000934;?;?;?
Standard Class;?;Scott Cohen;Corporate;New York City;New York;East;OFF-PA-10003790;?;Xerox 1991;?
Second Class;?;?;Consumer;San Francisco;California;West;OFF-ST-10002743;?;?;340.92
Second Class;KM-16720;Kunst Miller;?;Avondale;Arizona;West;?;?;HP Standard 104 key PS/2 Keyboard;?
?;?;Emily Burns;Consumer;?;Texas;Central;FUR-CH-10001146;?;?;?
?;JB-16000;?;?;?;Michigan;Central;OFF-EN-10000461;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
?;BC-11125;?;Home Office;El Cajon;California;West;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;478.48
Standard Class;BS-11380;Bill Stewart;?;?;?;West;TEC-PH-10004833;Phones;Macally Suction Cup Mount;57.36
?;ND-18370;Natalie DeCherney;Consumer;San Francisco;?;?;TEC-AC-10001552;Accessories;?;?
Standard Class;?;Tom Boeckenhauer;?;New York City;New York;East;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;JK-15640;Jim Kriz;?;San Bernardino;California;West;?;Binders;GBC Recycled Grain Textured Covers;110.53
First Class;RB-19705;Roger Barcio;Home Office;New York City;New York;East;OFF-ST-10001370;?;Sensible Storage WireTech Storage Systems;?
Second Class;?;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
Standard Class;EP-13915;Emily Phan;Consumer;Jacksonville;Florida;South;?;Art;Newell 345;47.62
Standard Class;BW-11110;Bart Watters;Corporate;?;New York;East;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;?
?;PS-18760;Pamela Stobb;?;Andover;Massachusetts;East;OFF-PA-10001801;?;?;17.94
?;CW-11905;Carl Weiss;Home Office;?;Texas;Central;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;TB-21175;Thomas Boland;Corporate;Wilson;?;South;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;Sam Zeldin;Home Office;Columbus;Indiana;Central;OFF-ST-10002444;Storage;?;?
Second Class;LC-16870;Lena Cacioppo;Consumer;?;Virginia;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;?
?;?;Peter McVee;Home Office;Jacksonville;Florida;South;TEC-PH-10004094;Phones;?;499.17
?;?;Magdelene Morse;?;Columbus;Ohio;East;FUR-FU-10003601;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
?;BS-11590;Brendan Sweed;Corporate;New York City;New York;East;OFF-AP-10001962;Appliances;?;?
First Class;NM-18520;Neoma Murray;Consumer;?;?;West;?;Paper;Xerox 1928;26.4
Second Class;?;Corey Catlett;Corporate;Houston;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;?;Trudy Schmidt;?;Houston;Texas;Central;OFF-BI-10002049;Binders;?;2.93
?;BB-11545;Brenda Bowman;Corporate;Chicago;?;Central;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;47.99
Same Day;NS-18640;Noel Staavos;?;Columbus;Ohio;?;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
