Standard Class;ML-17395;?;Corporate;San Diego;California;?;TEC-AC-10002345;Accessories;?;116.0
?;?;?;Consumer;?;California;West;?;?;?;?
Second Class;?;Giulietta Dortch;?;Philadelphia;?;East;TEC-PH-10004667;?;?;728.95
?;?;?;?;Fairfield;?;?;OFF-EN-10004030;?;?;?
?;NP-18685;Nora Pelletier;?;?;Indiana;Central;?;Copiers;?;999.98
?;?;?;?;Wilmington;Delaware;East;?;Binders;Tuf-Vin Binders;?
?;JF-15415;?;Consumer;?;Washington;?;?;?;Xerox 225;19.44
?;?;Sanjit Engle;Consumer;San Jose;California;?;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;169.45
?;?;?;Consumer;?;Washington;?;?;?;?;?
?;?;?;?;?;California;West;?;Bookcases;?;120.67
?;?;Craig Yedwab;Corporate;?;?;?;?;Furnishings;?;621.76
Second Class;MH-18025;?;?;Seattle;?;?;FUR-BO-10002213;Bookcases;?;704.9
?;?;?;Home Office;?;?;South;?;Envelopes;?;?
Standard Class;TZ-21580;Tracy Zic;?;Los Angeles;?;?;?;Fasteners;?;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;?;?;?;OFF-BI-10001757;?;?;?
Standard Class;?;Joseph Airdo;?;Springfield;Oregon;West;?;Machines;Plantronics Single Ear Headset;29.92
?;TS-21160;?;Corporate;Columbus;?;South;?;Phones;?;?
?;AG-10900;?;?;Tucson;Arizona;West;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;?;Tim Brockman;Consumer;?;?;?;TEC-AC-10003628;?;?;47.98
?;?;Bruce Stewart;?;?;?;East;?;?;?;?
?;?;Nancy Lomonaco;Home Office;?;?;?;OFF-AR-10003469;?;?;?
Second Class;?;?;Consumer;?;Illinois;?;?;?;Cardinal Hold-It CD Pocket;?
Standard Class;LE-16810;Laurel Elliston;?;Newark;Delaware;?;?;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
Second Class;?;?;?;?;?;?;OFF-BI-10004140;Binders;?;?
Standard Class;?;Pierre Wener;?;?;?;?;FUR-BO-10002213;Bookcases;?;?
?;TB-21520;Tracy Blumstein;?;Jackson;Michigan;?;OFF-PA-10004675;Paper;?;?
?;?;Joseph Airdo;Consumer;Phoenix;?;?;?;?;?;4.75
?;?;?;?;Fresno;California;West;OFF-ST-10002486;Storage;?;?
?;?;Clay Rozendal;Home Office;?;Washington;West;?;?;Elite 5 Scissors;?
?;LC-17140;Logan Currie;?;Cleveland;?;East;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;?
First Class;?;Jonathan Doherty;Corporate;?;California;?;OFF-AR-10003481;?;Newell 348;13.12
?;RD-19585;Rob Dowd;?;?;Kentucky;?;?;?;Laser & Ink Jet Business Envelopes;?
?;RW-19540;?;Corporate;Mesa;?;West;TEC-PH-10001750;Phones;Samsung Rugby III;263.96
Standard Class;ES-14080;Erin Smith;?;Providence;?;East;TEC-PH-10003800;?;?;105.98
Standard Class;CD-11980;Carol Darley;?;Medford;?;West;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
?;OT-18730;Olvera Toch;?;?;?;South;?;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
?;TT-21460;Tonja Turnell;?;Fort Worth;?;?;?;?;?;360.71
?;?;Ross DeVincentis;?;?;Illinois;Central;?;Paper;?;5.18
?;?;?;?;Clinton;Maryland;?;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;?;?;?;?;California;?;?;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;LT-17110;?;?;San Antonio;?;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
?;GH-14410;Gary Hansen;Home Office;Yuma;Arizona;?;TEC-MA-10001148;?;?;599.98
?;AT-10435;Alyssa Tate;?;Los Angeles;?;?;?;Furnishings;?;?
?;HM-14980;Henry MacAllister;?;Los Angeles;?;?;OFF-BI-10001757;?;?;?
?;DK-13375;?;?;Seattle;?;?;?;?;?;26.2
?;DO-13645;Doug O'Connell;Consumer;?;?;East;FUR-CH-10003817;?;?;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;?;?;South;OFF-ST-10003208;?;?;544.38
Standard Class;?;Annie Thurman;Consumer;?;Connecticut;East;OFF-ST-10000563;?;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;SJ-20125;Sanjit Jacobs;?;?;New Jersey;East;OFF-FA-10000624;Fasteners;?;?
Second Class;SG-20470;Sheri Gordon;Consumer;?;?;East;OFF-PA-10001870;?;?;19.44
?;?;Vivek Sundaresam;?;?;North Carolina;South;?;?;?;47.62
Standard Class;?;Mick Crebagga;Consumer;Bloomington;?;Central;?;Art;Newell 35;?
?;Dl-13600;?;Corporate;?;?;Central;?;Appliances;?;1.62
First Class;DK-12835;?;Corporate;Philadelphia;?;East;OFF-BI-10002414;?;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;?;Anthony Johnson;?;San Francisco;?;West;?;?;Stacking Trays by OIC;?
Same Day;MA-17560;?;Home Office;?;New York;?;OFF-PA-10002254;Paper;Xerox 1883;184.66
Standard Class;NC-18415;?;?;Jacksonville;North Carolina;South;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
?;SP-20920;Susan Pistek;?;?;?;East;FUR-CH-10000454;?;?;?
?;?;?;?;?;Colorado;West;?;?;?;209.79
Standard Class;SF-20965;?;Corporate;Houston;?;?;?;?;GBC Imprintable Covers;?
Standard Class;FM-14215;Filia McAdams;?;?;?;?;?;?;Xerox 227;?
First Class;LF-17185;?;Consumer;Inglewood;California;?;FUR-FU-10002703;?;?;?
?;?;?;?;?;?;?;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
Second Class;?;Russell Applegate;Consumer;?;?;?;?;?;?;?
?;AG-10495;Andrew Gjertsen;Corporate;Los Angeles;?;?;?;?;?;19.3
?;?;Bill Overfelt;Corporate;Philadelphia;?;East;?;?;?;26.39
?;BG-11035;Barry Gonzalez;Consumer;?;Louisiana;?;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;MT-18070;Michelle Tran;?;?;Oklahoma;Central;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;RF-19735;?;Consumer;?;South Carolina;?;?;?;?;?
?;PS-18970;?;?;?;?;West;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;359.32
?;?;?;?;?;California;?;?;Storage;Eldon Portable Mobile Manager;?
?;WB-21850;William Brown;Consumer;Redmond;?;West;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
?;SV-20785;Stewart Visinsky;?;Baltimore;?;?;?;Supplies;Acme Elite Stainless Steel Scissors;25.02
?;?;?;Home Office;?;Minnesota;?;FUR-CH-10004063;?;?;?
?;?;Robert Waldorf;?;Wilmington;North Carolina;South;OFF-BI-10000848;Binders;?;?
?;?;?;?;Dallas;Texas;?;FUR-CH-10002024;Chairs;?;?
Standard Class;?;?;Corporate;Los Angeles;?;?;OFF-PA-10002606;Paper;?;47.52
?;?;?;?;?;Nebraska;?;?;Storage;Rogers Jumbo File Granite;40.74
?;?;?;Consumer;?;New York;?;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
Standard Class;?;Bruce Geld;Consumer;?;California;?;?;?;Executive Impressions 10 Spectator Wall Clock;?
?;DK-12895;Dana Kaydos;?;?;Florida;?;?;Furnishings;?;?
Standard Class;?;?;Consumer;?;Missouri;Central;OFF-AP-10001058;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;?
?;DB-12910;?;Home Office;Henderson;Kentucky;?;FUR-FU-10001591;?;?;61.0
Second Class;?;Valerie Mitchum;Home Office;Seattle;?;?;?;Phones;Mitel MiVoice 5330e IP Phone;659.98
Standard Class;?;Anthony Jacobs;?;Los Angeles;California;?;OFF-PA-10003724;Paper;?;?
?;CT-11995;Carol Triggs;?;Lawrence;?;?;FUR-CH-10004675;Chairs;?;?
Standard Class;?;Jane Waco;Corporate;?;Massachusetts;East;FUR-FU-10002960;?;Eldon 200 Class Desk Accessories Burgundy;?
?;CS-11950;?;?;Philadelphia;?;East;FUR-FU-10001473;Furnishings;?;?
?;?;Lena Cacioppo;?;Thornton;Colorado;?;?;Art;Newell 344;?
?;?;Thais Sissman;Consumer;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;2.81
?;?;Tim Brockman;Consumer;Seattle;?;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
?;MO-17800;?;Home Office;Chicago;?;?;?;Furnishings;12-1/2 Diameter Round Wall Clock;23.98
Standard Class;?;Dan Campbell;Consumer;?;?;?;OFF-EN-10003845;?;?;?
Standard Class;?;Giulietta Baptist;?;New York City;New York;East;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
?;?;Jill Fjeld;?;?;?;?;?;Storage;?;259.14
Standard Class;?;Ivan Gibson;Consumer;?;?;West;OFF-PA-10000806;?;Xerox 1934;111.96
Second Class;PM-19135;?;?;?;?;?;?;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;NC-18415;?;Consumer;?;Texas;Central;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;?
?;AT-10435;Alyssa Tate;?;?;?;?;?;Appliances;Harmony Air Purifier;?
Standard Class;?;Tony Chapman;?;Bolingbrook;?;?;OFF-BI-10002571;?;?;?
Standard Class;FM-14215;Filia McAdams;?;?;?;West;?;?;Newell 309;23.1
Standard Class;RF-19345;?;?;Phoenix;?;?;OFF-BI-10002103;?;?;5.21
?;PO-18850;Patrick O'Brill;Consumer;?;Florida;South;?;Labels;Avery 480;3.0
Standard Class;?;?;Home Office;New York City;New York;East;TEC-PH-10004614;?;AT&T 841000 Phone;?
?;?;Brian DeCherney;?;Lawton;?;Central;OFF-ST-10000129;?;Fellowes Recycled Storage Drawers;333.09
?;NS-18505;?;Consumer;Dallas;Texas;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;?
?;OT-18730;Olvera Toch;?;Bethlehem;?;?;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
?;?;?;?;Columbus;?;?;?;?;Wilson Jones Custom Binder Spines & Labels;6.53
?;?;?;?;?;?;?;TEC-PH-10002549;?;Polycom SoundPoint IP 450 VoIP phone;135.52
Second Class;JG-15310;?;Corporate;Providence;?;?;?;Supplies;?;?
Standard Class;JW-15220;?;Corporate;?;Massachusetts;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
?;?;Alan Hwang;?;Henderson;?;South;?;Binders;?;1577.94
First Class;MB-17305;?;?;?;New York;East;OFF-ST-10001590;Storage;?;?
Second Class;?;Anthony Rawles;?;Concord;California;West;?;Art;?;?
?;SS-20140;?;?;Columbus;?;?;FUR-FU-10002963;?;?;20.32
?;?;Janet Martin;?;Huntsville;Texas;Central;?;Chairs;Office Star - Contemporary Task Swivel Chair;310.74
Standard Class;?;Noah Childs;?;Columbus;Indiana;?;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
?;RB-19465;?;Home Office;New York City;?;?;?;?;?;?
First Class;?;?;?;?;Wisconsin;?;?;?;?;?
First Class;CT-11995;Carol Triggs;Consumer;?;?;?;?;?;?;?
Standard Class;?;?;Consumer;Port Saint Lucie;?;South;OFF-BI-10004140;?;Avery Non-Stick Binders;?
?;?;David Smith;?;Amarillo;Texas;?;FUR-BO-10002824;?;?;?
?;?;Eudokia Martin;?;Los Angeles;?;West;?;?;?;?
First Class;?;?;?;?;?;?;?;?;Hon Every-Day Series Multi-Task Chairs;?
Standard Class;?;Julia Barnett;Home Office;Philadelphia;Pennsylvania;?;?;?;?;68.24
?;?;?;?;?;?;?;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;DO-13645;?;?;?;New Jersey;?;?;Chairs;?;?
Standard Class;RD-19720;?;?;?;New York;East;FUR-FU-10004018;Furnishings;?;89.34
First Class;AW-10930;?;?;?;?;?;?;?;?;?
?;?;Jesus Ocampo;?;?;Pennsylvania;East;OFF-BI-10001575;Binders;?;?
?;?;?;Consumer;?;?;?;OFF-ST-10003638;Storage;Mobile Personal File Cube;?
?;?;?;?;Denver;Colorado;?;?;?;?;?
?;PP-18955;?;?;?;Georgia;South;TEC-PH-10000215;Phones;?;?
Standard Class;PP-18955;?;Home Office;?;Florida;South;TEC-PH-10000526;Phones;?;?
?;TH-21235;?;?;?;Texas;Central;?;?;?;85.06
?;LH-17155;Logan Haushalter;?;San Jose;?;West;?;Envelopes;Strathmore #10 Envelopes Ultimate White;?
Standard Class;MJ-17740;?;Consumer;?;?;West;OFF-PA-10003441;Paper;?;12.96
Second Class;DW-13480;?;?;?;Minnesota;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;?;?;Corporate;Glendale;?;?;?;?;?;?
?;PG-18895;?;?;Rochester;?;?;OFF-LA-10000134;?;Avery 511;6.16
?;?;?;?;?;Louisiana;South;?;Chairs;?;51.96
?;?;Maya Herman;Corporate;New York City;?;East;?;Art;Newell 319;?
?;?;?;Consumer;?;California;?;?;Paper;Xerox 226;?
First Class;?;Erin Smith;?;Tempe;Arizona;?;?;Phones;Pyle PMP37LED;?
?;?;?;?;Atlanta;Georgia;?;OFF-AR-10003504;Art;?;?
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;?;?;OFF-PA-10001144;?;?;?
?;?;?;?;New York City;New York;?;FUR-FU-10001602;?;?;113.79
?;JM-15250;?;?;?;?;?;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
?;?;?;?;?;?;Central;?;Storage;SAFCO Commercial Wire Shelving 72h;?
?;?;?;Home Office;?;Florida;?;?;?;?;?
?;LF-17185;Luke Foster;Consumer;San Antonio;Texas;Central;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
?;?;Tamara Manning;?;?;Utah;West;?;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;?;?;Corporate;?;California;West;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;?;Sean O'Donnell;?;Los Angeles;California;West;OFF-PA-10000483;Paper;?;154.9
Second Class;CV-12805;?;Corporate;Los Angeles;?;?;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;109.53
?;?;Ken Black;?;Seattle;?;West;?;Supplies;Martin-Yale Premier Letter Opener;64.4
?;PK-19075;?;Consumer;?;?;Central;?;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
Second Class;AM-10360;Alice McCarthy;?;?;?;Central;?;Binders;GBC VeloBinder Strips;?
?;AR-10345;Alex Russell;Corporate;Lawrence;?;East;?;Art;Eberhard Faber 3 1/2 Golf Pencils;?
Standard Class;?;Joni Wasserman;?;Long Beach;?;East;?;Art;Quartet Omega Colored Chalk 12/Pack;?
?;?;Parhena Norris;Home Office;Clarksville;Tennessee;South;?;?;?;?
Second Class;AG-10675;?;Consumer;Houston;Texas;?;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;?;?;?;?;?;East;OFF-PA-10003790;Paper;?;?
?;?;Jeremy Pistek;Consumer;?;?;West;?;?;?;340.92
?;KM-16720;?;?;Avondale;Arizona;West;?;Accessories;?;23.2
?;?;Emily Burns;?;?;Texas;?;?;Chairs;?;?
?;JB-16000;?;?;?;?;?;OFF-EN-10000461;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
?;?;?;Home Office;El Cajon;California;West;?;?;?;?
Standard Class;BS-11380;?;?;?;Colorado;West;?;?;?;?
?;?;Natalie DeCherney;Consumer;?;California;West;TEC-AC-10001552;?;?;?
?;TB-21400;Tom Boeckenhauer;?;?;New York;?;?;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;?
Standard Class;JK-15640;Jim Kriz;?;?;?;?;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;?
First Class;?;?;Home Office;?;New York;?;?;?;?;70.98
Second Class;LC-17140;?;?;?;Pennsylvania;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;?
Standard Class;?;?;?;Jacksonville;?;?;?;Art;Newell 345;?
?;?;Bart Watters;?;New York City;?;?;?;Paper;Computer Printout Paper with Letter-Trim Perforations;?
?;?;?;Consumer;Andover;?;?;?;Paper;Xerox 193;17.94
Second Class;CW-11905;Carl Weiss;?;Huntsville;Texas;?;?;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;?;Thomas Boland;Corporate;Wilson;North Carolina;South;OFF-ST-10000060;?;?;51.98
?;SZ-20035;Sam Zeldin;?;Columbus;Indiana;?;?;?;?;24.56
?;LC-16870;?;?;Richmond;Virginia;South;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;?
Standard Class;?;?;Home Office;?;Florida;South;TEC-PH-10004094;?;?;499.17
First Class;MM-17260;?;?;?;?;?;FUR-FU-10003601;Furnishings;?;?
Standard Class;BS-11590;?;?;?;?;?;?;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
?;NM-18520;Neoma Murray;Consumer;?;?;?;OFF-PA-10002606;Paper;Xerox 1928;26.4
Second Class;CC-12610;Corey Catlett;?;Houston;Texas;?;OFF-ST-10000943;Storage;?;61.79
?;TS-21655;?;?;?;Texas;Central;?;Binders;UniKeep View Case Binders;?
?;BB-11545;Brenda Bowman;?;?;Illinois;?;?;?;Global Chrome Stack Chair;?
?;NS-18640;Noel Staavos;?;?;?;East;FUR-CH-10003298;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
Second Class;?;Tamara Willingham;?;?;?;West;?;?;?;146.73
?;?;?;?;Dover;New Hampshire;?;OFF-LA-10004484;?;Avery 476;?
Second Class;?;?;Consumer;?;?;?;OFF-BI-10000545;?;?;1598.06
Second Class;LE-16810;Laurel Elliston;Consumer;Springfield;Virginia;South;TEC-AC-10001314;Accessories;?;99.98
Standard Class;JL-15505;Jeremy Lonsdale;?;Westminster;?;West;FUR-CH-10002317;?;?;207.18
Second Class;?;?;?;Troy;?;?;OFF-PA-10003177;Paper;Xerox 1999;15.55
Standard Class;?;Ben Peterman;Corporate;Anaheim;?;?;?;?;?;?
First Class;SJ-20125;?;?;Seattle;?;?;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;AI-10855;Arianne Irving;Consumer;San Francisco;California;West;?;Phones;?;1679.96
?;?;?;Home Office;?;?;?;?;?;Avanti 4.4 Cu. Ft. Refrigerator;?
?;?;Claudia Bergmann;?;?;?;?;?;Furnishings;?;?
?;BT-11440;Bobby Trafton;?;New York City;?;East;FUR-FU-10002191;Furnishings;?;?
First Class;?;Adrian Barton;?;?;?;Central;OFF-LA-10003720;Labels;?;3.69
?;MC-18130;?;?;?;California;West;OFF-AP-10004052;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
First Class;?;Greg Tran;?;?;Texas;Central;OFF-PA-10003134;?;?;76.86
First Class;?;Frank Olsen;Consumer;Philadelphia;?;East;?;?;Logitech P710e Mobile Speakerphone;?
Standard Class;?;?;Consumer;San Antonio;?;?;OFF-AP-10002651;?;?;?
?;?;?;?;New York City;?;East;OFF-ST-10001526;?;Iceberg Mobile Mega Data/Printer Cart;?
Standard Class;VW-21775;?;?;Medina;Ohio;East;TEC-AC-10000109;?;?;89.58
First Class;CB-12415;Christy Brittain;?;Lakewood;?;East;?;Supplies;?;?
?;ZC-21910;?;?;Pomona;?;West;FUR-TA-10003954;Tables;?;710.83
?;AS-10090;?;Consumer;?;?;?;?;?;Insertable Tab Indexes For Data Binders;1.91
?;?;?;Home Office;New York City;New York;?;OFF-AR-10001130;?;?;?
?;SP-20860;?;Corporate;Philadelphia;Pennsylvania;?;OFF-BI-10003981;Binders;?;?
Standard Class;ML-17395;?;Corporate;?;California;?;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
?;?;Brian Moss;Corporate;Columbus;?;Central;OFF-EN-10003296;?;?;?
Standard Class;RB-19360;?;Consumer;?;?;Central;OFF-LA-10003663;Labels;Avery 498;?
Standard Class;?;Craig Molinari;Corporate;?;?;East;OFF-BI-10003274;Binders;Avery Durable Slant Ring Binders No Labels;5.97
?;PB-19150;?;Consumer;?;?;West;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;199.8
?;?;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10001525;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
?;KM-16660;?;Consumer;San Jose;?;West;OFF-AR-10003394;Art;?;?
Standard Class;?;?;?;Hollywood;?;South;?;?;Easy-staple paper;11.95
?;?;?;?;Leominster;?;?;?;Paper;?;?
Standard Class;?;Anna Hberlin;?;?;Texas;Central;?;Phones;?;?
?;BS-11665;Brian Stugart;?;?;?;?;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
?;BS-11665;?;?;San Diego;California;?;?;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;80.96
Second Class;?;?;?;Los Angeles;California;West;?;Paper;Xerox 1899;11.56
?;?;?;Consumer;?;Illinois;?;?;?;Global Leather and Oak Executive Chair Black;?
?;?;Noel Staavos;Corporate;Chicago;?;Central;OFF-AP-10000055;?;?;58.46
?;JH-15985;?;Consumer;?;Michigan;Central;OFF-FA-10000134;?;?;52.29
?;SB-20290;?;Corporate;?;Pennsylvania;East;FUR-FU-10000758;Furnishings;?;?
?;?;Brendan Murry;?;?;?;Central;OFF-ST-10001418;?;Carina Media Storage Towers in Natural & Black;?
Standard Class;NW-18400;Natalie Webber;?;Waterloo;?;?;?;?;Staples in misc. colors;30.32
?;GW-14605;Giulietta Weimer;Consumer;Philadelphia;Pennsylvania;?;?;Binders;GBC DocuBind 300 Electric Binding Machine;?
Standard Class;KB-16315;Karl Braun;?;?;?;?;?;Furnishings;?;?
?;AJ-10795;Anthony Johnson;?;Jacksonville;?;?;?;?;?;?
?;?;Sanjit Engle;Consumer;Lewiston;?;?;?;?;?;?
?;?;Neola Schneider;Consumer;?;?;West;OFF-BI-10002012;Binders;?;1.44
Second Class;?;Arthur Prichep;Consumer;Henderson;?;South;?;?;?;24.1
Standard Class;SV-20365;Seth Vernon;Consumer;New York City;New York;East;?;Paper;?;?
Standard Class;?;?;Home Office;Philadelphia;?;?;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;284.08
?;MY-18295;Muhammed Yedwab;Corporate;Baltimore;?;East;OFF-LA-10000452;?;Avery 488;3.15
First Class;NS-18505;Neola Schneider;?;?;?;West;?;?;?;61.78
Second Class;EJ-14155;?;?;?;Massachusetts;East;?;Furnishings;?;111.15
