?;DC-12850;?;?;?;Tennessee;?;?;Envelopes;?;14.76
Standard Class;GB-14575;?;Consumer;New York City;New York;East;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
?;?;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;OFF-ST-10000736;?;?;259.14
Standard Class;IG-15085;Ivan Gibson;Consumer;San Diego;California;West;?;?;Xerox 1934;?
Second Class;?;?;Home Office;Dover;?;East;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;?;Nathan Cano;Consumer;?;Texas;Central;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;191.06
?;AT-10435;Alyssa Tate;?;Los Angeles;California;West;?;?;Harmony Air Purifier;189.0
Standard Class;?;?;Home Office;Bolingbrook;Illinois;?;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
?;FM-14215;Filia McAdams;Corporate;Seattle;?;?;OFF-AR-10001446;?;?;?
Standard Class;RF-19345;Randy Ferguson;?;Phoenix;Arizona;West;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;PO-18850;Patrick O'Brill;Consumer;Jacksonville;Florida;South;?;?;Avery 480;?
?;PO-19180;Philisse Overcash;Home Office;New York City;?;?;TEC-PH-10004614;Phones;AT&T 841000 Phone;138.0
Same Day;BD-11620;?;?;?;?;Central;?;Storage;Fellowes Recycled Storage Drawers;333.09
Second Class;NS-18505;Neola Schneider;?;Dallas;Texas;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;41.92
?;OT-18730;?;Consumer;?;Pennsylvania;East;FUR-BO-10004409;?;?;?
Standard Class;BS-11590;Brendan Sweed;Corporate;Columbus;?;East;OFF-BI-10001982;?;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;?;?;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;?
?;JG-15310;?;?;?;Rhode Island;?;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;695.16
Standard Class;JW-15220;Jane Waco;?;Lawrence;Massachusetts;East;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;?;Alan Hwang;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;?;?;?;New York City;New York;East;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;?;Anthony Rawles;Corporate;?;California;?;OFF-AR-10003469;Art;?;3.52
Standard Class;?;?;?;Columbus;Georgia;South;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;20.32
Standard Class;?;Janet Martin;?;Huntsville;?;Central;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;310.74
Standard Class;NC-18625;Noah Childs;Corporate;Columbus;Indiana;Central;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;Rick Bensley;Home Office;New York City;New York;East;OFF-LA-10002034;Labels;?;?
?;RP-19390;Resi Plking;Consumer;Madison;Wisconsin;?;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;CT-11995;Carol Triggs;?;Tucson;Arizona;?;?;Chairs;?;242.35
?;DB-13210;Dean Braden;Consumer;?;?;South;?;Binders;Avery Non-Stick Binders;2.69
Standard Class;?;David Smith;Corporate;Amarillo;Texas;Central;FUR-BO-10002824;?;Bush Mission Pointe Library;205.33
First Class;EM-14095;Eudokia Martin;Corporate;Los Angeles;California;West;OFF-LA-10004093;?;Avery 486;?
First Class;CD-12790;Cynthia Delaney;Home Office;?;California;West;FUR-CH-10004997;?;Hon Every-Day Series Multi-Task Chairs;601.54
Standard Class;JB-16045;Julia Barnett;Home Office;?;?;East;?;Phones;Grandstream GXP1160 VoIP phone;?
Same Day;RP-19390;Resi Plking;?;?;Washington;West;?;Accessories;?;118.0
Standard Class;DO-13645;?;Consumer;Paterson;New Jersey;East;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;?
?;RD-19720;?;Consumer;New York City;New York;?;?;?;Tensor Computer Mounted Lamp;89.34
?;AW-10930;Arthur Wiediger;Home Office;Philadelphia;Pennsylvania;East;OFF-LA-10000134;Labels;?;?
First Class;JO-15550;Jesus Ocampo;Home Office;?;Pennsylvania;East;?;Binders;?;?
?;?;Ruben Dartt;Consumer;San Francisco;California;?;?;Storage;Mobile Personal File Cube;?
Standard Class;?;?;Consumer;?;Colorado;West;OFF-PA-10000019;Paper;Xerox 1931;31.1
Same Day;PP-18955;Paul Prost;Home Office;?;Georgia;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;?
Standard Class;PP-18955;Paul Prost;Home Office;Hollywood;Florida;South;TEC-PH-10000526;Phones;Vtech CS6719;?
?;TH-21235;Tiffany House;?;?;?;?;OFF-PA-10000474;?;?;85.06
Second Class;?;?;Consumer;?;California;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
Standard Class;MJ-17740;?;Consumer;Orem;Utah;West;OFF-PA-10003441;?;?;?
Second Class;DW-13480;?;Home Office;Lakeville;Minnesota;Central;OFF-PA-10004082;Paper;?;47.88
Standard Class;JM-15655;Jim Mitchum;Corporate;Glendale;Arizona;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.37
Standard Class;PG-18895;Paul Gonzalez;Consumer;Rochester;Minnesota;Central;?;Labels;Avery 511;?
Second Class;HG-14845;Harry Greene;Consumer;Lake Charles;Louisiana;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;51.96
First Class;MH-17785;?;Corporate;New York City;New York;East;OFF-AR-10001955;?;Newell 319;?
?;OT-18730;Olvera Toch;Consumer;Los Angeles;California;?;OFF-PA-10003441;Paper;?;32.4
First Class;?;Erin Smith;Corporate;Tempe;Arizona;West;?;Phones;Pyle PMP37LED;230.38
Standard Class;AH-10075;Adam Hart;?;Atlanta;?;South;OFF-AR-10003504;Art;Newell 347;?
?;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;?;?;Xerox 1913;110.96
First Class;BM-11140;Becky Martin;?;?;New York;?;FUR-FU-10001602;?;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
?;JM-15250;Janet Martin;Consumer;?;?;?;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;?;Greg Guthrie;?;?;Illinois;Central;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;?
Standard Class;HJ-14875;Heather Jas;?;?;Florida;South;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
Standard Class;?;?;Consumer;San Antonio;Texas;?;FUR-FU-10004666;?;DAX Clear Channel Poster Frame;17.5
Standard Class;?;?;?;Orem;Utah;West;?;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;?;?;Corporate;San Francisco;California;West;TEC-AC-10002167;Accessories;?;45.0
Standard Class;?;?;?;Los Angeles;California;West;OFF-PA-10000483;Paper;Xerox 19;?
?;CV-12805;?;?;Los Angeles;California;West;?;Accessories;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;Ken Black;Corporate;Seattle;Washington;West;OFF-SU-10004498;Supplies;?;64.4
?;PK-19075;Pete Kriz;Consumer;Madison;Wisconsin;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
Second Class;AM-10360;?;Corporate;Omaha;Nebraska;Central;OFF-BI-10004099;?;GBC VeloBinder Strips;15.36
First Class;AR-10345;?;Corporate;?;?;?;?;?;Eberhard Faber 3 1/2 Golf Pencils;?
?;?;Joni Wasserman;?;Long Beach;?;?;OFF-AR-10003602;?;Quartet Omega Colored Chalk 12/Pack;?
?;PN-18775;Parhena Norris;Home Office;Clarksville;Tennessee;South;?;?;Avery 496;3.0
Second Class;AG-10675;?;Consumer;Houston;Texas;?;OFF-ST-10000934;?;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;SC-20260;?;?;?;New York;East;?;?;Xerox 1991;?
Second Class;JP-15520;Jeremy Pistek;?;San Francisco;?;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;340.92
Second Class;?;Kunst Miller;?;Avondale;Arizona;West;TEC-AC-10002345;?;?;23.2
First Class;EB-13870;?;Consumer;San Antonio;?;?;?;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
Standard Class;JB-16000;Joy Bell-;Consumer;Roseville;?;?;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
?;?;?;?;?;?;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
?;BS-11380;?;Corporate;Denver;Colorado;West;TEC-PH-10004833;Phones;Macally Suction Cup Mount;57.36
First Class;ND-18370;Natalie DeCherney;Consumer;?;?;West;?;Accessories;?;99.54
?;?;?;Consumer;?;New York;East;TEC-MA-10001127;?;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;?;Jim Kriz;Home Office;?;?;?;?;Binders;GBC Recycled Grain Textured Covers;?
?;RB-19705;Roger Barcio;Home Office;New York City;New York;?;OFF-ST-10001370;?;Sensible Storage WireTech Storage Systems;?
?;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;?
Standard Class;EP-13915;Emily Phan;Consumer;Jacksonville;Florida;?;OFF-AR-10000588;?;Newell 345;47.62
Standard Class;BW-11110;Bart Watters;?;New York City;New York;East;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;?
First Class;PS-18760;?;Consumer;?;Massachusetts;?;OFF-PA-10001801;Paper;Xerox 193;17.94
Second Class;CW-11905;?;?;Huntsville;?;?;OFF-AR-10001953;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;?;Thomas Boland;Corporate;Wilson;North Carolina;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
Standard Class;SZ-20035;Sam Zeldin;Home Office;?;Indiana;Central;?;Storage;?;?
?;?;Lena Cacioppo;Consumer;Richmond;Virginia;?;OFF-BI-10001679;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;PM-19135;?;Home Office;?;Florida;South;TEC-PH-10004094;Phones;Motorola L703CM;499.17
First Class;MM-17260;?;Consumer;Columbus;?;?;FUR-FU-10003601;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;?;?;Corporate;New York City;New York;East;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
First Class;NM-18520;Neoma Murray;?;?;California;West;OFF-PA-10002606;Paper;Xerox 1928;26.4
Second Class;CC-12610;?;?;Houston;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;TS-21655;?;Consumer;?;?;Central;OFF-BI-10002049;Binders;UniKeep View Case Binders;2.93
Standard Class;BB-11545;?;Corporate;Chicago;Illinois;?;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;?
Same Day;NS-18640;?;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;?;458.43
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;?;?;?;?;146.73
Standard Class;?;?;?;?;New Hampshire;?;?;Labels;?;16.52
