?;?;Bill Donatelli;?;Woodland;?;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
?;?;Alan Barnes;?;Toledo;?;East;?;Paper;?;13.87
Standard Class;?;Michelle Tran;?;Tulsa;Oklahoma;?;?;Binders;Avery Hanging File Binders;41.86
?;KH-16330;Katharine Harms;Corporate;?;New York;?;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;MG-17650;Matthew Grinstein;Home Office;?;Ohio;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
Same Day;?;Rick Wilson;Corporate;?;Washington;West;OFF-AP-10001005;Appliances;Honeywell Quietcare HEPA Air Cleaner;314.6
?;JE-15610;Jim Epp;Corporate;Lakeland;Florida;South;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
?;?;Adrian Shami;Home Office;New York City;New York;East;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;41.28
?;FA-14230;?;Corporate;Orlando;Florida;South;OFF-ST-10003327;Storage;?;?
Second Class;?;?;Corporate;Hialeah;Florida;South;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;FM-14380;Fred McMath;?;Lawrence;?;East;OFF-LA-10001474;Labels;Avery 477;122.12
First Class;KT-16480;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;Copiers;Hewlett Packard LaserJet 3310 Copier;1799.97
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;Texas;Central;OFF-PA-10000809;Paper;Xerox 206;10.37
Second Class;DM-13345;Denise Monton;Corporate;Orange;?;East;OFF-BI-10000546;Binders;Avery Durable Binders;5.76
?;JE-15745;Joel Eaton;Consumer;Louisville;?;West;TEC-AC-10004114;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;RR-19525;Rick Reed;?;Overland Park;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;13.56
Second Class;?;Philip Fox;?;Sandy Springs;Georgia;South;OFF-AR-10004344;Art;?;?
Standard Class;PK-19075;Pete Kriz;Consumer;New York City;New York;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;?;Corporate;Los Angeles;California;West;TEC-AC-10003038;Accessories;?;44.75
First Class;JP-15460;Jennifer Patt;Corporate;?;Texas;Central;?;Tables;Lesro Round Back Collection Coffee Table End Table;?
Second Class;ND-18460;Neil Ducich;Corporate;?;Georgia;South;OFF-PA-10000019;Paper;?;38.88
?;GT-14755;Guy Thornton;Consumer;Los Angeles;California;West;OFF-PA-10000552;?;Xerox 200;12.96
Second Class;MG-18205;?;Corporate;Jacksonville;Florida;?;OFF-BI-10003712;Binders;?;4.42
First Class;CR-12625;Corey Roper;Home Office;?;Georgia;South;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;121.78
Standard Class;CC-12430;Chuck Clark;Home Office;Concord;New Hampshire;East;TEC-AC-10003628;?;?;29.99
Standard Class;SP-20920;Susan Pistek;Consumer;San Luis Obispo;?;?;OFF-FA-10003059;?;Assorted Color Push Pins;3.62
Same Day;?;?;Consumer;Columbia;Maryland;East;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
First Class;ES-14080;?;?;Tempe;Arizona;West;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
Standard Class;?;Marina Lichtenstein;Corporate;?;California;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;116.0
First Class;JM-16195;Justin MacKendrick;Consumer;Lake Forest;California;West;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Second Class;GD-14590;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
Same Day;?;?;Consumer;?;Connecticut;East;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;10.86
Second Class;NP-18685;Nora Pelletier;?;Indianapolis;Indiana;Central;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;Todd Sumrall;?;?;Delaware;East;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
?;?;Jennifer Ferguson;Consumer;Seattle;Washington;West;OFF-PA-10002005;Paper;Xerox 225;19.44
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;?;West;OFF-ST-10000675;?;?;169.45
?;PF-19225;Phillip Flathmann;Consumer;Edmonds;Washington;West;?;?;?;?
Standard Class;MG-17890;Michael Granlund;Home Office;Fresno;California;West;FUR-BO-10003894;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
Standard Class;CY-12745;Craig Yedwab;?;Gilbert;?;West;FUR-FU-10004306;Furnishings;?;?
Second Class;MH-18025;Michelle Huthwaite;Consumer;?;Washington;West;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
?;KM-16375;Katherine Murray;Home Office;Salem;Virginia;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;Consumer;Los Angeles;California;West;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;SJ-20125;Sanjit Jacobs;?;Dallas;?;Central;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
Standard Class;?;Joseph Airdo;Consumer;Springfield;Oregon;West;TEC-MA-10004086;Machines;?;29.92
Standard Class;TS-21160;Theresa Swint;Corporate;?;?;South;TEC-PH-10001557;?;Pyle PMP37LED;287.97
?;AG-10900;Arthur Gainer;Consumer;Tucson;Arizona;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;TB-21250;Tim Brockman;Consumer;Austin;Texas;Central;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;BS-11755;Bruce Stewart;Consumer;Philadelphia;Pennsylvania;?;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;?;Home Office;?;?;?;OFF-AR-10003469;Art;Nontoxic Chalk;8.8
Second Class;CC-12670;Craig Carreira;Consumer;Chicago;Illinois;Central;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;4.79
Standard Class;LE-16810;Laurel Elliston;Consumer;Newark;Delaware;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
Second Class;JK-15205;?;Consumer;?;?;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;Pierre Wener;Consumer;San Francisco;California;West;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;?;Tracy Blumstein;Consumer;Jackson;?;Central;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
?;?;Joseph Airdo;Consumer;Phoenix;Arizona;West;OFF-BI-10004465;?;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;Jay Kimmel;?;?;California;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;48.86
Standard Class;CR-12580;Clay Rozendal;?;?;?;West;OFF-SU-10004782;Supplies;Elite 5 Scissors;25.35
Standard Class;?;?;Consumer;Cleveland;Ohio;East;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;25.92
First Class;JD-15895;?;Corporate;Riverside;California;West;OFF-AR-10003481;?;Newell 348;13.12
Standard Class;RD-19585;Rob Dowd;Consumer;?;Kentucky;?;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;?;Rick Wilson;Corporate;Mesa;?;West;TEC-PH-10001750;Phones;Samsung Rugby III;263.96
Standard Class;ES-14080;?;Corporate;?;?;East;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;?;?;Consumer;Medford;?;West;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;?;Olvera Toch;Consumer;Virginia Beach;Virginia;South;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
Second Class;TT-21460;Tonja Turnell;Home Office;Fort Worth;Texas;Central;OFF-PA-10000100;Paper;Xerox 1945;360.71
?;RD-19810;Ross DeVincentis;Home Office;Chicago;Illinois;Central;OFF-PA-10001166;Paper;?;5.18
Standard Class;BT-11680;Brian Thompson;Consumer;Clinton;Maryland;East;FUR-FU-10002918;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;?;Liz Thompson;Consumer;San Antonio;Texas;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;?
?;GH-14410;?;Home Office;Yuma;?;West;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;AT-10435;?;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;?;9.94
First Class;HM-14980;Henry MacAllister;?;Los Angeles;?;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;DK-13375;Dennis Kane;Consumer;Seattle;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;East;FUR-CH-10003817;?;Global Value Steno Chair Gray;182.22
Standard Class;GB-14575;?;?;?;?;South;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;AT-10735;Annie Thurman;Consumer;Bristol;?;?;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;?;?;OIC Binder Clips;7.16
Second Class;SG-20470;Sheri Gordon;Consumer;?;?;East;OFF-PA-10001870;Paper;Xerox 202;19.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;North Carolina;South;?;Art;Newell 319;47.62
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;Illinois;Central;OFF-AR-10003829;Art;Newell 35;13.12
?;?;?;Corporate;?;Texas;Central;?;?;?;1.62
First Class;DK-12835;Damala Kotsonis;Corporate;?;Pennsylvania;East;?;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;AJ-10795;Anthony Johnson;Corporate;?;California;West;FUR-FU-10000550;Furnishings;?;24.9
Same Day;MA-17560;Matt Abelman;Home Office;New York City;New York;East;OFF-PA-10002254;?;Xerox 1883;184.66
?;NC-18415;Nathan Cano;?;Jacksonville;?;South;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
Standard Class;?;Susan Pistek;Consumer;Parma;?;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
?;?;Darrin Sayre;Home Office;Aurora;Colorado;West;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;SF-20965;?;Corporate;Houston;Texas;?;OFF-BI-10000088;?;GBC Imprintable Covers;6.59
Standard Class;FM-14215;?;Corporate;Bakersfield;California;West;?;Paper;Xerox 227;12.96
?;LF-17185;?;Consumer;Inglewood;California;West;?;?;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;Corporate;?;Pennsylvania;East;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
Second Class;RA-19915;Russell Applegate;?;Columbus;Georgia;South;OFF-ST-10003058;Storage;?;118.25
?;?;Andrew Gjertsen;Corporate;?;California;West;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
Standard Class;?;Bill Overfelt;?;Philadelphia;Pennsylvania;East;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;BG-11035;Barry Gonzalez;Consumer;Monroe;Louisiana;South;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
?;MT-18070;Michelle Tran;Home Office;Tulsa;Oklahoma;Central;OFF-BI-10003007;Binders;?;77.56
Second Class;RF-19735;?;Consumer;Columbia;?;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
Standard Class;?;Paul Stevenson;Home Office;Seattle;Washington;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
First Class;EC-14050;Erin Creighton;Consumer;San Francisco;?;West;?;Storage;Eldon Portable Mobile Manager;?
Standard Class;?;William Brown;Consumer;Redmond;Oregon;West;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
Standard Class;SV-20785;Stewart Visinsky;Consumer;Baltimore;Maryland;East;?;Supplies;Acme Elite Stainless Steel Scissors;25.02
?;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;?;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;2001.86
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;North Carolina;South;?;Binders;Angle-D Ring Binders;3.28
?;KM-16375;?;Home Office;Dallas;Texas;Central;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;981.37
Standard Class;?;Scot Coram;Corporate;Los Angeles;California;West;OFF-PA-10002606;Paper;Xerox 1928;47.52
Standard Class;?;Alejandro Grove;Consumer;?;Nebraska;Central;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;40.74
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
Standard Class;BG-11740;Bruce Geld;Consumer;?;California;?;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;DK-12895;?;Consumer;?;Florida;South;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;SG-20080;?;?;Independence;Missouri;Central;?;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;DB-12910;Daniel Byrd;Home Office;Henderson;Kentucky;South;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
?;VM-21685;Valerie Mitchum;Home Office;Seattle;Washington;West;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;659.98
Standard Class;AJ-10780;Anthony Jacobs;Corporate;Los Angeles;California;?;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;10.86
Standard Class;CT-11995;Carol Triggs;Consumer;Lawrence;?;?;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;872.32
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;?;East;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;CS-11950;Carlos Soltero;Consumer;Philadelphia;?;East;FUR-FU-10001473;Furnishings;?;60.31
Second Class;LC-16870;Lena Cacioppo;?;?;Colorado;West;?;Art;Newell 344;13.34
Standard Class;TS-21085;Thais Sissman;Consumer;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;2.81
Second Class;TB-21250;?;Consumer;Seattle;Washington;West;FUR-BO-10000468;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;MO-17800;Meg O'Connel;Home Office;Chicago;Illinois;Central;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;23.98
Standard Class;?;Dan Campbell;?;Memphis;Tennessee;?;OFF-EN-10003845;Envelopes;?;14.76
Standard Class;GB-14575;?;Consumer;New York City;New York;East;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
Second Class;?;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;Ivan Gibson;Consumer;San Diego;California;West;OFF-PA-10000806;Paper;Xerox 1934;111.96
Second Class;?;Peter McVee;Home Office;Dover;?;East;?;Accessories;?;?
First Class;?;Nathan Cano;Consumer;?;Texas;Central;FUR-CH-10003774;Chairs;?;191.06
?;AT-10435;?;Home Office;Los Angeles;?;West;?;Appliances;Harmony Air Purifier;189.0
Standard Class;TC-21475;?;Home Office;Bolingbrook;Illinois;Central;OFF-BI-10002571;Binders;?;9.98
Standard Class;FM-14215;Filia McAdams;Corporate;Seattle;Washington;West;OFF-AR-10001446;?;Newell 309;?
?;RF-19345;?;Corporate;Phoenix;Arizona;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
?;PO-18850;Patrick O'Brill;?;?;Florida;South;OFF-LA-10002787;Labels;Avery 480;3.0
Standard Class;PO-19180;Philisse Overcash;Home Office;New York City;New York;East;TEC-PH-10004614;?;AT&T 841000 Phone;138.0
?;BD-11620;Brian DeCherney;Consumer;Lawton;Oklahoma;Central;?;Storage;?;333.09
?;?;Neola Schneider;?;?;Texas;Central;?;Storage;?;41.92
First Class;OT-18730;Olvera Toch;Consumer;?;Pennsylvania;?;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
Standard Class;BS-11590;?;?;Columbus;?;?;OFF-BI-10001982;?;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;LC-17140;Logan Currie;Consumer;?;Pennsylvania;East;?;Phones;?;135.52
?;JG-15310;Jason Gross;Corporate;Providence;Rhode Island;East;OFF-SU-10003505;?;Premier Electric Letter Opener;695.16
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;?;East;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
?;AH-10210;Alan Hwang;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;1577.94
?;MB-17305;Maria Bertelson;Consumer;New York City;New York;East;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;AR-10825;?;Corporate;Concord;California;?;OFF-AR-10003469;?;Nontoxic Chalk;3.52
Standard Class;?;Saphhira Shifley;Corporate;Columbus;?;South;?;Furnishings;Master Caster Door Stop Gray;20.32
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;Central;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;?
?;?;Noah Childs;?;Columbus;Indiana;Central;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;?;Home Office;New York City;?;?;OFF-LA-10002034;?;Avery 478;24.55
First Class;RP-19390;Resi Plking;Consumer;Madison;Wisconsin;Central;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
?;?;?;Consumer;Tucson;?;West;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;242.35
Standard Class;DB-13210;Dean Braden;Consumer;Port Saint Lucie;?;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;2.69
Standard Class;?;David Smith;Corporate;Amarillo;Texas;Central;?;Bookcases;Bush Mission Pointe Library;205.33
First Class;?;?;?;Los Angeles;?;West;?;Labels;Avery 486;14.62
?;?;Cynthia Delaney;Home Office;Los Angeles;California;West;?;?;?;601.54
Standard Class;JB-16045;Julia Barnett;?;Philadelphia;Pennsylvania;East;TEC-PH-10002538;?;Grandstream GXP1160 VoIP phone;68.24
?;?;Resi Plking;?;Seattle;Washington;West;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;?;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;?
?;RD-19720;Roger Demir;Consumer;?;New York;East;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
First Class;AW-10930;Arthur Wiediger;?;Philadelphia;Pennsylvania;East;OFF-LA-10000134;Labels;Avery 511;4.93
First Class;JO-15550;Jesus Ocampo;Home Office;Chester;Pennsylvania;?;OFF-BI-10001575;Binders;?;18.59
Second Class;?;Ruben Dartt;Consumer;San Francisco;?;West;OFF-ST-10003638;?;?;93.68
?;AP-10915;Arthur Prichep;Consumer;?;Colorado;West;OFF-PA-10000019;Paper;Xerox 1931;31.1
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;?;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;PP-18955;Paul Prost;?;Hollywood;Florida;South;TEC-PH-10000526;Phones;Vtech CS6719;?
Second Class;TH-21235;Tiffany House;Corporate;Dallas;?;Central;?;Paper;Easy-staple paper;85.06
?;LH-17155;Logan Haushalter;Consumer;San Jose;?;West;?;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
?;MJ-17740;Max Jones;Consumer;Orem;Utah;West;OFF-PA-10003441;Paper;Xerox 226;12.96
Second Class;?;Dianna Wilson;?;Lakeville;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
?;?;Jim Mitchum;Corporate;?;?;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.37
Standard Class;PG-18895;Paul Gonzalez;Consumer;Rochester;?;Central;OFF-LA-10000134;Labels;Avery 511;6.16
Second Class;HG-14845;Harry Greene;?;Lake Charles;Louisiana;South;?;?;Global Stack Chair without Arms Black;51.96
First Class;MH-17785;Maya Herman;?;New York City;New York;East;OFF-AR-10001955;Art;Newell 319;119.04
Standard Class;OT-18730;Olvera Toch;Consumer;Los Angeles;California;?;OFF-PA-10003441;Paper;?;32.4
?;?;?;Corporate;?;Arizona;West;TEC-PH-10001557;Phones;?;230.38
?;AH-10075;Adam Hart;Corporate;Atlanta;Georgia;South;?;Art;Newell 347;12.84
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;California;?;OFF-PA-10001144;?;Xerox 1913;110.96
First Class;?;Becky Martin;Consumer;New York City;New York;East;FUR-FU-10001602;Furnishings;?;113.79
Standard Class;JM-15250;Janet Martin;?;Huntsville;Texas;Central;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;GG-14650;Greg Guthrie;Corporate;Chicago;?;?;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;?
Standard Class;HJ-14875;?;?;Jacksonville;Florida;South;OFF-PA-10004675;?;?;5.08
Standard Class;LF-17185;Luke Foster;Consumer;?;Texas;Central;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
?;TM-21010;?;?;Orem;?;?;OFF-ST-10000046;Storage;?;323.1
Standard Class;NC-18535;Nick Crebassa;Corporate;?;California;West;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;SO-20335;Sean O'Donnell;?;Los Angeles;?;?;?;Paper;Xerox 19;?
Second Class;?;Cynthia Voltz;Corporate;Los Angeles;California;West;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;?
Standard Class;?;Ken Black;Corporate;Seattle;?;West;?;?;Martin-Yale Premier Letter Opener;64.4
?;PK-19075;Pete Kriz;Consumer;Madison;?;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
Second Class;?;?;?;Omaha;Nebraska;Central;?;Binders;GBC VeloBinder Strips;15.36
First Class;AR-10345;?;?;?;?;East;OFF-AR-10003338;Art;Eberhard Faber 3 1/2 Golf Pencils;?
?;JW-15955;Joni Wasserman;Consumer;Long Beach;New York;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;11.68
?;PN-18775;Parhena Norris;?;?;Tennessee;South;OFF-LA-10000081;Labels;Avery 496;3.0
?;AG-10675;Anna Gayman;Consumer;Houston;?;Central;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;131.14
?;?;Scott Cohen;?;?;New York;East;OFF-PA-10003790;Paper;Xerox 1991;68.52
Second Class;?;Jeremy Pistek;Consumer;?;California;West;?;?;SAFCO Boltless Steel Shelving;340.92
Second Class;KM-16720;?;Consumer;Avondale;?;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
First Class;EB-13870;Emily Burns;Consumer;San Antonio;?;?;?;?;?;?
Standard Class;JB-16000;Joy Bell-;Consumer;Roseville;Michigan;Central;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
Standard Class;BC-11125;Becky Castell;Home Office;El Cajon;California;West;FUR-CH-10000155;Chairs;?;478.48
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;Colorado;West;TEC-PH-10004833;Phones;?;57.36
First Class;ND-18370;Natalie DeCherney;Consumer;San Francisco;California;West;?;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
?;TB-21400;Tom Boeckenhauer;Consumer;New York City;New York;East;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
Standard Class;JK-15640;?;Home Office;San Bernardino;California;West;?;Binders;GBC Recycled Grain Textured Covers;110.53
