?;?;?;Consumer;Philadelphia;Pennsylvania;?;TEC-CO-10001449;?;?;1799.97
Standard Class;EA-14035;Erin Ashbrook;Corporate;Carrollton;Texas;Central;OFF-PA-10000809;Paper;?;10.37
?;DM-13345;?;Corporate;Orange;?;East;?;?;?;5.76
?;JE-15745;Joel Eaton;?;Louisville;?;West;?;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
?;?;Rick Reed;Corporate;Overland Park;?;Central;?;Paper;?;?
Second Class;PF-19165;?;?;?;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
Standard Class;?;?;Consumer;New York City;?;?;?;Binders;Avery Metallic Poly Binders;32.09
Standard Class;?;Saphhira Shifley;Corporate;?;California;?;TEC-AC-10003038;Accessories;?;?
First Class;JP-15460;?;?;Dallas;?;Central;FUR-TA-10003008;Tables;?;127.78
?;ND-18460;?;Corporate;Macon;Georgia;South;?;?;Xerox 1931;38.88
?;GT-14755;?;?;?;California;West;OFF-PA-10000552;Paper;?;12.96
Second Class;MG-18205;Mitch Gastineau;Corporate;Jacksonville;Florida;?;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
?;CR-12625;?;?;Columbus;Georgia;?;?;Chairs;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;?;?;?;?;?;?;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;SP-20920;?;Consumer;?;?;?;OFF-FA-10003059;?;Assorted Color Push Pins;?
Same Day;GZ-14470;?;Consumer;Columbia;Maryland;?;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
?;?;?;Corporate;Tempe;?;?;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
?;?;?;Corporate;?;California;West;TEC-AC-10002345;?;?;116.0
?;JM-16195;?;?;Lake Forest;California;West;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
?;GD-14590;Giulietta Dortch;?;?;?;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
?;CC-12220;?;Consumer;Fairfield;Connecticut;East;?;Envelopes;?;10.86
Second Class;?;Nora Pelletier;?;Indianapolis;?;?;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;Todd Sumrall;Corporate;?;?;?;OFF-BI-10004492;?;?;221.06
?;?;Jennifer Ferguson;Consumer;Seattle;?;?;OFF-PA-10002005;Paper;?;?
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;California;West;?;Storage;File Shuttle II and Handi-File Black;?
First Class;PF-19225;Phillip Flathmann;Consumer;Edmonds;?;?;?;Phones;?;455.71
?;MG-17890;?;Home Office;Fresno;?;West;FUR-BO-10003894;Bookcases;?;120.67
Standard Class;CY-12745;?;Corporate;?;Arizona;West;?;?;Electrix Halogen Magnifier Lamp;?
Second Class;MH-18025;?;Consumer;Seattle;?;West;?;?;?;?
?;KM-16375;Katherine Murray;Home Office;?;?;?;OFF-EN-10002230;?;?;251.79
Standard Class;TZ-21580;?;Consumer;Los Angeles;California;?;?;?;?;?
?;SJ-20125;?;Home Office;Dallas;Texas;Central;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;JA-15970;Joseph Airdo;Consumer;Springfield;?;?;TEC-MA-10004086;Machines;?;29.92
?;TS-21160;?;Corporate;?;Georgia;South;TEC-PH-10001557;?;Pyle PMP37LED;287.97
Standard Class;AG-10900;?;?;Tucson;?;West;?;?;?;1023.94
?;?;?;?;?;?;Central;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;BS-11755;Bruce Stewart;Consumer;Philadelphia;?;?;OFF-AP-10000026;?;?;195.1
Second Class;NL-18310;?;?;Danville;?;West;OFF-AR-10003469;?;Nontoxic Chalk;8.8
Second Class;CC-12670;?;Consumer;?;?;?;?;Binders;Cardinal Hold-It CD Pocket;4.79
?;?;Laurel Elliston;Consumer;?;?;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
Second Class;?;Jamie Kunitz;?;Hialeah;?;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;Pierre Wener;Consumer;San Francisco;California;?;FUR-BO-10002213;Bookcases;?;359.5
?;?;?;Consumer;Jackson;?;Central;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
?;JA-15970;Joseph Airdo;Consumer;Phoenix;Arizona;West;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;?
Standard Class;JK-15370;?;Consumer;Fresno;California;?;?;Storage;?;?
?;?;Clay Rozendal;Home Office;Bellevue;Washington;West;?;Supplies;Elite 5 Scissors;?
?;LC-17140;Logan Currie;Consumer;Cleveland;Ohio;East;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;?
?;JD-15895;Jonathan Doherty;Corporate;Riverside;?;?;OFF-AR-10003481;Art;?;?
Standard Class;RD-19585;Rob Dowd;Consumer;Henderson;Kentucky;?;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;?
?;RW-19540;?;Corporate;Mesa;Arizona;?;?;Phones;?;?
?;ES-14080;?;Corporate;Providence;Rhode Island;East;?;Phones;?;105.98
?;?;Carol Darley;Consumer;Medford;Oregon;?;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;OT-18730;Olvera Toch;Consumer;?;Virginia;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Second Class;?;?;?;Fort Worth;?;Central;OFF-PA-10000100;Paper;Xerox 1945;360.71
?;?;Ross DeVincentis;?;?;Illinois;?;?;Paper;?;5.18
Standard Class;?;Brian Thompson;Consumer;?;Maryland;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;?;Scott Cohen;?;San Francisco;?;West;?;?;?;?
Standard Class;?;Liz Thompson;?;?;?;Central;?;Binders;?;1.27
Standard Class;GH-14410;Gary Hansen;Home Office;?;Arizona;?;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;AT-10435;?;Home Office;Los Angeles;?;West;?;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
First Class;?;Henry MacAllister;Consumer;?;California;West;?;?;?;11.81
Second Class;DK-13375;Dennis Kane;Consumer;Seattle;?;West;OFF-PA-10003883;Paper;?;26.2
Standard Class;DO-13645;Doug O'Connell;?;?;?;East;FUR-CH-10003817;?;?;?
?;GB-14575;?;Consumer;?;?;South;?;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;AT-10735;?;Consumer;Bristol;Connecticut;East;?;?;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;?;East;OFF-FA-10000624;Fasteners;?;7.16
Second Class;SG-20470;?;Consumer;?;Maryland;?;OFF-PA-10001870;?;?;19.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;?;?;?;?;Newell 319;47.62
Standard Class;MC-18100;?;?;?;?;Central;OFF-AR-10003829;?;Newell 35;?
Standard Class;Dl-13600;Dorris liebe;Corporate;Pasadena;?;Central;?;?;?;1.62
First Class;DK-12835;Damala Kotsonis;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;?;Anthony Johnson;?;San Francisco;California;West;?;Furnishings;Stacking Trays by OIC;?
?;MA-17560;Matt Abelman;?;?;New York;East;OFF-PA-10002254;?;Xerox 1883;?
Standard Class;?;Nathan Cano;Consumer;?;North Carolina;South;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;?;Susan Pistek;?;Parma;Ohio;East;?;Chairs;?;?
First Class;DS-13030;?;?;Aurora;Colorado;West;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
?;SF-20965;?;Corporate;Houston;?;Central;?;?;GBC Imprintable Covers;6.59
?;FM-14215;?;?;Bakersfield;?;?;?;Paper;Xerox 227;?
First Class;?;Luke Foster;?;?;?;?;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
?;LS-17200;Luke Schmidt;Corporate;?;?;?;FUR-FU-10003976;Furnishings;?;70.45
?;?;Russell Applegate;Consumer;Columbus;?;South;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;AG-10495;?;Corporate;Los Angeles;?;West;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;?
Standard Class;BO-11350;Bill Overfelt;Corporate;Philadelphia;Pennsylvania;?;?;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;BG-11035;?;?;Monroe;?;?;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Standard Class;?;?;Home Office;?;Oklahoma;Central;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Second Class;?;Roland Fjeld;Consumer;?;South Carolina;South;?;?;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
Standard Class;?;Paul Stevenson;?;Seattle;?;West;OFF-ST-10001809;Storage;?;359.32
First Class;?;Erin Creighton;Consumer;San Francisco;California;West;?;Storage;Eldon Portable Mobile Manager;56.56
Standard Class;WB-21850;William Brown;Consumer;?;Oregon;West;?;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
Standard Class;SV-20785;Stewart Visinsky;Consumer;Baltimore;Maryland;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;25.02
Second Class;?;Dianna Wilson;Home Office;?;Minnesota;Central;FUR-CH-10004063;Chairs;?;2001.86
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;North Carolina;?;OFF-BI-10000848;Binders;Angle-D Ring Binders;?
Standard Class;KM-16375;Katherine Murray;Home Office;Dallas;?;Central;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;?
?;?;Scot Coram;Corporate;Los Angeles;?;West;OFF-PA-10002606;Paper;Xerox 1928;47.52
?;?;?;Consumer;Omaha;?;?;OFF-ST-10000419;Storage;?;40.74
Standard Class;?;Janet Martin;?;?;New York;East;?;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
?;BG-11740;Bruce Geld;Consumer;?;California;West;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;DK-12895;?;?;Miramar;?;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;SG-20080;Sandra Glassco;Consumer;Independence;?;?;OFF-AP-10001058;Appliances;?;839.43
?;?;?;?;?;Kentucky;?;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
?;?;?;Home Office;Seattle;?;West;?;Phones;Mitel MiVoice 5330e IP Phone;659.98
?;?;?;Corporate;?;California;West;OFF-PA-10003724;?;?;10.86
Standard Class;CT-11995;Carol Triggs;?;?;Massachusetts;?;FUR-CH-10004675;?;?;872.32
?;?;Jane Waco;Corporate;Lawrence;Massachusetts;?;FUR-FU-10002960;Furnishings;?;31.4
?;?;Carlos Soltero;Consumer;?;Pennsylvania;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
?;LC-16870;Lena Cacioppo;Consumer;?;Colorado;West;OFF-AR-10003856;?;Newell 344;13.34
Standard Class;TS-21085;?;Consumer;Ormond Beach;?;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;?
?;TB-21250;?;Consumer;Seattle;?;West;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;MO-17800;?;?;Chicago;?;Central;?;Furnishings;12-1/2 Diameter Round Wall Clock;?
Standard Class;DC-12850;?;?;Memphis;?;South;OFF-EN-10003845;Envelopes;Colored Envelopes;14.76
Standard Class;?;Giulietta Baptist;Consumer;New York City;New York;?;FUR-FU-10003347;?;?;?
Second Class;?;?;Consumer;Fayetteville;?;?;?;?;?;259.14
?;IG-15085;?;Consumer;?;California;?;OFF-PA-10000806;Paper;?;?
Second Class;PM-19135;?;Home Office;Dover;?;?;TEC-AC-10004145;?;?;2249.91
?;NC-18415;Nathan Cano;Consumer;Houston;Texas;?;FUR-CH-10003774;?;?;191.06
Second Class;?;Alyssa Tate;Home Office;Los Angeles;?;?;?;Appliances;?;189.0
Standard Class;?;?;?;?;Illinois;?;OFF-BI-10002571;Binders;?;9.98
Standard Class;?;Filia McAdams;?;?;Washington;?;?;?;Newell 309;?
?;RF-19345;?;Corporate;Phoenix;Arizona;West;?;Binders;?;?
Standard Class;?;Patrick O'Brill;Consumer;Jacksonville;Florida;South;OFF-LA-10002787;?;?;?
Standard Class;?;Philisse Overcash;?;New York City;New York;East;TEC-PH-10004614;?;AT&T 841000 Phone;138.0
?;?;Brian DeCherney;?;Lawton;Oklahoma;?;OFF-ST-10000129;?;Fellowes Recycled Storage Drawers;?
?;?;Neola Schneider;?;?;?;Central;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;41.92
First Class;?;Olvera Toch;Consumer;Bethlehem;Pennsylvania;East;?;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
Standard Class;BS-11590;Brendan Sweed;?;?;Ohio;?;?;?;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;LC-17140;Logan Currie;Consumer;Philadelphia;?;?;?;Phones;Polycom SoundPoint IP 450 VoIP phone;?
Second Class;?;?;?;?;?;?;?;?;Premier Electric Letter Opener;695.16
Standard Class;?;?;Corporate;?;Massachusetts;?;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;AH-10210;?;?;?;?;South;?;?;?;?
First Class;MB-17305;?;?;New York City;?;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;?
?;?;Anthony Rawles;?;Concord;California;West;OFF-AR-10003469;Art;?;3.52
Standard Class;?;Saphhira Shifley;Corporate;Columbus;Georgia;South;FUR-FU-10002963;?;Master Caster Door Stop Gray;20.32
?;?;Janet Martin;?;?;?;Central;FUR-CH-10003199;Chairs;?;310.74
?;NC-18625;Noah Childs;Corporate;?;?;Central;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;?;?;New York City;?;?;OFF-LA-10002034;Labels;?;24.55
First Class;RP-19390;Resi Plking;Consumer;Madison;?;Central;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
First Class;?;?;Consumer;Tucson;Arizona;?;FUR-CH-10004860;?;Global Low Back Tilter Chair;?
Standard Class;DB-13210;?;?;Port Saint Lucie;Florida;?;?;Binders;Avery Non-Stick Binders;2.69
?;DS-13180;David Smith;?;?;Texas;Central;?;Bookcases;Bush Mission Pointe Library;205.33
First Class;EM-14095;Eudokia Martin;Corporate;Los Angeles;?;?;OFF-LA-10004093;Labels;?;?
First Class;?;?;?;Los Angeles;California;?;FUR-CH-10004997;Chairs;?;?
Standard Class;JB-16045;?;?;?;Pennsylvania;East;?;Phones;Grandstream GXP1160 VoIP phone;?
Same Day;RP-19390;?;?;Seattle;Washington;West;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;?;Doug O'Connell;Consumer;Paterson;?;East;FUR-CH-10004860;Chairs;?;?
Standard Class;RD-19720;?;?;?;New York;East;?;?;Tensor Computer Mounted Lamp;89.34
First Class;?;Arthur Wiediger;?;?;Pennsylvania;?;?;?;Avery 511;4.93
First Class;?;Jesus Ocampo;Home Office;Chester;Pennsylvania;East;?;?;?;18.59
Second Class;?;?;Consumer;?;California;?;?;Storage;Mobile Personal File Cube;?
Standard Class;AP-10915;Arthur Prichep;Consumer;?;Colorado;?;?;Paper;Xerox 1931;31.1
Same Day;PP-18955;?;Home Office;?;Georgia;South;TEC-PH-10000215;?;?;104.85
Standard Class;PP-18955;?;Home Office;Hollywood;Florida;South;?;?;Vtech CS6719;383.96
Second Class;TH-21235;?;?;Dallas;Texas;Central;?;Paper;Easy-staple paper;?
Second Class;LH-17155;?;Consumer;?;California;?;OFF-EN-10001434;Envelopes;?;158.13
?;MJ-17740;?;Consumer;Orem;Utah;?;?;?;Xerox 226;12.96
Second Class;?;Dianna Wilson;Home Office;?;?;?;?;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
?;JM-15655;Jim Mitchum;?;Glendale;Arizona;West;OFF-FA-10000611;Fasteners;?;2.37
Standard Class;PG-18895;Paul Gonzalez;Consumer;?;?;?;OFF-LA-10000134;?;Avery 511;6.16
Second Class;HG-14845;?;?;Lake Charles;?;?;?;Chairs;?;?
First Class;MH-17785;Maya Herman;Corporate;?;?;?;?;?;?;119.04
Standard Class;OT-18730;Olvera Toch;?;?;California;?;OFF-PA-10003441;Paper;?;?
First Class;ES-14080;Erin Smith;Corporate;?;Arizona;West;TEC-PH-10001557;Phones;Pyle PMP37LED;230.38
?;AH-10075;?;Corporate;Atlanta;?;?;?;Art;Newell 347;12.84
Standard Class;?;Chad Sievert;?;?;?;West;OFF-PA-10001144;?;?;110.96
?;BM-11140;Becky Martin;?;New York City;?;?;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;?
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;Central;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
Second Class;GG-14650;Greg Guthrie;?;Chicago;?;?;?;?;?;97.98
Standard Class;HJ-14875;?;?;?;Florida;?;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
Standard Class;LF-17185;?;Consumer;San Antonio;?;Central;FUR-FU-10004666;?;?;17.5
?;?;?;?;?;?;?;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;NC-18535;?;Corporate;?;California;West;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;?;Sean O'Donnell;Consumer;Los Angeles;California;West;OFF-PA-10000483;Paper;Xerox 19;154.9
?;?;Cynthia Voltz;Corporate;Los Angeles;?;?;?;?;?;109.53
?;?;Ken Black;?;Seattle;Washington;?;OFF-SU-10004498;Supplies;?;?
Standard Class;PK-19075;?;Consumer;Madison;Wisconsin;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
Second Class;AM-10360;Alice McCarthy;?;?;Nebraska;Central;?;?;GBC VeloBinder Strips;15.36
First Class;?;Alex Russell;Corporate;Lawrence;?;East;?;?;?;14.88
Standard Class;JW-15955;Joni Wasserman;Consumer;Long Beach;New York;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;11.68
?;?;Parhena Norris;Home Office;Clarksville;?;South;?;?;Avery 496;3.0
?;AG-10675;?;Consumer;Houston;Texas;?;OFF-ST-10000934;?;?;?
?;SC-20260;Scott Cohen;Corporate;?;New York;East;?;Paper;Xerox 1991;?
Second Class;JP-15520;Jeremy Pistek;?;?;California;West;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;340.92
Second Class;KM-16720;?;?;Avondale;?;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
First Class;?;?;Consumer;?;?;?;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
?;JB-16000;Joy Bell-;?;Roseville;?;Central;OFF-EN-10000461;Envelopes;?;17.48
?;?;Becky Castell;Home Office;El Cajon;California;?;FUR-CH-10000155;?;?;?
?;BS-11380;?;Corporate;?;?;West;?;Phones;Macally Suction Cup Mount;?
?;ND-18370;Natalie DeCherney;Consumer;?;?;?;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;99.54
?;?;Tom Boeckenhauer;?;New York City;New York;East;?;Machines;?;6999.96
Standard Class;?;Jim Kriz;Home Office;?;California;West;OFF-BI-10004230;?;?;110.53
?;?;Roger Barcio;Home Office;New York City;New York;?;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;70.98
Second Class;?;?;Consumer;Philadelphia;?;East;FUR-FU-10002456;?;Master Caster Door Stop Large Neon Orange;?
?;EP-13915;?;Consumer;Jacksonville;?;?;?;Art;Newell 345;47.62
Standard Class;?;Bart Watters;Corporate;New York City;New York;?;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;?;Pamela Stobb;?;Andover;?;East;?;Paper;?;17.94
Second Class;CW-11905;Carl Weiss;Home Office;?;?;Central;?;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;TB-21175;Thomas Boland;Corporate;Wilson;North Carolina;South;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
?;SZ-20035;?;Home Office;Columbus;?;?;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
?;LC-16870;?;?;?;Virginia;South;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;17.76
Standard Class;?;Peter McVee;Home Office;Jacksonville;?;South;?;?;Motorola L703CM;499.17
?;MM-17260;?;?;?;?;?;?;Furnishings;?;147.57
Standard Class;BS-11590;Brendan Sweed;Corporate;?;New York;?;OFF-AP-10001962;Appliances;?;?
First Class;?;Neoma Murray;Consumer;Moreno Valley;California;?;?;Paper;Xerox 1928;?
Second Class;CC-12610;Corey Catlett;Corporate;?;Texas;?;OFF-ST-10000943;?;?;61.79
Standard Class;?;?;?;?;Texas;?;OFF-BI-10002049;Binders;UniKeep View Case Binders;?
Standard Class;?;?;Corporate;Chicago;?;?;FUR-CH-10004540;?;Global Chrome Stack Chair;?
?;NS-18640;Noel Staavos;Corporate;Columbus;Ohio;East;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
?;?;Tamara Willingham;Home Office;?;?;?;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
Standard Class;EP-13915;Emily Phan;Consumer;Dover;?;?;?;Labels;Avery 476;?
Second Class;?;?;?;?;Tennessee;South;OFF-BI-10000545;?;?;1598.06
Second Class;?;?;?;Springfield;Virginia;?;?;?;?;?
Standard Class;?;Jeremy Lonsdale;?;Westminster;?;West;?;?;?;?
?;?;Dorothy Wardle;Corporate;Troy;Ohio;East;OFF-PA-10003177;?;Xerox 1999;?
?;?;Ben Peterman;Corporate;?;?;?;?;?;?;?
?;SJ-20125;?;Home Office;?;?;West;OFF-BI-10002103;Binders;?;34.76
?;AI-10855;Arianne Irving;Consumer;San Francisco;California;West;?;Phones;?;1679.96
Standard Class;?;Ben Ferrer;Home Office;?;California;?;OFF-AP-10000828;?;?;361.96
?;?;Claudia Bergmann;Corporate;Camarillo;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;?
?;BT-11440;Bobby Trafton;Consumer;New York City;New York;East;FUR-FU-10002191;?;?;13.96
First Class;?;?;?;Indianapolis;Indiana;Central;?;?;?;3.69
?;?;Mike Caudle;Corporate;Los Angeles;California;West;?;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;?;?;Consumer;Houston;?;Central;OFF-PA-10003134;?;Xerox 1937;76.86
First Class;?;?;?;Philadelphia;?;East;TEC-AC-10003832;?;?;?
?;?;Peter Fuller;Consumer;San Antonio;Texas;Central;?;?;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;?;?;?;New York City;?;East;?;Storage;Iceberg Mobile Mega Data/Printer Cart;120.33
?;VW-21775;Victoria Wilson;?;Medina;Ohio;?;?;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;CB-12415;?;Consumer;?;Ohio;East;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;?
?;?;Zuschuss Carroll;Consumer;Pomona;California;?;FUR-TA-10003954;Tables;Hon 94000 Series Round Tables;?
?;AS-10090;?;Consumer;?;?;Central;?;?;Insertable Tab Indexes For Data Binders;1.91
Second Class;CC-12430;Chuck Clark;?;New York City;New York;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
?;?;Sung Pak;?;Philadelphia;Pennsylvania;?;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
