Standard Class;?;Frank Atkinson;?;Orlando;?;South;OFF-ST-10003327;Storage;Akro-Mils 12-Gallon Tote;39.72
Second Class;KB-16585;Ken Black;Corporate;Hialeah;Florida;?;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;?;Lawrence;Massachusetts;East;OFF-LA-10001474;Labels;Avery 477;122.12
?;KT-16480;Kean Thornton;Consumer;Philadelphia;?;East;TEC-CO-10001449;?;?;1799.97
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;Texas;?;OFF-PA-10000809;Paper;Xerox 206;10.37
Second Class;DM-13345;?;?;Orange;New Jersey;East;OFF-BI-10000546;Binders;Avery Durable Binders;5.76
First Class;JE-15745;?;Consumer;Louisville;?;West;TEC-AC-10004114;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;?;Rick Reed;Corporate;Overland Park;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;?
?;PF-19165;Philip Fox;Consumer;Sandy Springs;Georgia;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;?
Standard Class;PK-19075;Pete Kriz;Consumer;New York City;New York;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;Saphhira Shifley;Corporate;Los Angeles;California;West;?;?;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;JP-15460;Jennifer Patt;Corporate;Dallas;Texas;Central;FUR-TA-10003008;Tables;?;?
Second Class;?;Neil Ducich;Corporate;?;?;South;OFF-PA-10000019;?;Xerox 1931;38.88
First Class;GT-14755;Guy Thornton;Consumer;Los Angeles;California;West;?;Paper;Xerox 200;12.96
Second Class;?;Mitch Gastineau;?;Jacksonville;Florida;South;OFF-BI-10003712;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
First Class;CR-12625;Corey Roper;Home Office;Columbus;Georgia;South;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;121.78
?;CC-12430;Chuck Clark;Home Office;Concord;New Hampshire;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;SP-20920;?;Consumer;San Luis Obispo;California;West;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;?
Same Day;GZ-14470;Gary Zandusky;Consumer;?;Maryland;East;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
First Class;ES-14080;Erin Smith;?;Tempe;Arizona;West;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
Standard Class;ML-17395;Marina Lichtenstein;Corporate;San Diego;California;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;?
First Class;JM-16195;Justin MacKendrick;Consumer;?;?;West;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;542.94
?;?;Giulietta Dortch;?;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;?;728.95
?;CC-12220;Chris Cortes;Consumer;Fairfield;Connecticut;East;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;?
Second Class;?;?;?;?;Indiana;Central;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
First Class;TS-21370;?;Corporate;Wilmington;Delaware;?;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
Same Day;JF-15415;Jennifer Ferguson;Consumer;Seattle;Washington;West;OFF-PA-10002005;Paper;?;?
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;California;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;169.45
First Class;PF-19225;Phillip Flathmann;?;Edmonds;Washington;West;TEC-PH-10002033;?;Konftel 250 Conference phone - Charcoal black;455.71
Standard Class;?;Michael Granlund;Home Office;Fresno;California;West;FUR-BO-10003894;?;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;120.67
Standard Class;?;Craig Yedwab;?;Gilbert;Arizona;West;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;621.76
?;MH-18025;Michelle Huthwaite;Consumer;Seattle;Washington;?;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
Standard Class;KM-16375;Katherine Murray;Home Office;Salem;Virginia;South;OFF-EN-10002230;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;Tracy Zic;Consumer;Los Angeles;California;West;OFF-FA-10000992;?;?;10.65
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Dallas;Texas;Central;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;?
Standard Class;JA-15970;Joseph Airdo;Consumer;Springfield;Oregon;?;TEC-MA-10004086;?;Plantronics Single Ear Headset;29.92
?;?;?;?;?;?;South;?;?;Pyle PMP37LED;?
Standard Class;AG-10900;?;Consumer;Tucson;?;?;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
?;?;Tim Brockman;Consumer;Austin;Texas;Central;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;OFF-AR-10003469;Art;Nontoxic Chalk;8.8
Second Class;CC-12670;Craig Carreira;Consumer;?;Illinois;Central;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;?
Standard Class;LE-16810;Laurel Elliston;Consumer;?;Delaware;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
Second Class;JK-15205;Jamie Kunitz;Consumer;Hialeah;Florida;South;?;Binders;Avery Non-Stick Binders;?
Standard Class;PW-19240;Pierre Wener;Consumer;San Francisco;California;West;FUR-BO-10002213;?;?;359.5
Second Class;TB-21520;Tracy Blumstein;?;Jackson;Michigan;?;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
?;JA-15970;Joseph Airdo;?;Phoenix;?;West;OFF-BI-10004465;Binders;?;?
?;JK-15370;?;Consumer;Fresno;California;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;48.86
Standard Class;?;?;Home Office;Bellevue;Washington;West;?;?;Elite 5 Scissors;25.35
Standard Class;LC-17140;Logan Currie;Consumer;Cleveland;Ohio;?;?;Art;?;25.92
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;California;West;?;Art;Newell 348;?
Standard Class;?;Rob Dowd;Consumer;Henderson;Kentucky;South;OFF-EN-10003862;Envelopes;?;?
Standard Class;RW-19540;Rick Wilson;?;Mesa;Arizona;West;?;Phones;Samsung Rugby III;263.96
Standard Class;?;?;Corporate;Providence;Rhode Island;East;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;?
?;CD-11980;Carol Darley;Consumer;Medford;Oregon;?;OFF-PA-10000241;Paper;?;?
?;OT-18730;Olvera Toch;Consumer;Virginia Beach;?;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
?;TT-21460;Tonja Turnell;Home Office;Fort Worth;Texas;?;OFF-PA-10000100;Paper;?;360.71
Second Class;RD-19810;Ross DeVincentis;Home Office;?;Illinois;Central;OFF-PA-10001166;Paper;Xerox 2;5.18
?;?;Brian Thompson;Consumer;?;Maryland;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;?;Scott Cohen;Corporate;San Francisco;California;West;OFF-BI-10002735;Binders;?;137.24
?;LT-17110;Liz Thompson;Consumer;?;?;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;?
Standard Class;?;Gary Hansen;?;Yuma;Arizona;West;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;AT-10435;Alyssa Tate;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
First Class;HM-14980;Henry MacAllister;Consumer;Los Angeles;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
?;DK-13375;Dennis Kane;Consumer;?;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
Standard Class;?;?;Consumer;Paterson;New Jersey;East;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;182.22
Standard Class;GB-14575;Giulietta Baptist;Consumer;Arlington;Virginia;South;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;AT-10735;Annie Thurman;Consumer;Bristol;Connecticut;East;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;OIC Binder Clips;7.16
Second Class;?;Sheri Gordon;Consumer;Rockville;Maryland;?;OFF-PA-10001870;?;Xerox 202;19.44
?;VS-21820;Vivek Sundaresam;?;Raleigh;?;South;OFF-AR-10001955;Art;Newell 319;?
?;?;Mick Crebagga;?;?;Illinois;Central;OFF-AR-10003829;Art;Newell 35;13.12
Standard Class;Dl-13600;Dorris liebe;Corporate;Pasadena;Texas;Central;OFF-AP-10002203;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;?;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;?;West;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;?
?;MA-17560;Matt Abelman;Home Office;?;New York;East;?;Paper;Xerox 1883;?
Standard Class;NC-18415;?;Consumer;Jacksonville;North Carolina;South;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;SP-20920;Susan Pistek;Consumer;Parma;Ohio;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
First Class;?;Darrin Sayre;Home Office;Aurora;Colorado;West;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;SF-20965;?;Corporate;Houston;Texas;?;OFF-BI-10000088;Binders;?;?
Standard Class;FM-14215;Filia McAdams;Corporate;Bakersfield;California;?;OFF-PA-10002787;?;?;12.96
First Class;LF-17185;Luke Foster;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;?;Luke Schmidt;?;Philadelphia;?;East;FUR-FU-10003976;?;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
?;RA-19915;?;Consumer;Columbus;Georgia;South;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
First Class;?;Andrew Gjertsen;Corporate;Los Angeles;California;West;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;BO-11350;Bill Overfelt;Corporate;?;Pennsylvania;East;OFF-BI-10003684;Binders;?;26.39
?;BG-11035;Barry Gonzalez;?;Monroe;Louisiana;South;TEC-AC-10003033;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Standard Class;MT-18070;Michelle Tran;Home Office;?;Oklahoma;Central;?;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;?;Roland Fjeld;?;Columbia;South Carolina;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;62.91
Standard Class;PS-18970;Paul Stevenson;Home Office;?;Washington;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
?;EC-14050;?;Consumer;San Francisco;California;West;?;Storage;Eldon Portable Mobile Manager;56.56
Standard Class;?;William Brown;Consumer;Redmond;Oregon;West;OFF-AP-10001469;Appliances;?;133.47
Standard Class;SV-20785;Stewart Visinsky;Consumer;Baltimore;?;East;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;25.02
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;2001.86
First Class;?;Robert Waldorf;?;Wilmington;North Carolina;South;OFF-BI-10000848;Binders;Angle-D Ring Binders;3.28
Standard Class;KM-16375;Katherine Murray;Home Office;Dallas;?;Central;?;Chairs;HON 5400 Series Task Chairs for Big and Tall;981.37
Standard Class;SC-20230;Scot Coram;?;Los Angeles;?;West;OFF-PA-10002606;Paper;Xerox 1928;47.52
Standard Class;AG-10270;Alejandro Grove;?;Omaha;Nebraska;Central;OFF-ST-10000419;?;Rogers Jumbo File Granite;40.74
Standard Class;JM-15250;Janet Martin;Consumer;New York City;New York;East;OFF-BI-10003708;Binders;?;29.8
?;BG-11740;Bruce Geld;Consumer;Los Angeles;California;West;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;47.04
Standard Class;DK-12895;Dana Kaydos;Consumer;Miramar;Florida;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;?;Sandra Glassco;?;Independence;?;Central;OFF-AP-10001058;Appliances;?;?
Second Class;DB-12910;Daniel Byrd;Home Office;Henderson;Kentucky;South;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;?;Valerie Mitchum;Home Office;Seattle;Washington;West;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;659.98
Standard Class;AJ-10780;Anthony Jacobs;Corporate;?;California;West;OFF-PA-10003724;Paper;Wirebound Message Book 4 per Page;10.86
Standard Class;?;Carol Triggs;?;Lawrence;Massachusetts;East;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;872.32
Standard Class;?;Jane Waco;Corporate;Lawrence;?;East;FUR-FU-10002960;?;Eldon 200 Class Desk Accessories Burgundy;31.4
?;CS-11950;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
?;?;Lena Cacioppo;Consumer;Thornton;Colorado;West;OFF-AR-10003856;Art;Newell 344;13.34
?;TS-21085;Thais Sissman;Consumer;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;?
Second Class;TB-21250;?;?;Seattle;Washington;West;FUR-BO-10000468;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
?;MO-17800;Meg O'Connel;Home Office;Chicago;Illinois;Central;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;23.98
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;Tennessee;South;OFF-EN-10003845;Envelopes;Colored Envelopes;14.76
?;GB-14575;Giulietta Baptist;?;New York City;New York;East;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
?;JF-15565;Jill Fjeld;Consumer;Fayetteville;?;South;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;Ivan Gibson;?;San Diego;California;?;OFF-PA-10000806;Paper;Xerox 1934;111.96
Second Class;PM-19135;Peter McVee;Home Office;Dover;?;?;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;NC-18415;Nathan Cano;?;Houston;Texas;Central;FUR-CH-10003774;Chairs;?;191.06
Second Class;AT-10435;?;Home Office;Los Angeles;California;?;?;Appliances;Harmony Air Purifier;189.0
Standard Class;TC-21475;?;Home Office;Bolingbrook;Illinois;Central;?;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;FM-14215;Filia McAdams;Corporate;Seattle;Washington;West;?;Art;Newell 309;23.1
Standard Class;?;?;?;Phoenix;Arizona;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
Standard Class;PO-18850;Patrick O'Brill;?;Jacksonville;Florida;South;?;Labels;Avery 480;?
Standard Class;PO-19180;Philisse Overcash;Home Office;New York City;?;East;?;Phones;AT&T 841000 Phone;138.0
Same Day;BD-11620;Brian DeCherney;Consumer;?;?;Central;OFF-ST-10000129;Storage;?;?
Second Class;NS-18505;Neola Schneider;Consumer;Dallas;Texas;Central;OFF-ST-10001325;?;Sterilite Officeware Hinged File Box;41.92
First Class;OT-18730;Olvera Toch;?;?;Pennsylvania;East;?;Bookcases;?;177.45
Standard Class;BS-11590;Brendan Sweed;Corporate;Columbus;Ohio;?;OFF-BI-10001982;?;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;LC-17140;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10002549;?;Polycom SoundPoint IP 450 VoIP phone;135.52
?;?;?;Corporate;Providence;Rhode Island;East;?;?;Premier Electric Letter Opener;695.16
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;Massachusetts;East;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
?;AH-10210;Alan Hwang;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;Binders;?;1577.94
First Class;MB-17305;Maria Bertelson;Consumer;New York City;?;East;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;?;Anthony Rawles;Corporate;Concord;California;West;OFF-AR-10003469;?;Nontoxic Chalk;?
Standard Class;SS-20140;Saphhira Shifley;?;Columbus;Georgia;South;?;Furnishings;Master Caster Door Stop Gray;20.32
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;Central;?;?;Office Star - Contemporary Task Swivel Chair;310.74
Standard Class;NC-18625;Noah Childs;Corporate;Columbus;Indiana;?;TEC-AC-10003433;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;Rick Bensley;?;New York City;New York;East;OFF-LA-10002034;?;?;24.55
First Class;?;Resi Plking;Consumer;?;Wisconsin;Central;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
First Class;CT-11995;Carol Triggs;?;Tucson;?;?;?;Chairs;?;242.35
Standard Class;DB-13210;Dean Braden;?;Port Saint Lucie;Florida;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;2.69
Standard Class;DS-13180;David Smith;Corporate;Amarillo;Texas;?;FUR-BO-10002824;?;Bush Mission Pointe Library;205.33
First Class;EM-14095;Eudokia Martin;Corporate;Los Angeles;California;West;?;Labels;Avery 486;14.62
First Class;?;Cynthia Delaney;Home Office;Los Angeles;California;West;?;?;Hon Every-Day Series Multi-Task Chairs;601.54
Standard Class;JB-16045;Julia Barnett;Home Office;Philadelphia;Pennsylvania;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;68.24
Same Day;?;Resi Plking;Consumer;Seattle;?;?;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
?;DO-13645;Doug O'Connell;?;Paterson;New Jersey;East;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;302.94
Standard Class;RD-19720;Roger Demir;Consumer;New York City;New York;?;FUR-FU-10004018;Furnishings;?;89.34
First Class;AW-10930;Arthur Wiediger;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10000134;Labels;Avery 511;4.93
First Class;?;Jesus Ocampo;Home Office;Chester;Pennsylvania;East;OFF-BI-10001575;Binders;GBC Linen Binding Covers;18.59
Second Class;RD-19900;?;Consumer;San Francisco;California;?;OFF-ST-10003638;Storage;Mobile Personal File Cube;93.68
Standard Class;AP-10915;Arthur Prichep;Consumer;?;Colorado;West;?;Paper;?;31.1
?;PP-18955;Paul Prost;Home Office;Smyrna;?;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;PP-18955;Paul Prost;Home Office;Hollywood;Florida;South;TEC-PH-10000526;Phones;?;383.96
?;TH-21235;Tiffany House;Corporate;Dallas;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
Second Class;LH-17155;Logan Haushalter;?;San Jose;California;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;158.13
Standard Class;MJ-17740;Max Jones;Consumer;Orem;Utah;?;OFF-PA-10003441;Paper;Xerox 226;12.96
Second Class;?;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
Standard Class;?;Jim Mitchum;Corporate;?;Arizona;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.37
Standard Class;PG-18895;Paul Gonzalez;?;Rochester;?;?;?;Labels;Avery 511;6.16
Second Class;HG-14845;Harry Greene;Consumer;Lake Charles;?;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;51.96
First Class;?;Maya Herman;?;New York City;New York;East;OFF-AR-10001955;Art;Newell 319;119.04
?;OT-18730;Olvera Toch;Consumer;Los Angeles;California;West;?;Paper;Xerox 226;32.4
?;ES-14080;Erin Smith;Corporate;Tempe;?;West;TEC-PH-10001557;Phones;Pyle PMP37LED;230.38
Standard Class;AH-10075;Adam Hart;Corporate;Atlanta;Georgia;South;OFF-AR-10003504;Art;Newell 347;?
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;OFF-PA-10001144;Paper;Xerox 1913;?
First Class;?;Becky Martin;Consumer;New York City;?;East;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
?;?;Janet Martin;Consumer;Huntsville;Texas;Central;FUR-FU-10002116;Furnishings;?;141.42
Second Class;?;?;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;HJ-14875;Heather Jas;Home Office;Jacksonville;?;South;OFF-PA-10004675;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
?;LF-17185;Luke Foster;?;San Antonio;Texas;Central;FUR-FU-10004666;?;?;?
Standard Class;TM-21010;Tamara Manning;?;Orem;Utah;West;OFF-ST-10000046;Storage;Fellowes Super Stor/Drawer Files;323.1
Standard Class;NC-18535;Nick Crebassa;Corporate;San Francisco;California;West;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
Standard Class;SO-20335;Sean O'Donnell;Consumer;Los Angeles;California;West;OFF-PA-10000483;Paper;Xerox 19;154.9
Second Class;CV-12805;Cynthia Voltz;Corporate;Los Angeles;California;?;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;Ken Black;Corporate;?;?;West;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;64.4
Standard Class;?;Pete Kriz;?;?;Wisconsin;?;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
Second Class;AM-10360;Alice McCarthy;Corporate;Omaha;?;Central;OFF-BI-10004099;?;GBC VeloBinder Strips;15.36
First Class;AR-10345;Alex Russell;Corporate;Lawrence;Massachusetts;East;OFF-AR-10003338;Art;Eberhard Faber 3 1/2 Golf Pencils;?
Standard Class;JW-15955;Joni Wasserman;Consumer;?;New York;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;11.68
Standard Class;PN-18775;?;Home Office;Clarksville;Tennessee;South;OFF-LA-10000081;Labels;Avery 496;3.0
Second Class;AG-10675;Anna Gayman;Consumer;Houston;Texas;Central;OFF-ST-10000934;?;?;131.14
Standard Class;SC-20260;Scott Cohen;?;?;New York;East;OFF-PA-10003790;Paper;Xerox 1991;68.52
Second Class;?;Jeremy Pistek;Consumer;San Francisco;California;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;340.92
Second Class;KM-16720;Kunst Miller;Consumer;?;Arizona;?;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
First Class;?;?;?;?;Texas;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
Standard Class;?;Joy Bell-;Consumer;Roseville;?;Central;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
Standard Class;?;Becky Castell;?;El Cajon;California;West;FUR-CH-10000155;?;?;478.48
