Standard Class;PK-19075;Pete Kriz;?;New York City;?;East;OFF-BI-10003476;Binders;?;?
Standard Class;?;Saphhira Shifley;?;Los Angeles;California;West;?;Accessories;?;?
?;?;Jennifer Patt;Corporate;Dallas;?;Central;FUR-TA-10003008;?;?;127.78
Second Class;?;?;Corporate;Macon;?;South;OFF-PA-10000019;Paper;?;?
First Class;?;Guy Thornton;?;Los Angeles;?;West;OFF-PA-10000552;?;?;12.96
?;MG-18205;Mitch Gastineau;?;Jacksonville;Florida;South;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
First Class;CR-12625;Corey Roper;?;Columbus;Georgia;?;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;?
Standard Class;?;?;?;Concord;New Hampshire;East;?;Accessories;?;?
Standard Class;?;Susan Pistek;Consumer;San Luis Obispo;?;?;?;Fasteners;Assorted Color Push Pins;3.62
?;?;Gary Zandusky;Consumer;Columbia;?;East;OFF-AP-10002945;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
First Class;?;?;Corporate;?;Arizona;?;TEC-PH-10001760;Phones;?;318.4
Standard Class;?;?;?;?;California;West;TEC-AC-10002345;?;HP Standard 104 key PS/2 Keyboard;?
?;JM-16195;?;Consumer;Lake Forest;?;West;OFF-AP-10000828;?;?;?
Second Class;GD-14590;Giulietta Dortch;Corporate;?;?;?;?;?;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Same Day;CC-12220;Chris Cortes;?;?;?;East;?;?;Convenience Packs of Business Envelopes;10.86
Second Class;NP-18685;Nora Pelletier;Home Office;?;?;Central;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
First Class;?;?;?;Wilmington;Delaware;East;OFF-BI-10004492;?;?;?
Same Day;JF-15415;?;Consumer;Seattle;?;West;OFF-PA-10002005;Paper;Xerox 225;?
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;?;?;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
?;PF-19225;?;Consumer;Edmonds;?;?;TEC-PH-10002033;Phones;?;455.71
Standard Class;MG-17890;?;?;?;California;?;FUR-BO-10003894;Bookcases;?;?
Standard Class;CY-12745;Craig Yedwab;?;Gilbert;Arizona;West;FUR-FU-10004306;?;?;621.76
Second Class;?;Michelle Huthwaite;?;Seattle;Washington;?;FUR-BO-10002213;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;?
Standard Class;?;Katherine Murray;Home Office;?;Virginia;?;?;Envelopes;?;?
Standard Class;?;Tracy Zic;Consumer;?;California;?;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
?;SJ-20125;Sanjit Jacobs;Home Office;Dallas;?;Central;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;?;Joseph Airdo;Consumer;Springfield;Oregon;?;?;Machines;Plantronics Single Ear Headset;?
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;?;South;TEC-PH-10001557;?;?;?
Standard Class;AG-10900;?;Consumer;?;?;?;?;Accessories;?;1023.94
?;?;Tim Brockman;?;Austin;Texas;Central;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;?;Bruce Stewart;Consumer;Philadelphia;?;East;OFF-AP-10000026;?;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;195.1
?;NL-18310;?;?;?;California;West;?;?;?;8.8
Second Class;?;Craig Carreira;Consumer;?;?;Central;OFF-BI-10002194;Binders;?;4.79
Standard Class;LE-16810;?;?;Newark;?;East;OFF-ST-10001505;?;?;29.9
Second Class;?;Jamie Kunitz;Consumer;?;Florida;South;?;?;Avery Non-Stick Binders;?
Standard Class;PW-19240;Pierre Wener;?;San Francisco;California;West;FUR-BO-10002213;?;?;359.5
Second Class;TB-21520;?;Consumer;?;Michigan;Central;OFF-PA-10004675;Paper;?;19.05
?;?;?;Consumer;Phoenix;Arizona;West;?;?;?;4.75
Standard Class;JK-15370;?;Consumer;Fresno;California;West;OFF-ST-10002486;?;?;48.86
Standard Class;?;Clay Rozendal;Home Office;?;Washington;?;?;Supplies;?;25.35
Standard Class;?;Logan Currie;Consumer;?;?;?;?;?;?;?
First Class;JD-15895;?;?;?;California;?;OFF-AR-10003481;Art;Newell 348;?
?;RD-19585;Rob Dowd;Consumer;Henderson;?;?;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;?
Standard Class;RW-19540;?;Corporate;?;?;?;?;?;?;?
Standard Class;?;?;Corporate;?;?;East;TEC-PH-10003800;Phones;?;105.98
?;CD-11980;?;?;Medford;Oregon;?;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;OT-18730;Olvera Toch;Consumer;Virginia Beach;Virginia;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Second Class;?;?;?;?;Texas;?;OFF-PA-10000100;Paper;?;360.71
Second Class;RD-19810;?;Home Office;Chicago;?;Central;OFF-PA-10001166;Paper;Xerox 2;?
Standard Class;BT-11680;?;Consumer;?;?;?;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;181.96
First Class;?;Scott Cohen;Corporate;?;California;?;?;?;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;LT-17110;Liz Thompson;Consumer;San Antonio;Texas;Central;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;?
Standard Class;?;Gary Hansen;Home Office;?;Arizona;West;TEC-MA-10001148;?;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
?;AT-10435;Alyssa Tate;?;?;?;West;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;9.94
First Class;?;Henry MacAllister;Consumer;?;?;West;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;DK-13375;?;Consumer;Seattle;?;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
Standard Class;?;Doug O'Connell;Consumer;Paterson;?;East;?;Chairs;?;?
Standard Class;GB-14575;?;?;Arlington;Virginia;South;OFF-ST-10003208;?;?;544.38
?;AT-10735;Annie Thurman;?;Bristol;?;?;?;Storage;?;?
?;?;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;?;?;Fasteners;OIC Binder Clips;?
?;SG-20470;Sheri Gordon;Consumer;?;?;East;?;Paper;Xerox 202;?
Standard Class;VS-21820;Vivek Sundaresam;Consumer;?;?;?;OFF-AR-10001955;Art;Newell 319;47.62
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;?;Central;OFF-AR-10003829;Art;?;13.12
Standard Class;Dl-13600;?;?;Pasadena;Texas;?;OFF-AP-10002203;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;DK-12835;?;Corporate;Philadelphia;Pennsylvania;?;?;?;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;?;?;?;San Francisco;?;?;FUR-FU-10000550;Furnishings;?;24.9
Same Day;MA-17560;?;Home Office;New York City;New York;East;?;Paper;Xerox 1883;184.66
Standard Class;NC-18415;?;?;?;North Carolina;South;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
Standard Class;SP-20920;Susan Pistek;Consumer;?;Ohio;?;FUR-CH-10000454;?;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
First Class;DS-13030;Darrin Sayre;?;Aurora;Colorado;West;?;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
?;SF-20965;?;Corporate;Houston;Texas;?;?;Binders;GBC Imprintable Covers;6.59
?;FM-14215;Filia McAdams;Corporate;Bakersfield;?;?;OFF-PA-10002787;Paper;Xerox 227;12.96
First Class;LF-17185;?;?;?;California;?;?;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;?
Same Day;LS-17200;Luke Schmidt;?;Philadelphia;?;?;FUR-FU-10003976;Furnishings;?;?
Second Class;?;?;Consumer;?;Georgia;South;?;Storage;?;118.25
First Class;?;Andrew Gjertsen;Corporate;Los Angeles;California;?;OFF-BI-10004209;Binders;?;?
?;?;Bill Overfelt;Corporate;Philadelphia;Pennsylvania;?;OFF-BI-10003684;Binders;?;26.39
Standard Class;BG-11035;?;Consumer;?;Louisiana;?;?;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;MT-18070;Michelle Tran;?;?;?;Central;?;?;?;77.56
Second Class;RF-19735;?;?;?;South Carolina;South;TEC-AC-10000023;Accessories;?;62.91
?;PS-18970;?;?;?;Washington;West;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;?
First Class;EC-14050;Erin Creighton;?;?;California;West;?;?;?;?
?;?;?;Consumer;Redmond;?;?;OFF-AP-10001469;Appliances;Fellowes 8 Outlet Superior Workstation Surge Protector;?
?;SV-20785;Stewart Visinsky;?;Baltimore;?;East;OFF-SU-10001165;?;Acme Elite Stainless Steel Scissors;25.02
?;DW-13480;?;?;Lakeville;Minnesota;?;FUR-CH-10004063;?;Global Deluxe High-Back Manager's Chair;2001.86
First Class;?;Robert Waldorf;Consumer;Wilmington;North Carolina;South;?;?;?;3.28
Standard Class;KM-16375;?;?;?;?;Central;FUR-CH-10002024;Chairs;HON 5400 Series Task Chairs for Big and Tall;?
?;SC-20230;Scot Coram;?;?;?;?;?;Paper;?;47.52
Standard Class;AG-10270;Alejandro Grove;?;Omaha;?;Central;OFF-ST-10000419;?;Rogers Jumbo File Granite;40.74
Standard Class;JM-15250;?;Consumer;?;?;East;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
Standard Class;BG-11740;Bruce Geld;Consumer;Los Angeles;California;West;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;?
Standard Class;DK-12895;Dana Kaydos;Consumer;Miramar;Florida;South;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;SG-20080;Sandra Glassco;Consumer;Independence;?;?;?;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;DB-12910;?;Home Office;?;Kentucky;South;?;Furnishings;?;?
Second Class;VM-21685;?;Home Office;?;?;West;TEC-PH-10004165;Phones;?;?
?;?;?;?;Los Angeles;California;?;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;10.86
Standard Class;?;Carol Triggs;Consumer;Lawrence;Massachusetts;East;?;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
Standard Class;?;Jane Waco;Corporate;?;Massachusetts;East;?;?;Eldon 200 Class Desk Accessories Burgundy;31.4
?;CS-11950;Carlos Soltero;?;Philadelphia;Pennsylvania;East;FUR-FU-10001473;?;?;?
Second Class;LC-16870;Lena Cacioppo;Consumer;Thornton;Colorado;?;?;?;Newell 344;13.34
Standard Class;TS-21085;Thais Sissman;?;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;2.81
Second Class;?;?;Consumer;?;?;?;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
?;MO-17800;Meg O'Connel;Home Office;Chicago;Illinois;Central;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;?
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;Tennessee;South;OFF-EN-10003845;Envelopes;Colored Envelopes;14.76
?;GB-14575;?;?;New York City;?;East;?;Furnishings;Coloredge Poster Frame;?
?;?;?;Consumer;Fayetteville;?;?;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;?;?;?;San Diego;California;?;OFF-PA-10000806;?;Xerox 1934;111.96
?;PM-19135;?;?;?;?;East;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;NC-18415;?;?;Houston;Texas;?;?;Chairs;?;191.06
Second Class;AT-10435;Alyssa Tate;?;Los Angeles;California;?;OFF-AP-10001394;?;Harmony Air Purifier;189.0
Standard Class;?;?;Home Office;Bolingbrook;Illinois;?;OFF-BI-10002571;?;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;?
Standard Class;?;Filia McAdams;Corporate;?;Washington;?;OFF-AR-10001446;Art;?;23.1
?;RF-19345;Randy Ferguson;Corporate;Phoenix;Arizona;?;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
Standard Class;?;?;Consumer;Jacksonville;Florida;?;OFF-LA-10002787;Labels;?;3.0
?;?;Philisse Overcash;?;New York City;?;?;TEC-PH-10004614;Phones;AT&T 841000 Phone;?
Same Day;?;Brian DeCherney;?;?;Oklahoma;?;?;Storage;Fellowes Recycled Storage Drawers;333.09
?;NS-18505;?;?;Dallas;?;Central;OFF-ST-10001325;?;Sterilite Officeware Hinged File Box;?
First Class;?;?;Consumer;Bethlehem;Pennsylvania;East;FUR-BO-10004409;?;?;?
?;?;Brendan Sweed;Corporate;Columbus;?;East;OFF-BI-10001982;?;?;6.53
?;LC-17140;Logan Currie;?;?;?;?;TEC-PH-10002549;?;?;135.52
?;?;Jason Gross;Corporate;?;Rhode Island;?;?;Supplies;?;695.16
?;JW-15220;?;Corporate;?;Massachusetts;East;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
?;AH-10210;Alan Hwang;?;Henderson;?;South;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;MB-17305;?;?;New York City;New York;?;OFF-ST-10001590;Storage;?;40.44
Second Class;?;Anthony Rawles;?;?;?;West;?;?;Nontoxic Chalk;3.52
Standard Class;SS-20140;Saphhira Shifley;Corporate;Columbus;?;?;FUR-FU-10002963;?;?;?
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;?;Central;FUR-CH-10003199;Chairs;?;310.74
Standard Class;?;Noah Childs;Corporate;Columbus;Indiana;Central;TEC-AC-10003433;?;Maxell 4.7GB DVD+R 5/Pack;?
?;RB-19465;?;Home Office;?;New York;East;OFF-LA-10002034;Labels;Avery 478;24.55
?;RP-19390;?;?;?;Wisconsin;?;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
?;?;Carol Triggs;?;Tucson;Arizona;?;?;Chairs;?;242.35
Standard Class;DB-13210;Dean Braden;?;?;Florida;South;OFF-BI-10004140;Binders;?;?
?;DS-13180;David Smith;Corporate;Amarillo;Texas;Central;?;Bookcases;?;205.33
First Class;EM-14095;Eudokia Martin;?;?;?;West;?;Labels;Avery 486;?
?;CD-12790;?;Home Office;Los Angeles;California;?;?;Chairs;Hon Every-Day Series Multi-Task Chairs;601.54
?;JB-16045;Julia Barnett;Home Office;?;Pennsylvania;?;?;Phones;?;68.24
Same Day;?;Resi Plking;?;?;Washington;?;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;?;?;Consumer;?;New Jersey;East;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;302.94
?;RD-19720;?;Consumer;?;?;East;?;Furnishings;?;?
?;?;Arthur Wiediger;Home Office;Philadelphia;Pennsylvania;East;?;Labels;?;?
?;?;?;?;Chester;Pennsylvania;East;OFF-BI-10001575;?;GBC Linen Binding Covers;18.59
Second Class;RD-19900;?;Consumer;?;?;?;OFF-ST-10003638;?;?;93.68
Standard Class;?;?;Consumer;Denver;?;West;?;Paper;Xerox 1931;31.1
?;?;?;Home Office;Smyrna;Georgia;?;?;?;?;104.85
?;?;Paul Prost;?;Hollywood;Florida;South;?;?;Vtech CS6719;?
?;TH-21235;?;?;Dallas;?;Central;?;?;?;?
Second Class;LH-17155;Logan Haushalter;Consumer;?;California;West;OFF-EN-10001434;?;Strathmore #10 Envelopes Ultimate White;?
?;MJ-17740;Max Jones;Consumer;?;Utah;West;OFF-PA-10003441;Paper;Xerox 226;12.96
Second Class;?;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;JM-15655;?;?;Glendale;Arizona;West;?;Fasteners;Binder Clips by OIC;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;Rochester;Minnesota;Central;?;?;Avery 511;?
?;?;Harry Greene;?;Lake Charles;Louisiana;?;?;?;Global Stack Chair without Arms Black;51.96
First Class;MH-17785;Maya Herman;Corporate;New York City;New York;East;OFF-AR-10001955;Art;Newell 319;119.04
Standard Class;OT-18730;?;Consumer;Los Angeles;?;?;OFF-PA-10003441;?;?;32.4
First Class;ES-14080;Erin Smith;?;Tempe;?;?;TEC-PH-10001557;Phones;?;?
Standard Class;?;?;?;Atlanta;Georgia;South;?;?;?;12.84
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;OFF-PA-10001144;?;Xerox 1913;110.96
?;BM-11140;?;?;New York City;?;East;FUR-FU-10001602;?;?;113.79
?;JM-15250;Janet Martin;?;Huntsville;?;?;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
?;GG-14650;?;Corporate;Chicago;?;Central;?;?;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;HJ-14875;Heather Jas;Home Office;Jacksonville;Florida;South;?;Paper;?;5.08
Standard Class;LF-17185;Luke Foster;Consumer;?;Texas;?;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
?;?;Tamara Manning;Consumer;Orem;?;West;OFF-ST-10000046;Storage;?;?
?;?;Nick Crebassa;Corporate;?;California;?;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
?;SO-20335;Sean O'Donnell;?;Los Angeles;California;West;OFF-PA-10000483;?;Xerox 19;154.9
Second Class;?;Cynthia Voltz;?;Los Angeles;California;?;?;Accessories;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;Ken Black;?;Seattle;Washington;West;?;Supplies;?;64.4
Standard Class;?;Pete Kriz;Consumer;Madison;?;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
?;AM-10360;?;Corporate;?;?;Central;OFF-BI-10004099;?;?;15.36
?;AR-10345;?;?;Lawrence;?;?;OFF-AR-10003338;?;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;?;Joni Wasserman;?;Long Beach;New York;East;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;?
Standard Class;PN-18775;Parhena Norris;Home Office;?;Tennessee;South;OFF-LA-10000081;Labels;?;3.0
Second Class;AG-10675;Anna Gayman;Consumer;?;Texas;Central;?;?;?;131.14
?;?;Scott Cohen;?;New York City;New York;East;OFF-PA-10003790;Paper;Xerox 1991;68.52
?;?;?;?;?;?;West;OFF-ST-10002743;Storage;?;?
Second Class;KM-16720;Kunst Miller;Consumer;?;Arizona;?;?;Accessories;?;23.2
First Class;EB-13870;Emily Burns;?;San Antonio;?;Central;?;Chairs;Global Value Mid-Back Manager's Chair Gray;?
?;?;?;Consumer;?;?;?;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
?;?;Becky Castell;?;?;California;West;?;Chairs;?;?
Standard Class;BS-11380;?;Corporate;?;?;West;TEC-PH-10004833;Phones;?;?
?;ND-18370;?;Consumer;San Francisco;California;West;?;?;Logitech K350 2.4Ghz Wireless Keyboard;99.54
Standard Class;TB-21400;?;?;New York City;?;?;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
?;?;?;?;San Bernardino;California;West;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;110.53
First Class;?;Roger Barcio;Home Office;New York City;?;East;OFF-ST-10001370;Storage;?;70.98
Second Class;?;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10002456;?;?;17.47
Standard Class;EP-13915;Emily Phan;?;Jacksonville;?;South;?;?;Newell 345;47.62
Standard Class;?;Bart Watters;Corporate;New York City;New York;East;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;PS-18760;Pamela Stobb;?;?;Massachusetts;East;OFF-PA-10001801;Paper;?;17.94
Second Class;CW-11905;?;?;?;?;Central;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;?;Thomas Boland;?;?;?;?;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;51.98
?;SZ-20035;Sam Zeldin;Home Office;?;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;LC-16870;Lena Cacioppo;?;Richmond;Virginia;?;?;Binders;?;17.76
?;?;?;?;Jacksonville;?;?;?;Phones;Motorola L703CM;499.17
First Class;?;?;Consumer;Columbus;Ohio;?;FUR-FU-10003601;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;?;Brendan Sweed;Corporate;?;New York;East;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;8.39
First Class;NM-18520;Neoma Murray;Consumer;Moreno Valley;California;West;OFF-PA-10002606;?;?;26.4
Second Class;?;?;?;Houston;?;?;OFF-ST-10000943;?;?;?
?;TS-21655;?;?;Houston;?;Central;OFF-BI-10002049;Binders;?;2.93
?;?;?;?;?;Illinois;Central;?;?;Global Chrome Stack Chair;?
?;?;Noel Staavos;?;Columbus;?;East;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;Washington;West;?;Storage;Tennsco Industrial Shelving;?
Standard Class;?;?;Consumer;?;New Hampshire;?;OFF-LA-10004484;Labels;Avery 476;?
?;?;Rose O'Brian;Consumer;?;Tennessee;South;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
?;?;?;Consumer;?;?;South;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;99.98
Standard Class;JL-15505;Jeremy Lonsdale;?;Westminster;?;West;?;Chairs;?;?
?;?;Dorothy Wardle;Corporate;Troy;Ohio;East;?;Paper;Xerox 1999;?
?;?;Ben Peterman;?;?;?;?;FUR-FU-10002501;Furnishings;?;101.12
First Class;?;Sanjit Jacobs;?;Seattle;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
?;?;Arianne Irving;?;?;California;?;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;?
Standard Class;?;Ben Ferrer;Home Office;Los Angeles;California;?;OFF-AP-10000828;?;Avanti 4.4 Cu. Ft. Refrigerator;?
?;CB-12535;?;?;Camarillo;?;?;FUR-FU-10001979;Furnishings;?;?
?;?;Bobby Trafton;Consumer;New York City;New York;East;FUR-FU-10002191;?;?;13.96
First Class;AB-10105;Adrian Barton;Consumer;Indianapolis;?;?;OFF-LA-10003720;?;?;?
?;MC-18130;?;?;Los Angeles;California;West;?;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;?;?;?;Houston;Texas;Central;OFF-PA-10003134;Paper;Xerox 1937;?
First Class;?;Frank Olsen;Consumer;Philadelphia;?;East;?;Accessories;?;617.98
Standard Class;PF-19120;Peter Fuller;Consumer;?;?;?;?;Appliances;Hoover Upright Vacuum With Dirt Cup;?
Second Class;?;?;Corporate;?;?;?;OFF-ST-10001526;?;Iceberg Mobile Mega Data/Printer Cart;?
?;?;Victoria Wilson;Corporate;?;Ohio;?;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;?;Christy Brittain;Consumer;Lakewood;Ohio;?;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;?
Standard Class;?;Zuschuss Carroll;?;?;California;West;FUR-TA-10003954;Tables;?;?
?;AS-10090;Adam Shillingsburg;Consumer;Chicago;Illinois;Central;?;Binders;?;1.91
?;?;Chuck Clark;Home Office;?;?;?;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
