?;RD-19585;?;Consumer;Henderson;Kentucky;?;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
Standard Class;?;Rick Wilson;Corporate;Mesa;?;?;TEC-PH-10001750;Phones;Samsung Rugby III;?
Standard Class;ES-14080;?;Corporate;?;Rhode Island;East;TEC-PH-10003800;?;?;105.98
?;?;Carol Darley;Consumer;Medford;?;?;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
Standard Class;?;?;?;?;?;?;FUR-TA-10001520;Tables;?;?
?;?;?;?;?;?;Central;?;Paper;Xerox 1945;360.71
?;?;Ross DeVincentis;Home Office;Chicago;?;Central;?;Paper;Xerox 2;5.18
Standard Class;BT-11680;?;Consumer;Clinton;Maryland;?;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
First Class;SC-20260;?;?;San Francisco;California;West;?;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;?;Liz Thompson;Consumer;San Antonio;Texas;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;?;Gary Hansen;?;Yuma;Arizona;?;TEC-MA-10001148;?;Swingline SM12-08 MicroCut Jam Free Shredder;?
?;?;?;Home Office;?;California;?;FUR-FU-10000010;Furnishings;?;?
?;HM-14980;?;Consumer;?;California;West;OFF-BI-10001757;?;?;?
Second Class;?;Dennis Kane;Consumer;?;Washington;?;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
Standard Class;?;?;Consumer;Paterson;New Jersey;?;?;?;?;?
?;GB-14575;?;?;?;Virginia;South;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;?;?;Consumer;?;Connecticut;East;?;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
?;?;Sanjit Jacobs;Home Office;New Brunswick;?;East;?;Fasteners;OIC Binder Clips;7.16
?;?;?;Consumer;?;?;?;OFF-PA-10001870;Paper;Xerox 202;19.44
?;VS-21820;Vivek Sundaresam;Consumer;?;North Carolina;?;?;?;?;?
?;MC-18100;?;?;Bloomington;?;Central;OFF-AR-10003829;Art;Newell 35;?
Standard Class;?;?;?;?;?;?;OFF-AP-10002203;Appliances;?;?
?;DK-12835;?;Corporate;?;?;?;?;?;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;AJ-10795;?;?;San Francisco;?;West;?;?;?;?
Same Day;?;?;?;New York City;New York;East;?;Paper;?;?
?;?;?;?;Jacksonville;?;?;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
Standard Class;?;?;Consumer;?;?;?;?;?;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
?;DS-13030;Darrin Sayre;Home Office;Aurora;Colorado;?;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;Sylvia Foulston;Corporate;?;?;?;OFF-BI-10000088;Binders;?;?
?;FM-14215;?;?;Bakersfield;California;?;OFF-PA-10002787;Paper;?;12.96
?;?;Luke Foster;?;Inglewood;California;West;?;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
?;?;?;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
?;?;?;?;Columbus;?;?;OFF-ST-10003058;Storage;?;?
First Class;?;Andrew Gjertsen;?;?;?;?;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;BO-11350;Bill Overfelt;?;?;Pennsylvania;East;OFF-BI-10003684;Binders;?;26.39
Standard Class;?;Barry Gonzalez;?;Monroe;Louisiana;?;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
?;?;?;?;Tulsa;?;Central;?;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Second Class;RF-19735;Roland Fjeld;?;Columbia;?;South;TEC-AC-10000023;Accessories;?;?
?;PS-18970;?;Home Office;?;?;?;?;?;Fellowes Officeware Wire Shelving;359.32
?;?;?;?;?;?;?;?;?;?;56.56
?;?;?;Consumer;Redmond;Oregon;West;OFF-AP-10001469;Appliances;?;?
Standard Class;SV-20785;Stewart Visinsky;?;?;?;?;OFF-SU-10001165;?;Acme Elite Stainless Steel Scissors;?
Second Class;?;?;?;Lakeville;?;?;?;?;?;?
First Class;RW-19690;Robert Waldorf;?;?;?;?;OFF-BI-10000848;?;?;3.28
Standard Class;?;Katherine Murray;Home Office;Dallas;?;Central;FUR-CH-10002024;Chairs;?;?
Standard Class;?;?;?;?;?;West;?;?;Xerox 1928;?
?;AG-10270;Alejandro Grove;Consumer;?;?;?;?;?;Rogers Jumbo File Granite;?
?;JM-15250;?;?;New York City;New York;?;OFF-BI-10003708;Binders;?;29.8
?;BG-11740;?;Consumer;Los Angeles;?;West;?;Furnishings;Executive Impressions 10 Spectator Wall Clock;?
?;?;Dana Kaydos;?;?;?;South;FUR-FU-10001488;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;?;?;Consumer;Independence;?;Central;?;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;?
Second Class;DB-12910;?;Home Office;Henderson;Kentucky;?;FUR-FU-10001591;Furnishings;?;?
?;?;Valerie Mitchum;Home Office;Seattle;Washington;?;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;659.98
?;?;Anthony Jacobs;?;?;?;?;?;Paper;?;?
Standard Class;CT-11995;Carol Triggs;Consumer;Lawrence;Massachusetts;?;?;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
?;JW-15220;?;?;Lawrence;?;East;?;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;CS-11950;Carlos Soltero;?;Philadelphia;?;?;?;?;?;60.31
?;LC-16870;Lena Cacioppo;Consumer;?;Colorado;?;OFF-AR-10003856;Art;?;?
Standard Class;TS-21085;Thais Sissman;?;Ormond Beach;?;?;?;?;Zipper Ring Binder Pockets;?
?;TB-21250;?;Consumer;?;Washington;West;FUR-BO-10000468;Bookcases;?;?
Standard Class;MO-17800;Meg O'Connel;Home Office;?;?;Central;?;Furnishings;?;?
?;?;?;?;?;?;?;OFF-EN-10003845;Envelopes;?;?
?;?;?;?;?;?;?;FUR-FU-10003347;?;?;?
Second Class;?;?;Consumer;?;?;South;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;259.14
Standard Class;IG-15085;?;Consumer;San Diego;California;?;?;Paper;?;?
Second Class;PM-19135;Peter McVee;?;?;?;?;?;?;Logitech diNovo Edge Keyboard;?
First Class;?;Nathan Cano;Consumer;?;Texas;Central;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;?
Second Class;?;?;?;?;?;?;?;?;Harmony Air Purifier;189.0
Standard Class;TC-21475;?;?;?;?;Central;OFF-BI-10002571;Binders;?;9.98
Standard Class;FM-14215;Filia McAdams;?;?;Washington;West;OFF-AR-10001446;Art;Newell 309;23.1
?;RF-19345;?;?;Phoenix;?;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
Standard Class;?;?;Consumer;Jacksonville;?;?;OFF-LA-10002787;Labels;Avery 480;?
?;PO-19180;Philisse Overcash;Home Office;New York City;?;East;TEC-PH-10004614;?;?;138.0
Same Day;?;?;?;Lawton;?;?;OFF-ST-10000129;?;Fellowes Recycled Storage Drawers;?
Second Class;NS-18505;?;Consumer;?;?;?;?;Storage;Sterilite Officeware Hinged File Box;?
?;?;Olvera Toch;Consumer;Bethlehem;Pennsylvania;?;FUR-BO-10004409;?;?;?
Standard Class;BS-11590;?;?;?;Ohio;?;?;Binders;Wilson Jones Custom Binder Spines & Labels;?
Second Class;LC-17140;Logan Currie;Consumer;?;?;East;TEC-PH-10002549;?;?;?
?;?;?;?;Providence;Rhode Island;East;?;Supplies;Premier Electric Letter Opener;695.16
?;?;?;Corporate;Lawrence;?;?;?;Furnishings;?;9.48
?;?;Alan Hwang;Consumer;Henderson;?;South;?;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;?;Maria Bertelson;?;?;New York;East;OFF-ST-10001590;Storage;?;40.44
Second Class;AR-10825;Anthony Rawles;?;Concord;California;West;OFF-AR-10003469;?;?;3.52
Standard Class;SS-20140;?;Corporate;Columbus;?;South;?;Furnishings;?;20.32
?;?;Janet Martin;?;Huntsville;?;?;FUR-CH-10003199;Chairs;?;?
?;?;?;?;?;Indiana;?;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
Same Day;?;?;Home Office;New York City;?;?;?;?;?;?
First Class;?;?;?;Madison;Wisconsin;?;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;CT-11995;Carol Triggs;?;Tucson;?;West;FUR-CH-10004860;Chairs;?;242.35
?;?;Dean Braden;Consumer;Port Saint Lucie;?;?;OFF-BI-10004140;?;Avery Non-Stick Binders;?
Standard Class;?;David Smith;Corporate;?;?;?;FUR-BO-10002824;?;Bush Mission Pointe Library;?
?;EM-14095;Eudokia Martin;Corporate;?;?;West;OFF-LA-10004093;?;?;14.62
?;?;Cynthia Delaney;Home Office;Los Angeles;California;?;FUR-CH-10004997;?;?;601.54
?;JB-16045;?;?;Philadelphia;Pennsylvania;East;?;?;Grandstream GXP1160 VoIP phone;68.24
?;?;?;?;Seattle;?;West;?;?;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
?;DO-13645;Doug O'Connell;Consumer;Paterson;?;?;?;?;?;302.94
?;RD-19720;Roger Demir;Consumer;?;New York;?;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;?
First Class;?;?;Home Office;Philadelphia;Pennsylvania;East;OFF-LA-10000134;?;?;4.93
First Class;?;?;?;?;?;East;OFF-BI-10001575;Binders;GBC Linen Binding Covers;?
?;RD-19900;?;?;San Francisco;California;?;?;?;?;?
?;?;?;Consumer;Denver;Colorado;West;OFF-PA-10000019;Paper;?;31.1
?;PP-18955;Paul Prost;?;?;?;?;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;PP-18955;Paul Prost;Home Office;?;Florida;?;TEC-PH-10000526;?;?;?
Second Class;TH-21235;Tiffany House;?;Dallas;?;Central;OFF-PA-10000474;?;Easy-staple paper;85.06
?;?;Logan Haushalter;Consumer;?;California;?;OFF-EN-10001434;Envelopes;?;?
?;?;?;Consumer;?;?;?;?;Paper;Xerox 226;12.96
Second Class;DW-13480;Dianna Wilson;Home Office;?;?;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
?;?;?;Corporate;Glendale;Arizona;West;?;Fasteners;?;?
?;PG-18895;Paul Gonzalez;?;?;Minnesota;?;?;?;Avery 511;?
Second Class;?;?;Consumer;Lake Charles;Louisiana;?;?;Chairs;Global Stack Chair without Arms Black;51.96
First Class;?;?;?;New York City;?;?;OFF-AR-10001955;?;?;119.04
?;?;?;Consumer;?;?;?;OFF-PA-10003441;Paper;?;?
First Class;?;Erin Smith;Corporate;?;?;?;TEC-PH-10001557;?;?;230.38
Standard Class;?;?;?;?;Georgia;?;?;Art;?;12.84
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;?;?;?;?;?;?
First Class;?;?;Consumer;New York City;?;?;?;?;Eldon Delta Triangular Chair Mat 52 x 58 Clear;?
?;JM-15250;?;Consumer;?;Texas;?;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;?;?;Corporate;Chicago;?;?;?;?;?;97.98
?;?;Heather Jas;Home Office;Jacksonville;Florida;South;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
?;LF-17185;Luke Foster;?;?;Texas;Central;FUR-FU-10004666;Furnishings;?;?
?;?;Tamara Manning;Consumer;?;Utah;West;OFF-ST-10000046;?;?;?
Standard Class;?;Nick Crebassa;Corporate;?;?;West;?;?;?;?
Standard Class;SO-20335;Sean O'Donnell;Consumer;Los Angeles;California;West;OFF-PA-10000483;?;Xerox 19;154.9
Second Class;CV-12805;?;Corporate;?;California;?;TEC-AC-10004864;Accessories;?;109.53
?;?;Ken Black;?;?;Washington;?;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;?
Standard Class;PK-19075;?;Consumer;?;?;?;OFF-ST-10004186;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
Second Class;?;?;?;Omaha;?;Central;?;?;GBC VeloBinder Strips;?
?;?;Alex Russell;?;?;Massachusetts;?;?;Art;Eberhard Faber 3 1/2 Golf Pencils;14.88
?;JW-15955;Joni Wasserman;Consumer;?;?;?;OFF-AR-10003602;?;?;?
Standard Class;PN-18775;?;Home Office;?;Tennessee;?;OFF-LA-10000081;Labels;Avery 496;3.0
?;AG-10675;Anna Gayman;?;?;?;?;?;Storage;Contico 72H Heavy-Duty Storage System;?
Standard Class;?;Scott Cohen;?;New York City;New York;East;?;?;?;68.52
?;?;Jeremy Pistek;?;?;?;West;?;?;?;?
Second Class;KM-16720;Kunst Miller;Consumer;Avondale;Arizona;?;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;?
?;EB-13870;Emily Burns;?;San Antonio;Texas;Central;?;Chairs;?;?
?;?;?;?;?;Michigan;Central;?;?;?;?
Standard Class;?;?;Home Office;?;California;West;?;Chairs;Global Comet Stacking Armless Chair;?
?;BS-11380;Bill Stewart;Corporate;Denver;?;West;TEC-PH-10004833;Phones;?;?
?;?;?;?;?;California;West;TEC-AC-10001552;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;99.54
?;TB-21400;Tom Boeckenhauer;?;New York City;New York;East;TEC-MA-10001127;?;?;?
?;?;Jim Kriz;?;?;?;?;?;Binders;?;110.53
First Class;RB-19705;Roger Barcio;?;New York City;?;East;OFF-ST-10001370;?;?;70.98
Second Class;?;Logan Currie;Consumer;Philadelphia;?;?;?;?;?;?
Standard Class;EP-13915;?;?;Jacksonville;?;?;?;?;Newell 345;47.62
Standard Class;?;Bart Watters;Corporate;?;New York;?;OFF-PA-10001295;Paper;?;?
First Class;PS-18760;Pamela Stobb;?;?;?;East;OFF-PA-10001801;?;Xerox 193;?
?;?;?;?;Huntsville;Texas;Central;?;?;?;?
?;TB-21175;Thomas Boland;Corporate;?;North Carolina;South;OFF-ST-10000060;?;?;?
?;?;Sam Zeldin;Home Office;?;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
Second Class;?;?;?;Richmond;Virginia;South;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;17.76
Standard Class;?;?;?;?;?;?;?;Phones;Motorola L703CM;499.17
First Class;MM-17260;Magdelene Morse;Consumer;Columbus;?;East;FUR-FU-10003601;?;?;147.57
Standard Class;?;?;?;New York City;New York;?;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;?;?;?;Moreno Valley;California;West;?;?;?;?
Second Class;?;?;?;Houston;Texas;Central;?;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
?;?;?;Consumer;Houston;?;Central;?;?;UniKeep View Case Binders;2.93
Standard Class;?;Brenda Bowman;?;Chicago;?;Central;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;?
?;?;?;Corporate;Columbus;Ohio;?;FUR-CH-10003298;?;?;?
?;?;Tamara Willingham;?;Seattle;Washington;West;?;?;Tennsco Industrial Shelving;146.73
Standard Class;?;Emily Phan;Consumer;Dover;?;East;OFF-LA-10004484;Labels;Avery 476;?
Second Class;RO-19780;?;Consumer;?;Tennessee;?;?;?;?;?
Second Class;LE-16810;?;Consumer;?;Virginia;South;?;?;?;99.98
Standard Class;JL-15505;?;Consumer;Westminster;California;?;FUR-CH-10002317;?;?;?
?;DW-13585;?;Corporate;Troy;Ohio;East;?;Paper;?;15.55
Standard Class;BP-11185;Ben Peterman;Corporate;?;?;?;?;?;Nu-Dell Executive Frame;101.12
?;SJ-20125;?;?;Seattle;?;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
First Class;?;?;?;?;California;West;?;Phones;?;1679.96
Standard Class;BF-11170;Ben Ferrer;?;Los Angeles;California;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Standard Class;CB-12535;?;Corporate;Camarillo;California;West;?;?;?;122.91
?;BT-11440;?;?;New York City;?;East;FUR-FU-10002191;Furnishings;G.E. Halogen Desk Lamp Bulbs;13.96
?;?;?;?;?;?;?;OFF-LA-10003720;Labels;?;?
Standard Class;?;Mike Caudle;Corporate;?;?;?;?;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
First Class;?;Greg Tran;Consumer;Houston;Texas;?;OFF-PA-10003134;?;Xerox 1937;76.86
First Class;?;Frank Olsen;Consumer;Philadelphia;Pennsylvania;?;?;Accessories;Logitech P710e Mobile Speakerphone;617.98
?;?;?;Consumer;San Antonio;?;?;?;?;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;?;Jennifer Braxton;?;?;?;?;?;?;Iceberg Mobile Mega Data/Printer Cart;?
?;?;Victoria Wilson;?;?;?;East;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;CB-12415;?;Consumer;Lakewood;?;?;?;Supplies;?;27.2
?;?;Zuschuss Carroll;?;Pomona;?;?;FUR-TA-10003954;?;?;?
?;AS-10090;?;?;?;?;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.91
?;?;Chuck Clark;Home Office;New York City;New York;?;?;Art;Quartet Alpha White Chalk 12/Pack;?
Standard Class;SP-20860;?;Corporate;?;?;East;OFF-BI-10003981;?;?;?
Standard Class;?;Marina Lichtenstein;?;San Francisco;?;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
?;BM-11650;Brian Moss;Corporate;Columbus;Indiana;Central;OFF-EN-10003296;Envelopes;?;180.96
Standard Class;?;Raymond Buch;Consumer;?;South Dakota;?;OFF-LA-10003663;?;Avery 498;20.23
?;CM-12715;?;Corporate;?;Pennsylvania;East;?;?;Avery Durable Slant Ring Binders No Labels;?
Same Day;?;?;?;?;?;?;?;?;?;199.8
?;TB-21520;Tracy Blumstein;?;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;?;Khloe Miller;Consumer;?;?;?;?;Art;Newell 332;?
Standard Class;KB-16315;Karl Braun;Consumer;?;?;?;?;Paper;Easy-staple paper;?
Standard Class;?;Guy Phonely;?;Leominster;Massachusetts;?;OFF-PA-10001274;?;?;?
Standard Class;?;Anna Hberlin;Corporate;?;Texas;Central;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
Standard Class;?;?;?;?;?;?;FUR-FU-10002191;?;G.E. Halogen Desk Lamp Bulbs;5.58
Standard Class;?;Brian Stugart;?;?;?;?;FUR-FU-10002813;Furnishings;?;80.96
Second Class;?;?;?;Los Angeles;?;West;?;Paper;Xerox 1899;11.56
Second Class;CR-12730;Craig Reiter;?;Chicago;Illinois;?;?;?;Global Leather and Oak Executive Chair Black;421.37
?;?;Noel Staavos;?;Chicago;Illinois;?;OFF-AP-10000055;Appliances;?;?
Standard Class;JH-15985;?;?;?;Michigan;?;?;Fasteners;?;52.29
Standard Class;?;Sean Braxton;Corporate;?;Pennsylvania;?;?;?;?;42.37
Standard Class;?;Brendan Murry;?;?;?;?;OFF-ST-10001418;Storage;?;?
?;NW-18400;?;?;?;?;Central;OFF-AR-10001166;?;Staples in misc. colors;?
?;?;Giulietta Weimer;?;Philadelphia;Pennsylvania;?;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;?
Standard Class;KB-16315;?;?;?;Delaware;East;?;?;Acrylic Self-Standing Desk Frames;10.68
?;?;?;?;?;?;?;OFF-AR-10003958;?;?;?
