?;?;Kean Thornton;?;?;?;?;TEC-CO-10001449;?;?;?
Standard Class;EA-14035;?;?;?;Texas;Central;?;?;Xerox 206;?
Second Class;DM-13345;Denise Monton;Corporate;?;?;East;?;?;Avery Durable Binders;5.76
First Class;JE-15745;?;Consumer;?;Colorado;?;TEC-AC-10004114;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
?;RR-19525;?;?;?;Kansas;Central;?;?;?;13.56
Second Class;?;Philip Fox;?;?;?;South;?;Art;?;?
?;?;?;Consumer;?;New York;?;OFF-BI-10003476;?;Avery Metallic Poly Binders;32.09
Standard Class;?;?;?;Los Angeles;?;?;?;?;?;?
?;JP-15460;Jennifer Patt;?;?;?;?;?;Tables;?;127.78
Second Class;?;Neil Ducich;Corporate;?;Georgia;South;OFF-PA-10000019;Paper;Xerox 1931;38.88
?;?;Guy Thornton;Consumer;?;California;?;?;?;Xerox 200;?
Second Class;MG-18205;?;Corporate;Jacksonville;?;?;?;Binders;?;4.42
?;CR-12625;Corey Roper;Home Office;Columbus;?;South;FUR-CH-10001146;?;?;121.78
Standard Class;?;?;Home Office;?;New Hampshire;?;TEC-AC-10003628;Accessories;?;29.99
Standard Class;SP-20920;?;Consumer;?;?;?;?;Fasteners;?;?
Same Day;?;?;?;?;Maryland;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
First Class;?;Erin Smith;?;Tempe;Arizona;West;?;Phones;Bose SoundLink Bluetooth Speaker;?
Standard Class;ML-17395;?;?;?;?;?;?;Accessories;HP Standard 104 key PS/2 Keyboard;?
First Class;?;?;?;Lake Forest;?;West;OFF-AP-10000828;?;Avanti 4.4 Cu. Ft. Refrigerator;542.94
Second Class;?;?;?;?;?;East;?;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
?;CC-12220;Chris Cortes;Consumer;?;?;?;?;Envelopes;Convenience Packs of Business Envelopes;10.86
Second Class;?;?;?;?;Indiana;?;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;?
?;TS-21370;Todd Sumrall;Corporate;Wilmington;Delaware;East;?;?;?;?
Same Day;JF-15415;?;Consumer;Seattle;?;West;OFF-PA-10002005;?;?;19.44
?;SE-20110;Sanjit Engle;Consumer;San Jose;?;?;OFF-ST-10000675;Storage;?;?
?;?;Phillip Flathmann;?;Edmonds;Washington;West;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;?
Standard Class;MG-17890;Michael Granlund;?;?;?;?;?;?;?;?
?;CY-12745;Craig Yedwab;Corporate;?;Arizona;?;FUR-FU-10004306;Furnishings;?;?
?;MH-18025;Michelle Huthwaite;Consumer;Seattle;?;?;FUR-BO-10002213;Bookcases;?;?
Standard Class;?;?;?;?;?;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;?;?;?;California;West;?;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;?;Sanjit Jacobs;?;Dallas;?;Central;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;?
Standard Class;?;?;Consumer;?;?;?;?;?;?;29.92
?;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;?;?;Pyle PMP37LED;?
?;?;Arthur Gainer;?;?;Arizona;?;TEC-AC-10003911;?;?;?
First Class;?;?;?;?;Texas;Central;TEC-AC-10003628;Accessories;?;?
?;?;Bruce Stewart;Consumer;?;Pennsylvania;East;OFF-AP-10000026;?;?;195.1
?;NL-18310;?;Home Office;?;?;West;OFF-AR-10003469;Art;?;8.8
?;?;Craig Carreira;Consumer;?;?;Central;?;?;?;4.79
?;LE-16810;Laurel Elliston;?;?;?;?;?;Storage;?;29.9
?;JK-15205;?;?;?;Florida;South;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;PW-19240;?;?;?;California;West;FUR-BO-10002213;?;?;359.5
?;TB-21520;?;Consumer;Jackson;Michigan;?;OFF-PA-10004675;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Second Class;JA-15970;?;Consumer;?;Arizona;West;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;?
?;JK-15370;Jay Kimmel;?;Fresno;California;West;?;Storage;Eldon Shelf Savers Cubes and Bins;48.86
?;?;?;Home Office;?;?;?;OFF-SU-10004782;?;Elite 5 Scissors;25.35
?;LC-17140;?;Consumer;Cleveland;?;East;?;Art;BIC Brite Liner Highlighters Chisel Tip;?
First Class;?;?;?;Riverside;California;West;?;?;?;13.12
Standard Class;?;?;Consumer;?;?;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;10.67
?;?;Rick Wilson;Corporate;Mesa;?;?;TEC-PH-10001750;Phones;?;263.96
Standard Class;ES-14080;?;?;?;?;East;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;?
Standard Class;CD-11980;Carol Darley;?;?;?;West;?;Paper;?;?
?;OT-18730;Olvera Toch;?;?;Virginia;?;?;Tables;?;356.85
?;TT-21460;Tonja Turnell;?;?;?;Central;OFF-PA-10000100;?;?;?
Second Class;RD-19810;?;Home Office;Chicago;Illinois;Central;?;?;Xerox 2;5.18
Standard Class;?;Brian Thompson;?;Clinton;?;East;FUR-FU-10002918;Furnishings;?;?
?;?;Scott Cohen;Corporate;?;?;?;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;137.24
?;?;?;?;San Antonio;?;?;OFF-BI-10004141;Binders;?;?
Standard Class;?;?;?;Yuma;Arizona;West;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
Standard Class;AT-10435;?;Home Office;?;California;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
First Class;HM-14980;Henry MacAllister;?;?;California;?;?;?;Pressboard Hanging Data Binders for Unburst Sheets;11.81
?;DK-13375;Dennis Kane;Consumer;?;Washington;West;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
?;DO-13645;?;?;Paterson;New Jersey;East;?;Chairs;Global Value Steno Chair Gray;?
?;?;?;Consumer;Arlington;Virginia;South;?;Storage;Adjustable Depth Letter/Legal Cart;?
?;?;?;Consumer;?;Connecticut;East;?;?;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
?;SJ-20125;?;Home Office;New Brunswick;?;?;OFF-FA-10000624;Fasteners;?;7.16
Second Class;SG-20470;?;?;?;?;East;?;Paper;?;?
?;?;Vivek Sundaresam;?;?;?;?;?;Art;Newell 319;47.62
Standard Class;?;Mick Crebagga;Consumer;?;?;?;OFF-AR-10003829;Art;Newell 35;?
Standard Class;Dl-13600;Dorris liebe;?;?;Texas;Central;OFF-AP-10002203;?;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;?
First Class;?;Damala Kotsonis;Corporate;Philadelphia;Pennsylvania;East;?;Binders;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;AJ-10795;Anthony Johnson;?;?;California;?;?;?;Stacking Trays by OIC;24.9
Same Day;?;?;?;New York City;?;East;OFF-PA-10002254;?;?;?
?;NC-18415;?;?;Jacksonville;?;South;OFF-EN-10001335;?;?;35.01
?;SP-20920;?;?;?;Ohio;?;?;?;?;1537.07
First Class;DS-13030;?;?;?;?;?;?;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
Standard Class;?;?;?;Houston;?;?;OFF-BI-10000088;?;GBC Imprintable Covers;?
Standard Class;?;?;Corporate;Bakersfield;?;?;OFF-PA-10002787;?;Xerox 227;12.96
?;?;?;Consumer;Inglewood;California;?;FUR-FU-10002703;?;?;128.9
?;LS-17200;Luke Schmidt;?;Philadelphia;Pennsylvania;East;FUR-FU-10003976;?;?;70.45
?;RA-19915;?;Consumer;Columbus;Georgia;?;?;?;?;?
First Class;?;Andrew Gjertsen;?;Los Angeles;?;?;?;?;?;?
?;?;Bill Overfelt;?;?;?;East;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;26.39
Standard Class;BG-11035;Barry Gonzalez;?;Monroe;?;?;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
Standard Class;MT-18070;Michelle Tran;Home Office;Tulsa;Oklahoma;?;OFF-BI-10003007;Binders;?;77.56
Second Class;?;?;Consumer;?;South Carolina;South;TEC-AC-10000023;?;?;62.91
?;?;Paul Stevenson;?;?;Washington;?;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
First Class;EC-14050;?;?;?;California;?;OFF-ST-10003442;?;?;56.56
Standard Class;WB-21850;William Brown;Consumer;Redmond;Oregon;?;OFF-AP-10001469;?;?;133.47
Standard Class;SV-20785;?;Consumer;?;?;East;OFF-SU-10001165;Supplies;?;?
?;?;?;Home Office;?;?;?;?;Chairs;?;2001.86
?;RW-19690;Robert Waldorf;?;?;?;?;OFF-BI-10000848;?;?;3.28
?;KM-16375;Katherine Murray;Home Office;Dallas;Texas;Central;?;?;?;981.37
?;SC-20230;?;Corporate;?;?;West;OFF-PA-10002606;Paper;Xerox 1928;?
?;?;Alejandro Grove;?;Omaha;Nebraska;Central;?;?;Rogers Jumbo File Granite;40.74
?;JM-15250;?;Consumer;?;?;?;?;?;?;29.8
?;?;?;Consumer;?;California;?;FUR-FU-10000672;?;?;?
Standard Class;?;?;Consumer;Miramar;Florida;?;?;?;?;?
?;?;Sandra Glassco;Consumer;?;Missouri;?;OFF-AP-10001058;?;?;?
?;DB-12910;?;Home Office;Henderson;?;South;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
?;?;Valerie Mitchum;?;Seattle;Washington;West;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;?
?;AJ-10780;Anthony Jacobs;?;Los Angeles;California;West;OFF-PA-10003724;?;?;?
?;?;Carol Triggs;?;?;Massachusetts;East;?;?;Lifetime Advantage Folding Chairs 4/Carton;?
?;?;?;Corporate;Lawrence;?;East;FUR-FU-10002960;?;Eldon 200 Class Desk Accessories Burgundy;31.4
Standard Class;?;Carlos Soltero;Consumer;?;Pennsylvania;East;FUR-FU-10001473;Furnishings;?;60.31
?;?;Lena Cacioppo;Consumer;?;Colorado;?;OFF-AR-10003856;Art;?;?
?;?;Thais Sissman;Consumer;?;?;?;OFF-BI-10000145;Binders;?;2.81
?;?;Tim Brockman;Consumer;?;?;West;FUR-BO-10000468;?;?;?
Standard Class;MO-17800;Meg O'Connel;Home Office;Chicago;?;Central;?;?;12-1/2 Diameter Round Wall Clock;?
Standard Class;DC-12850;?;?;?;?;?;OFF-EN-10003845;?;Colored Envelopes;?
?;GB-14575;Giulietta Baptist;?;?;New York;?;FUR-FU-10003347;?;?;?
?;?;Jill Fjeld;Consumer;Fayetteville;?;?;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;Ivan Gibson;Consumer;San Diego;?;West;OFF-PA-10000806;Paper;Xerox 1934;?
Second Class;?;Peter McVee;Home Office;?;New Hampshire;?;?;Accessories;Logitech diNovo Edge Keyboard;?
?;?;?;?;?;Texas;?;?;Chairs;?;?
?;AT-10435;Alyssa Tate;Home Office;?;?;West;OFF-AP-10001394;Appliances;?;?
?;?;Tony Chapman;Home Office;?;?;?;?;?;?;9.98
Standard Class;?;Filia McAdams;Corporate;?;Washington;West;OFF-AR-10001446;Art;?;23.1
?;?;?;?;?;Arizona;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
Standard Class;?;Patrick O'Brill;Consumer;?;?;South;?;?;?;3.0
Standard Class;PO-19180;?;Home Office;New York City;New York;?;TEC-PH-10004614;Phones;?;?
Same Day;BD-11620;?;?;Lawton;?;?;?;Storage;Fellowes Recycled Storage Drawers;?
?;?;?;?;?;?;Central;?;?;Sterilite Officeware Hinged File Box;?
First Class;?;?;?;?;?;East;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
?;BS-11590;Brendan Sweed;Corporate;Columbus;Ohio;East;OFF-BI-10001982;?;Wilson Jones Custom Binder Spines & Labels;?
Second Class;?;Logan Currie;?;Philadelphia;?;?;TEC-PH-10002549;?;?;?
Second Class;?;Jason Gross;?;?;?;?;?;?;?;?
?;?;?;Corporate;?;Massachusetts;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;AH-10210;Alan Hwang;Consumer;Henderson;?;?;?;?;GBC DocuBind 300 Electric Binding Machine;?
?;?;Maria Bertelson;Consumer;New York City;New York;East;?;Storage;?;?
?;?;?;Corporate;Concord;California;?;?;?;Nontoxic Chalk;?
Standard Class;SS-20140;?;?;Columbus;Georgia;South;?;Furnishings;Master Caster Door Stop Gray;?
?;JM-15250;Janet Martin;?;Huntsville;Texas;Central;?;?;Office Star - Contemporary Task Swivel Chair;?
Standard Class;NC-18625;Noah Childs;?;?;?;Central;TEC-AC-10003433;Accessories;?;1.98
?;RB-19465;Rick Bensley;?;?;?;?;?;?;?;?
First Class;?;?;?;Madison;Wisconsin;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;?;?;Consumer;Tucson;?;?;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;242.35
Standard Class;DB-13210;?;?;Port Saint Lucie;Florida;?;OFF-BI-10004140;?;Avery Non-Stick Binders;2.69
Standard Class;DS-13180;David Smith;?;?;Texas;?;?;Bookcases;Bush Mission Pointe Library;?
First Class;?;?;Corporate;?;California;?;?;Labels;?;14.62
?;CD-12790;?;?;?;?;?;FUR-CH-10004997;Chairs;?;?
Standard Class;?;Julia Barnett;?;?;Pennsylvania;?;TEC-PH-10002538;Phones;?;?
?;RP-19390;Resi Plking;Consumer;Seattle;?;West;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;?
?;?;?;?;Paterson;?;?;FUR-CH-10004860;?;Global Low Back Tilter Chair;?
Standard Class;?;?;Consumer;New York City;?;East;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
?;AW-10930;?;?;?;?;?;?;?;Avery 511;?
?;?;?;?;?;Pennsylvania;East;?;Binders;?;18.59
?;RD-19900;Ruben Dartt;?;San Francisco;California;?;?;Storage;Mobile Personal File Cube;?
Standard Class;?;?;Consumer;Denver;Colorado;West;?;?;?;31.1
?;?;?;?;Smyrna;?;?;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;?
?;PP-18955;Paul Prost;?;?;?;South;TEC-PH-10000526;?;Vtech CS6719;?
Second Class;TH-21235;?;Corporate;Dallas;Texas;?;?;?;?;?
Second Class;?;Logan Haushalter;?;?;?;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;?
?;MJ-17740;?;?;Orem;Utah;?;?;Paper;?;12.96
?;?;?;Home Office;Lakeville;Minnesota;?;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
?;JM-15655;Jim Mitchum;Corporate;?;Arizona;?;OFF-FA-10000611;Fasteners;?;2.37
Standard Class;PG-18895;Paul Gonzalez;?;Rochester;Minnesota;?;?;Labels;?;6.16
Second Class;HG-14845;?;?;Lake Charles;?;?;?;Chairs;Global Stack Chair without Arms Black;?
?;MH-17785;?;?;?;New York;?;OFF-AR-10001955;?;Newell 319;119.04
?;?;?;Consumer;Los Angeles;California;?;?;?;?;?
First Class;ES-14080;Erin Smith;Corporate;?;?;West;?;?;?;230.38
?;?;?;Corporate;Atlanta;Georgia;?;OFF-AR-10003504;?;Newell 347;12.84
?;?;?;Consumer;Los Angeles;California;West;?;?;Xerox 1913;110.96
First Class;BM-11140;?;Consumer;New York City;?;?;?;Furnishings;?;?
?;?;?;Consumer;?;?;Central;?;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
Second Class;?;Greg Guthrie;Corporate;Chicago;Illinois;Central;?;?;?;97.98
Standard Class;HJ-14875;Heather Jas;Home Office;Jacksonville;?;South;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;?;?;Consumer;?;Texas;?;FUR-FU-10004666;?;DAX Clear Channel Poster Frame;?
?;TM-21010;?;?;Orem;?;West;?;Storage;?;?
?;?;Nick Crebassa;?;?;California;West;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
Standard Class;?;Sean O'Donnell;Consumer;?;California;?;OFF-PA-10000483;Paper;?;154.9
Second Class;?;Cynthia Voltz;?;?;?;West;TEC-AC-10004864;?;?;?
?;KB-16585;?;Corporate;Seattle;Washington;?;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;?
?;?;?;?;?;Wisconsin;?;?;Storage;?;665.88
Second Class;AM-10360;Alice McCarthy;Corporate;?;Nebraska;Central;OFF-BI-10004099;Binders;GBC VeloBinder Strips;15.36
?;?;Alex Russell;Corporate;?;Massachusetts;East;OFF-AR-10003338;?;?;14.88
Standard Class;?;?;Consumer;?;New York;East;?;?;?;11.68
?;?;Parhena Norris;Home Office;Clarksville;?;?;OFF-LA-10000081;Labels;?;3.0
Second Class;?;?;Consumer;Houston;?;Central;?;Storage;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;SC-20260;?;Corporate;New York City;New York;East;OFF-PA-10003790;Paper;Xerox 1991;?
Second Class;?;?;Consumer;San Francisco;California;West;?;?;SAFCO Boltless Steel Shelving;?
Second Class;?;Kunst Miller;Consumer;Avondale;?;?;TEC-AC-10002345;?;?;?
First Class;?;Emily Burns;?;San Antonio;Texas;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
?;JB-16000;?;Consumer;Roseville;?;?;OFF-EN-10000461;Envelopes;?;17.48
Standard Class;?;?;?;?;?;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
Standard Class;?;?;Corporate;Denver;Colorado;?;?;Phones;?;57.36
First Class;ND-18370;Natalie DeCherney;Consumer;?;?;West;?;?;Logitech K350 2.4Ghz Wireless Keyboard;99.54
Standard Class;?;Tom Boeckenhauer;Consumer;?;New York;?;TEC-MA-10001127;Machines;?;6999.96
?;?;Jim Kriz;Home Office;San Bernardino;California;?;?;Binders;GBC Recycled Grain Textured Covers;110.53
?;RB-19705;?;?;?;New York;East;OFF-ST-10001370;?;?;?
?;?;?;Consumer;Philadelphia;Pennsylvania;?;FUR-FU-10002456;?;Master Caster Door Stop Large Neon Orange;?
?;?;?;?;Jacksonville;Florida;?;?;Art;?;47.62
Standard Class;?;?;Corporate;?;?;East;?;Paper;?;37.94
First Class;PS-18760;Pamela Stobb;?;?;Massachusetts;?;?;Paper;Xerox 193;?
Second Class;?;?;Home Office;?;?;?;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
Standard Class;TB-21175;?;?;Wilson;North Carolina;?;?;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
?;SZ-20035;?;Home Office;?;?;?;?;Storage;Recycled Eldon Regeneration Jumbo File;?
?;LC-16870;?;Consumer;Richmond;Virginia;?;OFF-BI-10001679;?;GBC Instant Index System for Binding Systems;?
?;?;Peter McVee;Home Office;Jacksonville;?;South;?;Phones;Motorola L703CM;?
?;?;?;Consumer;Columbus;?;East;FUR-FU-10003601;?;?;?
?;?;Brendan Sweed;?;New York City;New York;?;OFF-AP-10001962;Appliances;?;8.39
First Class;?;Neoma Murray;Consumer;?;California;West;OFF-PA-10002606;?;Xerox 1928;?
?;CC-12610;Corey Catlett;?;Houston;Texas;?;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;61.79
Standard Class;?;Trudy Schmidt;?;?;?;Central;OFF-BI-10002049;?;?;2.93
?;?;?;?;?;?;Central;?;Chairs;Global Chrome Stack Chair;47.99
Same Day;NS-18640;?;?;?;Ohio;?;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
?;?;?;Home Office;Seattle;?;?;?;Storage;Tennsco Industrial Shelving;146.73
Standard Class;?;Emily Phan;Consumer;Dover;?;East;?;Labels;Avery 476;?
Second Class;?;Rose O'Brian;?;?;Tennessee;South;?;?;?;?
?;LE-16810;Laurel Elliston;?;?;Virginia;South;TEC-AC-10001314;?;?;99.98
?;?;Jeremy Lonsdale;Consumer;?;California;West;?;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
Second Class;DW-13585;?;?;?;?;?;?;?;Xerox 1999;?
?;?;Ben Peterman;Corporate;Anaheim;California;West;?;Furnishings;?;101.12
?;?;?;Home Office;?;?;?;?;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
?;AI-10855;Arianne Irving;Consumer;San Francisco;?;?;?;Phones;?;?
?;BF-11170;?;Home Office;Los Angeles;?;?;?;?;Avanti 4.4 Cu. Ft. Refrigerator;?
?;?;?;Corporate;?;?;West;?;?;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;?;?;?;New York City;?;?;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
?;?;?;?;Indianapolis;Indiana;Central;?;Labels;Avery 487;?
?;?;?;Corporate;Los Angeles;California;West;?;Appliances;?;?
First Class;?;Greg Tran;?;Houston;?;?;OFF-PA-10003134;?;?;76.86
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;East;?;?;?;617.98
Standard Class;PF-19120;Peter Fuller;Consumer;?;?;?;OFF-AP-10002651;Appliances;?;?
Second Class;?;Jennifer Braxton;?;New York City;New York;?;OFF-ST-10001526;?;Iceberg Mobile Mega Data/Printer Cart;120.33
Standard Class;VW-21775;Victoria Wilson;?;?;Ohio;?;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
First Class;CB-12415;?;?;Lakewood;Ohio;East;?;Supplies;?;27.2
?;?;Zuschuss Carroll;?;?;California;?;FUR-TA-10003954;?;?;710.83
Standard Class;AS-10090;Adam Shillingsburg;?;Chicago;Illinois;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.91
Second Class;?;Chuck Clark;Home Office;New York City;New York;East;?;Art;?;6.63
Standard Class;?;?;Corporate;?;?;East;?;Binders;Avery Durable Plastic 1 Binders;2.72
Standard Class;ML-17395;Marina Lichtenstein;?;?;California;?;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
Standard Class;?;?;?;Columbus;?;?;?;?;?;?
Standard Class;?;Raymond Buch;?;Sioux Falls;South Dakota;?;OFF-LA-10003663;?;?;20.23
?;CM-12715;Craig Molinari;?;?;?;East;OFF-BI-10003274;?;?;?
?;?;?;Consumer;?;?;?;FUR-FU-10002759;?;?;199.8
Standard Class;TB-21520;?;Consumer;Philadelphia;?;East;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
?;KM-16660;Khloe Miller;?;San Jose;?;?;?;Art;Newell 332;11.76
?;KB-16315;?;?;?;?;?;OFF-PA-10000349;Paper;?;?
?;GP-14740;?;?;?;Massachusetts;?;OFF-PA-10001274;?;Loose Memo Sheets;?
?;?;?;?;Houston;?;?;?;Phones;?;?
?;?;Brian Stugart;Consumer;Chicago;?;Central;FUR-FU-10002191;?;?;?
Standard Class;BS-11665;?;Consumer;?;?;?;?;?;?;?
Second Class;EP-13915;Emily Phan;Consumer;?;California;West;?;Paper;Xerox 1899;?
Second Class;CR-12730;Craig Reiter;Consumer;?;Illinois;?;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
First Class;NS-18640;Noel Staavos;Corporate;?;Illinois;?;OFF-AP-10000055;Appliances;Belkin F9S820V06 8 Outlet Surge;?
?;?;?;Consumer;Saginaw;Michigan;?;OFF-FA-10000134;Fasteners;?;?
?;?;?;Corporate;?;?;?;?;?;?;42.37
Standard Class;BM-11575;Brendan Murry;?;?;Illinois;?;?;Storage;Carina Media Storage Towers in Natural & Black;195.14
Standard Class;NW-18400;Natalie Webber;Consumer;Waterloo;?;?;?;?;?;?
Standard Class;GW-14605;Giulietta Weimer;Consumer;?;?;?;?;Binders;?;631.18
?;KB-16315;Karl Braun;Consumer;Newark;?;East;FUR-FU-10001731;?;Acrylic Self-Standing Desk Frames;10.68
?;?;?;?;Jacksonville;Florida;?;?;Art;?;?
?;?;Sanjit Engle;Consumer;?;Idaho;West;?;Binders;?;?
?;?;Neola Schneider;Consumer;?;?;West;OFF-BI-10002012;Binders;?;1.44
?;?;?;?;Henderson;Kentucky;?;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
?;?;Seth Vernon;Consumer;New York City;New York;East;OFF-PA-10002713;Paper;?;13.76
?;?;?;?;?;?;East;?;?;Steel Personal Filing/Posting Tote;?
?;?;?;Corporate;?;?;?;?;?;?;3.15
