Standard Class;BT-11680;?;Consumer;Clinton;?;?;?;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
First Class;?;Scott Cohen;Corporate;San Francisco;?;West;?;?;?;137.24
Standard Class;?;Liz Thompson;?;?;?;?;?;?;Insertable Tab Indexes For Data Binders;?
Standard Class;?;?;Home Office;?;?;West;?;?;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;?;?;Home Office;Los Angeles;?;West;?;?;DAX Value U-Channel Document Frames Easel Back;?
First Class;HM-14980;Henry MacAllister;?;?;California;?;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;DK-13375;?;Consumer;Seattle;?;?;?;?;?;26.2
?;DO-13645;Doug O'Connell;?;Paterson;?;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
Standard Class;?;?;Consumer;Arlington;?;?;OFF-ST-10003208;Storage;?;544.38
Standard Class;?;Annie Thurman;Consumer;Bristol;Connecticut;?;OFF-ST-10000563;?;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
?;?;?;?;New Brunswick;?;East;?;Fasteners;OIC Binder Clips;?
Second Class;SG-20470;Sheri Gordon;?;?;Maryland;East;?;?;Xerox 202;?
Standard Class;VS-21820;?;Consumer;?;North Carolina;?;OFF-AR-10001955;?;Newell 319;47.62
?;?;Mick Crebagga;Consumer;Bloomington;?;Central;OFF-AR-10003829;?;Newell 35;13.12
Standard Class;?;Dorris liebe;?;?;Texas;Central;OFF-AP-10002203;?;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;DK-12835;Damala Kotsonis;Corporate;Philadelphia;?;East;OFF-BI-10002414;?;GBC ProClick Spines for 32-Hole Punch;?
?;AJ-10795;?;Corporate;San Francisco;?;West;FUR-FU-10000550;?;?;?
?;MA-17560;Matt Abelman;Home Office;?;New York;?;OFF-PA-10002254;Paper;?;?
Standard Class;NC-18415;Nathan Cano;?;Jacksonville;?;?;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
Standard Class;SP-20920;Susan Pistek;?;?;Ohio;?;FUR-CH-10000454;?;?;1537.07
First Class;DS-13030;Darrin Sayre;Home Office;?;Colorado;West;OFF-AP-10000891;?;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;?;?;Corporate;Houston;?;?;OFF-BI-10000088;?;GBC Imprintable Covers;6.59
?;?;Filia McAdams;?;Bakersfield;California;?;OFF-PA-10002787;?;?;?
First Class;LF-17185;?;Consumer;?;California;West;FUR-FU-10002703;Furnishings;?;128.9
Same Day;?;Luke Schmidt;?;Philadelphia;?;?;FUR-FU-10003976;Furnishings;?;70.45
Second Class;RA-19915;?;?;Columbus;?;South;?;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
?;?;?;?;Los Angeles;California;West;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
Standard Class;BO-11350;?;Corporate;Philadelphia;?;?;OFF-BI-10003684;?;Wilson Jones Legal Size Ring Binders;26.39
?;?;?;?;Monroe;?;?;TEC-AC-10003033;Accessories;?;659.9
?;MT-18070;Michelle Tran;Home Office;Tulsa;Oklahoma;?;?;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;?;?;Consumer;Columbia;South Carolina;?;TEC-AC-10000023;Accessories;?;?
Standard Class;PS-18970;Paul Stevenson;Home Office;Seattle;Washington;West;OFF-ST-10001809;Storage;?;359.32
First Class;?;?;Consumer;San Francisco;California;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;56.56
Standard Class;?;?;Consumer;Redmond;?;West;?;Appliances;?;?
Standard Class;?;?;?;?;Maryland;East;OFF-SU-10001165;?;?;?
Second Class;DW-13480;?;?;?;?;?;FUR-CH-10004063;?;Global Deluxe High-Back Manager's Chair;2001.86
First Class;?;Robert Waldorf;?;Wilmington;North Carolina;?;OFF-BI-10000848;Binders;Angle-D Ring Binders;3.28
Standard Class;?;?;?;Dallas;?;Central;?;?;HON 5400 Series Task Chairs for Big and Tall;981.37
?;SC-20230;Scot Coram;?;Los Angeles;California;?;?;?;?;?
?;AG-10270;Alejandro Grove;Consumer;Omaha;?;?;?;Storage;?;?
Standard Class;JM-15250;?;Consumer;New York City;New York;East;OFF-BI-10003708;Binders;?;?
Standard Class;BG-11740;Bruce Geld;Consumer;?;?;West;?;?;?;?
Standard Class;DK-12895;?;?;?;Florida;South;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;?;?;?;?;?;Central;?;?;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;?;?;Home Office;Henderson;?;?;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;?;Valerie Mitchum;Home Office;Seattle;Washington;?;TEC-PH-10004165;Phones;?;659.98
Standard Class;?;Anthony Jacobs;?;Los Angeles;California;?;OFF-PA-10003724;?;Wirebound Message Book 4 per Page;10.86
Standard Class;?;Carol Triggs;?;?;?;East;FUR-CH-10004675;Chairs;?;872.32
?;?;Jane Waco;?;?;Massachusetts;East;?;?;Eldon 200 Class Desk Accessories Burgundy;31.4
Standard Class;?;Carlos Soltero;Consumer;?;?;?;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
Second Class;LC-16870;?;Consumer;Thornton;?;West;OFF-AR-10003856;?;Newell 344;13.34
Standard Class;?;?;Consumer;?;?;South;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;2.81
Second Class;?;Tim Brockman;?;Seattle;?;West;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;MO-17800;Meg O'Connel;Home Office;Chicago;Illinois;?;FUR-FU-10002759;?;12-1/2 Diameter Round Wall Clock;23.98
?;DC-12850;?;Consumer;Memphis;Tennessee;South;OFF-EN-10003845;Envelopes;Colored Envelopes;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;New York City;?;East;FUR-FU-10003347;?;?;113.6
Second Class;?;?;Consumer;?;?;South;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259.14
?;IG-15085;?;Consumer;San Diego;California;West;OFF-PA-10000806;Paper;Xerox 1934;111.96
?;PM-19135;?;Home Office;?;New Hampshire;?;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;?
?;?;Nathan Cano;?;Houston;?;Central;FUR-CH-10003774;?;Global Wood Trimmed Manager's Task Chair Khaki;?
?;?;?;Home Office;Los Angeles;?;?;OFF-AP-10001394;Appliances;?;189.0
Standard Class;TC-21475;?;Home Office;Bolingbrook;?;Central;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;?;?;?;Seattle;Washington;West;?;Art;?;?
Standard Class;RF-19345;Randy Ferguson;Corporate;Phoenix;Arizona;West;OFF-BI-10002103;Binders;?;5.21
Standard Class;?;Patrick O'Brill;Consumer;Jacksonville;Florida;?;?;Labels;Avery 480;3.0
?;?;?;Home Office;?;New York;East;?;Phones;AT&T 841000 Phone;138.0
?;BD-11620;Brian DeCherney;Consumer;Lawton;?;Central;?;Storage;Fellowes Recycled Storage Drawers;?
?;NS-18505;?;Consumer;Dallas;Texas;?;OFF-ST-10001325;?;?;41.92
First Class;OT-18730;Olvera Toch;Consumer;?;?;?;FUR-BO-10004409;?;?;177.45
?;BS-11590;Brendan Sweed;?;Columbus;?;?;?;?;Wilson Jones Custom Binder Spines & Labels;?
Second Class;?;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10002549;Phones;?;135.52
Second Class;?;Jason Gross;Corporate;Providence;Rhode Island;East;OFF-SU-10003505;?;?;?
?;JW-15220;Jane Waco;?;?;Massachusetts;East;FUR-FU-10002445;Furnishings;?;9.48
Standard Class;?;?;Consumer;Henderson;Kentucky;South;OFF-BI-10003650;?;?;1577.94
First Class;?;?;?;?;New York;East;?;Storage;?;?
Second Class;AR-10825;Anthony Rawles;?;?;California;?;?;Art;Nontoxic Chalk;3.52
?;SS-20140;Saphhira Shifley;Corporate;Columbus;Georgia;?;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;?
Standard Class;?;Janet Martin;Consumer;?;?;?;?;?;?;310.74
?;NC-18625;Noah Childs;Corporate;?;Indiana;Central;TEC-AC-10003433;Accessories;?;?
?;RB-19465;?;Home Office;?;?;East;?;Labels;Avery 478;24.55
?;?;?;Consumer;Madison;Wisconsin;?;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
First Class;CT-11995;?;?;Tucson;?;West;FUR-CH-10004860;?;Global Low Back Tilter Chair;?
Standard Class;DB-13210;Dean Braden;?;Port Saint Lucie;?;?;OFF-BI-10004140;?;?;?
Standard Class;?;David Smith;?;?;Texas;Central;?;Bookcases;Bush Mission Pointe Library;205.33
First Class;?;?;?;Los Angeles;California;West;OFF-LA-10004093;Labels;?;?
First Class;?;?;?;?;California;?;?;?;?;601.54
?;?;Julia Barnett;Home Office;Philadelphia;Pennsylvania;East;?;?;Grandstream GXP1160 VoIP phone;68.24
Same Day;RP-19390;Resi Plking;Consumer;Seattle;Washington;West;TEC-AC-10000865;?;?;118.0
Standard Class;DO-13645;Doug O'Connell;?;Paterson;New Jersey;East;?;?;Global Low Back Tilter Chair;302.94
?;RD-19720;Roger Demir;?;New York City;?;East;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
?;?;?;Home Office;?;?;East;?;?;?;4.93
First Class;?;Jesus Ocampo;?;Chester;Pennsylvania;East;OFF-BI-10001575;?;GBC Linen Binding Covers;18.59
?;RD-19900;?;?;San Francisco;California;?;?;Storage;?;?
Standard Class;AP-10915;Arthur Prichep;Consumer;?;Colorado;West;?;Paper;Xerox 1931;31.1
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;?;TEC-PH-10000215;Phones;?;104.85
Standard Class;PP-18955;Paul Prost;Home Office;Hollywood;Florida;South;?;?;Vtech CS6719;383.96
Second Class;?;Tiffany House;Corporate;?;Texas;?;OFF-PA-10000474;Paper;?;?
?;?;Logan Haushalter;Consumer;San Jose;?;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;?
Standard Class;?;?;Consumer;Orem;?;West;OFF-PA-10003441;Paper;?;?
Second Class;?;Dianna Wilson;Home Office;?;Minnesota;Central;?;?;?;?
?;?;Jim Mitchum;?;Glendale;Arizona;West;OFF-FA-10000611;Fasteners;?;2.37
?;PG-18895;Paul Gonzalez;?;Rochester;Minnesota;Central;OFF-LA-10000134;?;?;6.16
Second Class;HG-14845;?;?;Lake Charles;?;?;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;?
First Class;MH-17785;Maya Herman;Corporate;New York City;?;East;?;Art;?;?
?;OT-18730;Olvera Toch;?;?;California;West;OFF-PA-10003441;Paper;?;32.4
?;?;?;Corporate;Tempe;Arizona;West;TEC-PH-10001557;Phones;Pyle PMP37LED;230.38
Standard Class;?;Adam Hart;Corporate;Atlanta;Georgia;?;OFF-AR-10003504;Art;Newell 347;?
Standard Class;CS-12130;?;Consumer;?;?;?;OFF-PA-10001144;?;?;110.96
?;?;?;?;?;New York;East;FUR-FU-10001602;?;?;?
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;GG-14650;Greg Guthrie;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;?;97.98
?;?;Heather Jas;Home Office;?;Florida;South;OFF-PA-10004675;?;?;5.08
?;LF-17185;Luke Foster;Consumer;San Antonio;Texas;Central;?;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;?;Tamara Manning;?;Orem;?;?;OFF-ST-10000046;?;?;323.1
Standard Class;NC-18535;?;Corporate;?;California;?;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;?;Sean O'Donnell;?;?;California;West;OFF-PA-10000483;Paper;Xerox 19;?
?;CV-12805;?;?;Los Angeles;California;West;TEC-AC-10004864;?;Memorex Micro Travel Drive 32 GB;109.53
?;?;Ken Black;?;Seattle;Washington;?;?;Supplies;Martin-Yale Premier Letter Opener;?
Standard Class;PK-19075;?;Consumer;Madison;Wisconsin;?;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
Second Class;AM-10360;?;?;?;?;Central;?;Binders;GBC VeloBinder Strips;?
?;AR-10345;?;Corporate;?;?;East;OFF-AR-10003338;Art;Eberhard Faber 3 1/2 Golf Pencils;14.88
Standard Class;?;Joni Wasserman;?;?;?;?;OFF-AR-10003602;Art;?;?
Standard Class;?;?;?;Clarksville;?;South;?;?;?;3.0
Second Class;AG-10675;Anna Gayman;?;Houston;Texas;Central;?;Storage;Contico 72H Heavy-Duty Storage System;?
Standard Class;SC-20260;?;Corporate;New York City;New York;?;OFF-PA-10003790;Paper;?;68.52
?;JP-15520;Jeremy Pistek;Consumer;San Francisco;?;?;OFF-ST-10002743;Storage;?;340.92
?;KM-16720;Kunst Miller;?;?;?;West;TEC-AC-10002345;?;?;?
?;EB-13870;?;?;San Antonio;?;Central;?;?;?;127.87
?;JB-16000;?;Consumer;?;?;?;OFF-EN-10000461;?;?;?
Standard Class;BC-11125;Becky Castell;Home Office;El Cajon;California;West;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;478.48
Standard Class;?;?;?;?;Colorado;West;?;Phones;Macally Suction Cup Mount;57.36
?;?;Natalie DeCherney;Consumer;?;California;?;?;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;?
Standard Class;?;Tom Boeckenhauer;?;New York City;New York;East;TEC-MA-10001127;?;?;6999.96
Standard Class;?;Jim Kriz;?;San Bernardino;?;West;OFF-BI-10004230;?;?;?
First Class;RB-19705;Roger Barcio;Home Office;?;New York;East;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;?
Second Class;LC-17140;Logan Currie;Consumer;?;?;East;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
?;?;?;?;?;?;?;OFF-AR-10000588;?;?;?
?;BW-11110;Bart Watters;Corporate;New York City;New York;East;?;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94
First Class;PS-18760;?;?;Andover;Massachusetts;East;OFF-PA-10001801;?;Xerox 193;?
?;CW-11905;Carl Weiss;Home Office;?;Texas;?;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
Standard Class;TB-21175;?;?;Wilson;?;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
Standard Class;?;Sam Zeldin;?;Columbus;Indiana;?;?;Storage;?;24.56
?;LC-16870;?;Consumer;?;Virginia;?;?;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;PM-19135;Peter McVee;?;?;Florida;South;?;Phones;?;499.17
First Class;?;Magdelene Morse;Consumer;Columbus;Ohio;East;FUR-FU-10003601;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
Standard Class;?;Brendan Sweed;?;New York City;?;?;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;?;Neoma Murray;Consumer;Moreno Valley;California;West;?;Paper;?;?
?;CC-12610;?;?;Houston;Texas;Central;?;Storage;?;?
Standard Class;TS-21655;Trudy Schmidt;Consumer;Houston;Texas;?;?;?;?;?
Standard Class;BB-11545;Brenda Bowman;Corporate;?;Illinois;Central;FUR-CH-10004540;Chairs;?;?
?;NS-18640;Noel Staavos;?;?;Ohio;?;?;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;458.43
?;TW-21025;Tamara Willingham;?;Seattle;Washington;West;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
Standard Class;EP-13915;?;?;Dover;New Hampshire;East;OFF-LA-10004484;?;Avery 476;16.52
Second Class;RO-19780;?;?;Clarksville;Tennessee;?;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;?;?;Springfield;Virginia;?;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;99.98
Standard Class;JL-15505;Jeremy Lonsdale;?;Westminster;California;West;?;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
Second Class;DW-13585;Dorothy Wardle;?;Troy;Ohio;?;?;Paper;Xerox 1999;?
Standard Class;BP-11185;?;?;?;California;West;FUR-FU-10002501;?;?;?
First Class;SJ-20125;Sanjit Jacobs;?;Seattle;?;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
First Class;AI-10855;?;Consumer;San Francisco;?;?;TEC-PH-10001459;Phones;Samsung Galaxy Mega 6.3;1679.96
?;?;Ben Ferrer;Home Office;?;California;West;OFF-AP-10000828;Appliances;?;?
?;?;?;Corporate;Camarillo;?;?;FUR-FU-10001979;?;?;122.91
?;BT-11440;?;Consumer;?;New York;East;?;?;G.E. Halogen Desk Lamp Bulbs;13.96
?;AB-10105;Adrian Barton;?;?;Indiana;Central;OFF-LA-10003720;?;Avery 487;3.69
?;MC-18130;?;Corporate;Los Angeles;California;West;?;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
First Class;GT-14710;?;?;Houston;Texas;Central;?;?;?;?
?;FO-14305;Frank Olsen;Consumer;?;Pennsylvania;?;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;?
?;?;?;?;San Antonio;Texas;?;OFF-AP-10002651;?;?;463.25
Second Class;JB-15400;Jennifer Braxton;?;New York City;New York;?;OFF-ST-10001526;?;Iceberg Mobile Mega Data/Printer Cart;120.33
?;VW-21775;Victoria Wilson;Corporate;Medina;?;East;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
First Class;CB-12415;?;Consumer;Lakewood;Ohio;East;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;?
Standard Class;ZC-21910;?;?;Pomona;California;West;FUR-TA-10003954;?;?;710.83
?;AS-10090;?;Consumer;?;Illinois;?;?;?;Insertable Tab Indexes For Data Binders;1.91
Second Class;?;?;?;?;?;?;OFF-AR-10001130;?;Quartet Alpha White Chalk 12/Pack;6.63
Standard Class;?;?;Corporate;?;?;East;?;Binders;Avery Durable Plastic 1 Binders;?
Standard Class;ML-17395;Marina Lichtenstein;?;San Francisco;California;?;?;?;?;?
?;?;Brian Moss;Corporate;Columbus;Indiana;?;?;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
