?;GT-14755;?;?;?;California;?;?;Paper;?;?
?;?;Mitch Gastineau;?;Jacksonville;?;South;?;Binders;?;4.42
?;?;Corey Roper;Home Office;?;Georgia;?;FUR-CH-10001146;?;?;121.78
?;CC-12430;?;?;?;New Hampshire;East;?;Accessories;?;?
Standard Class;?;?;Consumer;?;?;?;?;Fasteners;?;3.62
Same Day;GZ-14470;Gary Zandusky;Consumer;?;Maryland;East;OFF-AP-10002945;?;?;?
?;?;Erin Smith;Corporate;Tempe;Arizona;West;?;?;?;?
?;?;Marina Lichtenstein;?;?;California;West;?;?;HP Standard 104 key PS/2 Keyboard;116.0
First Class;?;Justin MacKendrick;Consumer;Lake Forest;?;West;?;Appliances;?;542.94
?;GD-14590;Giulietta Dortch;?;Philadelphia;Pennsylvania;?;TEC-PH-10004667;?;?;728.95
?;CC-12220;Chris Cortes;Consumer;?;?;East;?;Envelopes;?;?
Second Class;NP-18685;Nora Pelletier;Home Office;?;?;?;TEC-CO-10002095;?;?;?
?;TS-21370;Todd Sumrall;?;?;?;?;OFF-BI-10004492;Binders;?;221.06
?;?;Jennifer Ferguson;?;?;Washington;West;OFF-PA-10002005;Paper;?;?
Standard Class;?;?;Consumer;?;?;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;169.45
?;PF-19225;?;?;Edmonds;Washington;?;TEC-PH-10002033;?;?;455.71
Standard Class;MG-17890;?;Home Office;?;California;West;?;Bookcases;?;120.67
?;?;Craig Yedwab;?;Gilbert;Arizona;?;?;Furnishings;?;621.76
Second Class;MH-18025;?;?;Seattle;Washington;?;?;?;Sauder Forest Hills Library Woodland Oak Finish;?
?;KM-16375;Katherine Murray;Home Office;Salem;?;?;?;?;Airmail Envelopes;?
?;?;?;Consumer;?;?;West;OFF-FA-10000992;?;?;?
Standard Class;?;?;?;?;Texas;?;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
Standard Class;?;?;?;?;?;?;?;?;Plantronics Single Ear Headset;?
Standard Class;TS-21160;?;?;Columbus;Georgia;South;?;Phones;?;287.97
?;?;Arthur Gainer;?;?;?;West;?;Accessories;?;?
First Class;?;Tim Brockman;?;Austin;?;?;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;?;Bruce Stewart;Consumer;?;Pennsylvania;?;OFF-AP-10000026;?;?;?
Second Class;NL-18310;?;?;?;?;West;OFF-AR-10003469;?;Nontoxic Chalk;?
Second Class;?;?;Consumer;?;?;?;?;?;?;4.79
?;LE-16810;?;Consumer;Newark;?;East;OFF-ST-10001505;?;?;29.9
Second Class;JK-15205;?;Consumer;Hialeah;Florida;?;OFF-BI-10004140;?;?;5.39
Standard Class;?;Pierre Wener;?;San Francisco;California;?;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;TB-21520;Tracy Blumstein;Consumer;Jackson;Michigan;?;OFF-PA-10004675;?;?;?
?;?;Joseph Airdo;?;Phoenix;?;?;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;?;?;Fresno;?;?;?;Storage;Eldon Shelf Savers Cubes and Bins;?
Standard Class;CR-12580;?;Home Office;?;Washington;West;?;Supplies;Elite 5 Scissors;?
?;LC-17140;?;?;?;?;?;?;Art;BIC Brite Liner Highlighters Chisel Tip;?
First Class;?;Jonathan Doherty;?;?;?;?;?;Art;Newell 348;?
Standard Class;RD-19585;Rob Dowd;?;?;?;?;?;?;?;?
?;?;?;Corporate;Mesa;?;?;TEC-PH-10001750;?;Samsung Rugby III;?
?;ES-14080;?;?;?;Rhode Island;?;?;Phones;i.Sound Portable Power - 8000 mAh;?
?;CD-11980;Carol Darley;?;?;Oregon;West;OFF-PA-10000241;?;?;24.78
?;?;?;Consumer;Virginia Beach;Virginia;South;?;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
Second Class;TT-21460;?;Home Office;Fort Worth;?;?;OFF-PA-10000100;Paper;Xerox 1945;?
Second Class;?;?;?;?;?;?;OFF-PA-10001166;Paper;Xerox 2;5.18
?;?;Brian Thompson;Consumer;?;?;East;?;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;SC-20260;Scott Cohen;?;?;?;?;?;?;?;137.24
?;LT-17110;Liz Thompson;?;San Antonio;?;Central;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;?
?;?;?;Home Office;Yuma;Arizona;?;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;599.98
Standard Class;?;Alyssa Tate;?;Los Angeles;California;?;FUR-FU-10000010;?;DAX Value U-Channel Document Frames Easel Back;9.94
?;?;Henry MacAllister;Consumer;?;California;West;OFF-BI-10001757;Binders;?;11.81
?;?;Dennis Kane;Consumer;?;?;?;?;?;?;?
Standard Class;DO-13645;?;?;?;New Jersey;East;?;?;?;182.22
Standard Class;?;Giulietta Baptist;Consumer;?;Virginia;South;OFF-ST-10003208;?;?;?
Standard Class;?;?;?;Bristol;Connecticut;East;?;?;?;?
Standard Class;?;?;Home Office;New Brunswick;?;East;OFF-FA-10000624;Fasteners;OIC Binder Clips;?
?;?;Sheri Gordon;Consumer;Rockville;?;East;?;Paper;Xerox 202;19.44
Standard Class;?;?;Consumer;?;North Carolina;South;?;?;Newell 319;47.62
?;MC-18100;Mick Crebagga;Consumer;?;Illinois;Central;?;Art;Newell 35;?
?;?;?;?;?;?;?;OFF-AP-10002203;?;?;1.62
?;DK-12835;Damala Kotsonis;Corporate;Philadelphia;?;East;?;Binders;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;?;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;?
?;MA-17560;Matt Abelman;Home Office;?;?;East;OFF-PA-10002254;Paper;Xerox 1883;?
Standard Class;?;?;Consumer;?;North Carolina;?;?;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
?;SP-20920;?;?;?;Ohio;?;FUR-CH-10000454;?;?;1537.07
?;?;Darrin Sayre;Home Office;?;Colorado;?;?;?;?;?
?;SF-20965;?;Corporate;?;?;?;?;?;GBC Imprintable Covers;6.59
?;FM-14215;?;Corporate;?;California;?;OFF-PA-10002787;?;Xerox 227;12.96
First Class;?;Luke Foster;Consumer;Inglewood;California;West;FUR-FU-10002703;Furnishings;?;?
Same Day;LS-17200;Luke Schmidt;Corporate;?;?;?;?;?;?;?
Second Class;?;?;?;?;Georgia;South;?;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;?;Andrew Gjertsen;?;?;?;?;?;?;?;?
Standard Class;BO-11350;Bill Overfelt;Corporate;?;Pennsylvania;?;?;Binders;?;?
?;?;Barry Gonzalez;Consumer;?;Louisiana;South;?;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Standard Class;?;?;?;Tulsa;?;?;?;?;?;?
?;?;?;?;?;South Carolina;South;?;Accessories;?;?
Standard Class;?;?;Home Office;Seattle;Washington;West;OFF-ST-10001809;Storage;?;359.32
?;EC-14050;?;Consumer;?;?;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
?;WB-21850;?;?;Redmond;?;?;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;133.47
?;SV-20785;?;Consumer;Baltimore;Maryland;East;OFF-SU-10001165;?;?;25.02
?;?;Dianna Wilson;?;?;?;Central;FUR-CH-10004063;Chairs;?;?
?;RW-19690;Robert Waldorf;Consumer;Wilmington;?;?;OFF-BI-10000848;?;Angle-D Ring Binders;3.28
?;KM-16375;?;Home Office;?;?;?;FUR-CH-10002024;?;HON 5400 Series Task Chairs for Big and Tall;?
?;?;Scot Coram;?;Los Angeles;?;?;?;Paper;Xerox 1928;47.52
Standard Class;?;?;?;?;?;?;?;Storage;?;?
Standard Class;JM-15250;?;Consumer;New York City;?;?;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
?;BG-11740;Bruce Geld;?;Los Angeles;?;West;?;?;Executive Impressions 10 Spectator Wall Clock;?
Standard Class;DK-12895;?;Consumer;Miramar;?;South;FUR-FU-10001488;Furnishings;?;339.14
?;?;Sandra Glassco;?;?;?;Central;OFF-AP-10001058;Appliances;?;839.43
?;DB-12910;Daniel Byrd;?;?;?;?;?;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;?
Second Class;VM-21685;?;Home Office;Seattle;?;?;?;Phones;Mitel MiVoice 5330e IP Phone;?
Standard Class;AJ-10780;?;?;?;California;?;?;Paper;Wirebound Message Book 4 per Page;?
?;CT-11995;Carol Triggs;?;?;?;East;?;?;Lifetime Advantage Folding Chairs 4/Carton;872.32
?;JW-15220;?;?;?;?;?;?;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;CS-11950;Carlos Soltero;Consumer;?;?;?;FUR-FU-10001473;?;?;60.31
Second Class;LC-16870;?;Consumer;?;?;?;OFF-AR-10003856;?;Newell 344;?
Standard Class;TS-21085;Thais Sissman;Consumer;?;?;?;?;Binders;Zipper Ring Binder Pockets;2.81
?;?;Tim Brockman;?;?;?;West;?;?;?;48.58
Standard Class;MO-17800;?;Home Office;Chicago;Illinois;?;?;Furnishings;?;?
Standard Class;?;Dan Campbell;Consumer;?;Tennessee;South;?;?;Colored Envelopes;14.76
?;?;Giulietta Baptist;?;?;New York;East;?;?;Coloredge Poster Frame;?
Second Class;JF-15565;Jill Fjeld;?;Fayetteville;?;?;OFF-ST-10000736;?;?;?
?;?;?;?;?;California;?;?;Paper;?;?
?;?;?;?;Dover;New Hampshire;East;?;?;Logitech diNovo Edge Keyboard;?
First Class;?;Nathan Cano;Consumer;Houston;?;?;FUR-CH-10003774;?;?;191.06
Second Class;AT-10435;Alyssa Tate;?;Los Angeles;?;West;OFF-AP-10001394;?;?;189.0
?;?;?;?;?;?;Central;?;?;?;9.98
?;FM-14215;Filia McAdams;?;?;Washington;West;OFF-AR-10001446;?;?;?
?;?;?;Corporate;Phoenix;?;West;?;Binders;?;5.21
Standard Class;?;?;Consumer;Jacksonville;Florida;?;OFF-LA-10002787;?;Avery 480;3.0
?;?;?;Home Office;New York City;New York;?;?;?;AT&T 841000 Phone;138.0
?;?;Brian DeCherney;?;Lawton;?;?;OFF-ST-10000129;Storage;?;?
Second Class;?;?;Consumer;Dallas;Texas;Central;?;?;?;41.92
?;?;?;Consumer;?;?;East;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
?;?;Brendan Sweed;Corporate;?;Ohio;East;?;?;?;6.53
?;?;?;?;?;Pennsylvania;?;TEC-PH-10002549;Phones;?;?
?;JG-15310;Jason Gross;?;?;Rhode Island;?;?;Supplies;?;695.16
?;JW-15220;?;Corporate;Lawrence;Massachusetts;?;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;AH-10210;?;Consumer;?;?;South;OFF-BI-10003650;Binders;?;?
?;?;Maria Bertelson;Consumer;New York City;New York;?;OFF-ST-10001590;?;Tenex Personal Project File with Scoop Front Design Black;40.44
?;?;Anthony Rawles;Corporate;?;?;?;OFF-AR-10003469;Art;?;?
?;SS-20140;Saphhira Shifley;Corporate;Columbus;?;South;FUR-FU-10002963;?;?;20.32
?;?;?;Consumer;Huntsville;?;Central;?;?;?;?
Standard Class;?;Noah Childs;Corporate;Columbus;?;?;TEC-AC-10003433;?;Maxell 4.7GB DVD+R 5/Pack;?
Same Day;?;?;?;?;?;?;OFF-LA-10002034;Labels;Avery 478;?
?;RP-19390;?;Consumer;?;?;?;FUR-CH-10001854;?;?;2807.84
First Class;?;?;?;Tucson;?;West;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;?
Standard Class;?;Dean Braden;?;?;?;?;?;?;Avery Non-Stick Binders;?
Standard Class;DS-13180;David Smith;Corporate;?;?;?;FUR-BO-10002824;?;?;205.33
First Class;?;?;?;?;?;?;?;?;Avery 486;14.62
First Class;?;?;?;?;?;?;?;Chairs;Hon Every-Day Series Multi-Task Chairs;?
Standard Class;JB-16045;Julia Barnett;?;Philadelphia;Pennsylvania;?;?;Phones;?;?
Same Day;?;Resi Plking;?;?;Washington;West;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;DO-13645;?;Consumer;Paterson;New Jersey;?;?;Chairs;Global Low Back Tilter Chair;?
Standard Class;?;?;?;New York City;?;?;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;89.34
?;?;?;?;Philadelphia;?;East;OFF-LA-10000134;Labels;Avery 511;4.93
First Class;JO-15550;Jesus Ocampo;?;?;Pennsylvania;?;OFF-BI-10001575;?;?;?
Second Class;?;Ruben Dartt;Consumer;?;?;West;OFF-ST-10003638;Storage;?;93.68
Standard Class;AP-10915;?;?;?;Colorado;West;?;?;?;31.1
Same Day;?;Paul Prost;Home Office;?;?;?;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;?
Standard Class;?;Paul Prost;?;Hollywood;?;?;?;Phones;?;383.96
Second Class;TH-21235;Tiffany House;Corporate;Dallas;?;?;?;?;?;?
Second Class;LH-17155;?;Consumer;?;California;West;?;?;?;158.13
Standard Class;?;?;?;?;?;?;?;?;?;?
Second Class;DW-13480;?;?;Lakeville;?;?;OFF-PA-10004082;Paper;?;47.88
?;?;Jim Mitchum;Corporate;?;?;West;?;Fasteners;Binder Clips by OIC;?
Standard Class;PG-18895;Paul Gonzalez;?;?;Minnesota;?;OFF-LA-10000134;?;?;?
Second Class;HG-14845;?;Consumer;Lake Charles;?;South;?;?;?;?
?;?;?;?;?;New York;East;?;Art;?;119.04
?;OT-18730;?;Consumer;Los Angeles;?;West;?;?;Xerox 226;32.4
First Class;ES-14080;?;?;Tempe;Arizona;?;?;?;?;230.38
Standard Class;?;Adam Hart;Corporate;Atlanta;Georgia;?;?;?;Newell 347;12.84
?;?;?;?;?;?;West;?;Paper;Xerox 1913;?
?;?;?;?;?;?;?;?;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
Standard Class;JM-15250;Janet Martin;Consumer;?;?;?;?;?;?;141.42
?;GG-14650;?;?;Chicago;Illinois;Central;OFF-ST-10004337;?;?;?
?;HJ-14875;?;Home Office;Jacksonville;Florida;South;?;Paper;?;?
Standard Class;LF-17185;?;?;?;Texas;Central;?;?;?;17.5
?;?;Tamara Manning;Consumer;?;Utah;?;?;?;?;?
?;?;Nick Crebassa;Corporate;?;California;West;TEC-AC-10002167;?;?;?
?;?;?;?;?;?;West;OFF-PA-10000483;?;?;?
?;?;?;?;?;California;West;TEC-AC-10004864;?;?;109.53
?;KB-16585;Ken Black;Corporate;?;Washington;?;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;?
Standard Class;PK-19075;Pete Kriz;?;?;Wisconsin;Central;?;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
?;AM-10360;?;Corporate;?;Nebraska;?;?;?;GBC VeloBinder Strips;?
?;AR-10345;?;?;?;?;?;?;Art;Eberhard Faber 3 1/2 Golf Pencils;?
Standard Class;JW-15955;?;?;Long Beach;New York;East;?;?;Quartet Omega Colored Chalk 12/Pack;11.68
?;PN-18775;?;Home Office;Clarksville;Tennessee;?;OFF-LA-10000081;Labels;?;?
?;?;Anna Gayman;?;?;?;Central;?;?;Contico 72H Heavy-Duty Storage System;131.14
?;?;Scott Cohen;?;?;New York;?;?;?;Xerox 1991;68.52
Second Class;JP-15520;?;?;San Francisco;?;?;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;340.92
?;KM-16720;?;Consumer;?;?;?;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
First Class;EB-13870;Emily Burns;?;San Antonio;?;?;?;Chairs;?;127.87
Standard Class;?;?;?;?;Michigan;Central;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;17.48
Standard Class;BC-11125;?;?;El Cajon;California;West;?;Chairs;?;478.48
?;BS-11380;Bill Stewart;Corporate;Denver;?;West;?;Phones;?;?
?;?;?;?;San Francisco;?;West;TEC-AC-10001552;Accessories;?;?
?;TB-21400;?;?;?;?;East;?;?;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
?;JK-15640;Jim Kriz;Home Office;San Bernardino;?;West;OFF-BI-10004230;?;?;110.53
First Class;?;Roger Barcio;Home Office;New York City;New York;?;?;Storage;?;70.98
Second Class;LC-17140;?;?;?;?;East;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;?
?;EP-13915;Emily Phan;Consumer;?;?;South;OFF-AR-10000588;?;?;47.62
?;?;?;?;New York City;New York;?;OFF-PA-10001295;Paper;Computer Printout Paper with Letter-Trim Perforations;?
?;?;Pamela Stobb;Consumer;Andover;Massachusetts;East;?;Paper;?;?
?;?;Carl Weiss;Home Office;?;Texas;Central;?;Art;?;?
?;TB-21175;Thomas Boland;Corporate;Wilson;?;?;OFF-ST-10000060;Storage;?;?
Standard Class;SZ-20035;?;?;Columbus;?;?;OFF-ST-10002444;?;?;?
Second Class;?;Lena Cacioppo;?;Richmond;Virginia;?;?;?;?;?
?;?;?;?;?;?;?;?;?;?;?
First Class;?;Magdelene Morse;?;?;Ohio;East;?;Furnishings;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;147.57
?;BS-11590;Brendan Sweed;?;New York City;New York;?;OFF-AP-10001962;Appliances;?;8.39
First Class;NM-18520;Neoma Murray;Consumer;?;California;?;OFF-PA-10002606;?;?;?
?;?;Corey Catlett;?;?;Texas;?;OFF-ST-10000943;Storage;?;?
?;TS-21655;Trudy Schmidt;Consumer;?;?;?;?;?;UniKeep View Case Binders;?
?;BB-11545;?;Corporate;Chicago;?;Central;FUR-CH-10004540;?;?;?
Same Day;?;?;Corporate;?;?;East;FUR-CH-10003298;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
?;?;?;?;Seattle;Washington;?;OFF-ST-10002554;Storage;?;?
Standard Class;EP-13915;?;?;?;?;?;OFF-LA-10004484;Labels;?;?
Second Class;RO-19780;?;Consumer;Clarksville;?;South;?;?;?;1598.06
Second Class;LE-16810;Laurel Elliston;?;?;?;?;TEC-AC-10001314;?;Case Logic 2.4GHz Wireless Keyboard;99.98
?;?;Jeremy Lonsdale;?;?;California;West;?;Chairs;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;?
Second Class;?;Dorothy Wardle;Corporate;Troy;Ohio;?;?;?;?;?
Standard Class;BP-11185;Ben Peterman;?;?;California;?;FUR-FU-10002501;Furnishings;?;101.12
?;?;?;?;?;?;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;34.76
?;AI-10855;Arianne Irving;?;San Francisco;?;West;TEC-PH-10001459;?;?;1679.96
Standard Class;?;Ben Ferrer;Home Office;Los Angeles;California;?;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Standard Class;CB-12535;?;Corporate;Camarillo;California;West;FUR-FU-10001979;?;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;?;Bobby Trafton;?;New York City;New York;East;?;?;G.E. Halogen Desk Lamp Bulbs;13.96
First Class;?;?;?;?;Indiana;?;?;Labels;Avery 487;?
?;?;Mike Caudle;?;?;California;West;?;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
First Class;GT-14710;Greg Tran;?;?;Texas;Central;?;Paper;Xerox 1937;76.86
First Class;FO-14305;?;?;?;?;East;TEC-AC-10003832;?;?;?
Standard Class;PF-19120;?;Consumer;San Antonio;?;?;?;Appliances;Hoover Upright Vacuum With Dirt Cup;?
Second Class;?;Jennifer Braxton;?;?;New York;?;?;?;?;120.33
Standard Class;?;?;Corporate;Medina;?;?;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
First Class;CB-12415;Christy Brittain;Consumer;Lakewood;?;?;OFF-SU-10004661;Supplies;?;?
?;ZC-21910;?;Consumer;Pomona;?;West;?;Tables;?;?
?;AS-10090;Adam Shillingsburg;?;Chicago;?;Central;?;Binders;?;?
Second Class;?;Chuck Clark;Home Office;New York City;?;East;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;?
?;SP-20860;Sung Pak;Corporate;Philadelphia;?;?;?;?;Avery Durable Plastic 1 Binders;?
?;?;Marina Lichtenstein;Corporate;?;California;?;?;?;?;?
Standard Class;BM-11650;Brian Moss;Corporate;Columbus;?;?;?;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;180.96
?;?;?;Consumer;?;?;Central;OFF-LA-10003663;?;?;?
?;CM-12715;?;?;Philadelphia;?;?;?;?;?;?
?;PB-19150;?;Consumer;?;?;West;?;Furnishings;?;?
Standard Class;TB-21520;Tracy Blumstein;Consumer;?;Pennsylvania;East;OFF-BI-10001525;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Executive Red;6.86
Standard Class;KM-16660;?;?;San Jose;California;?;OFF-AR-10003394;?;Newell 332;11.76
?;KB-16315;Karl Braun;?;Hollywood;?;?;?;Paper;Easy-staple paper;11.95
?;GP-14740;Guy Phonely;Corporate;Leominster;Massachusetts;?;?;Paper;?;10.95
?;AH-10690;?;?;?;?;Central;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;?
?;BS-11665;Brian Stugart;Consumer;?;Illinois;Central;?;Furnishings;G.E. Halogen Desk Lamp Bulbs;?
Standard Class;BS-11665;Brian Stugart;Consumer;?;?;?;FUR-FU-10002813;Furnishings;?;80.96
Second Class;EP-13915;?;Consumer;Los Angeles;California;West;?;?;?;?
Second Class;CR-12730;Craig Reiter;Consumer;Chicago;Illinois;Central;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;421.37
First Class;NS-18640;?;?;?;Illinois;Central;?;?;?;?
Standard Class;?;Joseph Holt;?;?;?;?;?;?;?;?
?;?;Sean Braxton;Corporate;?;?;?;?;?;DAX Natural Wood-Tone Poster Frame;42.37
Standard Class;BM-11575;Brendan Murry;?;Chicago;?;?;?;Storage;?;?
Standard Class;NW-18400;Natalie Webber;Consumer;?;Iowa;?;?;Art;?;30.32
?;GW-14605;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;?
Standard Class;?;?;Consumer;Newark;?;East;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
Second Class;AJ-10795;?;?;?;Florida;?;?;?;Newell 337;?
?;SE-20110;?;Consumer;?;Idaho;West;OFF-BI-10004817;Binders;GBC Personal VeloBind Strips;?
?;?;?;Consumer;?;California;West;OFF-BI-10002012;Binders;?;?
Second Class;?;?;Consumer;Henderson;Kentucky;South;?;Furnishings;Magna Visual Magnetic Picture Hangers;?
?;SV-20365;?;Consumer;New York City;?;East;?;Paper;Adams Phone Message Book 200 Message Capacity 8 1/16 x 11;?
?;NK-18490;Neil Knudson;Home Office;?;Pennsylvania;East;OFF-ST-10001476;Storage;?;?
Standard Class;MY-18295;?;Corporate;?;Maryland;?;OFF-LA-10000452;Labels;Avery 488;3.15
?;NS-18505;?;?;?;California;West;OFF-BI-10001922;Binders;?;?
?;?;?;Consumer;Franklin;?;East;FUR-FU-10002045;?;?;?
?;HF-14995;?;Consumer;Baltimore;?;East;FUR-FU-10002364;Furnishings;?;14.76
First Class;CC-12610;Corey Catlett;Corporate;Denver;Colorado;West;TEC-PH-10002583;?;?;15.99
Standard Class;?;Christy Brittain;?;Chicago;?;Central;?;Appliances;Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors;?
Standard Class;EP-13915;?;Consumer;Dearborn Heights;?;Central;FUR-CH-10000785;?;Global Ergonomic Managers Chair;180.98
Standard Class;CD-11920;?;?;Wichita;Kansas;?;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;70.56
?;?;?;Home Office;Miami;Florida;?;OFF-AR-10004344;?;?;47.96
?;EH-13945;Eric Hoffmann;Consumer;Los Angeles;California;?;?;Binders;?;11.65
Standard Class;?;Matt Abelman;Home Office;?;?;?;?;?;?;25.2
