Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;Minnesota;Central;FUR-CH-10004063;?;Global Deluxe High-Back Manager's Chair;2001.86
First Class;RW-19690;?;Consumer;Wilmington;North Carolina;South;OFF-BI-10000848;Binders;Angle-D Ring Binders;3.28
Standard Class;?;Katherine Murray;Home Office;Dallas;Texas;Central;FUR-CH-10002024;Chairs;?;981.37
Standard Class;SC-20230;Scot Coram;Corporate;Los Angeles;?;West;?;Paper;Xerox 1928;47.52
Standard Class;AG-10270;Alejandro Grove;Consumer;Omaha;Nebraska;Central;OFF-ST-10000419;?;?;40.74
?;JM-15250;Janet Martin;Consumer;New York City;New York;East;OFF-BI-10003708;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
Standard Class;BG-11740;?;Consumer;?;?;?;FUR-FU-10000672;Furnishings;Executive Impressions 10 Spectator Wall Clock;47.04
?;?;Dana Kaydos;Consumer;Miramar;Florida;South;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Standard Class;SG-20080;?;Consumer;Independence;?;Central;OFF-AP-10001058;?;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;DB-12910;Daniel Byrd;Home Office;Henderson;Kentucky;?;?;Furnishings;?;61.0
?;VM-21685;?;Home Office;Seattle;Washington;West;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;659.98
Standard Class;?;Anthony Jacobs;Corporate;Los Angeles;California;?;?;Paper;Wirebound Message Book 4 per Page;?
Standard Class;CT-11995;Carol Triggs;Consumer;?;Massachusetts;East;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;872.32
Standard Class;JW-15220;?;Corporate;Lawrence;Massachusetts;East;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;31.4
?;CS-11950;Carlos Soltero;Consumer;Philadelphia;?;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
Second Class;LC-16870;Lena Cacioppo;Consumer;Thornton;Colorado;West;OFF-AR-10003856;Art;Newell 344;?
?;TS-21085;Thais Sissman;Consumer;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;?;?
Second Class;?;Tim Brockman;?;?;Washington;?;FUR-BO-10000468;Bookcases;?;?
Standard Class;MO-17800;Meg O'Connel;?;Chicago;Illinois;Central;FUR-FU-10002759;Furnishings;12-1/2 Diameter Round Wall Clock;23.98
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;Tennessee;South;OFF-EN-10003845;Envelopes;?;14.76
?;GB-14575;Giulietta Baptist;?;New York City;New York;East;FUR-FU-10003347;?;Coloredge Poster Frame;?
Second Class;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;Ivan Gibson;?;San Diego;?;West;OFF-PA-10000806;Paper;Xerox 1934;111.96
?;PM-19135;Peter McVee;Home Office;Dover;New Hampshire;East;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
First Class;NC-18415;Nathan Cano;?;Houston;?;Central;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;191.06
Second Class;AT-10435;Alyssa Tate;Home Office;Los Angeles;?;?;?;Appliances;Harmony Air Purifier;189.0
Standard Class;TC-21475;Tony Chapman;Home Office;Bolingbrook;?;Central;OFF-BI-10002571;Binders;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2;9.98
Standard Class;?;Filia McAdams;Corporate;Seattle;Washington;West;OFF-AR-10001446;?;?;23.1
?;RF-19345;Randy Ferguson;Corporate;Phoenix;Arizona;West;OFF-BI-10002103;Binders;?;5.21
Standard Class;PO-18850;Patrick O'Brill;Consumer;Jacksonville;Florida;South;OFF-LA-10002787;Labels;Avery 480;3.0
Standard Class;?;Philisse Overcash;Home Office;New York City;New York;East;?;Phones;AT&T 841000 Phone;?
Same Day;?;Brian DeCherney;Consumer;Lawton;?;Central;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;?
Second Class;?;Neola Schneider;?;Dallas;Texas;?;OFF-ST-10001325;Storage;Sterilite Officeware Hinged File Box;?
First Class;OT-18730;Olvera Toch;Consumer;?;Pennsylvania;East;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;177.45
Standard Class;BS-11590;Brendan Sweed;?;Columbus;?;?;OFF-BI-10001982;Binders;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;?;Logan Currie;Consumer;Philadelphia;Pennsylvania;East;?;Phones;Polycom SoundPoint IP 450 VoIP phone;?
Second Class;JG-15310;Jason Gross;?;Providence;Rhode Island;East;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;695.16
Standard Class;JW-15220;Jane Waco;Corporate;Lawrence;Massachusetts;East;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;9.48
Standard Class;AH-10210;?;?;Henderson;Kentucky;South;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;MB-17305;Maria Bertelson;Consumer;New York City;New York;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;40.44
Second Class;?;Anthony Rawles;Corporate;Concord;?;West;OFF-AR-10003469;?;Nontoxic Chalk;3.52
Standard Class;SS-20140;?;Corporate;Columbus;Georgia;South;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;20.32
Standard Class;JM-15250;Janet Martin;?;?;Texas;Central;FUR-CH-10003199;Chairs;Office Star - Contemporary Task Swivel Chair;310.74
Standard Class;NC-18625;?;Corporate;Columbus;?;Central;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;1.98
Same Day;RB-19465;Rick Bensley;Home Office;New York City;?;East;OFF-LA-10002034;Labels;Avery 478;24.55
First Class;RP-19390;?;Consumer;Madison;?;?;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;2807.84
?;CT-11995;Carol Triggs;Consumer;Tucson;Arizona;West;FUR-CH-10004860;Chairs;Global Low Back Tilter Chair;242.35
Standard Class;DB-13210;?;Consumer;Port Saint Lucie;Florida;South;OFF-BI-10004140;Binders;?;2.69
Standard Class;DS-13180;David Smith;Corporate;Amarillo;Texas;Central;FUR-BO-10002824;Bookcases;Bush Mission Pointe Library;205.33
First Class;?;Eudokia Martin;Corporate;Los Angeles;California;West;OFF-LA-10004093;Labels;Avery 486;14.62
First Class;?;Cynthia Delaney;Home Office;Los Angeles;California;West;FUR-CH-10004997;Chairs;Hon Every-Day Series Multi-Task Chairs;601.54
?;JB-16045;?;Home Office;?;Pennsylvania;?;TEC-PH-10002538;Phones;?;68.24
?;RP-19390;?;Consumer;?;Washington;?;TEC-AC-10000865;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
?;DO-13645;Doug O'Connell;Consumer;?;New Jersey;East;?;Chairs;Global Low Back Tilter Chair;?
?;RD-19720;Roger Demir;Consumer;New York City;New York;East;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
?;AW-10930;?;Home Office;Philadelphia;?;East;OFF-LA-10000134;Labels;Avery 511;?
First Class;?;Jesus Ocampo;Home Office;Chester;?;East;OFF-BI-10001575;Binders;?;18.59
Second Class;?;Ruben Dartt;Consumer;San Francisco;?;?;OFF-ST-10003638;Storage;Mobile Personal File Cube;93.68
Standard Class;AP-10915;?;Consumer;Denver;Colorado;West;OFF-PA-10000019;Paper;Xerox 1931;?
?;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;South;TEC-PH-10000215;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
?;PP-18955;?;Home Office;Hollywood;Florida;South;?;Phones;Vtech CS6719;383.96
Second Class;TH-21235;Tiffany House;Corporate;Dallas;Texas;?;OFF-PA-10000474;Paper;Easy-staple paper;85.06
?;LH-17155;?;Consumer;San Jose;California;West;OFF-EN-10001434;?;Strathmore #10 Envelopes Ultimate White;158.13
Standard Class;MJ-17740;Max Jones;Consumer;Orem;Utah;West;?;Paper;Xerox 226;12.96
Second Class;DW-13480;Dianna Wilson;Home Office;?;?;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;47.88
?;JM-15655;Jim Mitchum;Corporate;Glendale;Arizona;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;Rochester;Minnesota;Central;OFF-LA-10000134;?;Avery 511;6.16
Second Class;HG-14845;Harry Greene;Consumer;?;Louisiana;South;?;Chairs;Global Stack Chair without Arms Black;51.96
First Class;?;Maya Herman;Corporate;New York City;New York;East;OFF-AR-10001955;Art;Newell 319;?
?;OT-18730;Olvera Toch;Consumer;Los Angeles;California;West;?;Paper;Xerox 226;32.4
First Class;?;Erin Smith;Corporate;Tempe;Arizona;West;TEC-PH-10001557;Phones;?;?
Standard Class;AH-10075;Adam Hart;Corporate;Atlanta;Georgia;?;OFF-AR-10003504;Art;Newell 347;12.84
Standard Class;?;Chad Sievert;Consumer;Los Angeles;?;West;OFF-PA-10001144;?;Xerox 1913;110.96
First Class;BM-11140;Becky Martin;Consumer;New York City;?;East;FUR-FU-10001602;Furnishings;Eldon Delta Triangular Chair Mat 52 x 58 Clear;113.79
?;JM-15250;?;Consumer;Huntsville;Texas;?;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
Second Class;?;Greg Guthrie;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;?;Heather Jas;Home Office;Jacksonville;Florida;South;OFF-PA-10004675;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;5.08
?;LF-17185;?;Consumer;?;?;?;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;TM-21010;Tamara Manning;?;?;?;West;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;?
Standard Class;NC-18535;Nick Crebassa;Corporate;San Francisco;California;West;TEC-AC-10002167;Accessories;?;45.0
?;SO-20335;Sean O'Donnell;?;?;California;West;OFF-PA-10000483;Paper;?;154.9
?;CV-12805;Cynthia Voltz;Corporate;Los Angeles;California;West;TEC-AC-10004864;Accessories;Memorex Micro Travel Drive 32 GB;109.53
Standard Class;KB-16585;Ken Black;?;Seattle;Washington;West;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;64.4
Standard Class;?;Pete Kriz;Consumer;Madison;Wisconsin;Central;OFF-ST-10004186;?;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;?
Second Class;AM-10360;Alice McCarthy;Corporate;Omaha;Nebraska;Central;OFF-BI-10004099;Binders;GBC VeloBinder Strips;15.36
First Class;AR-10345;Alex Russell;Corporate;Lawrence;Massachusetts;East;OFF-AR-10003338;Art;?;14.88
Standard Class;JW-15955;Joni Wasserman;Consumer;Long Beach;New York;East;OFF-AR-10003602;Art;?;11.68
Standard Class;PN-18775;Parhena Norris;Home Office;Clarksville;Tennessee;?;OFF-LA-10000081;Labels;Avery 496;3.0
Second Class;?;Anna Gayman;Consumer;?;Texas;Central;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;131.14
Standard Class;SC-20260;Scott Cohen;?;New York City;New York;East;OFF-PA-10003790;Paper;Xerox 1991;68.52
Second Class;?;Jeremy Pistek;Consumer;San Francisco;California;West;OFF-ST-10002743;Storage;SAFCO Boltless Steel Shelving;340.92
Second Class;KM-16720;Kunst Miller;Consumer;Avondale;Arizona;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;23.2
?;EB-13870;Emily Burns;?;?;Texas;Central;FUR-CH-10001146;Chairs;?;127.87
Standard Class;JB-16000;Joy Bell-;?;Roseville;Michigan;Central;OFF-EN-10000461;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
