Same Day;GZ-14470;Gary Zandusky;Consumer;Columbia;Maryland;?;OFF-AP-10002945;?;?;901.95
First Class;ES-14080;?;?;Tempe;Arizona;West;?;Phones;Bose SoundLink Bluetooth Speaker;318.4
Standard Class;?;Marina Lichtenstein;?;San Diego;?;West;TEC-AC-10002345;?;?;?
First Class;JM-16195;?;?;?;California;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;542.94
Second Class;GD-14590;Giulietta Dortch;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;728.95
?;?;?;Consumer;Fairfield;?;East;OFF-EN-10004030;?;?;10.86
Second Class;NP-18685;Nora Pelletier;?;?;Indiana;?;TEC-CO-10002095;Copiers;?;999.98
?;TS-21370;Todd Sumrall;Corporate;Wilmington;?;East;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
Same Day;?;Jennifer Ferguson;Consumer;Seattle;?;?;?;?;Xerox 225;?
?;SE-20110;?;Consumer;San Jose;California;?;?;Storage;?;169.45
?;?;?;Consumer;Edmonds;?;West;?;?;?;?
?;MG-17890;Michael Granlund;Home Office;Fresno;California;West;?;?;?;120.67
?;CY-12745;Craig Yedwab;Corporate;Gilbert;?;?;?;Furnishings;Electrix Halogen Magnifier Lamp;621.76
?;MH-18025;?;Consumer;?;Washington;West;?;?;Sauder Forest Hills Library Woodland Oak Finish;704.9
?;?;?;?;Salem;Virginia;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;251.79
Standard Class;TZ-21580;?;Consumer;Los Angeles;California;?;?;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
?;?;Sanjit Jacobs;Home Office;?;Texas;?;?;Binders;?;8.86
?;?;?;?;?;?;West;?;Machines;Plantronics Single Ear Headset;?
?;TS-21160;Theresa Swint;?;Columbus;Georgia;?;TEC-PH-10001557;Phones;?;?
?;AG-10900;?;Consumer;Tucson;?;?;?;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;?;Tim Brockman;Consumer;?;?;Central;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;?;Bruce Stewart;Consumer;Philadelphia;?;?;OFF-AP-10000026;?;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;?
?;NL-18310;Nancy Lomonaco;Home Office;?;?;West;OFF-AR-10003469;?;Nontoxic Chalk;8.8
?;CC-12670;Craig Carreira;?;Chicago;Illinois;?;?;Binders;Cardinal Hold-It CD Pocket;4.79
Standard Class;LE-16810;Laurel Elliston;Consumer;?;Delaware;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;29.9
?;JK-15205;Jamie Kunitz;Consumer;?;Florida;?;OFF-BI-10004140;?;Avery Non-Stick Binders;5.39
?;PW-19240;Pierre Wener;?;?;California;?;FUR-BO-10002213;Bookcases;?;359.5
Second Class;TB-21520;Tracy Blumstein;?;Jackson;?;Central;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
Second Class;JA-15970;Joseph Airdo;Consumer;Phoenix;?;?;OFF-BI-10004465;Binders;?;4.75
Standard Class;JK-15370;Jay Kimmel;?;?;California;?;OFF-ST-10002486;Storage;?;?
Standard Class;CR-12580;Clay Rozendal;Home Office;?;Washington;West;OFF-SU-10004782;Supplies;?;?
Standard Class;?;?;Consumer;?;?;?;OFF-AR-10001374;Art;BIC Brite Liner Highlighters Chisel Tip;25.92
First Class;?;Jonathan Doherty;?;?;?;West;?;Art;Newell 348;13.12
Standard Class;RD-19585;?;?;Henderson;Kentucky;?;?;Envelopes;?;10.67
?;RW-19540;?;Corporate;?;?;West;TEC-PH-10001750;?;?;263.96
Standard Class;ES-14080;Erin Smith;Corporate;Providence;?;?;?;?;i.Sound Portable Power - 8000 mAh;?
Standard Class;?;Carol Darley;Consumer;?;Oregon;?;OFF-PA-10000241;Paper;?;24.78
Standard Class;OT-18730;Olvera Toch;?;Virginia Beach;Virginia;South;?;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
Second Class;TT-21460;?;Home Office;?;?;Central;?;Paper;Xerox 1945;360.71
Second Class;?;?;?;?;?;?;?;Paper;Xerox 2;5.18
?;BT-11680;Brian Thompson;Consumer;Clinton;?;East;?;Furnishings;?;?
?;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;?;?;GBC Prestige Therm-A-Bind Covers;137.24
Standard Class;LT-17110;Liz Thompson;?;?;Texas;Central;OFF-BI-10004141;Binders;?;1.27
Standard Class;GH-14410;?;?;Yuma;?;West;TEC-MA-10001148;?;?;599.98
Standard Class;AT-10435;?;?;Los Angeles;?;?;?;Furnishings;?;9.94
First Class;?;Henry MacAllister;?;?;California;West;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;?;Dennis Kane;Consumer;Seattle;?;?;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
Standard Class;DO-13645;Doug O'Connell;Consumer;Paterson;New Jersey;?;?;Chairs;?;182.22
?;?;?;Consumer;Arlington;?;South;OFF-ST-10003208;Storage;Adjustable Depth Letter/Legal Cart;544.38
?;AT-10735;Annie Thurman;Consumer;?;Connecticut;East;OFF-ST-10000563;Storage;?;95.94
?;?;?;Home Office;New Brunswick;?;East;?;?;OIC Binder Clips;7.16
?;?;?;Consumer;?;?;?;?;?;?;?
Standard Class;?;?;Consumer;Raleigh;?;South;OFF-AR-10001955;?;Newell 319;?
Standard Class;MC-18100;Mick Crebagga;Consumer;?;Illinois;?;?;?;Newell 35;13.12
?;Dl-13600;?;Corporate;?;Texas;Central;?;?;?;1.62
?;?;?;?;?;Pennsylvania;?;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;?
Standard Class;?;?;Corporate;San Francisco;California;?;FUR-FU-10000550;?;Stacking Trays by OIC;?
?;?;Matt Abelman;?;New York City;?;?;OFF-PA-10002254;?;Xerox 1883;184.66
Standard Class;NC-18415;Nathan Cano;Consumer;Jacksonville;?;?;OFF-EN-10001335;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
?;?;?;Consumer;Parma;Ohio;East;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;1537.07
?;DS-13030;Darrin Sayre;?;Aurora;Colorado;?;OFF-AP-10000891;?;?;?
Standard Class;SF-20965;?;?;?;?;?;OFF-BI-10000088;Binders;GBC Imprintable Covers;6.59
Standard Class;FM-14215;Filia McAdams;?;Bakersfield;?;?;OFF-PA-10002787;Paper;?;12.96
First Class;?;?;Consumer;Inglewood;California;West;?;?;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;Corporate;?;Pennsylvania;East;FUR-FU-10003976;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
Second Class;?;Russell Applegate;Consumer;?;Georgia;South;?;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;?;?;Corporate;?;California;?;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
?;BO-11350;?;?;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;?;Barry Gonzalez;Consumer;Monroe;Louisiana;?;?;Accessories;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;659.9
?;MT-18070;Michelle Tran;?;Tulsa;?;?;OFF-BI-10003007;?;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
Second Class;RF-19735;Roland Fjeld;Consumer;Columbia;South Carolina;South;TEC-AC-10000023;Accessories;Maxell 74 Minute CD-R Spindle 50/Pack;?
?;?;Paul Stevenson;Home Office;Seattle;Washington;?;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;359.32
First Class;EC-14050;Erin Creighton;Consumer;San Francisco;California;West;?;Storage;Eldon Portable Mobile Manager;56.56
?;WB-21850;William Brown;Consumer;Redmond;Oregon;?;OFF-AP-10001469;Appliances;?;133.47
Standard Class;?;?;Consumer;Baltimore;?;?;OFF-SU-10001165;Supplies;?;25.02
?;?;Dianna Wilson;Home Office;?;Minnesota;?;FUR-CH-10004063;?;Global Deluxe High-Back Manager's Chair;2001.86
First Class;RW-19690;Robert Waldorf;Consumer;Wilmington;North Carolina;?;OFF-BI-10000848;Binders;Angle-D Ring Binders;?
Standard Class;KM-16375;Katherine Murray;?;?;Texas;Central;?;?;HON 5400 Series Task Chairs for Big and Tall;981.37
Standard Class;?;Scot Coram;?;?;California;West;OFF-PA-10002606;?;?;47.52
Standard Class;AG-10270;Alejandro Grove;?;?;Nebraska;?;OFF-ST-10000419;Storage;?;40.74
Standard Class;?;Janet Martin;?;New York City;New York;?;?;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;29.8
Standard Class;BG-11740;?;?;Los Angeles;California;West;FUR-FU-10000672;Furnishings;?;47.04
?;DK-12895;Dana Kaydos;?;?;Florida;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
?;SG-20080;Sandra Glassco;?;Independence;?;?;?;?;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839.43
Second Class;DB-12910;Daniel Byrd;?;Henderson;?;South;?;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;VM-21685;Valerie Mitchum;Home Office;Seattle;Washington;?;?;Phones;Mitel MiVoice 5330e IP Phone;659.98
Standard Class;AJ-10780;Anthony Jacobs;?;Los Angeles;?;West;?;Paper;?;10.86
Standard Class;?;Carol Triggs;Consumer;Lawrence;Massachusetts;East;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;872.32
Standard Class;JW-15220;?;Corporate;Lawrence;?;?;FUR-FU-10002960;Furnishings;Eldon 200 Class Desk Accessories Burgundy;?
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001473;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
Second Class;LC-16870;Lena Cacioppo;?;?;Colorado;West;OFF-AR-10003856;?;?;?
Standard Class;TS-21085;Thais Sissman;Consumer;Ormond Beach;Florida;South;OFF-BI-10000145;Binders;?;2.81
Second Class;TB-21250;?;Consumer;?;Washington;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
Standard Class;?;Meg O'Connel;Home Office;Chicago;Illinois;Central;?;Furnishings;?;23.98
?;?;Dan Campbell;?;?;Tennessee;South;?;?;Colored Envelopes;14.76
Standard Class;?;Giulietta Baptist;Consumer;New York City;New York;East;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;113.6
Second Class;JF-15565;Jill Fjeld;?;Fayetteville;North Carolina;South;OFF-ST-10000736;?;?;259.14
Standard Class;?;?;Consumer;San Diego;California;West;OFF-PA-10000806;?;Xerox 1934;111.96
Second Class;?;?;?;?;?;?;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;2249.91
?;?;?;Consumer;Houston;Texas;?;?;?;?;191.06
?;AT-10435;?;Home Office;Los Angeles;California;?;OFF-AP-10001394;Appliances;Harmony Air Purifier;189.0
?;TC-21475;Tony Chapman;?;Bolingbrook;Illinois;Central;?;Binders;?;?
?;FM-14215;?;Corporate;?;?;?;?;Art;Newell 309;23.1
?;RF-19345;?;Corporate;?;Arizona;?;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;5.21
Standard Class;PO-18850;Patrick O'Brill;Consumer;Jacksonville;Florida;?;?;?;?;3.0
?;PO-19180;?;Home Office;New York City;New York;?;?;Phones;AT&T 841000 Phone;138.0
Same Day;BD-11620;Brian DeCherney;Consumer;?;Oklahoma;?;OFF-ST-10000129;Storage;Fellowes Recycled Storage Drawers;?
?;NS-18505;?;Consumer;?;Texas;?;OFF-ST-10001325;?;?;?
First Class;OT-18730;Olvera Toch;Consumer;Bethlehem;Pennsylvania;?;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
Standard Class;BS-11590;Brendan Sweed;Corporate;?;Ohio;?;?;Binders;Wilson Jones Custom Binder Spines & Labels;6.53
Second Class;LC-17140;Logan Currie;?;Philadelphia;?;?;TEC-PH-10002549;?;?;135.52
Second Class;?;Jason Gross;Corporate;?;Rhode Island;East;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;695.16
Standard Class;JW-15220;?;Corporate;?;Massachusetts;?;FUR-FU-10002445;?;?;9.48
Standard Class;AH-10210;?;?;?;?;?;?;Binders;GBC DocuBind 300 Electric Binding Machine;1577.94
First Class;?;?;?;?;?;?;OFF-ST-10001590;?;?;40.44
Second Class;AR-10825;Anthony Rawles;Corporate;Concord;California;?;OFF-AR-10003469;Art;Nontoxic Chalk;3.52
?;SS-20140;?;Corporate;Columbus;Georgia;?;FUR-FU-10002963;Furnishings;?;20.32
?;?;Janet Martin;Consumer;Huntsville;Texas;Central;?;Chairs;?;310.74
Standard Class;NC-18625;?;?;Columbus;?;Central;?;Accessories;Maxell 4.7GB DVD+R 5/Pack;?
Same Day;?;?;?;New York City;New York;?;?;Labels;?;?
First Class;RP-19390;?;?;Madison;Wisconsin;?;?;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
First Class;CT-11995;?;Consumer;Tucson;?;?;FUR-CH-10004860;?;?;?
Standard Class;?;?;Consumer;Port Saint Lucie;?;South;?;?;Avery Non-Stick Binders;2.69
?;DS-13180;David Smith;Corporate;Amarillo;?;Central;FUR-BO-10002824;Bookcases;Bush Mission Pointe Library;205.33
?;?;?;Corporate;Los Angeles;California;West;OFF-LA-10004093;Labels;?;14.62
?;?;Cynthia Delaney;?;?;?;?;?;Chairs;?;601.54
Standard Class;?;Julia Barnett;Home Office;?;?;East;TEC-PH-10002538;?;Grandstream GXP1160 VoIP phone;?
Same Day;?;?;?;Seattle;?;West;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;118.0
Standard Class;?;?;?;Paterson;New Jersey;East;?;?;?;?
Standard Class;RD-19720;Roger Demir;?;?;New York;East;FUR-FU-10004018;?;?;89.34
?;?;Arthur Wiediger;?;?;Pennsylvania;East;OFF-LA-10000134;?;?;4.93
?;JO-15550;Jesus Ocampo;?;?;?;East;?;?;GBC Linen Binding Covers;18.59
Second Class;RD-19900;Ruben Dartt;?;?;California;West;?;?;Mobile Personal File Cube;93.68
Standard Class;?;?;Consumer;?;Colorado;?;OFF-PA-10000019;?;?;31.1
Same Day;?;?;?;Smyrna;?;South;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;104.85
Standard Class;?;Paul Prost;?;?;?;?;TEC-PH-10000526;Phones;?;?
Second Class;TH-21235;Tiffany House;?;?;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
?;?;?;Consumer;San Jose;?;?;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;?
Standard Class;?;?;?;?;?;West;OFF-PA-10003441;?;Xerox 226;?
?;?;Dianna Wilson;Home Office;?;?;?;?;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;JM-15655;?;?;Glendale;Arizona;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.37
?;?;?;?;Rochester;Minnesota;Central;?;Labels;?;?
Second Class;HG-14845;?;?;?;Louisiana;South;?;?;Global Stack Chair without Arms Black;51.96
First Class;MH-17785;?;Corporate;?;New York;?;OFF-AR-10001955;?;?;?
Standard Class;?;?;?;Los Angeles;California;West;?;Paper;Xerox 226;?
First Class;ES-14080;Erin Smith;Corporate;Tempe;Arizona;?;TEC-PH-10001557;?;Pyle PMP37LED;230.38
?;AH-10075;?;Corporate;?;Georgia;South;OFF-AR-10003504;Art;?;12.84
Standard Class;?;?;?;?;?;West;OFF-PA-10001144;Paper;Xerox 1913;?
?;BM-11140;?;Consumer;New York City;New York;East;?;Furnishings;?;113.79
Standard Class;?;Janet Martin;?;Huntsville;Texas;?;FUR-FU-10002116;?;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;141.42
?;?;?;Corporate;Chicago;Illinois;Central;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;97.98
Standard Class;?;Heather Jas;Home Office;?;?;?;?;Paper;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;?
Standard Class;?;Luke Foster;Consumer;San Antonio;?;Central;FUR-FU-10004666;Furnishings;DAX Clear Channel Poster Frame;17.5
Standard Class;TM-21010;?;Consumer;?;Utah;West;OFF-ST-10000046;?;Fellowes Super Stor/Drawer Files;323.1
Standard Class;NC-18535;?;Corporate;San Francisco;California;West;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
Standard Class;SO-20335;?;Consumer;Los Angeles;California;?;OFF-PA-10000483;Paper;Xerox 19;?
Second Class;CV-12805;?;?;?;?;?;?;Accessories;?;109.53
?;KB-16585;?;Corporate;Seattle;?;West;?;?;?;64.4
Standard Class;?;Pete Kriz;?;?;?;Central;OFF-ST-10004186;Storage;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D;665.88
Second Class;AM-10360;?;Corporate;Omaha;Nebraska;Central;?;?;?;15.36
?;AR-10345;Alex Russell;?;Lawrence;Massachusetts;East;?;Art;Eberhard Faber 3 1/2 Golf Pencils;14.88
Standard Class;JW-15955;Joni Wasserman;?;Long Beach;New York;East;OFF-AR-10003602;Art;?;11.68
Standard Class;PN-18775;Parhena Norris;Home Office;Clarksville;?;South;OFF-LA-10000081;Labels;?;3.0
Second Class;AG-10675;Anna Gayman;Consumer;?;Texas;?;OFF-ST-10000934;Storage;?;131.14
Standard Class;SC-20260;?;Corporate;?;?;East;OFF-PA-10003790;Paper;?;?
Second Class;JP-15520;?;?;San Francisco;?;West;OFF-ST-10002743;Storage;?;340.92
Second Class;KM-16720;Kunst Miller;Consumer;Avondale;?;?;?;Accessories;?;?
First Class;?;?;?;?;?;?;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;127.87
?;?;Joy Bell-;Consumer;Roseville;Michigan;?;OFF-EN-10000461;Envelopes;?;17.48
?;BC-11125;Becky Castell;?;?;?;West;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
?;?;Bill Stewart;?;?;Colorado;West;TEC-PH-10004833;Phones;Macally Suction Cup Mount;?
First Class;ND-18370;Natalie DeCherney;Consumer;San Francisco;California;West;TEC-AC-10001552;?;Logitech K350 2.4Ghz Wireless Keyboard;99.54
Standard Class;?;Tom Boeckenhauer;?;?;?;East;?;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;6999.96
?;?;Jim Kriz;?;?;?;West;?;Binders;GBC Recycled Grain Textured Covers;?
First Class;?;Roger Barcio;Home Office;New York City;New York;East;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;70.98
?;LC-17140;Logan Currie;?;Philadelphia;?;?;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;17.47
?;EP-13915;?;Consumer;?;?;South;OFF-AR-10000588;Art;?;47.62
?;BW-11110;Bart Watters;Corporate;?;?;East;?;?;Computer Printout Paper with Letter-Trim Perforations;?
?;PS-18760;Pamela Stobb;?;Andover;?;?;OFF-PA-10001801;?;Xerox 193;17.94
?;CW-11905;?;Home Office;Huntsville;Texas;Central;OFF-AR-10001953;?;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;70.37
?;TB-21175;?;Corporate;Wilson;North Carolina;?;OFF-ST-10000060;Storage;?;51.98
Standard Class;SZ-20035;?;Home Office;Columbus;?;Central;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;24.56
?;LC-16870;?;Consumer;Richmond;Virginia;?;?;Binders;GBC Instant Index System for Binding Systems;17.76
Standard Class;PM-19135;Peter McVee;Home Office;Jacksonville;Florida;South;?;Phones;?;?
First Class;MM-17260;?;?;?;Ohio;?;?;?;Deflect-o RollaMat Studded Beveled Mat for Medium Pile Carpeting;?
Standard Class;BS-11590;Brendan Sweed;?;?;New York;East;OFF-AP-10001962;Appliances;?;8.39
?;NM-18520;?;?;?;California;?;?;Paper;?;?
?;CC-12610;?;Corporate;Houston;Texas;Central;OFF-ST-10000943;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;?
Standard Class;?;Trudy Schmidt;?;?;Texas;Central;?;Binders;?;2.93
Standard Class;?;Brenda Bowman;Corporate;Chicago;?;Central;?;Chairs;?;47.99
?;NS-18640;Noel Staavos;?;Columbus;Ohio;East;FUR-CH-10003298;Chairs;?;458.43
Second Class;TW-21025;?;Home Office;Seattle;Washington;West;?;Storage;?;146.73
?;EP-13915;Emily Phan;?;Dover;?;East;?;Labels;Avery 476;16.52
?;?;Rose O'Brian;?;Clarksville;?;South;OFF-BI-10000545;?;GBC Ibimaster 500 Manual ProClick Binding System;?
Second Class;LE-16810;Laurel Elliston;Consumer;?;?;South;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;?
?;?;Jeremy Lonsdale;Consumer;?;California;?;FUR-CH-10002317;?;Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs;207.18
?;DW-13585;?;?;?;?;East;?;?;Xerox 1999;15.55
Standard Class;?;Ben Peterman;Corporate;?;California;West;?;Furnishings;Nu-Dell Executive Frame;?
First Class;?;Sanjit Jacobs;?;Seattle;?;West;OFF-BI-10002103;Binders;?;?
First Class;AI-10855;Arianne Irving;?;?;California;?;?;Phones;Samsung Galaxy Mega 6.3;1679.96
Standard Class;BF-11170;Ben Ferrer;Home Office;?;California;?;?;Appliances;?;361.96
Standard Class;?;Claudia Bergmann;?;Camarillo;California;?;?;?;Dana Halogen Swing-Arm Architect Lamp;122.91
Standard Class;BT-11440;?;?;?;?;East;FUR-FU-10002191;?;?;13.96
?;?;Adrian Barton;Consumer;Indianapolis;Indiana;Central;?;Labels;Avery 487;?
Standard Class;MC-18130;?;Corporate;Los Angeles;California;West;OFF-AP-10004052;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;7.9
?;?;?;?;?;?;Central;OFF-PA-10003134;?;?;?
?;?;Frank Olsen;?;Philadelphia;?;East;?;?;Logitech P710e Mobile Speakerphone;617.98
?;?;?;?;San Antonio;Texas;Central;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;463.25
Second Class;JB-15400;?;?;New York City;?;East;OFF-ST-10001526;Storage;?;120.33
?;VW-21775;Victoria Wilson;Corporate;Medina;Ohio;?;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;89.58
First Class;CB-12415;?;Consumer;Lakewood;?;East;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;?
Standard Class;?;Zuschuss Carroll;Consumer;?;?;West;?;Tables;Hon 94000 Series Round Tables;710.83
Standard Class;?;?;Consumer;Chicago;Illinois;?;OFF-BI-10004141;?;Insertable Tab Indexes For Data Binders;?
Second Class;CC-12430;Chuck Clark;Home Office;New York City;New York;?;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;6.63
?;SP-20860;Sung Pak;?;Philadelphia;Pennsylvania;?;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;2.72
