?;Air Canada;?;PW;747-400M;Jan;1989;North America;3;?
?;Philippine Airlines;?;?;747-400M;Jan;1996;Southeast Asia;1;?
Belgium;Sobelair;?;?;737-400;Jun;?;Europe;1;1
United Arab Emirates;Etihad Airways;?;GE;777-300ER;Mar;?;Middle East;2;?
USA;Playboy;?;PW;DC-9;Jun;1967;North America;?;?
Panama;?;?;CF;737-700;Jan;1999;Central America and Mexico;?;?
?;America West Airlines;1988;CF;?;Jan;1986;North America;?;5
?;City Bird;1998;PW;?;Mar;1998;Europe;1;1
USA;AirTran Airways (Merged with S;?;CF;?;Jan;2006;?;?;?
Chile;Chilean Air Force Mission;?;CF;737-500;Sep;?;?;?;?
?;Arik Air;?;CF;737-800;Sep;2007;?;1;?
?;Linjeflyg;1990;CF;737-500;Aug;1988;Europe;1;1
USA;?;1979;?;737-200;Jan;1979;?;1;1
Romania;?;1974;?;?;Mar;1973;Europe;1;1
Japan;?;1974;?;?;?;1973;?;8;8
USA;?;1981;?;?;Jan;1980;?;2;2
Kenya;?;2002;CF;?;Mar;2000;?;1;1
Thailand;?;2015;CF;?;?;?;?;2;2
USA;?;1981;PW;?;Jan;?;?;1;1
Germany;Lufthansa;1969;PW;?;Jan;?;?;2;2
United Kingdom;Paramount Airways - (Inactive);?;PW;MD-80;Dec;1987;Europe;?;2
Nigeria;Nigeria Airways;1977;GE;DC-10;?;1977;Africa;1;1
Bermuda;?;1997;CF;737-300;?;1997;Caribbean;1;?
?;?;1980;PW;737-200;Mar;1980;North America;1;1
?;?;1981;PW;727;Jan;1981;Europe;1;1
?;?;?;CF;737-700W;Dec;2006;?;1;?
USA;UPS;?;GE;767-300F;?;1993;?;5;?
Azerbaijan;Silk Way Airlines;?;GE;747-8F;?;2015;?;?;?
Bahrain;Gulf Air;?;RR;787-9;?;2008;Middle East;?;?
Vietnam;Vietnam Airlines;?;?;777-200ER;Jan;2002;Southeast Asia;?;2
Canada;CP Air;?;PW;737-200;Feb;?;?;5;5
?;LADECO;?;PW;737-200;?;?;?;1;1
?;?;?;CF;737-700;Dec;?;?;3;3
?;Hebei Airlines Company LTD;2015;CF;737-800;Dec;2013;East Asia;1;1
?;GATX Jet Partners Ltd.;2000;?;737-800;May;?;North America;4;?
Germany;LTU;1986;?;757-200;Jan;1986;Europe;1;?
USA;Polaris Aircraft Leasing;1991;PW;MD-80;May;1989;North America;2;?
India;Vistara;2020;GE;787-9;Oct;2018;South Asia;2;2
?;Philippine Airlines;?;PW;DC-8;Feb;1966;Southeast Asia;1;1
?;flydubai;?;CF;737-800;Jul;2008;?;6;?
?;Air Jamaica-See CBL;1974;?;DC-9;?;1973;Caribbean;1;?
Japan;Atlantis Aviation Corporation;2021;?;787-9;?;2018;East Asia;2;2
USA;Northwest-Merged w Delta;2002;?;757-200;?;2001;North America;?;?
China;?;1990;RR;?;Feb;1990;East Asia;?;?
USA;?;2012;?;?;Apr;2007;North America;?;?
Slovenia;?;1970;?;DC-9;Mar;1969;Europe;1;1
Israel;MG Aviation Limited;2016;RR;787-9;Jul;?;Middle East;2;2
United Kingdom;U-Land Airlines;?;PW;MD-80;?;?;Europe;2;2
Sweden;Scandinavian Airlines;?;PW;DC-9;Jan;?;Europe;?;10
USA;Aviation Capital Group;?;CF;737-800;Jan;2008;North America;?;?
Nepal;Nepal Airlines Corporation;?;RR;757-200;Feb;1986;South Asia;1;?
Ireland;DAE Aerospace Enterprise;?;CF;737-300;Jan;?;Europe;1;?
?;Alaska Airlines;?;PW;737-200;Jan;?;North America;2;2
?;Republic of Portugal;?;PW;707/720;Jan;?;Europe;2;2
Brazil;?;?;PW;737-200;May;?;?;6;6
Kenya;?;1971;PW;DC-9;Apr;1970;?;2;2
USA;?;?;PW;737-100;Mar;?;?;1;1
?;?;?;PW;767-2C;?;?;North America;7;?
?;?;?;PW;737-200;?;1977;Africa;1;?
China;?;?;CF;737-800;Jan;2006;East Asia;1;?
China;?;?;GE;?;Mar;2013;?;1;1
USA;?;1966;PW;DC-8;?;?;?;1;?
Spain;Air Europa;2005;CF;?;Feb;?;?;2;2
Saudi Arabia;Rafic B. Hariri;1983;PW;?;?;?;Middle East;1;1
Zimbabwe;Air Zimbabwe;?;PW;?;Mar;?;Africa;1;1
?;Transtar Airlines Corporation;?;PW;?;Jan;?;?;?;2
USA;M&T Aviation USA Inc;1998;CF;?;?;?;?;?;3
Brazil;Transbrasil;1983;GE;?;Jul;1981;?;3;3
USA;Pan Am World Airways;1971;PW;?;Jan;1969;?;6;6
Equatorial Guinea;?;?;GE;777-200LR;?;2009;?;1;1
Portugal;Air Atlantis;1970;PW;DC-8;Apr;1969;Europe;1;1
Romania;TAROM Romanian Air Transport;2001;CF;737-700;Jun;1999;Europe;2;2
Australia;Jetstar - Duplicated (See JSA);?;RR;717-200;Feb;?;Oceania;1;1
El Salvador;Avianca El Salvador;1986;GE;767-200;May;1986;Central America and Mexico;?;1
Gibraltar;GB Airways;1998;CF;737-300;Mar;1997;Europe;?;?
Saudi Arabia;Saudi Arabian Airlines;?;PW;DC-9;Feb;1965;Middle East;?;?
Russian Federation;Sberbank Leasing;?;CF;737-800;Feb;?;Europe;4;?
Australia;Qantas Airways;?;?;747-200;Jan;1980;Oceania;2;2
Belgium;City Bird;1998;GE;MD-11;May;1997;Europe;1;1
Czech Republic;?;2018;CF;737 MAX;Aug;2013;Europe;1;1
China;?;2002;?;747-400F;Feb;2001;?;2;2
Japan;?;1999;?;737-500;May;1999;?;1;1
USA;?;1975;PW;?;Feb;1974;?;1;?
Dominican Republic;?;1975;PW;?;?;1975;?;1;?
Switzerland;Flightlease;2000;PW;?;?;1999;?;4;?
?;Lufthansa;1968;PW;727;?;1968;?;1;1
?;Miami Air;2006;CF;737-800;Dec;2004;?;1;1
China;Ruili Airlines;2014;?;737-700;Dec;2013;?;1;1
Ireland;Avia Capital Leasing;2013;?;737-800;Oct;2010;Europe;3;3
Thailand;?;2016;?;737-800;May;2014;?;3;3
USA;?;2011;?;737-800A;Jan;2011;?;2;2
?;Trans European Airways;?;PW;737-200;Feb;1979;Europe;1;1
?;?;?;CF;737-400;Jun;1988;Europe;?;1
USA;?;?;PW;727;Apr;1969;North America;?;2
USA;?;2000;GE;747-400F;Feb;?;North America;2;2
Australia;BDS Australia P-8;2018;?;?;Jan;2016;Oceania;?;1
Jamaica;?;1969;?;?;Jan;1969;Caribbean;?;2
China;?;2018;GE;?;Apr;2017;East Asia;2;?
Yemen;Alyemen Airlines;1984;PW;737-200;Oct;1983;?;2;?
Canada;Canadian Air Force;1970;PW;?;Feb;1970;?;4;4
Turkey;SunExpress Airlines;2015;CF;737-800;Feb;?;?;5;5
USA;Reno Air;1996;RR;?;Jan;?;North America;2;2
Brazil;Cruzeiro;1971;?;?;Jun;1970;South America;3;3
USA;?;1967;PW;?;?;1965;North America;3;3
?;?;?;PW;?;?;1966;?;1;1
Sudan;?;1975;PW;737-200;?;1974;Africa;2;2
?;?;1974;PW;?;Feb;1973;North America;1;1
United Kingdom;West Coast Airlines - UK (Inac;1966;?;DC-9;?;1965;Europe;3;3
Israel;EL AL Israel Airlines;?;?;747-200;?;1968;Middle East;?;1
Japan;?;2005;?;747-400F;?;2004;East Asia;?;2
Turkey;?;1997;?;?;Jun;1996;Europe;?;2
Netherlands;?;1973;?;?;Feb;1972;Europe;?;1
?;?;?;PW;?;Jan;1967;South America;2;2
?;?;1991;CF;737-500;May;1987;Europe;?;1
?;?;1979;?;727;?;1979;Middle East;?;1
Japan;?;2006;?;?;?;2004;East Asia;1;1
USA;?;1968;?;?;?;1966;North America;1;1
USA;?;1972;GE;DC-10;Feb;1972;North America;2;2
Oman;Oman Air (SAOC);?;CF;737 MAX;Mar;2021;?;2;2
Angola;SonAir;?;CF;737-700;Dec;2005;?;1;1
Cyprus;Skyways Leasing;?;?;737-800;?;2007;?;1;1
Tanzania United Republic of;?;?;?;737-200;Mar;1978;?;1;1
Jordan;?;?;?;727;?;1980;Middle East;1;1
?;?;?;GE;747-400;?;1999;?;1;1
?;Air China Southwest Branch;?;CF;737-300;?;1993;?;2;2
?;Linjeflyg;?;CF;737-500;Aug;1988;?;2;2
?;Boeing Capital Corporation;?;?;777F;Aug;2018;North America;?;?
United Kingdom;?;?;?;?;?;2000;Europe;?;?
Australia;Australian Wedgetail;?;CF;?;?;2001;Oceania;?;?
Morocco;?;?;PW;?;Mar;1982;Africa;1;1
?;TUI Travel PLC;1994;RR;757-200;Jan;1993;?;?;4
?;?;1964;PW;?;Feb;1963;?;?;2
?;Air Austral;2011;GE;?;May;?;Africa;?;1
USA;?;1973;PW;DC-9;Mar;?;North America;?;1
USA;Starflite Corporation;1999;RR;757-200;?;1999;?;1;1
USA;Executive Jet Aviation;?;PW;?;?;1966;?;2;2
Turkey;?;2009;?;?;May;?;Europe;2;2
Saudi Arabia;?;1999;?;777-200ER;Nov;?;?;1;1
?;Boeing Capital Corporation;2019;GE;777F;?;2018;?;1;1
Brazil;?;1974;GE;DC-10;?;1974;?;1;1
Austria;?;2001;?;?;?;1999;Europe;2;2
Cameroon;?;1985;?;?;?;1985;Africa;1;1
USA;Panagra Cargo;1966;PW;?;Nov;1965;North America;1;1
Serbia;AVIOGENEX;1987;PW;737-200;Aug;1986;Europe;1;1
Indonesia;Lion Air;?;CF;737-900ER;Feb;2008;Southeast Asia;4;4
Serbia;Air Serbia;?;PW;?;Feb;1974;Europe;?;1
Russian Federation;BLF Ltd.;?;CF;?;Mar;2006;Europe;?;2
?;DHL;?;GE;?;Jun;2018;North America;?;4
Italy;Italian Air Force Tanker;2003;GE;767-200ER;Apr;2002;Europe;1;1
Madagascar;Air Madagascar;1972;PW;737-200;Mar;1972;Africa;1;1
United Kingdom;Midland Montagu Leasing;1981;PW;737-200;Mar;1981;Europe;1;1
South Korea;Asiana Airlines;2010;PW;777-200ER;Jan;2008;East Asia;1;1
Equatorial Guinea;Ceiba Intercontinental;2014;CF;?;Aug;2010;Africa;?;3
Turkey;Turkish Air Force Peace Eagle;2004;CF;?;Aug;2003;Europe;?;1
?;easyJet;?;CF;?;Mar;?;Europe;?;7
?;Maersk Air;1989;?;737-300;Jan;?;Europe;?;1
?;China Xinhua Airlines;1993;?;737-300;Aug;1992;?;?;1
Australia;Australian Airlines Limited;?;?;737-400;Mar;1990;Oceania;2;?
USA;McDonnell Douglas;?;PW;MD-80;Jan;?;North America;1;1
Thailand;?;?;GE;747-400;Mar;?;Southeast Asia;1;?
?;?;2018;CF;737 MAX;Jan;?;Europe;?;?
Russian Federation;?;2013;CF;?;?;?;Europe;?;?
China;Donghai Airlines;2015;CF;737-800;?;?;East Asia;?;4
Russian Federation;AirBridgeCargo Airlines;2016;GE;747-8F;Mar;?;?;?;2
Bahamas;Bahamasair;1981;PW;737-200;Feb;1980;?;?;1
United Kingdom;MyTravel Airways;1997;RR;?;May;1996;?;1;1
USA;Panagra Cargo;1960;PW;DC-8;Oct;?;North America;3;3
Czech Republic;Smartwings a.s.;2010;CF;737-800;Sep;?;Europe;2;2
?;UPS;1996;GE;767-300F;Jan;?;North America;?;10
?;Aviation Service & Support;1975;PW;707/720;Jun;1975;North America;?;1
Indonesia;Lion Air;2014;CF;737-800;Feb;2008;Southeast Asia;16;16
Ireland;GPA Group;?;CF;737-500;?;1988;Europe;2;2
Niger;The Republic of Niger;?;PW;?;Jan;1977;Africa;1;1
Canada;Transair (Inactive);?;PW;?;?;1968;North America;2;2
USA;?;1967;?;DC-9;?;1966;North America;3;3
?;Yemenia;1976;?;737-200;Jun;1976;Middle East;1;?
?;China Northern Airlines;?;RR;MD-90;Dec;?;East Asia;3;3
?;BOC Aviation Limited;?;CF;737-800;Feb;?;Southeast Asia;2;?
Taiwan;UNI Airways;?;RR;MD-90;Oct;?;Southeast Asia;4;?
China;Okay Airways Company Limited;?;CF;737-800;May;?;East Asia;1;?
USA;Atlas Air Inc.;?;GE;747-400F;Jun;?;North America;5;5
Japan;MCAP Japan01 Limited;?;CF;737-800;Jun;?;East Asia;2;2
USA;NAS Aviation Services LLC;?;CF;737-400;Jan;1996;?;3;3
Czech Republic;?;1992;CF;737-500;Mar;1992;?;5;5
Turkmenistan;Turkmenhowayollary Agency;2010;?;777-200LR;Jan;?;?;?;1
?;Air India;?;?;?;Jan;?;South Asia;1;1
USA;?;?;PW;?;Jan;1965;?;12;12
USA;?;1968;GE;?;Feb;1966;?;1;1
China;Air China Southwest Branch;1993;CF;737-300;Apr;?;?;1;1
?;Air-Lib;1991;PW;MD-80;Jun;?;?;?;2
?;Jet2.com Ltd;?;CF;737-800;?;2015;?;?;14
USA;?;?;PW;737-200;?;1968;North America;?;1
Netherlands;Air France-KLM Group;?;GE;777-300ER;?;2014;Europe;?;1
Netherlands;Transavia Airlines;1989;CF;737-300;Mar;1988;Europe;2;2
Australia;Qantas Airways;1981;RR;747-100;Jan;1980;Oceania;2;2
United Kingdom;Orion Airways;1982;PW;737-200;Mar;1981;Europe;?;?
?;Air Astana;2014;PW;767-300ER;Feb;?;?;?;?
?;SilkAir;2014;CF;737-800;Nov;?;?;?;?
?;DHL Aviation Americas;2022;GE;777F;Dec;?;North America;1;1
Tajikistan;Somon Air;2011;CF;737-900ER;Feb;2010;?;?;2
Australia;Virgin Australia Airlines;2005;CF;737-800;Jan;2004;?;?;2
Canada;Air Canada;1973;PW;747-100;Jan;1973;?;?;1
Germany;Aero Lloyd;1987;PW;MD-80;Oct;?;?;1;1
?;Essex Wire Corp.;1969;PW;737-200;Sep;1969;North America;1;1
?;?;1988;PW;737-200;Oct;1987;Europe;1;?
?;Irish Aerospace;1988;PW;MD-80;Jan;1988;Europe;1;?
Chile;LATAM Airlines Group;2009;?;767-300ER;Jan;2007;South America;?;?
USA;Pacific Northern;1962;PW;707/720;Apr;1961;North America;?;2
United Kingdom;Rolls-Royce A/C Management;1999;RR;757-200;Aug;1998;Europe;?;4
Mauritania;Mauritania Airlines;2017;CF;?;Nov;2016;Africa;?;1
China;Everbright Financial Leasing;2016;?;?;Jul;?;East Asia;?;1
United Kingdom;Virgin Atlantic Airways;2015;RR;?;Mar;2007;Europe;7;7
USA;United States Navy;2002;CF;?;Jan;2001;North America;1;1
USA;Air Florida;1980;PW;?;Jan;?;North America;1;1
United Kingdom;BDS UK P-8;2020;?;737-800A;Jan;?;Europe;3;3
Ireland;SMBC Aviation Capital;2018;?;?;?;2018;Europe;1;1
Luxembourg;Cargolux Airlines Internationa;2004;?;747-400F;Jan;2003;Europe;1;1
?;Air Trading 92;1990;PW;MD-80;Sep;1987;Europe;2;2
?;?;1971;PW;DC-9;Feb;1969;?;?;1
Tanzania United Republic of;?;2018;?;?;Dec;2016;Africa;?;1
Ireland;?;?;CF;?;Apr;2016;Europe;?;7
Norway;?;?;PW;737-200;Dec;1979;Europe;?;1
?;?;1968;PW;707/720;Feb;1968;Europe;1;1
Saudi Arabia;?;1993;CF;737-400;Oct;1989;Middle East;1;1
Uruguay;PLUNA;?;?;737-200;Dec;1969;?;1;?
Angola;SonAir;?;?;737-700;Jun;2006;Africa;1;?
China;Ruili Airlines;2018;?;737-800;May;2014;East Asia;1;?
Poland;LOT Polish Airlines;2012;?;787-8;Feb;2007;Europe;1;?
USA;American Airlines;1975;PW;727;Jan;1974;North America;6;6
?;Hwa-Hsia Leasing;1998;RR;MD-90;?;1996;Southeast Asia;3;3
?;Continent Air Paris;1988;?;?;?;1986;Europe;3;3
?;?;1985;?;?;?;1985;?;1;1
Netherlands;?;1987;?;?;Jan;1986;?;1;1
Sweden;?;1988;?;MD-80;Sep;1986;?;1;1
?;?;1995;CF;737-400;Feb;1995;?;1;1
?;Fiji Airways;2021;CF;?;Mar;?;Oceania;3;3
?;Ansett Australia;?;?;?;Feb;?;Oceania;1;1
Canada;Pacific Western Airlines;?;PW;?;Jan;?;North America;2;2
Venezuela;VIASA;?;?;DC-8;Jan;?;?;1;1
Brazil;GOL Linhas Aereas;2006;?;737-800;Jan;?;South America;4;4
Unidentified;?;2015;GE;777F;Jan;2014;Unidentified;4;4
Afghanistan;?;1970;PW;727;Apr;1969;Central Asia;1;1
?;?;1975;PW;707/720;Dec;1974;Southeast Asia;1;1
?;?;1991;PW;MD-80;Mar;1990;East Asia;1;1
Spain;?;1974;?;?;Feb;1973;Europe;4;4
Germany;?;1971;?;?;Apr;1970;?;1;1
China;?;1986;CF;?;Jan;1985;?;1;1
USA;?;1999;CF;?;Jan;1996;?;1;1
Norway;?;2017;CF;737 MAX;Jan;?;Europe;6;6
USA;?;1959;PW;?;Jan;?;North America;4;4
New Zealand;Air New Zealand;1975;GE;?;?;?;Oceania;?;2
Taiwan;Mandarin Airlines;1995;?;?;?;1994;Southeast Asia;?;1
USA;Midwest Airlines Inc.;2004;BR;717-200;Apr;2002;North America;?;6
China;Shanghai Airlines;1994;PW;767-300;May;1993;East Asia;?;1
Chile;LADECO;1981;PW;737-200;May;1980;South America;?;1
USA;BDS U.S. Navy (P-8A Poseidon);2020;CF;737-800A;Jan;2018;North America;3;3
Sweden;KB Flygplanet;1988;PW;MD-80;?;1988;Europe;?;?
USA;American Flyers Airlines;1968;PW;727;Aug;1967;North America;?;?
USA;ARAMCO Associated Company;?;CF;737-700;Dec;1999;?;?;?
Netherlands;?;?;GE;767-300ER;Jul;1991;?;?;?
?;?;?;PW;DC-8;Oct;1955;South America;?;?
Denmark;Sterling Air A/S;1990;RR;757-200;?;1989;?;1;1
?;Suedflug;?;PW;DC-9;Jan;1966;?;2;2
?;?;?;PW;?;Oct;?;?;?;1
USA;Airlift International;?;PW;DC-8;Feb;?;North America;?;1
Singapore;BOC Aviation Limited;2016;CF;737-800;Feb;?;?;?;3
Denmark;Maersk Air;1976;PW;737-200;Jan;1976;Europe;2;?
USA;World Airways Inc.;1963;?;707/720;Jan;1963;?;1;?
?;Aloha Airlines;1969;?;737-200;Jan;1968;?;3;?
Taiwan;EVA Air;?;GE;747-400M;Jan;1995;?;1;1
Ethiopia;Ethiopian Airlines Group;?;PW;737-200;Jan;1987;Africa;1;1
?;?;?;CF;737-800;?;2013;East Asia;3;3
?;?;2017;GE;777-300ER;?;2014;North America;2;2
?;?;1992;CF;737-400;Apr;1992;Europe;1;?
?;MyTravel Airways;?;GE;767-300ER;Aug;1993;Europe;2;2
Lebanon;Middle East Airlines;?;?;747-200;Jun;1974;?;3;3
Brazil;VASP Airlines;?;?;727;Jan;1980;South America;4;4
South Korea;Korean Air;?;?;747-200;Feb;1978;East Asia;1;1
?;VivaAerobus;?;CF;737-300;?;1989;Central America and Mexico;2;2
?;Universal Airlines;1968;GE;DC-8;?;?;?;2;2
USA;?;1969;PW;DC-9;Jun;?;?;?;1
USA;?;1981;PW;727;May;1980;?;?;3
?;?;2001;CF;737-700;Feb;?;Central America and Mexico;2;?
?;Transavia Company SAS;2017;CF;737-800;Sep;?;Europe;8;?
?;?;1981;GE;DC-10;Feb;1980;Europe;1;?
?;?;?;CF;737-300;Jun;1987;?;1;1
Pakistan;?;?;?;DC-10;Mar;?;South Asia;1;1
USA;NAS Aviation Services LLC;1996;CF;737-300;Jan;1996;North America;1;1
Namibia;Air Namibia;1999;GE;?;?;1999;?;1;1
Kuwait;?;2010;CF;?;?;2007;Middle East;5;5
Nauru;?;?;?;?;?;?;Oceania;2;2
