?;F;?;?;53.0;France;FRA;2000 Summer;2000;Summer;Sydney;Fencing
William Solon Bill Dellinger;?;?;175.0;?;United States;?;?;?;?;Roma;?
?;M;?;?;70.0;Canada;CAN;2006 Winter;?;Winter;?;?
?;?;?;?;64.0;?;GBR;?;?;?;?;Gymnastics
?;M;?;184.0;72.0;Peru;PER;?;?;Summer;Munich;?
?;M;15.0;?;58.0;Canada;?;?;1980;Winter;Lake Placid;Ski Jumping
Francisco Geovanis Cassiani Gmez;M;?;179.0;76.0;Colombia;COL;?;1992;Summer;?;Football
?;?;28.0;?;?;France;?;?;1996;Summer;Atlanta;Canoeing
?;F;26.0;175.0;?;Bulgaria;BUL;1988 Summer;?;?;?;?
?;?;?;168.0;50.0;Senegal;?;1984 Summer;?;Summer;?;Wrestling
?;M;29.0;?;73.0;Denmark;DEN;?;?;Winter;Nagano;?
?;?;?;157.0;?;Australia;AUS;?;?;?;?;Archery
?;?;32.0;170.0;59.0;?;DEN;?;?;Summer;Roma;Equestrianism
?;?;?;187.0;75.0;?;DEN;2008 Summer;2008;Summer;?;Rowing
Abigail Susan E. Edmonds;?;21.0;172.0;?;Great Britain;?;?;2012;Summer;?;Canoeing
Dana Beldov-Splensk;?;?;172.0;68.0;Czechoslovakia;?;1976 Winter;1976;Winter;Innsbruck;Luge
Ral Bagattini;M;?;?;?;?;BRA;1976 Summer;1976;Summer;Montreal;Rowing
Krisztin Berki;?;?;178.0;70.0;Hungary;HUN;2012 Summer;2012;Summer;London;Gymnastics
Elise Christie;F;19.0;?;54.0;?;?;?;?;?;?;?
Valeri Belenki;M;22.0;163.0;?;?;?;1992 Summer;1992;Summer;?;?
Marie Dorin-Habert;?;23.0;168.0;55.0;?;?;2010 Winter;2010;Winter;Vancouver;Biathlon
Nadezhda Valentinovna Burlakova (Shamakova-);?;24.0;165.0;?;?;URS;1984 Winter;1984;Winter;?;Cross Country Skiing
Olivier Boivin;M;27.0;?;?;France;?;1992 Summer;1992;Summer;?;?
Brigitte Bosmans;?;15.0;?;60.0;Belgium;?;?;?;Summer;?;?
Monique Marie Allen;F;?;157.0;46.0;Australia;AUS;1988 Summer;1988;?;Seoul;Gymnastics
Anthony Stanley Amado;?;?;160.0;?;United States;USA;1988 Summer;1988;Summer;?;?
Dorothe Deuring;?;20.0;174.0;60.0;Austria;AUT;1988 Summer;?;?;?;?
?;?;19.0;175.0;55.0;Sudan;SUD;?;2000;?;Sydney;?
Yuliya Anatolyevna Chepalova;?;?;164.0;54.0;?;?;2006 Winter;?;Winter;?;?
?;M;?;180.0;88.0;Trinidad and Tobago;TTO;?;2016;Summer;Rio de Janeiro;?
smail Akay;M;?;178.0;?;Turkey;TUR;?;1972;Summer;?;?
Drissa Diakit;M;?;176.0;?;Mali;MLI;2004 Summer;2004;?;Athina;Football
Alexi Batista;?;20.0;156.0;66.0;Panama;PAN;?;?;?;?;Weightlifting
?;M;?;?;80.0;?;FRA;2012 Summer;?;Summer;London;Cycling
?;?;?;173.0;?;?;?;1984 Summer;?;Summer;Los Angeles;Boxing
Klas Johan Ivan Ola Brunstrm;?;?;193.0;89.0;Sweden;SWE;?;2012;?;London;Tennis
Heinz Bker;M;?;179.0;84.0;Germany;GER;?;?;Summer;Tokyo;Canoeing
?;F;21.0;175.0;60.0;Moldova;?;?;?;Summer;?;Swimming
?;M;?;?;?;?;?;?;?;Winter;?;?
?;M;21.0;183.0;?;Kenya;?;?;2008;?;?;Swimming
?;?;28.0;161.0;64.0;Spain;ESP;?;2012;Summer;London;Gymnastics
?;?;?;185.0;82.0;France;?;?;?;Summer;Atlanta;Handball
Nicholas Julian Nick Bell;?;?;186.0;72.0;Great Britain;GBR;1976 Summer;?;?;?;?
Martin Doktor;M;22.0;178.0;78.0;?;CZE;1996 Summer;?;?;?;Canoeing
Fabiana da Silva Simes;F;26.0;?;56.0;?;BRA;?;2016;Summer;Rio de Janeiro;Football
?;F;24.0;164.0;?;?;?;?;2016;Summer;Rio de Janeiro;Sailing
?;F;?;165.0;62.0;?;?;1984 Summer;1984;Summer;Los Angeles;Synchronized Swimming
Stefania Belmondo;?;?;?;?;?;ITA;?;?;Winter;Salt Lake City;Cross Country Skiing
?;?;30.0;?;72.0;?;NED;1988 Summer;1988;Summer;?;Equestrianism
Anna Viktoria Dahlberg-Olsson;?;?;?;60.0;?;SWE;2002 Winter;2002;Winter;?;Cross Country Skiing
Safouane Attaf;M;?;?;81.0;Morocco;MAR;?;?;Summer;London;?
?;M;?;193.0;?;Australia;AUS;?;?;?;?;Rowing
?;M;24.0;174.0;?;?;?;1912 Summer;?;?;Stockholm;Athletics
Judith Jay Dahlgren;F;19.0;180.0;77.0;Canada;CAN;?;1968;?;?;?
Olga Aleksandrovna Brusnikina;F;21.0;?;55.0;?;RUS;?;2000;?;?;Synchronized Swimming
Martin Brerton;M;19.0;178.0;?;Ireland;IRL;1980 Summer;?;Summer;Moskva;Boxing
?;F;21.0;164.0;?;Romania;ROU;1964 Summer;1964;?;?;Gymnastics
Yuko Arimori (-Wilson);?;?;?;47.0;?;JPN;?;?;?;Atlanta;Athletics
Michelle Claire Edwards;F;?;155.0;?;?;RSA;2004 Summer;?;Summer;?;?
Enrico Rico Bianchi;M;22.0;?;82.0;?;SUI;?;?;?;?;Rowing
?;M;?;186.0;?;France;FRA;2000 Summer;?;Summer;?;?
?;M;23.0;185.0;76.0;Mexico;?;2000 Summer;?;Summer;?;?
Shaun Coulton;?;?;?;94.0;?;AUS;2004 Summer;?;Summer;Athina;Rowing
?;F;32.0;?;?;?;?;1996 Summer;1996;Summer;Atlanta;?
Nelson Rocha dos Santos;M;?;168.0;?;Brazil;?;?;1980;Summer;Moskva;Athletics
Ernst Chervet;?;?;165.0;?;Switzerland;SUI;1960 Summer;?;?;?;?
?;?;23.0;?;?;?;CAN;1988 Summer;?;?;Seoul;?
?;F;?;167.0;63.0;?;SLO;?;2014;Winter;?;?
Peter W. Carruthers;?;?;180.0;?;United States-1;USA;1984 Winter;1984;Winter;?;Figure Skating
?;M;20.0;176.0;?;?;?;1960 Summer;1960;?;?;?
Mathieu Bois;?;?;160.0;?;?;?;2008 Summer;?;?;Beijing;Swimming
?;M;?;192.0;?;Poland;?;1968 Summer;?;Summer;?;?
Gian Nicola Berti;M;?;172.0;?;?;?;1988 Summer;1988;Summer;?;Shooting
Barbara A. Brown;?;?;180.0;62.0;United States;?;?;?;Summer;Roma;Athletics
Valentina Ciurina;?;23.0;174.0;?;?;MDA;2002 Winter;?;?;?;?
ngel Fernndez Garca;?;27.0;174.0;78.0;?;?;1988 Summer;?;?;Seoul;Fencing
?;M;25.0;178.0;75.0;West Germany;FRG;1972 Summer;?;?;?;?
Franka Dietzsch;?;32.0;183.0;90.0;?;GER;2000 Summer;2000;Summer;Sydney;Athletics
?;F;30.0;?;65.0;Ireland;?;?;2012;?;?;Equestrianism
Gran Patrik Crafoord;M;21.0;?;68.0;Galejan;SWE;?;?;Summer;?;?
?;M;22.0;175.0;73.0;United States;USA;?;1968;Winter;?;Ice Hockey
Yuliya Vladimirovna Balykina;F;28.0;?;60.0;Belarus;BLR;2012 Summer;2012;Summer;?;Athletics
?;?;23.0;175.0;?;Algeria;ALG;1980 Summer;1980;Summer;Moskva;?
?;M;?;172.0;70.0;Italy;?;?;2012;Summer;London;Gymnastics
Santiago de la Rocha Mille;M;?;175.0;65.0;?;ESP;?;1988;Summer;Seoul;Equestrianism
?;M;?;176.0;58.0;France;?;?;1996;Summer;?;?
?;?;24.0;178.0;75.0;?;USA;?;?;Summer;?;?
Bai Hui-Yun;F;?;?;48.0;?;TPE;?;1996;?;?;Table Tennis
Maria Helene Brandin;?;?;?;?;Sweden;SWE;1996 Summer;?;Summer;Atlanta;Rowing
?;F;?;170.0;?;Mexico;?;?;2004;Summer;Athina;?
Miguel Arroyo Prez;?;?;?;54.0;Cuba;CUB;1980 Summer;1980;?;Moskva;Gymnastics
Zahi El-Khoury;M;?;180.0;77.0;Lebanon;LIB;1988 Summer;1988;Summer;Seoul;?
?;?;?;161.0;?;Brazil;BRA;?;2012;?;London;?
Vivian Jepkemoi Cheruiyot;F;?;?;?;?;?;2000 Summer;2000;Summer;Sydney;?
Klaus Johannes Ehl;?;23.0;?;77.0;West Germany;?;?;1972;Summer;Munich;Athletics
Chun Hon Chan;M;?;?;52.0;Canada;CAN;1972 Summer;1972;Summer;Munich;Weightlifting
Zulema Bregado Gutierrez;?;17.0;?;?;Cuba;CUB;1968 Summer;?;?;?;?
Beatrix Boulsevicz;?;17.0;169.0;?;Hungary;HUN;2004 Summer;2004;Summer;?;?
Bernard Patrick Pat Costello Jr.;M;?;188.0;84.0;United States;?;1956 Summer;?;Summer;Melbourne;?
?;M;39.0;?;?;?;RUS;?;?;?;?;Biathlon
?;M;26.0;?;?;Poland;?;?;2008;Summer;?;Rowing
Grazia Colombo;F;19.0;169.0;61.0;?;?;1984 Summer;1984;Summer;?;Swimming
?;F;?;?;64.0;?;FRA;1994 Winter;1994;Winter;Lillehammer;?
?;M;26.0;?;?;Canada;?;?;1968;?;Grenoble;?
Thiago Almeida;?;28.0;181.0;70.0;?;BRA;2008 Summer;?;Summer;?;?
Timothy Deavin;M;32.0;185.0;77.0;?;?;2016 Summer;?;?;Rio de Janeiro;Hockey
Benjamin Kudjow Thomas Boukpeti;M;27.0;?;73.0;?;TOG;2008 Summer;?;Summer;Beijing;?
Ernest Dong;?;?;175.0;?;?;CMR;1968 Summer;1968;?;Mexico City;?
Vasilios Dimitriadis;M;?;?;89.0;Greece;GRE;?;2002;?;Salt Lake City;Alpine Skiing
Carmel Frances Clark (-Gardner);F;?;179.0;63.0;New Zealand;?;1984 Summer;1984;?;?;Swimming
Eom Hyo-Won;M;?;185.0;?;?;KOR;2012 Summer;2012;Summer;?;Handball
Barbara Anne Cage (-McCarthy);?;?;?;50.0;Australia;?;?;1964;Summer;?;Gymnastics
?;M;?;?;80.0;Kyrgyzstan;?;?;2004;?;Athina;Swimming
?;M;23.0;?;73.0;Denmark;DEN;1992 Winter;1992;?;Albertville;?
?;?;23.0;160.0;47.0;China;CHN;2016 Summer;2016;?;Rio de Janeiro;Diving
?;?;28.0;165.0;53.0;?;?;2008 Summer;2008;?;Beijing;Swimming
?;F;?;?;59.0;Cuba;CUB;2000 Summer;2000;Summer;?;?
?;?;30.0;?;60.0;Monaco;?;2014 Winter;?;?;Sochi;?
Franklin Amadeo Cisneros Duarte;M;24.0;?;?;El Salvador;?;?;?;?;Beijing;Judo
Meghan Duggan;F;26.0;178.0;?;United States;?;2014 Winter;2014;?;?;Ice Hockey
Fernanda Neves Beling;F;?;?;?;Brazil;?;2008 Summer;?;?;Beijing;Basketball
Rajmund Csnyi;M;28.0;172.0;68.0;Hungary;HUN;1964 Summer;1964;?;Tokyo;Gymnastics
Beatrice Nicoleta Coad-Claru;F;?;170.0;64.0;?;?;?;1992;?;?;Swimming
Cosetta Campana;F;23.0;178.0;?;?;?;1984 Summer;1984;Summer;?;Athletics
?;?;?;167.0;67.0;Bulgaria;BUL;1964 Summer;?;?;Tokyo;Gymnastics
Emmanuel Degland;M;23.0;183.0;?;?;?;?;1924;Summer;?;?
Patrice Casimir;M;20.0;169.0;?;France;FRA;1992 Summer;1992;?;Barcelona;Gymnastics
Dorota Bielska;F;18.0;?;?;?;POL;?;1980;Summer;Moskva;?
Bernard Decoux;M;19.0;?;?;France;?;1976 Summer;?;Summer;?;?
?;?;29.0;?;130.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Natalya Coyle;?;25.0;?;60.0;Ireland;IRL;2016 Summer;?;Summer;?;Modern Pentathlon
?;M;?;?;83.0;?;BRA;2016 Summer;?;Summer;?;Canoeing
Valeriy Viktorovich Borchin;?;?;?;63.0;Russia;RUS;?;2012;Summer;?;Athletics
?;M;39.0;191.0;109.0;United States;USA;2012 Summer;2012;Summer;London;Sailing
Lus Miguel Faztudo e Costa;M;30.0;?;87.0;Angola;ANG;2008 Summer;?;Summer;?;?
?;?;?;166.0;47.0;Mexico;MEX;1964 Summer;1964;Summer;Tokyo;?
Elizabeth Bessey de Ltourdie;F;?;164.0;53.0;?;SEY;?;?;?;?;?
?;F;?;164.0;52.0;Russia;RUS;2002 Winter;2002;?;?;?
?;?;?;196.0;86.0;?;?;1972 Summer;1972;Summer;Munich;?
Jnos Dzvonyr;M;19.0;181.0;69.0;Hungary;?;1980 Summer;1980;?;?;?
?;?;23.0;182.0;63.0;Italy;ITA;2004 Summer;2004;Summer;?;Volleyball
?;F;?;175.0;66.0;?;BRA;1992 Summer;1992;?;?;Judo
John Llewellyn Davies;M;26.0;185.0;68.0;New Zealand;NZL;1964 Summer;1964;Summer;Tokyo;?
?;F;23.0;?;?;United States;?;2014 Winter;2014;Winter;Sochi;Figure Skating
?;M;25.0;191.0;?;?;?;?;1932;Summer;Los Angeles;?
Lenka Bartkov;F;21.0;175.0;?;Czech Republic;?;?;2012;?;London;Basketball
?;?;?;?;?;?;CAN;?;?;?;?;Canoeing
?;?;23.0;163.0;?;?;KUW;2000 Summer;?;Summer;Sydney;Football
Ramiro Corrales;?;?;?;77.0;United States;USA;2000 Summer;2000;?;Sydney;?
?;F;?;?;?;Chinese Taipei;?;?;?;?;Los Angeles;?
Martin Callaghan;M;17.0;184.0;94.0;?;AUS;1980 Summer;?;Summer;?;?
Abdel Hakim Djaziri;M;?;?;?;Algeria;?;?;2004;Summer;Athina;Table Tennis
Roberto Ferrari;M;?;178.0;80.0;?;?;1952 Summer;?;Summer;Helsinki;Fencing
Susanne Jean Susie Atwood;F;15.0;170.0;66.0;United States;USA;1968 Summer;?;Summer;Mexico City;?
Arturo Costa Valdes;?;22.0;175.0;?;?;CUB;?;1968;?;Mexico City;?
Eleni Daniilidou;?;?;?;?;Greece;GRE;?;?;Summer;?;Tennis
Joseph Stuart Joe Bottom;M;?;194.0;?;United States;?;1976 Summer;1976;Summer;Montreal;Swimming
Kari Pekka Eloranta;?;35.0;187.0;89.0;?;?;?;?;Winter;Albertville;Ice Hockey
?;?;21.0;?;72.0;Macedonia;?;2012 Summer;?;?;?;Athletics
Moustafa Adam;?;?;173.0;71.0;Egypt;?;1992 Summer;?;Summer;Barcelona;Modern Pentathlon
Olanrewaju Durodola;M;27.0;192.0;91.0;?;?;2008 Summer;2008;Summer;Beijing;Boxing
?;?;?;?;60.0;?;SWE;?;1992;Winter;Albertville;?
Wendy Lou Lansbach Boglioli;F;21.0;180.0;?;United States;?;?;1976;?;?;Swimming
Michael Mike Dixon;M;35.0;168.0;64.0;Great Britain;GBR;?;?;Winter;Nagano;?
Philippe Dupont;?;?;180.0;64.0;France;FRA;1980 Summer;1980;Summer;Moskva;Athletics
Piero Codia;?;26.0;?;80.0;Italy;?;?;?;Summer;?;Swimming
Lisa Karolina Viktoria Dahlkvist;F;?;?;?;Sweden;?;?;2016;?;?;Football
?;M;?;?;50.0;China;?;?;1996;Summer;Atlanta;Gymnastics
Pedro Omar Caino;?;28.0;?;?;?;ARG;1984 Summer;?;Summer;?;?
?;M;24.0;?;68.0;India;?;1996 Summer;?;Summer;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);?;?;158.0;43.0;?;GDR;1968 Summer;1968;Summer;?;Gymnastics
Francisco Flaminio Ferreira Romero;M;21.0;?;?;?;?;1992 Summer;?;Summer;Barcelona;?
?;M;25.0;178.0;80.0;Soviet Union;URS;?;1980;Summer;?;?
Gary J. Dilley;M;19.0;?;?;United States;?;1964 Summer;1964;Summer;Tokyo;?
Daniel Claudon;?;28.0;?;69.0;?;?;1972 Winter;1972;Winter;Sapporo;Biathlon
Andrzej Stanisaw Badeski;M;29.0;?;68.0;?;?;?;?;Summer;?;Athletics
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;21.0;176.0;58.0;Unified Team;EUN;1992 Summer;1992;?;?;Athletics
?;?;22.0;167.0;60.0;?;?;?;1988;?;Seoul;Swimming
Christine Bodner-Laser;F;25.0;179.0;68.0;?;?;1976 Summer;?;Summer;Montreal;Athletics
John Michael Bukowski;?;25.0;?;70.0;Australia;AUS;?;1964;Summer;?;Boxing
?;M;?;200.0;81.0;Puerto Rico;PUR;1976 Summer;?;?;Montreal;Basketball
?;?;?;?;?;?;CZE;2006 Winter;?;Winter;Torino;?
Darko Cingesar;M;?;?;?;?;?;2016 Summer;2016;Summer;?;Handball
?;?;26.0;160.0;55.0;New Zealand;NZL;1984 Summer;?;Summer;?;?
Michael Douglas;?;38.0;172.0;78.0;?;CAN;2010 Winter;2010;Winter;?;?
?;F;18.0;180.0;?;Sweden;SWE;1996 Summer;?;?;Atlanta;Swimming
Andrey Vasilyevich Bushkov;?;?;183.0;?;Russia-3;RUS;1998 Winter;1998;Winter;Nagano;Figure Skating
Badrakhyn Odonchimeg;F;26.0;175.0;63.0;Mongolia;?;2008 Summer;?;?;Beijing;?
Jailma Sales de Lima;?;25.0;?;?;?;BRA;?;2012;Summer;?;Athletics
Mario Aquilina;?;?;179.0;80.0;Malta;MLT;?;2004;Summer;Athina;Sailing
ng Th To;?;?;?;?;Vietnam;VIE;1992 Summer;1992;?;Barcelona;Athletics
?;F;?;?;?;?;CAN;?;?;Summer;?;?
Marco Albarello;?;?;187.0;84.0;Italy;ITA;1988 Winter;1988;Winter;?;Cross Country Skiing
?;?;23.0;178.0;?;France;?;1980 Summer;1980;?;?;?
?;M;?;?;63.0;Belgium;?;1972 Summer;1972;Summer;?;Equestrianism
?;?;23.0;?;53.0;Argentina;ARG;?;?;?;Helsinki;Athletics
?;F;21.0;168.0;62.0;?;COL;?;?;?;Sydney;Swimming
?;F;?;168.0;?;Brazil;BRA;?;1996;Summer;?;Athletics
Hasna Benhassi;?;26.0;?;47.0;Morocco;MAR;?;2004;Summer;?;Athletics
?;M;?;182.0;?;?;DEN;?;1980;Summer;Moskva;?
Valerie Ivy Val Buffham-Norris;F;25.0;?;?;Australia;?;?;1968;Summer;?;Gymnastics
Nicolae Bejenaru;M;24.0;163.0;?;Romania;ROU;?;?;?;Barcelona;?
?;F;29.0;?;89.0;Trinidad and Tobago;TTO;?;2008;Summer;?;Athletics
?;F;22.0;?;50.0;?;TUR;?;?;Summer;Beijing;?
Sergey Pavlovich Cherepanov;?;24.0;?;70.0;Kazakhstan;KAZ;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Giorgio Di Centa;?;?;174.0;?;Italy;ITA;?;2002;Winter;Salt Lake City;?
Jrg Bruder;?;?;180.0;?;Brazil;BRA;1964 Summer;1964;Summer;Tokyo;Sailing
?;?;?;171.0;76.0;?;?;1988 Summer;1988;Summer;Seoul;Swimming
?;?;20.0;?;60.0;?;?;?;1964;Winter;?;Alpine Skiing
Morten Finstad;M;?;?;?;?;?;?;1994;Winter;Lillehammer;Ice Hockey
Chen Hong;?;24.0;?;72.0;?;?;2004 Summer;2004;Summer;Athina;Badminton
?;?;?;173.0;65.0;Liechtenstein;LIE;1972 Summer;1972;Summer;Munich;?
?;M;26.0;170.0;72.0;Spain;ESP;1996 Summer;1996;Summer;?;?
?;M;27.0;161.0;?;?;JPN;?;1964;Summer;?;?
?;F;?;172.0;?;?;?;2012 Summer;?;?;?;Volleyball
Britta Kristin Bthe;?;28.0;185.0;78.0;Germany-2;GER;2016 Summer;?;?;Rio de Janeiro;?
Mariko Adachi;F;29.0;162.0;51.0;Japan;?;2012 Summer;2012;Summer;?;Triathlon
?;?;24.0;?;?;South Korea;?;?;2006;Winter;Torino;Ski Jumping
?;?;?;188.0;?;United States;?;?;?;Summer;Atlanta;?
?;?;24.0;?;75.0;?;?;2006 Winter;?;?;?;?
Maddison Michelle Maddie Bowman;F;20.0;155.0;?;United States;?;2014 Winter;2014;Winter;?;Freestyle Skiing
?;M;?;174.0;?;Chinese Taipei;?;?;1968;?;Mexico City;?
Muhammad Ashiq;?;25.0;178.0;72.0;?;PAK;1960 Summer;?;?;?;Cycling
?;F;26.0;170.0;62.0;?;?;?;2000;Summer;?;?
Emilio Echeverry de la Roche;M;35.0;?;68.0;Colombia;COL;1964 Summer;1964;Summer;?;Fencing
Muriel Evelyn Davis-Grossfeld;?;16.0;160.0;?;?;USA;1956 Summer;?;?;Melbourne;?
Ivanka Peneva Dolzheva;F;?;?;60.0;Bulgaria;?;?;1956;Summer;Melbourne;?
Alexandre Alex Bilodeau;?;?;173.0;?;?;CAN;?;2006;Winter;?;Freestyle Skiing
?;M;26.0;186.0;86.0;United States;USA;?;?;Summer;Munich;?
Katherine Nataly Arias Pea;F;26.0;172.0;?;Colombia;?;2012 Summer;2012;Summer;London;Football
Deng Linlin;F;?;?;?;?;?;?;?;Summer;?;Gymnastics
Christopher John Chris Anstey;?;33.0;213.0;112.0;Australia;AUS;?;2008;?;?;Basketball
?;F;18.0;?;64.0;Japan;JPN;2012 Summer;?;?;London;Sailing
Valeriy Pylypovych Borzov;M;22.0;183.0;80.0;?;?;1972 Summer;1972;Summer;Munich;?
Nataliya Aleksandrovna Chernova;F;?;158.0;57.0;?;?;2004 Summer;2004;Summer;Athina;?
?;?;?;196.0;95.0;Germany;?;1964 Summer;1964;?;Tokyo;Athletics
Jzsef Csermk;?;?;170.0;89.0;Hungary;HUN;1960 Summer;1960;Summer;Roma;?
Hoi Kem Doo;?;?;?;60.0;Hong Kong;HKG;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
?;F;29.0;?;?;?;BRA;?;2012;?;London;?
Anik Ducza-Jnosi;?;26.0;161.0;57.0;Hungary;?;?;1968;Summer;?;?
?;M;19.0;181.0;62.0;Slovenia;SLO;?;2006;Winter;Torino;?
?;?;19.0;176.0;?;?;ROU;?;2016;?;Rio de Janeiro;?
?;M;?;184.0;111.0;?;HUN;1968 Summer;?;Summer;?;Athletics
?;M;24.0;?;75.0;Switzerland;SUI;1960 Summer;?;?;?;Swimming
Christopher Robin Chris Felix;?;?;?;83.0;Canada;CAN;1988 Winter;?;Winter;Calgary;?
Jennifer Mae Jenny Barringer-Simpson;F;?;?;?;United States;USA;2012 Summer;?;?;London;Athletics
James Spencer Jim Courier;M;21.0;?;?;United States;USA;?;1992;Summer;Barcelona;?
Essam Awad;M;21.0;196.0;83.0;?;?;1984 Summer;?;?;Los Angeles;Volleyball
?;F;?;147.0;43.0;United States;?;?;?;Summer;?;?
Flix Omar Fernndez Rodrguez;?;?;?;84.0;?;?;2000 Summer;2000;?;Sydney;?
Ctislav Slava Dosedl;?;?;?;?;?;?;?;2000;Summer;?;Tennis
?;F;29.0;?;?;Australia;AUS;1996 Summer;?;?;?;Canoeing
?;M;?;?;?;Australia;?;1960 Summer;1960;Summer;Roma;?
Peter Clausen;M;?;192.0;84.0;Denmark;DEN;1988 Summer;?;Summer;Seoul;Cycling
Yuliya Anatolyevna Chepalova;?;29.0;164.0;54.0;Russia;RUS;2006 Winter;2006;Winter;Torino;?
Luke Doerner;?;?;?;?;?;AUS;2008 Summer;2008;?;Beijing;Hockey
Ryan Neville Bayley;M;?;?;90.0;?;AUS;2004 Summer;2004;?;Athina;Cycling
Lszl Bably Sr.;M;23.0;168.0;62.0;Hungary;?;?;?;?;Moskva;Athletics
Dorothy Moira Dot Blackie;F;?;?;75.0;Great Britain;?;2000 Summer;?;Summer;Sydney;Rowing
Torah Jane Bright (-Thomson);?;27.0;161.0;57.0;?;AUS;?;2014;Winter;?;Snowboarding
Arnaldo Lus Isaas Abrantes;M;?;183.0;72.0;Portugal;POR;2008 Summer;2008;?;?;Athletics
Daisurami Bonne Rousseau;F;24.0;171.0;?;?;?;?;2012;Summer;?;Athletics
Kristijan urasek;M;24.0;170.0;?;Croatia;CRO;2012 Summer;2012;?;London;?
?;?;23.0;?;?;?;BEL;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Inez Fischer-Credo;F;40.0;169.0;?;Canada;CAN;?;1968;?;?;Equestrianism
Barbara Ann Cochran (-Williams);?;?;?;50.0;United States;USA;?;?;?;?;Alpine Skiing
?;M;35.0;180.0;80.0;?;BRA;1980 Summer;1980;Summer;Moskva;Sailing
Svetlana Sergeyevna Boldykova;F;?;165.0;64.0;Russia;RUS;2010 Winter;2010;Winter;Vancouver;?
John Edward Anderson;?;?;?;89.0;?;AUS;1976 Summer;1976;?;Montreal;?
Nlson Carlos Ferreira Jnior;?;23.0;188.0;?;Brazil;BRA;1996 Summer;?;Summer;?;?
?;?;25.0;?;67.0;Spain;ESP;?;1980;Summer;?;?
Susana Paula de Jesus Feitor;?;?;160.0;50.0;?;POR;?;2008;Summer;?;Athletics
?;?;?;192.0;81.0;?;?;?;?;Summer;Mexico City;?
?;?;?;180.0;73.0;?;?;?;1996;Summer;?;Table Tennis
Sergio Bianchetto;?;?;?;?;?;ITA;?;?;Summer;?;Cycling
?;?;34.0;?;113.0;?;?;1988 Summer;?;?;Seoul;?
?;M;22.0;185.0;?;Netherlands;?;?;1988;Summer;Seoul;?
Eskil Ervik;?;31.0;183.0;83.0;Norway;?;?;?;Winter;?;Speed Skating
Jens Fiedler;M;30.0;185.0;94.0;?;GER;2000 Summer;2000;Summer;?;?
?;?;23.0;?;83.0;?;SVK;2000 Summer;2000;?;?;?
Marlo Delgado Suarez;M;23.0;184.0;75.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Boxing
Dmitry Vladimirovich Bilozerchev;?;21.0;?;70.0;Soviet Union;?;1988 Summer;1988;?;?;Gymnastics
?;M;18.0;180.0;82.0;?;?;1988 Summer;1988;Summer;?;Wrestling
