?;?;39.0;?;75.0;Russia;RUS;?;2006;?;Torino;Biathlon
?;?;26.0;192.0;?;Poland;POL;2008 Summer;2008;?;Beijing;Rowing
?;?;?;?;61.0;?;?;1984 Summer;?;?;?;?
?;F;?;?;?;France;FRA;1994 Winter;?;Winter;Lillehammer;Alpine Skiing
Raymond Ray Cadieux;M;?;178.0;77.0;Canada;CAN;?;1968;Winter;?;Ice Hockey
?;M;28.0;?;?;Brazil;BRA;2008 Summer;?;?;Beijing;Rowing
?;?;?;185.0;77.0;?;AUS;2016 Summer;2016;?;Rio de Janeiro;Hockey
Benjamin Kudjow Thomas Boukpeti;M;?;176.0;?;?;TOG;?;?;Summer;Beijing;Canoeing
Ernest Dong;?;?;175.0;63.0;Cameroon;?;?;1968;?;?;?
?;M;23.0;?;89.0;?;?;2002 Winter;?;Winter;Salt Lake City;Alpine Skiing
?;F;19.0;179.0;63.0;New Zealand;NZL;1984 Summer;1984;?;?;Swimming
Eom Hyo-Won;M;?;185.0;86.0;?;KOR;?;2012;Summer;?;Handball
?;?;23.0;159.0;50.0;?;?;1964 Summer;1964;?;?;?
Vasily Danilov;?;?;190.0;80.0;?;KGZ;2004 Summer;?;Summer;Athina;?
Michael Binzer;?;?;180.0;73.0;Denmark;DEN;?;?;?;Albertville;Cross Country Skiing
?;F;?;160.0;47.0;?;?;2016 Summer;2016;?;Rio de Janeiro;?
Monique Andrade Ferreira;F;28.0;165.0;?;?;?;2008 Summer;?;Summer;?;Swimming
Zulia Ins Calatayud Torres;F;?;169.0;?;Cuba;CUB;2000 Summer;2000;?;?;Athletics
?;F;30.0;?;?;?;MON;?;2014;Winter;?;Alpine Skiing
?;?;?;170.0;81.0;El Salvador;?;?;2008;Summer;Beijing;Judo
Meghan Duggan;?;?;?;73.0;?;USA;?;2014;?;Sochi;Ice Hockey
?;?;25.0;183.0;?;Brazil;BRA;2008 Summer;2008;?;Beijing;?
Rajmund Csnyi;M;28.0;172.0;?;Hungary;HUN;1964 Summer;?;?;Tokyo;?
?;F;16.0;?;64.0;?;ROU;1992 Summer;1992;Summer;Barcelona;Swimming
?;F;23.0;?;64.0;Italy;ITA;1984 Summer;1984;Summer;Los Angeles;Athletics
?;F;21.0;167.0;67.0;Bulgaria;BUL;?;?;Summer;Tokyo;?
Emmanuel Degland;?;?;183.0;77.0;?;FRA;?;?;Summer;Paris;Athletics
?;M;?;?;?;France;?;1992 Summer;1992;Summer;Barcelona;Gymnastics
Dorota Bielska;F;18.0;?;52.0;Poland;?;?;?;Summer;Moskva;Hockey
Bernard Decoux;M;?;?;?;France;FRA;?;?;?;Montreal;Gymnastics
?;M;29.0;191.0;?;?;HUN;2016 Summer;2016;Summer;Rio de Janeiro;?
Natalya Coyle;?;?;?;60.0;?;IRL;?;?;Summer;Rio de Janeiro;?
Edson Isaas Freitas da Silva;?;?;170.0;?;Brazil;BRA;2016 Summer;?;?;Rio de Janeiro;Canoeing
?;?;25.0;?;63.0;?;?;2012 Summer;2012;Summer;London;Athletics
?;M;39.0;?;?;?;USA;?;2012;?;?;Sailing
Lus Miguel Faztudo e Costa;M;?;190.0;87.0;Angola;?;2008 Summer;2008;Summer;?;Basketball
Silvia Belmar Bohigas;F;?;166.0;47.0;Mexico;MEX;1964 Summer;?;Summer;Tokyo;Swimming
Elizabeth Bessey de Ltourdie;F;?;?;?;?;?;?;1980;?;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;?;?;?;?;Russia;?;?;?;?;Salt Lake City;?
?;?;?;?;86.0;?;?;1972 Summer;?;?;?;Basketball
Jnos Dzvonyr;M;19.0;181.0;69.0;Hungary;HUN;?;?;?;Moskva;Swimming
Nadia Centoni;F;23.0;182.0;63.0;?;ITA;2004 Summer;?;Summer;?;?
?;F;22.0;?;66.0;Brazil;BRA;1992 Summer;1992;?;Barcelona;Judo
John Llewellyn Davies;?;26.0;?;68.0;?;NZL;1964 Summer;1964;?;?;Athletics
?;F;?;152.0;?;United States;USA;2014 Winter;?;Winter;Sochi;Figure Skating
?;?;25.0;191.0;97.0;United States;USA;?;1932;Summer;?;Athletics
?;F;21.0;175.0;64.0;Czech Republic;CZE;2012 Summer;?;Summer;?;?
Attila Buday;?;30.0;?;?;Canada;CAN;2004 Summer;?;?;?;Canoeing
Naser Al-Othman;M;?;163.0;?;?;KUW;2000 Summer;?;?;?;?
Ramiro Corrales;?;23.0;182.0;?;?;USA;2000 Summer;?;Summer;?;Football
?;F;?;168.0;?;?;?;?;?;Summer;?;Swimming
Martin Callaghan;M;?;?;94.0;Australia;?;1980 Summer;1980;Summer;Moskva;?
Abdel Hakim Djaziri;?;?;?;?;?;?;?;?;Summer;?;?
Roberto Ferrari;M;?;?;?;Italy;ITA;1952 Summer;?;Summer;Helsinki;?
Susanne Jean Susie Atwood;?;15.0;?;?;United States;USA;?;?;Summer;Mexico City;?
?;M;22.0;?;76.0;?;CUB;?;1968;Summer;?;Shooting
Eleni Daniilidou;F;25.0;183.0;?;Greece;GRE;2008 Summer;2008;Summer;Beijing;?
?;M;21.0;194.0;?;United States;?;1976 Summer;?;?;?;Swimming
Kari Pekka Eloranta;M;?;187.0;89.0;Finland;?;1992 Winter;1992;Winter;Albertville;Ice Hockey
?;?;?;184.0;72.0;?;MKD;2012 Summer;2012;?;London;Athletics
Moustafa Adam;M;23.0;?;?;Egypt;?;1992 Summer;?;Summer;Barcelona;Modern Pentathlon
?;M;?;?;?;?;NGR;?;2008;Summer;Beijing;Boxing
Jan Mauritz Boklv;M;25.0;?;60.0;?;?;?;?;?;Albertville;Ski Jumping
Wendy Lou Lansbach Boglioli;?;?;180.0;?;?;USA;1976 Summer;1976;?;Montreal;Swimming
Michael Mike Dixon;?;?;?;64.0;?;GBR;1998 Winter;1998;?;?;Biathlon
?;M;?;?;?;France;?;?;1980;Summer;Moskva;?
?;?;26.0;190.0;80.0;?;ITA;2016 Summer;2016;Summer;?;?
?;?;29.0;173.0;66.0;Sweden;SWE;2016 Summer;?;?;?;Football
Fan Hongbin;?;?;158.0;?;?;?;1996 Summer;?;Summer;Atlanta;Gymnastics
?;M;?;?;?;Argentina;?;1984 Summer;?;Summer;?;Cycling
?;M;24.0;?;?;?;IND;1996 Summer;1996;Summer;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;18.0;158.0;43.0;?;?;?;?;Summer;?;?
?;?;?;182.0;80.0;?;PAR;1992 Summer;?;Summer;?;Football
Mykola Anatoliyovych Dovhan;?;25.0;178.0;80.0;?;URS;1980 Summer;1980;Summer;Moskva;Rowing
?;?;?;186.0;?;United States;USA;1964 Summer;1964;Summer;Tokyo;Swimming
?;?;28.0;?;69.0;?;?;1972 Winter;1972;Winter;?;Biathlon
Andrzej Stanisaw Badeski;M;?;?;68.0;Poland;POL;?;1972;?;?;Athletics
?;F;21.0;176.0;58.0;Unified Team;EUN;1992 Summer;?;?;Barcelona;Athletics
?;?;22.0;?;?;?;UAE;1988 Summer;1988;Summer;?;?
Christine Bodner-Laser;F;25.0;?;?;East Germany;GDR;?;?;Summer;?;Athletics
?;M;25.0;183.0;70.0;Australia;?;?;1964;Summer;Tokyo;Boxing
Tefilo Teo Cruz Downs;M;34.0;200.0;81.0;Puerto Rico;?;1976 Summer;1976;?;Montreal;?
?;?;?;160.0;50.0;Czech Republic;CZE;2006 Winter;?;?;?;?
Darko Cingesar;?;?;?;?;Slovenia;?;2016 Summer;?;?;?;?
?;?;26.0;?;55.0;?;NZL;1984 Summer;?;?;Los Angeles;Diving
Michael Douglas;?;38.0;172.0;78.0;Canada;CAN;2010 Winter;2010;Winter;?;?
Malin Therse Alshammar;F;?;180.0;?;?;SWE;?;1996;?;Atlanta;?
Andrey Vasilyevich Bushkov;?;?;?;82.0;?;?;1998 Winter;1998;Winter;Nagano;Figure Skating
Badrakhyn Odonchimeg;F;?;175.0;?;Mongolia;MGL;?;2008;Summer;Beijing;?
Jailma Sales de Lima;?;25.0;?;65.0;Brazil;?;2012 Summer;?;?;London;Athletics
Mario Aquilina;M;28.0;?;80.0;Malta;MLT;2004 Summer;?;Summer;?;Sailing
ng Th To;F;?;167.0;51.0;?;VIE;1992 Summer;1992;?;Barcelona;Athletics
Alexandra Barr (Sandor-);F;26.0;?;59.0;Canada;CAN;1984 Summer;?;?;Los Angeles;?
?;?;27.0;?;?;Italy;ITA;?;?;?;Calgary;Cross Country Skiing
Didier Dubois;M;23.0;178.0;68.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
?;?;22.0;?;63.0;Belgium;BEL;?;1972;Summer;Munich;Equestrianism
Gladys Ivonne Erbetta Huri (-Mordini);F;23.0;?;?;?;ARG;?;?;Summer;?;Athletics
?;?;21.0;?;?;Colombia;?;2000 Summer;2000;Summer;Sydney;Swimming
Maria Aparecida Barbosa de Souza;F;?;?;?;Brazil;BRA;1996 Summer;1996;Summer;?;Athletics
Hasna Benhassi;F;?;166.0;47.0;?;?;2004 Summer;?;Summer;Athina;Athletics
Jens Hakon Christensen;M;26.0;182.0;82.0;Denmark;?;?;1980;Summer;?;?
?;?;?;152.0;48.0;?;AUS;?;1968;?;?;Gymnastics
?;M;24.0;163.0;59.0;?;ROU;1992 Summer;1992;Summer;Barcelona;?
Cleopatra Ayesha Borel-Brown;?;?;172.0;89.0;Trinidad and Tobago;?;2008 Summer;2008;?;Beijing;Athletics
Asl akr (-Alptekin);F;22.0;168.0;?;Turkey;TUR;2008 Summer;?;?;?;Athletics
Sergey Pavlovich Cherepanov;M;24.0;181.0;70.0;?;KAZ;2010 Winter;2010;Winter;Vancouver;?
?;M;29.0;174.0;67.0;Italy;?;?;2002;?;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;26.0;?;85.0;?;BRA;?;1964;?;?;Sailing
?;M;17.0;171.0;76.0;Swaziland;SWZ;?;?;?;Seoul;Swimming
Madeleine Bochatay (-Montessuit);F;?;?;?;?;FRA;1964 Winter;1964;Winter;Innsbruck;?
Morten Finstad;M;26.0;181.0;85.0;Norway;?;?;?;?;?;Ice Hockey
Chen Hong;?;24.0;?;72.0;China;CHN;2004 Summer;2004;Summer;Athina;Badminton
Bruno Banzer;?;25.0;173.0;65.0;Liechtenstein;?;1972 Summer;1972;?;?;?
Jos Alfredo Bea Garca;?;?;?;72.0;Spain;ESP;1996 Summer;?;Summer;Atlanta;?
?;?;?;161.0;?;Japan;JPN;?;?;Summer;Tokyo;Gymnastics
Fernanda Fernandinha Ferreira;?;?;172.0;66.0;?;?;?;?;Summer;?;Volleyball
Britta Kristin Bthe;F;28.0;185.0;78.0;?;GER;2016 Summer;2016;Summer;Rio de Janeiro;Beach Volleyball
Mariko Adachi;?;29.0;?;51.0;?;JPN;2012 Summer;?;Summer;?;?
?;M;24.0;173.0;60.0;?;KOR;2006 Winter;2006;?;Torino;Ski Jumping
?;?;36.0;188.0;93.0;?;?;?;?;Summer;Atlanta;Water Polo
Benjamin Alexandro Ben Agosto;M;?;178.0;?;United States-1;USA;?;?;Winter;Torino;Figure Skating
Maddison Michelle Maddie Bowman;?;20.0;?;63.0;?;?;?;2014;?;?;Freestyle Skiing
Cheng Sung-Gun;M;?;?;72.0;Chinese Taipei;?;1968 Summer;?;?;?;?
Muhammad Ashiq;?;25.0;?;72.0;Pakistan;PAK;?;1960;Summer;Roma;?
?;?;?;?;?;Nigeria;?;?;2000;Summer;Sydney;Football
Emilio Echeverry de la Roche;M;?;175.0;68.0;?;?;?;?;Summer;Tokyo;Fencing
Muriel Evelyn Davis-Grossfeld;?;?;160.0;50.0;United States;?;?;?;?;Melbourne;?
Ivanka Peneva Dolzheva;?;21.0;?;60.0;?;BUL;1956 Summer;1956;Summer;?;?
Alexandre Alex Bilodeau;?;18.0;?;76.0;?;CAN;?;2006;?;Torino;Freestyle Skiing
Stanley Clark Stan Cole;M;26.0;186.0;86.0;United States;USA;?;1972;Summer;Munich;Water Polo
?;F;26.0;?;?;?;?;2012 Summer;2012;Summer;?;?
Deng Linlin;?;?;144.0;34.0;China;CHN;2012 Summer;2012;Summer;London;?
Christopher John Chris Anstey;?;?;213.0;112.0;Australia;AUS;2008 Summer;?;Summer;Beijing;Basketball
Manami Doi;F;?;167.0;64.0;?;JPN;2012 Summer;2012;Summer;London;?
?;M;?;?;?;Soviet Union;URS;1972 Summer;?;?;Munich;Athletics
Nataliya Aleksandrovna Chernova;F;?;?;57.0;Russia;RUS;2004 Summer;2004;?;Athina;Trampolining
Horst Beyer;M;24.0;196.0;95.0;Germany;GER;1964 Summer;1964;Summer;?;Athletics
?;M;28.0;?;?;?;HUN;1960 Summer;1960;Summer;Roma;Athletics
?;?;19.0;166.0;?;Hong Kong;HKG;?;2016;?;Rio de Janeiro;?
?;?;29.0;?;?;Brazil;BRA;?;2012;Summer;London;?
?;F;26.0;?;57.0;Hungary;HUN;?;?;?;Mexico City;Gymnastics
Rok Benkovi;?;?;181.0;62.0;?;?;2006 Winter;?;Winter;?;Ski Jumping
Mlina Clugreanu;?;19.0;176.0;?;Romania;?;2016 Summer;?;?;?;Fencing
Sndor Eckschmiedt;?;29.0;184.0;?;Hungary;?;1968 Summer;1968;Summer;Mexico City;?
Peter Brtschi;?;24.0;182.0;75.0;?;?;?;1960;?;Roma;?
Christopher Robin Chris Felix;M;?;180.0;?;?;?;1988 Winter;1988;Winter;Calgary;?
?;F;25.0;166.0;53.0;United States;USA;2012 Summer;2012;?;London;Athletics
?;M;?;185.0;82.0;United States;?;1992 Summer;1992;Summer;Barcelona;?
Essam Awad;M;?;196.0;83.0;?;EGY;1984 Summer;?;?;Los Angeles;Volleyball
Mohini Bhardwaj (-Barry);?;?;?;43.0;?;?;2004 Summer;?;?;?;Gymnastics
Flix Omar Fernndez Rodrguez;M;?;?;84.0;Puerto Rico;PUR;2000 Summer;2000;?;?;?
Ctislav Slava Dosedl;M;30.0;183.0;?;Czech Republic;CZE;?;?;Summer;?;Tennis
Annemarie Josefina Anna Cox-Wood;F;29.0;?;64.0;?;?;?;1996;Summer;Atlanta;Canoeing
Phillip Walter Phil Coles;?;29.0;?;?;?;AUS;?;?;?;?;Canoeing
Peter Clausen;?;?;?;?;Denmark;DEN;?;?;Summer;Seoul;Cycling
Yuliya Anatolyevna Chepalova;F;?;164.0;54.0;?;?;2006 Winter;?;?;Torino;?
Luke Doerner;?;28.0;192.0;90.0;Australia;AUS;?;2008;?;?;?
Ryan Neville Bayley;M;?;182.0;90.0;?;AUS;2004 Summer;2004;?;Athina;?
Lszl Bably Sr.;?;23.0;168.0;62.0;Hungary;?;1980 Summer;1980;?;Moskva;Athletics
?;?;33.0;180.0;75.0;?;GBR;2000 Summer;2000;?;Sydney;Rowing
?;F;27.0;?;?;?;AUS;2014 Winter;2014;?;Sochi;?
Arnaldo Lus Isaas Abrantes;?;?;183.0;?;Portugal;?;2008 Summer;?;Summer;Beijing;?
Daisurami Bonne Rousseau;F;24.0;?;60.0;?;CUB;?;?;?;?;Athletics
Kristijan urasek;?;?;?;57.0;Croatia;CRO;2012 Summer;?;Summer;?;?
?;M;?;191.0;?;Belgium;BEL;?;2016;Summer;Rio de Janeiro;?
Inez Fischer-Credo;F;40.0;?;60.0;?;?;1968 Summer;1968;Summer;Mexico City;Equestrianism
?;?;?;154.0;50.0;?;USA;1972 Winter;1972;?;Sapporo;Alpine Skiing
Eduardo Ramos de Souza;?;35.0;180.0;80.0;?;BRA;?;?;Summer;Moskva;Sailing
Svetlana Sergeyevna Boldykova;F;?;?;64.0;Russia;RUS;2010 Winter;2010;?;Vancouver;?
John Edward Anderson;M;36.0;?;89.0;?;AUS;?;1976;Summer;?;Sailing
?;M;23.0;?;?;Brazil;?;1996 Summer;1996;Summer;?;?
?;M;?;170.0;67.0;Spain;?;1980 Summer;1980;Summer;?;Gymnastics
Susana Paula de Jesus Feitor;?;33.0;160.0;?;Portugal;?;2008 Summer;2008;Summer;?;?
Nurullah Candan;M;19.0;192.0;81.0;?;TUR;?;1968;Summer;Mexico City;Athletics
?;M;?;?;73.0;France-1;?;1996 Summer;1996;?;?;?
Sergio Bianchetto;?;21.0;173.0;70.0;Italy;ITA;?;?;Summer;Roma;Cycling
?;M;?;180.0;?;Kuwait;KUW;1988 Summer;1988;Summer;Seoul;Athletics
