?;?;28.0;172.0;74.0;San Marino;SMR;1988 Summer;?;Summer;?;Shooting
Barbara A. Brown;F;19.0;180.0;62.0;United States;USA;1960 Summer;1960;Summer;Roma;?
Valentina Ciurina;F;23.0;174.0;68.0;Moldova;MDA;2002 Winter;2002;Winter;Salt Lake City;Biathlon
ngel Fernndez Garca;M;?;174.0;78.0;?;ESP;1988 Summer;1988;?;Seoul;?
?;M;25.0;?;?;West Germany;FRG;1972 Summer;1972;Summer;Munich;?
Franka Dietzsch;F;32.0;?;90.0;Germany;GER;2000 Summer;?;Summer;Sydney;?
Aoife Clark (Sisk-);?;30.0;173.0;65.0;Ireland;IRL;2012 Summer;2012;Summer;London;Equestrianism
?;M;21.0;176.0;68.0;Galejan;?;1960 Summer;1960;Summer;Roma;Sailing
John Byron Jack Dale;M;?;175.0;73.0;United States;USA;1968 Winter;?;Winter;Grenoble;Ice Hockey
Yuliya Vladimirovna Balykina;?;28.0;165.0;?;?;BLR;?;2012;Summer;London;Athletics
Lahcen Babaci;M;23.0;175.0;62.0;Algeria;?;?;1980;Summer;Moskva;Athletics
?;M;?;172.0;70.0;Italy;ITA;2012 Summer;2012;Summer;London;Gymnastics
Santiago de la Rocha Mille;M;36.0;175.0;65.0;?;?;1988 Summer;1988;Summer;Seoul;Equestrianism
Mohamed Ezzher;M;36.0;176.0;58.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Athletics
?;?;24.0;?;75.0;United States;USA;1996 Summer;1996;Summer;?;Cycling
Bai Hui-Yun;F;23.0;157.0;48.0;?;TPE;1996 Summer;1996;Summer;Atlanta;Table Tennis
Maria Helene Brandin;F;32.0;?;85.0;?;SWE;?;?;Summer;?;?
?;F;?;170.0;62.0;Mexico;MEX;2004 Summer;2004;Summer;Athina;Athletics
Miguel Arroyo Prez;M;18.0;?;54.0;Cuba;CUB;1980 Summer;1980;Summer;?;Gymnastics
Zahi El-Khoury;M;19.0;180.0;77.0;?;LIB;?;1988;Summer;?;Fencing
Lgia Santos da Silva;F;31.0;161.0;58.0;?;BRA;2012 Summer;2012;Summer;London;Table Tennis
?;F;17.0;?;40.0;Kenya;KEN;2000 Summer;2000;Summer;?;Athletics
Klaus Johannes Ehl;?;23.0;188.0;77.0;West Germany;FRG;1972 Summer;?;Summer;Munich;?
Chun Hon Chan;M;37.0;159.0;52.0;Canada;CAN;?;?;Summer;Munich;Weightlifting
?;F;17.0;153.0;?;Cuba;CUB;1968 Summer;?;Summer;Mexico City;Gymnastics
Beatrix Boulsevicz;?;17.0;?;?;Hungary;HUN;2004 Summer;?;?;Athina;Swimming
Bernard Patrick Pat Costello Jr.;M;27.0;188.0;84.0;United States;USA;1956 Summer;1956;?;Melbourne;Rowing
Sergey Vladimirovich Chepikov;M;39.0;182.0;75.0;Russia;RUS;?;2006;Winter;Torino;?
Mikoaj Piotr Burda;M;?;192.0;98.0;?;?;2008 Summer;2008;Summer;Beijing;Rowing
Grazia Colombo;F;19.0;?;61.0;Italy;ITA;1984 Summer;1984;Summer;Los Angeles;?
?;?;23.0;163.0;64.0;France;?;1994 Winter;?;Winter;Lillehammer;Alpine Skiing
Raymond Ray Cadieux;M;26.0;178.0;?;Canada;CAN;1968 Winter;1968;Winter;Grenoble;Ice Hockey
Thiago Almeida;M;28.0;?;70.0;Brazil;BRA;2008 Summer;2008;Summer;Beijing;Rowing
?;M;32.0;185.0;77.0;?;AUS;?;2016;Summer;Rio de Janeiro;Hockey
Benjamin Kudjow Thomas Boukpeti;M;27.0;176.0;73.0;Togo;TOG;?;?;?;Beijing;Canoeing
Ernest Dong;?;26.0;175.0;63.0;Cameroon;CMR;1968 Summer;1968;?;Mexico City;?
Vasilios Dimitriadis;M;?;180.0;89.0;Greece;GRE;2002 Winter;2002;Winter;Salt Lake City;?
Carmel Frances Clark (-Gardner);?;19.0;179.0;63.0;New Zealand;NZL;1984 Summer;1984;Summer;?;Swimming
Eom Hyo-Won;M;25.0;185.0;86.0;?;KOR;?;2012;Summer;London;Handball
Barbara Anne Cage (-McCarthy);F;23.0;159.0;50.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Gymnastics
Vasily Danilov;M;?;190.0;80.0;Kyrgyzstan;KGZ;2004 Summer;2004;Summer;Athina;Swimming
?;?;23.0;180.0;?;Denmark;DEN;?;1992;?;Albertville;?
Chen Ruolin;F;23.0;160.0;47.0;China;CHN;2016 Summer;2016;?;?;Diving
Monique Andrade Ferreira;?;28.0;165.0;?;Brazil;BRA;?;2008;Summer;Beijing;Swimming
Zulia Ins Calatayud Torres;F;20.0;169.0;?;Cuba;CUB;2000 Summer;2000;?;Sydney;Athletics
?;?;?;?;60.0;Monaco;?;2014 Winter;2014;?;Sochi;?
Franklin Amadeo Cisneros Duarte;M;24.0;170.0;81.0;El Salvador;ESA;?;2008;?;Beijing;Judo
Meghan Duggan;F;26.0;178.0;73.0;?;USA;2014 Winter;2014;Winter;Sochi;Ice Hockey
Fernanda Neves Beling;F;?;183.0;68.0;Brazil;BRA;2008 Summer;2008;Summer;Beijing;Basketball
Rajmund Csnyi;M;28.0;172.0;68.0;Hungary;HUN;1964 Summer;1964;Summer;?;?
Beatrice Nicoleta Coad-Claru;F;16.0;?;64.0;Romania;?;1992 Summer;1992;?;Barcelona;Swimming
?;F;23.0;178.0;64.0;Italy;?;1984 Summer;1984;Summer;?;Athletics
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;?;Bulgaria;BUL;1964 Summer;1964;Summer;Tokyo;Gymnastics
Emmanuel Degland;M;23.0;183.0;77.0;?;FRA;?;1924;Summer;Paris;?
Patrice Casimir;M;?;169.0;63.0;France;FRA;1992 Summer;?;Summer;Barcelona;Gymnastics
Dorota Bielska;F;18.0;154.0;?;Poland;POL;1980 Summer;?;?;Moskva;Hockey
Bernard Decoux;M;?;164.0;60.0;France;FRA;1976 Summer;1976;Summer;Montreal;Gymnastics
Barna Bor;?;29.0;191.0;?;Hungary;?;2016 Summer;2016;Summer;Rio de Janeiro;Judo
Natalya Coyle;?;25.0;170.0;60.0;Ireland;IRL;2016 Summer;?;Summer;Rio de Janeiro;Modern Pentathlon
?;M;34.0;170.0;83.0;?;BRA;2016 Summer;?;Summer;Rio de Janeiro;Canoeing
Valeriy Viktorovich Borchin;M;25.0;178.0;63.0;Russia;RUS;?;2012;Summer;London;Athletics
?;M;?;191.0;109.0;United States;USA;2012 Summer;?;Summer;London;Sailing
Lus Miguel Faztudo e Costa;?;?;190.0;87.0;?;ANG;2008 Summer;2008;Summer;Beijing;Basketball
Silvia Belmar Bohigas;F;19.0;166.0;47.0;Mexico;MEX;1964 Summer;1964;Summer;Tokyo;?
Elizabeth Bessey de Ltourdie;F;18.0;164.0;53.0;?;SEY;1980 Summer;1980;Summer;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;F;24.0;164.0;52.0;Russia;RUS;?;2002;?;Salt Lake City;Short Track Speed Skating
Miguel ngel Mickey Coll Dulievre;M;21.0;196.0;86.0;Puerto Rico;PUR;1972 Summer;1972;Summer;Munich;Basketball
Jnos Dzvonyr;M;19.0;181.0;69.0;Hungary;HUN;1980 Summer;1980;Summer;?;?
Nadia Centoni;F;23.0;?;?;?;ITA;2004 Summer;?;?;Athina;Volleyball
Rosiclia Cardoso Campos;F;22.0;175.0;?;Brazil;BRA;?;1992;Summer;Barcelona;Judo
John Llewellyn Davies;M;26.0;185.0;68.0;New Zealand;NZL;1964 Summer;?;Summer;Tokyo;Athletics
Marissa Castelli;F;23.0;152.0;48.0;United States;USA;2014 Winter;2014;?;Sochi;Figure Skating
John Franklin Anderson;M;25.0;191.0;97.0;United States;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
Lenka Bartkov;?;21.0;?;64.0;Czech Republic;?;?;2012;Summer;London;Basketball
Attila Buday;M;?;180.0;?;?;?;2004 Summer;2004;Summer;Athina;Canoeing
Naser Al-Othman;M;23.0;?;60.0;Kuwait;KUW;?;2000;Summer;Sydney;?
Ramiro Corrales;M;23.0;182.0;77.0;United States;?;?;?;Summer;Sydney;Football
?;F;?;168.0;62.0;?;TPE;1984 Summer;1984;?;Los Angeles;Swimming
Martin Callaghan;M;17.0;184.0;94.0;Australia;AUS;1980 Summer;1980;Summer;Moskva;?
?;M;23.0;?;60.0;Algeria;ALG;2004 Summer;2004;Summer;Athina;Table Tennis
?;M;28.0;?;80.0;Italy;ITA;1952 Summer;1952;?;Helsinki;Fencing
Susanne Jean Susie Atwood;?;15.0;?;66.0;?;USA;?;1968;Summer;Mexico City;Swimming
Arturo Costa Valdes;M;22.0;175.0;76.0;Cuba;CUB;1968 Summer;1968;?;?;Shooting
Eleni Daniilidou;F;25.0;183.0;72.0;Greece;GRE;2008 Summer;2008;Summer;Beijing;Tennis
Joseph Stuart Joe Bottom;M;21.0;?;?;?;USA;?;?;Summer;Montreal;Swimming
Kari Pekka Eloranta;M;35.0;?;89.0;Finland;FIN;1992 Winter;1992;?;Albertville;Ice Hockey
Kristijan Efremov;M;?;184.0;72.0;Macedonia;MKD;2012 Summer;2012;Summer;London;Athletics
?;M;?;173.0;?;Egypt;EGY;1992 Summer;1992;Summer;Barcelona;Modern Pentathlon
?;M;27.0;192.0;91.0;Nigeria;NGR;2008 Summer;2008;Summer;Beijing;Boxing
?;M;25.0;168.0;60.0;Sweden;SWE;1992 Winter;1992;Winter;Albertville;Ski Jumping
Wendy Lou Lansbach Boglioli;?;21.0;?;64.0;United States;USA;?;1976;Summer;Montreal;Swimming
Michael Mike Dixon;M;35.0;168.0;?;Great Britain;GBR;1998 Winter;?;Winter;Nagano;Biathlon
Philippe Dupont;?;?;180.0;64.0;?;FRA;?;?;?;Moskva;Athletics
Piero Codia;M;?;190.0;80.0;Italy;ITA;2016 Summer;2016;Summer;?;Swimming
Lisa Karolina Viktoria Dahlkvist;F;29.0;173.0;66.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Football
Fan Hongbin;M;?;158.0;50.0;?;CHN;?;1996;?;Atlanta;Gymnastics
Pedro Omar Caino;M;28.0;182.0;82.0;Argentina;ARG;1984 Summer;1984;Summer;Los Angeles;Cycling
Deepankar Bhattacharya;M;?;178.0;68.0;?;IND;1996 Summer;1996;Summer;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;?;?;43.0;East Germany;?;1968 Summer;1968;Summer;?;Gymnastics
Francisco Flaminio Ferreira Romero;M;21.0;182.0;80.0;Paraguay;PAR;1992 Summer;1992;Summer;Barcelona;Football
Mykola Anatoliyovych Dovhan;M;25.0;178.0;80.0;Soviet Union;URS;1980 Summer;1980;Summer;?;Rowing
Gary J. Dilley;M;19.0;?;75.0;United States;USA;1964 Summer;1964;Summer;Tokyo;Swimming
Daniel Claudon;M;28.0;179.0;?;?;FRA;1972 Winter;1972;Winter;?;?
Andrzej Stanisaw Badeski;M;?;173.0;68.0;Poland;?;1972 Summer;?;Summer;Munich;Athletics
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;21.0;176.0;?;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;Athletics
Ahmad Faraj;M;22.0;167.0;60.0;United Arab Emirates;UAE;1988 Summer;1988;?;Seoul;Swimming
Christine Bodner-Laser;F;25.0;179.0;68.0;East Germany;?;1976 Summer;1976;Summer;?;Athletics
John Michael Bukowski;M;25.0;?;70.0;?;AUS;1964 Summer;1964;Summer;Tokyo;Boxing
Tefilo Teo Cruz Downs;M;34.0;?;81.0;Puerto Rico;PUR;?;1976;Summer;Montreal;Basketball
Helena Balatkov-Erbenov;F;27.0;160.0;50.0;Czech Republic;?;?;2006;Winter;?;Cross Country Skiing
Darko Cingesar;M;26.0;187.0;93.0;Slovenia;SLO;?;2016;Summer;?;?
Phyllis Ann Margaret Fargher (-Sissons);F;26.0;160.0;55.0;New Zealand;?;1984 Summer;1984;Summer;Los Angeles;Diving
Michael Douglas;M;?;172.0;78.0;Canada;?;2010 Winter;2010;Winter;Vancouver;Skeleton
?;F;?;?;64.0;?;SWE;1996 Summer;1996;Summer;Atlanta;Swimming
Andrey Vasilyevich Bushkov;M;28.0;183.0;82.0;Russia-3;RUS;1998 Winter;?;Winter;Nagano;Figure Skating
Badrakhyn Odonchimeg;?;26.0;175.0;63.0;Mongolia;MGL;?;2008;Summer;Beijing;?
Jailma Sales de Lima;F;?;174.0;65.0;Brazil;BRA;2012 Summer;2012;Summer;London;Athletics
Mario Aquilina;?;?;179.0;80.0;Malta;MLT;?;2004;Summer;Athina;Sailing
ng Th To;?;24.0;167.0;51.0;Vietnam;VIE;1992 Summer;1992;Summer;Barcelona;Athletics
Alexandra Barr (Sandor-);F;26.0;?;?;Canada;CAN;1984 Summer;?;Summer;Los Angeles;Canoeing
Marco Albarello;M;?;187.0;84.0;Italy;ITA;?;1988;Winter;Calgary;Cross Country Skiing
Didier Dubois;M;23.0;?;68.0;France;FRA;?;?;Summer;?;Athletics
Jean Damman;M;22.0;?;63.0;?;BEL;1972 Summer;1972;Summer;Munich;Equestrianism
Gladys Ivonne Erbetta Huri (-Mordini);?;23.0;157.0;53.0;Argentina;ARG;1952 Summer;1952;Summer;Helsinki;Athletics
Isabel Cristina Ceballos Rojas;?;21.0;168.0;62.0;Colombia;COL;2000 Summer;?;Summer;Sydney;?
Maria Aparecida Barbosa de Souza;F;?;168.0;58.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Hasna Benhassi;F;?;?;47.0;Morocco;MAR;2004 Summer;?;?;Athina;Athletics
Jens Hakon Christensen;M;?;182.0;?;Denmark;?;1980 Summer;1980;Summer;Moskva;Sailing
Valerie Ivy Val Buffham-Norris;F;25.0;152.0;48.0;Australia;AUS;1968 Summer;1968;Summer;Mexico City;Gymnastics
Nicolae Bejenaru;M;?;163.0;59.0;Romania;ROU;?;1992;Summer;Barcelona;Gymnastics
Cleopatra Ayesha Borel-Brown;F;29.0;?;89.0;Trinidad and Tobago;?;2008 Summer;2008;Summer;Beijing;Athletics
Asl akr (-Alptekin);F;22.0;168.0;50.0;Turkey;?;2008 Summer;?;Summer;Beijing;?
?;M;24.0;181.0;70.0;Kazakhstan;KAZ;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Giorgio Di Centa;M;29.0;174.0;67.0;Italy;?;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;26.0;180.0;?;Brazil;BRA;?;?;Summer;Tokyo;Sailing
?;M;17.0;171.0;76.0;Swaziland;?;1988 Summer;1988;Summer;Seoul;Swimming
Madeleine Bochatay (-Montessuit);F;20.0;?;?;France;FRA;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
?;M;26.0;181.0;85.0;?;NOR;1994 Winter;1994;Winter;Lillehammer;Ice Hockey
Chen Hong;M;?;182.0;72.0;China;?;2004 Summer;2004;Summer;Athina;Badminton
Bruno Banzer;M;25.0;173.0;65.0;Liechtenstein;LIE;1972 Summer;1972;Summer;Munich;?
Jos Alfredo Bea Garca;M;26.0;170.0;72.0;?;ESP;?;1996;Summer;?;Canoeing
Yukio Endo;M;?;161.0;58.0;Japan;JPN;1964 Summer;1964;Summer;?;Gymnastics
Fernanda Fernandinha Ferreira;F;32.0;172.0;?;?;?;2012 Summer;2012;?;London;Volleyball
Britta Kristin Bthe;F;28.0;?;78.0;Germany-2;GER;?;2016;Summer;Rio de Janeiro;?
Mariko Adachi;?;?;162.0;?;Japan;JPN;?;2012;Summer;?;Triathlon
?;M;24.0;173.0;60.0;South Korea;KOR;?;2006;?;?;Ski Jumping
Michael Scott Mike Evans;M;36.0;?;93.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Water Polo
Benjamin Alexandro Ben Agosto;M;24.0;178.0;?;United States-1;USA;2006 Winter;2006;?;?;?
Maddison Michelle Maddie Bowman;?;?;?;?;United States;USA;2014 Winter;2014;Winter;Sochi;Freestyle Skiing
?;?;38.0;?;72.0;Chinese Taipei;TPE;1968 Summer;1968;Summer;?;?
Muhammad Ashiq;?;25.0;?;72.0;?;PAK;1960 Summer;1960;?;Roma;?
Anna Chiejine;?;?;170.0;62.0;?;NGR;2000 Summer;2000;Summer;Sydney;?
Emilio Echeverry de la Roche;M;35.0;?;68.0;Colombia;COL;?;?;Summer;Tokyo;Fencing
Muriel Evelyn Davis-Grossfeld;F;16.0;160.0;50.0;United States;USA;1956 Summer;1956;?;Melbourne;Gymnastics
?;F;21.0;162.0;60.0;?;BUL;1956 Summer;?;?;Melbourne;Gymnastics
Alexandre Alex Bilodeau;M;18.0;?;76.0;Canada;CAN;?;2006;?;Torino;Freestyle Skiing
Stanley Clark Stan Cole;M;26.0;186.0;?;United States;USA;?;1972;Summer;?;?
Katherine Nataly Arias Pea;F;26.0;172.0;62.0;?;COL;?;2012;?;London;Football
Deng Linlin;?;20.0;144.0;34.0;China;CHN;2012 Summer;2012;Summer;?;Gymnastics
?;M;33.0;?;?;?;AUS;2008 Summer;?;Summer;Beijing;Basketball
Manami Doi;F;18.0;?;64.0;Japan;?;2012 Summer;2012;Summer;London;Sailing
Valeriy Pylypovych Borzov;M;22.0;183.0;80.0;Soviet Union;URS;1972 Summer;1972;Summer;Munich;Athletics
?;F;28.0;158.0;57.0;?;RUS;2004 Summer;2004;?;Athina;Trampolining
?;M;?;196.0;95.0;Germany;GER;1964 Summer;1964;Summer;Tokyo;Athletics
