Herv Delamarre;M;28.0;?;?;France;FRA;1996 Summer;1996;Summer;?;Canoeing
?;F;?;175.0;67.0;Bulgaria;?;1988 Summer;1988;Summer;?;Athletics
Talla Diaw;?;29.0;?;?;Senegal;SEN;1984 Summer;?;?;?;?
Michael Binzer;M;?;180.0;73.0;Denmark;DEN;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Terene Eva Terry Donovan;?;35.0;157.0;53.0;Australia;AUS;1980 Summer;1980;Summer;Moskva;Archery
Ib Bjrke;M;32.0;?;59.0;Denmark;DEN;1960 Summer;1960;Summer;Roma;Equestrianism
?;?;30.0;187.0;?;Denmark;DEN;2008 Summer;?;Summer;Beijing;Rowing
?;F;21.0;?;70.0;Great Britain;GBR;2012 Summer;2012;?;?;Canoeing
Dana Beldov-Splensk;F;25.0;172.0;68.0;Czechoslovakia;TCH;?;?;Winter;Innsbruck;Luge
?;?;25.0;178.0;82.0;Brazil;BRA;1976 Summer;?;Summer;Montreal;Rowing
?;M;27.0;178.0;70.0;Hungary;HUN;2012 Summer;2012;Summer;London;Gymnastics
Elise Christie;F;19.0;160.0;?;Great Britain;?;2010 Winter;2010;Winter;?;Short Track Speed Skating
?;M;22.0;163.0;?;Unified Team;EUN;1992 Summer;?;Summer;?;Gymnastics
?;F;23.0;?;55.0;France;FRA;2010 Winter;2010;Winter;?;?
Nadezhda Valentinovna Burlakova (Shamakova-);?;24.0;165.0;59.0;Soviet Union;?;?;1984;Winter;Sarajevo;Cross Country Skiing
?;M;27.0;173.0;70.0;France;FRA;1992 Summer;1992;Summer;?;Canoeing
Brigitte Bosmans;F;15.0;?;60.0;Belgium;?;1980 Summer;1980;Summer;Moskva;Swimming
?;?;?;157.0;?;?;AUS;1988 Summer;1988;Summer;Seoul;Gymnastics
?;M;?;160.0;57.0;?;USA;1988 Summer;1988;Summer;Seoul;Wrestling
Dorothe Deuring;F;?;174.0;60.0;Austria;AUT;?;?;Summer;Seoul;Shooting
Mohamed Abdul Hamid;M;19.0;175.0;55.0;?;SUD;2000 Summer;2000;Summer;Sydney;Swimming
?;F;29.0;164.0;?;?;RUS;2006 Winter;2006;?;Torino;Cross Country Skiing
Keston Bledman;M;?;180.0;88.0;Trinidad and Tobago;TTO;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;?;30.0;178.0;61.0;Turkey;TUR;1972 Summer;?;Summer;Munich;Athletics
Drissa Diakit;M;19.0;176.0;?;Mali;MLI;2004 Summer;2004;Summer;?;Football
?;M;20.0;156.0;66.0;?;PAN;1996 Summer;1996;Summer;?;Weightlifting
Michal D'Almeida;M;24.0;176.0;?;France;FRA;2012 Summer;2012;Summer;?;Cycling
Paul Fitzgerald;M;21.0;173.0;56.0;Ireland;?;?;?;Summer;Los Angeles;Boxing
?;M;32.0;?;89.0;Sweden;SWE;2012 Summer;2012;Summer;London;?
Heinz Bker;M;23.0;?;84.0;Germany;?;1964 Summer;?;Summer;Tokyo;Canoeing
Tatiana Chica;F;21.0;?;?;?;MDA;?;2016;?;Rio de Janeiro;Swimming
Gregory Durand;?;24.0;178.0;?;France;FRA;2002 Winter;?;Winter;Salt Lake City;Short Track Speed Skating
?;?;?;183.0;75.0;Kenya;?;2008 Summer;2008;Summer;Beijing;?
?;M;?;161.0;64.0;Spain;ESP;2012 Summer;2012;?;?;Gymnastics
Yohan Delattre;M;?;185.0;82.0;?;FRA;?;?;Summer;?;?
Nicholas Julian Nick Bell;M;25.0;186.0;72.0;Great Britain;?;?;?;Summer;Montreal;Fencing
Martin Doktor;M;22.0;178.0;78.0;Czech Republic;?;1996 Summer;1996;Summer;Atlanta;Canoeing
?;?;26.0;161.0;56.0;Brazil;BRA;2016 Summer;?;Summer;?;Football
Lilian de Geus;F;24.0;?;57.0;Netherlands;?;2016 Summer;?;?;?;?
Paula Gonalves Carvalho;F;19.0;165.0;62.0;Brazil;BRA;1984 Summer;?;Summer;Los Angeles;Synchronized Swimming
Stefania Belmondo;F;33.0;?;45.0;Italy;ITA;?;2002;Winter;?;Cross Country Skiing
?;?;30.0;178.0;72.0;Netherlands;NED;?;1988;?;Seoul;Equestrianism
Anna Viktoria Dahlberg-Olsson;F;25.0;165.0;60.0;Sweden;SWE;2002 Winter;?;?;Salt Lake City;?
Safouane Attaf;M;?;?;?;Morocco;?;?;2012;Summer;London;?
?;?;25.0;193.0;91.0;Australia;?;1976 Summer;?;Summer;Montreal;Rowing
Ferdinand Reinhardt Bie;?;24.0;174.0;?;Norway;?;1912 Summer;?;?;Stockholm;Athletics
?;F;?;?;77.0;?;CAN;?;1968;?;Mexico City;Athletics
Olga Aleksandrovna Brusnikina;F;21.0;169.0;55.0;?;RUS;2000 Summer;2000;Summer;Sydney;Synchronized Swimming
?;?;?;?;64.0;?;IRL;1980 Summer;?;Summer;Moskva;Boxing
Cristina Doboan (-Ionia);?;21.0;164.0;53.0;Romania;ROU;1964 Summer;?;Summer;Tokyo;?
?;?;?;166.0;47.0;Japan;JPN;?;1996;Summer;?;?
Michelle Claire Edwards;F;30.0;155.0;?;?;RSA;2004 Summer;2004;?;Athina;Badminton
Enrico Rico Bianchi;?;22.0;182.0;82.0;Switzerland;SUI;?;?;Summer;Helsinki;Rowing
Jean-Christophe Bette;M;22.0;186.0;?;France;FRA;2000 Summer;2000;Summer;?;Rowing
Roberto Jos Elas Orozco;M;23.0;185.0;76.0;Mexico;MEX;2000 Summer;2000;?;?;?
Shaun Coulton;M;?;191.0;94.0;Australia;AUS;2004 Summer;?;?;?;Rowing
Gabriele Gaby Bhlmann;F;32.0;?;57.0;Switzerland;SUI;1996 Summer;1996;Summer;Atlanta;Shooting
Nelson Rocha dos Santos;?;28.0;?;51.0;Brazil;?;1980 Summer;1980;Summer;?;Athletics
Ernst Chervet;?;?;165.0;57.0;Switzerland;SUI;1960 Summer;?;Summer;Roma;Boxing
?;M;23.0;178.0;77.0;?;CAN;1988 Summer;1988;Summer;Seoul;Fencing
?;F;25.0;167.0;63.0;Slovenia;SLO;2014 Winter;2014;?;?;Alpine Skiing
Peter W. Carruthers;?;?;180.0;70.0;United States-1;USA;?;?;Winter;Sarajevo;Figure Skating
douard Didier;M;20.0;?;63.0;Luxembourg;?;1960 Summer;1960;Summer;Roma;Fencing
?;?;20.0;160.0;?;Canada;CAN;2008 Summer;2008;?;Beijing;Swimming
Wiesaw Bocheski;M;24.0;192.0;99.0;Poland;POL;1968 Summer;?;?;Mexico City;Wrestling
?;?;28.0;172.0;74.0;?;SMR;1988 Summer;1988;?;Seoul;Shooting
Barbara A. Brown;F;?;180.0;?;United States;?;1960 Summer;1960;Summer;?;Athletics
?;F;23.0;174.0;68.0;Moldova;?;2002 Winter;2002;?;?;Biathlon
ngel Fernndez Garca;?;27.0;174.0;?;?;ESP;1988 Summer;1988;Summer;?;Fencing
Peter Bucher;M;25.0;?;75.0;West Germany;FRG;1972 Summer;?;Summer;Munich;Handball
Franka Dietzsch;F;32.0;?;?;Germany;GER;?;2000;Summer;Sydney;Athletics
?;F;?;?;65.0;?;IRL;2012 Summer;2012;Summer;?;Equestrianism
?;M;21.0;176.0;68.0;Galejan;?;1960 Summer;1960;Summer;Roma;?
John Byron Jack Dale;M;22.0;175.0;73.0;United States;USA;1968 Winter;1968;Winter;?;?
Yuliya Vladimirovna Balykina;?;28.0;165.0;60.0;Belarus;BLR;2012 Summer;?;Summer;London;?
Lahcen Babaci;M;?;175.0;62.0;Algeria;ALG;1980 Summer;?;?;Moskva;Athletics
Alberto Busnari;M;33.0;172.0;70.0;Italy;ITA;2012 Summer;2012;Summer;London;?
Santiago de la Rocha Mille;M;36.0;?;65.0;Spain;?;1988 Summer;?;Summer;Seoul;?
Mohamed Ezzher;?;?;?;?;France;?;1996 Summer;1996;Summer;Atlanta;?
?;M;24.0;178.0;?;United States;USA;1996 Summer;?;Summer;Atlanta;Cycling
Bai Hui-Yun;?;23.0;157.0;48.0;Chinese Taipei-1;TPE;1996 Summer;1996;Summer;Atlanta;Table Tennis
Maria Helene Brandin;?;?;186.0;85.0;Sweden;SWE;1996 Summer;1996;Summer;Atlanta;?
Liliana Allen Doll (-de Martnez);?;34.0;170.0;?;Mexico;?;2004 Summer;?;?;Athina;?
Miguel Arroyo Prez;?;?;165.0;54.0;Cuba;CUB;1980 Summer;1980;Summer;?;Gymnastics
Zahi El-Khoury;M;?;180.0;77.0;Lebanon;?;1988 Summer;?;Summer;Seoul;Fencing
Lgia Santos da Silva;F;31.0;161.0;58.0;?;BRA;?;?;Summer;London;Table Tennis
?;F;17.0;153.0;40.0;Kenya;KEN;2000 Summer;2000;?;Sydney;Athletics
?;?;23.0;188.0;77.0;West Germany;FRG;1972 Summer;1972;?;Munich;Athletics
Chun Hon Chan;M;37.0;159.0;52.0;Canada;CAN;1972 Summer;1972;Summer;?;Weightlifting
Zulema Bregado Gutierrez;?;17.0;153.0;?;Cuba;?;?;?;?;Mexico City;?
?;F;?;169.0;63.0;Hungary;?;?;2004;Summer;Athina;Swimming
Bernard Patrick Pat Costello Jr.;M;27.0;188.0;84.0;?;USA;1956 Summer;?;?;?;Rowing
?;M;39.0;182.0;75.0;Russia;RUS;?;?;Winter;Torino;Biathlon
?;M;?;192.0;98.0;Poland;?;?;?;Summer;?;Rowing
?;?;19.0;169.0;61.0;Italy;?;?;?;?;?;Swimming
Rgine Cavagnoud;F;?;163.0;64.0;France;?;1994 Winter;1994;Winter;?;Alpine Skiing
Raymond Ray Cadieux;M;26.0;178.0;77.0;Canada;?;?;1968;?;Grenoble;Ice Hockey
Thiago Almeida;?;28.0;181.0;?;Brazil;BRA;2008 Summer;2008;?;Beijing;Rowing
Timothy Deavin;M;?;?;77.0;Australia;?;2016 Summer;2016;Summer;?;Hockey
Benjamin Kudjow Thomas Boukpeti;?;27.0;176.0;73.0;Togo;TOG;2008 Summer;2008;Summer;Beijing;Canoeing
?;M;?;?;?;Cameroon;CMR;1968 Summer;1968;Summer;Mexico City;Boxing
?;M;23.0;?;?;?;GRE;?;2002;?;Salt Lake City;Alpine Skiing
Carmel Frances Clark (-Gardner);?;?;179.0;63.0;New Zealand;NZL;?;1984;Summer;Los Angeles;?
Eom Hyo-Won;?;25.0;185.0;86.0;South Korea;KOR;2012 Summer;2012;Summer;?;?
?;F;23.0;?;50.0;Australia;AUS;1964 Summer;1964;?;Tokyo;Gymnastics
Vasily Danilov;?;15.0;190.0;?;Kyrgyzstan;KGZ;2004 Summer;2004;?;?;?
Michael Binzer;M;?;180.0;73.0;Denmark;?;1992 Winter;1992;Winter;?;Cross Country Skiing
?;F;?;?;47.0;China;CHN;2016 Summer;2016;?;Rio de Janeiro;Diving
Monique Andrade Ferreira;F;28.0;165.0;53.0;Brazil;BRA;2008 Summer;2008;Summer;?;Swimming
?;F;20.0;169.0;59.0;Cuba;?;?;2000;?;Sydney;Athletics
?;F;30.0;164.0;?;Monaco;?;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Franklin Amadeo Cisneros Duarte;M;24.0;170.0;?;?;ESA;2008 Summer;2008;Summer;Beijing;?
Meghan Duggan;F;26.0;?;73.0;United States;?;2014 Winter;2014;Winter;?;Ice Hockey
?;F;?;?;?;?;BRA;?;2008;Summer;Beijing;Basketball
Rajmund Csnyi;?;?;172.0;?;Hungary;HUN;1964 Summer;1964;?;?;Gymnastics
Beatrice Nicoleta Coad-Claru;F;?;170.0;64.0;Romania;ROU;1992 Summer;1992;Summer;?;Swimming
?;F;23.0;?;64.0;Italy;ITA;?;?;Summer;Los Angeles;Athletics
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;67.0;Bulgaria;BUL;?;?;Summer;Tokyo;?
Emmanuel Degland;M;23.0;?;?;France;FRA;1924 Summer;1924;?;Paris;?
Patrice Casimir;?;20.0;169.0;63.0;France;FRA;1992 Summer;?;Summer;Barcelona;Gymnastics
Dorota Bielska;F;?;154.0;52.0;?;POL;1980 Summer;?;?;Moskva;Hockey
Bernard Decoux;M;?;?;?;France;FRA;1976 Summer;1976;?;Montreal;?
Barna Bor;M;29.0;191.0;130.0;Hungary;HUN;2016 Summer;2016;Summer;Rio de Janeiro;?
?;?;25.0;?;?;Ireland;?;2016 Summer;?;Summer;Rio de Janeiro;?
Edson Isaas Freitas da Silva;M;34.0;?;?;Brazil;?;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
?;M;?;178.0;63.0;Russia;?;?;?;Summer;?;?
Brian Fatih;M;?;191.0;109.0;United States;USA;?;2012;Summer;London;?
?;M;30.0;?;87.0;Angola;ANG;?;?;Summer;?;Basketball
?;F;19.0;166.0;47.0;Mexico;MEX;1964 Summer;1964;?;Tokyo;?
?;F;18.0;164.0;53.0;Seychelles;SEY;1980 Summer;1980;Summer;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;F;24.0;164.0;52.0;?;RUS;2002 Winter;2002;Winter;?;Short Track Speed Skating
Miguel ngel Mickey Coll Dulievre;M;?;196.0;?;?;PUR;1972 Summer;1972;Summer;Munich;?
Jnos Dzvonyr;M;19.0;181.0;69.0;?;HUN;1980 Summer;1980;Summer;?;?
Nadia Centoni;F;23.0;182.0;?;Italy;ITA;?;?;Summer;Athina;Volleyball
Rosiclia Cardoso Campos;F;22.0;?;66.0;Brazil;BRA;1992 Summer;1992;Summer;?;Judo
?;M;26.0;185.0;?;New Zealand;?;1964 Summer;1964;Summer;?;Athletics
Marissa Castelli;F;?;152.0;48.0;United States;?;?;2014;Winter;Sochi;Figure Skating
John Franklin Anderson;M;25.0;?;97.0;?;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
?;?;21.0;175.0;?;Czech Republic;CZE;2012 Summer;2012;Summer;London;Basketball
?;?;30.0;180.0;78.0;?;CAN;?;2004;Summer;Athina;Canoeing
Naser Al-Othman;M;23.0;163.0;?;?;?;?;2000;Summer;Sydney;Football
?;M;?;182.0;77.0;United States;?;2000 Summer;2000;Summer;Sydney;Football
Chang Hui-Chien;F;14.0;168.0;62.0;?;TPE;1984 Summer;1984;Summer;?;?
Martin Callaghan;M;17.0;184.0;94.0;Australia;?;1980 Summer;1980;?;?;Water Polo
Abdel Hakim Djaziri;?;23.0;174.0;60.0;?;ALG;?;2004;?;?;Table Tennis
Roberto Ferrari;M;28.0;?;80.0;Italy;?;?;?;Summer;Helsinki;Fencing
Susanne Jean Susie Atwood;F;15.0;170.0;66.0;United States;USA;1968 Summer;1968;Summer;?;Swimming
Arturo Costa Valdes;M;22.0;175.0;76.0;?;CUB;1968 Summer;?;Summer;Mexico City;?
Eleni Daniilidou;F;25.0;183.0;72.0;Greece;GRE;?;2008;Summer;?;Tennis
Joseph Stuart Joe Bottom;M;21.0;194.0;?;?;USA;?;1976;Summer;Montreal;Swimming
Kari Pekka Eloranta;?;35.0;187.0;?;Finland;FIN;?;?;Winter;?;Ice Hockey
Kristijan Efremov;M;?;184.0;72.0;Macedonia;?;?;2012;?;?;Athletics
?;M;23.0;173.0;71.0;Egypt;EGY;1992 Summer;1992;?;Barcelona;Modern Pentathlon
?;M;?;192.0;?;Nigeria;NGR;2008 Summer;?;Summer;Beijing;?
Jan Mauritz Boklv;M;25.0;168.0;60.0;Sweden;SWE;1992 Winter;1992;?;Albertville;Ski Jumping
Wendy Lou Lansbach Boglioli;F;?;180.0;?;United States;?;1976 Summer;1976;Summer;Montreal;Swimming
Michael Mike Dixon;M;35.0;?;64.0;Great Britain;GBR;1998 Winter;1998;?;?;Biathlon
Philippe Dupont;M;22.0;180.0;64.0;France;FRA;1980 Summer;1980;Summer;?;Athletics
?;?;26.0;?;80.0;Italy;?;?;2016;Summer;?;Swimming
?;F;29.0;173.0;66.0;?;SWE;?;?;Summer;Rio de Janeiro;?
?;M;21.0;?;?;?;CHN;?;1996;Summer;Atlanta;Gymnastics
Pedro Omar Caino;M;?;182.0;82.0;Argentina;ARG;1984 Summer;?;Summer;Los Angeles;?
Deepankar Bhattacharya;M;?;178.0;68.0;?;IND;1996 Summer;?;?;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;18.0;158.0;43.0;East Germany;GDR;?;1968;?;Mexico City;Gymnastics
Francisco Flaminio Ferreira Romero;M;?;182.0;?;?;PAR;1992 Summer;1992;?;?;Football
?;M;25.0;178.0;80.0;?;?;?;?;?;Moskva;?
Gary J. Dilley;M;19.0;?;75.0;United States;?;?;1964;Summer;Tokyo;?
?;M;28.0;?;?;?;FRA;?;1972;?;Sapporo;?
?;?;29.0;?;68.0;Poland;POL;1972 Summer;1972;Summer;Munich;Athletics
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;?;176.0;58.0;Unified Team;?;?;1992;?;Barcelona;Athletics
Ahmad Faraj;M;22.0;?;?;United Arab Emirates;UAE;1988 Summer;1988;Summer;Seoul;Swimming
?;F;25.0;?;68.0;East Germany;GDR;1976 Summer;?;Summer;Montreal;Athletics
?;M;?;183.0;?;?;AUS;1964 Summer;1964;?;Tokyo;Boxing
Tefilo Teo Cruz Downs;M;34.0;200.0;81.0;Puerto Rico;PUR;1976 Summer;1976;Summer;?;?
Helena Balatkov-Erbenov;?;27.0;?;50.0;Czech Republic;CZE;?;2006;Winter;?;Cross Country Skiing
?;M;26.0;?;93.0;Slovenia;SLO;?;2016;Summer;Rio de Janeiro;Handball
Phyllis Ann Margaret Fargher (-Sissons);F;26.0;160.0;55.0;?;NZL;1984 Summer;1984;?;?;Diving
Michael Douglas;M;38.0;?;78.0;Canada;CAN;2010 Winter;2010;Winter;?;Skeleton
?;F;?;?;64.0;Sweden;SWE;?;1996;Summer;?;?
Andrey Vasilyevich Bushkov;?;28.0;183.0;82.0;Russia-3;?;1998 Winter;1998;?;Nagano;?
?;?;?;?;?;?;?;2008 Summer;?;?;Beijing;?
?;F;25.0;174.0;65.0;Brazil;?;2012 Summer;2012;Summer;?;Athletics
Mario Aquilina;M;28.0;179.0;80.0;Malta;MLT;2004 Summer;2004;?;?;?
ng Th To;?;24.0;?;51.0;Vietnam;VIE;?;1992;Summer;Barcelona;Athletics
?;F;26.0;173.0;59.0;?;CAN;1984 Summer;?;?;Los Angeles;Canoeing
Marco Albarello;M;27.0;?;84.0;Italy;?;?;1988;Winter;?;Cross Country Skiing
?;M;23.0;178.0;68.0;France;FRA;?;?;Summer;?;?
Jean Damman;M;22.0;?;63.0;Belgium;BEL;1972 Summer;1972;Summer;Munich;Equestrianism
Gladys Ivonne Erbetta Huri (-Mordini);?;?;157.0;?;Argentina;?;1952 Summer;?;Summer;Helsinki;Athletics
Isabel Cristina Ceballos Rojas;?;21.0;?;62.0;Colombia;COL;2000 Summer;2000;?;?;Swimming
Maria Aparecida Barbosa de Souza;?;24.0;?;?;Brazil;BRA;1996 Summer;?;Summer;Atlanta;?
?;F;?;166.0;47.0;Morocco;MAR;?;2004;Summer;?;?
Jens Hakon Christensen;M;26.0;?;82.0;Denmark;DEN;?;1980;Summer;Moskva;?
Valerie Ivy Val Buffham-Norris;F;?;?;48.0;Australia;AUS;1968 Summer;1968;Summer;Mexico City;?
?;M;24.0;?;59.0;?;?;1992 Summer;?;Summer;?;?
?;F;?;?;89.0;Trinidad and Tobago;TTO;2008 Summer;2008;Summer;?;?
Asl akr (-Alptekin);?;22.0;?;50.0;Turkey;?;2008 Summer;2008;Summer;?;Athletics
?;?;24.0;181.0;70.0;Kazakhstan;KAZ;?;2010;Winter;Vancouver;?
?;M;29.0;174.0;67.0;Italy;ITA;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;26.0;?;85.0;Brazil;?;1964 Summer;?;?;Tokyo;Sailing
Yul Mark Du Pont;M;17.0;?;76.0;?;?;1988 Summer;?;?;Seoul;Swimming
Madeleine Bochatay (-Montessuit);?;20.0;169.0;?;?;FRA;?;1964;?;Innsbruck;?
Morten Finstad;M;26.0;181.0;?;Norway;NOR;1994 Winter;1994;Winter;?;?
?;M;24.0;182.0;72.0;China;?;?;2004;Summer;Athina;Badminton
?;M;25.0;173.0;65.0;Liechtenstein;?;1972 Summer;1972;Summer;Munich;?
?;M;?;?;?;?;ESP;1996 Summer;1996;Summer;Atlanta;?
?;M;27.0;?;?;Japan;JPN;1964 Summer;1964;Summer;Tokyo;Gymnastics
Fernanda Fernandinha Ferreira;F;32.0;172.0;?;Brazil;?;2012 Summer;2012;Summer;?;Volleyball
Britta Kristin Bthe;F;28.0;185.0;?;?;GER;2016 Summer;2016;Summer;Rio de Janeiro;?
Mariko Adachi;F;29.0;162.0;51.0;?;JPN;2012 Summer;2012;Summer;London;Triathlon
Choi Heung-Cheol;?;24.0;173.0;60.0;South Korea;KOR;2006 Winter;?;Winter;?;Ski Jumping
?;?;36.0;188.0;93.0;United States;USA;?;?;Summer;Atlanta;?
?;M;24.0;178.0;75.0;United States-1;USA;2006 Winter;?;Winter;?;Figure Skating
Maddison Michelle Maddie Bowman;F;?;?;63.0;United States;USA;?;2014;Winter;Sochi;Freestyle Skiing
Cheng Sung-Gun;M;?;174.0;72.0;Chinese Taipei;TPE;1968 Summer;1968;Summer;?;Shooting
?;M;?;178.0;72.0;Pakistan;PAK;1960 Summer;1960;Summer;?;Cycling
Anna Chiejine;F;26.0;170.0;?;Nigeria;NGR;2000 Summer;2000;Summer;Sydney;Football
?;?;35.0;175.0;68.0;Colombia;COL;1964 Summer;1964;Summer;Tokyo;Fencing
Muriel Evelyn Davis-Grossfeld;F;16.0;160.0;50.0;United States;USA;1956 Summer;1956;Summer;Melbourne;Gymnastics
Ivanka Peneva Dolzheva;?;21.0;162.0;?;Bulgaria;BUL;?;1956;Summer;?;Gymnastics
Alexandre Alex Bilodeau;M;18.0;?;76.0;Canada;?;2006 Winter;2006;Winter;Torino;Freestyle Skiing
Stanley Clark Stan Cole;M;26.0;186.0;86.0;United States;?;?;1972;Summer;?;Water Polo
?;F;26.0;172.0;?;?;COL;2012 Summer;2012;Summer;London;Football
Deng Linlin;F;?;?;34.0;?;?;2012 Summer;2012;Summer;?;Gymnastics
Christopher John Chris Anstey;M;33.0;?;112.0;Australia;AUS;?;?;?;?;Basketball
?;F;?;167.0;?;?;JPN;?;2012;Summer;London;Sailing
?;M;?;183.0;80.0;Soviet Union;?;1972 Summer;1972;?;Munich;Athletics
?;F;28.0;158.0;57.0;Russia;RUS;?;?;?;?;Trampolining
Horst Beyer;M;24.0;196.0;95.0;Germany;GER;?;1964;Summer;Tokyo;Athletics
Jzsef Csermk;M;?;170.0;89.0;?;?;1960 Summer;1960;?;Roma;Athletics
Hoi Kem Doo;?;?;?;60.0;Hong Kong;HKG;?;2016;Summer;Rio de Janeiro;Table Tennis
Daiane Garcia dos Santos;F;?;145.0;45.0;?;?;2012 Summer;2012;Summer;London;Gymnastics
Anik Ducza-Jnosi;F;26.0;161.0;57.0;Hungary;HUN;?;?;Summer;Mexico City;Gymnastics
Rok Benkovi;M;?;181.0;62.0;?;SLO;2006 Winter;2006;?;?;Ski Jumping
Mlina Clugreanu;?;19.0;176.0;?;?;ROU;?;2016;Summer;?;Fencing
Sndor Eckschmiedt;M;29.0;?;111.0;Hungary;HUN;1968 Summer;?;Summer;Mexico City;?
Peter Brtschi;M;?;?;75.0;Switzerland;SUI;?;1960;Summer;Roma;Swimming
Christopher Robin Chris Felix;M;?;?;?;Canada;CAN;1988 Winter;?;Winter;Calgary;Ice Hockey
Jennifer Mae Jenny Barringer-Simpson;?;25.0;?;53.0;United States;USA;2012 Summer;?;Summer;?;Athletics
?;M;21.0;185.0;82.0;?;USA;?;1992;Summer;Barcelona;Tennis
?;M;?;?;83.0;Egypt;EGY;?;1984;Summer;Los Angeles;Volleyball
?;F;?;147.0;43.0;United States;?;?;2004;Summer;Athina;Gymnastics
?;?;24.0;178.0;?;Puerto Rico;?;2000 Summer;?;Summer;?;Athletics
Ctislav Slava Dosedl;M;30.0;?;79.0;Czech Republic;CZE;2000 Summer;?;Summer;Sydney;Tennis
Annemarie Josefina Anna Cox-Wood;F;29.0;171.0;64.0;?;AUS;1996 Summer;1996;Summer;?;?
?;?;?;?;68.0;Australia;AUS;1960 Summer;1960;?;Roma;Canoeing
?;M;24.0;192.0;84.0;Denmark;?;1988 Summer;1988;Summer;Seoul;Cycling
?;F;?;?;?;Russia;?;2006 Winter;2006;Winter;?;Cross Country Skiing
Luke Doerner;M;28.0;?;90.0;Australia;?;2008 Summer;?;Summer;Beijing;Hockey
Ryan Neville Bayley;M;22.0;182.0;90.0;Australia;AUS;2004 Summer;2004;Summer;Athina;Cycling
?;?;23.0;168.0;62.0;?;HUN;?;1980;?;Moskva;Athletics
