?;?;32.0;183.0;90.0;Germany;GER;2000 Summer;?;Summer;Sydney;Athletics
Aoife Clark (Sisk-);F;30.0;173.0;65.0;Ireland;IRL;2012 Summer;2012;Summer;London;Equestrianism
Gran Patrik Crafoord;?;21.0;176.0;68.0;?;SWE;1960 Summer;1960;?;Roma;Sailing
John Byron Jack Dale;?;22.0;175.0;73.0;United States;USA;1968 Winter;1968;?;Grenoble;?
Yuliya Vladimirovna Balykina;F;28.0;165.0;60.0;Belarus;BLR;2012 Summer;?;Summer;London;Athletics
Lahcen Babaci;M;23.0;175.0;62.0;Algeria;ALG;1980 Summer;1980;Summer;Moskva;Athletics
Alberto Busnari;M;33.0;172.0;70.0;Italy;?;2012 Summer;2012;Summer;London;?
Santiago de la Rocha Mille;M;36.0;175.0;65.0;Spain;ESP;1988 Summer;1988;Summer;Seoul;Equestrianism
Mohamed Ezzher;M;36.0;?;?;France;FRA;1996 Summer;1996;Summer;Atlanta;?
Lance Edward Armstrong (Gunderson-);M;24.0;178.0;75.0;?;USA;1996 Summer;1996;Summer;Atlanta;Cycling
Bai Hui-Yun;F;23.0;157.0;48.0;Chinese Taipei-1;?;1996 Summer;1996;Summer;Atlanta;Table Tennis
Maria Helene Brandin;F;32.0;186.0;85.0;Sweden;SWE;1996 Summer;1996;Summer;Atlanta;Rowing
?;F;34.0;170.0;62.0;Mexico;MEX;2004 Summer;2004;Summer;?;Athletics
Miguel Arroyo Prez;M;18.0;165.0;54.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Gymnastics
Zahi El-Khoury;M;19.0;180.0;77.0;Lebanon;?;1988 Summer;1988;Summer;Seoul;Fencing
Lgia Santos da Silva;F;31.0;161.0;58.0;Brazil;BRA;2012 Summer;2012;Summer;London;Table Tennis
Vivian Jepkemoi Cheruiyot;?;17.0;153.0;40.0;Kenya;KEN;2000 Summer;2000;Summer;Sydney;Athletics
Klaus Johannes Ehl;M;23.0;188.0;77.0;West Germany;?;1972 Summer;1972;Summer;Munich;?
Chun Hon Chan;M;37.0;159.0;52.0;Canada;CAN;?;1972;Summer;Munich;Weightlifting
Zulema Bregado Gutierrez;F;17.0;153.0;50.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Gymnastics
Beatrix Boulsevicz;?;?;?;63.0;Hungary;HUN;2004 Summer;2004;Summer;Athina;Swimming
Bernard Patrick Pat Costello Jr.;M;27.0;188.0;84.0;United States;USA;1956 Summer;1956;Summer;Melbourne;Rowing
?;M;39.0;182.0;75.0;Russia;RUS;2006 Winter;2006;Winter;Torino;?
Mikoaj Piotr Burda;M;26.0;192.0;98.0;Poland;POL;2008 Summer;2008;Summer;Beijing;Rowing
Grazia Colombo;F;19.0;?;61.0;Italy;ITA;1984 Summer;1984;?;Los Angeles;Swimming
Rgine Cavagnoud;F;23.0;163.0;64.0;France;FRA;?;1994;Winter;Lillehammer;?
Raymond Ray Cadieux;M;26.0;?;77.0;Canada;CAN;?;1968;Winter;Grenoble;Ice Hockey
Thiago Almeida;M;28.0;181.0;70.0;Brazil;BRA;2008 Summer;?;Summer;Beijing;Rowing
Timothy Deavin;M;32.0;185.0;?;Australia;AUS;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Benjamin Kudjow Thomas Boukpeti;M;27.0;176.0;73.0;Togo;TOG;2008 Summer;?;Summer;Beijing;Canoeing
?;M;26.0;175.0;63.0;Cameroon;CMR;1968 Summer;1968;Summer;Mexico City;?
Vasilios Dimitriadis;M;23.0;180.0;89.0;Greece;?;?;2002;?;Salt Lake City;Alpine Skiing
Carmel Frances Clark (-Gardner);F;19.0;179.0;63.0;New Zealand;NZL;1984 Summer;1984;Summer;Los Angeles;Swimming
Eom Hyo-Won;M;25.0;185.0;86.0;South Korea;?;2012 Summer;2012;Summer;London;Handball
Barbara Anne Cage (-McCarthy);F;23.0;?;50.0;Australia;AUS;1964 Summer;1964;Summer;?;Gymnastics
Vasily Danilov;M;15.0;190.0;80.0;Kyrgyzstan;KGZ;2004 Summer;2004;Summer;Athina;Swimming
Michael Binzer;M;23.0;180.0;73.0;Denmark;DEN;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Chen Ruolin;?;?;?;47.0;China;CHN;2016 Summer;2016;Summer;Rio de Janeiro;Diving
Monique Andrade Ferreira;F;28.0;165.0;53.0;Brazil;BRA;2008 Summer;?;Summer;Beijing;Swimming
Zulia Ins Calatayud Torres;F;20.0;?;59.0;Cuba;CUB;2000 Summer;2000;?;Sydney;Athletics
Alexandra Coletti;F;?;164.0;60.0;Monaco;MON;?;2014;Winter;Sochi;Alpine Skiing
Franklin Amadeo Cisneros Duarte;?;24.0;170.0;81.0;El Salvador;ESA;2008 Summer;2008;Summer;Beijing;Judo
Meghan Duggan;F;26.0;178.0;73.0;United States;USA;?;2014;Winter;Sochi;Ice Hockey
Fernanda Neves Beling;F;25.0;183.0;?;Brazil;BRA;2008 Summer;2008;Summer;?;Basketball
Rajmund Csnyi;M;28.0;172.0;?;Hungary;HUN;1964 Summer;1964;Summer;Tokyo;?
Beatrice Nicoleta Coad-Claru;F;16.0;170.0;64.0;Romania;ROU;1992 Summer;1992;Summer;Barcelona;?
Cosetta Campana;F;?;178.0;64.0;Italy;ITA;1984 Summer;?;Summer;Los Angeles;Athletics
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;67.0;Bulgaria;BUL;1964 Summer;1964;Summer;Tokyo;Gymnastics
Emmanuel Degland;M;?;183.0;77.0;France;FRA;1924 Summer;1924;Summer;Paris;Athletics
Patrice Casimir;M;20.0;169.0;63.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Gymnastics
Dorota Bielska;F;18.0;154.0;52.0;Poland;POL;1980 Summer;?;Summer;Moskva;Hockey
?;M;19.0;164.0;60.0;France;FRA;1976 Summer;1976;?;Montreal;Gymnastics
Barna Bor;?;?;?;130.0;Hungary;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Natalya Coyle;F;25.0;170.0;60.0;Ireland;IRL;2016 Summer;2016;Summer;Rio de Janeiro;Modern Pentathlon
Edson Isaas Freitas da Silva;M;34.0;170.0;83.0;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Valeriy Viktorovich Borchin;M;25.0;178.0;63.0;Russia;RUS;2012 Summer;2012;Summer;London;?
Brian Fatih;M;?;191.0;?;?;USA;2012 Summer;2012;Summer;London;Sailing
Lus Miguel Faztudo e Costa;M;30.0;190.0;87.0;Angola;ANG;2008 Summer;2008;Summer;Beijing;Basketball
Silvia Belmar Bohigas;F;?;166.0;47.0;Mexico;MEX;1964 Summer;1964;Summer;Tokyo;?
Elizabeth Bessey de Ltourdie;F;18.0;164.0;?;Seychelles;SEY;1980 Summer;1980;Summer;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;F;?;164.0;52.0;Russia;RUS;2002 Winter;2002;Winter;Salt Lake City;Short Track Speed Skating
Miguel ngel Mickey Coll Dulievre;M;21.0;196.0;86.0;Puerto Rico;PUR;1972 Summer;1972;Summer;Munich;Basketball
Jnos Dzvonyr;M;?;181.0;69.0;Hungary;HUN;1980 Summer;1980;?;Moskva;Swimming
Nadia Centoni;?;23.0;182.0;63.0;Italy;?;2004 Summer;?;Summer;Athina;?
Rosiclia Cardoso Campos;F;22.0;175.0;66.0;Brazil;BRA;?;1992;Summer;Barcelona;Judo
John Llewellyn Davies;M;?;185.0;68.0;New Zealand;NZL;1964 Summer;1964;Summer;?;Athletics
Marissa Castelli;F;23.0;152.0;48.0;United States;USA;2014 Winter;2014;Winter;Sochi;Figure Skating
John Franklin Anderson;M;25.0;191.0;97.0;United States;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
Lenka Bartkov;F;21.0;175.0;64.0;Czech Republic;CZE;2012 Summer;2012;Summer;London;Basketball
Attila Buday;M;30.0;180.0;?;Canada;CAN;2004 Summer;2004;Summer;Athina;Canoeing
Naser Al-Othman;M;23.0;163.0;60.0;?;KUW;2000 Summer;2000;Summer;Sydney;Football
Ramiro Corrales;M;23.0;182.0;77.0;United States;USA;2000 Summer;2000;Summer;Sydney;Football
Chang Hui-Chien;F;14.0;?;62.0;Chinese Taipei;?;1984 Summer;?;Summer;Los Angeles;Swimming
?;M;17.0;184.0;94.0;Australia;AUS;1980 Summer;?;Summer;?;Water Polo
Abdel Hakim Djaziri;M;23.0;174.0;60.0;Algeria;ALG;2004 Summer;2004;Summer;Athina;?
Roberto Ferrari;M;28.0;178.0;80.0;Italy;ITA;1952 Summer;1952;Summer;Helsinki;Fencing
Susanne Jean Susie Atwood;F;?;170.0;66.0;United States;USA;1968 Summer;1968;Summer;Mexico City;Swimming
Arturo Costa Valdes;M;22.0;175.0;76.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Shooting
Eleni Daniilidou;F;25.0;183.0;72.0;Greece;GRE;2008 Summer;2008;Summer;Beijing;Tennis
Joseph Stuart Joe Bottom;M;21.0;194.0;87.0;United States;USA;1976 Summer;1976;Summer;Montreal;Swimming
Kari Pekka Eloranta;M;35.0;187.0;89.0;Finland;?;1992 Winter;1992;Winter;Albertville;Ice Hockey
Kristijan Efremov;M;?;?;72.0;Macedonia;MKD;2012 Summer;2012;Summer;London;Athletics
Moustafa Adam;M;23.0;173.0;71.0;Egypt;EGY;1992 Summer;1992;Summer;Barcelona;?
Olanrewaju Durodola;M;27.0;192.0;91.0;Nigeria;NGR;2008 Summer;2008;?;Beijing;Boxing
Jan Mauritz Boklv;M;?;168.0;60.0;?;SWE;1992 Winter;1992;?;Albertville;Ski Jumping
Wendy Lou Lansbach Boglioli;F;21.0;180.0;64.0;United States;USA;1976 Summer;1976;Summer;Montreal;Swimming
Michael Mike Dixon;?;35.0;168.0;64.0;Great Britain;GBR;?;1998;Winter;Nagano;Biathlon
Philippe Dupont;M;22.0;180.0;64.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
Piero Codia;M;26.0;190.0;80.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;?;29.0;173.0;66.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Football
Fan Hongbin;?;21.0;?;50.0;China;CHN;1996 Summer;1996;Summer;Atlanta;Gymnastics
Pedro Omar Caino;M;28.0;182.0;82.0;Argentina;ARG;?;1984;Summer;Los Angeles;Cycling
?;M;24.0;178.0;?;India;IND;1996 Summer;1996;Summer;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;18.0;158.0;43.0;East Germany;GDR;1968 Summer;?;?;Mexico City;Gymnastics
Francisco Flaminio Ferreira Romero;M;21.0;182.0;80.0;Paraguay;PAR;?;1992;Summer;Barcelona;Football
Mykola Anatoliyovych Dovhan;M;25.0;178.0;80.0;Soviet Union;URS;1980 Summer;1980;Summer;?;Rowing
?;M;?;?;75.0;United States;USA;?;1964;Summer;Tokyo;Swimming
Daniel Claudon;M;28.0;179.0;?;France;FRA;1972 Winter;1972;Winter;?;Biathlon
Andrzej Stanisaw Badeski;M;29.0;173.0;68.0;Poland;POL;1972 Summer;1972;Summer;Munich;?
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;21.0;176.0;58.0;Unified Team;EUN;1992 Summer;?;Summer;?;Athletics
Ahmad Faraj;M;22.0;?;60.0;United Arab Emirates;UAE;1988 Summer;1988;Summer;Seoul;Swimming
Christine Bodner-Laser;F;?;?;68.0;?;GDR;1976 Summer;1976;Summer;Montreal;Athletics
John Michael Bukowski;M;25.0;183.0;70.0;Australia;AUS;1964 Summer;?;Summer;?;Boxing
Tefilo Teo Cruz Downs;M;34.0;?;81.0;Puerto Rico;PUR;1976 Summer;1976;Summer;Montreal;Basketball
Helena Balatkov-Erbenov;F;27.0;160.0;50.0;Czech Republic;CZE;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Darko Cingesar;M;26.0;187.0;93.0;Slovenia;?;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Phyllis Ann Margaret Fargher (-Sissons);F;26.0;160.0;55.0;New Zealand;NZL;1984 Summer;?;Summer;Los Angeles;Diving
Michael Douglas;M;38.0;172.0;78.0;Canada;CAN;2010 Winter;2010;Winter;Vancouver;Skeleton
Malin Therse Alshammar;F;18.0;180.0;64.0;Sweden;SWE;1996 Summer;1996;?;Atlanta;Swimming
Andrey Vasilyevich Bushkov;?;28.0;183.0;82.0;?;RUS;1998 Winter;1998;Winter;Nagano;?
?;F;26.0;175.0;63.0;Mongolia;MGL;2008 Summer;2008;Summer;Beijing;Wrestling
?;F;25.0;174.0;65.0;Brazil;BRA;2012 Summer;2012;Summer;London;Athletics
Mario Aquilina;M;28.0;179.0;80.0;Malta;MLT;2004 Summer;2004;Summer;?;Sailing
ng Th To;F;24.0;167.0;51.0;Vietnam;VIE;1992 Summer;1992;Summer;Barcelona;Athletics
Alexandra Barr (Sandor-);F;26.0;173.0;59.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Canoeing
Marco Albarello;M;27.0;187.0;84.0;Italy;ITA;1988 Winter;1988;?;Calgary;Cross Country Skiing
Didier Dubois;M;23.0;178.0;68.0;France;FRA;1980 Summer;?;Summer;Moskva;Athletics
Jean Damman;M;22.0;174.0;63.0;Belgium;BEL;1972 Summer;1972;Summer;Munich;Equestrianism
Gladys Ivonne Erbetta Huri (-Mordini);F;23.0;157.0;53.0;Argentina;ARG;1952 Summer;1952;Summer;Helsinki;Athletics
Isabel Cristina Ceballos Rojas;F;21.0;?;62.0;Colombia;COL;2000 Summer;2000;Summer;Sydney;Swimming
Maria Aparecida Barbosa de Souza;F;24.0;168.0;58.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Hasna Benhassi;F;26.0;166.0;47.0;Morocco;MAR;2004 Summer;2004;Summer;Athina;?
Jens Hakon Christensen;M;26.0;182.0;82.0;Denmark;DEN;1980 Summer;1980;Summer;Moskva;Sailing
Valerie Ivy Val Buffham-Norris;F;25.0;152.0;48.0;?;AUS;1968 Summer;1968;Summer;?;?
Nicolae Bejenaru;M;24.0;163.0;59.0;Romania;ROU;?;1992;Summer;Barcelona;Gymnastics
Cleopatra Ayesha Borel-Brown;F;29.0;?;89.0;Trinidad and Tobago;TTO;2008 Summer;?;Summer;?;Athletics
Asl akr (-Alptekin);?;22.0;168.0;50.0;Turkey;TUR;2008 Summer;2008;Summer;Beijing;Athletics
Sergey Pavlovich Cherepanov;M;24.0;181.0;70.0;Kazakhstan;KAZ;?;?;Winter;Vancouver;Cross Country Skiing
Giorgio Di Centa;M;29.0;174.0;67.0;Italy;ITA;2002 Winter;?;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;?;26.0;180.0;85.0;Brazil;BRA;1964 Summer;1964;Summer;?;Sailing
Yul Mark Du Pont;M;17.0;171.0;76.0;Swaziland;SWZ;1988 Summer;1988;?;Seoul;Swimming
Madeleine Bochatay (-Montessuit);F;20.0;169.0;?;France;FRA;1964 Winter;1964;Winter;Innsbruck;?
Morten Finstad;M;26.0;181.0;?;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;Ice Hockey
Chen Hong;?;?;182.0;72.0;China;CHN;?;2004;Summer;Athina;Badminton
Bruno Banzer;M;25.0;173.0;65.0;Liechtenstein;LIE;1972 Summer;1972;?;Munich;Gymnastics
Jos Alfredo Bea Garca;M;26.0;170.0;?;Spain;ESP;1996 Summer;1996;Summer;Atlanta;Canoeing
Yukio Endo;M;27.0;161.0;58.0;Japan;JPN;1964 Summer;?;Summer;Tokyo;Gymnastics
Fernanda Fernandinha Ferreira;F;32.0;172.0;66.0;Brazil;BRA;2012 Summer;2012;Summer;London;?
Britta Kristin Bthe;F;28.0;?;?;?;GER;2016 Summer;2016;Summer;Rio de Janeiro;Beach Volleyball
Mariko Adachi;F;29.0;162.0;51.0;Japan;JPN;2012 Summer;2012;Summer;London;Triathlon
Choi Heung-Cheol;?;24.0;173.0;60.0;South Korea;KOR;2006 Winter;2006;Winter;Torino;?
Michael Scott Mike Evans;?;?;188.0;93.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Water Polo
