?;M;21.0;183.0;75.0;Kenya;KEN;?;2008;Summer;?;Swimming
Isaac Botella Prez de Landazabal;M;28.0;161.0;64.0;Spain;ESP;2012 Summer;?;Summer;London;Gymnastics
Yohan Delattre;?;28.0;185.0;82.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Handball
Nicholas Julian Nick Bell;M;25.0;186.0;72.0;Great Britain;?;1976 Summer;1976;?;?;Fencing
Martin Doktor;M;22.0;178.0;?;Czech Republic;CZE;1996 Summer;1996;Summer;Atlanta;Canoeing
Fabiana da Silva Simes;F;26.0;161.0;?;Brazil;BRA;2016 Summer;?;Summer;?;Football
Lilian de Geus;F;24.0;164.0;57.0;?;NED;2016 Summer;2016;?;?;Sailing
Paula Gonalves Carvalho;F;19.0;?;?;Brazil;BRA;1984 Summer;1984;?;Los Angeles;Synchronized Swimming
Stefania Belmondo;F;33.0;158.0;45.0;Italy;?;2002 Winter;?;Winter;Salt Lake City;?
Petronella Theodora Maria Ellen Bontje;F;30.0;178.0;72.0;Netherlands;?;1988 Summer;1988;Summer;Seoul;Equestrianism
Anna Viktoria Dahlberg-Olsson;F;?;?;?;Sweden;SWE;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Safouane Attaf;M;28.0;178.0;?;Morocco;MAR;2012 Summer;2012;Summer;London;Judo
?;M;25.0;193.0;91.0;Australia;?;1976 Summer;1976;Summer;Montreal;Rowing
Ferdinand Reinhardt Bie;?;?;174.0;?;Norway;NOR;1912 Summer;1912;Summer;Stockholm;?
Judith Jay Dahlgren;F;19.0;?;77.0;Canada;?;?;?;Summer;Mexico City;Athletics
Olga Aleksandrovna Brusnikina;F;21.0;?;?;Russia;RUS;2000 Summer;?;Summer;Sydney;Synchronized Swimming
Martin Brerton;M;19.0;?;?;?;IRL;?;1980;?;Moskva;Boxing
Cristina Doboan (-Ionia);F;?;164.0;53.0;Romania;ROU;1964 Summer;1964;Summer;Tokyo;Gymnastics
?;?;29.0;?;?;Japan;JPN;1996 Summer;1996;Summer;Atlanta;?
?;F;?;155.0;58.0;South Africa;RSA;2004 Summer;2004;Summer;Athina;?
Enrico Rico Bianchi;M;22.0;182.0;?;Switzerland;SUI;1952 Summer;1952;Summer;Helsinki;?
Jean-Christophe Bette;M;22.0;186.0;72.0;?;FRA;2000 Summer;?;Summer;Sydney;Rowing
?;M;23.0;185.0;76.0;Mexico;?;2000 Summer;2000;?;Sydney;Shooting
Shaun Coulton;M;24.0;191.0;94.0;Australia;?;2004 Summer;?;Summer;?;Rowing
Gabriele Gaby Bhlmann;?;32.0;162.0;?;Switzerland;SUI;1996 Summer;1996;Summer;Atlanta;?
Nelson Rocha dos Santos;M;28.0;168.0;51.0;Brazil;BRA;?;1980;Summer;Moskva;Athletics
Ernst Chervet;M;19.0;165.0;57.0;Switzerland;SUI;?;1960;?;Roma;Boxing
Stephen Angers;M;23.0;178.0;?;Canada;CAN;?;1988;Summer;?;Fencing
Marua Ferk;F;25.0;167.0;63.0;Slovenia;?;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Peter W. Carruthers;M;24.0;180.0;70.0;United States-1;USA;1984 Winter;1984;Winter;Sarajevo;Figure Skating
douard Didier;M;20.0;?;?;Luxembourg;LUX;1960 Summer;1960;?;?;?
?;?;20.0;160.0;?;?;CAN;?;2008;?;Beijing;?
Wiesaw Bocheski;M;?;?;?;Poland;POL;1968 Summer;1968;Summer;Mexico City;Wrestling
Gian Nicola Berti;M;28.0;172.0;74.0;San Marino;SMR;1988 Summer;1988;Summer;?;Shooting
Barbara A. Brown;F;19.0;?;62.0;United States;USA;?;1960;Summer;?;Athletics
Valentina Ciurina;F;23.0;174.0;?;Moldova;MDA;2002 Winter;?;Winter;Salt Lake City;Biathlon
?;M;27.0;174.0;78.0;Spain;ESP;?;1988;Summer;Seoul;Fencing
?;M;25.0;178.0;?;West Germany;FRG;?;1972;Summer;Munich;Handball
?;?;32.0;183.0;90.0;Germany;?;2000 Summer;2000;Summer;Sydney;Athletics
?;F;?;173.0;65.0;?;IRL;2012 Summer;2012;Summer;?;?
Gran Patrik Crafoord;M;21.0;?;68.0;Galejan;SWE;1960 Summer;1960;Summer;Roma;Sailing
John Byron Jack Dale;M;?;175.0;73.0;United States;USA;?;1968;?;Grenoble;Ice Hockey
Yuliya Vladimirovna Balykina;F;?;165.0;?;Belarus;BLR;2012 Summer;2012;Summer;?;Athletics
Lahcen Babaci;M;23.0;175.0;62.0;Algeria;ALG;1980 Summer;1980;Summer;Moskva;Athletics
Alberto Busnari;?;33.0;?;70.0;?;ITA;?;2012;Summer;London;Gymnastics
Santiago de la Rocha Mille;M;36.0;?;65.0;?;ESP;?;1988;Summer;Seoul;?
Mohamed Ezzher;M;36.0;176.0;58.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Athletics
Lance Edward Armstrong (Gunderson-);?;24.0;178.0;75.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Cycling
Bai Hui-Yun;F;23.0;?;?;Chinese Taipei-1;?;1996 Summer;?;?;Atlanta;Table Tennis
Maria Helene Brandin;F;32.0;186.0;85.0;Sweden;SWE;1996 Summer;1996;Summer;Atlanta;?
Liliana Allen Doll (-de Martnez);?;34.0;170.0;62.0;Mexico;MEX;2004 Summer;2004;Summer;Athina;Athletics
?;M;18.0;165.0;?;Cuba;CUB;1980 Summer;1980;Summer;Moskva;?
Zahi El-Khoury;M;19.0;180.0;77.0;Lebanon;LIB;1988 Summer;1988;Summer;Seoul;Fencing
?;F;31.0;161.0;?;Brazil;BRA;?;2012;Summer;London;Table Tennis
Vivian Jepkemoi Cheruiyot;F;17.0;?;?;Kenya;KEN;2000 Summer;2000;Summer;Sydney;Athletics
Klaus Johannes Ehl;M;23.0;188.0;77.0;West Germany;FRG;1972 Summer;1972;?;Munich;?
?;M;37.0;159.0;52.0;Canada;CAN;1972 Summer;1972;Summer;Munich;Weightlifting
Zulema Bregado Gutierrez;F;?;153.0;?;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Gymnastics
?;?;17.0;169.0;63.0;Hungary;HUN;2004 Summer;2004;Summer;Athina;Swimming
Bernard Patrick Pat Costello Jr.;?;27.0;188.0;84.0;United States;USA;1956 Summer;1956;Summer;Melbourne;?
Sergey Vladimirovich Chepikov;M;39.0;?;75.0;Russia;RUS;2006 Winter;2006;?;Torino;Biathlon
Mikoaj Piotr Burda;?;?;192.0;98.0;Poland;POL;?;2008;Summer;Beijing;Rowing
Grazia Colombo;?;19.0;169.0;61.0;Italy;ITA;1984 Summer;1984;?;Los Angeles;Swimming
?;F;?;163.0;64.0;France;FRA;?;?;?;Lillehammer;Alpine Skiing
?;M;26.0;178.0;77.0;Canada;CAN;1968 Winter;1968;Winter;Grenoble;Ice Hockey
Thiago Almeida;M;28.0;181.0;70.0;?;?;2008 Summer;2008;Summer;Beijing;?
Timothy Deavin;M;32.0;185.0;77.0;Australia;?;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Benjamin Kudjow Thomas Boukpeti;M;27.0;176.0;73.0;Togo;TOG;?;2008;Summer;Beijing;?
?;M;26.0;175.0;63.0;?;CMR;1968 Summer;1968;Summer;Mexico City;Boxing
Vasilios Dimitriadis;M;23.0;180.0;89.0;Greece;GRE;?;?;Winter;Salt Lake City;Alpine Skiing
?;F;19.0;179.0;?;?;NZL;1984 Summer;1984;Summer;Los Angeles;Swimming
?;M;25.0;185.0;86.0;South Korea;KOR;2012 Summer;?;Summer;London;Handball
?;F;23.0;159.0;50.0;Australia;?;1964 Summer;1964;Summer;Tokyo;Gymnastics
Vasily Danilov;M;15.0;190.0;80.0;Kyrgyzstan;KGZ;2004 Summer;2004;Summer;Athina;Swimming
Michael Binzer;?;23.0;180.0;73.0;?;DEN;?;1992;?;?;Cross Country Skiing
Chen Ruolin;F;?;?;?;?;CHN;2016 Summer;2016;Summer;Rio de Janeiro;?
?;F;?;165.0;53.0;Brazil;BRA;?;2008;Summer;?;Swimming
Zulia Ins Calatayud Torres;F;20.0;169.0;59.0;Cuba;CUB;2000 Summer;2000;Summer;Sydney;Athletics
Alexandra Coletti;F;?;164.0;60.0;Monaco;?;2014 Winter;2014;Winter;?;Alpine Skiing
Franklin Amadeo Cisneros Duarte;?;?;170.0;81.0;El Salvador;ESA;2008 Summer;2008;?;Beijing;Judo
Meghan Duggan;?;26.0;178.0;73.0;United States;USA;2014 Winter;2014;Winter;?;Ice Hockey
Fernanda Neves Beling;F;25.0;183.0;68.0;Brazil;BRA;2008 Summer;2008;Summer;Beijing;Basketball
?;M;28.0;?;68.0;Hungary;HUN;1964 Summer;?;Summer;Tokyo;Gymnastics
Beatrice Nicoleta Coad-Claru;F;16.0;170.0;64.0;Romania;ROU;1992 Summer;1992;Summer;Barcelona;Swimming
Cosetta Campana;F;23.0;178.0;64.0;Italy;ITA;1984 Summer;?;Summer;?;Athletics
?;F;?;167.0;67.0;Bulgaria;BUL;1964 Summer;1964;Summer;Tokyo;Gymnastics
Emmanuel Degland;?;23.0;?;?;France;FRA;1924 Summer;?;Summer;Paris;Athletics
Patrice Casimir;M;?;169.0;63.0;France;?;1992 Summer;1992;?;Barcelona;?
Dorota Bielska;?;18.0;154.0;52.0;Poland;POL;1980 Summer;1980;Summer;Moskva;Hockey
?;M;19.0;164.0;?;France;?;1976 Summer;1976;Summer;Montreal;Gymnastics
Barna Bor;?;29.0;191.0;130.0;Hungary;HUN;?;2016;Summer;Rio de Janeiro;Judo
?;F;?;170.0;60.0;Ireland;?;2016 Summer;2016;Summer;?;Modern Pentathlon
?;M;?;170.0;83.0;Brazil;BRA;2016 Summer;2016;?;Rio de Janeiro;Canoeing
Valeriy Viktorovich Borchin;M;?;178.0;63.0;Russia;RUS;2012 Summer;2012;?;London;Athletics
Brian Fatih;M;?;191.0;109.0;?;USA;2012 Summer;?;?;London;Sailing
Lus Miguel Faztudo e Costa;M;30.0;?;?;?;ANG;2008 Summer;2008;Summer;Beijing;Basketball
Silvia Belmar Bohigas;F;19.0;166.0;47.0;?;MEX;1964 Summer;1964;Summer;Tokyo;Swimming
?;?;18.0;?;53.0;Seychelles;SEY;1980 Summer;1980;Summer;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;F;24.0;?;52.0;Russia;RUS;2002 Winter;?;Winter;Salt Lake City;Short Track Speed Skating
Miguel ngel Mickey Coll Dulievre;?;21.0;196.0;86.0;Puerto Rico;PUR;1972 Summer;1972;?;Munich;Basketball
Jnos Dzvonyr;?;19.0;?;69.0;?;HUN;?;1980;Summer;?;?
Nadia Centoni;F;?;182.0;?;Italy;ITA;2004 Summer;2004;Summer;?;Volleyball
?;F;22.0;175.0;66.0;Brazil;BRA;?;1992;Summer;Barcelona;?
John Llewellyn Davies;M;26.0;185.0;68.0;New Zealand;?;1964 Summer;1964;Summer;Tokyo;?
Marissa Castelli;F;23.0;152.0;48.0;United States;USA;2014 Winter;2014;Winter;Sochi;Figure Skating
John Franklin Anderson;M;25.0;?;?;United States;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
Lenka Bartkov;F;?;175.0;?;Czech Republic;?;2012 Summer;2012;Summer;London;Basketball
Attila Buday;M;30.0;180.0;78.0;Canada;CAN;2004 Summer;?;Summer;Athina;Canoeing
Naser Al-Othman;M;23.0;?;60.0;Kuwait;KUW;2000 Summer;2000;Summer;Sydney;Football
Ramiro Corrales;M;23.0;182.0;77.0;United States;?;?;2000;Summer;?;Football
Chang Hui-Chien;F;14.0;168.0;62.0;Chinese Taipei;TPE;?;1984;Summer;Los Angeles;Swimming
Martin Callaghan;M;?;184.0;?;Australia;?;1980 Summer;1980;?;Moskva;Water Polo
Abdel Hakim Djaziri;M;23.0;?;?;Algeria;?;?;2004;Summer;?;Table Tennis
Roberto Ferrari;M;28.0;178.0;80.0;Italy;ITA;?;?;Summer;Helsinki;Fencing
Susanne Jean Susie Atwood;?;15.0;170.0;66.0;United States;USA;1968 Summer;1968;Summer;Mexico City;?
Arturo Costa Valdes;M;22.0;175.0;76.0;Cuba;CUB;1968 Summer;1968;?;Mexico City;Shooting
Eleni Daniilidou;?;?;183.0;72.0;Greece;?;2008 Summer;2008;?;Beijing;Tennis
?;?;21.0;194.0;87.0;United States;?;?;1976;Summer;Montreal;?
Kari Pekka Eloranta;?;?;187.0;89.0;Finland;?;1992 Winter;?;?;Albertville;Ice Hockey
Kristijan Efremov;?;?;184.0;?;?;?;2012 Summer;?;Summer;?;?
Moustafa Adam;M;23.0;?;71.0;Egypt;EGY;1992 Summer;1992;Summer;Barcelona;Modern Pentathlon
Olanrewaju Durodola;M;?;192.0;91.0;Nigeria;NGR;2008 Summer;2008;?;Beijing;Boxing
Jan Mauritz Boklv;M;?;168.0;60.0;Sweden;SWE;1992 Winter;1992;Winter;Albertville;Ski Jumping
?;F;21.0;?;64.0;?;USA;1976 Summer;1976;?;Montreal;Swimming
Michael Mike Dixon;M;35.0;168.0;64.0;Great Britain;GBR;?;1998;?;?;Biathlon
?;?;22.0;180.0;?;France;FRA;?;?;Summer;Moskva;Athletics
?;M;?;190.0;80.0;?;ITA;2016 Summer;2016;?;Rio de Janeiro;?
Lisa Karolina Viktoria Dahlkvist;F;29.0;173.0;66.0;Sweden;SWE;2016 Summer;2016;Summer;?;Football
Fan Hongbin;M;21.0;158.0;50.0;China;?;1996 Summer;1996;Summer;Atlanta;Gymnastics
?;?;?;?;82.0;Argentina;ARG;1984 Summer;?;?;Los Angeles;?
Deepankar Bhattacharya;M;24.0;178.0;68.0;India;IND;?;?;?;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;18.0;?;43.0;East Germany;?;1968 Summer;1968;?;Mexico City;Gymnastics
?;M;?;182.0;80.0;Paraguay;PAR;1992 Summer;1992;Summer;Barcelona;Football
Mykola Anatoliyovych Dovhan;M;25.0;178.0;80.0;Soviet Union;URS;?;?;Summer;Moskva;Rowing
Gary J. Dilley;M;19.0;?;75.0;United States;USA;1964 Summer;?;Summer;Tokyo;Swimming
Daniel Claudon;M;28.0;179.0;69.0;?;FRA;1972 Winter;1972;Winter;Sapporo;Biathlon
?;M;29.0;?;?;?;POL;?;1972;Summer;?;Athletics
Anzhelika Petrovna Anzhela Atroshchenko (-Kinet);F;21.0;176.0;?;Unified Team;EUN;?;1992;?;Barcelona;Athletics
Ahmad Faraj;M;22.0;167.0;?;United Arab Emirates;UAE;1988 Summer;?;Summer;Seoul;Swimming
Christine Bodner-Laser;F;25.0;179.0;68.0;East Germany;GDR;?;1976;Summer;Montreal;Athletics
John Michael Bukowski;M;25.0;183.0;?;?;AUS;1964 Summer;?;Summer;Tokyo;?
Tefilo Teo Cruz Downs;M;34.0;200.0;81.0;Puerto Rico;PUR;1976 Summer;1976;Summer;?;Basketball
Helena Balatkov-Erbenov;F;?;160.0;50.0;Czech Republic;CZE;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Darko Cingesar;M;26.0;?;93.0;Slovenia;?;2016 Summer;?;Summer;Rio de Janeiro;Handball
?;F;26.0;160.0;55.0;New Zealand;NZL;?;1984;Summer;Los Angeles;Diving
Michael Douglas;?;38.0;172.0;78.0;Canada;CAN;2010 Winter;2010;Winter;Vancouver;Skeleton
Malin Therse Alshammar;?;18.0;?;?;Sweden;SWE;1996 Summer;1996;Summer;Atlanta;Swimming
?;M;28.0;183.0;82.0;Russia-3;RUS;1998 Winter;?;Winter;?;Figure Skating
Badrakhyn Odonchimeg;F;26.0;175.0;63.0;?;MGL;2008 Summer;2008;?;Beijing;Wrestling
Jailma Sales de Lima;F;?;?;65.0;?;BRA;2012 Summer;?;Summer;?;Athletics
Mario Aquilina;M;?;179.0;80.0;Malta;?;2004 Summer;2004;Summer;Athina;Sailing
?;F;24.0;?;51.0;?;VIE;1992 Summer;1992;Summer;Barcelona;Athletics
Alexandra Barr (Sandor-);F;26.0;173.0;59.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Canoeing
Marco Albarello;M;27.0;187.0;84.0;Italy;ITA;1988 Winter;1988;?;?;Cross Country Skiing
Didier Dubois;M;?;178.0;68.0;France;?;1980 Summer;1980;Summer;Moskva;Athletics
Jean Damman;M;22.0;174.0;?;?;BEL;1972 Summer;1972;Summer;Munich;?
?;F;23.0;157.0;53.0;Argentina;ARG;1952 Summer;1952;Summer;?;Athletics
?;F;21.0;168.0;62.0;Colombia;?;2000 Summer;2000;Summer;Sydney;Swimming
Maria Aparecida Barbosa de Souza;F;24.0;?;58.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Hasna Benhassi;F;?;?;47.0;Morocco;MAR;?;2004;Summer;Athina;Athletics
?;?;26.0;182.0;82.0;Denmark;DEN;?;?;Summer;Moskva;Sailing
?;F;25.0;?;48.0;Australia;AUS;1968 Summer;?;Summer;Mexico City;Gymnastics
Nicolae Bejenaru;M;24.0;163.0;59.0;Romania;ROU;1992 Summer;?;Summer;Barcelona;Gymnastics
Cleopatra Ayesha Borel-Brown;F;29.0;172.0;89.0;Trinidad and Tobago;TTO;2008 Summer;2008;Summer;Beijing;Athletics
Asl akr (-Alptekin);F;22.0;168.0;50.0;Turkey;TUR;2008 Summer;?;Summer;Beijing;Athletics
?;M;24.0;?;?;Kazakhstan;KAZ;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
?;M;29.0;174.0;67.0;Italy;?;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;?;180.0;85.0;Brazil;BRA;1964 Summer;1964;Summer;Tokyo;Sailing
Yul Mark Du Pont;?;?;171.0;76.0;Swaziland;?;1988 Summer;1988;Summer;Seoul;Swimming
?;F;20.0;?;?;France;FRA;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
?;M;26.0;181.0;85.0;Norway;?;1994 Winter;1994;Winter;Lillehammer;?
Chen Hong;?;24.0;?;72.0;China;?;2004 Summer;2004;Summer;Athina;Badminton
Bruno Banzer;M;25.0;173.0;65.0;?;LIE;1972 Summer;?;Summer;?;Gymnastics
?;M;26.0;170.0;?;?;ESP;1996 Summer;?;Summer;Atlanta;Canoeing
Yukio Endo;M;?;161.0;58.0;Japan;JPN;1964 Summer;?;Summer;Tokyo;Gymnastics
Fernanda Fernandinha Ferreira;F;32.0;172.0;66.0;Brazil;BRA;2012 Summer;?;Summer;?;Volleyball
Britta Kristin Bthe;F;28.0;185.0;?;Germany-2;GER;?;?;Summer;Rio de Janeiro;Beach Volleyball
?;?;?;162.0;?;Japan;JPN;2012 Summer;2012;Summer;London;Triathlon
Choi Heung-Cheol;M;24.0;?;60.0;South Korea;KOR;?;2006;Winter;Torino;Ski Jumping
?;?;36.0;188.0;93.0;United States;USA;?;1996;Summer;?;?
?;M;24.0;178.0;75.0;United States-1;USA;2006 Winter;2006;Winter;Torino;Figure Skating
Maddison Michelle Maddie Bowman;F;20.0;155.0;63.0;United States;USA;?;?;?;Sochi;?
Cheng Sung-Gun;M;38.0;174.0;72.0;Chinese Taipei;TPE;1968 Summer;?;Summer;Mexico City;Shooting
?;M;25.0;178.0;72.0;?;PAK;1960 Summer;1960;Summer;Roma;Cycling
Anna Chiejine;F;26.0;170.0;62.0;Nigeria;?;2000 Summer;2000;Summer;Sydney;Football
Emilio Echeverry de la Roche;M;35.0;?;?;Colombia;?;1964 Summer;1964;Summer;Tokyo;Fencing
Muriel Evelyn Davis-Grossfeld;F;16.0;160.0;?;United States;USA;1956 Summer;?;?;Melbourne;Gymnastics
Ivanka Peneva Dolzheva;F;21.0;162.0;?;Bulgaria;BUL;?;1956;Summer;Melbourne;Gymnastics
Alexandre Alex Bilodeau;M;18.0;?;76.0;Canada;CAN;?;2006;Winter;Torino;Freestyle Skiing
?;M;26.0;?;86.0;?;USA;1972 Summer;1972;Summer;Munich;Water Polo
?;F;26.0;172.0;62.0;Colombia;COL;2012 Summer;2012;Summer;London;Football
Deng Linlin;F;20.0;144.0;34.0;China;CHN;?;2012;?;London;Gymnastics
Christopher John Chris Anstey;M;33.0;213.0;112.0;Australia;?;2008 Summer;2008;Summer;Beijing;Basketball
?;F;18.0;167.0;64.0;Japan;JPN;2012 Summer;?;Summer;London;Sailing
Valeriy Pylypovych Borzov;?;22.0;183.0;80.0;Soviet Union;?;1972 Summer;1972;Summer;Munich;Athletics
Nataliya Aleksandrovna Chernova;F;28.0;158.0;?;Russia;?;2004 Summer;2004;Summer;Athina;Trampolining
Horst Beyer;M;24.0;?;95.0;Germany;GER;?;1964;Summer;Tokyo;?
Jzsef Csermk;M;28.0;170.0;89.0;Hungary;HUN;1960 Summer;1960;Summer;Roma;?
Hoi Kem Doo;?;19.0;166.0;?;Hong Kong;HKG;2016 Summer;?;Summer;Rio de Janeiro;Table Tennis
Daiane Garcia dos Santos;F;29.0;?;45.0;Brazil;BRA;2012 Summer;2012;?;?;Gymnastics
?;F;26.0;161.0;57.0;?;HUN;1968 Summer;?;Summer;Mexico City;Gymnastics
