Monique Marie Allen;?;16.0;157.0;?;Australia;?;?;1988;?;Seoul;Gymnastics
?;M;25.0;160.0;57.0;?;?;?;?;Summer;Seoul;?
?;F;?;174.0;?;Austria;?;1988 Summer;?;Summer;?;Shooting
Mohamed Abdul Hamid;?;19.0;?;55.0;?;SUD;2000 Summer;2000;Summer;Sydney;Swimming
Yuliya Anatolyevna Chepalova;F;29.0;164.0;54.0;?;?;?;2006;Winter;?;?
Keston Bledman;M;28.0;180.0;88.0;Trinidad and Tobago;TTO;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;?;30.0;178.0;61.0;Turkey;TUR;?;?;?;?;Athletics
Drissa Diakit;?;19.0;176.0;69.0;Mali;?;?;2004;?;Athina;Football
?;M;?;?;66.0;?;?;?;?;?;Atlanta;?
Michal D'Almeida;?;?;?;80.0;France;?;2012 Summer;2012;Summer;?;Cycling
Paul Fitzgerald;M;21.0;173.0;56.0;?;?;?;1984;Summer;?;?
Klas Johan Ivan Ola Brunstrm;?;?;193.0;?;?;?;?;?;?;?;Tennis
Heinz Bker;M;?;179.0;?;Germany;GER;1964 Summer;1964;?;Tokyo;?
?;?;21.0;175.0;60.0;Moldova;?;2016 Summer;?;Summer;Rio de Janeiro;?
?;?;24.0;178.0;69.0;?;?;?;2002;Winter;?;?
?;?;21.0;183.0;75.0;?;KEN;?;2008;Summer;?;?
Isaac Botella Prez de Landazabal;?;?;161.0;64.0;Spain;ESP;2012 Summer;?;Summer;London;Gymnastics
Yohan Delattre;?;28.0;185.0;?;France;?;1996 Summer;1996;?;Atlanta;Handball
?;?;25.0;186.0;72.0;Great Britain;GBR;1976 Summer;1976;Summer;Montreal;Fencing
?;?;22.0;178.0;78.0;Czech Republic;?;?;?;?;Atlanta;?
?;F;?;161.0;56.0;?;BRA;2016 Summer;?;?;?;?
?;F;?;164.0;57.0;?;NED;2016 Summer;2016;?;?;?
?;F;?;165.0;?;Brazil;BRA;1984 Summer;?;?;?;?
Stefania Belmondo;F;33.0;158.0;45.0;Italy;ITA;2002 Winter;2002;?;Salt Lake City;?
Petronella Theodora Maria Ellen Bontje;F;30.0;?;?;?;NED;1988 Summer;1988;Summer;Seoul;Equestrianism
?;F;?;165.0;60.0;Sweden;SWE;?;2002;Winter;?;?
Safouane Attaf;M;28.0;178.0;81.0;Morocco;?;2012 Summer;?;Summer;London;?
?;M;25.0;?;91.0;Australia;?;1976 Summer;1976;?;?;Rowing
Ferdinand Reinhardt Bie;?;?;174.0;72.0;?;?;?;1912;Summer;Stockholm;Athletics
?;?;19.0;?;?;?;?;?;1968;?;?;?
Olga Aleksandrovna Brusnikina;?;?;169.0;?;Russia;RUS;?;?;?;?;Synchronized Swimming
Martin Brerton;M;?;?;64.0;Ireland;IRL;1980 Summer;1980;Summer;Moskva;?
Cristina Doboan (-Ionia);F;21.0;?;?;?;ROU;?;1964;?;Tokyo;?
?;?;29.0;?;47.0;?;JPN;?;1996;Summer;?;Athletics
?;?;30.0;155.0;58.0;South Africa;RSA;2004 Summer;2004;Summer;Athina;Badminton
?;M;?;?;82.0;?;SUI;1952 Summer;?;Summer;?;Rowing
?;M;22.0;?;72.0;France;?;?;?;Summer;?;Rowing
Roberto Jos Elas Orozco;M;23.0;185.0;76.0;Mexico;?;?;2000;?;Sydney;Shooting
Shaun Coulton;M;24.0;191.0;94.0;Australia;?;2004 Summer;2004;Summer;Athina;?
Gabriele Gaby Bhlmann;F;?;162.0;?;Switzerland;SUI;?;?;?;Atlanta;?
?;?;?;168.0;51.0;?;BRA;?;?;Summer;?;Athletics
Ernst Chervet;?;?;?;?;Switzerland;?;1960 Summer;1960;Summer;Roma;?
?;?;23.0;178.0;?;?;CAN;?;1988;?;?;?
Marua Ferk;F;?;167.0;63.0;Slovenia;SLO;2014 Winter;?;Winter;?;Alpine Skiing
Peter W. Carruthers;M;24.0;?;70.0;?;USA;1984 Winter;?;Winter;?;Figure Skating
douard Didier;?;20.0;176.0;?;Luxembourg;LUX;1960 Summer;1960;Summer;?;?
Mathieu Bois;M;?;160.0;70.0;Canada;?;2008 Summer;2008;Summer;Beijing;Swimming
Wiesaw Bocheski;?;?;?;?;?;POL;1968 Summer;?;?;?;Wrestling
Gian Nicola Berti;M;28.0;?;?;San Marino;?;1988 Summer;1988;Summer;Seoul;?
Barbara A. Brown;F;?;180.0;?;United States;USA;?;1960;Summer;Roma;?
Valentina Ciurina;F;?;174.0;?;Moldova;MDA;2002 Winter;2002;?;Salt Lake City;Biathlon
ngel Fernndez Garca;M;27.0;174.0;78.0;Spain;?;?;?;?;Seoul;?
Peter Bucher;M;?;178.0;75.0;?;FRG;?;?;?;Munich;?
?;F;?;183.0;90.0;Germany;?;2000 Summer;?;Summer;Sydney;Athletics
Aoife Clark (Sisk-);F;?;173.0;65.0;Ireland;?;?;?;Summer;London;?
Gran Patrik Crafoord;M;?;176.0;?;Galejan;SWE;1960 Summer;1960;?;Roma;Sailing
John Byron Jack Dale;M;?;?;73.0;United States;?;?;1968;Winter;Grenoble;Ice Hockey
?;F;28.0;165.0;60.0;Belarus;BLR;2012 Summer;?;Summer;?;?
Lahcen Babaci;?;23.0;175.0;62.0;?;?;?;?;?;Moskva;?
Alberto Busnari;?;33.0;172.0;70.0;?;?;?;?;?;London;Gymnastics
Santiago de la Rocha Mille;M;?;175.0;65.0;?;ESP;?;?;?;Seoul;Equestrianism
?;M;36.0;176.0;?;France;FRA;?;1996;Summer;Atlanta;Athletics
Lance Edward Armstrong (Gunderson-);?;24.0;?;75.0;United States;USA;?;?;Summer;?;?
Bai Hui-Yun;?;23.0;157.0;?;Chinese Taipei-1;TPE;1996 Summer;?;?;Atlanta;?
Maria Helene Brandin;?;32.0;186.0;85.0;?;?;1996 Summer;1996;?;?;?
Liliana Allen Doll (-de Martnez);?;34.0;170.0;62.0;?;MEX;?;?;Summer;?;Athletics
?;M;18.0;?;?;?;?;?;1980;Summer;Moskva;?
Zahi El-Khoury;M;19.0;180.0;?;?;?;1988 Summer;1988;?;?;Fencing
?;F;?;?;58.0;?;?;?;?;Summer;?;Table Tennis
Vivian Jepkemoi Cheruiyot;F;17.0;?;40.0;Kenya;?;?;2000;Summer;Sydney;Athletics
Klaus Johannes Ehl;M;?;188.0;77.0;West Germany;FRG;1972 Summer;1972;Summer;?;?
?;M;37.0;159.0;?;Canada;?;1972 Summer;?;Summer;Munich;?
Zulema Bregado Gutierrez;F;17.0;?;?;Cuba;CUB;?;?;Summer;Mexico City;?
?;?;17.0;169.0;?;Hungary;?;2004 Summer;2004;?;?;Swimming
?;M;?;188.0;?;?;?;1956 Summer;1956;?;?;?
Sergey Vladimirovich Chepikov;M;?;?;?;?;RUS;?;?;Winter;Torino;?
Mikoaj Piotr Burda;M;?;192.0;98.0;Poland;POL;2008 Summer;2008;Summer;?;Rowing
?;?;19.0;169.0;61.0;Italy;?;1984 Summer;1984;?;Los Angeles;Swimming
?;F;23.0;?;64.0;?;FRA;1994 Winter;1994;Winter;?;?
Raymond Ray Cadieux;M;26.0;178.0;77.0;?;?;1968 Winter;1968;?;Grenoble;?
?;M;?;?;?;Brazil;BRA;?;2008;Summer;Beijing;?
?;M;?;185.0;?;Australia;?;?;?;?;?;Hockey
?;M;27.0;?;73.0;?;TOG;?;?;Summer;?;Canoeing
Ernest Dong;?;26.0;?;?;Cameroon;CMR;?;1968;Summer;Mexico City;Boxing
Vasilios Dimitriadis;M;?;180.0;?;Greece;GRE;2002 Winter;?;Winter;Salt Lake City;Alpine Skiing
Carmel Frances Clark (-Gardner);F;19.0;?;?;New Zealand;NZL;?;1984;?;?;Swimming
Eom Hyo-Won;M;25.0;?;?;South Korea;?;2012 Summer;2012;?;London;?
Barbara Anne Cage (-McCarthy);F;23.0;?;50.0;Australia;AUS;?;1964;?;?;?
Vasily Danilov;M;15.0;190.0;80.0;?;?;2004 Summer;2004;Summer;Athina;?
?;?;23.0;180.0;?;Denmark;DEN;?;1992;?;Albertville;?
?;F;23.0;160.0;47.0;?;?;?;?;Summer;Rio de Janeiro;Diving
Monique Andrade Ferreira;F;28.0;?;53.0;Brazil;BRA;2008 Summer;?;Summer;Beijing;?
Zulia Ins Calatayud Torres;F;20.0;169.0;59.0;?;CUB;2000 Summer;?;Summer;?;Athletics
Alexandra Coletti;F;30.0;164.0;?;Monaco;?;2014 Winter;2014;?;Sochi;Alpine Skiing
Franklin Amadeo Cisneros Duarte;M;?;170.0;81.0;El Salvador;?;?;?;?;?;Judo
?;?;26.0;178.0;?;United States;?;2014 Winter;?;?;Sochi;Ice Hockey
?;?;25.0;183.0;68.0;?;?;2008 Summer;?;?;Beijing;Basketball
Rajmund Csnyi;?;28.0;172.0;?;Hungary;HUN;1964 Summer;1964;Summer;?;Gymnastics
?;?;?;?;?;?;ROU;1992 Summer;?;Summer;Barcelona;?
Cosetta Campana;?;23.0;178.0;64.0;?;ITA;1984 Summer;1984;Summer;?;Athletics
?;F;21.0;?;?;?;?;1964 Summer;1964;Summer;Tokyo;Gymnastics
Emmanuel Degland;?;?;183.0;77.0;?;FRA;1924 Summer;1924;Summer;Paris;Athletics
Patrice Casimir;?;?;?;?;France;FRA;?;1992;Summer;Barcelona;?
Dorota Bielska;F;?;?;?;Poland;POL;1980 Summer;?;Summer;Moskva;Hockey
Bernard Decoux;?;?;164.0;60.0;?;FRA;?;1976;Summer;?;Gymnastics
Barna Bor;M;29.0;191.0;130.0;?;?;?;?;Summer;?;?
?;F;25.0;170.0;?;Ireland;IRL;2016 Summer;2016;Summer;Rio de Janeiro;Modern Pentathlon
?;M;34.0;170.0;83.0;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;?
Valeriy Viktorovich Borchin;M;25.0;178.0;?;?;?;?;?;?;London;Athletics
Brian Fatih;M;39.0;191.0;109.0;United States;USA;2012 Summer;?;Summer;?;?
?;M;?;?;87.0;Angola;ANG;?;2008;Summer;Beijing;Basketball
Silvia Belmar Bohigas;?;?;166.0;?;?;MEX;?;1964;Summer;Tokyo;Swimming
?;F;18.0;164.0;?;?;SEY;1980 Summer;?;Summer;Moskva;Athletics
?;F;?;164.0;?;?;?;?;2002;Winter;Salt Lake City;Short Track Speed Skating
Miguel ngel Mickey Coll Dulievre;M;21.0;196.0;?;Puerto Rico;PUR;1972 Summer;?;Summer;?;?
?;?;19.0;181.0;?;?;HUN;?;1980;Summer;Moskva;?
?;F;?;?;?;Italy;?;2004 Summer;2004;Summer;Athina;?
Rosiclia Cardoso Campos;F;22.0;?;?;Brazil;?;?;1992;?;Barcelona;?
?;?;26.0;?;68.0;?;NZL;?;1964;?;?;Athletics
Marissa Castelli;F;?;152.0;?;United States;USA;?;?;Winter;Sochi;Figure Skating
?;M;25.0;191.0;97.0;?;USA;1932 Summer;?;Summer;Los Angeles;Athletics
?;F;21.0;175.0;64.0;Czech Republic;CZE;?;?;?;London;Basketball
Attila Buday;?;30.0;180.0;?;?;CAN;?;?;Summer;Athina;Canoeing
Naser Al-Othman;M;?;163.0;?;?;KUW;2000 Summer;2000;Summer;?;?
Ramiro Corrales;?;?;182.0;?;?;USA;?;2000;Summer;Sydney;Football
Chang Hui-Chien;F;14.0;?;62.0;Chinese Taipei;TPE;1984 Summer;1984;Summer;?;Swimming
?;M;17.0;184.0;?;?;AUS;?;?;Summer;?;?
Abdel Hakim Djaziri;?;23.0;174.0;?;?;ALG;2004 Summer;2004;?;Athina;Table Tennis
Roberto Ferrari;M;?;178.0;80.0;Italy;ITA;1952 Summer;1952;?;Helsinki;?
Susanne Jean Susie Atwood;F;?;170.0;?;United States;?;?;?;?;?;?
?;?;?;175.0;76.0;Cuba;?;?;?;?;?;Shooting
Eleni Daniilidou;?;25.0;?;72.0;Greece;?;2008 Summer;2008;?;Beijing;?
?;M;21.0;?;?;?;?;1976 Summer;1976;Summer;?;Swimming
?;M;?;187.0;?;Finland;?;1992 Winter;1992;?;?;?
Kristijan Efremov;M;?;184.0;72.0;Macedonia;MKD;?;2012;Summer;?;Athletics
?;?;23.0;173.0;71.0;?;?;1992 Summer;1992;?;Barcelona;Modern Pentathlon
Olanrewaju Durodola;M;?;?;91.0;Nigeria;NGR;?;2008;Summer;Beijing;Boxing
?;M;?;?;60.0;Sweden;SWE;?;?;?;?;Ski Jumping
?;?;?;?;?;?;USA;1976 Summer;?;Summer;?;Swimming
?;M;35.0;168.0;?;?;GBR;?;?;?;Nagano;Biathlon
Philippe Dupont;M;22.0;180.0;64.0;?;FRA;1980 Summer;1980;?;Moskva;Athletics
Piero Codia;?;?;?;80.0;?;ITA;2016 Summer;?;?;?;Swimming
Lisa Karolina Viktoria Dahlkvist;?;29.0;?;66.0;Sweden;SWE;?;?;Summer;?;?
Fan Hongbin;M;21.0;?;50.0;?;CHN;?;?;?;Atlanta;Gymnastics
?;M;28.0;182.0;?;Argentina;ARG;?;1984;?;Los Angeles;?
?;?;24.0;178.0;?;?;?;1996 Summer;?;?;?;Badminton
?;?;18.0;158.0;43.0;East Germany;?;1968 Summer;1968;?;Mexico City;Gymnastics
Francisco Flaminio Ferreira Romero;M;21.0;182.0;?;Paraguay;?;1992 Summer;1992;Summer;Barcelona;?
Mykola Anatoliyovych Dovhan;?;25.0;?;80.0;Soviet Union;URS;?;?;Summer;?;Rowing
?;?;?;?;?;?;USA;?;?;Summer;Tokyo;?
Daniel Claudon;M;?;179.0;?;?;FRA;1972 Winter;1972;Winter;Sapporo;Biathlon
?;M;29.0;173.0;?;?;POL;?;?;Summer;?;?
?;?;?;176.0;58.0;?;EUN;1992 Summer;1992;Summer;?;Athletics
?;M;22.0;167.0;?;United Arab Emirates;UAE;?;?;?;Seoul;Swimming
Christine Bodner-Laser;F;25.0;179.0;68.0;East Germany;GDR;?;1976;?;?;?
John Michael Bukowski;?;25.0;?;70.0;?;?;1964 Summer;1964;Summer;Tokyo;Boxing
?;M;34.0;?;81.0;?;PUR;?;1976;Summer;Montreal;?
Helena Balatkov-Erbenov;F;27.0;?;?;Czech Republic;CZE;2006 Winter;?;?;Torino;?
?;M;?;?;?;Slovenia;?;?;2016;Summer;Rio de Janeiro;Handball
?;?;26.0;160.0;55.0;?;NZL;1984 Summer;1984;Summer;?;Diving
Michael Douglas;M;?;172.0;78.0;Canada;CAN;?;2010;Winter;?;Skeleton
Malin Therse Alshammar;?;18.0;?;?;?;SWE;1996 Summer;?;?;Atlanta;Swimming
?;?;28.0;?;?;?;?;1998 Winter;1998;?;Nagano;Figure Skating
?;?;26.0;175.0;?;Mongolia;?;?;2008;Summer;Beijing;Wrestling
?;?;?;?;?;?;?;?;2012;?;London;Athletics
Mario Aquilina;M;?;179.0;80.0;?;MLT;?;?;?;?;?
?;F;?;167.0;51.0;Vietnam;VIE;?;1992;?;Barcelona;?
Alexandra Barr (Sandor-);F;26.0;173.0;?;?;?;1984 Summer;?;?;Los Angeles;Canoeing
Marco Albarello;?;?;187.0;84.0;?;ITA;?;1988;?;Calgary;Cross Country Skiing
?;?;23.0;178.0;68.0;?;?;1980 Summer;1980;Summer;Moskva;Athletics
Jean Damman;M;?;174.0;63.0;?;BEL;1972 Summer;1972;?;?;Equestrianism
Gladys Ivonne Erbetta Huri (-Mordini);F;?;157.0;53.0;Argentina;?;1952 Summer;?;?;?;Athletics
Isabel Cristina Ceballos Rojas;F;?;168.0;62.0;?;?;2000 Summer;2000;Summer;Sydney;Swimming
Maria Aparecida Barbosa de Souza;F;?;168.0;?;Brazil;BRA;1996 Summer;1996;?;?;Athletics
Hasna Benhassi;?;?;166.0;47.0;Morocco;?;2004 Summer;?;Summer;Athina;?
?;M;26.0;?;?;?;DEN;?;1980;?;Moskva;Sailing
?;F;25.0;152.0;?;Australia;?;?;1968;?;Mexico City;Gymnastics
Nicolae Bejenaru;?;24.0;163.0;59.0;Romania;ROU;1992 Summer;1992;?;Barcelona;Gymnastics
?;?;29.0;172.0;89.0;Trinidad and Tobago;TTO;?;2008;Summer;?;?
Asl akr (-Alptekin);?;?;?;50.0;Turkey;TUR;?;2008;?;Beijing;Athletics
Sergey Pavlovich Cherepanov;?;?;181.0;70.0;?;KAZ;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
?;?;?;174.0;67.0;Italy;ITA;?;2002;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;26.0;?;?;?;?;1964 Summer;?;?;Tokyo;?
Yul Mark Du Pont;M;?;?;76.0;Swaziland;SWZ;?;1988;?;Seoul;Swimming
Madeleine Bochatay (-Montessuit);?;?;?;?;?;FRA;?;?;Winter;Innsbruck;Alpine Skiing
Morten Finstad;M;?;181.0;85.0;?;NOR;1994 Winter;?;?;Lillehammer;Ice Hockey
?;M;24.0;182.0;72.0;?;CHN;2004 Summer;?;Summer;Athina;Badminton
?;M;25.0;?;65.0;Liechtenstein;LIE;1972 Summer;1972;?;Munich;Gymnastics
Jos Alfredo Bea Garca;?;?;170.0;72.0;Spain;?;1996 Summer;1996;?;Atlanta;Canoeing
Yukio Endo;M;27.0;161.0;?;?;?;1964 Summer;1964;Summer;Tokyo;?
Fernanda Fernandinha Ferreira;F;32.0;?;66.0;Brazil;BRA;?;2012;?;London;Volleyball
?;F;?;?;78.0;Germany-2;?;2016 Summer;2016;?;Rio de Janeiro;Beach Volleyball
Mariko Adachi;F;?;?;51.0;?;JPN;?;2012;Summer;?;?
Choi Heung-Cheol;M;24.0;173.0;?;South Korea;KOR;2006 Winter;?;Winter;Torino;Ski Jumping
Michael Scott Mike Evans;?;?;?;93.0;United States;USA;1996 Summer;1996;Summer;Atlanta;?
Benjamin Alexandro Ben Agosto;?;24.0;178.0;75.0;?;?;?;?;?;Torino;Figure Skating
Maddison Michelle Maddie Bowman;F;?;?;63.0;United States;USA;2014 Winter;?;Winter;?;?
Cheng Sung-Gun;M;?;174.0;72.0;?;?;1968 Summer;?;?;Mexico City;Shooting
Muhammad Ashiq;?;25.0;?;72.0;Pakistan;PAK;1960 Summer;?;Summer;Roma;?
Anna Chiejine;?;26.0;170.0;62.0;Nigeria;NGR;?;?;Summer;Sydney;?
Emilio Echeverry de la Roche;?;35.0;175.0;68.0;Colombia;COL;1964 Summer;?;?;Tokyo;Fencing
Muriel Evelyn Davis-Grossfeld;?;16.0;160.0;50.0;United States;USA;1956 Summer;1956;?;Melbourne;?
?;F;21.0;162.0;60.0;Bulgaria;BUL;1956 Summer;1956;?;Melbourne;Gymnastics
Alexandre Alex Bilodeau;M;?;173.0;?;Canada;CAN;2006 Winter;2006;?;Torino;Freestyle Skiing
Stanley Clark Stan Cole;M;26.0;?;86.0;United States;USA;1972 Summer;?;Summer;Munich;?
?;F;26.0;172.0;62.0;Colombia;?;?;2012;?;London;?
?;F;20.0;?;34.0;China;?;2012 Summer;?;Summer;?;Gymnastics
Christopher John Chris Anstey;M;?;213.0;?;Australia;?;2008 Summer;2008;Summer;?;?
Manami Doi;F;?;?;64.0;?;?;?;?;?;London;?
Valeriy Pylypovych Borzov;?;22.0;183.0;80.0;Soviet Union;URS;1972 Summer;1972;?;Munich;?
?;F;28.0;158.0;57.0;Russia;?;2004 Summer;?;Summer;?;Trampolining
Horst Beyer;M;?;196.0;95.0;Germany;GER;1964 Summer;1964;Summer;?;Athletics
Jzsef Csermk;M;28.0;?;89.0;Hungary;?;?;?;Summer;?;Athletics
Hoi Kem Doo;F;?;?;60.0;Hong Kong;HKG;?;2016;Summer;?;?
Daiane Garcia dos Santos;F;?;?;45.0;?;BRA;2012 Summer;?;Summer;London;?
?;F;?;161.0;57.0;?;HUN;1968 Summer;1968;?;?;Gymnastics
Rok Benkovi;?;19.0;?;62.0;?;SLO;2006 Winter;2006;Winter;?;?
?;F;?;?;66.0;Romania;?;?;2016;Summer;?;Fencing
Sndor Eckschmiedt;M;29.0;184.0;?;?;HUN;?;1968;Summer;?;Athletics
?;?;?;182.0;75.0;Switzerland;SUI;?;?;Summer;?;?
Christopher Robin Chris Felix;?;23.0;180.0;83.0;?;CAN;1988 Winter;1988;?;Calgary;?
Jennifer Mae Jenny Barringer-Simpson;F;25.0;166.0;53.0;?;?;2012 Summer;?;?;London;Athletics
?;M;?;?;82.0;United States;?;1992 Summer;1992;?;?;Tennis
Essam Awad;?;21.0;?;?;?;?;?;1984;Summer;Los Angeles;?
Mohini Bhardwaj (-Barry);F;25.0;147.0;?;United States;USA;?;?;Summer;Athina;Gymnastics
Flix Omar Fernndez Rodrguez;M;24.0;178.0;84.0;?;?;?;2000;?;Sydney;Athletics
Ctislav Slava Dosedl;?;30.0;183.0;79.0;?;CZE;2000 Summer;?;?;?;Tennis
?;?;29.0;171.0;64.0;?;?;1996 Summer;1996;?;Atlanta;?
Phillip Walter Phil Coles;?;29.0;175.0;68.0;Australia;?;1960 Summer;1960;Summer;?;?
?;?;?;192.0;84.0;Denmark;?;1988 Summer;1988;Summer;Seoul;Cycling
?;?;29.0;164.0;?;?;RUS;?;?;Winter;Torino;?
?;?;28.0;192.0;?;Australia;?;2008 Summer;2008;Summer;?;?
Ryan Neville Bayley;?;22.0;?;?;?;AUS;?;2004;?;?;Cycling
Lszl Bably Sr.;M;23.0;168.0;62.0;?;HUN;1980 Summer;1980;Summer;?;Athletics
Dorothy Moira Dot Blackie;F;?;?;?;?;GBR;?;2000;Summer;Sydney;?
Torah Jane Bright (-Thomson);F;?;161.0;57.0;Australia;?;2014 Winter;2014;Winter;Sochi;?
Arnaldo Lus Isaas Abrantes;M;?;?;?;Portugal;?;2008 Summer;?;?;Beijing;Athletics
?;F;?;?;60.0;?;?;2012 Summer;2012;Summer;?;?
Kristijan urasek;?;24.0;170.0;57.0;?;CRO;?;?;Summer;?;?
Jasper Aerents;M;23.0;?;?;Belgium;BEL;2016 Summer;?;?;Rio de Janeiro;?
Inez Fischer-Credo;F;?;?;60.0;Canada;?;?;1968;Summer;Mexico City;Equestrianism
Barbara Ann Cochran (-Williams);F;?;154.0;?;United States;USA;1972 Winter;?;?;Sapporo;?
Eduardo Ramos de Souza;M;35.0;180.0;80.0;Brazil;BRA;1980 Summer;?;Summer;?;Sailing
Svetlana Sergeyevna Boldykova;?;27.0;165.0;?;Russia;RUS;2010 Winter;?;Winter;Vancouver;?
?;M;36.0;183.0;89.0;Australia;AUS;?;1976;Summer;Montreal;?
?;?;23.0;188.0;?;?;?;1996 Summer;?;Summer;Atlanta;Athletics
?;?;25.0;170.0;67.0;Spain;?;1980 Summer;1980;Summer;Moskva;?
Susana Paula de Jesus Feitor;F;33.0;160.0;50.0;?;POR;2008 Summer;?;?;Beijing;?
Nurullah Candan;M;19.0;?;?;?;TUR;?;1968;?;Mexico City;?
?;M;26.0;180.0;73.0;France-1;FRA;1996 Summer;1996;?;?;Table Tennis
Sergio Bianchetto;M;21.0;173.0;70.0;Italy;ITA;1960 Summer;1960;Summer;Roma;?
Mohamed Gharib Al-Zinkawi;?;34.0;180.0;?;Kuwait;KUW;?;1988;Summer;Seoul;?
?;M;22.0;?;90.0;Netherlands;NED;1988 Summer;1988;?;?;Hockey
Eskil Ervik;?;?;?;83.0;Norway;?;?;?;Winter;?;?
Jens Fiedler;?;?;185.0;?;Germany;?;?;2000;Summer;Sydney;Cycling
Marin Bokor;M;23.0;193.0;?;Slovakia;SVK;2000 Summer;?;?;Sydney;Athletics
?;M;23.0;184.0;75.0;?;ECU;?;?;Summer;?;?
?;?;21.0;169.0;70.0;Soviet Union;URS;1988 Summer;?;Summer;?;Gymnastics
