Mads Christian Kruse Andersen;M;30.0;187.0;75.0;Denmark;DEN;2008 Summer;?;Summer;Beijing;Rowing
Abigail Susan E. Edmonds;F;?;172.0;70.0;?;GBR;2012 Summer;2012;Summer;?;Canoeing
Dana Beldov-Splensk;F;25.0;172.0;?;Czechoslovakia;TCH;?;1976;Winter;Innsbruck;Luge
Ral Bagattini;M;25.0;178.0;82.0;Brazil;BRA;?;?;Summer;?;Rowing
Krisztin Berki;M;27.0;178.0;70.0;Hungary;HUN;?;?;?;?;Gymnastics
Elise Christie;?;?;160.0;54.0;Great Britain;GBR;2010 Winter;2010;Winter;Vancouver;?
Valeri Belenki;M;22.0;163.0;59.0;Unified Team;EUN;1992 Summer;1992;?;Barcelona;Gymnastics
Marie Dorin-Habert;F;23.0;168.0;?;?;FRA;2010 Winter;?;Winter;Vancouver;?
Nadezhda Valentinovna Burlakova (Shamakova-);?;?;?;59.0;Soviet Union;?;1984 Winter;1984;Winter;?;Cross Country Skiing
?;M;27.0;173.0;70.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Canoeing
Brigitte Bosmans;F;15.0;?;60.0;Belgium;BEL;1980 Summer;?;Summer;Moskva;Swimming
?;F;16.0;?;46.0;Australia;AUS;1988 Summer;?;Summer;?;Gymnastics
Anthony Stanley Amado;M;25.0;160.0;57.0;United States;USA;1988 Summer;1988;Summer;Seoul;?
?;F;20.0;174.0;60.0;Austria;?;1988 Summer;?;Summer;Seoul;Shooting
?;?;19.0;175.0;55.0;Sudan;SUD;2000 Summer;2000;Summer;Sydney;Swimming
Yuliya Anatolyevna Chepalova;F;?;164.0;54.0;Russia;?;2006 Winter;2006;?;Torino;Cross Country Skiing
Keston Bledman;M;28.0;180.0;88.0;Trinidad and Tobago;TTO;2016 Summer;?;?;Rio de Janeiro;Athletics
smail Akay;M;30.0;?;?;Turkey;TUR;1972 Summer;1972;Summer;Munich;Athletics
Drissa Diakit;M;19.0;?;69.0;Mali;MLI;2004 Summer;2004;Summer;Athina;Football
Alexi Batista;M;20.0;?;?;Panama;PAN;?;?;Summer;?;Weightlifting
Michal D'Almeida;M;24.0;176.0;80.0;France;FRA;?;2012;Summer;London;Cycling
?;?;?;?;?;?;IRL;1984 Summer;1984;Summer;Los Angeles;Boxing
?;M;32.0;193.0;89.0;?;SWE;2012 Summer;?;Summer;?;Tennis
Heinz Bker;M;23.0;179.0;84.0;Germany;GER;1964 Summer;1964;Summer;Tokyo;Canoeing
Tatiana Chica;?;21.0;175.0;?;Moldova;?;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
?;M;?;178.0;69.0;France;?;2002 Winter;?;Winter;Salt Lake City;Short Track Speed Skating
?;M;?;183.0;75.0;Kenya;?;2008 Summer;2008;Summer;Beijing;Swimming
Isaac Botella Prez de Landazabal;M;28.0;161.0;64.0;Spain;ESP;2012 Summer;2012;Summer;London;Gymnastics
Yohan Delattre;M;28.0;185.0;82.0;France;FRA;1996 Summer;1996;Summer;Atlanta;?
Nicholas Julian Nick Bell;M;25.0;186.0;72.0;Great Britain;GBR;1976 Summer;1976;?;Montreal;?
Martin Doktor;?;22.0;?;78.0;?;CZE;1996 Summer;1996;Summer;?;?
Fabiana da Silva Simes;F;?;?;56.0;Brazil;BRA;2016 Summer;?;?;Rio de Janeiro;Football
Lilian de Geus;?;24.0;?;57.0;Netherlands;NED;2016 Summer;?;Summer;Rio de Janeiro;Sailing
?;F;?;165.0;62.0;Brazil;BRA;?;1984;Summer;Los Angeles;Synchronized Swimming
Stefania Belmondo;F;?;?;?;?;ITA;?;?;?;?;Cross Country Skiing
Petronella Theodora Maria Ellen Bontje;F;30.0;178.0;72.0;Netherlands;NED;?;1988;?;Seoul;?
Anna Viktoria Dahlberg-Olsson;F;25.0;165.0;?;?;SWE;2002 Winter;2002;Winter;?;Cross Country Skiing
Safouane Attaf;M;28.0;178.0;81.0;Morocco;MAR;?;2012;Summer;London;Judo
?;M;25.0;193.0;91.0;Australia;AUS;1976 Summer;1976;Summer;Montreal;Rowing
Ferdinand Reinhardt Bie;M;?;?;72.0;Norway;NOR;?;?;?;Stockholm;?
Judith Jay Dahlgren;?;19.0;180.0;77.0;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Athletics
Olga Aleksandrovna Brusnikina;F;21.0;?;55.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;?
Martin Brerton;M;?;178.0;?;?;IRL;1980 Summer;?;?;?;Boxing
Cristina Doboan (-Ionia);?;?;164.0;53.0;Romania;ROU;1964 Summer;1964;Summer;Tokyo;Gymnastics
?;F;29.0;166.0;?;Japan;?;1996 Summer;1996;Summer;Atlanta;Athletics
Michelle Claire Edwards;F;30.0;155.0;?;South Africa;RSA;2004 Summer;?;Summer;Athina;Badminton
Enrico Rico Bianchi;?;22.0;182.0;?;Switzerland;?;1952 Summer;?;Summer;Helsinki;?
Jean-Christophe Bette;M;22.0;186.0;72.0;France;FRA;?;2000;Summer;Sydney;Rowing
?;M;?;185.0;76.0;Mexico;MEX;2000 Summer;2000;Summer;Sydney;Shooting
?;?;24.0;?;94.0;Australia;?;2004 Summer;2004;Summer;Athina;?
Gabriele Gaby Bhlmann;?;32.0;?;57.0;?;SUI;1996 Summer;1996;Summer;?;Shooting
Nelson Rocha dos Santos;M;28.0;?;51.0;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Athletics
Ernst Chervet;M;19.0;165.0;?;Switzerland;SUI;?;1960;Summer;Roma;Boxing
Stephen Angers;M;23.0;178.0;?;Canada;CAN;1988 Summer;1988;Summer;Seoul;Fencing
Marua Ferk;F;25.0;167.0;63.0;Slovenia;SLO;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Peter W. Carruthers;M;24.0;180.0;70.0;?;USA;1984 Winter;1984;?;Sarajevo;Figure Skating
douard Didier;M;20.0;?;63.0;Luxembourg;LUX;?;1960;Summer;Roma;Fencing
Mathieu Bois;M;20.0;160.0;70.0;Canada;?;2008 Summer;2008;Summer;Beijing;?
Wiesaw Bocheski;M;?;?;99.0;Poland;POL;1968 Summer;1968;Summer;?;Wrestling
Gian Nicola Berti;M;28.0;172.0;74.0;San Marino;SMR;1988 Summer;1988;Summer;?;?
Barbara A. Brown;?;?;180.0;62.0;United States;?;1960 Summer;1960;Summer;Roma;?
?;F;23.0;?;?;?;MDA;2002 Winter;?;Winter;Salt Lake City;?
?;?;?;?;?;?;?;1988 Summer;1988;Summer;Seoul;Fencing
Peter Bucher;M;25.0;178.0;75.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Handball
Franka Dietzsch;F;32.0;183.0;90.0;?;GER;2000 Summer;2000;Summer;Sydney;Athletics
Aoife Clark (Sisk-);F;30.0;?;65.0;?;?;2012 Summer;2012;Summer;?;Equestrianism
Gran Patrik Crafoord;M;21.0;176.0;68.0;Galejan;SWE;1960 Summer;1960;Summer;Roma;?
John Byron Jack Dale;M;22.0;?;73.0;United States;USA;1968 Winter;1968;?;Grenoble;Ice Hockey
Yuliya Vladimirovna Balykina;F;28.0;165.0;60.0;Belarus;BLR;2012 Summer;2012;Summer;London;Athletics
Lahcen Babaci;M;?;175.0;62.0;Algeria;ALG;1980 Summer;1980;Summer;Moskva;Athletics
Alberto Busnari;M;?;?;70.0;Italy;ITA;2012 Summer;2012;Summer;?;Gymnastics
Santiago de la Rocha Mille;M;?;?;?;Spain;ESP;1988 Summer;1988;Summer;Seoul;?
Mohamed Ezzher;M;36.0;176.0;58.0;France;FRA;1996 Summer;1996;Summer;Atlanta;Athletics
Lance Edward Armstrong (Gunderson-);M;24.0;178.0;75.0;United States;USA;1996 Summer;1996;Summer;?;Cycling
?;F;23.0;157.0;48.0;Chinese Taipei-1;TPE;1996 Summer;1996;Summer;Atlanta;Table Tennis
?;F;32.0;186.0;85.0;Sweden;SWE;1996 Summer;1996;Summer;?;Rowing
Liliana Allen Doll (-de Martnez);F;34.0;170.0;62.0;Mexico;MEX;2004 Summer;2004;Summer;Athina;Athletics
Miguel Arroyo Prez;?;?;?;54.0;Cuba;CUB;?;1980;Summer;?;Gymnastics
Zahi El-Khoury;M;?;180.0;?;Lebanon;LIB;1988 Summer;1988;Summer;Seoul;Fencing
?;?;?;161.0;58.0;Brazil;?;2012 Summer;2012;Summer;London;?
?;?;17.0;153.0;40.0;Kenya;KEN;2000 Summer;2000;Summer;Sydney;?
Klaus Johannes Ehl;M;23.0;188.0;?;West Germany;FRG;1972 Summer;1972;Summer;Munich;Athletics
Chun Hon Chan;?;37.0;159.0;?;Canada;CAN;1972 Summer;1972;Summer;?;Weightlifting
Zulema Bregado Gutierrez;?;?;153.0;50.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Gymnastics
?;F;?;?;?;?;?;2004 Summer;2004;Summer;Athina;?
Bernard Patrick Pat Costello Jr.;M;27.0;188.0;84.0;United States;USA;1956 Summer;1956;Summer;Melbourne;Rowing
Sergey Vladimirovich Chepikov;M;39.0;?;75.0;Russia;?;2006 Winter;2006;?;?;Biathlon
?;M;26.0;?;98.0;Poland;POL;2008 Summer;2008;Summer;?;Rowing
Grazia Colombo;?;?;169.0;61.0;Italy;ITA;1984 Summer;1984;Summer;Los Angeles;Swimming
Rgine Cavagnoud;F;23.0;163.0;64.0;France;FRA;1994 Winter;1994;Winter;?;Alpine Skiing
Raymond Ray Cadieux;M;26.0;?;77.0;?;CAN;1968 Winter;1968;Winter;Grenoble;?
Thiago Almeida;M;28.0;181.0;70.0;Brazil;BRA;2008 Summer;2008;?;Beijing;Rowing
Timothy Deavin;M;32.0;185.0;77.0;Australia;?;?;2016;Summer;?;Hockey
?;?;?;176.0;73.0;?;TOG;?;2008;Summer;?;Canoeing
Ernest Dong;M;26.0;?;63.0;Cameroon;CMR;1968 Summer;1968;?;Mexico City;Boxing
Vasilios Dimitriadis;M;?;180.0;89.0;?;?;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
Carmel Frances Clark (-Gardner);?;19.0;179.0;63.0;New Zealand;NZL;?;?;Summer;Los Angeles;Swimming
Eom Hyo-Won;?;25.0;185.0;?;South Korea;KOR;2012 Summer;2012;Summer;London;Handball
Barbara Anne Cage (-McCarthy);F;?;?;50.0;Australia;AUS;?;1964;Summer;Tokyo;Gymnastics
Vasily Danilov;M;15.0;190.0;?;?;KGZ;2004 Summer;2004;Summer;Athina;Swimming
Michael Binzer;M;23.0;?;73.0;Denmark;?;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Chen Ruolin;F;23.0;160.0;47.0;China;CHN;2016 Summer;2016;Summer;Rio de Janeiro;Diving
Monique Andrade Ferreira;F;28.0;?;53.0;?;BRA;2008 Summer;?;Summer;Beijing;?
Zulia Ins Calatayud Torres;F;20.0;169.0;59.0;Cuba;CUB;2000 Summer;2000;Summer;Sydney;Athletics
Alexandra Coletti;F;30.0;164.0;60.0;?;MON;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Franklin Amadeo Cisneros Duarte;M;24.0;170.0;81.0;El Salvador;ESA;2008 Summer;?;Summer;?;Judo
Meghan Duggan;?;26.0;178.0;73.0;United States;USA;?;2014;Winter;?;Ice Hockey
Fernanda Neves Beling;F;?;?;68.0;Brazil;BRA;2008 Summer;?;Summer;Beijing;Basketball
Rajmund Csnyi;?;28.0;172.0;68.0;Hungary;HUN;1964 Summer;1964;Summer;?;Gymnastics
Beatrice Nicoleta Coad-Claru;?;?;?;64.0;Romania;ROU;1992 Summer;1992;Summer;Barcelona;Swimming
?;F;23.0;178.0;64.0;Italy;ITA;?;1984;Summer;Los Angeles;Athletics
Liliyana Lyubenova Aleksandrova;F;21.0;167.0;67.0;Bulgaria;?;1964 Summer;1964;?;Tokyo;?
?;M;23.0;183.0;77.0;France;FRA;1924 Summer;1924;Summer;Paris;Athletics
Patrice Casimir;M;20.0;?;63.0;France;FRA;?;1992;?;?;Gymnastics
?;F;18.0;154.0;52.0;Poland;?;1980 Summer;1980;?;?;?
?;?;19.0;164.0;?;France;FRA;1976 Summer;1976;Summer;Montreal;Gymnastics
Barna Bor;M;29.0;191.0;130.0;Hungary;HUN;2016 Summer;2016;Summer;?;Judo
Natalya Coyle;?;?;170.0;60.0;?;IRL;?;2016;Summer;Rio de Janeiro;?
Edson Isaas Freitas da Silva;M;?;170.0;?;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Valeriy Viktorovich Borchin;M;25.0;178.0;63.0;?;RUS;2012 Summer;2012;Summer;London;Athletics
Brian Fatih;M;39.0;191.0;109.0;United States;USA;2012 Summer;2012;Summer;London;Sailing
Lus Miguel Faztudo e Costa;?;30.0;190.0;87.0;?;ANG;2008 Summer;?;Summer;Beijing;Basketball
?;?;19.0;166.0;47.0;Mexico;MEX;1964 Summer;1964;?;Tokyo;Swimming
Elizabeth Bessey de Ltourdie;F;18.0;164.0;53.0;Seychelles;SEY;1980 Summer;1980;Summer;Moskva;Athletics
Nataliya Vladimirovna Dmitriyeva;F;?;164.0;52.0;?;RUS;?;?;?;Salt Lake City;?
?;M;21.0;196.0;86.0;Puerto Rico;PUR;1972 Summer;1972;Summer;Munich;Basketball
Jnos Dzvonyr;M;?;181.0;69.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;?
Nadia Centoni;F;23.0;182.0;?;Italy;ITA;2004 Summer;2004;Summer;Athina;?
?;F;22.0;175.0;66.0;Brazil;?;1992 Summer;1992;Summer;Barcelona;?
John Llewellyn Davies;M;?;185.0;68.0;?;NZL;1964 Summer;1964;Summer;Tokyo;Athletics
Marissa Castelli;?;?;152.0;48.0;United States;?;2014 Winter;2014;Winter;Sochi;Figure Skating
John Franklin Anderson;M;?;191.0;97.0;United States;USA;1932 Summer;1932;Summer;Los Angeles;Athletics
?;F;21.0;?;?;Czech Republic;CZE;2012 Summer;2012;Summer;London;Basketball
Attila Buday;M;30.0;180.0;78.0;Canada;CAN;2004 Summer;2004;?;?;Canoeing
?;M;23.0;163.0;60.0;Kuwait;KUW;2000 Summer;2000;Summer;Sydney;Football
?;M;23.0;182.0;77.0;United States;USA;2000 Summer;2000;Summer;Sydney;Football
Chang Hui-Chien;?;14.0;168.0;62.0;Chinese Taipei;TPE;1984 Summer;1984;Summer;Los Angeles;Swimming
Martin Callaghan;M;17.0;184.0;94.0;?;AUS;?;1980;Summer;Moskva;Water Polo
Abdel Hakim Djaziri;M;23.0;174.0;60.0;?;ALG;2004 Summer;?;Summer;Athina;Table Tennis
Roberto Ferrari;?;28.0;178.0;80.0;Italy;ITA;1952 Summer;1952;?;Helsinki;Fencing
Susanne Jean Susie Atwood;F;?;?;66.0;United States;?;1968 Summer;1968;Summer;Mexico City;?
Arturo Costa Valdes;M;22.0;175.0;76.0;Cuba;?;1968 Summer;1968;Summer;Mexico City;Shooting
?;F;25.0;183.0;72.0;?;GRE;2008 Summer;2008;Summer;Beijing;?
Joseph Stuart Joe Bottom;M;21.0;194.0;?;United States;USA;1976 Summer;1976;Summer;Montreal;Swimming
Kari Pekka Eloranta;M;35.0;?;89.0;Finland;FIN;?;?;Winter;Albertville;Ice Hockey
?;M;?;184.0;72.0;?;MKD;2012 Summer;2012;Summer;London;Athletics
?;M;23.0;173.0;71.0;Egypt;EGY;1992 Summer;1992;Summer;Barcelona;?
Olanrewaju Durodola;M;27.0;192.0;91.0;Nigeria;NGR;2008 Summer;?;?;Beijing;Boxing
Jan Mauritz Boklv;M;25.0;168.0;?;Sweden;SWE;1992 Winter;?;Winter;?;Ski Jumping
Wendy Lou Lansbach Boglioli;F;21.0;180.0;64.0;United States;USA;1976 Summer;?;Summer;Montreal;Swimming
Michael Mike Dixon;M;35.0;168.0;64.0;Great Britain;GBR;1998 Winter;1998;?;Nagano;?
Philippe Dupont;M;22.0;?;?;France;FRA;1980 Summer;1980;Summer;Moskva;Athletics
Piero Codia;M;26.0;190.0;80.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Lisa Karolina Viktoria Dahlkvist;F;29.0;173.0;66.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Football
Fan Hongbin;M;21.0;158.0;50.0;China;CHN;1996 Summer;1996;Summer;Atlanta;Gymnastics
Pedro Omar Caino;M;?;182.0;82.0;Argentina;ARG;?;1984;Summer;Los Angeles;Cycling
Deepankar Bhattacharya;?;24.0;?;68.0;India;IND;1996 Summer;1996;Summer;Atlanta;Badminton
Maritta Bauerschmidt (-Grieig);F;?;158.0;43.0;East Germany;GDR;1968 Summer;?;Summer;Mexico City;?
Francisco Flaminio Ferreira Romero;M;21.0;182.0;80.0;Paraguay;?;1992 Summer;1992;Summer;Barcelona;Football
Mykola Anatoliyovych Dovhan;M;?;178.0;80.0;Soviet Union;URS;?;1980;Summer;Moskva;Rowing
Gary J. Dilley;M;19.0;186.0;75.0;United States;USA;1964 Summer;?;Summer;Tokyo;?
Daniel Claudon;M;28.0;179.0;69.0;?;?;1972 Winter;?;?;Sapporo;Biathlon
Andrzej Stanisaw Badeski;?;29.0;173.0;68.0;Poland;POL;1972 Summer;1972;Summer;Munich;Athletics
?;F;21.0;176.0;58.0;Unified Team;?;1992 Summer;1992;Summer;Barcelona;?
Ahmad Faraj;M;22.0;167.0;60.0;?;?;1988 Summer;1988;Summer;Seoul;Swimming
Christine Bodner-Laser;F;25.0;179.0;?;East Germany;GDR;1976 Summer;1976;Summer;Montreal;Athletics
John Michael Bukowski;M;25.0;183.0;70.0;Australia;AUS;1964 Summer;1964;Summer;?;Boxing
Tefilo Teo Cruz Downs;M;34.0;200.0;81.0;Puerto Rico;PUR;1976 Summer;1976;Summer;Montreal;Basketball
?;F;27.0;160.0;?;Czech Republic;CZE;2006 Winter;2006;Winter;?;?
Darko Cingesar;M;?;187.0;93.0;Slovenia;SLO;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Phyllis Ann Margaret Fargher (-Sissons);F;26.0;160.0;55.0;New Zealand;?;1984 Summer;1984;Summer;?;?
Michael Douglas;M;?;172.0;78.0;Canada;CAN;2010 Winter;2010;Winter;Vancouver;?
Malin Therse Alshammar;F;?;180.0;64.0;Sweden;SWE;1996 Summer;1996;Summer;Atlanta;Swimming
Andrey Vasilyevich Bushkov;M;28.0;183.0;82.0;Russia-3;?;1998 Winter;?;Winter;Nagano;Figure Skating
Badrakhyn Odonchimeg;F;26.0;?;63.0;Mongolia;MGL;2008 Summer;2008;Summer;Beijing;Wrestling
Jailma Sales de Lima;F;25.0;174.0;65.0;Brazil;BRA;?;2012;Summer;London;?
Mario Aquilina;M;28.0;179.0;80.0;Malta;MLT;2004 Summer;2004;Summer;Athina;Sailing
ng Th To;F;24.0;167.0;51.0;Vietnam;?;?;1992;Summer;Barcelona;Athletics
?;F;26.0;173.0;59.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;Canoeing
Marco Albarello;M;27.0;187.0;84.0;Italy;ITA;1988 Winter;1988;Winter;Calgary;Cross Country Skiing
?;M;?;178.0;68.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
Jean Damman;M;?;174.0;63.0;Belgium;BEL;1972 Summer;?;?;?;Equestrianism
?;F;23.0;157.0;53.0;Argentina;ARG;1952 Summer;1952;Summer;Helsinki;Athletics
?;F;?;168.0;62.0;Colombia;COL;2000 Summer;2000;Summer;Sydney;Swimming
Maria Aparecida Barbosa de Souza;F;24.0;?;?;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Hasna Benhassi;?;?;166.0;?;Morocco;MAR;2004 Summer;2004;?;Athina;Athletics
Jens Hakon Christensen;M;26.0;?;82.0;Denmark;DEN;1980 Summer;1980;?;Moskva;Sailing
Valerie Ivy Val Buffham-Norris;?;25.0;152.0;?;Australia;AUS;1968 Summer;?;Summer;Mexico City;?
Nicolae Bejenaru;M;24.0;163.0;59.0;Romania;ROU;1992 Summer;1992;?;?;Gymnastics
Cleopatra Ayesha Borel-Brown;F;?;172.0;89.0;?;TTO;2008 Summer;2008;Summer;Beijing;?
?;F;22.0;168.0;50.0;Turkey;TUR;2008 Summer;2008;?;?;Athletics
Sergey Pavlovich Cherepanov;M;24.0;?;70.0;Kazakhstan;KAZ;?;2010;Winter;Vancouver;Cross Country Skiing
Giorgio Di Centa;M;29.0;174.0;67.0;Italy;ITA;?;2002;Winter;Salt Lake City;Cross Country Skiing
Jrg Bruder;M;26.0;180.0;85.0;?;BRA;1964 Summer;1964;Summer;?;Sailing
Yul Mark Du Pont;?;?;171.0;76.0;Swaziland;SWZ;1988 Summer;1988;Summer;Seoul;Swimming
Madeleine Bochatay (-Montessuit);F;20.0;169.0;60.0;France;FRA;?;1964;Winter;Innsbruck;Alpine Skiing
?;M;26.0;181.0;85.0;Norway;?;1994 Winter;1994;Winter;Lillehammer;?
Chen Hong;M;?;182.0;72.0;China;CHN;2004 Summer;2004;Summer;Athina;Badminton
Bruno Banzer;M;25.0;173.0;65.0;?;LIE;1972 Summer;1972;Summer;Munich;Gymnastics
Jos Alfredo Bea Garca;?;26.0;170.0;72.0;Spain;ESP;1996 Summer;1996;?;Atlanta;Canoeing
Yukio Endo;M;27.0;161.0;?;?;JPN;1964 Summer;1964;?;Tokyo;Gymnastics
?;F;32.0;172.0;66.0;?;BRA;?;?;Summer;London;?
?;F;28.0;185.0;78.0;Germany-2;GER;2016 Summer;2016;Summer;?;Beach Volleyball
?;F;29.0;162.0;51.0;?;?;2012 Summer;2012;Summer;London;Triathlon
?;M;24.0;173.0;60.0;South Korea;KOR;2006 Winter;?;Winter;Torino;Ski Jumping
Michael Scott Mike Evans;?;36.0;188.0;?;United States;USA;1996 Summer;1996;Summer;Atlanta;Water Polo
Benjamin Alexandro Ben Agosto;?;24.0;178.0;?;United States-1;USA;?;2006;Winter;Torino;Figure Skating
Maddison Michelle Maddie Bowman;F;20.0;?;?;United States;USA;2014 Winter;2014;?;Sochi;Freestyle Skiing
Cheng Sung-Gun;M;38.0;174.0;?;Chinese Taipei;TPE;1968 Summer;1968;Summer;?;Shooting
Muhammad Ashiq;M;25.0;?;72.0;Pakistan;PAK;1960 Summer;?;Summer;Roma;Cycling
Anna Chiejine;F;?;170.0;62.0;?;NGR;2000 Summer;2000;Summer;Sydney;Football
Emilio Echeverry de la Roche;M;35.0;175.0;?;Colombia;COL;1964 Summer;?;?;?;Fencing
Muriel Evelyn Davis-Grossfeld;?;16.0;?;50.0;?;USA;1956 Summer;1956;Summer;Melbourne;Gymnastics
Ivanka Peneva Dolzheva;F;21.0;162.0;60.0;Bulgaria;?;1956 Summer;1956;?;Melbourne;Gymnastics
Alexandre Alex Bilodeau;M;18.0;173.0;?;Canada;CAN;2006 Winter;2006;Winter;Torino;Freestyle Skiing
Stanley Clark Stan Cole;M;26.0;186.0;86.0;United States;USA;1972 Summer;1972;?;Munich;Water Polo
Katherine Nataly Arias Pea;F;26.0;172.0;62.0;Colombia;COL;2012 Summer;2012;Summer;?;Football
Deng Linlin;F;20.0;144.0;?;China;CHN;2012 Summer;2012;Summer;London;?
Christopher John Chris Anstey;M;?;213.0;112.0;Australia;AUS;2008 Summer;2008;Summer;Beijing;?
Manami Doi;F;18.0;167.0;?;?;JPN;2012 Summer;2012;?;London;Sailing
Valeriy Pylypovych Borzov;?;22.0;183.0;80.0;?;URS;1972 Summer;1972;Summer;Munich;Athletics
Nataliya Aleksandrovna Chernova;F;28.0;158.0;57.0;Russia;?;2004 Summer;2004;Summer;?;Trampolining
Horst Beyer;M;24.0;196.0;95.0;Germany;GER;1964 Summer;?;Summer;Tokyo;Athletics
