Steven Berkoff;nm0000925;Steal;2002;5715;?;?
Alice Krige;?;A Christmas Prince;2017;17202;?;tt7608418
?;nm0788340;Never Been Kissed;1999;84032;?;tt0151738
Victor Garber;nm0001255;Self/less;?;?;?;?
Joseph Cotten;nm0001072;Syndicate Sadists;1975;?;6.4;tt0073051
?;?;?;2009;75073;?;tt1093908
?;nm0100866;?;2011;1238;5.3;tt1619277
Christina Applegate;nm0000775;Wonderland;2003;21368;?;tt0335563
Keanu Reeves;?;?;?;25981;5.3;?
?;nm0001324;Mary Queen of Scots;?;?;6.3;?
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;?;?;6.7;?
?;?;?;1972;418;5.4;tt0068332
?;nm0000367;La Chevre;1981;?;?;tt0082183
?;nm0001018;?;?;?;7.3;tt0070030
Noah Beery Jr.;nm0000890;?;1940;231;6.4;?
?;?;Hickok;?;2749;4.7;tt6334884
?;?;Dinosaur;?;?;6.5;tt0130623
Heather Burns;nm0122688;Weakness;2010;153;5.4;tt1286753
Jeremy Strong;nm0834989;?;2008;2395;6.4;tt0870122
?;nm0524197;True Blue;1996;368;?;?
James Franco;nm0290556;Arctic Dogs;?;?;?;tt4426464
?;nm0586565;Ditte & Louise;2018;541;?;tt8713190
Michael Dorn;?;?;?;1504;?;tt0969345
Tim Kang;?;?;?;?;4.2;tt1620680
?;nm0005068;?;?;?;4.7;tt1815708
Josh Keaton;nm0005079;Smurfs: The Lost Village;2017;18845;6.0;tt2398241
Gavan O'Herlihy;nm0641398;?;2006;?;?;?
?;nm0001107;?;2008;?;5.5;tt1131747
?;?;Ghostbusters II;?;184615;6.6;?
?;?;Florence Foster Jenkins;?;?;?;tt4136084
Ariana Richards;?;I'm Gonna Git You Sucka;1988;12431;?;tt0095348
Vladimir Kulich;nm0474520;Ground Zero;2000;?;?;?
Leslie Caron;nm0001989;Gaby;?;347;6.1;?
?;nm0639200;Lethal Weapon 3;1992;158383;6.7;tt0104714
Jim Carter;nm0141697;Flash Gordon;1980;51604;6.5;tt0080745
?;?;Black Moon Rising;?;5328;5.5;tt0090735
Michael Pitt;?;?;?;?;?;?
Stephen Lang;?;?;1997;16806;?;tt0119123
?;nm0200848;Branded;?;8821;4.7;tt1368440
?;nm0000880;Paradise Texas;?;143;?;tt0443604
Raymond Burr;nm0000994;P.J.;?;295;6.5;tt0063402
John Hawkes;?;Where's Marlowe?;?;?;?;?
Kim Darby;nm0200981;The Last Best Sunday;1999;219;?;tt0168942
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;?;?;tt1538403
?;nm0001500;?;1983;2055;4.9;?
Dascha Polanco;nm4745601;The Perfect Match;2016;3717;4.9;tt4871980
?;nm0333701;Police Academy 2: Their First Assignment;?;51964;?;?
Shia LaBeouf;?;?;2012;31911;6.4;?
?;nm0516860;E.T. the Extra-Terrestrial;1982;?;7.8;?
Patricia Clarkson;nm0165101;Main Street;2010;2548;4.7;tt1365483
?;nm0316079;?;2006;?;?;?
?;nm0001610;The Thing About My Folks;?;2293;6.5;tt0429177
?;?;How to Frame a Figg;1971;?;6.6;tt0067219
?;nm0001605;Whipped;2000;3948;4.5;?
Chris Cooper;nm0177933;Demolition;2015;91026;7.0;tt1172049
Machine Gun Kelly;nm0446622;?;?;?;?;tt9686708
Neal McDonough;nm0568180;Timeline;?;60584;5.7;tt0300556
Ben Gazzara;?;?;1965;465;6.3;tt0059630
?;?;?;2008;26638;5.6;tt0486674
?;nm1048128;Raise Your Voice;2004;?;?;?
?;nm0432228;?;2013;?;7.0;?
?;nm0416596;?;2017;?;?;tt3458760
Robert Englund;?;Big Wednesday;1978;?;?;?
Tammy Macintosh;nm0570695;Better Than Sex;?;?;6.3;?
Thomas Sadoski;nm0755603;?;2008;?;?;?
Cayden Boyd;?;Fireflies in the Garden;2008;?;6.5;tt0961108
Roddy Piper;nm0684929;No Contest;1995;811;4.6;?
?;nm0000597;?;2011;1796;?;tt1656170
?;?;?;?;114959;?;tt0817230
Eva Mendes;nm0578949;?;?;249326;7.3;tt1817273
Finn Wittrock;nm1587729;?;?;151468;?;tt1809398
Udo Kier;nm0001424;?;?;?;6.1;?
Suzanne Bertish;?;?;?;?;6.1;tt0079268
Ben Affleck;?;?;2016;264319;7.3;?
Virginia Madsen;nm0000515;Dead Rising: Watchtower;?;8481;5.2;tt3816458
Jeff Garlin;nm0307531;?;2004;?;?;?
?;nm0425507;?;1952;153;6.5;tt0044734
?;?;?;1943;?;5.8;tt0036433
Danielle Rose Russell;?;Pandemic;2016;7828;4.4;?
?;nm0000222;?;1999;5526;4.9;tt0165643
Ned Beatty;nm0000885;1941;1979;?;?;?
?;nm0462673;All About Us;2007;139;4.7;tt0858424
Lea Seydoux;?;Beauty and the Beast;2014;19820;?;tt2316801
?;?;?;2006;159706;6.4;?
Sherilyn Fenn;?;?;?;?;?;?
Jessalyn Gilsig;nm0319698;?;?;?;?;?
Jim Rash;nm0711110;?;?;675997;?;tt3498820
Forrest Tucker;nm0875861;?;1953;?;5.4;?
?;?;Maina;2013;416;6.7;?
Billy Zane;?;?;1995;459;?;tt0114397
Bill Sage;nm0756083;?;?;?;5.5;tt2443822
?;nm0035664;?;2011;11404;?;?
?;nm0516860;?;2001;32587;?;tt0181739
?;nm0001524;FairyTale: A True Story;?;?;?;tt0119095
?;?;Gamer;2009;?;5.8;?
Amanda Root;?;?;2016;?;?;?
John Leguizamo;nm0000491;?;1998;92044;5.4;tt0118998
?;?;?;2014;?;6.0;tt2139555
Gerard Depardieu;?;Je n'ai rien oublie;2010;549;6.6;tt1473121
Sandra Bullock;nm0000113;Lisa Picard Is Famous;2000;?;?;tt0233699
?;nm0001744;Speed Kills;2018;2664;4.2;?
Michael Gaston;nm0309461;Body of Lies;2008;215201;?;tt0758774
Kenneth Cranham;nm0186469;RPM;?;753;?;tt0118441
Ian Holm;nm0000453;?;1981;59234;7.0;tt0081633
?;nm0728132;The Alamo;?;?;?;tt0318974
?;nm1526554;?;2018;?;?;tt4738776
?;?;Sparrows Dance;2012;642;6.7;tt1822311
?;?;?;2001;151;3.6;tt0413669
Jackie Chan;nm0000329;Dragon Fist;1979;2081;6.2;tt0079484
?;nm0002091;Layer Cake;2004;?;7.3;tt0375912
?;nm0000634;What's New Pussycat;1965;9596;6.2;tt0059903
Troy Donahue;nm0001148;?;?;893;4.6;tt0095060
Kim Greist;?;Why Me?;?;1010;6.2;tt0100931
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;?;?;tt0091295
?;?;My Girlfriend's Boyfriend;?;5683;5.8;?
?;nm0001863;?;?;18290;6.5;tt0113305
Omar Sharif;?;Heaven Before I Die;1997;121;4.1;tt0119270
Lili Taylor;nm0000666;?;1989;?;7.2;tt0096969
Hannah New;nm4026222;?;2014;?;?;tt1587310
Ginger Rogers;nm0001677;Follow the Fleet;1936;3978;?;tt0027630
?;nm0005195;The House Bunny;2008;79837;5.5;tt0852713
Ian Gomez;?;?;2021;584;?;tt11268742
?;?;The Whoopee Boys;1986;768;6.0;tt0092210
Kevin J. O'Connor;?;?;?;425;4.1;?
?;?;?;2015;1528;?;tt3698118
?;?;Time Traveller;2015;?;4.6;?
?;?;The Spoilers;?;434;?;tt0048652
?;?;?;2006;89367;7.0;?
Peter Cullen;nm0191520;My Little Pony: The Movie;1986;2460;6.0;tt0091584
John Cho;nm0158626;?;2000;?;3.7;tt0158622
?;nm0000172;The Comedian;2016;6813;?;?
Bingbing Li;nm0508356;A World Without Thieves;?;4701;7.2;tt0439884
James Caan;?;?;2000;909;4.7;tt0160495
?;nm0004286;The Last Castle;?;73054;7.0;?
?;?;Larry Crowne;2011;64035;?;tt1583420
?;?;Out at the Wedding;2007;746;?;tt0488023
?;?;The Promotion;2008;18180;?;?
Douglas Henshall;nm0378112;?;?;?;?;tt0112365
?;nm0504803;Wild Seed;?;247;6.6;tt0059912
Mark Stevens;nm0828594;Spain Again;1968;?;?;tt0062941
Rachael Leigh Cook;?;Bookies;2003;?;6.0;tt0302361
Meg Foster;?;Welcome to Arrow Beach;?;?;5.4;tt0072392
?;?;?;2019;171694;6.4;?
Michael Caine;nm0000323;The Key;?;1305;?;?
Victoria Yeates;?;Fantastic Beasts: The Crimes of Grindelwald;2018;?;6.6;tt4123430
?;nm0001835;Rocky III;?;176316;6.8;tt0084602
Moises Arias;?;The Land;2016;1611;6.4;tt5164412
Jorge Garcia;nm0306201;The Healer;?;6581;6.3;tt4356480
Jared Leto;nm0001467;?;?;471777;?;?
Corey Haim;nm0000433;License to Drive;1988;18585;?;tt0095519
?;?;The Big Bus;?;?;?;?
Bill Sage;?;?;2000;?;6.8;?
Amanda Seyfried;nm1086543;Lovelace;?;38927;6.2;tt1426329
?;?;The Iris Effect;2005;?;3.7;tt0387358
Jasper Paakkonen;nm0701747;Moomins and the Comet Chase;2010;505;6.1;?
Amy Ryan;nm0752407;?;2011;?;7.1;tt1606392
Udo Kier;?;The Third Generation;?;2138;6.9;?
Bradley Cooper;nm0177896;?;2002;659;2.3;tt0349193
?;nm0003354;?;1967;?;?;?
John Diehl;nm0225963;?;?;?;6.9;tt0118880
?;?;Havana;1990;?;?;?
?;nm1246047;Gente de mala calidad;2008;398;?;tt1047870
Jeanette Nolan;nm0634282;?;1957;1152;6.4;tt0050470
?;?;?;1993;?;5.7;?
Michael B. Jordan;?;?;2015;154075;?;tt1502712
?;nm0913488;Mr. & Mrs. Smith;2005;?;6.5;?
?;?;?;2017;?;?;tt6433880
?;?;Tomorrow When the War Began;?;30301;?;tt1456941
William Morgan Sheppard;nm0792003;Hawk the Slayer;1980;3119;5.5;tt0080846
Natasha Little;nm0514638;The Boys Are Back;2009;9916;6.8;tt0926380
Amy Adams;?;?;2012;157396;7.2;tt1560747
?;?;Three Burials;?;39048;7.4;?
Sydney Penny;nm0001607;The Passion of Bernadette;1990;?;?;?
Harold Gould;nm0332390;?;1969;2653;6.5;tt0064041
?;?;?;1984;787;?;?
Anupam Kher;nm0451600;?;?;149;3.4;tt1095038
Dean Stockwell;?;?;?;7981;7.1;?
?;nm0001160;?;1988;1464;?;tt0096464
Harry Carey Jr.;nm0001013;?;1968;?;6.6;tt0062708
Isiah Whitlock Jr.;?;I Care a Lot;2020;81620;6.3;?
?;?;?;1990;3426;7.2;?
Bette Davis;nm0000012;?;?;4313;7.3;tt0094315
Patrick Fischler;?;Speed;?;332443;?;tt0111257
?;nm0261678;?;1999;368;5.6;?
Rupert Penry-Jones;?;?;?;?;6.0;tt0162709
Kevin Sorbo;nm0001757;An American Carol;?;9424;4.1;tt1190617
?;nm2207222;Dawn Patrol;2014;661;4.7;tt2073661
Demian Bichir;?;Miroslava;1993;?;6.8;tt0107582
Jeremy Swift;nm0842596;?;2015;?;5.3;?
Tait Fletcher;nm1324884;Making a Killing;2018;242;4.9;?
Sandra Hess;?;?;2008;324;?;tt0892096
James Frain;?;Where the Heart Is;2000;31884;?;tt0198021
?;?;Hero;?;21328;?;tt0104412
?;nm0005348;?;?;890;6.3;tt0093253
?;nm1146916;?;2005;68860;6.5;?
Michael Sheen;nm0790688;?;?;45863;7.1;tt2935476
?;?;?;?;?;6.8;tt0056468
?;?;?;1940;?;?;?
?;nm0509936;?;?;4540;?;tt0382073
Dwight Schultz;?;Kaena: The Prophecy;?;?;?;tt0297753
?;nm0893862;Alice;1990;13500;6.6;tt0099012
?;nm0004778;The Darjeeling Limited;2007;182553;7.2;?
?;nm3409535;?;2012;17810;?;?
Cuba Gooding Jr.;nm0000421;Sing;?;?;7.0;?
?;nm0000388;?;1995;115463;7.5;tt0113627
?;?;Desire Under the Elms;1958;1168;?;tt0051534
Kate Luyben;nm0527722;3 2 1... Frankie Go Boom;?;4779;?;tt1772271
Laura Harring;?;Loco Love;?;536;5.3;tt0293452
?;nm0030516;?;1952;4521;6.5;tt0045094
Chris Klein;nm0005098;?;1999;378847;7.0;?
Bette Davis;nm0000012;?;1936;1918;6.0;tt0028219
?;?;?;?;11768;6.1;tt7074886
Robert John Burke;nm0121559;Safe;?;104158;?;tt1656190
Susan Egan;nm0250743;Man of the Century;1999;1167;6.9;tt0138537
Peter Fonda;nm0001228;Boundaries;2018;2130;5.2;tt5686062
?;nm0651067;Big Mommas: Like Father Like Son;?;25701;?;tt1464174
?;?;The Cassandra Crossing;1976;8026;6.4;tt0074292
?;?;?;2014;2426;5.9;?
?;nm1290102;Zu Warriors;?;3370;?;?
Eve Arden;nm0000781;?;1941;542;6.6;tt0033382
Jenifer Lewis;nm0507338;What's Love Got to Do with It;?;?;?;tt0108551
?;?;Patrick;?;1405;6.9;tt7618604
?;?;The Brooklyn Banker;?;577;?;tt3758564
Jennifer Jason Leigh;?;?;?;?;?;tt0314166
Balthazar Getty;nm0001267;December;1991;300;5.8;tt0101695
Mark Hamill;?;Britannia Hospital;?;2442;6.3;?
?;nm0005442;Apple of My Eye;2017;?;5.6;?
Fred Tatasciore;?;Tangled;2010;?;7.7;tt0398286
Tina Louise;?;?;?;?;3.8;tt0087402
?;nm0001831;A Doll's House;1973;577;5.9;tt0069988
Mindy Kaling;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;?;?;tt1078912
Jennifer Ehle;nm0000383;?;2006;315;5.5;tt0421116
Tobin Bell;nm0068551;Saw VI;2009;102729;?;tt1233227
?;?;?;?;?;5.5;tt9815998
Spencer Grammer;nm0334561;?;2014;?;?;tt1633224
?;nm1515989;A Merry Friggin' Christmas;?;?;5.1;tt0910885
Joanna Gleason;nm0322306;Hannah and Her Sisters;?;67784;7.9;tt0091167
Josh Hartnett;nm0001326;O;2001;?;?;?
Jim Backus;nm0000822;Hollywood Story;?;483;6.7;?
?;nm0118000;Renegades;1946;119;6.1;?
Nate Torrence;nm1535594;Suits on the Loose;2005;?;5.3;tt0405357
Troy Donahue;nm0001148;Katy Caterpillar;1984;234;?;?
Danny Ramirez;nm6639989;?;?;2500;5.4;tt1266036
?;?;Agitator;2001;1007;6.8;?
?;nm0606593;End of the Line;?;599;5.6;tt0092967
Stanley Donen;?;Movie Movie;1978;1016;6.4;?
Roddy McDowall;nm0001522;?;1960;282;5.2;tt0054351
?;nm0000197;Hoffa;1992;21582;6.6;tt0104427
Tiffany Boone;nm2274707;The Midnight Sky;?;?;?;?
Christian Slater;?;He Was a Quiet Man;?;?;6.8;tt0760311
Michael Gough;?;St. Ives;1998;?;?;tt0144622
Edward Norton;?;The Illusionist;?;356500;?;tt0443543
Emma Thompson;?;?;2019;3015;?;?
?;?;The Lego Movie 2: The Second Part;?;?;6.6;tt3513498
Andrew Keegan;nm0005080;10 Things I Hate About You;1999;301750;7.3;tt0147800
Robert Redford;?;?;1972;5113;6.8;tt0068718
?;?;Modest Heroes;2018;?;6.6;tt8223844
Sally Kellerman;nm0001419;?;2008;2875;?;tt0361500
Bob Balaban;nm0000837;Prince of the City;?;?;?;tt0082945
?;nm0382995;Carry on Girls;1973;2566;5.8;?
Sally Kellerman;?;Follow That Bird;1985;4742;6.8;?
Jon Voight;nm0000685;?;2016;2051;7.2;?
?;?;?;1999;1876882;8.8;tt0137523
?;nm0245653;?;2014;16861;6.0;tt2980706
Simon Rex;?;Scary Movie 3;2003;?;5.5;tt0306047
Timothy Carhart;nm0137114;Witness;1985;87688;7.4;?
M. Emmet Walsh;?;?;1998;5795;?;?
Toby Huss;?;Cowboys & Aliens;?;208961;6.0;?
?;?;?;?;6728;7.5;tt0417385
Dennis Hopper;nm0000454;?;?;?;3.9;tt1273219
?;?;Wedlock;1991;7915;5.9;tt0103239
Martin Milner;nm0590398;Our Very Own;?;?;6.7;?
Kerry Condon;nm0174403;?;2004;?;5.8;?
Tuesday Weld;nm0001839;Heartbreak Hotel;?;?;?;tt0095288
Rachel Weisz;nm0001838;Amy Foster;?;3173;6.8;tt0120257
Xander Berkeley;nm0075359;The Wall of Mexico;?;266;5.3;tt9617560
Ruth Gordon;nm0002106;?;1982;275;4.9;tt0085756
?;?;Welcome to Collinwood;?;?;6.4;tt0271259
Milton Berle;nm0000926;?;1943;224;5.8;?
Christian Bale;?;?;?;?;6.9;?
?;nm0001379;Moby Dick;?;17173;7.3;tt0049513
Neil Dudgeon;?;Prick Up Your Ears;?;5589;?;tt0093776
?;?;?;1975;?;6.3;?
?;nm0000694;?;2002;3256;7.2;?
Anne Haney;nm0359774;Frances;1982;?;?;tt0083967
Martin Scorsese;nm0000217;?;1999;?;6.9;tt0163988
?;?;?;2010;741;6.3;?
Jenifer Lewis;nm0507338;Beaches;?;23614;7.0;tt0094715
Matt Damon;nm0000354;?;?;?;7.5;tt0097351
Jane Alexander;?;?;2011;63826;?;?
?;?;?;?;4089;?;tt1405412
Willem Dafoe;?;Basquiat;?;19685;?;?
Martin Donovan;nm0233027;?;1996;10945;?;tt0117364
?;nm0272244;A Boy Named Charlie Brown;1969;4556;?;tt0064107
Kenneth Choi;nm0158846;?;?;?;?;?
