Tate Donovan;?;West of Here;2002;124;?;tt0283680
Tom Berenger;?;The Field;1990;?;7.4;?
Robert Conrad;?;?;1975;?;6.3;tt0073302
?;nm0000974;Three Godfathers;1936;?;7.3;tt0028367
?;nm0004920;Red Wing;?;?;6.7;tt2265080
?;nm0117412;?;?;1303;6.6;tt0073343
Patricia Wettig;nm0923210;City Slickers II: The Legend of Curly's Gold;1994;?;5.6;?
?;nm0004729;Megachurch Murder;2015;197;4.6;tt3793648
Jon Gries;nm0340973;Durant's Never Closes;2016;155;5.5;tt3717088
Ben Kingsley;?;Death and the Maiden;1994;23010;7.3;?
Alan Arkin;nm0000273;?;1968;?;?;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;2018;?;7.7;tt5463162
?;nm0519043;?;?;391070;?;?
Amy Aquino;?;?;2005;67484;6.6;tt0391304
?;nm0504897;?;2000;127463;8.1;tt0118694
Charles Aidman;nm0014493;?;1978;717;4.6;tt0072626
Bryan Cranston;?;El Camino: A Breaking Bad Movie;2019;?;7.3;tt9243946
?;nm2201555;An Evening with Beverly Luff Linn;2018;4673;5.8;?
Kristen Wiig;?;Welcome to Me;2014;18298;5.9;tt2788716
James Hong;nm0393222;China Gate;1957;?;?;tt0050252
?;nm0004887;Zoolander;?;?;6.6;?
Joan Bennett;nm0000910;The Man Who Reclaimed His Head;1934;135;7.1;tt0025453
?;?;?;1949;331;5.9;?
Steve Schirripa;nm0771993;Denial;1998;1016;5.3;?
Billy Dee Williams;?;The Final Comedown;1972;316;5.9;?
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;?;239;6.6;tt0407924
Stephen McHattie;nm0565569;Weirdos;2016;?;6.6;tt5058014
?;nm1781213;Dumb and Dumber To;?;129824;5.6;tt2096672
Michael Vartan;nm0890232;Sand;?;529;4.6;tt0190736
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;218083;6.6;tt0145660
Parker Posey;nm0000205;?;1993;?;?;tt0106598
?;?;?;?;?;?;tt7439748
Catherine Deneuve;nm0000366;Second Chance;1976;241;6.2;tt0075215
Charlotte Vega;nm5256984;?;2019;132;5.8;tt7973858
?;?;Back to the Future;?;1071805;8.5;?
?;nm0160004;The Garden;2006;695;?;tt0436343
Anupam Kher;nm0451600;Kya Kehna;?;1944;?;?
Josh Segarra;nm2019219;Christmas on the Square;2020;2162;5.3;?
?;nm0151250;Hysteria;2011;30676;?;?
?;?;Live Love and Learn;?;?;6.0;tt0029157
?;?;?;?;133545;?;?
Spencer Tracy;nm0000075;The Mountain;1956;1832;6.8;tt0049523
Colleen Camp;nm0131974;5/25/1977;2019;301;?;tt0326716
Bailey Chase;nm0003082;Walk. Ride. Rodeo.;2019;1984;6.4;tt5848416
?;nm0001536;Dokuritsu gurentai;?;?;6.8;?
Pedro Almodovar;nm0000264;?Que hace una chica como tu en un sitio como este?;?;?;?;tt0078544
Charles Martin Smith;?;No Deposit No Return;1976;1348;6.6;tt0074968
Bernie Mac;?;Pride;?;6215;6.1;tt0475355
Tatyana Ali;nm0004700;?;?;?;2.9;tt0883410
Chen Chang;nm0151654;Crouching Tiger Hidden Dragon;2000;255050;7.8;tt0190332
?;nm0753526;?;?;325626;6.5;tt1231583
Roscoe Lee Browne;nm0001975;Uptight;?;?;7.3;tt0063748
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;?;20837;?;tt1092633
Stuart Pankin;?;?;1985;1012;?;tt0090948
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;2012;70327;5.7;tt1586265
?;nm0000566;The Prime Gig;2000;?;6.1;?
David Threlfall;nm0861915;Nowhere Boy;2009;?;7.1;tt1266029
Cindy Pickett;nm0681882;Being Rose;2017;286;5.7;tt5572232
?;nm0424318;Frieda;?;?;7.0;tt0039398
Maureen O'Sullivan;nm0001577;?;1941;2744;?;tt0034266
Sid Haig;nm0354085;Wonder Women;?;569;4.7;tt0070926
Lucie Arnaz;nm0036109;Smoking Nonsmoking;2011;115;5.2;tt0469152
Mason Gamble;nm0001253;?;?;189;?;tt0201020
Claudette Colbert;?;?;1950;?;6.7;tt0042935
Ilfenesh Hadera;?;Chi-Raq;?;9313;?;tt4594834
Sanjeev Bhaskar;nm0080276;?;2015;?;?;tt1727770
Gillian Jacobs;nm1843026;?;?;37180;?;tt2637294
Julianne Moore;nm0000194;?;2002;?;7.3;tt0297884
Austin Pendleton;nm0671721;Queenie in Love;?;304;6.8;tt0285963
Stacy Keach;nm0005078;?;1976;377;6.0;tt0074746
Drew Barrymore;?;Ever After: A Cinderella Story;1998;70039;7.0;tt0120631
Henry Cavill;?;?;2017;20118;6.3;?
Mary Steenburgen;nm0005460;My Family;1995;?;7.3;tt0113896
John Pankow;?;?;2012;232;6.5;tt1980218
Mel Ferrer;nm0002072;Wait Until Dark;?;27968;7.8;tt0062467
John Lynch;nm0001487;?;?;?;?;tt0327409
?;nm0005493;The Love Guru;2008;50684;3.8;tt0811138
Kathleen Freeman;nm0293466;Come Fill the Cup;1951;?;6.9;tt0043424
?;nm2660424;?;2012;170;4.8;tt1745701
Yan-Kay Crystal Lowe;?;Hot Tub Time Machine;2010;163021;6.4;tt1231587
Debra Winger;nm0000700;Terms of Endearment;?;55778;7.4;tt0086425
John Cleese;nm0000092;The World Is Not Enough;1999;189615;6.4;tt0143145
?;nm0001313;The Godfather: Part III;?;364339;7.6;tt0099674
Aasif Mandvi;nm0541902;Random Hearts;?;20131;?;tt0156934
?;nm0810397;?;2018;2685;6.2;?
Andy Buckley;nm2952467;Body Waves;1992;166;?;?
Maureen O'Sullivan;?;Tarzan Escapes;?;3120;?;?
Cosmo Jarvis;nm4008605;?;?;20410;6.8;tt4291600
Fran Drescher;nm0000376;The Hollywood Knights;1980;4247;6.3;tt0080881
Richard Jaeckel;nm0001395;The Lineup;1958;2975;?;tt0051866
?;nm0000472;?;?;?;6.5;tt0051542
?;nm0000598;?;2009;21602;5.6;?
?;nm1910274;Overlord;2018;87769;6.6;tt4530422
?;nm0000995;The Calling;2014;?;5.8;tt1666335
Grant Bowler;?;Zoey to the Max;2015;103;5.0;?
Terence Stamp;nm0000654;Spirits of the Dead;?;5787;?;tt0063715
?;nm0181920;?;2013;?;?;tt2193418
Kristian Nairn;nm3964231;The Appearance;2018;1060;4.7;tt6857040
Meg Ryan;nm0000212;Kate & Leopold;?;?;6.4;tt0035423
Louise Lasser;nm0489837;?;1971;34288;7.0;tt0066808
Malcolm McDowell;nm0000532;The Artist;2011;?;7.9;?
?;nm0000962;Red Lights;?;?;6.6;?
Sofie Grabol;nm0344894;Pelle the Conqueror;1987;10295;?;tt0093713
Karina Arroyave;nm0037410;Adrift in Manhattan;2007;?;5.5;tt0497316
?;nm0000245;Aladdin;?;376897;8.0;tt0103639
Anne Revere;nm0720843;Design for Scandal;1941;455;?;?
Shannyn Sossamon;nm0815370;?;?;16987;5.2;tt0304711
Nicollette Sheridan;nm0001733;?;1997;39037;5.6;tt0118708
?;nm0443577;The Journey of Natty Gann;?;5432;?;tt0089385
?;?;Days of Wrath;?;137;6.8;tt1017430
Leonardo DiCaprio;?;J. Edgar;?;?;6.5;tt1616195
?;?;?;1989;184615;6.6;tt0097428
Dylan Bruce;nm1851313;Unstoppable;2010;?;?;tt0477080
Glenn Ford;nm0001229;Midway;1976;?;6.8;tt0074899
Zoe Saldana;?;?;2014;?;?;tt2262227
?;nm0364813;The Ward;2010;40584;5.6;tt1369706
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;50088;6.6;tt3553442
Bruce Willis;nm0000246;?;2020;5197;?;tt10303324
Will Smith;?;Bad Boys;1995;?;6.9;tt0112442
Krysten Ritter;nm1269983;?;2012;9580;5.2;?
Tim Robbins;nm0000209;Then She Found Me;2007;9624;6.0;tt0455805
Kelly Stables;nm1261587;?;2005;?;5.4;tt0377109
Aditi Rao Hydari;nm2390814;?;2013;2390;4.9;?
Camilla Belle;nm0004741;When a Stranger Calls;?;43471;5.1;tt0455857
Maxwell Caulfield;nm0001028;?;2007;699;3.3;?
Peter Fonda;nm0001228;?;1981;?;6.3;tt0082136
Alec Baldwin;nm0000285;Pearl Harbor;?;313400;6.2;?
Neve Campbell;nm0000117;Clouds;?;?;7.5;tt6473066
?;?;Steal;2002;5715;5.5;?
Alice Krige;nm0000481;?;2017;17202;5.8;?
?;nm0788340;Never Been Kissed;?;?;6.1;tt0151738
?;nm0001255;?;?;?;6.5;tt2140379
Joseph Cotten;?;Syndicate Sadists;1975;690;6.4;?
Leslie Bibb;nm0004753;Confessions of a Shopaholic;?;75073;5.9;tt1093908
Julie Bowen;nm0100866;Conception;?;1238;?;tt1619277
Christina Applegate;nm0000775;Wonderland;2003;21368;6.6;tt0335563
Keanu Reeves;nm0000206;The Watcher;?;?;5.3;tt0204626
Ian Hart;nm0001324;Mary Queen of Scots;?;43366;?;?
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;1944;462;6.7;?
Ralph Bellamy;?;Cancel My Reservation;1972;418;5.4;?
?;nm0000367;La Chevre;1981;8176;7.4;?
?;nm0001018;Emperor of the North;1973;5717;?;tt0070030
?;nm0000890;20 Mule Team;1940;231;6.4;tt0032178
?;nm0724460;Hickok;2017;2749;4.7;?
D.B. Sweeney;nm0000665;Dinosaur;2000;54219;6.5;tt0130623
?;nm0122688;Weakness;2010;153;5.4;?
Jeremy Strong;nm0834989;Humboldt County;?;?;?;tt0870122
Josh Lucas;nm0524197;True Blue;1996;368;6.2;tt0117973
James Franco;nm0290556;?;2019;1475;?;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;2018;541;6.4;tt8713190
?;nm0000373;Strange Frame: Love & Sax;2012;1504;7.1;tt0969345
?;nm1085727;?;2018;?;4.2;tt1620680
Vinnie Jones;?;?;2012;9734;4.7;tt1815708
Josh Keaton;nm0005079;Smurfs: The Lost Village;?;18845;?;tt2398241
?;nm0641398;Seven Days of Grace;?;101;4.4;tt0136517
?;?;Phantom Punch;2008;726;5.5;tt1131747
Harold Ramis;?;Ghostbusters II;1989;184615;6.6;tt0097428
Meryl Streep;nm0000658;Florence Foster Jenkins;2016;51520;?;tt4136084
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;?;12431;6.6;?
Vladimir Kulich;?;Ground Zero;2000;?;?;?
Leslie Caron;?;Gaby;1956;?;6.1;tt0049247
Miguel A. Nunez Jr.;nm0639200;?;1992;158383;6.7;tt0104714
Jim Carter;?;?;1980;51604;?;?
Linda Hamilton;nm0000157;Black Moon Rising;1986;5328;5.5;tt0090735
Michael Pitt;?;Hedwig and the Angry Inch;2001;32147;7.7;tt0248845
Stephen Lang;?;Fire Down Below;?;16806;?;tt0119123
Ingeborga Dapkunaite;?;Branded;2012;8821;?;?
Meredith Baxter;nm0000880;Paradise Texas;2006;?;5.7;tt0443604
Raymond Burr;nm0000994;P.J.;1968;?;?;tt0063402
John Hawkes;nm0370035;Where's Marlowe?;1998;508;6.0;?
?;?;The Last Best Sunday;?;219;?;tt0168942
?;nm3351520;?;2013;128412;?;tt1538403
Karl Malden;nm0001500;The Sting II;1983;2055;4.9;?
?;?;The Perfect Match;2016;3717;4.9;tt4871980
David Graf;?;Police Academy 2: Their First Assignment;1985;?;?;?
?;?;The Company You Keep;?;?;6.4;?
Anne Lockhart;?;E.T. the Extra-Terrestrial;1982;375818;7.8;tt0083866
Patricia Clarkson;nm0165101;Main Street;?;2548;4.7;tt1365483
?;nm0316079;The Hawk Is Dying;2006;?;6.0;?
?;?;The Thing About My Folks;?;2293;6.5;?
Don Knotts;nm0461455;How to Frame a Figg;1971;796;6.6;?
?;nm0001605;Whipped;2000;?;4.5;tt0174336
?;?;?;?;?;7.0;?
Machine Gun Kelly;nm0446622;?;2020;42901;?;?
Neal McDonough;nm0568180;?;?;?;5.7;tt0300556
?;nm0001262;A Rage to Live;1965;465;?;tt0059630
William Ragsdale;nm0706619;What Just Happened;2008;26638;?;tt0486674
Dana Davis;nm1048128;Raise Your Voice;?;26933;5.9;tt0361696
Alessandro Juliani;?;Man of Steel;2013;?;7.0;?
Jesse James;nm0416596;The Lucky Man;2017;?;5.6;tt3458760
Robert Englund;nm0000387;Big Wednesday;1978;?;7.2;tt0077235
Tammy Macintosh;?;Better Than Sex;2000;2111;6.3;?
Thomas Sadoski;nm0755603;The New Twenty;2008;465;5.1;tt0949875
?;nm1064823;?;?;12486;?;tt0961108
?;nm0684929;No Contest;?;?;?;tt0110675
Bill Pullman;?;Bringing Up Bobby;2011;1796;5.2;tt1656170
Ashton Kutcher;?;?;?;?;5.7;tt0817230
?;?;?;2012;?;7.3;tt1817273
Finn Wittrock;nm1587729;?;2014;151468;7.2;?
Udo Kier;?;Crusade in Jeans;2006;?;?;tt0381111
Suzanne Bertish;?;?;1979;4782;6.1;?
Ben Affleck;?;The Accountant;2016;264319;7.3;tt2140479
Virginia Madsen;nm0000515;Dead Rising: Watchtower;2015;8481;5.2;tt3816458
Jeff Garlin;nm0307531;?;2004;?;6.4;tt0379265
Katie Johnson;nm0425507;I Believe in You;1952;?;6.5;tt0044734
Ann Sothern;nm0815433;?;1943;163;?;tt0036433
Danielle Rose Russell;nm5994559;Pandemic;?;?;4.4;tt3774802
Brooke Shields;nm0000222;?;1999;?;?;?
Ned Beatty;nm0000885;1941;?;?;5.8;?
?;nm0462673;All About Us;?;?;4.7;tt0858424
?;nm2244205;?;?;19820;6.4;tt2316801
Vinessa Shaw;nm0005416;?;2006;159706;?;tt0454841
Sherilyn Fenn;?;Shooting Heroin;?;1723;5.4;?
Jessalyn Gilsig;?;?;1998;15248;6.3;tt0120800
Jim Rash;nm0711110;Captain America: Civil War;2016;?;7.8;?
Forrest Tucker;nm0875861;Flight Nurse;1953;102;?;?
?;nm0001987;?;?;416;6.7;tt2600730
Billy Zane;nm0000708;The Set Up;1995;459;5.0;tt0114397
Bill Sage;nm0756083;?;?;4669;5.5;?
?;nm0035664;?;2011;11404;3.2;?
Anne Lockhart;?;Osmosis Jones;2001;32587;6.3;tt0181739
Paul McGann;nm0001524;FairyTale: A True Story;1997;5528;6.4;tt0119095
?;nm1022429;Gamer;2009;130535;5.8;?
?;nm0740500;Their Finest;?;18220;?;?
John Leguizamo;nm0000491;Doctor Dolittle;?;92044;?;?
Michelle Monaghan;?;Playing It Cool;2014;26272;6.0;tt2139555
?;nm0000367;Je n'ai rien oublie;2010;?;6.6;tt1473121
Sandra Bullock;?;Lisa Picard Is Famous;2000;?;?;tt0233699
Tom Sizemore;?;Speed Kills;?;2664;4.2;tt6749318
Michael Gaston;nm0309461;Body of Lies;2008;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;RPM;1998;753;?;tt0118441
Ian Holm;nm0000453;Time Bandits;1981;59234;7.0;tt0081633
Leon Rippy;nm0728132;?;?;19808;?;tt0318974
Angela Kinsey;nm1526554;Half Magic;2018;1206;?;?
?;nm0817027;?;2012;?;6.7;?
Shawn Doyle;nm0236495;Alien Factor 2: The Alien Rampage;2001;151;3.6;tt0413669
Jackie Chan;nm0000329;Dragon Fist;1979;2081;6.2;?
Michael Gambon;nm0002091;?;2004;?;7.3;tt0375912
?;?;What's New Pussycat;1965;9596;?;?
Troy Donahue;nm0001148;Dr. Alien;1989;893;4.6;tt0095060
Kim Greist;?;?;1990;1010;?;tt0100931
?;nm0007958;Jo Jo Dancer Your Life Is Calling;?;1600;?;tt0091295
Christopher Gorham;nm0330913;My Girlfriend's Boyfriend;?;5683;5.8;tt1447793
Kari Wuhrer;?;Higher Learning;1995;?;6.5;?
?;nm0001725;Heaven Before I Die;?;?;4.1;tt0119270
Lili Taylor;nm0000666;?;?;99176;7.2;?
Hannah New;nm4026222;?;?;347161;7.0;tt1587310
Ginger Rogers;nm0001677;Follow the Fleet;1936;3978;7.2;tt0027630
Monet Mazur;nm0005195;The House Bunny;2008;79837;?;?
Ian Gomez;nm0327020;The Ultimate Playlist of Noise;2021;?;6.6;tt11268742
Denholm Elliott;nm0001186;?;1986;?;?;tt0092210
?;nm0640413;Exorcism at 60000 Feet;2019;425;4.1;?
Lee Min-Ho;nm3316279;Gangnam Blues;2015;1528;6.3;tt3698118
Joel Pierce;?;?;?;3087;4.6;tt1321869
John McIntire;nm0570615;The Spoilers;1955;434;?;tt0048652
Abbie Cornish;nm0180411;A Good Year;2006;?;7.0;?
?;?;My Little Pony: The Movie;1986;2460;?;tt0091584
John Cho;nm0158626;?;2000;21921;3.7;tt0158622
Harvey Keitel;nm0000172;The Comedian;2016;?;5.8;tt1967614
?;?;A World Without Thieves;2004;4701;7.2;tt0439884
?;nm0001001;Luckytown;?;?;4.7;tt0160495
Clifton Collins Jr.;nm0004286;The Last Castle;2001;?;7.0;tt0272020
Julia Roberts;nm0000210;?;?;?;6.1;tt1583420
Charlie Schlatter;?;Out at the Wedding;2007;746;6.1;tt0488023
Jason Bateman;nm0000867;The Promotion;2008;18180;?;tt0803057
Douglas Henshall;nm0378112;Angels and Insects;1995;?;?;tt0112365
?;nm0504803;Wild Seed;1965;247;6.6;tt0059912
Mark Stevens;nm0828594;Spain Again;1968;114;6.1;tt0062941
Rachael Leigh Cook;nm0000337;Bookies;2003;2103;?;tt0302361
Meg Foster;nm0001236;?;1973;321;?;?
?;nm0212772;Fast & Furious Presents: Hobbs & Shaw;2019;?;?;tt6806448
Michael Caine;?;The Key;1958;1305;?;tt0051816
Victoria Yeates;nm4021273;Fantastic Beasts: The Crimes of Grindelwald;2018;?;6.6;?
Carl Weathers;nm0001835;Rocky III;?;176316;6.8;tt0084602
?;nm2030779;?;2016;1611;6.4;?
Jorge Garcia;nm0306201;The Healer;?;?;6.3;tt4356480
Jared Leto;nm0001467;Blade Runner 2049;2017;471777;8.0;?
Corey Haim;nm0000433;License to Drive;1988;?;6.4;tt0095519
Ned Beatty;?;?;1976;3076;5.6;?
Bill Sage;?;Urbania;2000;?;?;tt0182508
Amanda Seyfried;nm1086543;Lovelace;2013;38927;6.2;tt1426329
Yuri Kolokolnikov;?;The Iris Effect;2005;391;?;?
Jasper Paakkonen;nm0701747;Moomins and the Comet Chase;2010;?;6.1;tt1606636
Amy Ryan;nm0752407;Win Win;2011;?;?;tt1606392
Udo Kier;nm0001424;The Third Generation;1979;?;6.9;tt0079083
Bradley Cooper;nm0177896;?;2002;659;?;tt0349193
?;nm0003354;Hotel;1967;1265;6.6;?
John Diehl;nm0225963;Con Air;1997;278506;?;?
Richard Farnsworth;nm0002070;?;1990;?;6.1;tt0099747
Adriana Ugarte;?;?;?;398;5.4;tt1047870
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;6.4;tt0050470
?;nm0001233;American Yakuza;1993;2360;5.7;?
Michael B. Jordan;nm0430107;Fantastic Four;2015;154075;4.3;?
Kerry Washington;?;?;2005;453803;6.5;tt0356910
Mark Benton;nm0072949;?;2017;11033;6.0;tt6433880
?;?;Tomorrow When the War Began;2010;30301;6.2;tt1456941
William Morgan Sheppard;?;?;?;3119;?;tt0080846
Natasha Little;nm0514638;The Boys Are Back;2009;?;6.8;tt0926380
?;nm0010736;The Master;2012;157396;?;tt1560747
Dwight Yoakam;nm0948267;Three Burials;?;?;7.4;tt0419294
?;?;The Passion of Bernadette;1990;114;6.1;?
Harold Gould;nm0332390;?;?;2653;6.5;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;1984;787;?;tt0087006
Anupam Kher;nm0451600;Victoria No. 203: Diamonds Are Forever;2007;?;3.4;tt1095038
Dean Stockwell;nm0001777;Anchors Aweigh;?;?;?;tt0037514
Adrian Dunbar;?;A World Apart;1988;1464;?;tt0096464
Harry Carey Jr.;nm0001013;?;1968;4606;6.6;tt0062708
Isiah Whitlock Jr.;nm0926086;?;2020;?;6.3;?
Delroy Lindo;nm0005148;Mountains of the Moon;1990;3426;?;tt0100196
Bette Davis;nm0000012;The Whales of August;?;4313;7.3;?
Patrick Fischler;nm0279209;Speed;?;332443;?;tt0111257
Will Estes;nm0261678;Blue Ridge Fall;?;368;?;tt0124119
Rupert Penry-Jones;nm0672303;The Tribe;1998;546;?;?
Kevin Sorbo;?;An American Carol;?;9424;4.1;tt1190617
Scott Eastwood;?;Dawn Patrol;?;?;4.7;tt2073661
?;nm0065007;Miroslava;1993;106;?;tt0107582
Jeremy Swift;nm0842596;Jupiter Ascending;2015;180106;5.3;tt1617661
Tait Fletcher;nm1324884;?;2018;242;?;tt6116568
?;nm0381524;Remarkable Power;?;324;5.6;tt0892096
James Frain;nm0289656;Where the Heart Is;2000;?;6.8;tt0198021
Fisher Stevens;?;Hero;?;?;6.5;tt0104412
?;nm0005348;?;?;890;6.3;tt0093253
?;nm1146916;?;2005;68860;6.5;tt0396752
Michael Sheen;nm0790688;Far from the Madding Crowd;2015;45863;?;?
?;nm0000047;The Condemned of Altona;?;485;?;?
Gladys Cooper;?;Rebecca;?;125343;8.1;tt0032976
John Light;nm0509936;?;2005;?;6.8;?
Dwight Schultz;?;Kaena: The Prophecy;2003;3848;6.0;tt0297753
Gwen Verdon;nm0893862;Alice;?;13500;6.6;tt0099012
Adrien Brody;nm0004778;The Darjeeling Limited;2007;?;?;tt0838221
Emma Fuhrmann;?;The Magic of Belle Isle;2012;?;?;tt1839654
Cuba Gooding Jr.;?;Sing;1989;710;7.0;tt0098335
R. Lee Ermey;nm0000388;?;?;115463;?;tt0113627
?;nm0000578;Desire Under the Elms;?;?;?;?
?;nm0527722;?;2012;4779;5.9;tt1772271
?;?;?;2003;536;5.3;tt0293452
?;nm0030516;Road to Bali;1952;4521;6.5;tt0045094
Chris Klein;nm0005098;American Pie;1999;378847;?;?
Bette Davis;nm0000012;Satan Met a Lady;?;1918;?;tt0028219
Mark O'Brien;nm1975628;The Front Runner;2018;11768;6.1;?
Robert John Burke;nm0121559;Safe;2012;104158;?;tt1656190
Susan Egan;nm0250743;Man of the Century;?;?;6.9;tt0138537
Peter Fonda;nm0001228;?;?;2130;?;tt5686062
Ana Ortiz;nm0651067;?;?;?;?;tt1464174
Richard Harris;nm0001321;The Cassandra Crossing;1976;?;?;tt0074292
Chris Coy;?;The Barber;2014;2426;?;?
Gwendoline Yeo;nm1290102;Zu Warriors;2001;?;?;tt0286098
?;nm0000781;Bedtime Story;1941;542;?;tt0033382
Jenifer Lewis;?;?;?;17312;?;tt0108551
?;nm1318596;Patrick;2019;1405;?;tt7618604
?;nm0000649;The Brooklyn Banker;2016;577;6.3;tt3758564
Jennifer Jason Leigh;nm0000492;Hey Arnold! The Movie;2002;6626;?;tt0314166
?;?;December;1991;300;5.8;tt0101695
Mark Hamill;nm0000434;Britannia Hospital;1982;2442;6.3;tt0083694
?;nm0005442;Apple of My Eye;?;?;5.6;tt5579982
?;?;Tangled;2010;?;7.7;tt0398286
Tina Louise;?;Hell Riders;?;195;3.8;tt0087402
David Warner;nm0001831;?;1973;577;?;tt0069988
?;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;179302;6.0;?
Jennifer Ehle;nm0000383;Alpha Male;?;315;5.5;tt0421116
Tobin Bell;nm0068551;Saw VI;2009;?;?;tt1233227
?;?;Hooking Up;2020;1453;5.5;tt9815998
Spencer Grammer;nm0334561;?;2014;458;6.1;?
?;nm1515989;A Merry Friggin' Christmas;?;6104;?;tt0910885
Joanna Gleason;nm0322306;Hannah and Her Sisters;1986;?;7.9;?
?;nm0001326;O;2001;19239;6.1;?
?;?;?;?;?;6.7;?
Edgar Buchanan;?;Renegades;1946;?;6.1;tt0038878
Nate Torrence;nm1535594;Suits on the Loose;2005;290;?;?
Troy Donahue;?;?;1984;234;7.1;tt0087543
Danny Ramirez;?;?;2020;?;5.4;tt1266036
Takashi Miike;nm0586281;?;2001;?;?;?
Howard Morris;nm0606593;End of the Line;1987;599;5.6;?
Stanley Donen;?;Movie Movie;?;1016;6.4;tt0077952
Roddy McDowall;nm0001522;The Subterraneans;?;282;5.2;tt0054351
Jack Nicholson;nm0000197;Hoffa;1992;21582;?;tt0104427
?;?;?;?;?;5.6;?
?;nm0000225;?;2007;?;?;tt0760311
Michael Gough;nm0001284;?;?;750;?;?
Edward Norton;?;The Illusionist;2006;?;7.6;tt0443543
