Charles Martin Smith;nm0001747;No Deposit No Return;?;1348;?;tt0074968
Bernie Mac;nm0005170;Pride;2007;6215;6.1;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;2008;?;?;tt0883410
Chen Chang;?;Crouching Tiger Hidden Dragon;2000;255050;?;?
RZA;nm0753526;Due Date;?;325626;?;tt1231583
?;nm0001975;Uptight;1968;619;7.3;tt0063748
Matt Walsh;nm0909768;?;2009;20837;5.8;tt1092633
?;?;The Dirt Bike Kid;1985;1012;5.6;tt0090948
?;?;What to Expect When You're Expecting;?;?;5.7;?
Julia Ormond;nm0000566;The Prime Gig;?;?;6.1;tt0223954
David Threlfall;nm0861915;Nowhere Boy;?;35314;7.1;?
?;nm0681882;Being Rose;2017;286;5.7;tt5572232
Glynis Johns;nm0424318;Frieda;1947;352;7.0;tt0039398
Maureen O'Sullivan;nm0001577;Tarzan's Secret Treasure;?;2744;6.6;tt0034266
Sid Haig;nm0354085;Wonder Women;?;569;4.7;tt0070926
Lucie Arnaz;nm0036109;Smoking Nonsmoking;2011;115;5.2;tt0469152
Mason Gamble;nm0001253;The Rising Place;2001;189;6.2;tt0201020
?;?;The Secret Fury;1950;772;?;?
?;nm3947644;Chi-Raq;2015;?;5.7;tt4594834
Sanjeev Bhaskar;nm0080276;Absolutely Anything;2015;40195;6.0;tt1727770
Gillian Jacobs;nm1843026;?;?;?;5.1;tt2637294
Julianne Moore;nm0000194;?;?;44212;7.3;tt0297884
Austin Pendleton;nm0671721;Queenie in Love;2001;304;6.8;?
Stacy Keach;nm0005078;?;?;377;6.0;tt0074746
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;?;70039;7.0;tt0120631
Henry Cavill;nm0147147;Sand Castle;2017;20118;?;?
Mary Steenburgen;?;My Family;?;3744;7.3;tt0113896
John Pankow;?;?;?;?;6.5;tt1980218
Mel Ferrer;nm0002072;Wait Until Dark;1967;27968;7.8;?
John Lynch;nm0001487;Alien Hunter;?;4241;?;tt0327409
?;nm0005493;The Love Guru;?;50684;3.8;tt0811138
Kathleen Freeman;nm0293466;Come Fill the Cup;?;?;6.9;tt0043424
Kelly Sullivan;nm2660424;Found in Time;2012;170;?;tt1745701
?;nm0522909;Hot Tub Time Machine;2010;?;6.4;tt1231587
?;nm0000700;Terms of Endearment;1983;55778;7.4;tt0086425
John Cleese;?;The World Is Not Enough;1999;189615;6.4;tt0143145
George Hamilton;nm0001313;The Godfather: Part III;1990;364339;7.6;tt0099674
Aasif Mandvi;nm0541902;Random Hearts;?;20131;?;tt0156934
J. Smith-Cameron;nm0810397;Nancy;2018;2685;6.2;tt6509058
Andy Buckley;?;Body Waves;1992;166;3.7;tt0103854
Maureen O'Sullivan;nm0001577;?;1936;3120;6.6;tt0028345
?;nm4008605;Lady Macbeth;2016;20410;6.8;tt4291600
Fran Drescher;nm0000376;The Hollywood Knights;1980;4247;6.3;?
Richard Jaeckel;nm0001395;The Lineup;?;?;?;tt0051866
?;nm0000472;?;1958;1821;6.5;tt0051542
Dennis Quaid;nm0000598;Horsemen;2009;21602;5.6;?
John Magaro;nm1910274;?;?;87769;6.6;tt4530422
Ellen Burstyn;?;The Calling;2014;7966;?;tt1666335
?;nm0101198;Zoey to the Max;2015;103;5.0;tt2974902
?;nm0000654;?;1968;5787;6.5;tt0063715
James Cosmo;nm0181920;Hammer of the Gods;2013;7752;4.5;tt2193418
Kristian Nairn;?;The Appearance;2018;1060;4.7;tt6857040
Meg Ryan;nm0000212;?;2001;79430;6.4;tt0035423
Louise Lasser;?;Bananas;1971;34288;7.0;?
?;nm0000532;The Artist;2011;232067;7.9;?
Carole Bouquet;nm0000962;Red Lights;2004;2562;6.6;tt0365190
Sofie Grabol;nm0344894;Pelle the Conqueror;1987;?;7.8;tt0093713
Karina Arroyave;?;Adrift in Manhattan;2007;1647;5.5;tt0497316
?;nm0000245;Aladdin;1992;376897;?;?
?;nm0720843;Design for Scandal;1941;455;6.3;?
?;nm0815370;?;2003;16987;?;tt0304711
?;nm0001733;Beverly Hills Ninja;1997;?;5.6;?
Lainie Kazan;?;The Journey of Natty Gann;1985;5432;7.1;tt0089385
Taye Diggs;?;Days of Wrath;2008;137;6.8;?
Leonardo DiCaprio;nm0000138;?;2011;123334;?;tt1616195
Annie Potts;nm0001633;Ghostbusters II;1989;184615;?;?
Dylan Bruce;nm1851313;Unstoppable;2010;?;6.8;tt0477080
Glenn Ford;nm0001229;Midway;1976;18051;6.8;tt0074899
Zoe Saldana;nm0757855;The Book of Life;2014;?;?;tt2262227
Jared Harris;?;The Ward;2010;40584;?;tt1369706
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;50088;6.6;tt3553442
Bruce Willis;nm0000246;Survive the Night;2020;?;4.1;tt10303324
Will Smith;?;Bad Boys;1995;242553;6.9;tt0112442
Krysten Ritter;nm1269983;?;?;9580;5.2;tt1545106
Tim Robbins;nm0000209;Then She Found Me;2007;9624;6.0;tt0455805
Kelly Stables;nm1261587;The Ring Two;2005;91804;5.4;tt0377109
?;?;Murder 3;2013;2390;?;tt2429640
Camilla Belle;nm0004741;When a Stranger Calls;2006;43471;5.1;tt0455857
Maxwell Caulfield;nm0001028;Nightmare City 2035;2007;699;3.3;tt0910868
Peter Fonda;nm0001228;The Cannonball Run;1981;?;6.3;tt0082136
?;nm0000285;?;2001;?;6.2;tt0213149
?;?;Clouds;2020;6539;7.5;tt6473066
Steven Berkoff;nm0000925;Steal;2002;?;5.5;tt0282552
Alice Krige;nm0000481;A Christmas Prince;?;17202;5.8;?
Molly Shannon;nm0788340;Never Been Kissed;1999;84032;6.1;tt0151738
?;nm0001255;Self/less;2015;91411;6.5;tt2140379
Joseph Cotten;nm0001072;?;?;?;6.4;tt0073051
Leslie Bibb;nm0004753;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Julie Bowen;nm0100866;Conception;2011;?;?;?
Christina Applegate;nm0000775;Wonderland;?;21368;6.6;tt0335563
Keanu Reeves;?;?;2000;25981;5.3;tt0204626
?;?;?;2018;43366;6.3;tt2328900
Robert Mitchum;nm0000053;?;1944;462;6.7;tt0037095
Ralph Bellamy;nm0000897;?;1972;418;5.4;?
?;nm0000367;La Chevre;?;8176;7.4;tt0082183
Keith Carradine;nm0001018;Emperor of the North;?;?;7.3;?
Noah Beery Jr.;nm0000890;20 Mule Team;1940;231;6.4;tt0032178
Cameron Richardson;nm0724460;Hickok;2017;2749;?;tt6334884
D.B. Sweeney;nm0000665;?;2000;54219;6.5;tt0130623
Heather Burns;?;Weakness;?;153;5.4;?
Jeremy Strong;?;Humboldt County;?;2395;6.4;tt0870122
Josh Lucas;nm0524197;True Blue;?;?;6.2;tt0117973
?;nm0290556;Arctic Dogs;2019;1475;4.7;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;?;541;6.4;tt8713190
Michael Dorn;nm0000373;Strange Frame: Love & Sax;2012;1504;7.1;?
Tim Kang;nm1085727;A Wrinkle in Time;2018;41669;?;tt1620680
Vinnie Jones;nm0005068;Freelancers;2012;9734;?;?
Josh Keaton;nm0005079;Smurfs: The Lost Village;2017;?;6.0;tt2398241
Gavan O'Herlihy;?;Seven Days of Grace;?;101;?;tt0136517
Stacey Dash;nm0001107;?;?;726;5.5;tt1131747
Harold Ramis;nm0000601;?;1989;184615;?;tt0097428
Meryl Streep;?;Florence Foster Jenkins;2016;?;6.8;?
Ariana Richards;?;I'm Gonna Git You Sucka;1988;12431;6.6;tt0095348
?;nm0474520;Ground Zero;2000;?;?;?
Leslie Caron;nm0001989;Gaby;1956;347;6.1;tt0049247
?;nm0639200;Lethal Weapon 3;1992;158383;?;?
Jim Carter;nm0141697;Flash Gordon;?;51604;6.5;tt0080745
Linda Hamilton;nm0000157;Black Moon Rising;1986;5328;?;?
Michael Pitt;nm0685856;Hedwig and the Angry Inch;?;32147;7.7;tt0248845
?;nm0002332;Fire Down Below;1997;16806;5.1;tt0119123
Ingeborga Dapkunaite;nm0200848;Branded;2012;8821;?;tt1368440
Meredith Baxter;nm0000880;?;?;143;5.7;tt0443604
Raymond Burr;?;P.J.;1968;295;6.5;tt0063402
?;nm0370035;Where's Marlowe?;1998;508;?;tt0118150
Kim Darby;nm0200981;The Last Best Sunday;?;219;6.1;tt0168942
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;?;?;tt1538403
Karl Malden;nm0001500;The Sting II;1983;2055;?;tt0086370
?;nm4745601;The Perfect Match;2016;3717;4.9;tt4871980
David Graf;?;Police Academy 2: Their First Assignment;1985;51964;5.8;tt0089822
Shia LaBeouf;nm0479471;?;2012;31911;6.4;?
Anne Lockhart;nm0516860;?;1982;?;7.8;tt0083866
Patricia Clarkson;nm0165101;Main Street;2010;2548;4.7;tt1365483
Paul Giamatti;nm0316079;The Hawk Is Dying;2006;1161;6.0;?
Elizabeth Perkins;nm0001610;?;2005;2293;?;?
?;nm0461455;How to Frame a Figg;1971;796;6.6;tt0067219
Amanda Peet;nm0001605;Whipped;2000;3948;4.5;tt0174336
?;nm0177933;Demolition;2015;91026;?;?
Machine Gun Kelly;?;The King of Staten Island;2020;42901;7.1;?
Neal McDonough;nm0568180;Timeline;2003;60584;5.7;tt0300556
Ben Gazzara;nm0001262;A Rage to Live;1965;465;6.3;?
William Ragsdale;nm0706619;What Just Happened;2008;?;5.6;tt0486674
?;nm1048128;?;2004;26933;5.9;tt0361696
Alessandro Juliani;nm0432228;Man of Steel;2013;708780;7.0;tt0770828
?;nm0416596;The Lucky Man;2017;1726;5.6;tt3458760
Robert Englund;nm0000387;Big Wednesday;?;6171;7.2;?
?;nm0570695;Better Than Sex;2000;2111;6.3;tt0236019
Thomas Sadoski;nm0755603;The New Twenty;2008;465;5.1;tt0949875
Cayden Boyd;nm1064823;Fireflies in the Garden;?;12486;6.5;tt0961108
Roddy Piper;nm0684929;No Contest;1995;811;4.6;tt0110675
?;?;?;2011;1796;5.2;tt1656170
Ashton Kutcher;?;Valentine's Day;?;114959;5.7;tt0817230
Eva Mendes;nm0578949;?;2012;249326;?;tt1817273
?;nm1587729;?;?;?;?;tt1809398
Udo Kier;nm0001424;Crusade in Jeans;?;?;?;?
Suzanne Bertish;nm0078136;Hanover Street;1979;4782;?;tt0079268
Ben Affleck;nm0000255;The Accountant;2016;264319;7.3;tt2140479
?;nm0000515;Dead Rising: Watchtower;2015;?;5.2;tt3816458
Jeff Garlin;?;If Dad Only Knew;?;?;6.4;tt0379265
Katie Johnson;nm0425507;I Believe in You;1952;153;?;tt0044734
Ann Sothern;?;Three Hearts for Julia;?;163;5.8;tt0036433
Danielle Rose Russell;nm5994559;?;2016;7828;4.4;tt3774802
Brooke Shields;nm0000222;Black & White;1999;?;4.9;tt0165643
Ned Beatty;nm0000885;?;1979;31580;5.8;tt0078723
Boris Kodjoe;?;All About Us;2007;139;4.7;tt0858424
Lea Seydoux;?;Beauty and the Beast;2014;?;6.4;tt2316801
Vinessa Shaw;nm0005416;?;2006;159706;?;tt0454841
Sherilyn Fenn;nm0000145;Shooting Heroin;2020;1723;5.4;?
?;nm0319698;The Magic Sword: Quest for Camelot;1998;?;?;tt0120800
Jim Rash;nm0711110;?;?;?;7.8;tt3498820
Forrest Tucker;nm0875861;Flight Nurse;1953;102;5.4;tt0046987
Tantoo Cardinal;nm0001987;Maina;2013;416;6.7;?
Billy Zane;nm0000708;The Set Up;1995;459;?;tt0114397
Bill Sage;nm0756083;The Boy;2015;4669;?;?
?;nm0035664;Bucky Larson: Born to Be a Star;2011;11404;3.2;tt1411664
Anne Lockhart;nm0516860;?;2001;32587;6.3;tt0181739
Paul McGann;nm0001524;FairyTale: A True Story;1997;5528;6.4;tt0119095
Sam Witwer;nm1022429;?;2009;130535;?;tt1034032
Amanda Root;nm0740500;Their Finest;?;?;?;tt1661275
?;nm0000491;Doctor Dolittle;?;92044;5.4;?
Michelle Monaghan;nm1157358;Playing It Cool;2014;26272;6.0;tt2139555
Gerard Depardieu;nm0000367;Je n'ai rien oublie;2010;549;6.6;tt1473121
Sandra Bullock;?;Lisa Picard Is Famous;2000;496;?;tt0233699
Tom Sizemore;nm0001744;Speed Kills;2018;2664;?;tt6749318
?;?;Body of Lies;2008;215201;?;?
Kenneth Cranham;nm0186469;?;?;753;3.6;tt0118441
Ian Holm;nm0000453;?;?;59234;7.0;tt0081633
Leon Rippy;nm0728132;The Alamo;2004;19808;6.0;?
Angela Kinsey;nm1526554;Half Magic;2018;?;4.7;tt4738776
Paul Sparks;nm0817027;Sparrows Dance;2012;642;6.7;tt1822311
Shawn Doyle;nm0236495;Alien Factor 2: The Alien Rampage;2001;151;?;?
?;nm0000329;Dragon Fist;1979;2081;6.2;tt0079484
Michael Gambon;nm0002091;Layer Cake;2004;167616;7.3;tt0375912
Peter Sellers;nm0000634;What's New Pussycat;1965;?;6.2;tt0059903
Troy Donahue;nm0001148;Dr. Alien;1989;893;4.6;tt0095060
Kim Greist;?;Why Me?;?;?;?;?
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;1600;6.4;tt0091295
?;?;My Girlfriend's Boyfriend;2010;5683;5.8;tt1447793
?;?;Higher Learning;1995;18290;?;tt0113305
?;nm0001725;?;1997;?;?;tt0119270
Lili Taylor;nm0000666;?;1989;99176;?;tt0096969
?;nm4026222;Maleficent;2014;347161;7.0;tt1587310
Ginger Rogers;nm0001677;Follow the Fleet;1936;3978;?;tt0027630
Monet Mazur;nm0005195;?;2008;79837;5.5;tt0852713
?;nm0327020;The Ultimate Playlist of Noise;2021;584;6.6;?
?;nm0001186;The Whoopee Boys;1986;768;6.0;tt0092210
?;nm0640413;Exorcism at 60000 Feet;?;?;4.1;tt7677420
Lee Min-Ho;nm3316279;Gangnam Blues;2015;1528;?;tt3698118
Joel Pierce;nm1517974;Time Traveller;2015;3087;4.6;tt1321869
?;nm0570615;?;1955;?;?;tt0048652
Abbie Cornish;?;?;2006;89367;7.0;tt0401445
Peter Cullen;?;My Little Pony: The Movie;?;2460;6.0;tt0091584
John Cho;nm0158626;The Flintstones in Viva Rock Vegas;2000;?;3.7;tt0158622
Harvey Keitel;nm0000172;?;?;6813;?;tt1967614
Bingbing Li;nm0508356;?;2004;?;7.2;?
James Caan;nm0001001;Luckytown;2000;?;4.7;tt0160495
?;?;?;?;73054;7.0;tt0272020
Julia Roberts;nm0000210;Larry Crowne;2011;?;?;tt1583420
Charlie Schlatter;nm0772116;Out at the Wedding;2007;746;6.1;tt0488023
Jason Bateman;nm0000867;The Promotion;2008;18180;5.6;?
Douglas Henshall;nm0378112;Angels and Insects;1995;?;6.8;tt0112365
Al Lettieri;nm0504803;Wild Seed;?;247;6.6;tt0059912
Mark Stevens;nm0828594;Spain Again;?;?;?;tt0062941
Rachael Leigh Cook;nm0000337;Bookies;2003;2103;?;tt0302361
?;?;Welcome to Arrow Beach;1973;321;?;tt0072392
?;nm0212772;?;2019;171694;?;tt6806448
Michael Caine;nm0000323;The Key;1958;?;6.7;tt0051816
Victoria Yeates;nm4021273;?;2018;228015;6.6;tt4123430
Carl Weathers;nm0001835;Rocky III;?;?;6.8;tt0084602
?;nm2030779;The Land;2016;1611;6.4;tt5164412
?;?;The Healer;2016;6581;?;tt4356480
Jared Leto;nm0001467;Blade Runner 2049;2017;471777;?;tt1856101
Corey Haim;nm0000433;License to Drive;1988;18585;6.4;?
?;nm0000885;The Big Bus;1976;?;5.6;tt0074205
Bill Sage;nm0756083;Urbania;?;?;6.8;tt0182508
?;nm1086543;Lovelace;?;38927;6.2;tt1426329
Yuri Kolokolnikov;nm0464305;The Iris Effect;2005;?;3.7;tt0387358
?;?;?;?;?;6.1;tt1606636
Amy Ryan;nm0752407;?;2011;?;7.1;tt1606392
Udo Kier;?;The Third Generation;1979;2138;6.9;tt0079083
?;?;Bending All the Rules;2002;659;2.3;tt0349193
?;?;?;?;?;6.6;tt0061786
John Diehl;nm0225963;Con Air;?;278506;?;tt0118880
Richard Farnsworth;nm0002070;?;1990;7285;6.1;tt0099747
Adriana Ugarte;nm1246047;Gente de mala calidad;2008;398;5.4;tt1047870
?;nm0634282;The Guns of Fort Petticoat;1957;1152;6.4;tt0050470
Robert Forster;nm0001233;?;1993;2360;?;tt0109099
Michael B. Jordan;nm0430107;Fantastic Four;?;154075;?;tt1502712
Kerry Washington;nm0913488;?;2005;453803;6.5;tt0356910
?;?;Anna and the Apocalypse;2017;11033;6.0;tt6433880
Phoebe Tonkin;nm2100081;Tomorrow When the War Began;2010;30301;6.2;?
William Morgan Sheppard;nm0792003;Hawk the Slayer;1980;3119;5.5;tt0080846
Natasha Little;nm0514638;The Boys Are Back;2009;9916;6.8;tt0926380
Amy Adams;nm0010736;The Master;?;157396;?;?
Dwight Yoakam;nm0948267;Three Burials;2005;39048;7.4;?
Sydney Penny;nm0001607;The Passion of Bernadette;1990;?;6.1;?
?;nm0332390;The Arrangement;1969;?;6.5;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;1984;787;5.7;tt0087006
Anupam Kher;nm0451600;Victoria No. 203: Diamonds Are Forever;2007;149;3.4;tt1095038
Dean Stockwell;nm0001777;Anchors Aweigh;1945;7981;7.1;tt0037514
Adrian Dunbar;nm0001160;A World Apart;?;1464;6.9;tt0096464
?;nm0001013;Bandolero!;1968;?;6.6;tt0062708
Isiah Whitlock Jr.;nm0926086;?;2020;81620;6.3;?
?;nm0005148;Mountains of the Moon;1990;3426;7.2;tt0100196
Bette Davis;nm0000012;The Whales of August;1987;4313;7.3;?
Patrick Fischler;nm0279209;?;1994;332443;7.2;tt0111257
Will Estes;?;Blue Ridge Fall;1999;368;5.6;tt0124119
Rupert Penry-Jones;nm0672303;The Tribe;1998;546;6.0;?
?;?;An American Carol;2008;9424;?;?
?;nm2207222;Dawn Patrol;2014;661;4.7;tt2073661
?;nm0065007;Miroslava;1993;106;6.8;?
Jeremy Swift;nm0842596;?;2015;180106;5.3;tt1617661
Tait Fletcher;nm1324884;?;2018;242;4.9;tt6116568
Sandra Hess;nm0381524;Remarkable Power;2008;324;5.6;tt0892096
James Frain;nm0289656;Where the Heart Is;2000;31884;6.8;?
Fisher Stevens;nm0001770;Hero;?;?;6.5;tt0104412
Carl Reiner;nm0005348;In the Mood;1987;890;6.3;tt0093253
Eliza Bennett;?;Nanny McPhee;2005;68860;6.5;tt0396752
Michael Sheen;nm0790688;Far from the Madding Crowd;2015;45863;7.1;tt2935476
Sophia Loren;?;The Condemned of Altona;1962;?;?;tt0056468
Gladys Cooper;nm0178066;Rebecca;1940;?;8.1;tt0032976
?;?;?;?;4540;6.8;tt0382073
Dwight Schultz;nm0776239;Kaena: The Prophecy;2003;3848;6.0;tt0297753
Gwen Verdon;nm0893862;Alice;1990;13500;6.6;tt0099012
Adrien Brody;nm0004778;The Darjeeling Limited;2007;182553;7.2;tt0838221
Emma Fuhrmann;nm3409535;?;2012;?;?;?
Cuba Gooding Jr.;?;Sing;1989;710;7.0;tt0098335
R. Lee Ermey;nm0000388;?;1995;?;7.5;tt0113627
Anthony Perkins;nm0000578;Desire Under the Elms;1958;?;?;tt0051534
Kate Luyben;?;3 2 1... Frankie Go Boom;2012;4779;5.9;tt1772271
Laura Harring;?;Loco Love;2003;536;5.3;tt0293452
Michael Ansara;nm0030516;?;1952;4521;6.5;tt0045094
Chris Klein;nm0005098;American Pie;1999;?;7.0;tt0163651
Bette Davis;nm0000012;Satan Met a Lady;?;?;6.0;?
Mark O'Brien;nm1975628;The Front Runner;2018;?;6.1;?
Robert John Burke;nm0121559;Safe;2012;104158;6.5;tt1656190
Susan Egan;?;Man of the Century;?;1167;6.9;tt0138537
?;nm0001228;?;2018;2130;?;tt5686062
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;2011;?;4.4;?
Richard Harris;nm0001321;The Cassandra Crossing;1976;?;?;tt0074292
Chris Coy;nm2421211;?;2014;2426;?;tt2194826
?;nm1290102;Zu Warriors;?;?;?;tt0286098
Eve Arden;nm0000781;Bedtime Story;1941;542;6.6;?
Jenifer Lewis;nm0507338;What's Love Got to Do with It;1993;17312;7.3;tt0108551
Jemaine Clement;?;?;?;1405;6.9;?
?;?;The Brooklyn Banker;2016;577;6.3;tt3758564
Jennifer Jason Leigh;nm0000492;Hey Arnold! The Movie;2002;6626;6.0;tt0314166
Balthazar Getty;?;December;1991;300;5.8;tt0101695
?;nm0000434;Britannia Hospital;?;?;6.3;tt0083694
Amy Smart;?;Apple of My Eye;2017;364;5.6;tt5579982
Fred Tatasciore;nm0851317;Tangled;2010;409957;?;tt0398286
Tina Louise;nm0001481;Hell Riders;1984;195;3.8;tt0087402
David Warner;nm0001831;?;1973;?;5.9;?
