?;nm0781029;?;1959;?;7.0;?
?;nm0210218;Honolulu Baby;2001;152;6.0;?
Peter Gallagher;nm0001251;?;?;1078699;8.3;tt0169547
Tate Donovan;nm0004883;?;?;124;?;tt0283680
Tom Berenger;nm0000297;The Field;1990;?;7.4;tt0099566
?;nm0001066;Murph the Surf;?;179;?;?
Walter Brennan;?;Three Godfathers;1936;?;7.3;tt0028367
Frances Fisher;?;Red Wing;?;?;?;?
?;?;Dragon Flies;?;?;6.6;?
Patricia Wettig;?;City Slickers II: The Legend of Curly's Gold;1994;?;?;?
Michael Beach;?;Megachurch Murder;?;197;4.6;?
?;?;?;2016;?;5.5;tt3717088
?;nm0001426;?;?;23010;?;?
?;?;?;1968;?;7.6;tt0063050
?;nm1072555;?;2018;489623;?;tt5463162
Justin Long;?;?;?;391070;7.1;?
Amy Aquino;?;A Lot Like Love;?;?;6.6;tt0391304
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;?;127463;8.1;?
?;?;Alien Zone;1978;?;4.6;tt0072626
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;2019;?;?;tt9243946
?;?;?;2018;?;5.8;tt6518270
?;?;?;2014;18298;5.9;tt2788716
James Hong;nm0393222;?;?;?;6.3;tt0050252
Nora Dunn;nm0004887;?;2001;?;6.6;tt0196229
Joan Bennett;?;The Man Who Reclaimed His Head;1934;135;7.1;tt0025453
Milton Berle;nm0000926;Always Leave Them Laughing;?;?;5.9;tt0041115
Steve Schirripa;?;?;?;?;5.3;tt0126861
?;nm0001850;The Final Comedown;?;316;5.9;tt0068588
?;nm0586003;?;1998;?;6.6;tt0407924
Stephen McHattie;?;?;?;447;?;?
?;?;?;?;?;?;tt2096672
Michael Vartan;nm0890232;Sand;?;529;?;?
?;?;?;1999;?;?;tt0145660
?;nm0000205;Coneheads;?;51627;5.3;?
?;nm2050746;2nd Date Sex;2019;810;?;?
Catherine Deneuve;nm0000366;Second Chance;1976;241;?;?
Charlotte Vega;?;?;2019;?;?;?
?;?;Back to the Future;?;?;?;?
Claudia Christian;nm0160004;The Garden;2006;?;4.6;tt0436343
Anupam Kher;nm0451600;Kya Kehna;2000;1944;?;?
?;nm2019219;Christmas on the Square;2020;2162;5.3;tt10627548
Anna Chancellor;nm0151250;Hysteria;2011;30676;?;?
Rosalind Russell;nm0751426;Live Love and Learn;?;300;6.0;tt0029157
?;nm0086301;Logan Lucky;2017;?;7.0;?
?;?;?;1956;?;?;?
Colleen Camp;?;5/25/1977;?;?;6.3;tt0326716
?;nm0003082;?;?;?;?;tt5848416
?;?;?;1959;?;6.8;?
?;nm0000264;?Que hace una chica como tu en un sitio como este?;?;?;?;tt0078544
Charles Martin Smith;nm0001747;?;1976;1348;6.6;?
?;?;Pride;2007;?;6.1;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;?;?;2.9;?
?;?;Crouching Tiger Hidden Dragon;2000;255050;?;tt0190332
RZA;nm0753526;?;?;325626;?;?
Roscoe Lee Browne;?;?;1968;?;?;?
Matt Walsh;?;The Goods: Live Hard Sell Hard;?;20837;?;?
Stuart Pankin;nm0659573;The Dirt Bike Kid;1985;1012;?;tt0090948
?;nm2395937;What to Expect When You're Expecting;?;70327;?;tt1586265
Julia Ormond;?;?;2000;?;6.1;?
?;?;?;?;?;?;?
Cindy Pickett;nm0681882;Being Rose;2017;?;?;tt5572232
?;nm0424318;Frieda;1947;?;?;tt0039398
?;?;Tarzan's Secret Treasure;1941;?;?;?
?;?;Wonder Women;1973;569;?;?
?;nm0036109;Smoking Nonsmoking;?;?;5.2;tt0469152
Mason Gamble;?;The Rising Place;?;189;6.2;?
Claudette Colbert;?;The Secret Fury;?;?;6.7;tt0042935
?;?;Chi-Raq;?;?;?;?
?;?;Absolutely Anything;2015;40195;?;?
?;nm1843026;Hot Tub Time Machine 2;2015;37180;?;tt2637294
?;nm0000194;?;?;?;?;tt0297884
?;nm0671721;?;2001;304;?;tt0285963
Stacy Keach;?;The Killer Inside Me;?;?;?;?
?;nm0000106;Ever After: A Cinderella Story;?;?;7.0;tt0120631
Henry Cavill;nm0147147;?;?;20118;?;tt2582576
Mary Steenburgen;nm0005460;?;1995;?;?;?
John Pankow;?;Putzel;2012;?;?;?
Mel Ferrer;?;Wait Until Dark;?;?;7.8;?
John Lynch;nm0001487;Alien Hunter;2003;?;5.1;tt0327409
?;?;?;?;50684;?;?
Kathleen Freeman;?;Come Fill the Cup;?;?;?;tt0043424
?;nm2660424;?;2012;170;?;?
Yan-Kay Crystal Lowe;?;?;?;163021;?;?
Debra Winger;?;?;?;55778;7.4;?
?;?;?;1999;?;?;tt0143145
?;nm0001313;?;?;364339;?;?
?;?;Random Hearts;?;20131;5.3;tt0156934
?;nm0810397;?;2018;2685;?;?
Andy Buckley;?;Body Waves;?;166;3.7;?
?;nm0001577;?;?;?;?;?
?;nm4008605;?;2016;20410;?;?
?;nm0000376;The Hollywood Knights;1980;4247;6.3;tt0080881
?;?;The Lineup;?;2975;?;tt0051866
Boris Karloff;?;Corridors of Blood;1958;?;6.5;tt0051542
Dennis Quaid;?;?;?;21602;5.6;tt0892767
?;nm1910274;?;?;87769;?;tt4530422
Ellen Burstyn;nm0000995;?;?;?;?;tt1666335
Grant Bowler;?;Zoey to the Max;2015;103;?;?
Terence Stamp;nm0000654;Spirits of the Dead;1968;5787;6.5;tt0063715
James Cosmo;?;?;2013;?;?;tt2193418
?;nm3964231;?;2018;?;?;tt6857040
?;?;Kate & Leopold;2001;79430;?;?
?;?;Bananas;?;?;?;?
?;?;?;?;232067;?;?
Carole Bouquet;?;Red Lights;2004;?;?;tt0365190
?;?;Pelle the Conqueror;?;?;?;tt0093713
Karina Arroyave;nm0037410;Adrift in Manhattan;?;?;5.5;tt0497316
?;nm0000245;?;1992;376897;?;?
Anne Revere;nm0720843;Design for Scandal;1941;?;?;?
Shannyn Sossamon;?;The Order;2003;16987;?;?
Nicollette Sheridan;?;Beverly Hills Ninja;?;39037;5.6;tt0118708
?;nm0443577;?;?;5432;?;tt0089385
Taye Diggs;?;?;2008;?;6.8;?
?;?;?;2011;?;6.5;tt1616195
?;nm0001633;Ghostbusters II;1989;184615;6.6;?
?;nm1851313;?;?;?;?;tt0477080
Glenn Ford;?;Midway;?;?;?;?
Zoe Saldana;nm0757855;?;2014;?;7.3;tt2262227
?;?;The Ward;?;40584;?;?
?;?;?;?;50088;6.6;?
Bruce Willis;nm0000246;?;2020;5197;?;tt10303324
?;nm0000226;Bad Boys;?;242553;6.9;tt0112442
?;?;Vamps;?;?;5.2;?
?;nm0000209;?;2007;?;?;tt0455805
Kelly Stables;nm1261587;?;?;?;5.4;tt0377109
Aditi Rao Hydari;nm2390814;?;?;2390;4.9;tt2429640
?;?;?;2006;?;5.1;tt0455857
Maxwell Caulfield;nm0001028;?;2007;699;3.3;tt0910868
Peter Fonda;?;The Cannonball Run;1981;33495;6.3;tt0082136
Alec Baldwin;nm0000285;Pearl Harbor;2001;313400;6.2;?
?;nm0000117;Clouds;2020;6539;7.5;?
Steven Berkoff;?;?;2002;5715;5.5;?
Alice Krige;?;A Christmas Prince;?;17202;5.8;tt7608418
Molly Shannon;?;Never Been Kissed;?;84032;?;?
?;nm0001255;Self/less;2015;?;?;tt2140379
Joseph Cotten;nm0001072;?;1975;?;?;tt0073051
?;?;?;2009;?;5.9;tt1093908
Julie Bowen;?;Conception;2011;1238;?;tt1619277
?;?;?;2003;?;6.6;tt0335563
?;?;The Watcher;?;?;5.3;tt0204626
?;?;Mary Queen of Scots;?;?;6.3;tt2328900
Robert Mitchum;nm0000053;?;1944;?;6.7;tt0037095
?;nm0000897;?;?;418;5.4;tt0068332
?;?;La Chevre;1981;8176;7.4;?
?;?;Emperor of the North;1973;?;?;?
Noah Beery Jr.;nm0000890;?;?;?;?;tt0032178
?;?;?;2017;?;?;?
?;nm0000665;Dinosaur;?;?;?;?
?;nm0122688;Weakness;2010;153;5.4;tt1286753
Jeremy Strong;nm0834989;?;2008;2395;?;tt0870122
?;nm0524197;?;1996;368;6.2;tt0117973
James Franco;nm0290556;?;?;1475;4.7;?
Lars Mikkelsen;nm0586565;Ditte & Louise;2018;541;?;?
Michael Dorn;?;Strange Frame: Love & Sax;?;?;7.1;?
Tim Kang;?;?;?;41669;?;tt1620680
?;nm0005068;?;?;9734;?;?
?;?;Smurfs: The Lost Village;2017;?;?;?
Gavan O'Herlihy;nm0641398;Seven Days of Grace;?;?;?;tt0136517
?;?;?;2008;726;?;?
?;nm0000601;?;1989;184615;6.6;tt0097428
Meryl Streep;?;?;2016;?;6.8;?
?;nm0000611;?;?;12431;?;tt0095348
Vladimir Kulich;nm0474520;?;?;264;?;tt0213690
Leslie Caron;nm0001989;?;1956;?;?;tt0049247
?;nm0639200;Lethal Weapon 3;?;?;6.7;?
?;nm0141697;?;1980;?;?;tt0080745
?;nm0000157;?;1986;?;?;tt0090735
?;nm0685856;Hedwig and the Angry Inch;2001;?;?;tt0248845
Stephen Lang;nm0002332;Fire Down Below;?;16806;?;?
?;?;Branded;2012;8821;4.7;?
Meredith Baxter;nm0000880;Paradise Texas;2006;143;5.7;tt0443604
?;?;P.J.;?;?;?;?
John Hawkes;nm0370035;Where's Marlowe?;1998;508;?;tt0118150
?;nm0200981;?;1999;219;6.1;tt0168942
Adam Bogen;?;?;?;?;?;?
?;nm0001500;The Sting II;?;?;4.9;tt0086370
?;nm4745601;The Perfect Match;?;?;?;?
?;?;Police Academy 2: Their First Assignment;?;51964;5.8;?
?;nm0479471;The Company You Keep;2012;31911;6.4;tt1381404
?;nm0516860;E.T. the Extra-Terrestrial;1982;375818;7.8;tt0083866
Patricia Clarkson;nm0165101;Main Street;2010;2548;?;?
?;nm0316079;The Hawk Is Dying;?;?;6.0;?
Elizabeth Perkins;nm0001610;?;?;?;?;?
Don Knotts;?;?;1971;796;?;?
?;nm0001605;Whipped;2000;?;4.5;?
?;nm0177933;?;2015;91026;7.0;tt1172049
?;nm0446622;The King of Staten Island;2020;42901;?;?
?;nm0568180;Timeline;2003;60584;5.7;?
Ben Gazzara;?;?;?;?;6.3;?
William Ragsdale;nm0706619;?;2008;?;5.6;tt0486674
?;nm1048128;Raise Your Voice;?;?;5.9;tt0361696
?;?;Man of Steel;?;708780;?;?
?;?;?;2017;?;5.6;?
?;nm0000387;?;?;6171;?;tt0077235
Tammy Macintosh;nm0570695;?;2000;?;6.3;?
Thomas Sadoski;nm0755603;The New Twenty;?;?;?;?
?;nm1064823;?;2008;12486;6.5;tt0961108
?;?;No Contest;?;811;4.6;?
?;nm0000597;?;2011;?;?;?
Ashton Kutcher;?;?;?;114959;5.7;tt0817230
?;?;The Place Beyond the Pines;2012;249326;?;tt1817273
Finn Wittrock;nm1587729;?;2014;151468;7.2;tt1809398
Udo Kier;?;Crusade in Jeans;?;?;?;?
?;?;?;?;4782;6.1;tt0079268
?;nm0000255;The Accountant;?;?;?;tt2140479
Virginia Madsen;nm0000515;Dead Rising: Watchtower;2015;?;?;tt3816458
?;nm0307531;If Dad Only Knew;2004;?;6.4;?
?;?;I Believe in You;?;153;?;tt0044734
Ann Sothern;?;?;1943;?;5.8;?
Danielle Rose Russell;?;Pandemic;?;7828;?;tt3774802
Brooke Shields;nm0000222;Black & White;1999;?;?;tt0165643
?;?;1941;1979;?;?;tt0078723
?;?;All About Us;?;139;4.7;?
Lea Seydoux;nm2244205;Beauty and the Beast;2014;19820;6.4;tt2316801
?;?;The Hills Have Eyes;2006;159706;6.4;tt0454841
?;nm0000145;Shooting Heroin;?;1723;?;?
Jessalyn Gilsig;nm0319698;?;?;?;?;?
?;?;?;?;?;7.8;?
?;nm0875861;?;1953;?;5.4;?
Tantoo Cardinal;?;?;2013;?;6.7;tt2600730
?;nm0000708;The Set Up;1995;459;5.0;tt0114397
Bill Sage;nm0756083;The Boy;2015;?;?;tt2443822
Curtis Armstrong;nm0035664;?;2011;?;3.2;?
Anne Lockhart;?;?;?;32587;?;?
?;?;FairyTale: A True Story;?;5528;6.4;?
?;nm1022429;Gamer;?;?;5.8;tt1034032
?;?;Their Finest;2016;18220;6.8;?
John Leguizamo;?;?;?;?;?;?
?;nm1157358;?;?;26272;6.0;?
Gerard Depardieu;?;?;?;?;?;tt1473121
?;nm0000113;?;2000;?;?;?
Tom Sizemore;?;Speed Kills;?;2664;?;tt6749318
?;?;Body of Lies;?;215201;7.1;tt0758774
?;nm0186469;RPM;?;753;?;tt0118441
Ian Holm;?;Time Bandits;1981;?;?;?
?;nm0728132;?;?;?;?;?
?;nm1526554;?;?;1206;?;tt4738776
?;?;?;?;?;6.7;?
?;?;?;2001;?;3.6;tt0413669
Jackie Chan;?;?;?;2081;6.2;?
Michael Gambon;nm0002091;Layer Cake;?;167616;7.3;?
?;nm0000634;What's New Pussycat;?;?;?;tt0059903
?;?;Dr. Alien;?;893;4.6;?
?;nm0002114;Why Me?;?;?;6.2;tt0100931
?;?;Jo Jo Dancer Your Life Is Calling;1986;?;6.4;tt0091295
?;nm0330913;?;2010;?;5.8;tt1447793
Kari Wuhrer;nm0001863;Higher Learning;?;18290;?;tt0113305
?;nm0001725;?;1997;121;4.1;?
Lili Taylor;?;?;1989;?;7.2;?
Hannah New;?;Maleficent;2014;?;?;tt1587310
Ginger Rogers;nm0001677;Follow the Fleet;1936;?;?;?
?;?;The House Bunny;?;?;5.5;?
?;nm0327020;The Ultimate Playlist of Noise;2021;584;6.6;?
?;nm0001186;?;?;?;6.0;tt0092210
?;?;Exorcism at 60000 Feet;?;?;?;?
Lee Min-Ho;nm3316279;Gangnam Blues;?;?;6.3;tt3698118
Joel Pierce;?;Time Traveller;?;?;?;?
John McIntire;?;?;?;434;?;?
?;?;?;2006;?;?;?
Peter Cullen;?;?;1986;?;6.0;tt0091584
John Cho;?;?;?;21921;?;?
?;nm0000172;?;2016;?;5.8;tt1967614
Bingbing Li;?;A World Without Thieves;?;4701;7.2;?
James Caan;nm0001001;Luckytown;2000;?;?;tt0160495
?;nm0004286;?;?;73054;?;?
Julia Roberts;nm0000210;?;2011;64035;?;?
?;nm0772116;Out at the Wedding;2007;?;6.1;?
?;nm0000867;?;2008;?;?;tt0803057
?;nm0378112;?;?;?;6.8;?
Al Lettieri;nm0504803;?;1965;?;?;tt0059912
Mark Stevens;?;?;1968;?;?;tt0062941
Rachael Leigh Cook;nm0000337;Bookies;2003;?;6.0;tt0302361
Meg Foster;nm0001236;?;?;321;?;tt0072392
Felicity Dean;?;Fast & Furious Presents: Hobbs & Shaw;2019;171694;6.4;?
Michael Caine;nm0000323;The Key;?;?;?;tt0051816
Victoria Yeates;nm4021273;?;?;?;?;tt4123430
?;?;Rocky III;1982;176316;?;?
?;nm2030779;The Land;2016;1611;6.4;tt5164412
?;nm0306201;The Healer;2016;6581;6.3;tt4356480
?;?;?;?;?;?;?
?;nm0000433;?;?;?;6.4;tt0095519
?;?;?;?;3076;5.6;?
Bill Sage;?;?;2000;?;6.8;?
?;?;?;2013;38927;?;?
?;nm0464305;The Iris Effect;2005;391;3.7;?
Jasper Paakkonen;?;?;2010;505;6.1;?
?;nm0752407;?;?;?;7.1;?
Udo Kier;nm0001424;The Third Generation;1979;2138;?;tt0079083
Bradley Cooper;?;?;?;?;?;tt0349193
Judy Norton;?;Hotel;?;1265;?;tt0061786
?;?;Con Air;1997;?;6.9;tt0118880
Richard Farnsworth;nm0002070;Havana;?;7285;6.1;tt0099747
Adriana Ugarte;?;?;?;?;5.4;tt1047870
?;?;?;?;?;6.4;tt0050470
?;?;American Yakuza;1993;?;?;?
?;?;?;2015;154075;?;?
?;?;Mr. & Mrs. Smith;2005;?;?;?
Mark Benton;nm0072949;?;2017;11033;6.0;tt6433880
Phoebe Tonkin;nm2100081;?;2010;30301;6.2;?
William Morgan Sheppard;?;Hawk the Slayer;1980;3119;?;?
Natasha Little;?;?;2009;?;?;tt0926380
?;?;The Master;?;?;7.2;tt1560747
Dwight Yoakam;nm0948267;?;?;39048;?;?
Sydney Penny;?;?;1990;?;?;tt0338330
Harold Gould;?;The Arrangement;1969;2653;?;?
Richard Dreyfuss;nm0000377;?;1984;787;5.7;?
Anupam Kher;?;Victoria No. 203: Diamonds Are Forever;2007;149;?;?
Dean Stockwell;?;?;1945;?;7.1;tt0037514
Adrian Dunbar;?;A World Apart;1988;?;?;tt0096464
Harry Carey Jr.;nm0001013;Bandolero!;1968;4606;?;tt0062708
?;nm0926086;I Care a Lot;2020;?;?;tt9893250
?;?;Mountains of the Moon;?;3426;7.2;tt0100196
Bette Davis;nm0000012;The Whales of August;1987;4313;?;tt0094315
Patrick Fischler;nm0279209;?;?;?;7.2;?
Will Estes;?;Blue Ridge Fall;1999;?;5.6;?
Rupert Penry-Jones;?;?;?;546;?;?
Kevin Sorbo;nm0001757;An American Carol;2008;9424;?;tt1190617
?;nm2207222;Dawn Patrol;2014;661;?;tt2073661
Demian Bichir;nm0065007;Miroslava;?;?;6.8;?
Jeremy Swift;?;Jupiter Ascending;2015;?;?;tt1617661
Tait Fletcher;?;Making a Killing;?;?;4.9;?
?;?;Remarkable Power;?;?;5.6;tt0892096
James Frain;?;?;?;31884;?;tt0198021
Fisher Stevens;?;Hero;1992;21328;?;tt0104412
?;nm0005348;?;1987;?;6.3;tt0093253
Eliza Bennett;?;Nanny McPhee;2005;68860;?;tt0396752
Michael Sheen;?;?;?;45863;?;tt2935476
?;nm0000047;?;1962;?;?;tt0056468
?;?;?;1940;?;8.1;?
John Light;nm0509936;Heights;2005;?;6.8;tt0382073
Dwight Schultz;nm0776239;Kaena: The Prophecy;2003;3848;?;?
?;?;?;1990;13500;6.6;?
?;?;?;?;182553;?;tt0838221
?;?;The Magic of Belle Isle;?;17810;?;tt1839654
?;?;?;1989;710;7.0;tt0098335
R. Lee Ermey;?;Leaving Las Vegas;1995;115463;?;?
?;?;?;1958;?;?;tt0051534
Kate Luyben;?;?;?;4779;5.9;?
Laura Harring;nm0005009;?;?;536;?;tt0293452
?;nm0030516;?;1952;?;?;tt0045094
Chris Klein;nm0005098;American Pie;1999;378847;?;?
Bette Davis;?;Satan Met a Lady;1936;1918;6.0;?
Mark O'Brien;nm1975628;The Front Runner;?;?;?;?
?;nm0121559;?;2012;104158;6.5;?
Susan Egan;?;Man of the Century;?;1167;?;tt0138537
?;nm0001228;?;?;?;?;tt5686062
Ana Ortiz;?;Big Mommas: Like Father Like Son;2011;25701;4.4;?
Richard Harris;nm0001321;The Cassandra Crossing;1976;?;6.4;tt0074292
?;nm2421211;?;2014;2426;5.9;tt2194826
Gwendoline Yeo;nm1290102;Zu Warriors;?;?;5.2;?
?;nm0000781;?;1941;?;6.6;?
Jenifer Lewis;nm0507338;What's Love Got to Do with It;?;17312;?;?
Jemaine Clement;nm1318596;?;2019;1405;6.9;tt7618604
Paul Sorvino;nm0000649;The Brooklyn Banker;2016;?;?;tt3758564
?;nm0000492;Hey Arnold! The Movie;2002;6626;6.0;tt0314166
Balthazar Getty;?;?;1991;300;?;tt0101695
Mark Hamill;?;Britannia Hospital;?;?;?;?
Amy Smart;?;?;2017;?;?;tt5579982
?;nm0851317;?;?;409957;7.7;?
Tina Louise;?;?;1984;?;3.8;?
?;?;A Doll's House;1973;577;5.9;tt0069988
?;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;179302;6.0;tt1078912
Jennifer Ehle;nm0000383;?;2006;315;5.5;?
Tobin Bell;?;?;?;102729;6.0;tt1233227
Amy Pietz;?;Hooking Up;2020;?;?;tt9815998
Spencer Grammer;?;Missing William;?;?;6.1;tt1633224
?;nm1515989;A Merry Friggin' Christmas;?;?;5.1;tt0910885
?;?;Hannah and Her Sisters;1986;?;?;?
?;?;O;2001;?;6.1;?
?;nm0000822;?;1951;?;?;?
?;nm0118000;Renegades;?;?;?;?
Nate Torrence;?;Suits on the Loose;?;?;?;?
Troy Donahue;nm0001148;?;?;234;7.1;tt0087543
?;?;Valley Girl;2020;?;?;?
Takashi Miike;nm0586281;Agitator;?;1007;6.8;?
Howard Morris;nm0606593;?;1987;599;?;tt0092967
?;nm0002045;Movie Movie;1978;1016;?;tt0077952
?;?;The Subterraneans;1960;?;5.2;tt0054351
Jack Nicholson;?;Hoffa;1992;?;?;tt0104427
Tiffany Boone;?;?;?;?;5.6;tt10539608
?;?;He Was a Quiet Man;?;22012;6.8;?
Michael Gough;?;St. Ives;?;?;6.4;tt0144622
?;nm0001570;The Illusionist;?;?;?;?
Emma Thompson;?;How to Build a Girl;2019;?;?;?
Stephanie Beatriz;?;The Lego Movie 2: The Second Part;2019;56264;?;tt3513498
Andrew Keegan;?;10 Things I Hate About You;1999;301750;?;tt0147800
Robert Redford;?;?;?;?;?;?
Erica Lindbeck;?;Modest Heroes;2018;?;6.6;tt8223844
?;?;Delgo;?;2875;4.3;tt0361500
Bob Balaban;nm0000837;Prince of the City;1981;?;?;tt0082945
Joan Hickson;nm0382995;Carry on Girls;1973;?;5.8;tt0069848
?;?;Follow That Bird;1985;4742;6.8;tt0089994
?;?;American Wrestler: The Wizard;2016;2051;7.2;tt4303202
Jared Leto;nm0001467;?;1999;1876882;?;?
Dale Dye;nm0245653;?;2014;16861;?;?
?;nm0005350;Scary Movie 3;2003;?;?;?
?;nm0137114;Witness;1985;?;7.4;tt0090329
?;?;?;?;?;?;tt0118836
Toby Huss;?;?;2011;208961;?;?
Jayne Atkinson;?;?;?;6728;?;?
Dennis Hopper;?;The Last Film Festival;2016;265;3.9;?
?;?;Wedlock;?;?;?;tt0103239
?;nm0590398;Our Very Own;1950;?;?;?
Kerry Condon;?;The Halo Effect;?;204;5.8;tt0347138
?;?;Heartbreak Hotel;1988;?;?;?
Rachel Weisz;?;?;?;?;?;?
Xander Berkeley;nm0075359;The Wall of Mexico;?;266;5.3;?
?;nm0002106;?;?;275;4.9;tt0085756
Michael Jeter;nm0005052;?;2002;?;6.4;?
?;nm0000926;Margin for Error;?;224;5.8;tt0036142
Christian Bale;?;?;?;?;?;tt0120584
?;nm0001379;Moby Dick;?;?;7.3;tt0049513
Neil Dudgeon;nm0240072;?;?;?;7.3;tt0093776
?;?;Inserts;?;1448;6.3;tt0073172
?;nm0000694;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
?;?;?;1982;?;?;tt0083967
Martin Scorsese;?;Bringing Out the Dead;?;?;?;tt0163988
?;nm1312566;?;?;?;?;tt1618450
?;?;Beaches;?;23614;?;tt0094715
Matt Damon;?;Field of Dreams;?;108952;?;?
?;?;?;2011;?;?;?
Nicole Munoz;?;?;2009;4089;4.7;?
?;nm0000353;?;?;19685;?;?
Martin Donovan;nm0233027;The Portrait of a Lady;?;?;6.2;tt0117364
Pamelyn Ferdin;nm0272244;A Boy Named Charlie Brown;1969;?;7.3;tt0064107
?;nm0158846;Gringo;?;27349;6.1;tt3721964
Gregory Itzin;nm0411857;?;?;?;?;?
?;?;Pearl;?;?;5.9;?
?;nm0001748;?;?;1092;5.2;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;2015;12071;?;?
Michael Gaston;?;?;?;14235;?;?
?;nm4456120;?;?;?;7.2;?
?;nm0328828;The Imitation Game;2014;?;?;?
?;?;?;?;792;?;?
Rosalind Chao;nm0001034;?;?;?;?;?
Gil Bellows;nm0004743;?;?;?;?;tt0385969
Felissa Rose;nm0741378;Poe;?;?;2.9;?
Stephen Lang;?;?;1997;?;7.0;?
Ludi Lin;?;Power Rangers;?;102530;?;?
?;?;Paper Man;?;18408;?;?
Jessica Lowe;?;?;2018;62620;7.0;?
?;nm0000411;Aftermath;2014;?;?;?
?;?;100% Wolf;2020;902;?;?
?;?;?;2008;122486;5.4;tt0467197
?;nm0356017;The BFG;?;78603;?;tt3691740
Ben Shenkman;nm0791570;?;2007;?;6.0;tt0455805
Udo Kier;?;?;2021;120;?;?
?;nm0940158;?;?;?;7.0;tt2388621
?;nm0000164;International Velvet;1978;1346;5.9;?
?;nm0839486;The Wolf of Wall Street;2013;1209490;8.2;tt0993846
?;?;?;2008;?;?;?
?;?;?;?;10063;?;?
Felicity Huffman;nm0005031;?;?;?;6.4;?
?;?;Before Night Falls;2000;?;?;?
?;?;?;?;534;?;?
Laurence Fishburne;?;?;?;?;7.0;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;465080;?;tt1408101
?;?;?;2011;1151;?;?
Thomas Jane;nm0005048;The Punisher;2004;150529;?;tt0330793
?;nm0004790;?;?;73921;?;?
Hugh Jackman;nm0413168;?;?;?;6.6;?
Channing Tatum;?;?;?;?;?;tt0473488
Vittorio Gassman;?;A Wedding;1978;?;?;?
?;nm0845189;?;?;?;?;tt0421920
Annette Bening;?;?;?;?;?;?
Danielle Panabaker;nm1263939;The Ward;?;?;5.6;?
?;?;Son of Sinbad;?;476;5.6;tt0048642
Terry Crews;?;The Willoughbys;?;13833;6.4;?
