Richard Riehle;nm0726223;Last Resort;1996;126;4.7;?
?;?;Year by the Sea;?;179;?;tt4068586
Michael Grant Terry;nm2163204;?;?;495;5.2;tt5806646
?;nm0781029;The Mouse That Roared;1959;8280;7.0;tt0053084
?;nm0210218;?;?;152;6.0;?
?;nm0001251;?;?;1078699;?;?
?;nm0004883;?;2002;?;5.3;tt0283680
?;nm0000297;?;1990;5676;7.4;tt0099566
Robert Conrad;nm0001066;Murph the Surf;1975;?;6.3;tt0073302
Walter Brennan;nm0000974;Three Godfathers;?;666;7.3;tt0028367
Frances Fisher;?;Red Wing;?;303;6.7;tt2265080
Hugh Keays-Byrne;?;Dragon Flies;1975;1303;?;tt0073343
?;nm0923210;City Slickers II: The Legend of Curly's Gold;?;18250;5.6;?
?;nm0004729;Megachurch Murder;2015;?;4.6;tt3793648
?;nm0340973;Durant's Never Closes;2016;155;5.5;?
Ben Kingsley;nm0001426;?;1994;23010;7.3;tt0109579
Alan Arkin;?;?;1968;3640;7.6;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;?;489623;7.7;tt5463162
?;nm0519043;Live Free or Die Hard;?;391070;7.1;?
?;?;A Lot Like Love;?;67484;6.6;tt0391304
?;?;In the Mood for Love;2000;?;8.1;tt0118694
?;?;?;1978;717;?;?
?;?;?;2019;189329;7.3;?
?;?;?;2018;?;5.8;tt6518270
Kristen Wiig;nm1325419;?;2014;?;5.9;tt2788716
?;nm0393222;China Gate;1957;706;6.3;?
Nora Dunn;nm0004887;Zoolander;?;?;6.6;tt0196229
Joan Bennett;?;The Man Who Reclaimed His Head;1934;135;7.1;?
?;?;Always Leave Them Laughing;1949;?;5.9;?
?;nm0771993;?;?;1016;?;tt0126861
Billy Dee Williams;?;The Final Comedown;1972;?;5.9;?
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;?;?;tt0407924
Stephen McHattie;nm0565569;Weirdos;?;?;?;tt5058014
Matty Cardarople;nm1781213;Dumb and Dumber To;2014;129824;?;tt2096672
Michael Vartan;nm0890232;Sand;?;?;?;?
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;?;218083;6.6;?
Parker Posey;?;Coneheads;1993;?;?;tt0106598
Emma Rigby;?;2nd Date Sex;?;810;?;tt7439748
Catherine Deneuve;?;Second Chance;1976;241;6.2;tt0075215
?;nm5256984;?;2019;132;5.8;tt7973858
?;nm0818274;Back to the Future;1985;?;8.5;?
Claudia Christian;nm0160004;The Garden;2006;695;?;tt0436343
?;?;Kya Kehna;2000;1944;?;?
Josh Segarra;?;Christmas on the Square;?;2162;?;tt10627548
Anna Chancellor;?;Hysteria;2011;?;6.7;tt1435513
?;nm0751426;Live Love and Learn;1937;300;6.0;tt0029157
?;?;?;?;?;7.0;?
Spencer Tracy;?;?;?;1832;6.8;?
?;?;?;?;301;6.3;tt0326716
Bailey Chase;?;Walk. Ride. Rodeo.;2019;1984;?;tt5848416
Toshiro Mifune;?;?;?;169;6.8;?
?;nm0000264;?;1978;152;5.1;tt0078544
Charles Martin Smith;nm0001747;No Deposit No Return;?;1348;?;?
Bernie Mac;nm0005170;Pride;2007;?;?;tt0475355
?;nm0004700;Nora's Hair Salon II;2008;?;?;tt0883410
Chen Chang;?;Crouching Tiger Hidden Dragon;2000;?;7.8;tt0190332
RZA;nm0753526;Due Date;2010;?;6.5;tt1231583
?;nm0001975;Uptight;?;619;?;?
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;?;20837;5.8;?
Stuart Pankin;nm0659573;?;?;1012;5.6;tt0090948
Brooklyn Decker;?;?;?;?;5.7;tt1586265
?;nm0000566;?;2000;?;6.1;?
?;?;Nowhere Boy;2009;?;?;?
Cindy Pickett;?;Being Rose;2017;?;?;tt5572232
?;nm0424318;?;?;352;?;?
Maureen O'Sullivan;nm0001577;Tarzan's Secret Treasure;?;2744;6.6;tt0034266
Sid Haig;nm0354085;?;1973;569;?;tt0070926
?;?;?;2011;?;?;tt0469152
Mason Gamble;nm0001253;The Rising Place;2001;?;6.2;?
Claudette Colbert;?;?;?;772;?;tt0042935
?;nm3947644;?;?;9313;?;?
?;nm0080276;Absolutely Anything;?;?;6.0;tt1727770
?;nm1843026;Hot Tub Time Machine 2;2015;?;?;tt2637294
Julianne Moore;?;?;2002;44212;7.3;tt0297884
Austin Pendleton;?;?;2001;?;?;tt0285963
?;nm0005078;The Killer Inside Me;?;377;?;tt0074746
?;nm0000106;Ever After: A Cinderella Story;?;?;?;tt0120631
?;nm0147147;Sand Castle;?;20118;6.3;tt2582576
Mary Steenburgen;nm0005460;?;?;3744;?;tt0113896
John Pankow;?;Putzel;2012;?;6.5;?
?;nm0002072;Wait Until Dark;?;?;7.8;?
?;?;Alien Hunter;?;4241;5.1;?
Justin Timberlake;nm0005493;?;?;?;3.8;tt0811138
Kathleen Freeman;nm0293466;Come Fill the Cup;1951;418;?;?
?;?;Found in Time;2012;?;4.8;?
Yan-Kay Crystal Lowe;nm0522909;Hot Tub Time Machine;2010;?;6.4;tt1231587
?;?;Terms of Endearment;1983;55778;7.4;tt0086425
John Cleese;nm0000092;?;?;189615;?;tt0143145
George Hamilton;?;The Godfather: Part III;1990;?;?;tt0099674
?;nm0541902;Random Hearts;?;20131;5.3;?
J. Smith-Cameron;?;?;2018;?;6.2;?
?;?;Body Waves;1992;?;?;tt0103854
Maureen O'Sullivan;?;?;1936;?;6.6;?
Cosmo Jarvis;nm4008605;Lady Macbeth;2016;20410;?;tt4291600
?;nm0000376;?;1980;4247;?;tt0080881
?;nm0001395;The Lineup;1958;?;7.3;tt0051866
?;?;Corridors of Blood;?;1821;6.5;tt0051542
Dennis Quaid;nm0000598;Horsemen;2009;?;5.6;tt0892767
?;?;Overlord;?;87769;6.6;tt4530422
Ellen Burstyn;nm0000995;?;?;7966;5.8;?
Grant Bowler;nm0101198;?;2015;103;?;tt2974902
?;?;Spirits of the Dead;1968;5787;?;?
?;?;?;2013;7752;4.5;?
?;?;The Appearance;?;1060;4.7;?
Meg Ryan;nm0000212;?;2001;79430;6.4;?
?;nm0489837;?;?;?;?;?
Malcolm McDowell;?;The Artist;?;232067;7.9;tt1655442
Carole Bouquet;nm0000962;Red Lights;?;2562;6.6;tt0365190
?;nm0344894;Pelle the Conqueror;1987;10295;?;tt0093713
Karina Arroyave;?;?;?;1647;5.5;?
Robin Williams;?;Aladdin;1992;376897;?;?
Anne Revere;?;Design for Scandal;1941;?;6.3;?
Shannyn Sossamon;nm0815370;The Order;?;?;?;?
?;?;?;1997;39037;?;tt0118708
Lainie Kazan;?;The Journey of Natty Gann;1985;5432;?;?
Taye Diggs;nm0004875;?;2008;137;6.8;?
Leonardo DiCaprio;?;?;2011;?;6.5;?
?;?;?;1989;?;?;tt0097428
?;nm1851313;Unstoppable;2010;?;?;tt0477080
Glenn Ford;nm0001229;Midway;?;18051;6.8;?
?;nm0757855;?;2014;65394;?;?
Jared Harris;nm0364813;The Ward;2010;?;5.6;tt1369706
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;?;?;tt3553442
Bruce Willis;nm0000246;?;2020;5197;4.1;?
?;nm0000226;Bad Boys;1995;?;6.9;tt0112442
?;nm1269983;Vamps;2012;?;5.2;?
?;nm0000209;?;2007;9624;6.0;?
Kelly Stables;?;The Ring Two;2005;?;?;?
?;?;Murder 3;?;?;4.9;tt2429640
Camilla Belle;nm0004741;When a Stranger Calls;?;43471;5.1;tt0455857
Maxwell Caulfield;?;?;?;699;?;tt0910868
Peter Fonda;nm0001228;The Cannonball Run;1981;33495;6.3;tt0082136
?;?;?;?;?;?;?
?;nm0000117;Clouds;?;6539;7.5;tt6473066
Steven Berkoff;?;Steal;2002;5715;5.5;tt0282552
Alice Krige;?;?;2017;17202;5.8;tt7608418
?;nm0788340;?;1999;?;6.1;tt0151738
?;nm0001255;Self/less;?;91411;6.5;?
Joseph Cotten;nm0001072;Syndicate Sadists;1975;?;6.4;tt0073051
Leslie Bibb;nm0004753;?;2009;75073;?;tt1093908
?;nm0100866;?;2011;?;?;?
?;?;Wonderland;2003;21368;?;tt0335563
?;nm0000206;?;2000;?;?;tt0204626
Ian Hart;?;?;?;43366;?;tt2328900
Robert Mitchum;?;Mr. Winkle Goes to War;1944;462;6.7;?
?;nm0000897;?;?;?;5.4;?
?;nm0000367;?;1981;8176;7.4;tt0082183
Keith Carradine;?;?;1973;5717;?;tt0070030
?;?;?;?;231;6.4;?
Cameron Richardson;nm0724460;Hickok;?;?;?;tt6334884
?;nm0000665;Dinosaur;2000;?;6.5;tt0130623
Heather Burns;nm0122688;Weakness;2010;153;?;?
Jeremy Strong;nm0834989;?;2008;?;6.4;tt0870122
Josh Lucas;?;True Blue;?;?;6.2;?
James Franco;nm0290556;?;2019;?;?;?
?;nm0586565;Ditte & Louise;2018;541;6.4;tt8713190
?;nm0000373;Strange Frame: Love & Sax;2012;1504;7.1;tt0969345
?;?;A Wrinkle in Time;2018;41669;?;?
Vinnie Jones;nm0005068;Freelancers;2012;?;?;?
Josh Keaton;nm0005079;Smurfs: The Lost Village;?;18845;6.0;tt2398241
Gavan O'Herlihy;nm0641398;Seven Days of Grace;2006;101;?;?
Stacey Dash;nm0001107;Phantom Punch;2008;726;?;tt1131747
Harold Ramis;?;Ghostbusters II;1989;?;6.6;?
Meryl Streep;?;?;2016;?;?;tt4136084
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;1988;?;?;?
Vladimir Kulich;?;?;?;264;3.5;tt0213690
Leslie Caron;?;Gaby;1956;347;6.1;tt0049247
Miguel A. Nunez Jr.;?;Lethal Weapon 3;?;158383;6.7;?
?;?;Flash Gordon;1980;51604;?;tt0080745
?;nm0000157;Black Moon Rising;1986;?;?;tt0090735
Michael Pitt;?;?;?;?;7.7;tt0248845
?;?;Fire Down Below;1997;16806;?;tt0119123
?;nm0200848;Branded;2012;8821;4.7;tt1368440
Meredith Baxter;nm0000880;Paradise Texas;2006;143;?;tt0443604
?;nm0000994;P.J.;1968;295;?;tt0063402
John Hawkes;?;?;1998;508;?;tt0118150
Kim Darby;nm0200981;?;1999;219;6.1;?
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;128412;5.9;tt1538403
?;?;The Sting II;?;2055;?;?
Dascha Polanco;nm4745601;?;?;3717;4.9;?
David Graf;?;?;?;51964;5.8;tt0089822
?;?;?;2012;?;?;?
?;nm0516860;?;?;?;7.8;tt0083866
Patricia Clarkson;?;?;?;?;?;?
Paul Giamatti;nm0316079;The Hawk Is Dying;2006;1161;6.0;tt0412808
?;nm0001610;?;2005;2293;6.5;?
Don Knotts;nm0461455;How to Frame a Figg;1971;796;6.6;tt0067219
Amanda Peet;nm0001605;Whipped;2000;3948;4.5;?
?;nm0177933;Demolition;?;?;7.0;tt1172049
Machine Gun Kelly;?;The King of Staten Island;2020;?;?;?
?;?;Timeline;2003;60584;5.7;?
?;nm0001262;A Rage to Live;1965;?;?;?
?;nm0706619;What Just Happened;2008;26638;5.6;tt0486674
Dana Davis;nm1048128;?;2004;26933;?;tt0361696
?;nm0432228;?;2013;708780;?;?
?;?;The Lucky Man;2017;1726;5.6;tt3458760
Robert Englund;?;?;?;6171;?;tt0077235
Tammy Macintosh;?;?;2000;2111;6.3;tt0236019
Thomas Sadoski;nm0755603;?;2008;465;5.1;tt0949875
?;?;Fireflies in the Garden;2008;12486;?;tt0961108
Roddy Piper;?;No Contest;1995;811;4.6;?
?;?;Bringing Up Bobby;2011;1796;?;?
?;?;?;2010;114959;?;tt0817230
Eva Mendes;nm0578949;The Place Beyond the Pines;?;?;?;tt1817273
Finn Wittrock;nm1587729;Unbroken;2014;?;?;tt1809398
Udo Kier;?;?;?;3552;?;tt0381111
Suzanne Bertish;nm0078136;?;?;4782;?;tt0079268
?;nm0000255;?;?;?;7.3;?
?;?;Dead Rising: Watchtower;2015;8481;5.2;tt3816458
Jeff Garlin;nm0307531;?;2004;738;6.4;?
Katie Johnson;nm0425507;?;1952;153;?;tt0044734
?;nm0815433;Three Hearts for Julia;1943;163;?;?
Danielle Rose Russell;?;Pandemic;2016;7828;?;?
Brooke Shields;nm0000222;?;1999;5526;?;tt0165643
Ned Beatty;?;?;?;31580;?;?
Boris Kodjoe;?;All About Us;2007;?;4.7;?
?;nm2244205;Beauty and the Beast;2014;19820;6.4;tt2316801
Vinessa Shaw;nm0005416;?;2006;159706;6.4;tt0454841
?;nm0000145;Shooting Heroin;?;?;5.4;tt8332454
?;nm0319698;?;?;15248;?;?
Jim Rash;?;Captain America: Civil War;2016;?;7.8;tt3498820
Forrest Tucker;?;?;1953;102;?;tt0046987
Tantoo Cardinal;?;Maina;2013;?;?;?
Billy Zane;nm0000708;The Set Up;?;?;?;?
Bill Sage;?;The Boy;2015;4669;?;tt2443822
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;?;11404;3.2;?
?;nm0516860;Osmosis Jones;2001;32587;?;tt0181739
?;?;FairyTale: A True Story;1997;5528;?;tt0119095
?;?;Gamer;2009;130535;?;tt1034032
?;?;Their Finest;?;?;?;tt1661275
John Leguizamo;nm0000491;Doctor Dolittle;1998;92044;5.4;tt0118998
Michelle Monaghan;nm1157358;Playing It Cool;2014;26272;6.0;tt2139555
?;nm0000367;Je n'ai rien oublie;2010;?;6.6;?
?;nm0000113;?;2000;?;?;tt0233699
Tom Sizemore;?;Speed Kills;?;2664;4.2;?
Michael Gaston;nm0309461;?;2008;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;?;1998;753;?;?
Ian Holm;nm0000453;?;1981;59234;7.0;?
Leon Rippy;?;The Alamo;2004;?;6.0;tt0318974
?;?;Half Magic;?;1206;?;tt4738776
?;nm0817027;?;?;?;6.7;?
?;?;?;2001;151;3.6;tt0413669
Jackie Chan;nm0000329;?;?;2081;6.2;?
Michael Gambon;nm0002091;?;2004;167616;?;?
Peter Sellers;?;?;1965;?;?;?
?;nm0001148;Dr. Alien;1989;893;4.6;?
Kim Greist;?;?;1990;1010;?;?
?;?;?;1986;?;6.4;tt0091295
Christopher Gorham;?;My Girlfriend's Boyfriend;?;5683;5.8;tt1447793
Kari Wuhrer;?;?;?;18290;?;tt0113305
Omar Sharif;?;Heaven Before I Die;?;121;4.1;tt0119270
?;nm0000666;Born on the Fourth of July;1989;99176;?;?
Hannah New;nm4026222;?;2014;347161;?;?
?;?;?;1936;?;7.2;?
Monet Mazur;?;The House Bunny;2008;?;?;tt0852713
?;nm0327020;The Ultimate Playlist of Noise;2021;?;?;?
Denholm Elliott;?;The Whoopee Boys;?;?;6.0;tt0092210
Kevin J. O'Connor;nm0640413;Exorcism at 60000 Feet;2019;425;4.1;?
?;nm3316279;?;2015;?;?;tt3698118
Joel Pierce;?;Time Traveller;2015;?;4.6;tt1321869
?;?;The Spoilers;1955;434;?;?
?;nm0180411;?;?;89367;7.0;tt0401445
Peter Cullen;?;?;1986;?;6.0;?
?;?;The Flintstones in Viva Rock Vegas;?;?;?;?
?;?;The Comedian;2016;6813;5.8;tt1967614
Bingbing Li;?;?;2004;4701;7.2;tt0439884
James Caan;nm0001001;?;?;?;4.7;?
Clifton Collins Jr.;nm0004286;The Last Castle;?;?;7.0;tt0272020
?;nm0000210;Larry Crowne;2011;?;?;?
Charlie Schlatter;nm0772116;Out at the Wedding;2007;746;?;?
?;?;?;2008;18180;5.6;tt0803057
Douglas Henshall;nm0378112;Angels and Insects;?;4413;?;?
Al Lettieri;nm0504803;Wild Seed;1965;?;?;tt0059912
?;nm0828594;?;1968;114;?;?
Rachael Leigh Cook;nm0000337;?;2003;2103;6.0;tt0302361
Meg Foster;?;Welcome to Arrow Beach;?;?;5.4;tt0072392
Felicity Dean;?;?;2019;?;?;?
Michael Caine;?;?;1958;?;?;?
Victoria Yeates;?;?;?;?;6.6;tt4123430
?;nm0001835;Rocky III;1982;?;?;tt0084602
?;nm2030779;The Land;2016;1611;6.4;tt5164412
Jorge Garcia;?;?;?;?;?;tt4356480
Jared Leto;?;Blade Runner 2049;?;?;8.0;?
Corey Haim;nm0000433;?;?;?;6.4;tt0095519
Ned Beatty;nm0000885;?;1976;3076;?;tt0074205
Bill Sage;nm0756083;?;2000;2917;?;tt0182508
?;?;?;?;38927;6.2;tt1426329
Yuri Kolokolnikov;nm0464305;?;2005;?;3.7;?
Jasper Paakkonen;nm0701747;?;2010;?;6.1;tt1606636
?;nm0752407;Win Win;?;52765;7.1;?
Udo Kier;nm0001424;The Third Generation;1979;?;6.9;?
Bradley Cooper;?;?;2002;659;2.3;tt0349193
Judy Norton;?;?;1967;1265;6.6;?
John Diehl;?;?;?;278506;6.9;tt0118880
?;nm0002070;Havana;1990;7285;?;tt0099747
Adriana Ugarte;nm1246047;?;?;398;5.4;tt1047870
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;?;?
Robert Forster;?;American Yakuza;1993;?;?;tt0109099
?;?;Fantastic Four;2015;154075;?;?
?;?;Mr. & Mrs. Smith;2005;453803;?;?
Mark Benton;?;Anna and the Apocalypse;?;?;6.0;tt6433880
Phoebe Tonkin;?;Tomorrow When the War Began;?;30301;?;tt1456941
William Morgan Sheppard;?;Hawk the Slayer;1980;3119;?;tt0080846
?;nm0514638;The Boys Are Back;?;9916;6.8;tt0926380
?;nm0010736;The Master;2012;157396;7.2;?
?;?;Three Burials;?;39048;7.4;tt0419294
Sydney Penny;nm0001607;The Passion of Bernadette;1990;114;?;tt0338330
?;?;The Arrangement;?;2653;6.5;?
Richard Dreyfuss;nm0000377;The Buddy System;?;787;?;?
Anupam Kher;nm0451600;?;2007;149;3.4;?
Dean Stockwell;nm0001777;Anchors Aweigh;1945;?;7.1;tt0037514
?;nm0001160;?;?;?;6.9;?
Harry Carey Jr.;nm0001013;?;?;?;6.6;tt0062708
Isiah Whitlock Jr.;?;I Care a Lot;2020;81620;6.3;tt9893250
?;nm0005148;Mountains of the Moon;?;3426;7.2;?
Bette Davis;?;?;?;4313;?;?
Patrick Fischler;nm0279209;?;?;?;7.2;tt0111257
Will Estes;?;?;?;?;?;?
?;nm0672303;The Tribe;1998;546;6.0;?
Kevin Sorbo;?;?;2008;9424;?;?
?;?;?;?;661;?;?
Demian Bichir;nm0065007;?;1993;?;6.8;?
Jeremy Swift;nm0842596;Jupiter Ascending;2015;?;?;?
?;?;?;2018;?;4.9;tt6116568
?;?;?;?;?;?;tt0892096
James Frain;?;?;?;?;?;tt0198021
?;?;Hero;?;21328;?;?
Carl Reiner;nm0005348;?;?;?;6.3;tt0093253
Eliza Bennett;nm1146916;Nanny McPhee;2005;68860;6.5;?
Michael Sheen;nm0790688;?;?;45863;7.1;?
Sophia Loren;?;The Condemned of Altona;1962;485;6.8;?
?;?;Rebecca;1940;?;8.1;tt0032976
?;nm0509936;?;2005;4540;6.8;tt0382073
Dwight Schultz;?;Kaena: The Prophecy;?;3848;6.0;tt0297753
Gwen Verdon;?;Alice;?;13500;6.6;tt0099012
?;?;The Darjeeling Limited;2007;182553;7.2;?
Emma Fuhrmann;?;?;2012;17810;7.0;tt1839654
Cuba Gooding Jr.;?;Sing;1989;710;?;?
R. Lee Ermey;?;?;?;?;7.5;?
Anthony Perkins;nm0000578;?;?;?;6.5;tt0051534
Kate Luyben;nm0527722;3 2 1... Frankie Go Boom;2012;4779;5.9;tt1772271
Laura Harring;nm0005009;Loco Love;?;536;5.3;tt0293452
?;nm0030516;Road to Bali;?;?;?;tt0045094
Chris Klein;nm0005098;?;1999;378847;7.0;?
Bette Davis;nm0000012;Satan Met a Lady;1936;1918;6.0;tt0028219
?;nm1975628;The Front Runner;2018;11768;?;tt7074886
?;?;Safe;?;104158;?;tt1656190
Susan Egan;nm0250743;Man of the Century;1999;1167;6.9;?
Peter Fonda;?;Boundaries;?;?;?;?
Ana Ortiz;?;?;2011;25701;4.4;tt1464174
?;?;The Cassandra Crossing;1976;?;?;?
Chris Coy;nm2421211;?;2014;?;?;tt2194826
Gwendoline Yeo;?;Zu Warriors;2001;3370;5.2;tt0286098
Eve Arden;?;Bedtime Story;?;542;?;?
Jenifer Lewis;nm0507338;What's Love Got to Do with It;1993;17312;7.3;tt0108551
?;?;Patrick;2019;1405;6.9;?
?;?;The Brooklyn Banker;?;?;6.3;tt3758564
?;?;Hey Arnold! The Movie;2002;?;?;tt0314166
?;nm0001267;?;1991;?;5.8;?
?;nm0000434;?;1982;2442;6.3;tt0083694
?;?;Apple of My Eye;?;?;5.6;tt5579982
Fred Tatasciore;nm0851317;Tangled;?;409957;?;tt0398286
?;nm0001481;Hell Riders;?;?;?;?
David Warner;nm0001831;A Doll's House;1973;577;5.9;tt0069988
?;?;Night at the Museum: Battle of the Smithsonian;?;179302;6.0;tt1078912
Jennifer Ehle;?;Alpha Male;2006;315;?;?
?;nm0068551;?;?;102729;?;tt1233227
?;nm0682970;Hooking Up;2020;?;5.5;tt9815998
Spencer Grammer;nm0334561;Missing William;2014;458;?;tt1633224
Mark Proksch;nm1515989;?;2014;6104;?;tt0910885
?;nm0322306;?;1986;?;?;tt0091167
Josh Hartnett;?;?;2001;?;6.1;tt0184791
Jim Backus;nm0000822;Hollywood Story;1951;483;?;?
?;?;Renegades;?;?;?;tt0038878
Nate Torrence;nm1535594;Suits on the Loose;?;290;?;tt0405357
?;?;Katy Caterpillar;1984;?;?;?
?;nm6639989;Valley Girl;2020;?;5.4;?
Takashi Miike;?;Agitator;2001;1007;6.8;tt0305240
Howard Morris;?;End of the Line;1987;?;5.6;tt0092967
Stanley Donen;nm0002045;Movie Movie;?;1016;6.4;tt0077952
Roddy McDowall;?;?;?;?;5.2;tt0054351
Jack Nicholson;?;Hoffa;?;?;?;tt0104427
?;nm2274707;The Midnight Sky;2020;70419;5.6;?
Christian Slater;nm0000225;He Was a Quiet Man;?;?;?;tt0760311
Michael Gough;nm0001284;St. Ives;?;750;6.4;tt0144622
?;nm0001570;The Illusionist;2006;?;7.6;?
Emma Thompson;?;How to Build a Girl;2019;?;5.8;tt4193072
Stephanie Beatriz;nm3715867;The Lego Movie 2: The Second Part;?;56264;6.6;tt3513498
?;nm0005080;?;?;301750;7.3;?
Robert Redford;?;?;1972;5113;6.8;tt0068718
Erica Lindbeck;nm6949652;?;?;?;6.6;tt8223844
Sally Kellerman;nm0001419;Delgo;2008;2875;?;?
?;nm0000837;Prince of the City;1981;7407;?;tt0082945
?;nm0382995;Carry on Girls;?;2566;5.8;?
Sally Kellerman;nm0001419;Follow That Bird;1985;4742;?;tt0089994
Jon Voight;nm0000685;American Wrestler: The Wizard;?;2051;?;?
Jared Leto;nm0001467;Fight Club;1999;?;?;tt0137523
Dale Dye;nm0245653;?;2014;?;6.0;?
Simon Rex;nm0005350;Scary Movie 3;2003;138405;5.5;tt0306047
?;nm0137114;?;1985;87688;7.4;tt0090329
?;nm0001826;?;1998;?;2.3;tt0118836
?;nm0403947;?;2011;208961;?;tt0409847
?;nm0040739;?;?;?;7.5;?
Dennis Hopper;nm0000454;?;?;?;3.9;?
?;nm0000211;Wedlock;1991;7915;?;tt0103239
?;nm0590398;Our Very Own;?;496;?;?
?;?;?;2004;204;5.8;?
Tuesday Weld;?;Heartbreak Hotel;1988;1213;5.7;?
?;?;Amy Foster;?;3173;6.8;tt0120257
?;?;The Wall of Mexico;?;266;5.3;tt9617560
Ruth Gordon;nm0002106;Jimmy the Kid;1982;275;4.9;?
Michael Jeter;nm0005052;Welcome to Collinwood;?;?;6.4;?
Milton Berle;nm0000926;Margin for Error;?;224;?;tt0036142
Christian Bale;nm0000288;?;?;?;6.9;tt0120584
?;nm0001379;?;1956;17173;7.3;tt0049513
Neil Dudgeon;nm0240072;Prick Up Your Ears;1987;5589;?;tt0093776
?;nm0001364;Inserts;1975;?;6.3;?
?;nm0000694;Ten Minutes Older: The Trumpet;2002;?;?;tt0304808
Anne Haney;nm0359774;Frances;1982;?;7.4;tt0083967
Martin Scorsese;nm0000217;?;1999;64505;6.9;tt0163988
Kari Wahlgren;nm1312566;?;2010;?;6.3;tt1618450
Jenifer Lewis;nm0507338;?;1988;23614;7.0;?
Matt Damon;nm0000354;Field of Dreams;?;?;7.5;?
Jane Alexander;nm0000737;?;?;?;?;tt1462041
?;nm1740381;Hardwired;2009;?;4.7;tt1405412
Willem Dafoe;nm0000353;Basquiat;?;?;6.9;tt0115632
?;nm0233027;The Portrait of a Lady;1996;?;?;tt0117364
Pamelyn Ferdin;nm0272244;A Boy Named Charlie Brown;1969;?;?;?
?;?;Gringo;2018;?;?;tt3721964
Gregory Itzin;?;?;2009;274000;?;?
?;nm0611932;?;?;?;?;?
?;nm0001748;?;1980;1092;5.2;?
Rachel Brosnahan;?;?;2015;12071;6.6;tt2217859
Michael Gaston;?;The Wedding Banquet;1993;?;7.6;?
Elizabeth Debicki;nm4456120;?;?;?;7.2;tt1343092
Matthew Goode;nm0328828;The Imitation Game;2014;693499;?;tt2084970
