Nora Dunn;nm0004887;?;2001;?;6.6;?
?;nm0000910;?;1934;135;?;?
?;nm0000926;Always Leave Them Laughing;?;?;5.9;tt0041115
?;?;Denial;?;?;?;?
Billy Dee Williams;nm0001850;?;1972;316;?;tt0068588
Vic Mignogna;?;?;1998;?;?;?
?;nm0565569;Weirdos;?;447;?;?
?;?;?;2014;129824;?;tt2096672
Michael Vartan;?;Sand;?;529;?;?
Elizabeth Hurley;?;Austin Powers: The Spy Who Shagged Me;1999;?;6.6;?
Parker Posey;nm0000205;Coneheads;?;?;?;tt0106598
?;?;?;2019;?;?;tt7439748
Catherine Deneuve;nm0000366;Second Chance;?;?;6.2;tt0075215
?;nm5256984;Love Beats;?;132;?;tt7973858
Wendie Jo Sperber;nm0818274;Back to the Future;?;1071805;?;?
Claudia Christian;nm0160004;?;2006;?;4.6;?
?;?;Kya Kehna;2000;1944;5.9;tt0250483
Josh Segarra;?;Christmas on the Square;?;2162;5.3;tt10627548
?;nm0151250;Hysteria;2011;?;?;?
?;nm0751426;?;1937;300;?;tt0029157
Macon Blair;?;Logan Lucky;2017;?;?;?
?;nm0000075;?;1956;1832;6.8;tt0049523
?;nm0131974;?;2019;?;?;tt0326716
?;?;Walk. Ride. Rodeo.;2019;?;?;?
Toshiro Mifune;nm0001536;?;?;169;6.8;?
?;?;?Que hace una chica como tu en un sitio como este?;1978;152;?;?
?;nm0001747;No Deposit No Return;1976;?;?;?
?;nm0005170;Pride;2007;6215;6.1;tt0475355
Tatyana Ali;nm0004700;?;?;?;?;?
Chen Chang;nm0151654;Crouching Tiger Hidden Dragon;?;255050;7.8;?
RZA;nm0753526;Due Date;2010;?;?;tt1231583
?;?;?;?;619;7.3;?
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;2009;?;5.8;?
?;?;?;1985;?;?;?
?;nm2395937;?;2012;?;5.7;tt1586265
?;?;The Prime Gig;?;2087;6.1;tt0223954
David Threlfall;nm0861915;?;?;35314;7.1;tt1266029
?;?;?;?;286;5.7;?
Glynis Johns;nm0424318;Frieda;?;352;?;?
Maureen O'Sullivan;?;Tarzan's Secret Treasure;?;?;?;?
?;nm0354085;?;1973;569;4.7;?
?;nm0036109;Smoking Nonsmoking;?;?;?;?
Mason Gamble;?;?;2001;?;6.2;?
?;nm0001055;The Secret Fury;1950;772;6.7;tt0042935
?;?;?;2015;9313;5.7;?
Sanjeev Bhaskar;?;Absolutely Anything;?;?;?;?
Gillian Jacobs;nm1843026;?;?;37180;5.1;tt2637294
Julianne Moore;?;Far from Heaven;2002;44212;?;?
Austin Pendleton;nm0671721;Queenie in Love;?;?;6.8;?
Stacy Keach;?;?;?;377;?;?
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;?;?;?;?
?;?;Sand Castle;?;?;6.3;?
Mary Steenburgen;?;My Family;?;?;7.3;?
?;?;Putzel;?;?;?;tt1980218
Mel Ferrer;nm0002072;Wait Until Dark;?;27968;7.8;tt0062467
John Lynch;nm0001487;Alien Hunter;2003;4241;?;tt0327409
Justin Timberlake;nm0005493;?;?;?;?;tt0811138
Kathleen Freeman;nm0293466;?;1951;?;?;tt0043424
?;?;?;?;170;?;tt1745701
?;?;?;?;?;?;?
Debra Winger;nm0000700;?;1983;?;7.4;tt0086425
?;nm0000092;?;?;189615;6.4;tt0143145
?;?;The Godfather: Part III;1990;364339;7.6;?
?;nm0541902;?;?;?;5.3;tt0156934
?;nm0810397;Nancy;?;2685;6.2;tt6509058
?;?;Body Waves;1992;166;3.7;?
Maureen O'Sullivan;nm0001577;Tarzan Escapes;1936;3120;?;?
?;nm4008605;?;?;20410;6.8;?
Fran Drescher;nm0000376;The Hollywood Knights;?;?;6.3;?
?;nm0001395;The Lineup;?;2975;?;?
Boris Karloff;?;Corridors of Blood;?;1821;6.5;?
Dennis Quaid;nm0000598;Horsemen;2009;21602;?;?
John Magaro;nm1910274;?;2018;87769;6.6;?
Ellen Burstyn;nm0000995;The Calling;?;?;?;tt1666335
?;?;?;2015;103;?;tt2974902
Terence Stamp;?;Spirits of the Dead;?;?;6.5;?
James Cosmo;nm0181920;Hammer of the Gods;?;?;4.5;?
?;?;The Appearance;2018;?;?;?
Meg Ryan;?;Kate & Leopold;2001;79430;6.4;tt0035423
?;nm0489837;Bananas;?;34288;7.0;tt0066808
Malcolm McDowell;nm0000532;?;?;232067;7.9;?
?;?;?;2004;2562;?;?
?;nm0344894;Pelle the Conqueror;1987;?;?;tt0093713
?;?;?;2007;?;?;?
?;nm0000245;Aladdin;?;?;?;?
?;nm0720843;?;1941;?;6.3;?
?;?;The Order;2003;16987;5.2;?
Nicollette Sheridan;?;Beverly Hills Ninja;?;?;?;tt0118708
Lainie Kazan;?;The Journey of Natty Gann;1985;5432;7.1;tt0089385
?;?;Days of Wrath;?;137;6.8;?
?;?;J. Edgar;2011;?;?;?
?;nm0001633;Ghostbusters II;?;?;?;tt0097428
?;?;?;2010;?;6.8;?
Glenn Ford;?;Midway;?;?;?;?
Zoe Saldana;?;The Book of Life;?;65394;?;tt2262227
Jared Harris;?;The Ward;2010;?;5.6;?
?;nm3571592;Whiskey Tango Foxtrot;?;?;6.6;?
Bruce Willis;?;Survive the Night;2020;?;4.1;tt10303324
Will Smith;?;?;1995;?;6.9;tt0112442
Krysten Ritter;?;Vamps;?;9580;?;?
Tim Robbins;?;Then She Found Me;?;?;?;?
Kelly Stables;?;The Ring Two;?;?;?;tt0377109
?;?;Murder 3;?;2390;4.9;?
Camilla Belle;nm0004741;?;2006;43471;5.1;tt0455857
Maxwell Caulfield;?;?;2007;699;?;tt0910868
Peter Fonda;?;?;1981;33495;6.3;tt0082136
Alec Baldwin;?;?;2001;?;6.2;?
?;nm0000117;?;?;?;7.5;tt6473066
?;nm0000925;?;2002;?;5.5;tt0282552
?;nm0000481;?;2017;17202;5.8;?
Molly Shannon;?;?;1999;84032;6.1;tt0151738
?;?;?;?;91411;6.5;tt2140379
Joseph Cotten;nm0001072;Syndicate Sadists;1975;690;6.4;?
Leslie Bibb;nm0004753;?;2009;?;5.9;tt1093908
Julie Bowen;?;Conception;2011;1238;?;?
?;?;?;2003;21368;6.6;tt0335563
Keanu Reeves;nm0000206;?;?;25981;?;?
?;nm0001324;?;2018;?;6.3;tt2328900
Robert Mitchum;?;Mr. Winkle Goes to War;1944;?;6.7;?
?;?;Cancel My Reservation;?;418;5.4;tt0068332
Gerard Depardieu;?;?;1981;?;?;tt0082183
Keith Carradine;?;Emperor of the North;?;?;7.3;?
?;nm0000890;20 Mule Team;?;?;6.4;?
?;?;Hickok;?;?;4.7;?
?;?;?;2000;54219;6.5;tt0130623
?;?;Weakness;2010;?;?;tt1286753
?;nm0834989;Humboldt County;?;2395;6.4;tt0870122
Josh Lucas;?;?;?;368;?;?
James Franco;?;Arctic Dogs;2019;1475;?;tt4426464
Lars Mikkelsen;nm0586565;?;2018;?;6.4;tt8713190
Michael Dorn;?;Strange Frame: Love & Sax;2012;?;?;tt0969345
?;?;?;?;41669;4.2;tt1620680
?;nm0005068;?;2012;?;?;tt1815708
?;?;?;?;18845;?;tt2398241
Gavan O'Herlihy;?;?;?;101;?;?
?;?;?;2008;?;?;tt1131747
Harold Ramis;?;Ghostbusters II;1989;?;6.6;?
?;nm0000658;Florence Foster Jenkins;2016;51520;6.8;tt4136084
?;nm0000611;?;?;12431;6.6;?
?;?;?;2000;?;3.5;?
Leslie Caron;?;Gaby;?;?;?;?
Miguel A. Nunez Jr.;?;?;1992;158383;6.7;?
?;nm0141697;Flash Gordon;1980;?;6.5;?
Linda Hamilton;nm0000157;Black Moon Rising;1986;?;5.5;tt0090735
?;nm0685856;?;?;?;7.7;?
Stephen Lang;nm0002332;Fire Down Below;1997;16806;5.1;?
?;nm0200848;?;2012;?;?;?
Meredith Baxter;nm0000880;?;?;143;?;tt0443604
Raymond Burr;?;P.J.;?;?;6.5;?
John Hawkes;?;?;1998;508;6.0;tt0118150
?;nm0200981;The Last Best Sunday;?;219;6.1;tt0168942
Adam Bogen;?;The Mortal Instruments: City of Bones;?;128412;5.9;?
?;?;?;?;2055;4.9;tt0086370
?;?;?;?;?;4.9;?
David Graf;?;Police Academy 2: Their First Assignment;1985;51964;?;tt0089822
Shia LaBeouf;?;The Company You Keep;2012;?;6.4;tt1381404
Anne Lockhart;nm0516860;?;?;375818;?;?
Patricia Clarkson;?;Main Street;?;2548;?;?
Paul Giamatti;nm0316079;The Hawk Is Dying;2006;1161;?;?
Elizabeth Perkins;?;?;2005;?;?;tt0429177
?;nm0461455;How to Frame a Figg;1971;?;?;tt0067219
?;nm0001605;Whipped;2000;?;?;?
?;nm0177933;Demolition;?;91026;7.0;tt1172049
Machine Gun Kelly;nm0446622;The King of Staten Island;?;42901;7.1;tt9686708
?;?;Timeline;?;?;?;?
Ben Gazzara;?;A Rage to Live;1965;?;?;?
?;nm0706619;?;?;26638;5.6;tt0486674
Dana Davis;nm1048128;?;?;26933;5.9;?
?;nm0432228;Man of Steel;2013;708780;7.0;?
?;nm0416596;The Lucky Man;?;1726;?;tt3458760
Robert Englund;?;Big Wednesday;?;?;?;?
Tammy Macintosh;nm0570695;?;2000;2111;6.3;tt0236019
Thomas Sadoski;nm0755603;The New Twenty;?;465;5.1;?
?;nm1064823;?;?;12486;6.5;tt0961108
Roddy Piper;?;No Contest;?;811;4.6;tt0110675
?;?;?;2011;1796;5.2;tt1656170
?;nm0005110;?;2010;114959;5.7;tt0817230
?;nm0578949;The Place Beyond the Pines;?;?;7.3;tt1817273
Finn Wittrock;nm1587729;?;?;151468;?;?
?;?;?;?;?;?;tt0381111
Suzanne Bertish;?;?;?;?;6.1;?
?;?;The Accountant;2016;264319;?;tt2140479
Virginia Madsen;nm0000515;Dead Rising: Watchtower;?;8481;5.2;tt3816458
Jeff Garlin;?;?;2004;738;6.4;tt0379265
?;?;I Believe in You;1952;?;?;?
?;nm0815433;?;?;163;?;?
Danielle Rose Russell;nm5994559;?;?;?;4.4;tt3774802
?;?;?;?;?;?;tt0165643
?;nm0000885;1941;?;?;?;?
Boris Kodjoe;nm0462673;All About Us;2007;139;4.7;?
?;nm2244205;?;2014;19820;6.4;tt2316801
?;nm0005416;The Hills Have Eyes;?;159706;6.4;tt0454841
Sherilyn Fenn;nm0000145;Shooting Heroin;?;?;?;?
?;nm0319698;?;?;15248;6.3;tt0120800
Jim Rash;nm0711110;Captain America: Civil War;2016;675997;7.8;tt3498820
Forrest Tucker;?;?;1953;102;?;tt0046987
?;?;?;2013;?;?;?
Billy Zane;?;?;?;459;?;?
Bill Sage;nm0756083;The Boy;?;4669;5.5;tt2443822
Curtis Armstrong;nm0035664;?;?;?;3.2;?
Anne Lockhart;?;Osmosis Jones;?;32587;?;?
Paul McGann;?;FairyTale: A True Story;1997;?;6.4;?
Sam Witwer;?;Gamer;?;130535;?;?
Amanda Root;?;Their Finest;?;18220;?;?
John Leguizamo;nm0000491;?;?;?;5.4;?
Michelle Monaghan;?;?;?;26272;?;tt2139555
Gerard Depardieu;nm0000367;Je n'ai rien oublie;2010;549;6.6;tt1473121
Sandra Bullock;nm0000113;?;2000;?;5.5;tt0233699
Tom Sizemore;nm0001744;?;2018;2664;4.2;tt6749318
?;?;Body of Lies;2008;?;?;?
?;?;?;1998;?;?;?
Ian Holm;?;Time Bandits;?;?;7.0;?
Leon Rippy;?;The Alamo;2004;?;6.0;?
Angela Kinsey;?;?;2018;?;4.7;tt4738776
?;nm0817027;?;2012;?;6.7;tt1822311
Shawn Doyle;?;Alien Factor 2: The Alien Rampage;?;151;?;tt0413669
Jackie Chan;nm0000329;?;1979;?;6.2;?
?;nm0002091;Layer Cake;2004;?;?;tt0375912
?;nm0000634;What's New Pussycat;?;9596;?;tt0059903
Troy Donahue;nm0001148;?;?;?;?;tt0095060
?;?;?;1990;?;6.2;?
?;?;?;?;?;6.4;tt0091295
?;nm0330913;?;2010;5683;5.8;?
Kari Wuhrer;?;?;1995;18290;?;tt0113305
?;?;Heaven Before I Die;1997;121;4.1;?
Lili Taylor;?;?;1989;?;7.2;tt0096969
?;?;?;?;347161;?;?
?;nm0001677;Follow the Fleet;1936;3978;7.2;?
?;?;The House Bunny;2008;?;?;tt0852713
?;nm0327020;?;?;584;6.6;?
?;nm0001186;?;1986;768;6.0;?
?;?;Exorcism at 60000 Feet;?;?;4.1;tt7677420
Lee Min-Ho;nm3316279;Gangnam Blues;2015;?;6.3;tt3698118
Joel Pierce;?;?;2015;3087;4.6;tt1321869
?;?;?;?;434;6.0;tt0048652
Abbie Cornish;?;?;?;89367;?;tt0401445
?;?;?;1986;2460;6.0;tt0091584
?;nm0158626;?;2000;?;3.7;?
Harvey Keitel;nm0000172;?;?;?;5.8;?
Bingbing Li;nm0508356;A World Without Thieves;2004;?;?;?
?;nm0001001;Luckytown;?;909;?;tt0160495
?;?;?;2001;73054;?;tt0272020
?;nm0000210;?;2011;64035;6.1;tt1583420
Charlie Schlatter;?;Out at the Wedding;2007;?;6.1;?
?;?;?;?;?;5.6;tt0803057
?;?;?;?;4413;6.8;tt0112365
?;?;Wild Seed;?;247;6.6;?
?;nm0828594;Spain Again;1968;?;?;?
Rachael Leigh Cook;?;Bookies;2003;2103;?;tt0302361
Meg Foster;nm0001236;?;1973;?;?;?
Felicity Dean;?;?;2019;?;6.4;?
Michael Caine;?;?;?;?;6.7;?
Victoria Yeates;?;?;?;228015;6.6;tt4123430
?;nm0001835;Rocky III;?;176316;?;?
?;?;?;?;?;?;?
Jorge Garcia;?;?;?;6581;6.3;tt4356480
?;nm0001467;?;?;?;?;?
?;nm0000433;?;?;18585;6.4;?
Ned Beatty;?;?;1976;3076;?;tt0074205
?;?;Urbania;?;?;6.8;tt0182508
?;nm1086543;?;2013;38927;6.2;?
?;?;The Iris Effect;?;391;?;tt0387358
?;?;Moomins and the Comet Chase;?;?;6.1;?
?;nm0752407;Win Win;2011;?;7.1;tt1606392
Udo Kier;?;?;?;?;?;tt0079083
Bradley Cooper;nm0177896;?;?;659;?;?
Judy Norton;nm0003354;?;?;?;6.6;?
?;?;?;1997;278506;6.9;?
Richard Farnsworth;nm0002070;?;1990;?;?;?
?;?;Gente de mala calidad;?;?;?;?
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;?;?
Robert Forster;?;?;1993;?;?;?
Michael B. Jordan;?;Fantastic Four;?;?;?;tt1502712
Kerry Washington;?;Mr. & Mrs. Smith;?;453803;?;?
?;?;?;?;11033;?;tt6433880
Phoebe Tonkin;nm2100081;?;?;?;?;?
William Morgan Sheppard;?;Hawk the Slayer;?;3119;5.5;?
Natasha Little;?;The Boys Are Back;?;9916;6.8;?
Amy Adams;nm0010736;?;?;?;7.2;?
Dwight Yoakam;?;Three Burials;?;?;7.4;tt0419294
?;nm0001607;The Passion of Bernadette;1990;?;?;tt0338330
?;nm0332390;The Arrangement;?;?;6.5;tt0064041
Richard Dreyfuss;?;?;1984;?;5.7;?
Anupam Kher;?;Victoria No. 203: Diamonds Are Forever;2007;?;?;tt1095038
Dean Stockwell;?;?;?;?;?;?
Adrian Dunbar;?;A World Apart;?;1464;?;tt0096464
Harry Carey Jr.;nm0001013;?;1968;?;?;tt0062708
Isiah Whitlock Jr.;?;I Care a Lot;2020;81620;?;tt9893250
?;?;Mountains of the Moon;1990;?;?;tt0100196
?;nm0000012;?;1987;?;7.3;?
Patrick Fischler;?;Speed;?;?;7.2;tt0111257
?;?;?;?;368;5.6;?
Rupert Penry-Jones;?;The Tribe;1998;?;6.0;?
?;nm0001757;An American Carol;2008;9424;4.1;?
Scott Eastwood;nm2207222;Dawn Patrol;?;?;4.7;?
?;?;?;1993;106;?;tt0107582
?;nm0842596;Jupiter Ascending;2015;?;?;tt1617661
?;?;Making a Killing;2018;?;?;?
?;?;?;2008;324;?;?
?;nm0289656;Where the Heart Is;?;31884;?;?
Fisher Stevens;nm0001770;?;1992;?;6.5;tt0104412
Carl Reiner;?;?;?;?;?;tt0093253
?;nm1146916;Nanny McPhee;?;?;6.5;?
Michael Sheen;nm0790688;?;?;?;7.1;?
?;?;The Condemned of Altona;1962;?;6.8;tt0056468
Gladys Cooper;nm0178066;?;1940;125343;8.1;tt0032976
John Light;nm0509936;Heights;?;?;6.8;tt0382073
Dwight Schultz;nm0776239;Kaena: The Prophecy;2003;?;?;?
Gwen Verdon;nm0893862;Alice;?;?;?;tt0099012
?;nm0004778;The Darjeeling Limited;?;182553;?;tt0838221
?;nm3409535;The Magic of Belle Isle;2012;?;7.0;tt1839654
Cuba Gooding Jr.;nm0000421;Sing;1989;710;7.0;tt0098335
R. Lee Ermey;nm0000388;?;?;115463;7.5;tt0113627
?;?;?;?;?;?;?
?;?;3 2 1... Frankie Go Boom;?;?;?;tt1772271
?;nm0005009;?;?;536;5.3;?
Michael Ansara;?;Road to Bali;1952;4521;?;tt0045094
?;?;?;1999;378847;7.0;tt0163651
?;?;Satan Met a Lady;1936;?;?;?
?;?;The Front Runner;2018;11768;6.1;tt7074886
?;nm0121559;?;?;104158;?;?
Susan Egan;nm0250743;?;?;?;?;?
?;nm0001228;Boundaries;2018;2130;5.2;?
?;nm0651067;Big Mommas: Like Father Like Son;2011;25701;?;?
?;nm0001321;?;1976;8026;?;?
Chris Coy;nm2421211;?;2014;2426;?;tt2194826
?;nm1290102;?;2001;?;5.2;?
Eve Arden;nm0000781;Bedtime Story;?;?;?;tt0033382
?;?;?;1993;?;?;?
Jemaine Clement;nm1318596;Patrick;?;1405;?;?
Paul Sorvino;?;The Brooklyn Banker;2016;?;6.3;tt3758564
Jennifer Jason Leigh;?;Hey Arnold! The Movie;?;?;6.0;?
?;?;?;?;300;5.8;?
?;nm0000434;Britannia Hospital;1982;?;?;tt0083694
Amy Smart;nm0005442;Apple of My Eye;2017;364;?;?
Fred Tatasciore;?;?;2010;?;?;?
Tina Louise;nm0001481;?;?;195;3.8;?
David Warner;?;?;1973;577;5.9;tt0069988
Mindy Kaling;?;Night at the Museum: Battle of the Smithsonian;2009;?;?;?
Jennifer Ehle;nm0000383;Alpha Male;?;315;?;?
?;?;?;?;?;6.0;?
?;?;?;?;?;?;?
Spencer Grammer;?;Missing William;2014;?;?;tt1633224
?;?;A Merry Friggin' Christmas;?;6104;?;?
Joanna Gleason;nm0322306;Hannah and Her Sisters;?;67784;?;tt0091167
?;?;O;2001;?;6.1;tt0184791
?;nm0000822;?;1951;?;?;tt0043646
Edgar Buchanan;nm0118000;?;1946;119;6.1;?
Nate Torrence;nm1535594;Suits on the Loose;2005;290;?;tt0405357
Troy Donahue;nm0001148;Katy Caterpillar;1984;234;?;tt0087543
Danny Ramirez;nm6639989;Valley Girl;?;2500;5.4;tt1266036
Takashi Miike;?;Agitator;?;?;?;?
Howard Morris;nm0606593;?;1987;?;?;tt0092967
?;?;Movie Movie;1978;?;6.4;tt0077952
?;nm0001522;?;1960;?;?;?
Jack Nicholson;?;Hoffa;?;?;6.6;tt0104427
?;nm2274707;?;?;70419;?;tt10539608
Christian Slater;nm0000225;?;?;22012;?;?
?;?;?;1998;?;6.4;tt0144622
Edward Norton;?;The Illusionist;?;356500;?;?
Emma Thompson;nm0000668;?;2019;?;5.8;?
?;nm3715867;?;2019;56264;?;?
?;?;?;?;?;7.3;?
Robert Redford;nm0000602;The Hot Rock;1972;?;6.8;?
Erica Lindbeck;nm6949652;Modest Heroes;2018;2108;6.6;?
Sally Kellerman;?;Delgo;?;2875;?;?
?;?;Prince of the City;?;7407;?;tt0082945
Joan Hickson;?;Carry on Girls;?;2566;?;?
Sally Kellerman;?;?;?;4742;?;tt0089994
?;?;American Wrestler: The Wizard;2016;2051;?;tt4303202
Jared Leto;nm0001467;Fight Club;?;1876882;?;tt0137523
Dale Dye;nm0245653;?;?;16861;?;tt2980706
?;nm0005350;Scary Movie 3;?;138405;5.5;tt0306047
Timothy Carhart;?;Witness;1985;87688;?;?
?;?;?;1998;?;?;?
?;nm0403947;Cowboys & Aliens;2011;208961;?;tt0409847
?;?;?;2005;?;7.5;?
?;?;The Last Film Festival;2016;265;?;tt1273219
?;nm0000211;Wedlock;?;7915;5.9;?
?;nm0590398;?;?;496;6.7;tt0042819
?;nm0174403;The Halo Effect;?;?;5.8;?
?;nm0001839;Heartbreak Hotel;1988;?;?;tt0095288
?;?;Amy Foster;1997;3173;6.8;tt0120257
?;?;The Wall of Mexico;2019;?;5.3;tt9617560
?;?;?;1982;?;4.9;?
?;?;Welcome to Collinwood;?;14266;6.4;tt0271259
?;?;Margin for Error;1943;224;?;tt0036142
Christian Bale;nm0000288;All the Little Animals;1998;2634;6.9;?
?;nm0001379;?;1956;17173;?;tt0049513
Neil Dudgeon;?;Prick Up Your Ears;?;?;7.3;?
Bob Hoskins;?;Inserts;1975;?;6.3;?
Wim Wenders;nm0000694;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
Anne Haney;nm0359774;?;?;?;?;tt0083967
Martin Scorsese;?;?;?;64505;6.9;?
Kari Wahlgren;?;Winx Club 3D: Magical Adventure;2010;?;6.3;tt1618450
?;nm0507338;Beaches;1988;23614;?;tt0094715
Matt Damon;?;?;1989;?;7.5;tt0097351
?;nm0000737;?;?;?;?;tt1462041
?;?;Hardwired;?;?;?;tt1405412
?;?;?;?;?;?;?
Martin Donovan;nm0233027;?;1996;10945;?;?
Pamelyn Ferdin;?;A Boy Named Charlie Brown;1969;?;7.3;tt0064107
?;?;?;2018;27349;?;tt3721964
Gregory Itzin;?;?;?;?;7.4;?
?;?;?;2018;?;5.9;tt8916694
?;nm0001748;Roadie;1980;?;?;tt0081433
Rachel Brosnahan;?;Louder Than Bombs;?;?;6.6;tt2217859
?;nm0309461;The Wedding Banquet;?;?;?;tt0107156
Elizabeth Debicki;?;?;?;485190;7.2;?
Matthew Goode;?;The Imitation Game;?;?;8.0;tt2084970
?;nm0751245;Fort Massacre;?;?;?;tt0051629
Rosalind Chao;nm0001034;The Laundromat;2019;?;?;?
?;nm0004743;?;?;1576;5.2;tt0385969
?;?;?;2012;?;2.9;tt1553199
?;nm0002332;Niagara Niagara;1997;?;7.0;?
Ludi Lin;?;?;2017;?;?;tt3717490
Hunter Parrish;nm1446060;?;2009;?;?;tt0437405
?;nm3148043;The Christmas Chronicles;?;?;7.0;?
?;nm0000411;?;2014;1805;?;tt1564368
?;nm0528331;100% Wolf;?;902;5.7;tt8774798
Siobhan Murphy;?;?;2008;?;5.4;?
Rebecca Hall;?;The BFG;?;78603;?;tt3691740
Ben Shenkman;?;Then She Found Me;2007;?;6.0;?
?;nm0001424;?;?;?;5.1;tt11378876
Bokeem Woodbine;nm0940158;?;?;277;?;?
?;nm0000164;?;?;?;?;?
Ethan Suplee;nm0839486;?;2013;1209490;?;?
Kathleen Turner;nm0000678;?;2008;?;7.1;tt0822832
?;nm0000685;?;1974;?;7.0;tt0071935
Felicity Huffman;?;Cake;?;35523;?;?
?;?;Before Night Falls;?;?;?;?
?;?;Legend of Kung Fu Rabbit;2011;534;3.1;?
Laurence Fishburne;nm0000401;?;?;41122;?;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;465080;?;tt1408101
?;?;?;?;1151;6.2;tt1727300
Thomas Jane;nm0005048;The Punisher;?;?;?;?
Scott Caan;?;Into the Blue;?;73921;5.9;?
Hugh Jackman;nm0413168;?;2006;?;?;tt0457513
Channing Tatum;?;A Guide to Recognizing Your Saints;?;?;7.0;tt0473488
Vittorio Gassman;nm0002094;?;?;3264;7.1;tt0078481
Veronica Sanchez;?;El Calentito;2005;?;?;?
Annette Bening;?;?;?;67332;7.4;tt0316356
Danielle Panabaker;nm1263939;?;?;?;?;tt1369706
