Tom Berenger;nm0000297;The Field;1990;5676;?;tt0099566
Robert Conrad;nm0001066;Murph the Surf;1975;179;6.3;tt0073302
Walter Brennan;nm0000974;Three Godfathers;1936;666;7.3;tt0028367
Frances Fisher;nm0004920;Red Wing;?;303;6.7;?
Hugh Keays-Byrne;nm0117412;Dragon Flies;1975;1303;?;tt0073343
Patricia Wettig;nm0923210;City Slickers II: The Legend of Curly's Gold;1994;18250;5.6;?
Michael Beach;?;Megachurch Murder;2015;?;4.6;tt3793648
Jon Gries;?;Durant's Never Closes;?;155;5.5;tt3717088
Ben Kingsley;?;Death and the Maiden;1994;23010;7.3;?
Alan Arkin;nm0000273;?;1968;?;?;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;2018;489623;7.7;?
Justin Long;?;Live Free or Die Hard;?;391070;7.1;tt0337978
Amy Aquino;?;A Lot Like Love;2005;67484;6.6;?
?;nm0504897;In the Mood for Love;2000;?;?;tt0118694
Charles Aidman;nm0014493;Alien Zone;?;?;4.6;tt0072626
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;2019;189329;7.3;?
?;nm2201555;An Evening with Beverly Luff Linn;2018;4673;?;?
Kristen Wiig;nm1325419;Welcome to Me;2014;18298;5.9;?
James Hong;?;?;?;706;6.3;tt0050252
?;?;Zoolander;2001;247922;?;?
Joan Bennett;nm0000910;?;1934;?;7.1;tt0025453
Milton Berle;nm0000926;?;?;?;5.9;?
Steve Schirripa;?;Denial;1998;?;5.3;?
Billy Dee Williams;nm0001850;?;1972;316;5.9;?
?;nm0586003;?;1998;239;6.6;?
?;?;Weirdos;2016;447;6.6;tt5058014
?;nm1781213;Dumb and Dumber To;2014;129824;5.6;?
Michael Vartan;?;Sand;2000;529;4.6;?
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;218083;?;?
Parker Posey;nm0000205;Coneheads;?;51627;?;?
?;nm2050746;2nd Date Sex;2019;?;5.5;tt7439748
?;nm0000366;Second Chance;1976;241;6.2;?
Charlotte Vega;nm5256984;Love Beats;2019;132;?;tt7973858
Wendie Jo Sperber;?;Back to the Future;1985;1071805;8.5;tt0088763
Claudia Christian;nm0160004;The Garden;2006;695;?;?
Anupam Kher;nm0451600;?;2000;1944;5.9;?
Josh Segarra;nm2019219;?;?;2162;5.3;tt10627548
Anna Chancellor;nm0151250;Hysteria;2011;?;6.7;tt1435513
Rosalind Russell;?;?;1937;300;?;tt0029157
Macon Blair;nm0086301;Logan Lucky;2017;133545;?;tt5439796
Spencer Tracy;nm0000075;The Mountain;1956;1832;6.8;tt0049523
Colleen Camp;nm0131974;5/25/1977;?;301;6.3;tt0326716
Bailey Chase;nm0003082;Walk. Ride. Rodeo.;2019;1984;6.4;?
Toshiro Mifune;nm0001536;?;1959;169;?;tt0052747
Pedro Almodovar;?;?Que hace una chica como tu en un sitio como este?;?;152;?;tt0078544
Charles Martin Smith;nm0001747;?;1976;?;?;?
Bernie Mac;nm0005170;Pride;2007;?;6.1;?
Tatyana Ali;?;Nora's Hair Salon II;2008;129;?;tt0883410
Chen Chang;nm0151654;?;?;255050;7.8;tt0190332
RZA;?;?;?;325626;?;tt1231583
Roscoe Lee Browne;nm0001975;Uptight;?;?;?;?
?;?;?;?;20837;5.8;tt1092633
Stuart Pankin;nm0659573;The Dirt Bike Kid;1985;1012;?;tt0090948
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;2012;?;5.7;tt1586265
Julia Ormond;nm0000566;The Prime Gig;2000;2087;6.1;tt0223954
?;nm0861915;?;2009;35314;7.1;tt1266029
Cindy Pickett;nm0681882;?;?;?;5.7;?
Glynis Johns;nm0424318;Frieda;?;352;7.0;tt0039398
Maureen O'Sullivan;?;Tarzan's Secret Treasure;1941;2744;?;tt0034266
Sid Haig;?;Wonder Women;1973;?;4.7;?
Lucie Arnaz;nm0036109;Smoking Nonsmoking;2011;115;?;tt0469152
Mason Gamble;nm0001253;The Rising Place;2001;189;?;tt0201020
?;nm0001055;The Secret Fury;1950;772;?;?
?;nm3947644;Chi-Raq;?;9313;5.7;tt4594834
Sanjeev Bhaskar;?;Absolutely Anything;2015;?;6.0;tt1727770
Gillian Jacobs;nm1843026;?;2015;37180;5.1;tt2637294
Julianne Moore;nm0000194;Far from Heaven;2002;44212;7.3;tt0297884
Austin Pendleton;nm0671721;Queenie in Love;?;304;6.8;tt0285963
?;?;?;1976;377;6.0;tt0074746
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;?;?;7.0;tt0120631
Henry Cavill;nm0147147;Sand Castle;2017;20118;6.3;?
Mary Steenburgen;?;My Family;1995;?;7.3;tt0113896
?;nm0659601;Putzel;2012;?;6.5;tt1980218
Mel Ferrer;?;?;1967;?;7.8;tt0062467
John Lynch;nm0001487;Alien Hunter;?;4241;5.1;?
Justin Timberlake;nm0005493;The Love Guru;?;?;?;tt0811138
?;nm0293466;Come Fill the Cup;1951;418;6.9;tt0043424
Kelly Sullivan;nm2660424;Found in Time;2012;170;4.8;tt1745701
Yan-Kay Crystal Lowe;nm0522909;Hot Tub Time Machine;2010;163021;6.4;tt1231587
?;?;Terms of Endearment;1983;55778;7.4;tt0086425
?;?;The World Is Not Enough;1999;?;?;tt0143145
?;nm0001313;?;1990;364339;7.6;tt0099674
Aasif Mandvi;?;?;1999;20131;5.3;tt0156934
J. Smith-Cameron;nm0810397;Nancy;?;2685;6.2;tt6509058
Andy Buckley;?;Body Waves;1992;166;3.7;?
Maureen O'Sullivan;?;Tarzan Escapes;1936;3120;?;?
Cosmo Jarvis;?;Lady Macbeth;2016;20410;6.8;tt4291600
Fran Drescher;?;?;1980;4247;6.3;tt0080881
Richard Jaeckel;nm0001395;The Lineup;1958;2975;7.3;tt0051866
Boris Karloff;nm0000472;?;?;1821;6.5;?
Dennis Quaid;?;?;2009;?;?;?
John Magaro;nm1910274;Overlord;2018;?;6.6;tt4530422
Ellen Burstyn;nm0000995;The Calling;2014;?;5.8;tt1666335
Grant Bowler;nm0101198;Zoey to the Max;2015;?;?;tt2974902
Terence Stamp;nm0000654;?;?;5787;6.5;tt0063715
James Cosmo;nm0181920;?;2013;?;?;tt2193418
?;nm3964231;?;?;1060;4.7;tt6857040
Meg Ryan;?;?;2001;79430;6.4;tt0035423
Louise Lasser;nm0489837;?;1971;34288;?;tt0066808
Malcolm McDowell;nm0000532;The Artist;2011;232067;7.9;tt1655442
Carole Bouquet;nm0000962;Red Lights;?;?;6.6;?
Sofie Grabol;nm0344894;Pelle the Conqueror;1987;?;7.8;tt0093713
Karina Arroyave;nm0037410;Adrift in Manhattan;2007;1647;5.5;?
?;nm0000245;Aladdin;?;376897;8.0;tt0103639
?;nm0720843;?;?;455;?;?
?;?;?;2003;16987;5.2;tt0304711
?;nm0001733;?;1997;?;?;tt0118708
Lainie Kazan;nm0443577;The Journey of Natty Gann;?;?;7.1;tt0089385
Taye Diggs;nm0004875;?;2008;137;6.8;?
Leonardo DiCaprio;nm0000138;J. Edgar;?;?;?;tt1616195
?;nm0001633;Ghostbusters II;1989;184615;6.6;?
Dylan Bruce;?;Unstoppable;2010;?;6.8;tt0477080
Glenn Ford;nm0001229;Midway;?;?;?;tt0074899
Zoe Saldana;nm0757855;The Book of Life;2014;65394;7.3;?
Jared Harris;nm0364813;?;?;40584;5.6;tt1369706
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;50088;6.6;?
Bruce Willis;nm0000246;Survive the Night;2020;5197;4.1;tt10303324
?;nm0000226;?;1995;?;6.9;tt0112442
Krysten Ritter;nm1269983;Vamps;?;9580;5.2;tt1545106
Tim Robbins;nm0000209;Then She Found Me;?;9624;6.0;tt0455805
?;nm1261587;The Ring Two;?;91804;5.4;tt0377109
Aditi Rao Hydari;?;Murder 3;2013;?;4.9;?
Camilla Belle;nm0004741;?;2006;43471;?;tt0455857
Maxwell Caulfield;nm0001028;Nightmare City 2035;?;?;3.3;tt0910868
Peter Fonda;?;The Cannonball Run;?;33495;6.3;tt0082136
Alec Baldwin;?;Pearl Harbor;2001;?;6.2;tt0213149
Neve Campbell;nm0000117;Clouds;?;?;?;tt6473066
Steven Berkoff;nm0000925;Steal;2002;5715;?;tt0282552
Alice Krige;nm0000481;A Christmas Prince;2017;17202;5.8;tt7608418
Molly Shannon;nm0788340;Never Been Kissed;1999;?;6.1;tt0151738
Victor Garber;nm0001255;Self/less;2015;91411;6.5;?
Joseph Cotten;nm0001072;?;1975;690;6.4;tt0073051
Leslie Bibb;?;?;2009;?;5.9;tt1093908
?;nm0100866;Conception;?;1238;5.3;tt1619277
?;nm0000775;Wonderland;2003;?;6.6;tt0335563
Keanu Reeves;?;The Watcher;2000;25981;5.3;tt0204626
?;?;Mary Queen of Scots;?;?;?;tt2328900
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;1944;462;6.7;?
Ralph Bellamy;nm0000897;Cancel My Reservation;1972;?;5.4;?
?;?;?;1981;?;?;tt0082183
Keith Carradine;nm0001018;Emperor of the North;1973;5717;7.3;?
Noah Beery Jr.;nm0000890;20 Mule Team;1940;231;6.4;tt0032178
Cameron Richardson;?;Hickok;2017;2749;4.7;tt6334884
?;?;Dinosaur;2000;54219;6.5;?
Heather Burns;nm0122688;Weakness;2010;?;5.4;tt1286753
Jeremy Strong;nm0834989;Humboldt County;?;2395;6.4;?
Josh Lucas;?;True Blue;1996;?;?;?
James Franco;nm0290556;?;2019;1475;4.7;tt4426464
Lars Mikkelsen;?;?;?;541;?;tt8713190
Michael Dorn;nm0000373;Strange Frame: Love & Sax;2012;?;?;?
Tim Kang;nm1085727;A Wrinkle in Time;2018;41669;?;tt1620680
?;?;Freelancers;2012;9734;4.7;?
?;?;Smurfs: The Lost Village;2017;18845;6.0;tt2398241
Gavan O'Herlihy;?;?;2006;101;4.4;tt0136517
Stacey Dash;?;?;2008;?;5.5;?
?;?;Ghostbusters II;1989;184615;6.6;tt0097428
Meryl Streep;?;Florence Foster Jenkins;2016;51520;6.8;tt4136084
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;?;12431;6.6;?
Vladimir Kulich;nm0474520;Ground Zero;?;?;3.5;tt0213690
Leslie Caron;nm0001989;?;?;?;?;?
Miguel A. Nunez Jr.;nm0639200;Lethal Weapon 3;?;?;?;tt0104714
Jim Carter;nm0141697;Flash Gordon;?;51604;6.5;?
Linda Hamilton;nm0000157;Black Moon Rising;1986;5328;?;tt0090735
?;nm0685856;?;2001;32147;7.7;tt0248845
Stephen Lang;nm0002332;Fire Down Below;1997;16806;?;tt0119123
Ingeborga Dapkunaite;nm0200848;?;?;8821;?;tt1368440
Meredith Baxter;nm0000880;Paradise Texas;2006;?;5.7;tt0443604
Raymond Burr;?;P.J.;1968;295;6.5;tt0063402
John Hawkes;nm0370035;Where's Marlowe?;1998;508;6.0;tt0118150
Kim Darby;nm0200981;The Last Best Sunday;1999;?;6.1;?
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;?;?;tt1538403
?;nm0001500;The Sting II;?;2055;4.9;tt0086370
?;nm4745601;The Perfect Match;2016;?;?;?
David Graf;nm0333701;?;?;51964;5.8;?
Shia LaBeouf;nm0479471;The Company You Keep;2012;31911;6.4;tt1381404
Anne Lockhart;nm0516860;E.T. the Extra-Terrestrial;?;375818;?;?
Patricia Clarkson;nm0165101;?;2010;2548;4.7;tt1365483
Paul Giamatti;?;The Hawk Is Dying;2006;?;?;tt0412808
?;nm0001610;The Thing About My Folks;2005;?;?;tt0429177
Don Knotts;?;How to Frame a Figg;1971;796;6.6;tt0067219
Amanda Peet;nm0001605;?;?;3948;4.5;tt0174336
Chris Cooper;nm0177933;?;2015;91026;7.0;tt1172049
Machine Gun Kelly;?;The King of Staten Island;?;?;7.1;tt9686708
Neal McDonough;nm0568180;Timeline;?;?;5.7;tt0300556
Ben Gazzara;nm0001262;A Rage to Live;1965;465;?;tt0059630
?;?;What Just Happened;?;26638;5.6;tt0486674
Dana Davis;nm1048128;?;2004;26933;?;tt0361696
Alessandro Juliani;nm0432228;Man of Steel;2013;708780;7.0;?
Jesse James;nm0416596;The Lucky Man;2017;1726;?;?
?;?;Big Wednesday;1978;6171;7.2;tt0077235
Tammy Macintosh;nm0570695;Better Than Sex;2000;2111;?;tt0236019
Thomas Sadoski;nm0755603;The New Twenty;2008;465;5.1;tt0949875
?;nm1064823;Fireflies in the Garden;2008;12486;?;?
Roddy Piper;nm0684929;No Contest;?;811;4.6;tt0110675
?;nm0000597;Bringing Up Bobby;2011;1796;5.2;tt1656170
?;nm0005110;?;2010;114959;?;?
?;nm0578949;The Place Beyond the Pines;2012;?;7.3;?
Finn Wittrock;nm1587729;Unbroken;2014;151468;7.2;tt1809398
Udo Kier;nm0001424;?;2006;3552;6.1;tt0381111
Suzanne Bertish;?;?;1979;?;?;?
Ben Affleck;nm0000255;The Accountant;?;264319;7.3;tt2140479
?;nm0000515;Dead Rising: Watchtower;2015;8481;5.2;tt3816458
?;nm0307531;?;?;738;6.4;?
Katie Johnson;?;I Believe in You;1952;153;?;tt0044734
Ann Sothern;nm0815433;Three Hearts for Julia;1943;163;?;tt0036433
?;?;Pandemic;2016;7828;4.4;?
?;nm0000222;?;1999;5526;4.9;?
?;nm0000885;1941;?;31580;5.8;?
Boris Kodjoe;?;All About Us;2007;139;4.7;tt0858424
?;nm2244205;?;2014;19820;6.4;tt2316801
Vinessa Shaw;?;The Hills Have Eyes;?;?;6.4;tt0454841
Sherilyn Fenn;?;?;2020;1723;?;tt8332454
?;nm0319698;?;1998;15248;6.3;?
Jim Rash;nm0711110;Captain America: Civil War;2016;675997;7.8;?
Forrest Tucker;nm0875861;Flight Nurse;?;102;5.4;tt0046987
?;nm0001987;Maina;2013;?;?;tt2600730
?;nm0000708;?;1995;459;?;tt0114397
Bill Sage;nm0756083;The Boy;2015;4669;?;tt2443822
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;2011;11404;3.2;tt1411664
?;nm0516860;Osmosis Jones;2001;32587;6.3;tt0181739
Paul McGann;nm0001524;FairyTale: A True Story;?;?;6.4;?
Sam Witwer;nm1022429;Gamer;2009;130535;5.8;tt1034032
Amanda Root;nm0740500;Their Finest;2016;18220;6.8;tt1661275
John Leguizamo;nm0000491;Doctor Dolittle;?;?;5.4;?
Michelle Monaghan;nm1157358;Playing It Cool;2014;26272;6.0;tt2139555
Gerard Depardieu;nm0000367;Je n'ai rien oublie;2010;?;6.6;?
Sandra Bullock;nm0000113;?;?;?;?;tt0233699
Tom Sizemore;nm0001744;?;2018;2664;4.2;tt6749318
Michael Gaston;nm0309461;?;2008;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;RPM;?;?;?;tt0118441
?;nm0000453;?;1981;?;?;tt0081633
Leon Rippy;nm0728132;The Alamo;?;19808;6.0;?
Angela Kinsey;nm1526554;?;2018;1206;4.7;?
Paul Sparks;nm0817027;?;2012;?;?;tt1822311
Shawn Doyle;nm0236495;Alien Factor 2: The Alien Rampage;2001;151;3.6;tt0413669
Jackie Chan;nm0000329;?;1979;?;6.2;tt0079484
?;nm0002091;Layer Cake;2004;167616;?;tt0375912
Peter Sellers;nm0000634;What's New Pussycat;1965;?;6.2;?
?;?;Dr. Alien;?;893;4.6;tt0095060
?;?;Why Me?;1990;1010;?;tt0100931
?;nm0007958;Jo Jo Dancer Your Life Is Calling;?;1600;6.4;tt0091295
Christopher Gorham;?;My Girlfriend's Boyfriend;?;5683;5.8;?
Kari Wuhrer;nm0001863;?;1995;18290;6.5;tt0113305
Omar Sharif;nm0001725;Heaven Before I Die;1997;121;?;tt0119270
Lili Taylor;?;Born on the Fourth of July;?;99176;7.2;?
?;nm4026222;Maleficent;2014;347161;7.0;?
Ginger Rogers;nm0001677;?;?;3978;?;?
?;nm0005195;The House Bunny;?;79837;5.5;?
?;nm0327020;The Ultimate Playlist of Noise;2021;584;6.6;tt11268742
Denholm Elliott;nm0001186;?;1986;?;6.0;?
Kevin J. O'Connor;nm0640413;Exorcism at 60000 Feet;2019;?;4.1;tt7677420
?;nm3316279;?;2015;1528;6.3;?
Joel Pierce;?;Time Traveller;2015;?;4.6;tt1321869
?;?;The Spoilers;1955;?;?;?
Abbie Cornish;nm0180411;?;?;89367;7.0;tt0401445
Peter Cullen;?;?;1986;?;?;tt0091584
?;?;The Flintstones in Viva Rock Vegas;2000;?;?;tt0158622
?;nm0000172;The Comedian;2016;6813;5.8;tt1967614
Bingbing Li;nm0508356;A World Without Thieves;?;?;?;?
?;nm0001001;Luckytown;?;909;4.7;tt0160495
Clifton Collins Jr.;?;The Last Castle;2001;73054;7.0;tt0272020
?;nm0000210;?;?;?;?;tt1583420
Charlie Schlatter;nm0772116;?;2007;746;6.1;tt0488023
Jason Bateman;?;The Promotion;2008;?;?;tt0803057
Douglas Henshall;nm0378112;?;1995;4413;6.8;tt0112365
Al Lettieri;nm0504803;Wild Seed;?;247;6.6;tt0059912
Mark Stevens;nm0828594;Spain Again;1968;114;?;?
?;?;Bookies;?;2103;6.0;?
Meg Foster;nm0001236;Welcome to Arrow Beach;1973;321;5.4;tt0072392
Felicity Dean;?;?;?;171694;?;?
Michael Caine;?;The Key;1958;1305;6.7;tt0051816
Victoria Yeates;nm4021273;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;?
?;nm0001835;Rocky III;1982;?;?;tt0084602
Moises Arias;nm2030779;?;2016;?;?;tt5164412
Jorge Garcia;nm0306201;?;2016;6581;?;tt4356480
Jared Leto;nm0001467;Blade Runner 2049;2017;471777;8.0;?
Corey Haim;?;License to Drive;1988;18585;6.4;tt0095519
Ned Beatty;nm0000885;The Big Bus;1976;3076;5.6;?
?;?;Urbania;?;?;6.8;tt0182508
?;?;Lovelace;?;?;?;?
Yuri Kolokolnikov;nm0464305;The Iris Effect;2005;391;?;tt0387358
Jasper Paakkonen;?;Moomins and the Comet Chase;2010;505;6.1;tt1606636
Amy Ryan;nm0752407;Win Win;2011;52765;?;tt1606392
Udo Kier;nm0001424;The Third Generation;1979;2138;6.9;tt0079083
Bradley Cooper;?;?;?;659;?;tt0349193
Judy Norton;nm0003354;Hotel;1967;1265;6.6;?
John Diehl;nm0225963;Con Air;?;?;6.9;tt0118880
Richard Farnsworth;nm0002070;Havana;1990;?;?;tt0099747
?;nm1246047;Gente de mala calidad;2008;398;5.4;tt1047870
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;?;1152;6.4;tt0050470
Robert Forster;?;American Yakuza;1993;?;5.7;tt0109099
?;?;Fantastic Four;?;154075;4.3;tt1502712
Kerry Washington;nm0913488;Mr. & Mrs. Smith;2005;?;6.5;?
Mark Benton;nm0072949;Anna and the Apocalypse;?;11033;6.0;?
Phoebe Tonkin;nm2100081;?;?;?;6.2;tt1456941
?;nm0792003;?;1980;?;5.5;tt0080846
Natasha Little;nm0514638;?;2009;?;6.8;tt0926380
Amy Adams;nm0010736;The Master;2012;157396;7.2;tt1560747
Dwight Yoakam;nm0948267;?;2005;?;7.4;?
?;nm0001607;The Passion of Bernadette;?;114;6.1;?
Harold Gould;?;The Arrangement;1969;2653;6.5;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;1984;787;5.7;tt0087006
?;?;Victoria No. 203: Diamonds Are Forever;?;149;3.4;tt1095038
Dean Stockwell;nm0001777;Anchors Aweigh;?;7981;7.1;tt0037514
?;nm0001160;?;?;1464;?;tt0096464
Harry Carey Jr.;nm0001013;Bandolero!;1968;?;6.6;?
Isiah Whitlock Jr.;?;?;?;?;6.3;tt9893250
Delroy Lindo;nm0005148;Mountains of the Moon;1990;3426;?;tt0100196
Bette Davis;nm0000012;?;1987;?;?;?
?;nm0279209;Speed;1994;332443;7.2;tt0111257
?;nm0261678;Blue Ridge Fall;1999;368;?;tt0124119
?;nm0672303;?;?;?;?;?
?;nm0001757;An American Carol;?;9424;?;tt1190617
?;nm2207222;Dawn Patrol;2014;661;4.7;tt2073661
Demian Bichir;nm0065007;?;1993;106;6.8;?
Jeremy Swift;nm0842596;?;2015;180106;5.3;tt1617661
Tait Fletcher;nm1324884;Making a Killing;2018;242;4.9;tt6116568
?;nm0381524;Remarkable Power;?;?;5.6;?
James Frain;?;?;?;31884;6.8;tt0198021
Fisher Stevens;nm0001770;?;1992;21328;?;tt0104412
Carl Reiner;nm0005348;?;1987;890;6.3;tt0093253
?;nm1146916;Nanny McPhee;2005;?;6.5;tt0396752
Michael Sheen;nm0790688;Far from the Madding Crowd;2015;45863;7.1;tt2935476
Sophia Loren;nm0000047;?;?;485;6.8;tt0056468
?;nm0178066;Rebecca;1940;125343;8.1;tt0032976
John Light;nm0509936;?;2005;4540;?;?
?;nm0776239;Kaena: The Prophecy;?;?;6.0;tt0297753
Gwen Verdon;nm0893862;?;1990;13500;?;tt0099012
Adrien Brody;?;?;2007;?;7.2;tt0838221
?;?;?;2012;17810;7.0;tt1839654
Cuba Gooding Jr.;?;?;1989;?;7.0;tt0098335
?;?;Leaving Las Vegas;?;115463;7.5;tt0113627
Anthony Perkins;?;Desire Under the Elms;?;1168;6.5;tt0051534
Kate Luyben;nm0527722;?;2012;?;?;tt1772271
?;nm0005009;Loco Love;2003;?;?;tt0293452
?;?;?;1952;4521;?;tt0045094
?;?;American Pie;1999;378847;7.0;?
?;nm0000012;?;1936;1918;6.0;?
Mark O'Brien;nm1975628;The Front Runner;2018;11768;6.1;tt7074886
?;nm0121559;Safe;2012;?;6.5;tt1656190
Susan Egan;nm0250743;Man of the Century;1999;1167;6.9;tt0138537
Peter Fonda;nm0001228;Boundaries;2018;?;?;?
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;2011;25701;?;tt1464174
?;?;?;1976;8026;6.4;tt0074292
Chris Coy;nm2421211;The Barber;?;2426;5.9;tt2194826
Gwendoline Yeo;nm1290102;Zu Warriors;2001;3370;5.2;tt0286098
Eve Arden;nm0000781;?;?;542;?;tt0033382
Jenifer Lewis;nm0507338;?;?;?;?;?
?;?;?;2019;1405;?;tt7618604
Paul Sorvino;?;?;2016;577;?;tt3758564
Jennifer Jason Leigh;nm0000492;Hey Arnold! The Movie;?;6626;6.0;?
Balthazar Getty;nm0001267;December;1991;?;5.8;tt0101695
Mark Hamill;?;?;1982;?;6.3;?
?;?;?;2017;364;5.6;tt5579982
Fred Tatasciore;?;?;2010;409957;7.7;tt0398286
Tina Louise;nm0001481;Hell Riders;1984;195;3.8;tt0087402
David Warner;nm0001831;A Doll's House;?;577;?;tt0069988
Mindy Kaling;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;179302;?;tt1078912
?;nm0000383;Alpha Male;?;315;5.5;tt0421116
?;?;Saw VI;2009;102729;6.0;tt1233227
Amy Pietz;nm0682970;Hooking Up;2020;?;5.5;tt9815998
Spencer Grammer;nm0334561;Missing William;2014;458;?;tt1633224
?;?;?;2014;?;5.1;tt0910885
?;nm0322306;Hannah and Her Sisters;1986;67784;7.9;tt0091167
Josh Hartnett;nm0001326;?;2001;?;6.1;?
Jim Backus;nm0000822;Hollywood Story;?;483;?;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;?;tt0038878
Nate Torrence;nm1535594;?;2005;?;5.3;tt0405357
?;nm0001148;?;1984;234;7.1;?
?;nm6639989;Valley Girl;2020;2500;5.4;tt1266036
Takashi Miike;nm0586281;Agitator;2001;1007;?;tt0305240
?;nm0606593;End of the Line;?;599;5.6;tt0092967
Stanley Donen;?;Movie Movie;1978;?;6.4;?
?;?;The Subterraneans;1960;?;5.2;tt0054351
Jack Nicholson;nm0000197;Hoffa;1992;?;6.6;?
Tiffany Boone;nm2274707;?;2020;70419;5.6;tt10539608
Christian Slater;?;?;2007;22012;6.8;tt0760311
Michael Gough;nm0001284;St. Ives;?;?;6.4;?
Edward Norton;nm0001570;The Illusionist;?;?;7.6;?
Emma Thompson;nm0000668;?;2019;?;5.8;tt4193072
Stephanie Beatriz;nm3715867;The Lego Movie 2: The Second Part;2019;56264;?;tt3513498
Andrew Keegan;?;10 Things I Hate About You;1999;?;7.3;?
?;nm0000602;The Hot Rock;?;?;?;?
?;nm6949652;Modest Heroes;2018;?;6.6;?
