Molly Shannon;?;Never Been Kissed;1999;84032;?;?
Victor Garber;?;Self/less;2015;?;6.5;?
?;?;?;?;?;?;tt0073051
Leslie Bibb;nm0004753;Confessions of a Shopaholic;2009;75073;5.9;?
Julie Bowen;?;?;?;1238;?;tt1619277
?;?;Wonderland;?;21368;6.6;?
Keanu Reeves;nm0000206;The Watcher;?;?;5.3;?
?;?;Mary Queen of Scots;?;?;6.3;tt2328900
?;?;Mr. Winkle Goes to War;?;462;?;?
Ralph Bellamy;nm0000897;Cancel My Reservation;1972;418;5.4;?
?;nm0000367;?;?;8176;?;?
Keith Carradine;?;Emperor of the North;?;?;7.3;tt0070030
?;?;20 Mule Team;1940;231;?;?
Cameron Richardson;?;?;?;?;?;?
D.B. Sweeney;?;Dinosaur;?;54219;?;?
Heather Burns;?;Weakness;2010;?;5.4;tt1286753
Jeremy Strong;?;?;?;2395;6.4;tt0870122
?;nm0524197;True Blue;?;?;?;?
?;nm0290556;?;2019;?;4.7;tt4426464
?;nm0586565;?;2018;?;?;?
Michael Dorn;nm0000373;?;2012;?;?;tt0969345
Tim Kang;nm1085727;A Wrinkle in Time;?;41669;?;?
Vinnie Jones;nm0005068;?;?;9734;4.7;?
?;nm0005079;Smurfs: The Lost Village;?;?;?;tt2398241
?;?;?;2006;?;?;?
Stacey Dash;nm0001107;?;2008;726;?;?
Harold Ramis;?;Ghostbusters II;1989;184615;6.6;tt0097428
Meryl Streep;?;?;?;?;6.8;tt4136084
?;?;?;1988;?;6.6;?
?;nm0474520;Ground Zero;?;?;3.5;?
Leslie Caron;nm0001989;Gaby;?;?;?;tt0049247
?;?;?;1992;?;6.7;?
?;nm0141697;?;?;?;6.5;?
Linda Hamilton;nm0000157;?;?;?;5.5;tt0090735
?;?;?;?;?;?;?
?;nm0002332;Fire Down Below;?;?;?;tt0119123
?;?;Branded;?;8821;?;tt1368440
Meredith Baxter;?;?;2006;?;?;tt0443604
Raymond Burr;nm0000994;P.J.;?;?;6.5;tt0063402
John Hawkes;nm0370035;Where's Marlowe?;?;508;?;?
?;nm0200981;The Last Best Sunday;1999;?;?;tt0168942
?;?;?;?;128412;?;?
Karl Malden;?;The Sting II;1983;2055;4.9;tt0086370
?;?;The Perfect Match;?;?;?;tt4871980
David Graf;nm0333701;Police Academy 2: Their First Assignment;?;51964;5.8;tt0089822
?;nm0479471;The Company You Keep;2012;31911;6.4;tt1381404
Anne Lockhart;?;?;1982;?;?;?
Patricia Clarkson;?;?;2010;?;4.7;tt1365483
?;?;The Hawk Is Dying;2006;1161;6.0;tt0412808
Elizabeth Perkins;nm0001610;?;2005;2293;6.5;tt0429177
Don Knotts;?;How to Frame a Figg;1971;?;?;tt0067219
Amanda Peet;nm0001605;?;2000;3948;4.5;tt0174336
?;?;Demolition;2015;?;?;?
?;?;The King of Staten Island;2020;?;7.1;tt9686708
?;?;Timeline;?;?;5.7;?
?;?;A Rage to Live;?;?;6.3;?
William Ragsdale;nm0706619;?;2008;26638;?;?
Dana Davis;nm1048128;?;?;26933;5.9;tt0361696
?;nm0432228;Man of Steel;2013;?;7.0;tt0770828
?;?;?;2017;?;5.6;?
Robert Englund;?;Big Wednesday;?;6171;?;tt0077235
Tammy Macintosh;?;?;?;2111;?;tt0236019
?;nm0755603;?;2008;465;5.1;?
?;nm1064823;?;2008;12486;?;tt0961108
Roddy Piper;nm0684929;No Contest;1995;?;?;tt0110675
Bill Pullman;?;?;2011;?;5.2;tt1656170
?;nm0005110;Valentine's Day;2010;114959;5.7;?
?;nm0578949;The Place Beyond the Pines;2012;?;7.3;tt1817273
?;?;?;2014;?;7.2;tt1809398
?;nm0001424;Crusade in Jeans;2006;3552;6.1;tt0381111
?;nm0078136;Hanover Street;?;?;?;?
Ben Affleck;nm0000255;?;?;264319;?;?
?;nm0000515;Dead Rising: Watchtower;?;?;?;?
Jeff Garlin;?;?;2004;738;6.4;tt0379265
Katie Johnson;nm0425507;?;1952;?;?;tt0044734
?;nm0815433;?;?;163;?;tt0036433
Danielle Rose Russell;?;Pandemic;2016;?;?;?
?;?;Black & White;1999;?;?;?
?;?;?;?;31580;5.8;?
?;?;All About Us;?;?;?;?
Lea Seydoux;?;?;?;?;?;tt2316801
Vinessa Shaw;nm0005416;The Hills Have Eyes;?;?;?;tt0454841
?;nm0000145;?;2020;?;5.4;?
?;nm0319698;?;?;?;6.3;?
?;?;Captain America: Civil War;?;?;7.8;tt3498820
?;nm0875861;Flight Nurse;1953;?;5.4;?
?;?;Maina;?;416;6.7;?
Billy Zane;nm0000708;The Set Up;1995;459;?;tt0114397
?;?;?;2015;4669;5.5;?
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;?;11404;3.2;tt1411664
Anne Lockhart;?;?;2001;?;?;tt0181739
Paul McGann;?;?;?;5528;6.4;tt0119095
?;nm1022429;Gamer;2009;130535;?;tt1034032
Amanda Root;?;Their Finest;2016;?;?;?
John Leguizamo;?;?;?;?;?;tt0118998
?;?;?;2014;26272;6.0;?
?;nm0000367;Je n'ai rien oublie;2010;549;6.6;tt1473121
?;?;?;?;496;5.5;?
?;nm0001744;Speed Kills;?;?;4.2;tt6749318
?;?;Body of Lies;?;215201;7.1;?
Kenneth Cranham;?;?;?;?;3.6;tt0118441
Ian Holm;?;Time Bandits;?;?;7.0;?
Leon Rippy;nm0728132;?;2004;?;?;tt0318974
?;?;?;?;?;4.7;?
?;?;Sparrows Dance;?;642;6.7;?
Shawn Doyle;nm0236495;Alien Factor 2: The Alien Rampage;2001;151;?;tt0413669
Jackie Chan;nm0000329;?;?;?;6.2;?
Michael Gambon;?;?;?;?;?;tt0375912
?;nm0000634;What's New Pussycat;1965;?;6.2;?
Troy Donahue;nm0001148;?;1989;?;4.6;tt0095060
?;?;?;?;1010;6.2;?
Diahnne Abbott;?;Jo Jo Dancer Your Life Is Calling;?;1600;6.4;?
?;nm0330913;?;?;?;?;tt1447793
?;?;?;1995;?;?;?
Omar Sharif;nm0001725;Heaven Before I Die;1997;121;4.1;tt0119270
?;?;Born on the Fourth of July;1989;99176;7.2;tt0096969
Hannah New;nm4026222;?;2014;?;7.0;tt1587310
Ginger Rogers;?;?;?;?;?;?
Monet Mazur;?;?;?;79837;?;tt0852713
Ian Gomez;?;The Ultimate Playlist of Noise;?;584;6.6;?
Denholm Elliott;?;The Whoopee Boys;1986;768;?;tt0092210
?;?;Exorcism at 60000 Feet;?;?;4.1;tt7677420
Lee Min-Ho;?;?;?;?;6.3;tt3698118
?;?;?;?;3087;?;?
?;?;The Spoilers;?;?;?;?
Abbie Cornish;?;A Good Year;2006;?;7.0;?
?;?;?;?;2460;?;tt0091584
John Cho;nm0158626;?;2000;21921;3.7;?
?;nm0000172;?;?;6813;?;?
Bingbing Li;?;A World Without Thieves;?;?;7.2;?
?;nm0001001;?;2000;909;?;?
Clifton Collins Jr.;?;?;?;73054;7.0;?
Julia Roberts;?;?;?;64035;6.1;tt1583420
Charlie Schlatter;nm0772116;?;?;?;6.1;tt0488023
?;nm0000867;The Promotion;2008;?;5.6;tt0803057
?;?;?;?;?;6.8;tt0112365
?;?;Wild Seed;?;247;?;tt0059912
Mark Stevens;?;Spain Again;1968;?;?;tt0062941
?;nm0000337;Bookies;2003;2103;6.0;?
Meg Foster;?;?;?;321;5.4;tt0072392
Felicity Dean;?;Fast & Furious Presents: Hobbs & Shaw;2019;?;6.4;tt6806448
?;nm0000323;?;?;1305;6.7;?
?;nm4021273;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;?;?
?;nm0001835;?;1982;?;?;?
Moises Arias;?;?;?;1611;6.4;tt5164412
?;nm0306201;The Healer;2016;6581;?;?
?;nm0001467;?;2017;471777;?;tt1856101
?;nm0000433;License to Drive;?;?;6.4;tt0095519
Ned Beatty;?;?;1976;3076;5.6;tt0074205
Bill Sage;?;?;?;2917;6.8;tt0182508
Amanda Seyfried;nm1086543;Lovelace;?;?;6.2;tt1426329
Yuri Kolokolnikov;nm0464305;The Iris Effect;2005;391;?;?
?;nm0701747;Moomins and the Comet Chase;2010;505;6.1;tt1606636
Amy Ryan;nm0752407;?;2011;52765;?;?
Udo Kier;nm0001424;The Third Generation;1979;?;?;?
?;?;Bending All the Rules;2002;?;?;?
?;nm0003354;?;1967;1265;?;?
John Diehl;?;Con Air;1997;?;6.9;tt0118880
Richard Farnsworth;?;Havana;1990;7285;6.1;tt0099747
Adriana Ugarte;?;?;2008;398;5.4;?
Jeanette Nolan;?;The Guns of Fort Petticoat;?;1152;?;tt0050470
Robert Forster;?;?;?;?;?;tt0109099
Michael B. Jordan;nm0430107;?;2015;?;4.3;tt1502712
?;?;?;2005;?;6.5;?
Mark Benton;?;Anna and the Apocalypse;?;11033;?;tt6433880
?;?;?;?;?;6.2;tt1456941
?;nm0792003;?;?;3119;?;tt0080846
Natasha Little;?;?;?;9916;6.8;tt0926380
?;nm0010736;?;?;?;?;tt1560747
Dwight Yoakam;nm0948267;Three Burials;?;39048;?;tt0419294
Sydney Penny;nm0001607;The Passion of Bernadette;?;?;6.1;tt0338330
?;nm0332390;?;1969;?;6.5;?
Richard Dreyfuss;?;The Buddy System;?;787;?;?
Anupam Kher;?;Victoria No. 203: Diamonds Are Forever;?;?;?;tt1095038
Dean Stockwell;nm0001777;Anchors Aweigh;?;?;?;?
?;?;?;1988;?;?;?
Harry Carey Jr.;?;Bandolero!;1968;?;?;tt0062708
?;?;?;?;81620;6.3;?
?;nm0005148;?;1990;3426;?;?
Bette Davis;?;?;1987;4313;7.3;tt0094315
?;?;?;?;332443;?;?
Will Estes;?;Blue Ridge Fall;?;368;5.6;?
?;?;The Tribe;1998;546;?;tt0162709
Kevin Sorbo;?;An American Carol;2008;?;4.1;tt1190617
?;?;?;2014;661;?;?
?;?;Miroslava;1993;?;?;?
?;?;?;2015;180106;5.3;?
Tait Fletcher;?;?;?;?;4.9;?
?;nm0381524;?;?;324;?;?
?;?;?;?;31884;6.8;tt0198021
?;?;?;?;?;?;?
Carl Reiner;?;?;1987;?;?;?
?;nm1146916;Nanny McPhee;?;68860;?;?
?;nm0790688;?;2015;?;7.1;?
Sophia Loren;nm0000047;The Condemned of Altona;?;?;6.8;?
?;?;?;1940;?;?;?
?;nm0509936;?;?;4540;6.8;?
?;nm0776239;?;?;?;?;tt0297753
?;nm0893862;?;?;13500;?;?
Adrien Brody;?;The Darjeeling Limited;2007;182553;?;?
Emma Fuhrmann;?;The Magic of Belle Isle;?;17810;7.0;tt1839654
?;?;?;?;?;7.0;?
R. Lee Ermey;?;?;1995;?;7.5;tt0113627
Anthony Perkins;?;?;1958;?;?;tt0051534
?;nm0527722;3 2 1... Frankie Go Boom;?;4779;5.9;?
Laura Harring;?;?;2003;?;?;tt0293452
Michael Ansara;?;?;?;4521;6.5;tt0045094
?;?;?;?;?;7.0;?
?;nm0000012;Satan Met a Lady;?;?;6.0;tt0028219
?;?;?;?;11768;?;?
Robert John Burke;nm0121559;?;2012;?;6.5;?
Susan Egan;nm0250743;Man of the Century;1999;?;?;?
Peter Fonda;?;Boundaries;?;?;5.2;tt5686062
?;nm0651067;?;?;?;?;tt1464174
?;?;?;?;?;6.4;?
Chris Coy;nm2421211;?;?;2426;?;?
Gwendoline Yeo;?;?;2001;3370;?;?
?;nm0000781;?;?;542;?;tt0033382
Jenifer Lewis;?;?;1993;17312;7.3;tt0108551
Jemaine Clement;?;?;?;?;?;?
?;?;?;?;?;?;?
?;nm0000492;Hey Arnold! The Movie;2002;6626;6.0;?
?;?;December;1991;?;?;?
Mark Hamill;?;Britannia Hospital;?;2442;6.3;?
Amy Smart;nm0005442;Apple of My Eye;2017;?;?;?
Fred Tatasciore;?;?;?;409957;7.7;tt0398286
?;nm0001481;?;?;195;3.8;tt0087402
?;?;?;?;?;5.9;tt0069988
Mindy Kaling;nm1411676;?;2009;179302;6.0;tt1078912
Jennifer Ehle;?;?;2006;?;?;tt0421116
Tobin Bell;nm0068551;?;2009;102729;?;?
?;?;Hooking Up;?;1453;?;tt9815998
Spencer Grammer;?;?;?;?;?;?
?;nm1515989;?;?;?;?;?
Joanna Gleason;nm0322306;?;1986;67784;?;?
Josh Hartnett;?;?;?;?;?;?
Jim Backus;?;?;1951;483;6.7;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;6.1;tt0038878
Nate Torrence;?;Suits on the Loose;?;?;5.3;?
Troy Donahue;?;?;1984;234;?;?
Danny Ramirez;nm6639989;Valley Girl;?;?;?;?
?;nm0586281;?;?;?;?;tt0305240
Howard Morris;?;?;?;?;5.6;tt0092967
?;nm0002045;?;?;1016;?;?
Roddy McDowall;nm0001522;?;1960;?;?;?
?;nm0000197;Hoffa;1992;21582;?;tt0104427
Tiffany Boone;?;The Midnight Sky;?;70419;5.6;?
Christian Slater;?;He Was a Quiet Man;?;?;?;?
?;?;St. Ives;?;750;?;tt0144622
?;?;The Illusionist;?;?;?;tt0443543
Emma Thompson;?;How to Build a Girl;2019;3015;?;tt4193072
?;nm3715867;The Lego Movie 2: The Second Part;?;56264;?;?
?;nm0005080;?;1999;?;7.3;tt0147800
?;nm0000602;The Hot Rock;1972;5113;6.8;?
?;nm6949652;Modest Heroes;2018;2108;?;?
Sally Kellerman;?;Delgo;2008;?;?;?
?;?;Prince of the City;?;7407;?;tt0082945
?;nm0382995;?;1973;?;?;tt0069848
?;?;Follow That Bird;?;4742;6.8;tt0089994
Jon Voight;nm0000685;?;2016;?;7.2;tt4303202
Jared Leto;nm0001467;?;?;?;8.8;tt0137523
Dale Dye;?;?;?;?;?;?
?;?;?;?;138405;?;?
Timothy Carhart;nm0137114;Witness;?;?;7.4;tt0090329
M. Emmet Walsh;nm0001826;Chairman of the Board;?;5795;?;?
Toby Huss;?;Cowboys & Aliens;2011;?;6.0;?
Jayne Atkinson;nm0040739;?;2005;6728;7.5;?
?;?;?;2016;?;?;?
?;?;Wedlock;?;7915;?;?
Martin Milner;nm0590398;?;?;496;6.7;?
?;?;The Halo Effect;?;204;5.8;tt0347138
Tuesday Weld;nm0001839;?;1988;1213;5.7;?
?;nm0001838;Amy Foster;?;3173;6.8;tt0120257
Xander Berkeley;nm0075359;The Wall of Mexico;?;?;5.3;?
Ruth Gordon;nm0002106;Jimmy the Kid;1982;275;?;?
?;?;Welcome to Collinwood;?;?;?;?
?;?;Margin for Error;?;?;?;?
?;?;All the Little Animals;1998;?;6.9;?
John Huston;nm0001379;Moby Dick;1956;?;7.3;tt0049513
Neil Dudgeon;?;?;?;?;?;tt0093776
Bob Hoskins;nm0001364;Inserts;?;1448;?;?
?;?;?;?;3256;7.2;?
Anne Haney;?;?;?;?;7.4;tt0083967
Martin Scorsese;nm0000217;Bringing Out the Dead;1999;?;?;?
Kari Wahlgren;?;?;2010;?;?;tt1618450
?;?;?;1988;?;?;tt0094715
Matt Damon;nm0000354;Field of Dreams;1989;108952;?;tt0097351
?;nm0000737;Dream House;2011;63826;6.0;tt1462041
?;?;?;2009;4089;?;tt1405412
Willem Dafoe;nm0000353;?;?;19685;?;?
?;?;The Portrait of a Lady;?;10945;?;?
?;?;A Boy Named Charlie Brown;?;4556;7.3;?
Kenneth Choi;nm0158846;Gringo;?;?;?;tt3721964
?;?;?;2009;274000;?;tt1197624
Peter Mullan;?;Pearl;2018;122;?;tt8916694
?;?;?;?;1092;?;?
Rachel Brosnahan;?;?;2015;?;?;tt2217859
?;nm0309461;?;1993;14235;7.6;tt0107156
Elizabeth Debicki;?;?;?;?;7.2;tt1343092
?;nm0328828;The Imitation Game;2014;693499;8.0;tt2084970
?;?;Fort Massacre;1958;?;6.2;?
?;nm0001034;?;2019;45084;6.3;tt5865326
?;nm0004743;?;?;?;5.2;?
Felissa Rose;nm0741378;?;?;?;2.9;?
Stephen Lang;nm0002332;?;1997;?;7.0;tt0119780
?;nm3485108;Power Rangers;2017;?;?;?
?;?;?;2009;18408;6.6;?
Jessica Lowe;?;?;2018;?;?;tt2990140
Edward Furlong;?;?;2014;?;?;?
Jane Lynch;?;?;2020;902;5.7;tt8774798
Siobhan Murphy;nm2377551;?;2008;?;?;tt0467197
Rebecca Hall;nm0356017;The BFG;?;?;6.4;tt3691740
?;nm0791570;Then She Found Me;?;?;6.0;?
?;?;The Blazing World;2021;?;5.1;tt11378876
?;nm0940158;1982;2013;277;?;?
Anthony Hopkins;nm0000164;International Velvet;1978;?;?;?
Ethan Suplee;nm0839486;?;?;1209490;8.2;?
?;nm0000678;Marley & Me;2008;?;7.1;tt0822832
Jon Voight;nm0000685;The Odessa File;1974;10063;7.0;?
?;?;Cake;2014;35523;?;tt3442006
?;nm0000576;Before Night Falls;?;?;7.2;tt0247196
Michael Clarke Duncan;nm0003817;Legend of Kung Fu Rabbit;?;534;?;tt1876517
Laurence Fishburne;nm0000401;?;?;?;7.0;tt0308055
Chris Hemsworth;nm1165110;Star Trek: Into Darkness;2013;?;7.7;?
?;?;Hunky Dory;2011;1151;?;?
?;nm0005048;?;?;150529;6.4;?
?;nm0004790;Into the Blue;?;?;?;tt0378109
Hugh Jackman;nm0413168;Scoop;?;81311;6.6;tt0457513
?;nm1475594;A Guide to Recognizing Your Saints;2006;25065;7.0;tt0473488
Vittorio Gassman;nm0002094;?;?;?;7.1;?
?;nm0845189;El Calentito;2005;?;5.8;?
?;nm0000906;Open Range;2003;?;7.4;?
?;nm1263939;The Ward;?;?;?;?
?;?;Son of Sinbad;?;?;5.6;?
?;?;?;2020;13833;6.4;tt5206260
?;nm0002989;?;1976;?;?;?
?;nm1094112;?;2006;41414;6.5;?
Jonathan Rhys Meyers;?;?;?;?;4.7;?
?;nm0000901;?;?;482;?;?
Francesca Eastwood;?;A Violent Separation;?;1292;5.7;?
Rod Steiger;?;?;1964;312;6.7;tt0058231
?;?;The Fat Black Pussycat;1963;110;?;?
